ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AAPL210108C00103000,2021-01-04,2021-01-08,AAPL,C,103.0,3.0,26.15,26.2,-20.41,YES,26.2,25.44,26.15,25.39,26.2,26.15,2.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00104000,2021-01-04,2021-01-08,AAPL,C,104.0,3.0,25.05,24.67,-19.64,YES,24.67,23.72,24.67,23.72,25.05,24.67,2.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00105000,2021-01-04,2021-01-08,AAPL,C,105.0,1.0,24.15,24.15,-18.86,YES,24.15,23.0,24.15,23.0,24.15,24.15,1.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00106000,2021-01-04,2021-01-08,AAPL,C,106.0,2.0,24.3,24.3,-18.09,YES,24.3,22.92,24.3,22.92,24.3,24.3,1.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,1.5001
O:AAPL210108C00107000,2021-01-04,2021-01-08,AAPL,C,107.0,10.0,21.7,21.72,-17.32,YES,21.72,20.3,21.7,20.28,21.72,21.7,3.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00108000,2021-01-04,2021-01-08,AAPL,C,108.0,1.0,21.65,21.65,-16.54,YES,21.65,20.05,21.65,20.05,21.65,21.65,1.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,1.0241
O:AAPL210108C00109000,2021-01-04,2021-01-08,AAPL,C,109.0,2.0,20.2,20.2,-15.77,YES,20.2,18.53,20.2,18.53,20.2,20.2,1.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00110000,2021-01-04,2021-01-08,AAPL,C,110.0,346.0,23.25,19.4,-15.0,YES,19.4,17.64,17.5,15.91,23.25,17.5,74.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00111000,2021-01-04,2021-01-08,AAPL,C,111.0,2.0,20.0,20.05,-14.23,YES,20.05,18.06,20.0,18.02,20.05,20.0,2.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,1.5017
O:AAPL210108C00112000,2021-01-04,2021-01-08,AAPL,C,112.0,1.0,21.28,21.28,-13.45,YES,21.28,19.0,21.28,19.0,21.28,21.28,1.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,2.055
O:AAPL210108C00113000,2021-01-04,2021-01-08,AAPL,C,113.0,5.0,20.32,17.48,-12.68,YES,17.48,15.47,17.45,15.44,20.32,17.45,5.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,1.1946
O:AAPL210108C00114000,2021-01-04,2021-01-08,AAPL,C,114.0,14.0,16.85,14.8,-11.91,YES,14.8,12.98,14.05,12.32,16.85,14.05,5.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00115000,2021-01-04,2021-01-08,AAPL,C,115.0,253.0,16.3,14.8,-11.14,YES,14.8,12.87,12.38,10.77,16.45,12.38,62.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,0.8117
O:AAPL210108C00116000,2021-01-04,2021-01-08,AAPL,C,116.0,113.0,15.93,13.8,-10.36,YES,13.8,11.9,13.4,11.55,16.0,13.4,19.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,0.7658
O:AAPL210108C00117000,2021-01-04,2021-01-08,AAPL,C,117.0,209.0,15.31,12.95,-9.59,YES,12.95,11.07,10.42,8.91,15.31,10.42,39.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,0.786
O:AAPL210108C00118000,2021-01-04,2021-01-08,AAPL,C,118.0,140.0,14.35,11.7,-8.82,YES,11.7,9.92,10.0,8.47,14.35,10.0,36.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,0.6247
O:AAPL210108C00119000,2021-01-04,2021-01-08,AAPL,C,119.0,404.0,14.6,10.85,-8.04,YES,10.85,9.12,8.75,7.35,14.6,8.75,52.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,0.6484
O:AAPL210108C00120000,2021-01-04,2021-01-08,AAPL,C,120.0,1006.0,13.55,9.84,-7.27,YES,9.84,8.2,7.7,6.42,13.55,7.7,162.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,0.5967
O:AAPL210108C00121000,2021-01-04,2021-01-08,AAPL,C,121.0,431.0,12.45,8.7,-6.5,YES,8.7,7.19,7.28,6.02,12.45,7.28,61.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,0.4913
O:AAPL210108C00122000,2021-01-04,2021-01-08,AAPL,C,122.0,370.0,11.3,7.85,-5.73,YES,7.85,6.43,6.05,4.96,11.3,6.05,89.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,0.5039
O:AAPL210108C00123000,2021-01-04,2021-01-08,AAPL,C,123.0,746.0,10.62,6.89,-4.95,YES,6.89,5.6,5.25,4.27,10.7,5.25,115.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,0.4678
O:AAPL210108C00124000,2021-01-04,2021-01-08,AAPL,C,124.0,911.0,9.67,6.1,-4.18,YES,6.1,4.92,4.5,3.63,9.75,4.5,181.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,0.477
O:AAPL210108C00125000,2021-01-04,2021-01-08,AAPL,C,125.0,8574.0,8.75,5.4,-3.41,YES,5.4,4.32,4.0,3.2,8.8,4.0,970.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,0.4944
O:AAPL210108C00126000,2021-01-04,2021-01-08,AAPL,C,126.0,2228.0,7.85,4.6,-2.64,YES,4.6,3.65,3.2,2.54,7.85,3.2,312.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,0.476
O:AAPL210108C00127000,2021-01-04,2021-01-08,AAPL,C,127.0,7096.0,7.0,3.85,-1.86,YES,3.85,3.03,2.63,2.07,7.0,2.63,709.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,0.4592
O:AAPL210108C00128000,2021-01-04,2021-01-08,AAPL,C,128.0,16705.0,6.05,3.26,-1.09,YES,3.26,2.55,2.14,1.67,6.05,2.14,2335.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,0.4635
O:AAPL210108C00129000,2021-01-04,2021-01-08,AAPL,C,129.0,28046.0,5.17,2.64,-0.32,YES,2.64,2.05,1.74,1.35,5.29,1.74,4052.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,0.4502
O:AAPL210108C00130000,2021-01-04,2021-01-08,AAPL,C,130.0,76954.0,4.4,2.1,0.46,NO,2.1,1.62,1.36,1.05,4.52,1.36,8817.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,0.4399
O:AAPL210108C00131000,2021-01-04,2021-01-08,AAPL,C,131.0,28775.0,3.73,1.7,1.23,NO,1.7,1.3,1.08,0.82,3.8,1.08,4952.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,0.4435
O:AAPL210108C00132000,2021-01-04,2021-01-08,AAPL,C,132.0,48206.0,3.1,1.29,2.0,NO,1.29,0.98,0.83,0.63,3.2,0.83,7334.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,0.4328
O:AAPL210108C00133000,2021-01-04,2021-01-08,AAPL,C,133.0,45948.0,2.52,0.98,2.77,NO,0.98,0.74,0.63,0.47,2.63,0.63,6712.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,0.4292
O:AAPL210108C00134000,2021-01-04,2021-01-08,AAPL,C,134.0,41162.0,2.09,0.75,3.55,NO,0.75,0.56,0.49,0.37,2.11,0.49,6044.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,0.4311
O:AAPL210108C00135000,2021-01-04,2021-01-08,AAPL,C,135.0,42781.0,1.61,0.54,4.32,NO,0.54,0.4,0.36,0.27,1.69,0.36,7181.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00136000,2021-01-04,2021-01-08,AAPL,C,136.0,23108.0,1.26,0.39,5.09,NO,0.39,0.29,0.27,0.2,1.34,0.27,3229.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00137000,2021-01-04,2021-01-08,AAPL,C,137.0,19150.0,0.97,0.31,5.87,NO,0.31,0.23,0.2,0.15,1.02,0.2,2709.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00138000,2021-01-04,2021-01-08,AAPL,C,138.0,14561.0,0.74,0.22,6.64,NO,0.22,0.16,0.16,0.12,0.8,0.16,2111.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00139000,2021-01-04,2021-01-08,AAPL,C,139.0,43719.0,0.59,0.18,7.41,NO,0.18,0.13,0.11,0.08,0.6,0.11,2960.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00140000,2021-01-04,2021-01-08,AAPL,C,140.0,36730.0,0.45,0.12,8.18,NO,0.12,0.09,0.08,0.06,0.46,0.08,3813.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00141000,2021-01-04,2021-01-08,AAPL,C,141.0,7490.0,0.35,0.1,8.96,NO,0.1,0.07,0.06,0.04,0.35,0.06,834.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00142000,2021-01-04,2021-01-08,AAPL,C,142.0,9125.0,0.27,0.08,9.73,NO,0.08,0.06,0.06,0.04,0.27,0.06,723.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00143000,2021-01-04,2021-01-08,AAPL,C,143.0,14252.0,0.2,0.07,10.5,NO,0.07,0.05,0.03,0.02,0.2,0.03,977.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00144000,2021-01-04,2021-01-08,AAPL,C,144.0,4065.0,0.18,0.06,11.27,NO,0.06,0.04,0.04,0.03,0.2,0.04,308.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00145000,2021-01-04,2021-01-08,AAPL,C,145.0,7753.0,0.14,0.05,12.05,NO,0.05,0.03,0.03,0.02,0.14,0.03,555.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00146000,2021-01-04,2021-01-08,AAPL,C,146.0,2294.0,0.11,0.05,12.82,NO,0.05,0.03,0.02,0.01,0.12,0.02,207.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00147000,2021-01-04,2021-01-08,AAPL,C,147.0,845.0,0.07,0.03,13.59,NO,0.03,0.02,0.02,0.01,0.1,0.02,87.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00148000,2021-01-04,2021-01-08,AAPL,C,148.0,2182.0,0.07,0.03,14.37,NO,0.03,0.02,0.02,0.01,0.07,0.02,102.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00149000,2021-01-04,2021-01-08,AAPL,C,149.0,3986.0,0.07,0.03,15.14,NO,0.03,0.02,0.01,0.01,0.07,0.01,113.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00150000,2021-01-04,2021-01-08,AAPL,C,150.0,6294.0,0.06,0.03,15.91,NO,0.03,0.02,0.01,0.01,0.07,0.01,409.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00155000,2021-01-04,2021-01-08,AAPL,C,155.0,932.0,0.04,0.02,19.77,NO,0.02,0.01,0.01,0.01,0.04,0.01,94.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00160000,2021-01-04,2021-01-08,AAPL,C,160.0,480.0,0.01,0.01,23.64,NO,0.01,0.01,0.01,0.01,0.02,0.01,48.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00165000,2021-01-04,2021-01-08,AAPL,C,165.0,88.0,0.01,0.01,27.5,NO,0.01,0.01,0.01,0.01,0.01,0.01,21.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00170000,2021-01-04,2021-01-08,AAPL,C,170.0,153.0,0.01,0.01,31.37,NO,0.01,0.01,0.01,0.01,0.01,0.01,18.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00175000,2021-01-04,2021-01-08,AAPL,C,175.0,61.0,0.01,0.01,35.23,NO,0.01,0.01,0.01,0.01,0.01,0.01,8.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00180000,2021-01-04,2021-01-08,AAPL,C,180.0,77.0,0.01,0.01,39.09,NO,0.01,0.01,0.01,0.01,0.01,0.01,29.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00185000,2021-01-04,2021-01-08,AAPL,C,185.0,82.0,0.01,0.01,42.96,NO,0.01,0.01,0.01,0.01,0.01,0.01,27.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210108C00195000,2021-01-04,2021-01-08,AAPL,C,195.0,2.0,0.01,0.01,50.68,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1609736400000000000,4.0,Weekly,129.41,129.41,129.41,129.41,129.41,129.41,129.41,129.41,0.0009,
O:AAPL210129C00065000,2021-01-25,2021-01-29,AAPL,C,65.0,60.0,79.5,76.3,-54.52,YES,76.3,117.38,72.65,111.77,79.5,72.65,17.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,
O:AAPL210129C00070000,2021-01-25,2021-01-29,AAPL,C,70.0,8.0,74.5,68.3,-51.02,YES,68.3,97.57,68.2,97.43,74.5,68.2,5.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,
O:AAPL210129C00075000,2021-01-25,2021-01-29,AAPL,C,75.0,6.0,68.1,66.6,-47.52,YES,66.6,88.8,61.65,82.2,68.1,61.65,5.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,
O:AAPL210129C00080000,2021-01-25,2021-01-29,AAPL,C,80.0,9.0,64.34,62.5,-44.02,YES,62.5,78.12,62.5,78.12,64.34,62.5,2.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,
O:AAPL210129C00085000,2021-01-25,2021-01-29,AAPL,C,85.0,5.0,59.45,57.35,-40.53,YES,57.35,67.47,57.35,67.47,59.9,57.35,4.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,
O:AAPL210129C00090000,2021-01-25,2021-01-29,AAPL,C,90.0,5.0,55.1,52.9,-37.03,YES,52.9,58.78,49.25,54.72,55.1,49.25,4.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,
O:AAPL210129C00095000,2021-01-25,2021-01-29,AAPL,C,95.0,23.0,49.48,47.2,-33.53,YES,47.2,49.68,46.3,48.74,49.48,46.3,7.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,
O:AAPL210129C00098000,2021-01-25,2021-01-29,AAPL,C,98.0,20.0,44.7,44.7,-31.43,YES,44.7,45.61,44.7,45.61,44.7,44.7,1.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,
O:AAPL210129C00099000,2021-01-25,2021-01-29,AAPL,C,99.0,50.0,44.9,43.7,-30.73,YES,43.7,44.14,42.65,43.08,46.0,42.65,6.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,
O:AAPL210129C00100000,2021-01-25,2021-01-29,AAPL,C,100.0,192.0,44.0,42.82,-30.03,YES,42.82,42.82,37.0,37.0,45.0,37.0,64.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,
O:AAPL210129C00103000,2021-01-25,2021-01-29,AAPL,C,103.0,1.0,41.5,41.5,-27.93,YES,41.5,40.29,41.5,40.29,41.5,41.5,1.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,2.4945
O:AAPL210129C00105000,2021-01-25,2021-01-29,AAPL,C,105.0,4.0,39.5,37.77,-26.53,YES,37.77,35.97,37.77,35.97,39.5,37.77,4.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,
O:AAPL210129C00106000,2021-01-25,2021-01-29,AAPL,C,106.0,1.0,37.0,37.0,-25.83,YES,37.0,34.91,37.0,34.91,37.0,37.0,1.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,1.2919
O:AAPL210129C00107000,2021-01-25,2021-01-29,AAPL,C,107.0,1.0,35.86,35.86,-25.13,YES,35.86,33.51,35.86,33.51,35.86,35.86,1.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,
O:AAPL210129C00108000,2021-01-25,2021-01-29,AAPL,C,108.0,1.0,36.62,36.62,-24.43,YES,36.62,33.91,36.62,33.91,36.62,36.62,1.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,2.2614
O:AAPL210129C00109000,2021-01-25,2021-01-29,AAPL,C,109.0,5.0,35.75,33.78,-23.73,YES,33.78,30.99,33.6,30.83,35.75,33.6,5.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,
O:AAPL210129C00110000,2021-01-25,2021-01-29,AAPL,C,110.0,73.0,35.0,32.0,-23.03,YES,32.0,29.09,31.05,28.23,35.0,31.05,37.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,
O:AAPL210129C00111000,2021-01-25,2021-01-29,AAPL,C,111.0,13.0,26.45,31.75,-22.33,YES,31.75,28.6,26.45,23.83,31.75,26.45,4.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,
O:AAPL210129C00112000,2021-01-25,2021-01-29,AAPL,C,112.0,5.0,32.44,32.44,-21.63,YES,32.44,28.96,32.44,28.96,32.44,32.44,1.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,1.9723
O:AAPL210129C00113000,2021-01-25,2021-01-29,AAPL,C,113.0,12.0,31.7,30.25,-20.93,YES,30.25,26.77,28.87,25.55,31.7,28.87,7.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,1.3266
O:AAPL210129C00114000,2021-01-25,2021-01-29,AAPL,C,114.0,87.0,28.35,28.99,-20.24,YES,28.99,25.43,28.35,24.87,28.99,28.35,2.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,0.9917
O:AAPL210129C00115000,2021-01-25,2021-01-29,AAPL,C,115.0,200.0,29.7,28.17,-19.54,YES,28.17,24.5,22.47,19.54,29.88,22.47,59.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,1.1792
O:AAPL210129C00116000,2021-01-25,2021-01-29,AAPL,C,116.0,138.0,28.5,26.96,-18.84,YES,26.96,23.24,22.6,19.48,29.0,22.6,17.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,0.8563
O:AAPL210129C00117000,2021-01-25,2021-01-29,AAPL,C,117.0,17.0,27.67,24.91,-18.14,YES,24.91,21.29,21.45,18.33,27.67,21.45,13.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,
O:AAPL210129C00118000,2021-01-25,2021-01-29,AAPL,C,118.0,38.0,25.15,24.95,-17.44,YES,24.95,21.14,21.3,18.05,27.02,21.3,23.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,0.7648
O:AAPL210129C00119000,2021-01-25,2021-01-29,AAPL,C,119.0,63.0,25.05,24.08,-16.74,YES,24.08,20.24,18.0,15.13,25.93,18.0,16.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,0.9423
O:AAPL210129C00120000,2021-01-25,2021-01-29,AAPL,C,120.0,2129.0,23.3,23.2,-16.04,YES,23.2,19.33,17.0,14.17,25.05,17.0,189.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,1.0068
O:AAPL210129C00121000,2021-01-25,2021-01-29,AAPL,C,121.0,188.0,22.25,20.9,-15.34,YES,20.9,17.27,16.3,13.47,23.94,16.3,43.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,
O:AAPL210129C00122000,2021-01-25,2021-01-29,AAPL,C,122.0,129.0,20.99,20.95,-14.64,YES,20.95,17.17,15.15,12.42,23.04,15.15,57.0,1611550800000000000,4.0,Weekly,142.92,142.92,142.92,142.92,142.92,142.92,142.92,142.92,0.0009,0.6454
