ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:AAPL180209C00195000,2018-02-05,2018-02-09,AAPL,C,48.75,4,0.01,0.01,24.61,NO,0.01,0.03,0.01,0.03,0.01,0.01,2,1517806800000000000,4,Weekly,39.775,39.1225,40.97,39.0,39.1225,39.1225,39.1225,39.1225
O:AAPL180209C00205000,2018-02-05,2018-02-09,AAPL,C,51.25,10,0.01,0.01,31.0,NO,0.01,0.03,0.01,0.03,0.01,0.01,1,1517806800000000000,4,Weekly,39.775,39.1225,40.97,39.0,39.1225,39.1225,39.1225,39.1225
O:AAPL180413C00125000,2018-04-09,2018-04-13,AAPL,C,31.25,1,47.45,47.45,-26.49,YES,47.45,111.61,47.45,111.61,47.45,47.45,1,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00130000,2018-04-09,2018-04-13,AAPL,C,32.5,1,42.45,42.45,-23.55,YES,42.45,99.85,42.45,99.85,42.45,42.45,1,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00140000,2018-04-09,2018-04-13,AAPL,C,35.0,80,31.29,32.6,-17.67,YES,32.6,76.68,31.29,73.6,32.6,31.29,9,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00148000,2018-04-09,2018-04-13,AAPL,C,37.0,2,23.16,23.16,-12.97,YES,23.16,54.48,23.16,54.48,23.16,23.16,1,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00150000,2018-04-09,2018-04-13,AAPL,C,37.5,69,20.35,20.13,-11.79,YES,20.13,47.35,20.13,47.35,22.9,20.13,15,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00152500,2018-04-09,2018-04-13,AAPL,C,38.12,53,19.85,18.6,-10.33,YES,18.6,43.75,18.6,43.75,20.1,18.6,10,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00155000,2018-04-09,2018-04-13,AAPL,C,38.75,23,15.65,16.6,-8.85,YES,16.6,39.05,15.65,36.81,17.4,15.65,10,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00157500,2018-04-09,2018-04-13,AAPL,C,39.38,306,13.05,13.0,-7.37,YES,13.0,30.58,13.0,30.58,15.51,13.0,39,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00160000,2018-04-09,2018-04-13,AAPL,C,40.0,1807,11.0,10.39,-5.91,YES,10.39,24.44,10.39,24.44,13.0,10.39,109,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00162500,2018-04-09,2018-04-13,AAPL,C,40.62,138,8.55,8.32,-4.45,YES,8.32,19.57,8.25,19.41,10.57,8.25,28,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00165000,2018-04-09,2018-04-13,AAPL,C,41.25,1067,6.5,5.74,-2.97,YES,5.74,13.5,5.74,13.5,8.3,5.74,158,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00167500,2018-04-09,2018-04-13,AAPL,C,41.88,1581,4.35,3.8,-1.49,YES,3.8,8.94,3.74,8.8,6.05,3.74,274,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00170000,2018-04-09,2018-04-13,AAPL,C,42.5,9291,2.79,2.2,-0.03,YES,2.2,5.17,2.19,5.15,4.05,2.19,1349,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00172500,2018-04-09,2018-04-13,AAPL,C,43.12,22012,1.35,1.11,1.43,NO,1.11,2.61,1.05,2.47,2.38,1.05,2850,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00175000,2018-04-09,2018-04-13,AAPL,C,43.75,23450,0.65,0.44,2.91,NO,0.44,1.03,0.43,1.01,1.14,0.43,2481,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00177500,2018-04-09,2018-04-13,AAPL,C,44.38,9905,0.2,0.14,4.39,NO,0.14,0.33,0.14,0.33,0.43,0.14,903,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00180000,2018-04-09,2018-04-13,AAPL,C,45.0,21519,0.1,0.03,5.85,NO,0.03,0.07,0.03,0.07,0.14,0.03,699,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00182500,2018-04-09,2018-04-13,AAPL,C,45.62,3384,0.05,0.02,7.31,NO,0.02,0.05,0.02,0.05,0.05,0.02,158,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00185000,2018-04-09,2018-04-13,AAPL,C,46.25,580,0.03,0.01,8.79,NO,0.01,0.02,0.01,0.02,0.03,0.01,109,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00187500,2018-04-09,2018-04-13,AAPL,C,46.88,16,0.01,0.01,10.27,NO,0.01,0.02,0.01,0.02,0.02,0.01,3,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00190000,2018-04-09,2018-04-13,AAPL,C,47.5,2,0.01,0.01,11.73,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00195000,2018-04-09,2018-04-13,AAPL,C,48.75,10,0.01,0.01,14.67,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00197500,2018-04-09,2018-04-13,AAPL,C,49.38,5,0.01,0.01,16.15,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00200000,2018-04-09,2018-04-13,AAPL,C,50.0,5,0.01,0.01,17.61,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00210000,2018-04-09,2018-04-13,AAPL,C,52.5,20,0.01,0.01,23.49,NO,0.01,0.02,0.01,0.02,0.01,0.01,5,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL180413C00215000,2018-04-09,2018-04-13,AAPL,C,53.75,10,0.01,0.01,26.43,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1523246400000000000,4,Weekly,42.47,42.5125,43.2725,42.4613,42.5125,42.5125,42.5125,42.5125
O:AAPL181130C00130000,2018-11-26,2018-11-30,AAPL,C,32.5,2,43.3,43.3,-25.55,YES,43.3,99.19,43.3,99.19,43.3,43.3,1,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00140000,2018-11-26,2018-11-30,AAPL,C,35.0,5,33.27,33.2,-19.83,YES,33.2,76.05,31.87,73.0,33.31,31.87,4,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00142000,2018-11-26,2018-11-30,AAPL,C,35.5,6,29.7,31.44,-18.68,YES,31.44,72.02,29.7,68.03,31.44,29.7,3,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00145000,2018-11-26,2018-11-30,AAPL,C,36.25,20,28.35,28.43,-16.96,YES,28.43,65.12,25.95,59.44,28.45,25.95,7,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00147000,2018-11-26,2018-11-30,AAPL,C,36.75,7,26.45,26.42,-15.82,YES,26.42,60.52,24.83,56.88,26.45,24.83,4,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00148000,2018-11-26,2018-11-30,AAPL,C,37.0,226,26.3,25.25,-15.24,YES,25.25,57.84,24.95,57.15,26.6,24.95,23,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00150000,2018-11-26,2018-11-30,AAPL,C,37.5,282,24.52,24.44,-14.1,YES,24.44,55.98,20.6,47.19,24.75,20.6,52,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00152500,2018-11-26,2018-11-30,AAPL,C,38.12,2,22.03,21.45,-12.68,YES,21.45,49.14,21.45,49.14,22.03,21.45,2,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00155000,2018-11-26,2018-11-30,AAPL,C,38.75,9,18.35,18.15,-11.24,YES,18.15,41.58,18.15,41.58,19.91,18.15,4,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00157500,2018-11-26,2018-11-30,AAPL,C,39.38,19,17.0,16.1,-9.79,YES,16.1,36.88,14.9,34.13,17.0,14.9,6,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00160000,2018-11-26,2018-11-30,AAPL,C,40.0,1635,14.95,14.6,-8.37,YES,14.6,33.44,11.0,25.2,14.95,11.0,132,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00162500,2018-11-26,2018-11-30,AAPL,C,40.62,853,12.25,11.3,-6.95,YES,11.3,25.88,8.7,19.93,12.56,8.7,218,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00165000,2018-11-26,2018-11-30,AAPL,C,41.25,969,9.75,9.9,-5.51,YES,9.9,22.68,6.7,15.35,10.4,6.7,211,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00167500,2018-11-26,2018-11-30,AAPL,C,41.88,1595,8.15,7.7,-4.07,YES,7.7,17.64,4.89,11.2,8.25,4.89,287,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00170000,2018-11-26,2018-11-30,AAPL,C,42.5,7550,5.75,5.7,-2.65,YES,5.7,13.06,3.29,7.54,6.28,3.29,1151,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00172500,2018-11-26,2018-11-30,AAPL,C,43.12,15633,4.44,3.95,-1.23,YES,3.95,9.05,2.05,4.7,4.5,2.05,2587,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00175000,2018-11-26,2018-11-30,AAPL,C,43.75,39375,2.59,2.52,0.22,NO,2.52,5.77,1.0,2.29,3.1,1.0,5381,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00177500,2018-11-26,2018-11-30,AAPL,C,44.38,15824,1.8,1.41,1.66,NO,1.41,3.23,0.37,0.85,1.96,0.37,2881,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00180000,2018-11-26,2018-11-30,AAPL,C,45.0,23722,1.14,0.7,3.08,NO,0.7,1.6,0.29,0.66,1.14,0.29,3264,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00182500,2018-11-26,2018-11-30,AAPL,C,45.62,9608,0.6,0.31,4.5,NO,0.31,0.71,0.13,0.3,0.64,0.13,1163,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00185000,2018-11-26,2018-11-30,AAPL,C,46.25,14721,0.37,0.14,5.94,NO,0.14,0.32,0.06,0.14,0.37,0.06,987,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00187500,2018-11-26,2018-11-30,AAPL,C,46.88,7455,0.17,0.07,7.39,NO,0.07,0.16,0.03,0.07,0.18,0.03,487,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00190000,2018-11-26,2018-11-30,AAPL,C,47.5,4433,0.12,0.05,8.81,NO,0.05,0.11,0.02,0.05,0.17,0.02,358,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00192500,2018-11-26,2018-11-30,AAPL,C,48.12,1545,0.08,0.03,10.23,NO,0.03,0.07,0.02,0.05,0.08,0.02,120,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00195000,2018-11-26,2018-11-30,AAPL,C,48.75,1272,0.04,0.02,11.67,NO,0.02,0.05,0.01,0.02,0.04,0.01,114,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00197500,2018-11-26,2018-11-30,AAPL,C,49.38,510,0.07,0.02,13.11,NO,0.02,0.05,0.01,0.02,0.08,0.01,49,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00200000,2018-11-26,2018-11-30,AAPL,C,50.0,4707,0.03,0.02,14.53,NO,0.02,0.05,0.01,0.02,0.06,0.01,128,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00202500,2018-11-26,2018-11-30,AAPL,C,50.62,2626,0.01,0.01,15.95,NO,0.01,0.02,0.01,0.02,0.02,0.01,77,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00205000,2018-11-26,2018-11-30,AAPL,C,51.25,802,0.11,0.01,17.4,NO,0.01,0.02,0.01,0.02,0.11,0.01,83,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00207500,2018-11-26,2018-11-30,AAPL,C,51.88,249,0.01,0.01,18.84,NO,0.01,0.02,0.01,0.02,0.01,0.01,8,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00210000,2018-11-26,2018-11-30,AAPL,C,52.5,77,0.01,0.01,20.26,NO,0.01,0.02,0.01,0.02,0.01,0.01,9,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00212500,2018-11-26,2018-11-30,AAPL,C,53.12,9,0.02,0.01,21.68,NO,0.01,0.02,0.01,0.02,0.02,0.01,4,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00215000,2018-11-26,2018-11-30,AAPL,C,53.75,84,0.01,0.01,23.12,NO,0.01,0.02,0.01,0.02,0.01,0.01,6,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00217500,2018-11-26,2018-11-30,AAPL,C,54.38,2,0.01,0.01,24.57,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00220000,2018-11-26,2018-11-30,AAPL,C,55.0,228,0.01,0.01,25.99,NO,0.01,0.02,0.01,0.02,0.01,0.01,7,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00222500,2018-11-26,2018-11-30,AAPL,C,55.62,1,0.01,0.01,27.41,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00225000,2018-11-26,2018-11-30,AAPL,C,56.25,12,0.01,0.01,28.85,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00230000,2018-11-26,2018-11-30,AAPL,C,57.5,3,0.01,0.01,31.71,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00235000,2018-11-26,2018-11-30,AAPL,C,58.75,3,0.01,0.01,34.58,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00240000,2018-11-26,2018-11-30,AAPL,C,60.0,1,0.01,0.01,37.44,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00250000,2018-11-26,2018-11-30,AAPL,C,62.5,1,0.01,0.01,43.17,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00260000,2018-11-26,2018-11-30,AAPL,C,65.0,1,0.01,0.01,48.89,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL181130C00265000,2018-11-26,2018-11-30,AAPL,C,66.25,10,0.02,0.02,51.76,NO,0.02,0.05,0.02,0.05,0.02,0.02,1,1543208400000000000,4,Weekly,43.56,43.655,43.7375,42.565,43.655,43.655,43.655,43.655
O:AAPL180706C00170000,2018-07-02,2018-07-06,AAPL,C,42.5,4,17.3,17.3,-9.18,YES,17.3,36.97,17.3,36.97,17.3,17.3,1,1530504000000000000,4,Weekly,45.955,46.795,46.825,45.855,46.795,46.795,46.795,46.795
O:AAPL180706C00172500,2018-07-02,2018-07-06,AAPL,C,43.12,64,13.6,14.25,-7.85,YES,14.25,30.45,13.6,29.06,14.4,13.6,11,1530504000000000000,4,Weekly,45.955,46.795,46.825,45.855,46.795,46.795,46.795,46.795
O:AAPL180706C00175000,2018-07-02,2018-07-06,AAPL,C,43.75,68,8.55,12.3,-6.51,YES,12.3,26.28,8.55,18.27,12.3,8.55,15,1530504000000000000,4,Weekly,45.955,46.795,46.825,45.855,46.795,46.795,46.795,46.795
O:AAPL180706C00177500,2018-07-02,2018-07-06,AAPL,C,44.38,437,7.1,10.0,-5.16,YES,10.0,21.37,7.1,15.17,10.0,7.1,48,1530504000000000000,4,Weekly,45.955,46.795,46.825,45.855,46.795,46.795,46.795,46.795
O:AAPL180706C00180000,2018-07-02,2018-07-06,AAPL,C,45.0,4323,4.25,7.1,-3.84,YES,7.1,15.17,4.25,9.08,7.3,4.25,273,1530504000000000000,4,Weekly,45.955,46.795,46.825,45.855,46.795,46.795,46.795,46.795
O:AAPL180706C00182500,2018-07-02,2018-07-06,AAPL,C,45.62,1443,2.5,5.0,-2.51,YES,5.0,10.68,2.39,5.11,5.0,2.39,232,1530504000000000000,4,Weekly,45.955,46.795,46.825,45.855,46.795,46.795,46.795,46.795
O:AAPL180706C00185000,2018-07-02,2018-07-06,AAPL,C,46.25,18131,1.38,2.8,-1.16,YES,2.8,5.98,1.06,2.27,2.82,1.06,1760,1530504000000000000,4,Weekly,45.955,46.795,46.825,45.855,46.795,46.795,46.795,46.795
O:AAPL180706C00187500,2018-07-02,2018-07-06,AAPL,C,46.88,18728,0.36,1.1,0.18,NO,1.1,2.35,0.24,0.51,1.15,0.24,2078,1530504000000000000,4,Weekly,45.955,46.795,46.825,45.855,46.795,46.795,46.795,46.795
O:AAPL180706C00190000,2018-07-02,2018-07-06,AAPL,C,47.5,22628,0.12,0.26,1.51,NO,0.26,0.56,0.08,0.17,0.32,0.08,1471,1530504000000000000,4,Weekly,45.955,46.795,46.825,45.855,46.795,46.795,46.795,46.795
O:AAPL180706C00192500,2018-07-02,2018-07-06,AAPL,C,48.12,4265,0.01,0.05,2.83,NO,0.05,0.11,0.01,0.02,0.08,0.01,418,1530504000000000000,4,Weekly,45.955,46.795,46.825,45.855,46.795,46.795,46.795,46.795
O:AAPL180706C00195000,2018-07-02,2018-07-06,AAPL,C,48.75,1055,0.03,0.03,4.18,NO,0.03,0.06,0.01,0.02,0.04,0.01,137,1530504000000000000,4,Weekly,45.955,46.795,46.825,45.855,46.795,46.795,46.795,46.795
O:AAPL180706C00197500,2018-07-02,2018-07-06,AAPL,C,49.38,992,0.01,0.02,5.52,NO,0.02,0.04,0.01,0.02,0.02,0.01,72,1530504000000000000,4,Weekly,45.955,46.795,46.825,45.855,46.795,46.795,46.795,46.795
