ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:AAPL230113C00121000,2023-01-09,2023-01-13,AAPL,C,121.0,191.0,10.8,9.51,-7.03,YES,9.51,7.86,9.51,7.86,12.25,9.51,26.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,0.5303
O:AAPL230113C00122000,2023-01-09,2023-01-13,AAPL,C,122.0,80.0,9.85,8.8,-6.26,YES,8.8,7.21,8.5,6.97,10.8,8.5,20.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,0.5929
O:AAPL230113C00123000,2023-01-09,2023-01-13,AAPL,C,123.0,198.0,8.0,7.65,-5.49,YES,7.65,6.22,7.47,6.07,10.49,7.47,48.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,0.4921
O:AAPL230113C00124000,2023-01-09,2023-01-13,AAPL,C,124.0,121.0,7.2,6.77,-4.73,YES,6.77,5.46,6.7,5.4,9.75,6.7,52.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,0.4804
O:AAPL230113C00125000,2023-01-09,2023-01-13,AAPL,C,125.0,715.0,6.25,5.67,-3.96,YES,5.67,4.54,5.67,4.54,8.65,5.67,164.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,0.3984
O:AAPL230113C00126000,2023-01-09,2023-01-13,AAPL,C,126.0,831.0,5.6,5.05,-3.19,YES,5.05,4.01,5.0,3.97,7.75,5.0,194.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,0.4442
O:AAPL230113C00127000,2023-01-09,2023-01-13,AAPL,C,127.0,985.0,4.8,4.3,-2.42,YES,4.3,3.39,4.25,3.35,6.85,4.25,285.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,0.4387
O:AAPL230113C00128000,2023-01-09,2023-01-13,AAPL,C,128.0,2543.0,4.03,3.59,-1.65,YES,3.59,2.8,3.49,2.73,6.1,3.49,515.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,0.4303
O:AAPL230113C00129000,2023-01-09,2023-01-13,AAPL,C,129.0,2846.0,3.4,2.98,-0.88,YES,2.98,2.31,2.9,2.25,5.3,2.9,679.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,0.4297
O:AAPL230113C00130000,2023-01-09,2023-01-13,AAPL,C,130.0,16435.0,2.8,2.45,-0.12,YES,2.45,1.88,2.28,1.75,4.54,2.28,3151.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,0.4314
O:AAPL230113C00131000,2023-01-09,2023-01-13,AAPL,C,131.0,14306.0,2.25,1.95,0.65,NO,1.95,1.49,1.8,1.37,3.8,1.8,3369.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,0.4261
O:AAPL230113C00132000,2023-01-09,2023-01-13,AAPL,C,132.0,31144.0,1.78,1.48,1.42,NO,1.48,1.12,1.37,1.04,3.25,1.37,5832.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,0.4134
O:AAPL230113C00133000,2023-01-09,2023-01-13,AAPL,C,133.0,35246.0,1.37,1.12,2.19,NO,1.12,0.84,1.01,0.76,2.61,1.01,7091.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,0.4084
O:AAPL230113C00134000,2023-01-09,2023-01-13,AAPL,C,134.0,22058.0,1.03,0.81,2.96,NO,0.81,0.6,0.73,0.54,2.07,0.73,4322.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,0.3999
O:AAPL230113C00135000,2023-01-09,2023-01-13,AAPL,C,135.0,44753.0,0.75,0.57,3.73,NO,0.57,0.42,0.51,0.38,1.6,0.51,7289.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,0.393
O:AAPL230113C00136000,2023-01-09,2023-01-13,AAPL,C,136.0,15519.0,0.54,0.4,4.49,NO,0.4,0.29,0.35,0.26,1.19,0.35,3317.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,
O:AAPL230113C00137000,2023-01-09,2023-01-13,AAPL,C,137.0,14689.0,0.38,0.26,5.26,NO,0.26,0.19,0.24,0.18,0.85,0.24,3053.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,
O:AAPL230113C00138000,2023-01-09,2023-01-13,AAPL,C,138.0,8810.0,0.26,0.18,6.03,NO,0.18,0.13,0.16,0.12,0.58,0.16,2017.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,
O:AAPL230113C00139000,2023-01-09,2023-01-13,AAPL,C,139.0,6557.0,0.19,0.12,6.8,NO,0.12,0.09,0.11,0.08,0.38,0.11,1301.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,
O:AAPL230113C00140000,2023-01-09,2023-01-13,AAPL,C,140.0,19681.0,0.12,0.08,7.57,NO,0.08,0.06,0.07,0.05,0.23,0.07,2167.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,
O:AAPL230113C00141000,2023-01-09,2023-01-13,AAPL,C,141.0,6697.0,0.07,0.06,8.34,NO,0.06,0.04,0.05,0.04,0.15,0.05,762.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,
O:AAPL230113C00142000,2023-01-09,2023-01-13,AAPL,C,142.0,4205.0,0.08,0.04,9.1,NO,0.04,0.03,0.03,0.02,0.09,0.03,442.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,
O:AAPL230113C00143000,2023-01-09,2023-01-13,AAPL,C,143.0,4987.0,0.04,0.03,9.87,NO,0.03,0.02,0.02,0.01,0.06,0.02,354.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,
O:AAPL230113C00144000,2023-01-09,2023-01-13,AAPL,C,144.0,1582.0,0.03,0.02,10.64,NO,0.02,0.01,0.02,0.01,0.04,0.02,158.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,
O:AAPL230113C00145000,2023-01-09,2023-01-13,AAPL,C,145.0,2291.0,0.02,0.02,11.41,NO,0.02,0.01,0.01,0.01,0.04,0.01,245.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,
O:AAPL230113C00146000,2023-01-09,2023-01-13,AAPL,C,146.0,4143.0,0.04,0.01,12.18,NO,0.01,0.01,0.01,0.01,0.04,0.01,136.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,
O:AAPL230113C00147000,2023-01-09,2023-01-13,AAPL,C,147.0,601.0,0.02,0.01,12.95,NO,0.01,0.01,0.01,0.01,0.02,0.01,58.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,
O:AAPL230113C00148000,2023-01-09,2023-01-13,AAPL,C,148.0,854.0,0.01,0.01,13.71,NO,0.01,0.01,0.01,0.01,0.03,0.01,77.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,
O:AAPL230113C00149000,2023-01-09,2023-01-13,AAPL,C,149.0,252.0,0.01,0.02,14.48,NO,0.02,0.01,0.01,0.01,0.02,0.01,29.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,
O:AAPL230113C00150000,2023-01-09,2023-01-13,AAPL,C,150.0,363.0,0.01,0.01,15.25,NO,0.01,0.01,0.01,0.01,0.02,0.01,44.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,
O:AAPL230113C00152500,2023-01-09,2023-01-13,AAPL,C,152.5,108.0,0.01,0.01,17.17,NO,0.01,0.01,0.01,0.01,0.01,0.01,14.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,
O:AAPL230113C00155000,2023-01-09,2023-01-13,AAPL,C,155.0,111.0,0.01,0.01,19.09,NO,0.01,0.01,0.01,0.01,0.01,0.01,7.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,
O:AAPL230113C00157500,2023-01-09,2023-01-13,AAPL,C,157.5,60.0,0.01,0.01,21.01,NO,0.01,0.01,0.01,0.01,0.01,0.01,5.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,
O:AAPL230113C00160000,2023-01-09,2023-01-13,AAPL,C,160.0,16.0,0.01,0.01,22.94,NO,0.01,0.01,0.01,0.01,0.01,0.01,8.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,
O:AAPL230113C00167500,2023-01-09,2023-01-13,AAPL,C,167.5,1.0,0.01,0.01,28.7,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,
O:AAPL230113C00170000,2023-01-09,2023-01-13,AAPL,C,170.0,1.0,0.01,0.01,30.62,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,
O:AAPL230113C00250000,2023-01-09,2023-01-13,AAPL,C,250.0,3.0,0.01,0.01,92.09,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1673240400000000000,4.0,Weekly,130.15,130.15,130.15,130.15,130.15,130.15,130.15,130.15,0.0433,
O:AAPL230127C00050000,2023-01-23,2023-01-27,AAPL,C,50.0,9.0,89.3,92.2,-64.57,YES,92.2,184.4,89.3,178.6,92.65,89.3,3.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,6.0273
O:AAPL230127C00080000,2023-01-23,2023-01-27,AAPL,C,80.0,2.0,58.85,58.85,-43.31,YES,58.85,73.56,58.85,73.56,58.85,58.85,1.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,
O:AAPL230127C00100000,2023-01-23,2023-01-27,AAPL,C,100.0,54.0,39.57,42.25,-29.13,YES,42.25,42.25,39.57,39.57,42.25,39.57,12.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,2.3667
O:AAPL230127C00110000,2023-01-23,2023-01-27,AAPL,C,110.0,9.0,29.2,32.1,-22.05,YES,32.1,29.18,29.2,26.55,32.1,29.2,4.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,1.7652
O:AAPL230127C00114000,2023-01-23,2023-01-27,AAPL,C,114.0,8.0,25.6,28.65,-19.21,YES,28.65,25.13,25.6,22.46,28.65,25.6,3.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,1.7856
O:AAPL230127C00115000,2023-01-23,2023-01-27,AAPL,C,115.0,18.0,25.04,25.79,-18.5,YES,25.79,22.43,25.04,21.77,28.0,25.04,6.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,
O:AAPL230127C00116000,2023-01-23,2023-01-27,AAPL,C,116.0,16.0,23.65,25.05,-17.79,YES,25.05,21.59,23.65,20.39,25.05,23.65,2.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,
O:AAPL230127C00117000,2023-01-23,2023-01-27,AAPL,C,117.0,9.0,23.1,23.1,-17.09,YES,23.1,19.74,23.1,19.74,23.1,23.1,2.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,
O:AAPL230127C00118000,2023-01-23,2023-01-27,AAPL,C,118.0,14.0,23.4,23.4,-16.38,YES,23.4,19.83,23.4,19.83,23.4,23.4,3.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,0.996
O:AAPL230127C00120000,2023-01-23,2023-01-27,AAPL,C,120.0,120.0,18.9,21.3,-14.96,YES,21.3,17.75,18.9,15.75,22.4,18.9,15.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,0.8282
O:AAPL230127C00121000,2023-01-23,2023-01-27,AAPL,C,121.0,133.0,17.6,20.0,-14.25,YES,20.0,16.53,17.6,14.55,22.1,17.6,10.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,
O:AAPL230127C00122000,2023-01-23,2023-01-27,AAPL,C,122.0,5.0,16.9,21.1,-13.54,YES,21.1,17.3,16.9,13.85,21.1,16.9,4.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,1.4936
O:AAPL230127C00123000,2023-01-23,2023-01-27,AAPL,C,123.0,4.0,18.1,18.1,-12.83,YES,18.1,14.72,18.1,14.72,18.1,18.1,1.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,
O:AAPL230127C00124000,2023-01-23,2023-01-27,AAPL,C,124.0,27.0,15.55,17.0,-12.13,YES,17.0,13.71,15.55,12.54,18.45,15.55,10.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,0.4653
O:AAPL230127C00125000,2023-01-23,2023-01-27,AAPL,C,125.0,98.0,13.5,15.85,-11.42,YES,15.85,12.68,13.5,10.8,18.0,13.5,22.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,
O:AAPL230127C00126000,2023-01-23,2023-01-27,AAPL,C,126.0,39.0,13.43,14.88,-10.71,YES,14.88,11.81,13.43,10.66,17.0,13.43,19.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,
O:AAPL230127C00127000,2023-01-23,2023-01-27,AAPL,C,127.0,82.0,13.0,14.0,-10.0,YES,14.0,11.02,12.9,10.16,15.9,12.9,25.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,
O:AAPL230127C00128000,2023-01-23,2023-01-27,AAPL,C,128.0,176.0,11.38,13.25,-9.29,YES,13.25,10.35,11.38,8.89,15.0,11.38,26.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,0.4955
O:AAPL230127C00129000,2023-01-23,2023-01-27,AAPL,C,129.0,224.0,9.37,12.25,-8.58,YES,12.25,9.5,9.37,7.26,14.15,9.37,48.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,0.4619
O:AAPL230127C00130000,2023-01-23,2023-01-27,AAPL,C,130.0,1216.0,8.36,11.26,-7.87,YES,11.26,8.66,8.1,6.23,13.0,8.1,172.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,0.4375
O:AAPL230127C00131000,2023-01-23,2023-01-27,AAPL,C,131.0,229.0,7.37,10.4,-7.16,YES,10.4,7.94,7.37,5.63,12.2,7.37,80.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,0.4918
O:AAPL230127C00132000,2023-01-23,2023-01-27,AAPL,C,132.0,358.0,6.5,9.3,-6.46,YES,9.3,7.05,6.4,4.85,11.0,6.4,128.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,0.3976
O:AAPL230127C00133000,2023-01-23,2023-01-27,AAPL,C,133.0,983.0,5.7,8.2,-5.75,YES,8.2,6.17,5.55,4.17,10.29,5.55,210.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,0.2741
O:AAPL230127C00134000,2023-01-23,2023-01-27,AAPL,C,134.0,1460.0,4.85,7.35,-5.04,YES,7.35,5.49,4.7,3.51,9.47,4.7,286.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,0.3506
O:AAPL230127C00135000,2023-01-23,2023-01-27,AAPL,C,135.0,3914.0,3.96,6.5,-4.33,YES,6.5,4.81,3.85,2.85,8.5,3.85,922.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,0.3691
O:AAPL230127C00136000,2023-01-23,2023-01-27,AAPL,C,136.0,4398.0,3.24,5.6,-3.62,YES,5.6,4.12,3.1,2.28,7.5,3.1,1103.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,0.3553
O:AAPL230127C00137000,2023-01-23,2023-01-27,AAPL,C,137.0,9187.0,2.6,4.65,-2.91,YES,4.65,3.39,2.49,1.82,6.55,2.49,1203.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,0.3211
O:AAPL230127C00138000,2023-01-23,2023-01-27,AAPL,C,138.0,10496.0,2.01,3.95,-2.2,YES,3.95,2.86,1.87,1.36,5.85,1.87,2118.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,0.3378
O:AAPL230127C00139000,2023-01-23,2023-01-27,AAPL,C,139.0,18775.0,1.44,3.21,-1.5,YES,3.21,2.31,1.38,0.99,4.8,1.38,3932.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,0.3301
O:AAPL230127C00140000,2023-01-23,2023-01-27,AAPL,C,140.0,62982.0,1.04,2.49,-0.79,YES,2.49,1.78,0.98,0.7,4.1,0.98,10975.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,0.3139
O:AAPL230127C00141000,2023-01-23,2023-01-27,AAPL,C,141.0,28922.0,0.71,1.9,-0.08,YES,1.9,1.35,0.66,0.47,3.4,0.66,6029.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,0.3074
O:AAPL230127C00142000,2023-01-23,2023-01-27,AAPL,C,142.0,45205.0,0.45,1.43,0.63,NO,1.43,1.01,0.42,0.3,2.71,0.42,7584.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,0.3065
O:AAPL230127C00143000,2023-01-23,2023-01-27,AAPL,C,143.0,41962.0,0.27,1.01,1.34,NO,1.01,0.71,0.26,0.18,2.12,0.26,6379.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,0.2991
O:AAPL230127C00144000,2023-01-23,2023-01-27,AAPL,C,144.0,37776.0,0.18,0.69,2.05,NO,0.69,0.48,0.15,0.1,1.58,0.15,5142.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,0.2942
O:AAPL230127C00145000,2023-01-23,2023-01-27,AAPL,C,145.0,56395.0,0.1,0.45,2.76,NO,0.45,0.31,0.09,0.06,1.13,0.09,7135.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,0.2895
O:AAPL230127C00146000,2023-01-23,2023-01-27,AAPL,C,146.0,18109.0,0.07,0.29,3.47,NO,0.29,0.2,0.06,0.04,0.77,0.06,2634.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,
O:AAPL230127C00147000,2023-01-23,2023-01-27,AAPL,C,147.0,15386.0,0.05,0.2,4.17,NO,0.2,0.14,0.03,0.02,0.49,0.03,1747.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,
O:AAPL230127C00148000,2023-01-23,2023-01-27,AAPL,C,148.0,15587.0,0.03,0.13,4.88,NO,0.13,0.09,0.03,0.02,0.3,0.03,1319.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,
O:AAPL230127C00149000,2023-01-23,2023-01-27,AAPL,C,149.0,11891.0,0.02,0.08,5.59,NO,0.08,0.05,0.02,0.01,0.18,0.02,869.0,1674450000000000000,4.0,Weekly,141.11,141.11,141.11,141.11,141.11,141.11,141.11,141.11,0.0433,
