ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:AAPL240126C00172500,2024-01-22,2024-01-26,AAPL,C,172.5,9.0,20.5,21.4,-11.03,YES,21.4,12.41,20.5,11.88,21.98,20.5,5.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.0002,1.0
O:AAPL240126C00175000,2024-01-22,2024-01-26,AAPL,C,175.0,154.0,17.56,18.9,-9.74,YES,18.9,10.8,17.56,10.03,20.1,17.56,41.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.0002,1.0
O:AAPL240126C00177500,2024-01-22,2024-01-26,AAPL,C,177.5,95.0,15.34,16.35,-8.45,YES,16.35,9.21,15.34,8.64,17.6,15.34,30.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.0001,1.0
O:AAPL240126C00180000,2024-01-22,2024-01-26,AAPL,C,180.0,714.0,12.58,14.01,-7.16,YES,14.01,7.78,12.58,6.99,15.4,12.58,149.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.2959,0.9919
O:AAPL240126C00182500,2024-01-22,2024-01-26,AAPL,C,182.5,697.0,9.9,11.5,-5.87,YES,11.5,6.3,9.9,5.42,12.93,9.9,143.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.2104,0.9971
O:AAPL240126C00185000,2024-01-22,2024-01-26,AAPL,C,185.0,3648.0,7.55,8.99,-4.59,YES,8.99,4.86,7.5,4.05,10.5,7.5,612.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.0001,1.0
O:AAPL240126C00187500,2024-01-22,2024-01-26,AAPL,C,187.5,8862.0,5.25,6.62,-3.3,YES,6.62,3.53,5.25,2.8,8.1,5.25,1371.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.2146,0.934
O:AAPL240126C00190000,2024-01-22,2024-01-26,AAPL,C,190.0,28237.0,3.25,4.5,-2.01,YES,4.5,2.37,3.2,1.68,5.8,3.2,2892.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.231,0.8024
O:AAPL240126C00192500,2024-01-22,2024-01-26,AAPL,C,192.5,34472.0,1.79,2.65,-0.72,YES,2.65,1.38,1.73,0.9,3.7,1.73,7269.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.2232,0.626
O:AAPL240126C00195000,2024-01-22,2024-01-26,AAPL,C,195.0,130453.0,0.85,1.3,0.57,NO,1.3,0.67,0.66,0.34,2.07,0.66,18381.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.216,0.406
O:AAPL240126C00197500,2024-01-22,2024-01-26,AAPL,C,197.5,74960.0,0.3,0.57,1.86,NO,0.57,0.29,0.3,0.15,1.0,0.3,9971.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.2208,0.2164
O:AAPL240126C00200000,2024-01-22,2024-01-26,AAPL,C,200.0,70511.0,0.15,0.21,3.15,NO,0.21,0.1,0.13,0.07,0.42,0.13,7440.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.2237,0.0948
O:AAPL240126C00202500,2024-01-22,2024-01-26,AAPL,C,202.5,18257.0,0.07,0.08,4.44,NO,0.08,0.04,0.05,0.02,0.16,0.05,1463.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.2348,0.0395
O:AAPL240126C00205000,2024-01-22,2024-01-26,AAPL,C,205.0,15814.0,0.04,0.04,5.73,NO,0.04,0.02,0.03,0.01,0.07,0.03,1019.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.2571,0.0196
O:AAPL240126C00207500,2024-01-22,2024-01-26,AAPL,C,207.5,3485.0,0.02,0.02,7.02,NO,0.02,0.01,0.01,0.0,0.03,0.01,187.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.2768,0.0098
O:AAPL240126C00210000,2024-01-22,2024-01-26,AAPL,C,210.0,3026.0,0.02,0.01,8.31,NO,0.01,0.0,0.01,0.0,0.02,0.01,180.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.2945,0.0049
O:AAPL240126C00212500,2024-01-22,2024-01-26,AAPL,C,212.5,145.0,0.01,0.01,9.6,NO,0.01,0.0,0.01,0.0,0.01,0.01,26.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.3332,0.0043
O:AAPL240126C00215000,2024-01-22,2024-01-26,AAPL,C,215.0,471.0,0.01,0.01,10.89,NO,0.01,0.0,0.01,0.0,0.01,0.01,11.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.3709,0.0038
O:AAPL240126C00220000,2024-01-22,2024-01-26,AAPL,C,220.0,1.0,0.01,0.01,13.47,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.444,0.0032
O:AAPL240126C00235000,2024-01-22,2024-01-26,AAPL,C,235.0,1.0,0.01,0.01,21.2,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.6475,0.0021
O:AAPL240126C00240000,2024-01-22,2024-01-26,AAPL,C,240.0,5.0,0.01,0.01,23.78,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.7109,0.0019
O:AAPL240126C00245000,2024-01-22,2024-01-26,AAPL,C,245.0,5.0,0.01,0.01,26.36,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,0.7724,0.0017
O:AAPL240126C00265000,2024-01-22,2024-01-26,AAPL,C,265.0,3.0,0.01,0.01,36.68,NO,0.01,0.0,0.01,0.0,0.01,0.01,3.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,193.89,193.89,193.89,193.89,0.0533,1.0022,0.0012
O:AAPL240202C00050000,2024-01-29,2024-02-02,AAPL,C,50.0,10.0,141.55,141.75,-73.92,YES,141.75,283.5,140.8,281.6,142.05,140.8,10.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,0.0013,1.0
O:AAPL240202C00060000,2024-01-29,2024-02-02,AAPL,C,60.0,10.0,129.7,131.65,-68.71,YES,131.65,219.42,129.7,216.17,131.7,129.7,9.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,0.0011,1.0
O:AAPL240202C00065000,2024-01-29,2024-02-02,AAPL,C,65.0,2.0,125.85,125.85,-66.1,YES,125.85,193.62,125.85,193.62,125.85,125.85,2.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,0.0011,1.0
O:AAPL240202C00080000,2024-01-29,2024-02-02,AAPL,C,80.0,1.0,111.51,111.51,-58.27,YES,111.51,139.39,111.51,139.39,111.51,111.51,1.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,0.001,1.0
O:AAPL240202C00090000,2024-01-29,2024-02-02,AAPL,C,90.0,4.0,100.77,100.77,-53.06,YES,100.77,111.97,100.77,111.97,100.77,100.77,1.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,,
O:AAPL240202C00140000,2024-01-29,2024-02-02,AAPL,C,140.0,42.0,50.6,51.4,-26.98,YES,51.4,36.71,50.59,36.14,51.4,50.59,8.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,0.0004,1.0
O:AAPL240202C00145000,2024-01-29,2024-02-02,AAPL,C,145.0,74.0,46.21,46.75,-24.37,YES,46.75,32.24,45.86,31.63,46.75,45.86,4.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,0.0004,1.0
O:AAPL240202C00150000,2024-01-29,2024-02-02,AAPL,C,150.0,11.0,40.95,41.27,-21.76,YES,41.27,27.51,40.95,27.3,41.27,40.95,3.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,,
O:AAPL240202C00155000,2024-01-29,2024-02-02,AAPL,C,155.0,14.0,36.17,36.93,-19.16,YES,36.93,23.83,36.17,23.34,36.93,36.17,3.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,0.9654,0.9803
O:AAPL240202C00160000,2024-01-29,2024-02-02,AAPL,C,160.0,3.0,31.65,32.2,-16.55,YES,32.2,20.12,31.65,19.78,32.2,31.65,3.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,1.0397,0.9466
O:AAPL240202C00165000,2024-01-29,2024-02-02,AAPL,C,165.0,8.0,27.24,26.5,-13.94,YES,26.5,16.06,24.85,15.06,27.24,24.85,4.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,,
O:AAPL240202C00167500,2024-01-29,2024-02-02,AAPL,C,167.5,81.0,24.55,24.53,-12.64,YES,24.53,14.64,22.9,13.67,25.1,22.9,20.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,0.7264,0.9596
O:AAPL240202C00170000,2024-01-29,2024-02-02,AAPL,C,170.0,198.0,21.9,22.11,-11.33,YES,22.11,13.01,20.04,11.79,22.31,20.04,72.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,0.7039,0.9456
O:AAPL240202C00172500,2024-01-29,2024-02-02,AAPL,C,172.5,23.0,17.55,18.71,-10.03,YES,18.71,10.85,17.45,10.12,18.94,17.45,21.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,,
O:AAPL240202C00175000,2024-01-29,2024-02-02,AAPL,C,175.0,51.0,17.48,17.15,-8.73,YES,17.15,9.8,14.95,8.54,17.48,14.95,28.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,0.5808,0.9307
O:AAPL240202C00177500,2024-01-29,2024-02-02,AAPL,C,177.5,40.0,14.7,14.53,-7.42,YES,14.53,8.19,13.47,7.59,14.7,13.47,18.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,0.4583,0.9447
O:AAPL240202C00180000,2024-01-29,2024-02-02,AAPL,C,180.0,1155.0,12.51,12.25,-6.12,YES,12.25,6.81,10.45,5.81,12.6,10.45,173.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,0.4684,0.8988
O:AAPL240202C00182500,2024-01-29,2024-02-02,AAPL,C,182.5,177.0,10.35,9.8,-4.81,YES,9.8,5.37,8.41,4.61,10.35,8.41,82.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,0.4044,0.8766
O:AAPL240202C00185000,2024-01-29,2024-02-02,AAPL,C,185.0,4016.0,8.23,8.01,-3.51,YES,8.01,4.33,6.45,3.49,8.25,6.45,397.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,0.4586,0.7681
O:AAPL240202C00187500,2024-01-29,2024-02-02,AAPL,C,187.5,1663.0,6.35,6.17,-2.21,YES,6.17,3.29,4.85,2.59,6.4,4.85,380.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,0.4536,0.6767
O:AAPL240202C00190000,2024-01-29,2024-02-02,AAPL,C,190.0,11404.0,4.76,4.6,-0.9,YES,4.6,2.42,3.45,1.82,4.85,3.45,2784.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,0.4524,0.5714
O:AAPL240202C00192500,2024-01-29,2024-02-02,AAPL,C,192.5,27918.0,3.38,3.25,0.4,NO,3.25,1.69,2.33,1.21,3.45,2.33,5587.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,0.445,0.4614
O:AAPL240202C00195000,2024-01-29,2024-02-02,AAPL,C,195.0,32625.0,2.22,2.14,1.71,NO,2.14,1.1,1.48,0.76,2.29,1.48,5483.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,0.4328,0.3509
O:AAPL240202C00197500,2024-01-29,2024-02-02,AAPL,C,197.5,14608.0,1.37,1.27,3.01,NO,1.27,0.64,0.86,0.44,1.42,0.86,2872.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,0.4147,0.2447
O:AAPL240202C00200000,2024-01-29,2024-02-02,AAPL,C,200.0,27652.0,0.77,0.71,4.31,NO,0.71,0.35,0.47,0.23,0.81,0.47,3831.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,0.404,0.1572
O:AAPL240202C00202500,2024-01-29,2024-02-02,AAPL,C,202.5,8491.0,0.41,0.36,5.62,NO,0.36,0.18,0.25,0.12,0.45,0.25,1190.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,191.73,191.73,191.73,191.73,0.0533,0.3936,0.0913
