ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL240126C00200000,2024-01-22,2024-01-26,AAPL,C,200.0,70511.0,0.15,0.21,3.15,NO,0.275,0.14,0.13,0.07,0.42,0.13,7440.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.2237,0.0948,0.275,0.22
O:AAPL240126C00202500,2024-01-22,2024-01-26,AAPL,C,202.5,18257.0,0.07,0.08,4.44,NO,0.105,0.05,0.05,0.03,0.16,0.05,1463.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.2348,0.0395,0.105,0.08
O:AAPL240126C00205000,2024-01-22,2024-01-26,AAPL,C,205.0,15814.0,0.04,0.04,5.73,NO,0.05,0.03,0.03,0.02,0.07,0.03,1019.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.2571,0.0196,0.05,0.04
O:AAPL240126C00207500,2024-01-22,2024-01-26,AAPL,C,207.5,3485.0,0.02,0.02,7.02,NO,0.02,0.01,0.01,0.01,0.03,0.01,187.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.2768,0.0098,0.02,0.02
O:AAPL240126C00210000,2024-01-22,2024-01-26,AAPL,C,210.0,3026.0,0.02,0.01,8.31,NO,0.015,0.01,0.01,0.01,0.02,0.01,180.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.2945,0.0049,0.015,0.01
O:AAPL240126C00212500,2024-01-22,2024-01-26,AAPL,C,212.5,145.0,0.01,0.01,9.6,NO,0.01,0.01,0.01,0.01,0.01,0.01,26.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.3332,0.0043,0.01,0.01
O:AAPL240126C00215000,2024-01-22,2024-01-26,AAPL,C,215.0,471.0,0.01,0.01,10.89,NO,0.01,0.01,0.01,0.01,0.01,0.01,11.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.3709,0.0038,0.01,0.01
O:AAPL240126C00220000,2024-01-22,2024-01-26,AAPL,C,220.0,1.0,0.01,0.01,13.47,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.444,0.0032,0.01,0.01
O:AAPL240126C00235000,2024-01-22,2024-01-26,AAPL,C,235.0,1.0,0.01,0.01,21.2,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.6475,0.0021,0.01,0.01
O:AAPL240126C00240000,2024-01-22,2024-01-26,AAPL,C,240.0,5.0,0.01,0.01,23.78,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.7109,0.0019,0.01,0.01
O:AAPL240126C00245000,2024-01-22,2024-01-26,AAPL,C,245.0,5.0,0.01,0.01,26.36,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,0.7724,0.0017,0.01,0.01
O:AAPL240126C00265000,2024-01-22,2024-01-26,AAPL,C,265.0,3.0,0.01,0.01,36.68,NO,0.01,0.01,0.01,0.01,0.01,0.01,3.0,1705899600000000000,4.0,Weekly,193.89,193.89,193.89,193.89,195.33,192.42,194.76,194.76,0.0533,1.0022,0.0012,0.01,0.01
O:AAPL240202C00050000,2024-01-29,2024-02-02,AAPL,C,50.0,10.0,141.55,141.75,-73.92,YES,141.425,73.58,140.8,73.26,142.05,140.8,10.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,192.2,185.85,187.33,187.33,0.0533,0.0013,1.0,141.425,73.91
O:AAPL240202C00060000,2024-01-29,2024-02-02,AAPL,C,60.0,10.0,129.7,131.65,-68.71,YES,130.7,68.0,129.7,67.48,131.7,129.7,9.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,192.2,185.85,187.33,187.33,0.0533,0.0011,1.0,130.7,68.52
O:AAPL240202C00065000,2024-01-29,2024-02-02,AAPL,C,65.0,2.0,125.85,125.85,-66.1,YES,125.85,65.48,125.85,65.48,125.85,125.85,2.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,192.2,185.85,187.33,187.33,0.0533,0.0011,1.0,125.85,65.48
O:AAPL240202C00080000,2024-01-29,2024-02-02,AAPL,C,80.0,1.0,111.51,111.51,-58.27,YES,111.51,58.02,111.51,58.02,111.51,111.51,1.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,192.2,185.85,187.33,187.33,0.0533,0.001,1.0,111.51,58.02
O:AAPL240202C00090000,2024-01-29,2024-02-02,AAPL,C,90.0,4.0,100.77,100.77,-53.06,YES,100.77,52.43,100.77,52.43,100.77,100.77,1.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,192.2,185.85,187.33,187.33,0.0533,,,100.77,52.43
O:AAPL240202C00140000,2024-01-29,2024-02-02,AAPL,C,140.0,42.0,50.6,51.4,-26.98,YES,50.995000000000005,26.53,50.59,26.32,51.4,50.59,8.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,192.2,185.85,187.33,187.33,0.0533,0.0004,1.0,50.995000000000005,26.74
O:AAPL240202C00145000,2024-01-29,2024-02-02,AAPL,C,145.0,74.0,46.21,46.75,-24.37,YES,46.305,24.09,45.86,23.86,46.75,45.86,4.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,192.2,185.85,187.33,187.33,0.0533,0.0004,1.0,46.305,24.32
O:AAPL240202C00150000,2024-01-29,2024-02-02,AAPL,C,150.0,11.0,40.95,41.27,-21.76,YES,41.11,21.39,40.95,21.31,41.27,40.95,3.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,192.2,185.85,187.33,187.33,0.0533,,,41.11,21.47
O:AAPL240202C00155000,2024-01-29,2024-02-02,AAPL,C,155.0,14.0,36.17,36.93,-19.16,YES,36.55,19.02,36.17,18.82,36.93,36.17,3.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,192.2,185.85,187.33,187.33,0.0533,0.9654,0.9803,36.55,19.21
O:AAPL240202C00160000,2024-01-29,2024-02-02,AAPL,C,160.0,3.0,31.65,32.2,-16.55,YES,31.925,16.61,31.65,16.47,32.2,31.65,3.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,192.2,185.85,187.33,187.33,0.0533,1.0397,0.9466,31.925,16.75
O:AAPL240202C00165000,2024-01-29,2024-02-02,AAPL,C,165.0,8.0,27.24,26.5,-13.94,YES,26.045,13.55,24.85,12.93,27.24,24.85,4.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,192.2,185.85,187.33,187.33,0.0533,,,26.045,14.17
O:AAPL240202C00167500,2024-01-29,2024-02-02,AAPL,C,167.5,81.0,24.55,24.53,-12.64,YES,24.0,12.49,22.9,11.91,25.1,22.9,20.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,192.2,185.85,187.33,187.33,0.0533,0.7264,0.9596,24.0,13.06
O:AAPL240202C00170000,2024-01-29,2024-02-02,AAPL,C,170.0,198.0,21.9,22.11,-11.33,YES,21.174999999999997,11.02,20.04,10.43,22.31,20.04,72.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,192.2,185.85,187.33,187.33,0.0533,0.7039,0.9456,21.174999999999997,11.61
O:AAPL240202C00172500,2024-01-29,2024-02-02,AAPL,C,172.5,23.0,17.55,18.71,-10.03,YES,18.195,9.47,17.45,9.08,18.94,17.45,21.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,192.2,185.85,187.33,187.33,0.0533,,,18.195,9.85
O:AAPL240202C00175000,2024-01-29,2024-02-02,AAPL,C,175.0,51.0,17.48,17.15,-8.73,YES,16.215,8.44,14.95,7.78,17.48,14.95,28.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,192.2,185.85,187.33,187.33,0.0533,0.5808,0.9307,16.215,9.09
O:AAPL240202C00177500,2024-01-29,2024-02-02,AAPL,C,177.5,40.0,14.7,14.53,-7.42,YES,14.085,7.33,13.47,7.01,14.7,13.47,18.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,192.2,185.85,187.33,187.33,0.0533,0.4583,0.9447,14.085,7.65
O:AAPL240202C00180000,2024-01-29,2024-02-02,AAPL,C,180.0,1155.0,12.51,12.25,-6.12,YES,11.525,6.0,10.45,5.44,12.6,10.45,173.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,192.2,185.85,187.33,187.33,0.0533,0.4684,0.8988,11.525,6.56
O:AAPL240202C00182500,2024-01-29,2024-02-02,AAPL,C,182.5,177.0,10.35,9.8,-4.81,YES,9.38,4.88,8.41,4.38,10.35,8.41,82.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,192.2,185.85,187.33,187.33,0.0533,0.4044,0.8766,9.38,5.39
O:AAPL240202C00185000,2024-01-29,2024-02-02,AAPL,C,185.0,4016.0,8.23,8.01,-3.51,YES,7.35,3.82,6.45,3.36,8.25,6.45,397.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,192.2,185.85,187.33,187.33,0.0533,0.4586,0.7681,7.35,4.29
O:AAPL240202C00187500,2024-01-29,2024-02-02,AAPL,C,187.5,1663.0,6.35,6.17,-2.21,NO,5.625,2.93,4.85,2.52,6.4,4.85,380.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,192.2,185.85,187.33,187.33,0.0533,0.4536,0.6767,5.625,3.33
O:AAPL240202C00190000,2024-01-29,2024-02-02,AAPL,C,190.0,11404.0,4.76,4.6,-0.9,NO,4.15,2.16,3.45,1.8,4.85,3.45,2784.0,1706504400000000000,4.0,Weekly,191.73,191.73,191.73,191.73,192.2,185.85,187.33,187.33,0.0533,0.4524,0.5714,4.15,2.52
