ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:AAPL160108C00122000,2016-01-04,2016-01-08,AAPL,C,30.5,817.0,0.0,0.0,15.79,NO,0.005,0.02,0.0,0.0,0.01,0.0,23.0,1451883600000000000,4.0,Weekly,26.34,26.34,26.34,26.34,26.342,24.24,24.7775,24.7775,0.0034,,,0.005,0.04
O:AAPL160108C00123000,2016-01-04,2016-01-08,AAPL,C,30.75,82.0,0.0,0.0,16.74,NO,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1451883600000000000,4.0,Weekly,26.34,26.34,26.34,26.34,26.342,24.24,24.7775,24.7775,0.0034,,,0.0,0.0
O:AAPL160108C00124000,2016-01-04,2016-01-08,AAPL,C,31.0,107.0,0.0,0.0,17.69,NO,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1451883600000000000,4.0,Weekly,26.34,26.34,26.34,26.34,26.342,24.24,24.7775,24.7775,0.0034,,,0.0,0.0
O:AAPL160108C00125000,2016-01-04,2016-01-08,AAPL,C,31.25,115.0,0.0,0.0,18.64,NO,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1451883600000000000,4.0,Weekly,26.34,26.34,26.34,26.34,26.342,24.24,24.7775,24.7775,0.0034,,,0.0,0.0
O:AAPL160108C00131000,2016-01-04,2016-01-08,AAPL,C,32.75,1.0,0.0,0.0,24.34,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1451883600000000000,4.0,Weekly,26.34,26.34,26.34,26.34,26.342,24.24,24.7775,24.7775,0.0034,,,0.0,0.0
O:AAPL160108C00135000,2016-01-04,2016-01-08,AAPL,C,33.75,1.0,0.0,0.0,28.13,NO,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1451883600000000000,4.0,Weekly,26.34,26.34,26.34,26.34,26.342,24.24,24.7775,24.7775,0.0034,,,0.0,0.0
O:AAPL160129C00050000,2016-01-25,2016-01-29,AAPL,C,12.5,1.0,12.39,12.39,-49.72,YES,12.39,48.81,12.39,48.81,12.39,12.39,1.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,3.0284,0.9778,12.39,48.81
O:AAPL160129C00080000,2016-01-25,2016-01-29,AAPL,C,20.0,3.0,5.14,5.14,-19.55,YES,5.14,20.25,5.14,20.25,5.14,5.14,1.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,1.8444,0.8486,5.14,20.25
O:AAPL160129C00085000,2016-01-25,2016-01-29,AAPL,C,21.25,31.0,4.01,3.71,-14.52,YES,3.9,15.36,3.71,14.62,4.09,3.71,12.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,1.0841,0.9076,3.9,16.11
O:AAPL160129C00088000,2016-01-25,2016-01-29,AAPL,C,22.0,1.0,3.35,3.35,-11.5,YES,3.35,13.2,3.35,13.2,3.35,3.35,1.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,1.5436,0.7504,3.35,13.2
O:AAPL160129C00089000,2016-01-25,2016-01-29,AAPL,C,22.25,5.0,2.95,2.95,-10.5,YES,2.95,11.62,2.95,11.62,2.95,2.95,1.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,1.2499,0.7831,2.95,11.62
O:AAPL160129C00090000,2016-01-25,2016-01-29,AAPL,C,22.5,189.0,2.78,2.48,-9.49,YES,2.69,10.6,2.48,9.77,2.9,2.48,45.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.8125,0.8709,2.69,11.43
O:AAPL160129C00091000,2016-01-25,2016-01-29,AAPL,C,22.75,4.0,2.51,2.48,-8.49,YES,2.495,9.83,2.48,9.77,2.51,2.48,3.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,1.1308,0.755,2.495,9.89
O:AAPL160129C00091500,2016-01-25,2016-01-29,AAPL,C,22.88,23.0,2.42,2.33,-7.98,YES,2.375,9.36,2.33,9.18,2.42,2.33,3.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,1.0617,0.7554,2.375,9.53
O:AAPL160129C00092000,2016-01-25,2016-01-29,AAPL,C,23.0,46.0,2.35,2.11,-7.48,YES,2.23,8.79,2.11,8.31,2.35,2.11,14.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.8867,0.7858,2.23,9.26
O:AAPL160129C00092500,2016-01-25,2016-01-29,AAPL,C,23.12,4.0,2.25,2.16,-6.98,YES,2.205,8.69,2.16,8.51,2.25,2.16,2.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,1.0712,0.7229,2.205,8.86
O:AAPL160129C00093000,2016-01-25,2016-01-29,AAPL,C,23.25,241.0,2.12,1.86,-6.48,YES,2.04,8.04,1.86,7.33,2.22,1.86,24.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.8099,0.7727,2.04,8.75
O:AAPL160129C00093500,2016-01-25,2016-01-29,AAPL,C,23.38,8.0,1.94,1.78,-5.97,YES,1.86,7.33,1.78,7.01,1.94,1.78,3.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.8344,0.7452,1.86,7.64
O:AAPL160129C00094000,2016-01-25,2016-01-29,AAPL,C,23.5,255.0,1.94,1.78,-5.47,YES,1.855,7.31,1.77,6.97,1.94,1.77,15.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.9397,0.6995,1.855,7.64
O:AAPL160129C00094500,2016-01-25,2016-01-29,AAPL,C,23.62,2.0,1.79,1.67,-4.97,YES,1.73,6.82,1.67,6.58,1.79,1.67,2.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.9088,0.6882,1.73,7.05
O:AAPL160129C00095000,2016-01-25,2016-01-29,AAPL,C,23.75,679.0,1.8,1.47,-4.47,YES,1.64,6.46,1.46,5.75,1.82,1.46,113.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.7826,0.6974,1.64,7.17
O:AAPL160129C00095500,2016-01-25,2016-01-29,AAPL,C,23.88,73.0,1.64,1.61,-3.96,YES,1.595,6.28,1.55,6.11,1.64,1.55,7.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,1.0297,0.6253,1.595,6.46
O:AAPL160129C00096000,2016-01-25,2016-01-29,AAPL,C,24.0,962.0,1.65,1.27,-3.46,YES,1.46,5.75,1.27,5.0,1.65,1.27,82.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.7487,0.6593,1.46,6.5
O:AAPL160129C00096500,2016-01-25,2016-01-29,AAPL,C,24.12,212.0,1.5,1.23,-2.96,YES,1.365,5.38,1.23,4.85,1.5,1.23,18.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.7883,0.6276,1.365,5.91
O:AAPL160129C00097000,2016-01-25,2016-01-29,AAPL,C,24.25,2712.0,1.46,1.11,-2.45,YES,1.285,5.06,1.11,4.37,1.46,1.11,166.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.7473,0.6098,1.285,5.75
O:AAPL160129C00097500,2016-01-25,2016-01-29,AAPL,C,24.38,239.0,1.27,1.09,-1.95,NO,1.215,4.79,1.08,4.25,1.35,1.08,26.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.805,0.5752,1.215,5.32
O:AAPL160129C00098000,2016-01-25,2016-01-29,AAPL,C,24.5,2635.0,1.27,0.98,-1.45,NO,1.13,4.45,0.98,3.86,1.28,0.98,165.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.7632,0.5569,1.13,5.04
O:AAPL160129C00099000,2016-01-25,2016-01-29,AAPL,C,24.75,2186.0,1.11,0.85,-0.44,NO,0.98,3.86,0.84,3.31,1.12,0.84,235.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.766,0.5063,0.98,4.41
O:AAPL160129C00100000,2016-01-25,2016-01-29,AAPL,C,25.0,26351.0,0.98,0.74,0.56,NO,0.855,3.37,0.72,2.84,0.99,0.72,1403.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.7759,0.4565,0.855,3.9
O:AAPL160129C00101000,2016-01-25,2016-01-29,AAPL,C,25.25,20192.0,0.85,0.62,1.57,NO,0.735,2.9,0.62,2.44,0.85,0.62,1531.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.7643,0.4075,0.735,3.35
O:AAPL160129C00102000,2016-01-25,2016-01-29,AAPL,C,25.5,8421.0,0.7,0.54,2.57,NO,0.625,2.46,0.53,2.09,0.72,0.53,1001.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.7802,0.3626,0.625,2.84
O:AAPL160129C00103000,2016-01-25,2016-01-29,AAPL,C,25.75,5219.0,0.61,0.45,3.58,NO,0.53,2.09,0.45,1.77,0.61,0.45,744.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.7752,0.3179,0.53,2.4
O:AAPL160129C00104000,2016-01-25,2016-01-29,AAPL,C,26.0,4931.0,0.5,0.38,4.59,NO,0.445,1.75,0.38,1.5,0.51,0.38,609.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.7798,0.2777,0.445,2.01
O:AAPL160129C00105000,2016-01-25,2016-01-29,AAPL,C,26.25,13599.0,0.42,0.32,5.59,NO,0.365,1.44,0.31,1.22,0.42,0.31,1316.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.7853,0.2412,0.365,1.65
O:AAPL160129C00106000,2016-01-25,2016-01-29,AAPL,C,26.5,5678.0,0.32,0.27,6.6,NO,0.3,1.18,0.26,1.02,0.34,0.26,518.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.7927,0.2087,0.3,1.34
O:AAPL160129C00107000,2016-01-25,2016-01-29,AAPL,C,26.75,13160.0,0.28,0.22,7.6,NO,0.24,0.95,0.2,0.79,0.28,0.2,803.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.7903,0.1771,0.24,1.1
O:AAPL160129C00108000,2016-01-25,2016-01-29,AAPL,C,27.0,6989.0,0.21,0.18,8.61,NO,0.205,0.81,0.17,0.67,0.24,0.17,543.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.7914,0.1497,0.205,0.95
O:AAPL160129C00109000,2016-01-25,2016-01-29,AAPL,C,27.25,4747.0,0.16,0.15,9.61,NO,0.155,0.61,0.13,0.51,0.18,0.13,321.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.7987,0.1273,0.155,0.71
O:AAPL160129C00110000,2016-01-25,2016-01-29,AAPL,C,27.5,11731.0,0.14,0.12,10.62,NO,0.125,0.49,0.1,0.39,0.15,0.1,933.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.797,0.1055,0.125,0.59
O:AAPL160129C00111000,2016-01-25,2016-01-29,AAPL,C,27.75,1985.0,0.12,0.1,11.63,NO,0.1,0.39,0.08,0.32,0.12,0.08,205.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.8056,0.0892,0.1,0.47
O:AAPL160129C00112000,2016-01-25,2016-01-29,AAPL,C,28.0,1516.0,0.09,0.08,12.63,NO,0.08,0.32,0.06,0.24,0.1,0.06,177.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.8062,0.0734,0.08,0.39
O:AAPL160129C00113000,2016-01-25,2016-01-29,AAPL,C,28.25,4290.0,0.07,0.07,13.64,NO,0.07,0.28,0.05,0.2,0.09,0.05,244.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.8245,0.0638,0.07,0.35
O:AAPL160129C00114000,2016-01-25,2016-01-29,AAPL,C,28.5,1355.0,0.06,0.06,14.64,NO,0.055,0.22,0.04,0.16,0.07,0.04,92.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.8382,0.0547,0.055,0.28
O:AAPL160129C00115000,2016-01-25,2016-01-29,AAPL,C,28.75,2921.0,0.06,0.05,15.65,NO,0.05,0.2,0.04,0.16,0.06,0.04,202.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.8464,0.046,0.05,0.24
O:AAPL160129C00116000,2016-01-25,2016-01-29,AAPL,C,29.0,2341.0,0.04,0.04,16.65,NO,0.035,0.14,0.03,0.12,0.04,0.03,84.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.848,0.0376,0.035,0.16
O:AAPL160129C00117000,2016-01-25,2016-01-29,AAPL,C,29.25,368.0,0.03,0.03,17.66,NO,0.03,0.12,0.02,0.08,0.04,0.02,98.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.8406,0.0293,0.03,0.16
O:AAPL160129C00118000,2016-01-25,2016-01-29,AAPL,C,29.5,371.0,0.04,0.02,18.66,NO,0.03,0.12,0.02,0.08,0.04,0.02,25.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.8194,0.0208,0.03,0.16
O:AAPL160129C00119000,2016-01-25,2016-01-29,AAPL,C,29.75,855.0,0.02,0.02,19.67,NO,0.025,0.1,0.02,0.08,0.03,0.02,30.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.8528,0.0199,0.025,0.12
O:AAPL160129C00120000,2016-01-25,2016-01-29,AAPL,C,30.0,1692.0,0.02,0.02,20.68,NO,0.02,0.08,0.02,0.08,0.02,0.02,54.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.8857,0.0191,0.02,0.08
O:AAPL160129C00121000,2016-01-25,2016-01-29,AAPL,C,30.25,19.0,0.02,0.02,21.68,NO,0.02,0.08,0.02,0.08,0.02,0.02,5.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.9181,0.0183,0.02,0.08
O:AAPL160129C00122000,2016-01-25,2016-01-29,AAPL,C,30.5,29.0,0.02,0.02,22.69,NO,0.02,0.08,0.02,0.08,0.02,0.02,12.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.9501,0.0176,0.02,0.08
O:AAPL160129C00123000,2016-01-25,2016-01-29,AAPL,C,30.75,80.0,0.02,0.02,23.69,NO,0.015,0.06,0.01,0.04,0.02,0.01,4.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.9816,0.017,0.015,0.08
O:AAPL160129C00124000,2016-01-25,2016-01-29,AAPL,C,31.0,37.0,0.01,0.01,24.7,NO,0.01,0.04,0.01,0.04,0.01,0.01,4.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.9197,0.0096,0.01,0.04
O:AAPL160129C00125000,2016-01-25,2016-01-29,AAPL,C,31.25,113.0,0.01,0.01,25.7,NO,0.01,0.04,0.01,0.04,0.01,0.01,11.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.9483,0.0093,0.01,0.04
O:AAPL160129C00126000,2016-01-25,2016-01-29,AAPL,C,31.5,333.0,0.01,0.01,26.71,NO,0.01,0.04,0.01,0.04,0.01,0.01,12.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,0.9765,0.009,0.01,0.04
O:AAPL160129C00128000,2016-01-25,2016-01-29,AAPL,C,32.0,5.0,0.01,0.01,28.72,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,1.0319,0.0084,0.01,0.04
O:AAPL160129C00130000,2016-01-25,2016-01-29,AAPL,C,32.5,106.0,0.01,0.0,30.73,NO,0.005,0.02,0.0,0.0,0.01,0.0,10.0,1453698000000000000,4.0,Weekly,24.86,24.86,24.86,24.86,25.3825,24.335,24.335,24.335,0.0034,,,0.005,0.04
