ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:KO220218C00057500,2022-01-19,2022-02-18,KO,C,57.5,43,3.79,3.8,-6.02,NO,3.68,6.01,3.45,5.64,3.9,3.45,22,1642568400000000000,30.0,Monthly,60.66,61.0,61.18,60.56,61.18,62.54,62.82,62.82,0.0008,3.68,6.37
O:KO220218C00060000,2022-01-19,2022-02-18,KO,C,60.0,18274,1.81,1.82,-1.93,NO,1.76,2.88,1.54,2.52,1.98,1.54,181,1642568400000000000,30.0,Monthly,60.66,61.0,61.18,60.56,61.18,62.54,62.82,62.82,0.0008,1.76,3.24
O:KO220218C00062500,2022-01-19,2022-02-18,KO,C,62.5,1825,0.45,0.62,2.16,NO,0.56,0.92,0.45,0.74,0.67,0.45,265,1642568400000000000,30.0,Monthly,60.66,61.0,61.18,60.56,61.18,62.54,62.82,62.82,0.0008,0.56,1.1
O:KO220218C00065000,2022-01-19,2022-02-18,KO,C,65.0,99,0.18,0.15,6.24,NO,0.15,0.25,0.12,0.2,0.18,0.12,46,1642568400000000000,30.0,Monthly,60.66,61.0,61.18,60.56,61.18,62.54,62.82,62.82,0.0008,0.15,0.29
O:KO220218C00067500,2022-01-19,2022-02-18,KO,C,67.5,39,0.03,0.03,10.33,NO,0.04,0.06,0.03,0.05,0.04,0.03,16,1642568400000000000,30.0,Monthly,60.66,61.0,61.18,60.56,61.18,62.54,62.82,62.82,0.0008,0.04,0.07
O:KO220218C00070000,2022-01-19,2022-02-18,KO,C,70.0,134,0.02,0.02,14.42,NO,0.02,0.04,0.02,0.03,0.03,0.02,31,1642568400000000000,30.0,Monthly,60.66,61.0,61.18,60.56,61.18,62.54,62.82,62.82,0.0008,0.02,0.05
O:KO220218C00047500,2022-01-20,2022-02-18,KO,C,47.5,1,13.74,13.74,-22.69,NO,13.74,22.36,13.74,22.36,13.74,13.74,1,1642654800000000000,29.0,Monthly,61.0,60.75,61.44,60.72,61.44,62.54,62.82,62.82,0.0008,13.74,22.36
O:KO220218C00050000,2022-01-20,2022-02-18,KO,C,50.0,1,11.35,11.35,-18.62,NO,11.35,18.47,11.35,18.47,11.35,11.35,1,1642654800000000000,29.0,Monthly,61.0,60.75,61.44,60.72,61.44,62.54,62.82,62.82,0.0008,11.35,18.47
O:KO220218C00052500,2022-01-20,2022-02-18,KO,C,52.5,1,8.83,8.83,-14.55,NO,8.83,14.37,8.83,14.37,8.83,8.83,1,1642654800000000000,29.0,Monthly,61.0,60.75,61.44,60.72,61.44,62.54,62.82,62.82,0.0008,8.83,14.37
O:KO220218C00055000,2022-01-20,2022-02-18,KO,C,55.0,35,6.34,5.95,-10.48,NO,6.25,10.17,5.95,9.68,6.55,5.95,9,1642654800000000000,29.0,Monthly,61.0,60.75,61.44,60.72,61.44,62.54,62.82,62.82,0.0008,6.25,10.66
O:KO220218C00057500,2022-01-20,2022-02-18,KO,C,57.5,832,3.8,3.61,-6.41,NO,3.88,6.31,3.61,5.88,4.14,3.61,23,1642654800000000000,29.0,Monthly,61.0,60.75,61.44,60.72,61.44,62.54,62.82,62.82,0.0008,3.88,6.74
O:KO220218C00060000,2022-01-20,2022-02-18,KO,C,60.0,2352,1.83,1.67,-2.34,NO,1.88,3.07,1.67,2.72,2.1,1.67,553,1642654800000000000,29.0,Monthly,61.0,60.75,61.44,60.72,61.44,62.54,62.82,62.82,0.0008,1.88,3.42
O:KO220218C00062500,2022-01-20,2022-02-18,KO,C,62.5,7611,0.62,0.55,1.73,NO,0.64,1.03,0.54,0.88,0.73,0.54,520,1642654800000000000,29.0,Monthly,61.0,60.75,61.44,60.72,61.44,62.54,62.82,62.82,0.0008,0.64,1.19
O:KO220218C00065000,2022-01-20,2022-02-18,KO,C,65.0,373,0.18,0.14,5.79,NO,0.16,0.26,0.14,0.23,0.18,0.14,64,1642654800000000000,29.0,Monthly,61.0,60.75,61.44,60.72,61.44,62.54,62.82,62.82,0.0008,0.16,0.29
O:KO220218C00067500,2022-01-20,2022-02-18,KO,C,67.5,2,0.04,0.05,9.86,NO,0.04,0.07,0.04,0.07,0.05,0.04,2,1642654800000000000,29.0,Monthly,61.0,60.75,61.44,60.72,61.44,62.54,62.82,62.82,0.0008,0.04,0.08
O:KO220218C00070000,2022-01-20,2022-02-18,KO,C,70.0,10,0.03,0.03,13.93,NO,0.03,0.05,0.03,0.05,0.03,0.03,2,1642654800000000000,29.0,Monthly,61.0,60.75,61.44,60.72,61.44,62.54,62.82,62.82,0.0008,0.03,0.05
O:KO220218C00075000,2022-01-20,2022-02-18,KO,C,75.0,1,0.02,0.02,22.07,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1642654800000000000,29.0,Monthly,61.0,60.75,61.44,60.72,61.44,62.54,62.82,62.82,0.0008,0.02,0.03
O:KO220218C00035000,2022-01-21,2022-02-18,KO,C,35.0,1,25.91,25.91,-42.9,NO,25.91,42.27,25.91,42.27,25.91,25.91,1,1642741200000000000,28.0,Monthly,61.08,60.45,61.3,60.4,61.3,62.54,62.82,62.82,0.0008,25.91,42.27
O:KO220218C00050000,2022-01-21,2022-02-18,KO,C,50.0,5,11.0,10.62,-18.43,NO,10.9,17.77,10.62,17.32,11.17,10.62,5,1642741200000000000,28.0,Monthly,61.08,60.45,61.3,60.4,61.3,62.54,62.82,62.82,0.0008,10.9,18.22
O:KO220218C00052500,2022-01-21,2022-02-18,KO,C,52.5,3,8.8,8.8,-14.36,NO,8.8,14.36,8.8,14.36,8.8,8.8,3,1642741200000000000,28.0,Monthly,61.08,60.45,61.3,60.4,61.3,62.54,62.82,62.82,0.0008,8.8,14.36
O:KO220218C00055000,2022-01-21,2022-02-18,KO,C,55.0,74,6.02,5.84,-10.28,NO,6.07,9.9,5.8,9.46,6.34,5.8,21,1642741200000000000,28.0,Monthly,61.08,60.45,61.3,60.4,61.3,62.54,62.82,62.82,0.0008,6.07,10.34
O:KO220218C00057500,2022-01-21,2022-02-18,KO,C,57.5,378,3.87,3.4,-6.2,NO,3.68,6.0,3.35,5.46,4.0,3.35,44,1642741200000000000,28.0,Monthly,61.08,60.45,61.3,60.4,61.3,62.54,62.82,62.82,0.0008,3.68,6.53
O:KO220218C00060000,2022-01-21,2022-02-18,KO,C,60.0,2637,1.85,1.6,-2.12,NO,1.77,2.89,1.53,2.5,2.01,1.53,333,1642741200000000000,28.0,Monthly,61.08,60.45,61.3,60.4,61.3,62.54,62.82,62.82,0.0008,1.77,3.28
O:KO220218C00062500,2022-01-21,2022-02-18,KO,C,62.5,1040,0.67,0.53,1.96,NO,0.6,0.97,0.49,0.8,0.7,0.49,169,1642741200000000000,28.0,Monthly,61.08,60.45,61.3,60.4,61.3,62.54,62.82,62.82,0.0008,0.6,1.14
O:KO220218C00065000,2022-01-21,2022-02-18,KO,C,65.0,506,0.15,0.13,6.04,NO,0.15,0.24,0.12,0.2,0.18,0.12,36,1642741200000000000,28.0,Monthly,61.08,60.45,61.3,60.4,61.3,62.54,62.82,62.82,0.0008,0.15,0.29
O:KO220218C00067500,2022-01-21,2022-02-18,KO,C,67.5,61,0.04,0.04,10.11,NO,0.04,0.07,0.03,0.05,0.05,0.03,15,1642741200000000000,28.0,Monthly,61.08,60.45,61.3,60.4,61.3,62.54,62.82,62.82,0.0008,0.04,0.08
O:KO220218C00070000,2022-01-21,2022-02-18,KO,C,70.0,64,0.02,0.02,14.19,NO,0.02,0.02,0.01,0.02,0.02,0.01,6,1642741200000000000,28.0,Monthly,61.08,60.45,61.3,60.4,61.3,62.54,62.82,62.82,0.0008,0.02,0.03
O:KO220218C00080000,2022-01-21,2022-02-18,KO,C,80.0,2,0.03,0.03,30.51,NO,0.03,0.05,0.03,0.05,0.03,0.03,1,1642741200000000000,28.0,Monthly,61.08,60.45,61.3,60.4,61.3,62.54,62.82,62.82,0.0008,0.03,0.05
O:KO220318C00050000,2022-02-14,2022-03-18,KO,C,50.0,1,10.65,10.65,-17.75,NO,10.65,17.52,10.65,17.52,10.65,10.65,1,1644814800000000000,32.0,Monthly,60.16,60.68,60.79,59.28,60.79,60.1,60.3,60.3,0.0008,10.65,17.52
O:KO220318C00055000,2022-02-14,2022-03-18,KO,C,55.0,108,5.25,5.86,-9.52,NO,5.3,8.71,4.73,7.78,5.86,4.73,11,1644814800000000000,32.0,Monthly,60.16,60.68,60.79,59.28,60.79,60.1,60.3,60.3,0.0008,5.3,9.64
O:KO220318C00057500,2022-02-14,2022-03-18,KO,C,57.5,227,3.2,3.7,-5.41,NO,3.12,5.14,2.55,4.19,3.7,2.55,65,1644814800000000000,32.0,Monthly,60.16,60.68,60.79,59.28,60.79,60.1,60.3,60.3,0.0008,3.12,6.09
O:KO220318C00060000,2022-02-14,2022-03-18,KO,C,60.0,715,1.58,1.78,-1.3,NO,1.44,2.38,1.07,1.76,1.82,1.07,186,1644814800000000000,32.0,Monthly,60.16,60.68,60.79,59.28,60.79,60.1,60.3,60.3,0.0008,1.44,2.99
O:KO220318C00062500,2022-02-14,2022-03-18,KO,C,62.5,1761,0.52,0.62,2.81,NO,0.48,0.78,0.31,0.51,0.64,0.31,236,1644814800000000000,32.0,Monthly,60.16,60.68,60.79,59.28,60.79,60.1,60.3,60.3,0.0008,0.48,1.05
O:KO220318C00065000,2022-02-14,2022-03-18,KO,C,65.0,338,0.14,0.17,6.93,NO,0.12,0.2,0.07,0.12,0.17,0.07,111,1644814800000000000,32.0,Monthly,60.16,60.68,60.79,59.28,60.79,60.1,60.3,60.3,0.0008,0.12,0.28
O:KO220318C00067500,2022-02-14,2022-03-18,KO,C,67.5,11,0.02,0.04,11.04,NO,0.03,0.05,0.02,0.03,0.04,0.02,7,1644814800000000000,32.0,Monthly,60.16,60.68,60.79,59.28,60.79,60.1,60.3,60.3,0.0008,0.03,0.07
O:KO220318C00070000,2022-02-14,2022-03-18,KO,C,70.0,115,0.04,0.02,15.15,NO,0.02,0.04,0.01,0.02,0.04,0.01,4,1644814800000000000,32.0,Monthly,60.16,60.68,60.79,59.28,60.79,60.1,60.3,60.3,0.0008,0.02,0.07
O:KO220318C00050000,2022-02-15,2022-03-18,KO,C,50.0,1,11.3,11.3,-19.07,NO,11.3,18.29,11.3,18.29,11.3,11.3,1,1644901200000000000,31.0,Monthly,60.96,60.91,61.78,60.63,61.78,60.1,60.3,60.3,0.0008,11.3,18.29
O:KO220318C00052500,2022-02-15,2022-03-18,KO,C,52.5,1,9.25,9.25,-15.02,NO,9.25,14.97,9.25,14.97,9.25,9.25,1,1644901200000000000,31.0,Monthly,60.96,60.91,61.78,60.63,61.78,60.1,60.3,60.3,0.0008,9.25,14.97
O:KO220318C00055000,2022-02-15,2022-03-18,KO,C,55.0,6,6.75,6.02,-10.97,NO,6.38,10.34,6.02,9.74,6.75,6.02,4,1644901200000000000,31.0,Monthly,60.96,60.91,61.78,60.63,61.78,60.1,60.3,60.3,0.0008,6.38,10.93
O:KO220318C00057500,2022-02-15,2022-03-18,KO,C,57.5,84,4.15,3.55,-6.93,NO,4.0,6.47,3.55,5.75,4.45,3.55,18,1644901200000000000,31.0,Monthly,60.96,60.91,61.78,60.63,61.78,60.1,60.3,60.3,0.0008,4.0,7.2
O:KO220318C00060000,2022-02-15,2022-03-18,KO,C,60.0,2695,1.94,1.75,-2.88,NO,2.02,3.27,1.61,2.61,2.43,1.61,230,1644901200000000000,31.0,Monthly,60.96,60.91,61.78,60.63,61.78,60.1,60.3,60.3,0.0008,2.02,3.93
O:KO220318C00062500,2022-02-15,2022-03-18,KO,C,62.5,2455,0.68,0.57,1.17,NO,0.72,1.16,0.49,0.79,0.94,0.49,399,1644901200000000000,31.0,Monthly,60.96,60.91,61.78,60.63,61.78,60.1,60.3,60.3,0.0008,0.72,1.52
O:KO220318C00065000,2022-02-15,2022-03-18,KO,C,65.0,1532,0.16,0.11,5.21,NO,0.18,0.28,0.11,0.18,0.24,0.11,182,1644901200000000000,31.0,Monthly,60.96,60.91,61.78,60.63,61.78,60.1,60.3,60.3,0.0008,0.18,0.39
O:KO220318C00067500,2022-02-15,2022-03-18,KO,C,67.5,30,0.07,0.04,9.26,NO,0.06,0.09,0.04,0.06,0.07,0.04,12,1644901200000000000,31.0,Monthly,60.96,60.91,61.78,60.63,61.78,60.1,60.3,60.3,0.0008,0.06,0.11
O:KO220318C00070000,2022-02-15,2022-03-18,KO,C,70.0,113,0.03,0.03,13.31,NO,0.03,0.05,0.03,0.05,0.03,0.03,15,1644901200000000000,31.0,Monthly,60.96,60.91,61.78,60.63,61.78,60.1,60.3,60.3,0.0008,0.03,0.05
O:KO220318C00075000,2022-02-15,2022-03-18,KO,C,75.0,10,0.01,0.01,21.4,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1644901200000000000,31.0,Monthly,60.96,60.91,61.78,60.63,61.78,60.1,60.3,60.3,0.0008,0.01,0.02
O:KO220318C00052500,2022-02-16,2022-03-18,KO,C,52.5,1,8.15,8.15,-14.5,NO,8.15,13.27,8.15,13.27,8.15,8.15,1,1644987600000000000,30.0,Monthly,60.86,60.9,61.4,60.56,61.4,60.1,60.3,60.3,0.0008,8.15,13.27
O:KO220318C00055000,2022-02-16,2022-03-18,KO,C,55.0,5,5.82,5.93,-10.42,NO,5.88,9.57,5.82,9.48,5.93,5.82,4,1644987600000000000,30.0,Monthly,60.86,60.9,61.4,60.56,61.4,60.1,60.3,60.3,0.0008,5.88,9.66
O:KO220318C00057500,2022-02-16,2022-03-18,KO,C,57.5,12,4.05,3.58,-6.35,NO,3.76,6.13,3.48,5.67,4.05,3.48,6,1644987600000000000,30.0,Monthly,60.86,60.9,61.4,60.56,61.4,60.1,60.3,60.3,0.0008,3.76,6.6
O:KO220318C00060000,2022-02-16,2022-03-18,KO,C,60.0,150,1.76,1.79,-2.28,NO,1.78,2.9,1.55,2.52,2.01,1.55,52,1644987600000000000,30.0,Monthly,60.86,60.9,61.4,60.56,61.4,60.1,60.3,60.3,0.0008,1.78,3.27
O:KO220318C00062500,2022-02-16,2022-03-18,KO,C,62.5,2413,0.64,0.51,1.79,NO,0.58,0.94,0.47,0.77,0.69,0.47,203,1644987600000000000,30.0,Monthly,60.86,60.9,61.4,60.56,61.4,60.1,60.3,60.3,0.0008,0.58,1.12
O:KO220318C00065000,2022-02-16,2022-03-18,KO,C,65.0,171,0.13,0.12,5.86,NO,0.12,0.2,0.1,0.16,0.15,0.1,57,1644987600000000000,30.0,Monthly,60.86,60.9,61.4,60.56,61.4,60.1,60.3,60.3,0.0008,0.12,0.24
O:KO220318C00067500,2022-02-16,2022-03-18,KO,C,67.5,1,0.04,0.04,9.93,NO,0.04,0.07,0.04,0.07,0.04,0.04,1,1644987600000000000,30.0,Monthly,60.86,60.9,61.4,60.56,61.4,60.1,60.3,60.3,0.0008,0.04,0.07
O:KO220318C00070000,2022-02-16,2022-03-18,KO,C,70.0,1,0.01,0.01,14.01,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1644987600000000000,30.0,Monthly,60.86,60.9,61.4,60.56,61.4,60.1,60.3,60.3,0.0008,0.01,0.02
O:KO220318C00045000,2022-02-17,2022-03-18,KO,C,45.0,2,15.95,15.95,-27.75,NO,15.95,25.61,15.95,25.61,15.95,15.95,1,1645074000000000000,29.0,Monthly,60.55,62.12,62.28,60.4,62.28,60.1,60.3,60.3,0.0008,15.95,25.61
O:KO220318C00050000,2022-02-17,2022-03-18,KO,C,50.0,20,11.19,11.19,-19.72,NO,11.19,17.97,11.19,17.97,11.19,11.19,1,1645074000000000000,29.0,Monthly,60.55,62.12,62.28,60.4,62.28,60.1,60.3,60.3,0.0008,11.19,17.97
O:KO220318C00055000,2022-02-17,2022-03-18,KO,C,55.0,10,6.05,7.23,-11.69,NO,6.64,10.66,6.05,9.71,7.23,6.05,9,1645074000000000000,29.0,Monthly,60.55,62.12,62.28,60.4,62.28,60.1,60.3,60.3,0.0008,6.64,11.61
O:KO220318C00057500,2022-02-17,2022-03-18,KO,C,57.5,77,3.35,4.8,-7.68,NO,4.1,6.58,3.35,5.38,4.84,3.35,20,1645074000000000000,29.0,Monthly,60.55,62.12,62.28,60.4,62.28,60.1,60.3,60.3,0.0008,4.1,7.77
O:KO220318C00060000,2022-02-17,2022-03-18,KO,C,60.0,1255,1.38,2.7,-3.66,NO,2.06,3.31,1.38,2.22,2.74,1.38,149,1645074000000000000,29.0,Monthly,60.55,62.12,62.28,60.4,62.28,60.1,60.3,60.3,0.0008,2.06,4.4
O:KO220318C00062500,2022-02-17,2022-03-18,KO,C,62.5,3570,0.43,1.06,0.35,NO,0.75,1.2,0.4,0.64,1.09,0.4,386,1645074000000000000,29.0,Monthly,60.55,62.12,62.28,60.4,62.28,60.1,60.3,60.3,0.0008,0.75,1.75
O:KO220318C00065000,2022-02-17,2022-03-18,KO,C,65.0,983,0.1,0.27,4.37,NO,0.18,0.3,0.08,0.13,0.29,0.08,162,1645074000000000000,29.0,Monthly,60.55,62.12,62.28,60.4,62.28,60.1,60.3,60.3,0.0008,0.18,0.47
O:KO220318C00067500,2022-02-17,2022-03-18,KO,C,67.5,66,0.02,0.06,8.38,NO,0.06,0.1,0.02,0.03,0.1,0.02,15,1645074000000000000,29.0,Monthly,60.55,62.12,62.28,60.4,62.28,60.1,60.3,60.3,0.0008,0.06,0.16
O:KO220318C00070000,2022-02-17,2022-03-18,KO,C,70.0,171,0.02,0.04,12.4,NO,0.04,0.06,0.02,0.03,0.05,0.02,11,1645074000000000000,29.0,Monthly,60.55,62.12,62.28,60.4,62.28,60.1,60.3,60.3,0.0008,0.04,0.08
O:KO220318C00075000,2022-02-17,2022-03-18,KO,C,75.0,2,0.02,0.07,20.42,NO,0.04,0.07,0.02,0.03,0.07,0.02,2,1645074000000000000,29.0,Monthly,60.55,62.12,62.28,60.4,62.28,60.1,60.3,60.3,0.0008,0.04,0.11
O:KO220318C00090000,2022-02-17,2022-03-18,KO,C,90.0,1,0.01,0.01,44.51,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1645074000000000000,29.0,Monthly,60.55,62.12,62.28,60.4,62.28,60.1,60.3,60.3,0.0008,0.01,0.02
O:KO220318C00040000,2022-02-18,2022-03-18,KO,C,40.0,3,22.35,22.42,-36.33,NO,22.36,35.6,22.31,35.51,22.42,22.31,3,1645160400000000000,28.0,Monthly,62.12,62.54,62.82,61.99,62.82,60.1,60.3,60.3,0.0008,22.36,35.69
O:KO220318C00045000,2022-02-18,2022-03-18,KO,C,45.0,5,17.4,17.45,-28.37,NO,17.42,27.74,17.4,27.7,17.45,17.4,5,1645160400000000000,28.0,Monthly,62.12,62.54,62.82,61.99,62.82,60.1,60.3,60.3,0.0008,17.42,27.78
O:KO220318C00052500,2022-02-18,2022-03-18,KO,C,52.5,8,9.95,10.2,-16.43,NO,10.11,16.09,9.95,15.84,10.27,9.95,7,1645160400000000000,28.0,Monthly,62.12,62.54,62.82,61.99,62.82,60.1,60.3,60.3,0.0008,10.11,16.35
O:KO220318C00055000,2022-02-18,2022-03-18,KO,C,55.0,13,7.4,7.59,-12.45,NO,7.5,11.93,7.4,11.78,7.59,7.4,7,1645160400000000000,28.0,Monthly,62.12,62.54,62.82,61.99,62.82,60.1,60.3,60.3,0.0008,7.5,12.08
O:KO220318C00057500,2022-02-18,2022-03-18,KO,C,57.5,27,5.1,5.2,-8.47,NO,5.1,8.11,4.99,7.94,5.2,4.99,22,1645160400000000000,28.0,Monthly,62.12,62.54,62.82,61.99,62.82,60.1,60.3,60.3,0.0008,5.1,8.28
O:KO220318C00060000,2022-02-18,2022-03-18,KO,C,60.0,764,2.64,3.0,-4.49,NO,2.85,4.54,2.55,4.06,3.15,2.55,170,1645160400000000000,28.0,Monthly,62.12,62.54,62.82,61.99,62.82,60.1,60.3,60.3,0.0008,2.85,5.01
O:KO220318C00062500,2022-02-18,2022-03-18,KO,C,62.5,2954,1.0,1.3,-0.51,NO,1.19,1.89,0.98,1.56,1.4,0.98,754,1645160400000000000,28.0,Monthly,62.12,62.54,62.82,61.99,62.82,60.1,60.3,60.3,0.0008,1.19,2.23
O:KO220318C00065000,2022-02-18,2022-03-18,KO,C,65.0,7044,0.26,0.34,3.47,NO,0.3,0.49,0.24,0.38,0.37,0.24,653,1645160400000000000,28.0,Monthly,62.12,62.54,62.82,61.99,62.82,60.1,60.3,60.3,0.0008,0.3,0.59
O:KO220318C00067500,2022-02-18,2022-03-18,KO,C,67.5,638,0.07,0.09,7.45,NO,0.08,0.14,0.07,0.11,0.1,0.07,138,1645160400000000000,28.0,Monthly,62.12,62.54,62.82,61.99,62.82,60.1,60.3,60.3,0.0008,0.08,0.16
O:KO220318C00070000,2022-02-18,2022-03-18,KO,C,70.0,111,0.03,0.03,11.43,NO,0.04,0.06,0.03,0.05,0.04,0.03,27,1645160400000000000,28.0,Monthly,62.12,62.54,62.82,61.99,62.82,60.1,60.3,60.3,0.0008,0.04,0.06
O:KO220318C00090000,2022-02-18,2022-03-18,KO,C,90.0,2,0.04,0.01,43.27,NO,0.02,0.04,0.01,0.02,0.04,0.01,2,1645160400000000000,28.0,Monthly,62.12,62.54,62.82,61.99,62.82,60.1,60.3,60.3,0.0008,0.02,0.06
O:KO220414C00045000,2022-03-14,2022-04-14,KO,C,45.0,2,14.0,14.0,-23.78,NO,14.0,23.71,14.0,23.71,14.0,14.0,1,1647230400000000000,31.0,Monthly,57.97,58.54,59.04,57.97,59.04,65.02,65.57,65.57,0.002,14.0,23.71
O:KO220414C00050000,2022-03-14,2022-04-14,KO,C,50.0,4,9.0,9.0,-15.31,NO,9.01,15.26,9.0,15.25,9.02,9.0,3,1647230400000000000,31.0,Monthly,57.97,58.54,59.04,57.97,59.04,65.02,65.57,65.57,0.002,9.01,15.28
O:KO220414C00052500,2022-03-14,2022-04-14,KO,C,52.5,26,6.53,6.5,-11.08,NO,6.52,11.04,6.5,11.01,6.53,6.5,6,1647230400000000000,31.0,Monthly,57.97,58.54,59.04,57.97,59.04,65.02,65.57,65.57,0.002,6.52,11.06
O:KO220414C00055000,2022-03-14,2022-04-14,KO,C,55.0,1099,3.9,4.23,-6.84,NO,4.22,7.16,3.9,6.61,4.55,3.9,199,1647230400000000000,31.0,Monthly,57.97,58.54,59.04,57.97,59.04,65.02,65.57,65.57,0.002,4.22,7.71
O:KO220414C00057500,2022-03-14,2022-04-14,KO,C,57.5,15302,2.16,2.38,-2.61,NO,2.39,4.05,2.16,3.66,2.62,2.16,37,1647230400000000000,31.0,Monthly,57.97,58.54,59.04,57.97,59.04,65.02,65.57,65.57,0.002,2.39,4.44
O:KO220414C00060000,2022-03-14,2022-04-14,KO,C,60.0,700,0.82,1.05,1.63,NO,1.0,1.69,0.8,1.36,1.2,0.8,172,1647230400000000000,31.0,Monthly,57.97,58.54,59.04,57.97,59.04,65.02,65.57,65.57,0.002,1.0,2.03
O:KO220414C00062500,2022-03-14,2022-04-14,KO,C,62.5,450,0.22,0.35,5.86,NO,0.32,0.54,0.22,0.37,0.42,0.22,75,1647230400000000000,31.0,Monthly,57.97,58.54,59.04,57.97,59.04,65.02,65.57,65.57,0.002,0.32,0.71
O:KO220414C00065000,2022-03-14,2022-04-14,KO,C,65.0,113,0.07,0.1,10.09,NO,0.1,0.16,0.07,0.12,0.12,0.07,38,1647230400000000000,31.0,Monthly,57.97,58.54,59.04,57.97,59.04,65.02,65.57,65.57,0.002,0.1,0.2
O:KO220414C00067500,2022-03-14,2022-04-14,KO,C,67.5,64,0.03,0.04,14.33,NO,0.04,0.06,0.03,0.05,0.04,0.03,9,1647230400000000000,31.0,Monthly,57.97,58.54,59.04,57.97,59.04,65.02,65.57,65.57,0.002,0.04,0.07
