ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:KO190215C00045000,2019-01-15,2019-02-15,KO,C,450.0,12,2.82,2.82,2.82,2.76,3,1547528400000000000,31,Monthly
O:KO190215C00046000,2019-01-15,2019-02-15,KO,C,460.0,53,1.58,1.97,2.02,1.55,9,1547528400000000000,31,Monthly
O:KO190215C00047000,2019-01-15,2019-02-15,KO,C,470.0,220,0.95,1.28,1.31,0.95,26,1547528400000000000,31,Monthly
O:KO190215C00048000,2019-01-15,2019-02-15,KO,C,480.0,120,0.48,0.74,0.75,0.47,20,1547528400000000000,31,Monthly
O:KO190215C00049000,2019-01-15,2019-02-15,KO,C,490.0,173,0.22,0.34,0.36,0.22,29,1547528400000000000,31,Monthly
O:KO190215C00050000,2019-01-15,2019-02-15,KO,C,500.0,110,0.1,0.13,0.16,0.09,17,1547528400000000000,31,Monthly
O:KO190215C00052500,2019-01-15,2019-02-15,KO,C,525.0,2,0.02,0.02,0.02,0.02,2,1547528400000000000,31,Monthly
O:KO190215C00055000,2019-01-15,2019-02-15,KO,C,550.0,30,0.01,0.01,0.01,0.01,1,1547528400000000000,31,Monthly
O:KO190215P00042000,2019-01-15,2019-02-15,KO,P,420.0,6,0.08,0.07,0.09,0.07,3,1547528400000000000,31,Monthly
O:KO190215P00043000,2019-01-15,2019-02-15,KO,P,430.0,827,0.24,0.12,0.24,0.11,67,1547528400000000000,31,Monthly
O:KO190215P00044000,2019-01-15,2019-02-15,KO,P,440.0,12,0.25,0.16,0.25,0.16,2,1547528400000000000,31,Monthly
O:KO190215P00045000,2019-01-15,2019-02-15,KO,P,450.0,30,0.35,0.24,0.35,0.24,10,1547528400000000000,31,Monthly
O:KO190215P00046000,2019-01-15,2019-02-15,KO,P,460.0,60,0.6,0.39,0.6,0.39,23,1547528400000000000,31,Monthly
O:KO190215P00047000,2019-01-15,2019-02-15,KO,P,470.0,778,0.89,0.63,1.01,0.63,95,1547528400000000000,31,Monthly
O:KO190215P00048000,2019-01-15,2019-02-15,KO,P,480.0,125,1.31,1.12,1.31,1.1,10,1547528400000000000,31,Monthly
O:KO190215P00049000,2019-01-15,2019-02-15,KO,P,490.0,5,1.8,1.8,1.8,1.8,1,1547528400000000000,31,Monthly
O:KO190215P00050000,2019-01-15,2019-02-15,KO,P,500.0,11,3.11,2.57,3.15,2.57,9,1547528400000000000,31,Monthly
O:KO190215P00055000,2019-01-15,2019-02-15,KO,P,550.0,1,7.5,7.5,7.5,7.5,1,1547528400000000000,31,Monthly
O:KO190215C00044000,2019-01-16,2019-02-15,KO,C,440.0,2,3.46,3.46,3.46,3.46,1,1547614800000000000,30,Monthly
O:KO190215C00045000,2019-01-16,2019-02-15,KO,C,450.0,89,2.58,2.36,2.58,2.36,5,1547614800000000000,30,Monthly
O:KO190215C00046000,2019-01-16,2019-02-15,KO,C,460.0,42,2.02,1.55,2.02,1.55,9,1547614800000000000,30,Monthly
O:KO190215C00047000,2019-01-16,2019-02-15,KO,C,470.0,289,1.17,0.9,1.17,0.9,48,1547614800000000000,30,Monthly
O:KO190215C00048000,2019-01-16,2019-02-15,KO,C,480.0,320,0.68,0.45,0.68,0.45,51,1547614800000000000,30,Monthly
O:KO190215C00049000,2019-01-16,2019-02-15,KO,C,490.0,216,0.27,0.2,0.27,0.18,30,1547614800000000000,30,Monthly
O:KO190215C00050000,2019-01-16,2019-02-15,KO,C,500.0,529,0.14,0.08,0.15,0.07,42,1547614800000000000,30,Monthly
O:KO190215C00052500,2019-01-16,2019-02-15,KO,C,525.0,30,0.01,0.01,0.01,0.01,2,1547614800000000000,30,Monthly
O:KO190215C00055000,2019-01-16,2019-02-15,KO,C,550.0,3,0.01,0.01,0.01,0.01,1,1547614800000000000,30,Monthly
O:KO190215P00038000,2019-01-16,2019-02-15,KO,P,380.0,1,0.02,0.02,0.02,0.02,1,1547614800000000000,30,Monthly
O:KO190215P00041000,2019-01-16,2019-02-15,KO,P,410.0,4,0.06,0.05,0.06,0.05,4,1547614800000000000,30,Monthly
O:KO190215P00042000,2019-01-16,2019-02-15,KO,P,420.0,1,0.07,0.07,0.07,0.07,1,1547614800000000000,30,Monthly
O:KO190215P00043000,2019-01-16,2019-02-15,KO,P,430.0,265,0.16,0.13,0.16,0.1,48,1547614800000000000,30,Monthly
O:KO190215P00044000,2019-01-16,2019-02-15,KO,P,440.0,5,0.17,0.17,0.17,0.17,4,1547614800000000000,30,Monthly
O:KO190215P00045000,2019-01-16,2019-02-15,KO,P,450.0,123,0.25,0.32,0.32,0.25,10,1547614800000000000,30,Monthly
O:KO190215P00046000,2019-01-16,2019-02-15,KO,P,460.0,55,0.48,0.52,0.55,0.47,15,1547614800000000000,30,Monthly
O:KO190215P00047000,2019-01-16,2019-02-15,KO,P,470.0,544,0.67,0.89,0.92,0.67,88,1547614800000000000,30,Monthly
O:KO190215P00048000,2019-01-16,2019-02-15,KO,P,480.0,113,1.1,1.42,1.47,1.1,20,1547614800000000000,30,Monthly
O:KO190215P00049000,2019-01-16,2019-02-15,KO,P,490.0,8,2.22,2.1,2.22,2.07,3,1547614800000000000,30,Monthly
O:KO190215P00050000,2019-01-16,2019-02-15,KO,P,500.0,8,2.85,3.0,3.0,2.73,6,1547614800000000000,30,Monthly
O:KO190215P00055000,2019-01-16,2019-02-15,KO,P,550.0,1,8.1,8.1,8.1,8.1,1,1547614800000000000,30,Monthly
O:KO190215C00035000,2019-01-17,2019-02-15,KO,C,350.0,12,12.05,12.05,12.05,12.05,1,1547701200000000000,29,Monthly
O:KO190215C00040000,2019-01-17,2019-02-15,KO,C,400.0,8,7.15,7.15,7.15,7.15,1,1547701200000000000,29,Monthly
O:KO190215C00045000,2019-01-17,2019-02-15,KO,C,450.0,33,2.33,2.35,2.39,2.33,6,1547701200000000000,29,Monthly
O:KO190215C00046000,2019-01-17,2019-02-15,KO,C,460.0,29,1.58,1.55,1.65,1.54,12,1547701200000000000,29,Monthly
O:KO190215C00047000,2019-01-17,2019-02-15,KO,C,470.0,340,0.93,0.93,1.0,0.87,32,1547701200000000000,29,Monthly
O:KO190215C00048000,2019-01-17,2019-02-15,KO,C,480.0,226,0.45,0.49,0.49,0.43,51,1547701200000000000,29,Monthly
O:KO190215C00049000,2019-01-17,2019-02-15,KO,C,490.0,18,0.22,0.18,0.22,0.17,7,1547701200000000000,29,Monthly
O:KO190215C00050000,2019-01-17,2019-02-15,KO,C,500.0,70,0.07,0.07,0.08,0.06,15,1547701200000000000,29,Monthly
O:KO190215C00052500,2019-01-17,2019-02-15,KO,C,525.0,7,0.02,0.03,0.03,0.01,3,1547701200000000000,29,Monthly
O:KO190215P00040000,2019-01-17,2019-02-15,KO,P,400.0,1,0.04,0.04,0.04,0.04,1,1547701200000000000,29,Monthly
O:KO190215P00041000,2019-01-17,2019-02-15,KO,P,410.0,6,0.05,0.05,0.05,0.05,2,1547701200000000000,29,Monthly
O:KO190215P00043000,2019-01-17,2019-02-15,KO,P,430.0,57,0.1,0.12,0.14,0.1,17,1547701200000000000,29,Monthly
O:KO190215P00044000,2019-01-17,2019-02-15,KO,P,440.0,66,0.19,0.18,0.19,0.17,7,1547701200000000000,29,Monthly
O:KO190215P00045000,2019-01-17,2019-02-15,KO,P,450.0,32,0.29,0.28,0.29,0.27,7,1547701200000000000,29,Monthly
O:KO190215P00046000,2019-01-17,2019-02-15,KO,P,460.0,455,0.52,0.47,0.52,0.45,31,1547701200000000000,29,Monthly
O:KO190215P00047000,2019-01-17,2019-02-15,KO,P,470.0,448,0.88,0.82,0.9,0.77,44,1547701200000000000,29,Monthly
O:KO190215P00048000,2019-01-17,2019-02-15,KO,P,480.0,53,1.47,1.28,1.47,1.28,11,1547701200000000000,29,Monthly
O:KO190215P00049000,2019-01-17,2019-02-15,KO,P,490.0,39,2.14,2.14,2.14,2.14,1,1547701200000000000,29,Monthly
O:KO190215C00037000,2019-01-18,2019-02-15,KO,C,370.0,19,10.45,10.45,10.45,10.45,3,1547787600000000000,28,Monthly
O:KO190215C00038000,2019-01-18,2019-02-15,KO,C,380.0,19,9.5,9.5,9.5,9.5,1,1547787600000000000,28,Monthly
O:KO190215C00040000,2019-01-18,2019-02-15,KO,C,400.0,11,7.5,7.5,7.5,7.5,2,1547787600000000000,28,Monthly
O:KO190215C00041000,2019-01-18,2019-02-15,KO,C,410.0,21,6.6,6.6,6.6,6.6,2,1547787600000000000,28,Monthly
O:KO190215C00042000,2019-01-18,2019-02-15,KO,C,420.0,35,5.65,5.65,5.65,5.65,1,1547787600000000000,28,Monthly
O:KO190215C00044000,2019-01-18,2019-02-15,KO,C,440.0,7,3.55,3.75,3.75,3.55,2,1547787600000000000,28,Monthly
O:KO190215C00045000,2019-01-18,2019-02-15,KO,C,450.0,34,2.71,2.77,2.77,2.71,2,1547787600000000000,28,Monthly
O:KO190215C00046000,2019-01-18,2019-02-15,KO,C,460.0,356,1.92,1.97,1.99,1.81,22,1547787600000000000,28,Monthly
O:KO190215C00047000,2019-01-18,2019-02-15,KO,C,470.0,606,1.01,1.23,1.28,1.01,77,1547787600000000000,28,Monthly
O:KO190215C00048000,2019-01-18,2019-02-15,KO,C,480.0,834,0.49,0.59,0.68,0.48,80,1547787600000000000,28,Monthly
O:KO190215C00049000,2019-01-18,2019-02-15,KO,C,490.0,155,0.2,0.25,0.28,0.2,32,1547787600000000000,28,Monthly
O:KO190215C00050000,2019-01-18,2019-02-15,KO,C,500.0,103,0.08,0.09,0.1,0.08,24,1547787600000000000,28,Monthly
O:KO190215C00052500,2019-01-18,2019-02-15,KO,C,525.0,3,0.02,0.02,0.02,0.02,1,1547787600000000000,28,Monthly
O:KO190215P00040000,2019-01-18,2019-02-15,KO,P,400.0,31,0.02,0.01,0.02,0.01,2,1547787600000000000,28,Monthly
O:KO190215P00042000,2019-01-18,2019-02-15,KO,P,420.0,21,0.06,0.06,0.06,0.04,5,1547787600000000000,28,Monthly
O:KO190215P00043000,2019-01-18,2019-02-15,KO,P,430.0,136,0.11,0.08,0.11,0.06,34,1547787600000000000,28,Monthly
O:KO190215P00044000,2019-01-18,2019-02-15,KO,P,440.0,91,0.14,0.1,0.14,0.1,8,1547787600000000000,28,Monthly
O:KO190215P00045000,2019-01-18,2019-02-15,KO,P,450.0,160,0.2,0.18,0.21,0.16,14,1547787600000000000,28,Monthly
O:KO190215P00046000,2019-01-18,2019-02-15,KO,P,460.0,161,0.35,0.3,0.36,0.29,27,1547787600000000000,28,Monthly
O:KO190215P00047000,2019-01-18,2019-02-15,KO,P,470.0,979,0.6,0.54,0.65,0.51,95,1547787600000000000,28,Monthly
O:KO190215P00048000,2019-01-18,2019-02-15,KO,P,480.0,280,1.07,0.97,1.11,0.95,33,1547787600000000000,28,Monthly
O:KO190215P00049000,2019-01-18,2019-02-15,KO,P,490.0,53,1.78,1.59,1.78,1.59,5,1547787600000000000,28,Monthly
O:KO190215P00050000,2019-01-18,2019-02-15,KO,P,500.0,7,2.91,2.91,2.91,2.91,1,1547787600000000000,28,Monthly
O:KO190315C00042000,2019-02-11,2019-03-15,KO,C,420.0,10,7.63,7.63,7.63,7.63,1,1549861200000000000,32,Monthly
O:KO190315C00044000,2019-02-11,2019-03-15,KO,C,440.0,10,5.65,5.7,5.7,5.65,3,1549861200000000000,32,Monthly
O:KO190315C00045000,2019-02-11,2019-03-15,KO,C,450.0,3,4.72,4.71,4.72,4.71,2,1549861200000000000,32,Monthly
O:KO190315C00046000,2019-02-11,2019-03-15,KO,C,460.0,8,3.8,3.84,4.1,3.8,3,1549861200000000000,32,Monthly
O:KO190315C00047000,2019-02-11,2019-03-15,KO,C,470.0,49,2.92,2.78,3.06,2.78,9,1549861200000000000,32,Monthly
O:KO190315C00048000,2019-02-11,2019-03-15,KO,C,480.0,133,2.04,2.05,2.22,1.98,32,1549861200000000000,32,Monthly
O:KO190315C00049000,2019-02-11,2019-03-15,KO,C,490.0,669,1.26,1.32,1.44,1.23,78,1549861200000000000,32,Monthly
O:KO190315C00050000,2019-02-11,2019-03-15,KO,C,500.0,2496,0.75,0.73,0.9,0.67,220,1549861200000000000,32,Monthly
O:KO190315C00052500,2019-02-11,2019-03-15,KO,C,525.0,2617,0.08,0.1,0.12,0.08,107,1549861200000000000,32,Monthly
O:KO190315C00055000,2019-02-11,2019-03-15,KO,C,550.0,208,0.02,0.03,0.03,0.01,6,1549861200000000000,32,Monthly
O:KO190315P00043000,2019-02-11,2019-03-15,KO,P,430.0,8,0.04,0.04,0.04,0.04,1,1549861200000000000,32,Monthly
O:KO190315P00044000,2019-02-11,2019-03-15,KO,P,440.0,5,0.07,0.07,0.07,0.07,3,1549861200000000000,32,Monthly
O:KO190315P00045000,2019-02-11,2019-03-15,KO,P,450.0,23,0.1,0.11,0.11,0.1,7,1549861200000000000,32,Monthly
O:KO190315P00046000,2019-02-11,2019-03-15,KO,P,460.0,6,0.16,0.19,0.19,0.16,4,1549861200000000000,32,Monthly
O:KO190315P00047000,2019-02-11,2019-03-15,KO,P,470.0,265,0.24,0.29,0.29,0.24,32,1549861200000000000,32,Monthly
O:KO190315P00048000,2019-02-11,2019-03-15,KO,P,480.0,311,0.43,0.48,0.5,0.39,20,1549861200000000000,32,Monthly
O:KO190315P00049000,2019-02-11,2019-03-15,KO,P,490.0,376,0.85,0.81,0.85,0.67,30,1549861200000000000,32,Monthly
O:KO190315P00050000,2019-02-11,2019-03-15,KO,P,500.0,184,1.25,1.27,1.35,1.18,27,1549861200000000000,32,Monthly
O:KO190315P00052500,2019-02-11,2019-03-15,KO,P,525.0,14,3.3,3.3,3.3,3.3,2,1549861200000000000,32,Monthly
O:KO190315P00055000,2019-02-11,2019-03-15,KO,P,550.0,5,5.77,5.7,5.77,5.7,2,1549861200000000000,32,Monthly
O:KO190315C00045000,2019-02-12,2019-03-15,KO,C,450.0,3,4.7,4.7,4.7,4.7,3,1549947600000000000,31,Monthly
O:KO190315C00046000,2019-02-12,2019-03-15,KO,C,460.0,1,3.9,3.9,3.9,3.9,1,1549947600000000000,31,Monthly
O:KO190315C00047000,2019-02-12,2019-03-15,KO,C,470.0,30,2.91,3.03,3.03,2.91,4,1549947600000000000,31,Monthly
O:KO190315C00048000,2019-02-12,2019-03-15,KO,C,480.0,32,2.01,2.03,2.1,2.01,5,1549947600000000000,31,Monthly
O:KO190315C00049000,2019-02-12,2019-03-15,KO,C,490.0,138,1.35,1.36,1.4,1.26,37,1549947600000000000,31,Monthly
O:KO190315C00050000,2019-02-12,2019-03-15,KO,C,500.0,1300,0.8,0.73,0.82,0.69,151,1549947600000000000,31,Monthly
O:KO190315C00052500,2019-02-12,2019-03-15,KO,C,525.0,444,0.1,0.11,0.11,0.08,43,1549947600000000000,31,Monthly
O:KO190315C00055000,2019-02-12,2019-03-15,KO,C,550.0,4,0.01,0.02,0.02,0.01,2,1549947600000000000,31,Monthly
O:KO190315P00043000,2019-02-12,2019-03-15,KO,P,430.0,10,0.04,0.04,0.04,0.04,1,1549947600000000000,31,Monthly
O:KO190315P00045000,2019-02-12,2019-03-15,KO,P,450.0,2,0.1,0.09,0.1,0.09,2,1549947600000000000,31,Monthly
O:KO190315P00046000,2019-02-12,2019-03-15,KO,P,460.0,20,0.16,0.13,0.16,0.13,4,1549947600000000000,31,Monthly
O:KO190315P00047000,2019-02-12,2019-03-15,KO,P,470.0,95,0.2,0.24,0.29,0.2,12,1549947600000000000,31,Monthly
O:KO190315P00048000,2019-02-12,2019-03-15,KO,P,480.0,17,0.49,0.41,0.49,0.41,8,1549947600000000000,31,Monthly
O:KO190315P00049000,2019-02-12,2019-03-15,KO,P,490.0,14,0.82,0.75,0.82,0.72,7,1549947600000000000,31,Monthly
O:KO190315P00050000,2019-02-12,2019-03-15,KO,P,500.0,186,1.2,1.22,1.24,1.17,17,1549947600000000000,31,Monthly
O:KO190315P00052500,2019-02-12,2019-03-15,KO,P,525.0,70,3.31,3.15,3.31,3.15,3,1549947600000000000,31,Monthly
O:KO190315P00055000,2019-02-12,2019-03-15,KO,P,550.0,1,5.6,5.6,5.6,5.6,1,1549947600000000000,31,Monthly
O:KO190315C00036000,2019-02-13,2019-03-15,KO,C,360.0,2,13.9,13.9,13.9,13.9,1,1550034000000000000,30,Monthly
O:KO190315C00044000,2019-02-13,2019-03-15,KO,C,440.0,6,5.83,5.78,5.83,5.78,2,1550034000000000000,30,Monthly
O:KO190315C00046000,2019-02-13,2019-03-15,KO,C,460.0,11,3.9,3.85,3.9,3.85,2,1550034000000000000,30,Monthly
O:KO190315C00047000,2019-02-13,2019-03-15,KO,C,470.0,4,2.92,2.92,2.92,2.92,1,1550034000000000000,30,Monthly
O:KO190315C00048000,2019-02-13,2019-03-15,KO,C,480.0,29,2.01,2.15,2.15,2.01,10,1550034000000000000,30,Monthly
O:KO190315C00049000,2019-02-13,2019-03-15,KO,C,490.0,1190,1.31,1.37,1.45,1.27,161,1550034000000000000,30,Monthly
O:KO190315C00050000,2019-02-13,2019-03-15,KO,C,500.0,1658,0.67,0.78,0.86,0.67,246,1550034000000000000,30,Monthly
O:KO190315C00052500,2019-02-13,2019-03-15,KO,C,525.0,547,0.1,0.11,0.11,0.09,51,1550034000000000000,30,Monthly
O:KO190315C00055000,2019-02-13,2019-03-15,KO,C,550.0,439,0.02,0.01,0.03,0.01,19,1550034000000000000,30,Monthly
O:KO190315P00042000,2019-02-13,2019-03-15,KO,P,420.0,27,0.02,0.04,0.04,0.02,3,1550034000000000000,30,Monthly
O:KO190315P00043000,2019-02-13,2019-03-15,KO,P,430.0,1,0.04,0.04,0.04,0.04,1,1550034000000000000,30,Monthly
O:KO190315P00044000,2019-02-13,2019-03-15,KO,P,440.0,1,0.06,0.06,0.06,0.06,1,1550034000000000000,30,Monthly
O:KO190315P00045000,2019-02-13,2019-03-15,KO,P,450.0,6,0.08,0.09,0.09,0.08,2,1550034000000000000,30,Monthly
O:KO190315P00046000,2019-02-13,2019-03-15,KO,P,460.0,16,0.18,0.14,0.18,0.13,8,1550034000000000000,30,Monthly
O:KO190315P00047000,2019-02-13,2019-03-15,KO,P,470.0,544,0.24,0.23,0.25,0.21,26,1550034000000000000,30,Monthly
O:KO190315P00048000,2019-02-13,2019-03-15,KO,P,480.0,77,0.37,0.39,0.43,0.37,20,1550034000000000000,30,Monthly
O:KO190315P00049000,2019-02-13,2019-03-15,KO,P,490.0,531,0.78,0.7,0.78,0.68,111,1550034000000000000,30,Monthly
O:KO190315P00050000,2019-02-13,2019-03-15,KO,P,500.0,191,1.19,1.19,1.26,1.17,62,1550034000000000000,30,Monthly
O:KO190315P00052500,2019-02-13,2019-03-15,KO,P,525.0,82,3.1,3.1,3.1,3.1,6,1550034000000000000,30,Monthly
O:KO190315P00060000,2019-02-13,2019-03-15,KO,P,600.0,2,10.6,10.61,10.61,10.6,2,1550034000000000000,30,Monthly
O:KO190315C00036000,2019-02-14,2019-03-15,KO,C,360.0,10,10.33,10.33,10.33,10.33,1,1550120400000000000,29,Monthly
O:KO190315C00038000,2019-02-14,2019-03-15,KO,C,380.0,9,8.39,8.14,8.39,8.07,3,1550120400000000000,29,Monthly
O:KO190315C00039000,2019-02-14,2019-03-15,KO,C,390.0,2,7.25,7.25,7.25,7.25,1,1550120400000000000,29,Monthly
O:KO190315C00040000,2019-02-14,2019-03-15,KO,C,400.0,166,6.45,5.75,6.46,5.75,23,1550120400000000000,29,Monthly
O:KO190315C00041000,2019-02-14,2019-03-15,KO,C,410.0,1,5.7,5.7,5.7,5.7,1,1550120400000000000,29,Monthly
O:KO190315C00042000,2019-02-14,2019-03-15,KO,C,420.0,52,5.2,4.4,5.2,4.4,8,1550120400000000000,29,Monthly
O:KO190315C00043000,2019-02-14,2019-03-15,KO,C,430.0,153,2.61,2.77,3.47,2.61,14,1550120400000000000,29,Monthly
O:KO190315C00044000,2019-02-14,2019-03-15,KO,C,440.0,135,2.6,2.01,2.7,2.01,20,1550120400000000000,29,Monthly
O:KO190315C00045000,2019-02-14,2019-03-15,KO,C,450.0,1120,1.8,1.14,1.9,1.14,157,1550120400000000000,29,Monthly
O:KO190315C00046000,2019-02-14,2019-03-15,KO,C,460.0,4683,0.94,0.6,1.21,0.57,594,1550120400000000000,29,Monthly
O:KO190315C00047000,2019-02-14,2019-03-15,KO,C,470.0,3937,0.87,0.28,0.87,0.27,427,1550120400000000000,29,Monthly
O:KO190315C00048000,2019-02-14,2019-03-15,KO,C,480.0,3455,0.9,0.12,0.9,0.05,401,1550120400000000000,29,Monthly
O:KO190315C00049000,2019-02-14,2019-03-15,KO,C,490.0,1502,0.3,0.06,0.47,0.01,163,1550120400000000000,29,Monthly
O:KO190315C00050000,2019-02-14,2019-03-15,KO,C,500.0,2213,0.15,0.04,0.15,0.01,190,1550120400000000000,29,Monthly
O:KO190315C00052500,2019-02-14,2019-03-15,KO,C,525.0,937,0.05,0.02,0.08,0.01,35,1550120400000000000,29,Monthly
O:KO190315C00055000,2019-02-14,2019-03-15,KO,C,550.0,2,0.01,0.01,0.01,0.01,2,1550120400000000000,29,Monthly
O:KO190315P00035000,2019-02-14,2019-03-15,KO,P,350.0,2,0.01,0.01,0.01,0.01,1,1550120400000000000,29,Monthly
O:KO190315P00037000,2019-02-14,2019-03-15,KO,P,370.0,2,0.04,0.01,0.04,0.01,2,1550120400000000000,29,Monthly
O:KO190315P00039000,2019-02-14,2019-03-15,KO,P,390.0,27,0.03,0.02,0.03,0.02,4,1550120400000000000,29,Monthly
O:KO190315P00040000,2019-02-14,2019-03-15,KO,P,400.0,133,0.03,0.05,0.05,0.02,22,1550120400000000000,29,Monthly
O:KO190315P00041000,2019-02-14,2019-03-15,KO,P,410.0,68,0.06,0.05,0.15,0.05,14,1550120400000000000,29,Monthly
O:KO190315P00042000,2019-02-14,2019-03-15,KO,P,420.0,492,0.45,0.12,0.45,0.04,132,1550120400000000000,29,Monthly
O:KO190315P00043000,2019-02-14,2019-03-15,KO,P,430.0,1525,0.13,0.2,0.2,0.12,106,1550120400000000000,29,Monthly
O:KO190315P00044000,2019-02-14,2019-03-15,KO,P,440.0,1645,0.27,0.36,0.38,0.22,245,1550120400000000000,29,Monthly
O:KO190315P00045000,2019-02-14,2019-03-15,KO,P,450.0,3260,0.2,0.68,0.72,0.2,552,1550120400000000000,29,Monthly
O:KO190315P00046000,2019-02-14,2019-03-15,KO,P,460.0,2563,0.29,1.23,1.25,0.27,431,1550120400000000000,29,Monthly
O:KO190315P00047000,2019-02-14,2019-03-15,KO,P,470.0,1596,0.78,1.9,1.91,0.78,196,1550120400000000000,29,Monthly
O:KO190315P00048000,2019-02-14,2019-03-15,KO,P,480.0,343,1.47,2.62,2.62,1.4,80,1550120400000000000,29,Monthly
O:KO190315P00049000,2019-02-14,2019-03-15,KO,P,490.0,381,3.15,3.54,3.54,2.52,42,1550120400000000000,29,Monthly
O:KO190315P00050000,2019-02-14,2019-03-15,KO,P,500.0,178,3.55,4.7,4.7,3.55,34,1550120400000000000,29,Monthly
O:KO190315P00052500,2019-02-14,2019-03-15,KO,P,525.0,3,6.42,7.03,7.03,6.42,2,1550120400000000000,29,Monthly
O:KO190315C00039000,2019-02-15,2019-03-15,KO,C,390.0,15,6.65,6.65,6.65,6.65,1,1550206800000000000,28,Monthly
O:KO190315C00040000,2019-02-15,2019-03-15,KO,C,400.0,37,5.69,5.5,5.95,5.45,9,1550206800000000000,28,Monthly
O:KO190315C00043000,2019-02-15,2019-03-15,KO,C,430.0,21,3.35,2.54,3.35,2.54,9,1550206800000000000,28,Monthly
O:KO190315C00044000,2019-02-15,2019-03-15,KO,C,440.0,128,2.08,1.55,2.41,1.55,24,1550206800000000000,28,Monthly
O:KO190315C00045000,2019-02-15,2019-03-15,KO,C,450.0,3421,1.29,0.86,1.59,0.85,299,1550206800000000000,28,Monthly
O:KO190315C00046000,2019-02-15,2019-03-15,KO,C,460.0,4544,0.65,0.41,0.88,0.4,553,1550206800000000000,28,Monthly
O:KO190315C00047000,2019-02-15,2019-03-15,KO,C,470.0,6114,0.35,0.18,0.4,0.16,269,1550206800000000000,28,Monthly
O:KO190315C00048000,2019-02-15,2019-03-15,KO,C,480.0,33023,0.16,0.09,0.16,0.07,326,1550206800000000000,28,Monthly
O:KO190315C00049000,2019-02-15,2019-03-15,KO,C,490.0,993,0.06,0.05,0.1,0.04,75,1550206800000000000,28,Monthly
O:KO190315C00050000,2019-02-15,2019-03-15,KO,C,500.0,3065,0.04,0.03,0.06,0.02,98,1550206800000000000,28,Monthly
O:KO190315C00052500,2019-02-15,2019-03-15,KO,C,525.0,51,0.01,0.02,0.02,0.01,5,1550206800000000000,28,Monthly
O:KO190315P00035000,2019-02-15,2019-03-15,KO,P,350.0,1,0.01,0.01,0.01,0.01,1,1550206800000000000,28,Monthly
O:KO190315P00039000,2019-02-15,2019-03-15,KO,P,390.0,10,0.02,0.02,0.02,0.02,1,1550206800000000000,28,Monthly
O:KO190315P00040000,2019-02-15,2019-03-15,KO,P,400.0,98,0.04,0.03,0.05,0.02,12,1550206800000000000,28,Monthly
