ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:KO160219C00045000,2016-01-19,2016-02-19,KO,C,45.0,110,0.11,0.07,6.84,NO,0.09,0.21,0.07,0.17,0.11,0.07,5,1453179600000000000,31,Monthly,41.77,41.92,42.12,41.65,42.12,43.77,43.77,43.77,0.0034,0.09,0.26
O:KO160219C00046000,2016-01-19,2016-02-19,KO,C,46.0,13,0.05,0.03,9.21,NO,0.04,0.08,0.02,0.05,0.05,0.02,5,1453179600000000000,31,Monthly,41.77,41.92,42.12,41.65,42.12,43.77,43.77,43.77,0.0034,0.04,0.12
O:KO160219C00035000,2016-01-20,2016-02-19,KO,C,35.0,10,6.35,6.35,-15.91,NO,6.35,15.26,6.35,15.26,6.35,6.35,1,1453266000000000000,30,Monthly,41.45,41.38,41.62,40.75,41.62,43.77,43.77,43.77,0.0034,6.35,15.26
O:KO160219C00037000,2016-01-20,2016-02-19,KO,C,37.0,1,4.1,4.1,-11.1,NO,4.1,9.85,4.1,9.85,4.1,4.1,1,1453266000000000000,30,Monthly,41.45,41.38,41.62,40.75,41.62,43.77,43.77,43.77,0.0034,4.1,9.85
O:KO160219C00039000,2016-01-20,2016-02-19,KO,C,39.0,106,2.8,2.66,-6.3,NO,2.62,6.3,2.44,5.86,2.8,2.44,33,1453266000000000000,30,Monthly,41.45,41.38,41.62,40.75,41.62,43.77,43.77,43.77,0.0034,2.62,6.73
O:KO160219C00040000,2016-01-20,2016-02-19,KO,C,40.0,669,2.04,2.0,-3.89,NO,1.94,4.66,1.69,4.06,2.19,1.69,11,1453266000000000000,30,Monthly,41.45,41.38,41.62,40.75,41.62,43.77,43.77,43.77,0.0034,1.94,5.26
O:KO160219C00040500,2016-01-20,2016-02-19,KO,C,40.5,140,1.3,1.66,-2.69,NO,1.48,3.56,1.3,3.12,1.66,1.3,2,1453266000000000000,30,Monthly,41.45,41.38,41.62,40.75,41.62,43.77,43.77,43.77,0.0034,1.48,3.99
O:KO160219C00041000,2016-01-20,2016-02-19,KO,C,41.0,743,1.22,1.32,-1.49,NO,1.16,2.79,1.0,2.4,1.32,1.0,40,1453266000000000000,30,Monthly,41.45,41.38,41.62,40.75,41.62,43.77,43.77,43.77,0.0034,1.16,3.17
O:KO160219C00041500,2016-01-20,2016-02-19,KO,C,41.5,369,0.98,1.06,-0.29,NO,0.9,2.16,0.74,1.78,1.06,0.74,48,1453266000000000000,30,Monthly,41.45,41.38,41.62,40.75,41.62,43.77,43.77,43.77,0.0034,0.9,2.55
O:KO160219C00042000,2016-01-20,2016-02-19,KO,C,42.0,14026,0.79,0.76,0.91,NO,0.67,1.61,0.55,1.32,0.79,0.55,22,1453266000000000000,30,Monthly,41.45,41.38,41.62,40.75,41.62,43.77,43.77,43.77,0.0034,0.67,1.9
O:KO160219C00042500,2016-01-20,2016-02-19,KO,C,42.5,118,0.49,0.43,2.11,NO,0.44,1.07,0.4,0.96,0.49,0.4,13,1453266000000000000,30,Monthly,41.45,41.38,41.62,40.75,41.62,43.77,43.77,43.77,0.0034,0.44,1.18
O:KO160219C00043000,2016-01-20,2016-02-19,KO,C,43.0,912,0.28,0.35,3.32,NO,0.32,0.76,0.25,0.6,0.38,0.25,39,1453266000000000000,30,Monthly,41.45,41.38,41.62,40.75,41.62,43.77,43.77,43.77,0.0034,0.32,0.91
O:KO160219C00043500,2016-01-20,2016-02-19,KO,C,43.5,18,0.21,0.26,4.52,NO,0.22,0.53,0.18,0.43,0.26,0.18,3,1453266000000000000,30,Monthly,41.45,41.38,41.62,40.75,41.62,43.77,43.77,43.77,0.0034,0.22,0.62
O:KO160219C00044000,2016-01-20,2016-02-19,KO,C,44.0,4438,0.15,0.16,5.72,NO,0.13,0.31,0.1,0.24,0.16,0.1,59,1453266000000000000,30,Monthly,41.45,41.38,41.62,40.75,41.62,43.77,43.77,43.77,0.0034,0.13,0.38
O:KO160219C00045000,2016-01-20,2016-02-19,KO,C,45.0,1135,0.05,0.06,8.12,NO,0.07,0.17,0.05,0.12,0.09,0.05,16,1453266000000000000,30,Monthly,41.45,41.38,41.62,40.75,41.62,43.77,43.77,43.77,0.0034,0.07,0.22
O:KO160219C00039000,2016-01-21,2016-02-19,KO,C,39.0,10,2.77,2.77,-6.05,NO,2.77,6.67,2.77,6.67,2.77,2.77,2,1453352400000000000,29,Monthly,41.45,41.39,41.51,41.09,41.51,43.77,43.77,43.77,0.0034,2.77,6.67
O:KO160219C00040000,2016-01-21,2016-02-19,KO,C,40.0,64,1.89,2.0,-3.64,NO,1.94,4.69,1.89,4.55,2.0,1.89,6,1453352400000000000,29,Monthly,41.45,41.39,41.51,41.09,41.51,43.77,43.77,43.77,0.0034,1.94,4.82
O:KO160219C00041000,2016-01-21,2016-02-19,KO,C,41.0,611,1.25,1.25,-1.23,NO,1.23,2.96,1.18,2.84,1.28,1.18,8,1453352400000000000,29,Monthly,41.45,41.39,41.51,41.09,41.51,43.77,43.77,43.77,0.0034,1.23,3.08
O:KO160219C00041500,2016-01-21,2016-02-19,KO,C,41.5,8,0.97,0.86,-0.02,NO,0.9,2.17,0.83,2.0,0.97,0.83,3,1453352400000000000,29,Monthly,41.45,41.39,41.51,41.09,41.51,43.77,43.77,43.77,0.0034,0.9,2.34
O:KO160219C00042000,2016-01-21,2016-02-19,KO,C,42.0,139,0.74,0.72,1.18,NO,0.68,1.64,0.62,1.49,0.74,0.62,17,1453352400000000000,29,Monthly,41.45,41.39,41.51,41.09,41.51,43.77,43.77,43.77,0.0034,0.68,1.78
O:KO160219C00042500,2016-01-21,2016-02-19,KO,C,42.5,142,0.51,0.49,2.38,NO,0.48,1.17,0.44,1.06,0.53,0.44,15,1453352400000000000,29,Monthly,41.45,41.39,41.51,41.09,41.51,43.77,43.77,43.77,0.0034,0.48,1.28
O:KO160219C00043000,2016-01-21,2016-02-19,KO,C,43.0,488,0.31,0.33,3.59,NO,0.32,0.78,0.3,0.72,0.35,0.3,27,1453352400000000000,29,Monthly,41.45,41.39,41.51,41.09,41.51,43.77,43.77,43.77,0.0034,0.32,0.84
O:KO160219C00043500,2016-01-21,2016-02-19,KO,C,43.5,121,0.22,0.18,4.79,NO,0.2,0.48,0.18,0.43,0.22,0.18,6,1453352400000000000,29,Monthly,41.45,41.39,41.51,41.09,41.51,43.77,43.77,43.77,0.0034,0.2,0.53
O:KO160219C00044000,2016-01-21,2016-02-19,KO,C,44.0,28,0.13,0.12,6.0,NO,0.12,0.29,0.09,0.22,0.15,0.09,7,1453352400000000000,29,Monthly,41.45,41.39,41.51,41.09,41.51,43.77,43.77,43.77,0.0034,0.12,0.36
O:KO160219C00045000,2016-01-21,2016-02-19,KO,C,45.0,1188,0.08,0.06,8.41,NO,0.06,0.16,0.05,0.12,0.08,0.05,26,1453352400000000000,29,Monthly,41.45,41.39,41.51,41.09,41.51,43.77,43.77,43.77,0.0034,0.06,0.19
O:KO160219C00046000,2016-01-21,2016-02-19,KO,C,46.0,29,0.01,0.02,10.82,NO,0.02,0.06,0.01,0.02,0.04,0.01,3,1453352400000000000,29,Monthly,41.45,41.39,41.51,41.09,41.51,43.77,43.77,43.77,0.0034,0.02,0.1
O:KO160219C00039000,2016-01-22,2016-02-19,KO,C,39.0,19,3.0,3.4,-7.67,NO,3.2,7.58,3.0,7.1,3.4,3.0,7,1453438800000000000,28,Monthly,41.64,42.06,42.24,41.45,42.24,43.77,43.77,43.77,0.0034,3.2,8.05
O:KO160219C00040000,2016-01-22,2016-02-19,KO,C,40.0,8,1.96,2.44,-5.3,NO,2.2,5.21,1.96,4.64,2.44,1.96,5,1453438800000000000,28,Monthly,41.64,42.06,42.24,41.45,42.24,43.77,43.77,43.77,0.0034,2.2,5.78
O:KO160219C00041000,2016-01-22,2016-02-19,KO,C,41.0,32,1.3,1.62,-2.94,NO,1.46,3.46,1.3,3.08,1.62,1.3,9,1453438800000000000,28,Monthly,41.64,42.06,42.24,41.45,42.24,43.77,43.77,43.77,0.0034,1.46,3.84
O:KO160219C00041500,2016-01-22,2016-02-19,KO,C,41.5,15,1.3,1.3,-1.75,NO,1.3,3.08,1.3,3.08,1.3,1.3,3,1453438800000000000,28,Monthly,41.64,42.06,42.24,41.45,42.24,43.77,43.77,43.77,0.0034,1.3,3.08
O:KO160219C00042000,2016-01-22,2016-02-19,KO,C,42.0,624,0.72,0.99,-0.57,NO,0.86,2.02,0.72,1.7,0.99,0.72,39,1453438800000000000,28,Monthly,41.64,42.06,42.24,41.45,42.24,43.77,43.77,43.77,0.0034,0.86,2.34
O:KO160219C00042500,2016-01-22,2016-02-19,KO,C,42.5,75,0.61,0.7,0.62,NO,0.66,1.57,0.61,1.44,0.72,0.61,11,1453438800000000000,28,Monthly,41.64,42.06,42.24,41.45,42.24,43.77,43.77,43.77,0.0034,0.66,1.7
O:KO160219C00043000,2016-01-22,2016-02-19,KO,C,43.0,203,0.36,0.46,1.8,NO,0.43,1.02,0.36,0.85,0.5,0.36,32,1453438800000000000,28,Monthly,41.64,42.06,42.24,41.45,42.24,43.77,43.77,43.77,0.0034,0.43,1.18
O:KO160219C00043500,2016-01-22,2016-02-19,KO,C,43.5,61,0.24,0.31,2.98,NO,0.28,0.66,0.24,0.57,0.32,0.24,7,1453438800000000000,28,Monthly,41.64,42.06,42.24,41.45,42.24,43.77,43.77,43.77,0.0034,0.28,0.76
O:KO160219C00044000,2016-01-22,2016-02-19,KO,C,44.0,1448,0.18,0.19,4.17,NO,0.2,0.46,0.18,0.43,0.21,0.18,18,1453438800000000000,28,Monthly,41.64,42.06,42.24,41.45,42.24,43.77,43.77,43.77,0.0034,0.2,0.5
O:KO160219C00045000,2016-01-22,2016-02-19,KO,C,45.0,373,0.06,0.07,6.53,NO,0.06,0.15,0.06,0.14,0.07,0.06,9,1453438800000000000,28,Monthly,41.64,42.06,42.24,41.45,42.24,43.77,43.77,43.77,0.0034,0.06,0.17
O:KO160219C00045500,2016-01-22,2016-02-19,KO,C,45.5,8,0.04,0.04,7.72,NO,0.04,0.09,0.04,0.09,0.04,0.04,1,1453438800000000000,28,Monthly,41.64,42.06,42.24,41.45,42.24,43.77,43.77,43.77,0.0034,0.04,0.09
O:KO160318C00032000,2016-02-16,2016-03-18,KO,C,32.0,2,11.22,11.22,-26.37,NO,11.22,25.82,11.22,25.82,11.22,11.22,1,1455598800000000000,31,Monthly,43.32,43.36,43.46,43.02,43.46,45.6,45.87,45.87,0.0038,11.22,25.82
O:KO160318C00039000,2016-02-16,2016-03-18,KO,C,39.0,2,4.44,4.44,-10.26,NO,4.44,10.22,4.44,10.22,4.44,4.44,1,1455598800000000000,31,Monthly,43.32,43.36,43.46,43.02,43.46,45.6,45.87,45.87,0.0038,4.44,10.22
O:KO160318C00040000,2016-02-16,2016-03-18,KO,C,40.0,3,3.53,3.53,-7.96,NO,3.53,8.12,3.53,8.12,3.53,3.53,1,1455598800000000000,31,Monthly,43.32,43.36,43.46,43.02,43.46,45.6,45.87,45.87,0.0038,3.53,8.12
O:KO160318C00041000,2016-02-16,2016-03-18,KO,C,41.0,53,2.45,2.54,-5.66,NO,2.46,5.66,2.38,5.48,2.54,2.38,9,1455598800000000000,31,Monthly,43.32,43.36,43.46,43.02,43.46,45.6,45.87,45.87,0.0038,2.46,5.84
O:KO160318C00042000,2016-02-16,2016-03-18,KO,C,42.0,14,1.72,1.64,-3.36,NO,1.68,3.85,1.59,3.66,1.76,1.59,7,1455598800000000000,31,Monthly,43.32,43.36,43.46,43.02,43.46,45.6,45.87,45.87,0.0038,1.68,4.05
O:KO160318C00043000,2016-02-16,2016-03-18,KO,C,43.0,450,0.96,0.94,-1.06,NO,0.95,2.19,0.85,1.96,1.05,0.85,44,1455598800000000000,31,Monthly,43.32,43.36,43.46,43.02,43.46,45.6,45.87,45.87,0.0038,0.95,2.42
O:KO160318C00044000,2016-02-16,2016-03-18,KO,C,44.0,466,0.5,0.42,1.24,NO,0.44,1.01,0.37,0.85,0.51,0.37,60,1455598800000000000,31,Monthly,43.32,43.36,43.46,43.02,43.46,45.6,45.87,45.87,0.0038,0.44,1.17
O:KO160318C00045000,2016-02-16,2016-03-18,KO,C,45.0,279,0.15,0.14,3.54,NO,0.17,0.39,0.13,0.3,0.21,0.13,31,1455598800000000000,31,Monthly,43.32,43.36,43.46,43.02,43.46,45.6,45.87,45.87,0.0038,0.17,0.48
O:KO160318C00046000,2016-02-16,2016-03-18,KO,C,46.0,380,0.05,0.05,5.84,NO,0.04,0.08,0.02,0.05,0.05,0.02,6,1455598800000000000,31,Monthly,43.32,43.36,43.46,43.02,43.46,45.6,45.87,45.87,0.0038,0.04,0.12
O:KO160318C00047000,2016-02-16,2016-03-18,KO,C,47.0,50,0.03,0.03,8.15,NO,0.03,0.07,0.03,0.07,0.03,0.03,1,1455598800000000000,31,Monthly,43.32,43.36,43.46,43.02,43.46,45.6,45.87,45.87,0.0038,0.03,0.07
O:KO160318C00040000,2016-02-17,2016-03-18,KO,C,40.0,21,3.44,3.57,-8.3,NO,3.5,8.04,3.44,7.89,3.57,3.44,2,1455685200000000000,30,Monthly,43.42,43.49,43.62,43.28,43.62,45.6,45.87,45.87,0.0038,3.5,8.18
O:KO160318C00041000,2016-02-17,2016-03-18,KO,C,41.0,66,2.5,2.51,-6.01,NO,2.52,5.78,2.5,5.73,2.54,2.5,9,1455685200000000000,30,Monthly,43.42,43.49,43.62,43.28,43.62,45.6,45.87,45.87,0.0038,2.52,5.82
O:KO160318C00042000,2016-02-17,2016-03-18,KO,C,42.0,340,1.75,1.77,-3.71,NO,1.76,4.03,1.73,3.97,1.79,1.73,5,1455685200000000000,30,Monthly,43.42,43.49,43.62,43.28,43.62,45.6,45.87,45.87,0.0038,1.76,4.1
O:KO160318C00043000,2016-02-17,2016-03-18,KO,C,43.0,236,0.93,0.97,-1.42,NO,0.98,2.25,0.92,2.11,1.04,0.92,36,1455685200000000000,30,Monthly,43.42,43.49,43.62,43.28,43.62,45.6,45.87,45.87,0.0038,0.98,2.38
O:KO160318C00044000,2016-02-17,2016-03-18,KO,C,44.0,1765,0.45,0.42,0.87,NO,0.43,0.99,0.4,0.92,0.46,0.4,96,1455685200000000000,30,Monthly,43.42,43.49,43.62,43.28,43.62,45.6,45.87,45.87,0.0038,0.43,1.05
O:KO160318C00045000,2016-02-17,2016-03-18,KO,C,45.0,3525,0.14,0.13,3.16,NO,0.13,0.3,0.11,0.25,0.15,0.11,36,1455685200000000000,30,Monthly,43.42,43.49,43.62,43.28,43.62,45.6,45.87,45.87,0.0038,0.13,0.34
O:KO160318C00046000,2016-02-17,2016-03-18,KO,C,46.0,281,0.04,0.02,5.46,NO,0.03,0.07,0.02,0.05,0.04,0.02,5,1455685200000000000,30,Monthly,43.42,43.49,43.62,43.28,43.62,45.6,45.87,45.87,0.0038,0.03,0.09
O:KO160318C00047000,2016-02-17,2016-03-18,KO,C,47.0,1,0.01,0.01,7.75,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1455685200000000000,30,Monthly,43.42,43.49,43.62,43.28,43.62,45.6,45.87,45.87,0.0038,0.01,0.02
O:KO160318C00040000,2016-02-18,2016-03-18,KO,C,40.0,58,3.5,3.65,-8.53,NO,3.6,8.23,3.5,8.0,3.7,3.5,3,1455771600000000000,29,Monthly,43.63,43.61,43.73,43.3,43.73,45.6,45.87,45.87,0.0038,3.6,8.46
O:KO160318C00041000,2016-02-18,2016-03-18,KO,C,41.0,7,2.71,2.75,-6.24,NO,2.73,6.24,2.71,6.2,2.75,2.71,3,1455771600000000000,29,Monthly,43.63,43.61,43.73,43.3,43.73,45.6,45.87,45.87,0.0038,2.73,6.29
O:KO160318C00042000,2016-02-18,2016-03-18,KO,C,42.0,24,1.8,1.85,-3.96,NO,1.78,4.06,1.69,3.86,1.86,1.69,9,1455771600000000000,29,Monthly,43.63,43.61,43.73,43.3,43.73,45.6,45.87,45.87,0.0038,1.78,4.25
O:KO160318C00043000,2016-02-18,2016-03-18,KO,C,43.0,464,1.01,0.98,-1.67,NO,1.0,2.3,0.93,2.13,1.08,0.93,37,1455771600000000000,29,Monthly,43.63,43.61,43.73,43.3,43.73,45.6,45.87,45.87,0.0038,1.0,2.47
O:KO160318C00044000,2016-02-18,2016-03-18,KO,C,44.0,1315,0.43,0.43,0.62,NO,0.4,0.93,0.32,0.73,0.49,0.32,84,1455771600000000000,29,Monthly,43.63,43.61,43.73,43.3,43.73,45.6,45.87,45.87,0.0038,0.4,1.12
O:KO160318C00045000,2016-02-18,2016-03-18,KO,C,45.0,3922,0.12,0.12,2.9,NO,0.14,0.32,0.11,0.25,0.17,0.11,109,1455771600000000000,29,Monthly,43.63,43.61,43.73,43.3,43.73,45.6,45.87,45.87,0.0038,0.14,0.39
O:KO160318C00046000,2016-02-18,2016-03-18,KO,C,46.0,10,0.03,0.03,5.19,NO,0.03,0.07,0.03,0.07,0.03,0.03,1,1455771600000000000,29,Monthly,43.63,43.61,43.73,43.3,43.73,45.6,45.87,45.87,0.0038,0.03,0.07
O:KO160318C00033000,2016-02-19,2016-03-18,KO,C,33.0,2,10.33,10.33,-24.61,NO,10.33,23.6,10.33,23.6,10.33,10.33,2,1455858000000000000,28,Monthly,43.58,43.77,43.77,43.28,43.77,45.6,45.87,45.87,0.0038,10.33,23.6
O:KO160318C00039000,2016-02-19,2016-03-18,KO,C,39.0,2,4.5,4.5,-10.9,NO,4.5,10.28,4.5,10.28,4.5,4.5,1,1455858000000000000,28,Monthly,43.58,43.77,43.77,43.28,43.77,45.6,45.87,45.87,0.0038,4.5,10.28
O:KO160318C00040000,2016-02-19,2016-03-18,KO,C,40.0,7,3.76,3.76,-8.61,NO,3.76,8.59,3.76,8.59,3.76,3.76,1,1455858000000000000,28,Monthly,43.58,43.77,43.77,43.28,43.77,45.6,45.87,45.87,0.0038,3.76,8.59
O:KO160318C00041000,2016-02-19,2016-03-18,KO,C,41.0,7,2.72,2.78,-6.33,NO,2.75,6.28,2.72,6.21,2.78,2.72,4,1455858000000000000,28,Monthly,43.58,43.77,43.77,43.28,43.77,45.6,45.87,45.87,0.0038,2.75,6.35
O:KO160318C00042000,2016-02-19,2016-03-18,KO,C,42.0,1219,1.72,1.9,-4.04,NO,1.82,4.16,1.72,3.93,1.92,1.72,15,1455858000000000000,28,Monthly,43.58,43.77,43.77,43.28,43.77,45.6,45.87,45.87,0.0038,1.82,4.39
O:KO160318C00043000,2016-02-19,2016-03-18,KO,C,43.0,285,0.85,1.07,-1.76,NO,0.96,2.2,0.84,1.92,1.09,0.84,33,1455858000000000000,28,Monthly,43.58,43.77,43.77,43.28,43.77,45.6,45.87,45.87,0.0038,0.96,2.49
O:KO160318C00044000,2016-02-19,2016-03-18,KO,C,44.0,3151,0.46,0.46,0.53,NO,0.42,0.96,0.36,0.82,0.48,0.36,130,1455858000000000000,28,Monthly,43.58,43.77,43.77,43.28,43.77,45.6,45.87,45.87,0.0038,0.42,1.1
O:KO160318C00045000,2016-02-19,2016-03-18,KO,C,45.0,1127,0.12,0.14,2.81,NO,0.12,0.27,0.1,0.23,0.14,0.1,25,1455858000000000000,28,Monthly,43.58,43.77,43.77,43.28,43.77,45.6,45.87,45.87,0.0038,0.12,0.32
O:KO160318C00046000,2016-02-19,2016-03-18,KO,C,46.0,32,0.03,0.04,5.09,NO,0.04,0.08,0.03,0.07,0.04,0.03,2,1455858000000000000,28,Monthly,43.58,43.77,43.77,43.28,43.77,45.6,45.87,45.87,0.0038,0.04,0.09
O:KO160318C00048000,2016-02-19,2016-03-18,KO,C,48.0,1,0.02,0.02,9.66,NO,0.02,0.05,0.02,0.05,0.02,0.02,1,1455858000000000000,28,Monthly,43.58,43.77,43.77,43.28,43.77,45.6,45.87,45.87,0.0038,0.02,0.05
O:KO160415C00041000,2016-03-14,2016-04-15,KO,C,41.0,2,4.4,4.4,-9.73,NO,4.4,9.69,4.4,9.69,4.4,4.4,2,1457928000000000000,32,Monthly,45.04,45.29,45.42,45.04,45.42,46.1,46.16,46.16,0.0036,4.4,9.69
O:KO160415C00042000,2016-03-14,2016-04-15,KO,C,42.0,8,3.4,3.4,-7.53,NO,3.4,7.49,3.4,7.49,3.4,3.4,1,1457928000000000000,32,Monthly,45.04,45.29,45.42,45.04,45.42,46.1,46.16,46.16,0.0036,3.4,7.49
O:KO160415C00043000,2016-03-14,2016-04-15,KO,C,43.0,184,2.26,2.53,-5.33,NO,2.4,5.3,2.26,4.98,2.55,2.26,31,1457928000000000000,32,Monthly,45.04,45.29,45.42,45.04,45.42,46.1,46.16,46.16,0.0036,2.4,5.61
O:KO160415C00044000,2016-03-14,2016-04-15,KO,C,44.0,117,1.5,1.6,-3.13,NO,1.57,3.46,1.5,3.3,1.64,1.5,26,1457928000000000000,32,Monthly,45.04,45.29,45.42,45.04,45.42,46.1,46.16,46.16,0.0036,1.57,3.61
O:KO160415C00045000,2016-03-14,2016-04-15,KO,C,45.0,781,0.66,0.82,-0.92,NO,0.77,1.7,0.64,1.41,0.9,0.64,114,1457928000000000000,32,Monthly,45.04,45.29,45.42,45.04,45.42,46.1,46.16,46.16,0.0036,0.77,1.98
O:KO160415C00046000,2016-03-14,2016-04-15,KO,C,46.0,1322,0.32,0.36,1.28,NO,0.34,0.75,0.3,0.66,0.38,0.3,71,1457928000000000000,32,Monthly,45.04,45.29,45.42,45.04,45.42,46.1,46.16,46.16,0.0036,0.34,0.84
O:KO160415C00047000,2016-03-14,2016-04-15,KO,C,47.0,350,0.09,0.1,3.48,NO,0.1,0.22,0.09,0.2,0.11,0.09,32,1457928000000000000,32,Monthly,45.04,45.29,45.42,45.04,45.42,46.1,46.16,46.16,0.0036,0.1,0.24
O:KO160415C00049000,2016-03-14,2016-04-15,KO,C,49.0,1,0.01,0.01,7.88,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1457928000000000000,32,Monthly,45.04,45.29,45.42,45.04,45.42,46.1,46.16,46.16,0.0036,0.01,0.02
O:KO160415C00040000,2016-03-15,2016-04-15,KO,C,40.0,15,5.5,5.5,-12.2,NO,5.5,12.07,5.5,12.07,5.5,5.5,1,1458014400000000000,31,Monthly,45.08,45.24,45.56,45.07,45.56,46.1,46.16,46.16,0.0036,5.5,12.07
O:KO160415C00041000,2016-03-15,2016-04-15,KO,C,41.0,4,4.4,4.4,-10.01,NO,4.4,9.66,4.4,9.66,4.4,4.4,1,1458014400000000000,31,Monthly,45.08,45.24,45.56,45.07,45.56,46.1,46.16,46.16,0.0036,4.4,9.66
O:KO160415C00043000,2016-03-15,2016-04-15,KO,C,43.0,110,2.26,2.4,-5.62,NO,2.44,5.36,2.26,4.96,2.62,2.26,16,1458014400000000000,31,Monthly,45.08,45.24,45.56,45.07,45.56,46.1,46.16,46.16,0.0036,2.44,5.75
O:KO160415C00044000,2016-03-15,2016-04-15,KO,C,44.0,31,1.47,1.66,-3.42,NO,1.6,3.52,1.46,3.2,1.75,1.46,15,1458014400000000000,31,Monthly,45.08,45.24,45.56,45.07,45.56,46.1,46.16,46.16,0.0036,1.6,3.84
O:KO160415C00045000,2016-03-15,2016-04-15,KO,C,45.0,1879,0.65,0.79,-1.23,NO,0.82,1.79,0.65,1.43,0.98,0.65,105,1458014400000000000,31,Monthly,45.08,45.24,45.56,45.07,45.56,46.1,46.16,46.16,0.0036,0.82,2.15
O:KO160415C00046000,2016-03-15,2016-04-15,KO,C,46.0,765,0.3,0.31,0.97,NO,0.36,0.78,0.28,0.61,0.43,0.28,37,1458014400000000000,31,Monthly,45.08,45.24,45.56,45.07,45.56,46.1,46.16,46.16,0.0036,0.36,0.94
O:KO160415C00047000,2016-03-15,2016-04-15,KO,C,47.0,22,0.06,0.08,3.16,NO,0.1,0.21,0.06,0.13,0.13,0.06,6,1458014400000000000,31,Monthly,45.08,45.24,45.56,45.07,45.56,46.1,46.16,46.16,0.0036,0.1,0.29
O:KO160415C00050000,2016-03-15,2016-04-15,KO,C,50.0,10,0.01,0.01,9.75,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1458014400000000000,31,Monthly,45.08,45.24,45.56,45.07,45.56,46.1,46.16,46.16,0.0036,0.01,0.02
