ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:UBER240112C00060000,2024-01-08,2024-01-12,UBER,C,600.0,5666,0.3,0.52,1014.2,NO,0.42,0.71,0.28,0.47,0.56,0.28,520,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92,0.0533,0.42,0.95
O:UBER240112C00061000,2024-01-08,2024-01-12,UBER,C,610.0,1828,0.17,0.26,1031.1,NO,0.22,0.36,0.11,0.19,0.32,0.11,223,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92,0.0533,0.22,0.54
O:UBER240112C00062000,2024-01-08,2024-01-12,UBER,C,620.0,815,0.08,0.13,1048.01,NO,0.11,0.19,0.08,0.14,0.15,0.08,145,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92,0.0533,0.11,0.25
O:UBER240112C00063000,2024-01-08,2024-01-12,UBER,C,630.0,766,0.07,0.07,1064.91,NO,0.06,0.11,0.05,0.08,0.08,0.05,77,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92,0.0533,0.06,0.14
O:UBER240112C00064000,2024-01-08,2024-01-12,UBER,C,640.0,370,0.03,0.04,1081.81,NO,0.04,0.07,0.03,0.05,0.05,0.03,46,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92,0.0533,0.04,0.08
O:UBER240112C00065000,2024-01-08,2024-01-12,UBER,C,650.0,457,0.02,0.03,1098.72,NO,0.03,0.05,0.02,0.03,0.04,0.02,51,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92,0.0533,0.03,0.07
O:UBER240112C00066000,2024-01-08,2024-01-12,UBER,C,660.0,1954,0.12,0.01,1115.62,NO,0.06,0.11,0.01,0.02,0.12,0.01,182,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92,0.0533,0.06,0.2
O:UBER240112C00067000,2024-01-08,2024-01-12,UBER,C,670.0,1,0.01,0.01,1132.52,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92,0.0533,0.01,0.02
O:UBER240112C00068000,2024-01-08,2024-01-12,UBER,C,680.0,4,0.01,0.03,1149.43,NO,0.02,0.03,0.01,0.02,0.03,0.01,2,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92,0.0533,0.02,0.05
O:UBER240112C00070000,2024-01-08,2024-01-12,UBER,C,700.0,26,0.01,0.01,1183.23,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1704690000000000000,4,Weekly,58.09,59.01,59.16,57.85,59.16,63.2,64.92,64.92,0.0533,0.01,0.02
O:UBER240126C00040000,2024-01-22,2024-01-26,UBER,C,400.0,38,24.49,24.45,609.66,NO,24.47,37.3,24.45,37.27,24.49,24.45,3,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,24.47,37.33
O:UBER240126C00045000,2024-01-22,2024-01-26,UBER,C,450.0,1,19.59,19.59,685.87,NO,19.59,29.86,19.59,29.86,19.59,19.59,1,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,19.59,29.86
O:UBER240126C00047000,2024-01-22,2024-01-26,UBER,C,470.0,3,17.65,17.8,716.35,NO,17.73,27.02,17.65,26.9,17.8,17.65,2,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,17.73,27.13
O:UBER240126C00048000,2024-01-22,2024-01-26,UBER,C,480.0,3,16.82,16.82,731.6,NO,16.82,25.64,16.82,25.64,16.82,16.82,1,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,16.82,25.64
O:UBER240126C00051000,2024-01-22,2024-01-26,UBER,C,510.0,1,13.66,13.66,777.32,NO,13.66,20.82,13.66,20.82,13.66,13.66,1,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,13.66,20.82
O:UBER240126C00052000,2024-01-22,2024-01-26,UBER,C,520.0,1,12.6,12.6,792.56,NO,12.6,19.2,12.6,19.2,12.6,12.6,1,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,12.6,19.2
O:UBER240126C00053000,2024-01-22,2024-01-26,UBER,C,530.0,2,11.57,11.57,807.8,NO,11.57,17.63,11.57,17.63,11.57,11.57,1,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,11.57,17.63
O:UBER240126C00054000,2024-01-22,2024-01-26,UBER,C,540.0,6,10.72,10.55,823.05,NO,10.64,16.21,10.55,16.08,10.72,10.55,3,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,10.64,16.34
O:UBER240126C00055000,2024-01-22,2024-01-26,UBER,C,550.0,6,10.5,9.67,838.29,NO,10.0,15.24,9.5,14.48,10.5,9.5,4,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,10.0,16.0
O:UBER240126C00056000,2024-01-22,2024-01-26,UBER,C,560.0,41,8.62,8.45,853.53,NO,8.56,13.05,8.45,12.88,8.67,8.45,14,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,8.56,13.21
O:UBER240126C00057000,2024-01-22,2024-01-26,UBER,C,570.0,2,7.69,7.69,868.77,NO,7.69,11.72,7.69,11.72,7.69,7.69,1,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,7.69,11.72
O:UBER240126C00058000,2024-01-22,2024-01-26,UBER,C,580.0,14,6.48,6.29,884.01,NO,6.7,10.2,6.29,9.59,7.1,6.29,4,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,6.7,10.82
O:UBER240126C00059000,2024-01-22,2024-01-26,UBER,C,590.0,14,6.16,5.82,899.25,NO,5.88,8.96,5.6,8.54,6.16,5.6,3,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,5.88,9.39
O:UBER240126C00060000,2024-01-22,2024-01-26,UBER,C,600.0,124,5.45,4.81,914.49,NO,4.95,7.54,4.45,6.78,5.45,4.45,28,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,4.95,8.31
O:UBER240126C00061000,2024-01-22,2024-01-26,UBER,C,610.0,47,3.75,3.4,929.74,NO,3.65,5.56,3.4,5.18,3.9,3.4,16,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,3.65,5.94
O:UBER240126C00062000,2024-01-22,2024-01-26,UBER,C,620.0,68,3.55,2.8,944.98,NO,3.0,4.56,2.44,3.72,3.55,2.44,20,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,3.0,5.41
O:UBER240126C00063000,2024-01-22,2024-01-26,UBER,C,630.0,166,2.85,2.01,960.22,NO,2.27,3.46,1.69,2.58,2.85,1.69,55,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,2.27,4.34
O:UBER240126C00064000,2024-01-22,2024-01-26,UBER,C,640.0,1055,2.01,1.32,975.46,NO,1.54,2.35,1.05,1.6,2.03,1.05,196,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,1.54,3.09
O:UBER240126C00065000,2024-01-22,2024-01-26,UBER,C,650.0,3333,1.33,0.75,990.7,NO,0.97,1.48,0.56,0.85,1.38,0.56,582,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,0.97,2.1
O:UBER240126C00066000,2024-01-22,2024-01-26,UBER,C,660.0,1721,0.86,0.44,1005.94,NO,0.64,0.98,0.33,0.5,0.95,0.33,316,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,0.64,1.45
O:UBER240126C00067000,2024-01-22,2024-01-26,UBER,C,670.0,403,0.5,0.23,1021.19,NO,0.34,0.51,0.17,0.26,0.5,0.17,120,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,0.34,0.76
O:UBER240126C00068000,2024-01-22,2024-01-26,UBER,C,680.0,229,0.26,0.13,1036.43,NO,0.18,0.28,0.07,0.11,0.3,0.07,89,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,0.18,0.46
O:UBER240126C00069000,2024-01-22,2024-01-26,UBER,C,690.0,127,0.16,0.06,1051.67,NO,0.14,0.22,0.05,0.08,0.24,0.05,38,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,0.14,0.37
O:UBER240126C00070000,2024-01-22,2024-01-26,UBER,C,700.0,146,0.1,0.03,1066.91,NO,0.06,0.1,0.03,0.05,0.1,0.03,48,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,0.06,0.15
O:UBER240126C00071000,2024-01-22,2024-01-26,UBER,C,710.0,24,0.06,0.02,1082.15,NO,0.04,0.06,0.02,0.03,0.06,0.02,5,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,0.04,0.09
O:UBER240126C00072000,2024-01-22,2024-01-26,UBER,C,720.0,890,0.01,0.01,1097.39,NO,0.02,0.02,0.01,0.02,0.02,0.01,35,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,0.02,0.03
O:UBER240126C00075000,2024-01-22,2024-01-26,UBER,C,750.0,2,0.02,0.02,1143.12,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1705899600000000000,4,Weekly,65.44,64.55,65.61,64.15,65.61,65.52,66.04,66.04,0.0533,0.02,0.03
O:UBER240202C00045000,2024-01-29,2024-02-02,UBER,C,450.0,1,21.39,21.39,670.64,NO,21.39,31.88,21.39,31.88,21.39,21.39,1,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,21.39,31.88
O:UBER240202C00049000,2024-01-29,2024-02-02,UBER,C,490.0,3,17.72,17.72,730.25,NO,17.72,26.41,17.72,26.41,17.72,17.72,1,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,17.72,26.41
O:UBER240202C00050000,2024-01-29,2024-02-02,UBER,C,500.0,3,16.79,16.79,745.16,NO,16.79,25.02,16.79,25.02,16.79,16.79,1,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,16.79,25.02
O:UBER240202C00051000,2024-01-29,2024-02-02,UBER,C,510.0,1,15.4,15.4,760.06,NO,15.4,22.95,15.4,22.95,15.4,15.4,1,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,15.4,22.95
O:UBER240202C00052000,2024-01-29,2024-02-02,UBER,C,520.0,1,15.1,15.1,774.96,NO,15.1,22.5,15.1,22.5,15.1,15.1,1,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,15.1,22.5
O:UBER240202C00053000,2024-01-29,2024-02-02,UBER,C,530.0,5,13.12,13.95,789.87,NO,13.54,20.17,13.12,19.55,13.95,13.12,2,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,13.54,20.79
O:UBER240202C00054000,2024-01-29,2024-02-02,UBER,C,540.0,5,12.14,13.02,804.77,NO,12.58,18.75,12.14,18.09,13.02,12.14,2,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,12.58,19.4
O:UBER240202C00055000,2024-01-29,2024-02-02,UBER,C,550.0,1,11.4,11.4,819.67,NO,11.4,16.99,11.4,16.99,11.4,11.4,1,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,11.4,16.99
O:UBER240202C00056000,2024-01-29,2024-02-02,UBER,C,560.0,3,10.78,10.78,834.58,NO,10.78,16.07,10.78,16.07,10.78,10.78,1,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,10.78,16.07
O:UBER240202C00057000,2024-01-29,2024-02-02,UBER,C,570.0,4,9.86,10.0,849.48,NO,9.93,14.8,9.86,14.69,10.0,9.86,2,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,9.93,14.9
O:UBER240202C00058000,2024-01-29,2024-02-02,UBER,C,580.0,9,8.62,8.97,864.38,NO,8.8,13.12,8.62,12.85,8.99,8.62,9,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,8.8,13.4
O:UBER240202C00059000,2024-01-29,2024-02-02,UBER,C,590.0,4,7.62,7.92,879.28,NO,7.77,11.58,7.62,11.36,7.92,7.62,3,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,7.77,11.8
O:UBER240202C00060000,2024-01-29,2024-02-02,UBER,C,600.0,25,6.05,7.05,894.19,NO,6.56,9.77,6.05,9.02,7.06,6.05,15,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,6.56,10.52
O:UBER240202C00061000,2024-01-29,2024-02-02,UBER,C,610.0,105,5.15,6.0,909.09,NO,5.68,8.46,5.15,7.68,6.2,5.15,23,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,5.68,9.24
O:UBER240202C00062000,2024-01-29,2024-02-02,UBER,C,620.0,112,3.71,5.08,923.99,NO,4.5,6.71,3.71,5.53,5.3,3.71,30,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,4.5,7.9
O:UBER240202C00063000,2024-01-29,2024-02-02,UBER,C,630.0,290,3.5,4.05,938.9,NO,3.8,5.66,3.3,4.92,4.3,3.3,63,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,3.8,6.41
O:UBER240202C00064000,2024-01-29,2024-02-02,UBER,C,640.0,179,2.38,3.15,953.8,NO,2.82,4.2,2.38,3.55,3.25,2.38,51,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,2.82,4.84
O:UBER240202C00065000,2024-01-29,2024-02-02,UBER,C,650.0,589,1.48,2.3,968.7,NO,1.97,2.94,1.48,2.21,2.46,1.48,212,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,1.97,3.67
O:UBER240202C00066000,2024-01-29,2024-02-02,UBER,C,660.0,1869,0.99,1.62,983.61,NO,1.34,2.0,0.97,1.45,1.71,0.97,595,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,1.34,2.55
O:UBER240202C00067000,2024-01-29,2024-02-02,UBER,C,670.0,9023,0.61,1.04,998.51,NO,0.88,1.3,0.61,0.91,1.14,0.61,2475,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,0.88,1.7
O:UBER240202C00068000,2024-01-29,2024-02-02,UBER,C,680.0,2259,0.05,0.64,1013.41,NO,0.38,0.57,0.05,0.07,0.71,0.05,550,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,0.38,1.06
O:UBER240202C00069000,2024-01-29,2024-02-02,UBER,C,690.0,768,0.09,0.36,1028.32,NO,0.22,0.32,0.01,0.01,0.42,0.01,257,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,0.22,0.63
O:UBER240202C00070000,2024-01-29,2024-02-02,UBER,C,700.0,2065,0.13,0.2,1043.22,NO,0.18,0.27,0.13,0.19,0.23,0.13,254,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,0.18,0.34
O:UBER240202C00071000,2024-01-29,2024-02-02,UBER,C,710.0,240,0.06,0.11,1058.12,NO,0.1,0.14,0.06,0.09,0.13,0.06,60,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,0.1,0.19
O:UBER240202C00072000,2024-01-29,2024-02-02,UBER,C,720.0,651,0.04,0.06,1073.03,NO,0.06,0.08,0.04,0.06,0.07,0.04,48,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,0.06,0.1
O:UBER240202C00073000,2024-01-29,2024-02-02,UBER,C,730.0,88,0.03,0.03,1087.93,NO,0.04,0.05,0.03,0.04,0.04,0.03,21,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,0.04,0.06
O:UBER240202C00074000,2024-01-29,2024-02-02,UBER,C,740.0,26,0.03,0.01,1102.83,NO,0.02,0.03,0.01,0.01,0.03,0.01,4,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,0.02,0.04
O:UBER240202C00080000,2024-01-29,2024-02-02,UBER,C,800.0,6,0.01,0.01,1192.25,NO,0.01,0.01,0.01,0.01,0.01,0.01,3,1706504400000000000,4,Weekly,65.6,66.98,67.1,65.56,67.1,68.07,68.25,68.25,0.0533,0.01,0.01
O:UBER240209C00040000,2024-02-05,2024-02-09,UBER,C,400.0,38,30.04,29.92,571.51,NO,29.98,42.83,29.92,42.75,30.04,29.92,2,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04,0.0533,29.98,42.92
O:UBER240209C00045000,2024-02-05,2024-02-09,UBER,C,450.0,2,23.87,25.0,642.95,NO,24.44,34.91,23.87,34.1,25.0,23.87,2,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04,0.0533,24.44,35.72
O:UBER240209C00047000,2024-02-05,2024-02-09,UBER,C,470.0,8,21.5,22.59,671.52,NO,22.22,31.74,21.5,30.72,22.93,21.5,7,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04,0.0533,22.22,32.76
O:UBER240209C00049000,2024-02-05,2024-02-09,UBER,C,490.0,6,19.5,19.65,700.1,NO,19.58,27.97,19.5,27.86,19.65,19.5,2,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04,0.0533,19.58,28.08
O:UBER240209C00049500,2024-02-05,2024-02-09,UBER,C,495.0,2,19.15,19.15,707.24,NO,19.15,27.36,19.15,27.36,19.15,19.15,1,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04,0.0533,19.15,27.36
O:UBER240209C00050000,2024-02-05,2024-02-09,UBER,C,500.0,19,19.2,19.32,714.39,NO,19.52,27.9,19.2,27.43,19.85,19.2,10,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04,0.0533,19.52,28.36
O:UBER240209C00051000,2024-02-05,2024-02-09,UBER,C,510.0,2,18.55,17.82,728.68,NO,18.18,25.98,17.82,25.46,18.55,17.82,2,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04,0.0533,18.18,26.5
O:UBER240209C00052000,2024-02-05,2024-02-09,UBER,C,520.0,9,17.58,17.62,742.96,NO,17.6,25.15,17.58,25.12,17.62,17.58,8,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04,0.0533,17.6,25.18
O:UBER240209C00053000,2024-02-05,2024-02-09,UBER,C,530.0,8,16.6,16.12,757.25,NO,16.42,23.46,16.12,23.03,16.72,16.12,6,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04,0.0533,16.42,23.89
O:UBER240209C00054000,2024-02-05,2024-02-09,UBER,C,540.0,1,14.78,14.78,771.54,NO,14.78,21.12,14.78,21.12,14.78,14.78,1,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04,0.0533,14.78,21.12
O:UBER240209C00055000,2024-02-05,2024-02-09,UBER,C,550.0,4,14.35,14.48,785.83,NO,14.42,20.6,14.35,20.5,14.48,14.35,3,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04,0.0533,14.42,20.69
O:UBER240209C00056000,2024-02-05,2024-02-09,UBER,C,560.0,235,11.41,13.29,800.11,NO,12.73,18.19,11.41,16.3,14.05,11.41,73,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04,0.0533,12.73,20.07
O:UBER240209C00057000,2024-02-05,2024-02-09,UBER,C,570.0,12,11.92,12.06,814.4,NO,12.14,17.34,11.67,16.67,12.6,11.67,10,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04,0.0533,12.14,18.0
O:UBER240209C00058000,2024-02-05,2024-02-09,UBER,C,580.0,13,10.92,11.45,828.69,NO,10.9,15.57,10.35,14.79,11.45,10.35,10,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04,0.0533,10.9,16.36
O:UBER240209C00059000,2024-02-05,2024-02-09,UBER,C,590.0,19,9.87,10.62,842.98,NO,10.32,14.75,9.6,13.72,11.05,9.6,11,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04,0.0533,10.32,15.79
O:UBER240209C00060000,2024-02-05,2024-02-09,UBER,C,600.0,65,8.65,9.27,857.27,NO,9.26,13.24,8.48,12.12,10.05,8.48,21,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04,0.0533,9.26,14.36
O:UBER240209C00061000,2024-02-05,2024-02-09,UBER,C,610.0,56,8.34,8.32,871.55,NO,8.63,12.33,8.25,11.79,9.01,8.25,14,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04,0.0533,8.63,12.87
O:UBER240209C00062000,2024-02-05,2024-02-09,UBER,C,620.0,88,7.17,7.75,885.84,NO,7.42,10.6,6.64,9.49,8.2,6.64,23,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04,0.0533,7.42,11.72
O:UBER240209C00063000,2024-02-05,2024-02-09,UBER,C,630.0,493,5.3,6.7,900.13,NO,6.32,9.04,5.3,7.57,7.35,5.3,92,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04,0.0533,6.32,10.5
O:UBER240209C00064000,2024-02-05,2024-02-09,UBER,C,640.0,78,5.17,6.06,914.42,NO,5.81,8.3,5.17,7.39,6.45,5.17,14,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04,0.0533,5.81,9.22
O:UBER240209C00065000,2024-02-05,2024-02-09,UBER,C,650.0,770,3.87,5.09,928.7,NO,4.84,6.91,3.87,5.53,5.8,3.87,154,1707109200000000000,4,Weekly,68.24,68.99,69.99,67.86,69.99,70.91,72.04,72.04,0.0533,4.84,8.29
