ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:UBER190607C00038500,2019-06-03,2019-06-07,UBER,C,385.0,117,2.5,2.75,919.95,NO,2.85,6.81,2.2,5.26,3.5,2.2,20,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,2.85,8.36
O:UBER190607C00039000,2019-06-03,2019-06-07,UBER,C,390.0,99,2.13,2.3,931.9,NO,2.52,6.02,1.99,4.76,3.05,1.99,14,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,2.52,7.29
O:UBER190607C00039500,2019-06-03,2019-06-07,UBER,C,395.0,73,1.79,2.05,943.85,NO,2.08,4.96,1.5,3.58,2.65,1.5,31,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,2.08,6.33
O:UBER190607C00040000,2019-06-03,2019-06-07,UBER,C,400.0,644,1.5,1.45,955.79,NO,1.68,4.03,1.1,2.63,2.27,1.1,117,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,1.68,5.42
O:UBER190607C00040500,2019-06-03,2019-06-07,UBER,C,405.0,590,1.05,1.35,967.74,NO,1.38,3.29,0.85,2.03,1.9,0.85,64,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,1.38,4.54
O:UBER190607C00041000,2019-06-03,2019-06-07,UBER,C,410.0,2196,0.9,1.06,979.69,NO,1.12,2.66,0.65,1.55,1.58,0.65,258,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,1.12,3.78
O:UBER190607C00041500,2019-06-03,2019-06-07,UBER,C,415.0,1259,0.75,0.82,991.64,NO,0.9,2.15,0.5,1.19,1.3,0.5,223,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,0.9,3.11
O:UBER190607C00042000,2019-06-03,2019-06-07,UBER,C,420.0,7224,0.6,0.66,1003.58,NO,0.71,1.7,0.35,0.84,1.07,0.35,592,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,0.71,2.56
O:UBER190607C00042500,2019-06-03,2019-06-07,UBER,C,425.0,1172,0.4,0.52,1015.53,NO,0.55,1.31,0.25,0.6,0.85,0.25,138,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,0.55,2.03
O:UBER190607C00043000,2019-06-03,2019-06-07,UBER,C,430.0,2788,0.3,0.35,1027.48,NO,0.42,1.02,0.2,0.48,0.65,0.2,237,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,0.42,1.55
O:UBER190607C00043500,2019-06-03,2019-06-07,UBER,C,435.0,4119,0.3,0.26,1039.43,NO,0.32,0.75,0.11,0.26,0.52,0.11,232,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,0.32,1.24
O:UBER190607C00044000,2019-06-03,2019-06-07,UBER,C,440.0,9612,0.15,0.2,1051.37,NO,0.25,0.6,0.1,0.24,0.4,0.1,469,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,0.25,0.96
O:UBER190607C00044500,2019-06-03,2019-06-07,UBER,C,445.0,88,0.13,0.08,1063.32,NO,0.18,0.44,0.07,0.17,0.3,0.07,24,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,0.18,0.72
O:UBER190607C00045000,2019-06-03,2019-06-07,UBER,C,450.0,424,0.12,0.1,1075.27,NO,0.14,0.33,0.05,0.12,0.23,0.05,69,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,0.14,0.55
O:UBER190607C00045500,2019-06-03,2019-06-07,UBER,C,455.0,57,0.1,0.05,1087.22,NO,0.1,0.23,0.05,0.12,0.14,0.05,17,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,0.1,0.33
O:UBER190607C00046000,2019-06-03,2019-06-07,UBER,C,460.0,66,0.05,0.03,1099.16,NO,0.05,0.12,0.03,0.07,0.07,0.03,12,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,0.05,0.17
O:UBER190607C00046500,2019-06-03,2019-06-07,UBER,C,465.0,66,0.05,0.05,1111.11,NO,0.05,0.12,0.05,0.12,0.05,0.05,7,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,0.05,0.12
O:UBER190607C00047000,2019-06-03,2019-06-07,UBER,C,470.0,54,0.03,0.05,1123.06,NO,0.04,0.08,0.02,0.05,0.05,0.02,3,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,0.04,0.12
O:UBER190607C00047500,2019-06-03,2019-06-07,UBER,C,475.0,2,0.03,0.03,1135.01,NO,0.03,0.07,0.03,0.07,0.03,0.03,1,1559534400000000000,4,Weekly,40.74,41.25,41.85,40.24,41.85,44.16,45.67,45.67,0.0238,0.03,0.07
O:UBER190614C00030000,2019-06-10,2019-06-14,UBER,C,300.0,2,13.35,13.2,672.8,NO,13.28,29.77,13.2,29.6,13.35,13.2,2,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,13.28,29.94
O:UBER190614C00036000,2019-06-10,2019-06-14,UBER,C,360.0,2,6.9,6.9,807.36,NO,6.9,15.47,6.9,15.47,6.9,6.9,1,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,6.9,15.47
O:UBER190614C00039000,2019-06-10,2019-06-14,UBER,C,390.0,1,3.9,3.9,874.64,NO,3.9,8.75,3.9,8.75,3.9,3.9,1,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,3.9,8.75
O:UBER190614C00039500,2019-06-10,2019-06-14,UBER,C,395.0,3,5.0,4.1,885.85,NO,4.55,10.2,4.1,9.19,5.0,4.1,3,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,4.55,11.21
O:UBER190614C00040000,2019-06-10,2019-06-14,UBER,C,400.0,146,4.5,2.75,897.06,NO,3.62,8.13,2.75,6.17,4.5,2.75,18,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,3.62,10.09
O:UBER190614C00040500,2019-06-10,2019-06-14,UBER,C,405.0,9,3.6,2.51,908.28,NO,3.2,7.19,2.51,5.63,3.9,2.51,8,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,3.2,8.75
O:UBER190614C00041000,2019-06-10,2019-06-14,UBER,C,410.0,52,3.05,2.0,919.49,NO,2.8,6.28,2.0,4.49,3.6,2.0,10,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,2.8,8.07
O:UBER190614C00041500,2019-06-10,2019-06-14,UBER,C,415.0,53,2.49,1.65,930.7,NO,2.2,4.93,1.65,3.7,2.75,1.65,8,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,2.2,6.17
O:UBER190614C00042000,2019-06-10,2019-06-14,UBER,C,420.0,153,2.35,1.2,941.92,NO,1.92,4.32,1.15,2.58,2.7,1.15,26,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,1.92,6.06
O:UBER190614C00042500,2019-06-10,2019-06-14,UBER,C,425.0,246,1.9,0.9,953.13,NO,1.41,3.16,0.9,2.02,1.92,0.9,37,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,1.41,4.31
O:UBER190614C00043000,2019-06-10,2019-06-14,UBER,C,430.0,3421,1.88,0.7,964.34,NO,1.27,2.85,0.66,1.48,1.88,0.66,201,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,1.27,4.22
O:UBER190614C00043500,2019-06-10,2019-06-14,UBER,C,435.0,2538,1.1,0.5,975.56,NO,1.05,2.35,0.45,1.01,1.65,0.45,272,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,1.05,3.7
O:UBER190614C00044000,2019-06-10,2019-06-14,UBER,C,440.0,1637,1.1,0.4,986.77,NO,0.82,1.84,0.34,0.76,1.3,0.34,178,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,0.82,2.92
O:UBER190614C00044500,2019-06-10,2019-06-14,UBER,C,445.0,887,0.85,0.25,997.98,NO,0.65,1.46,0.25,0.56,1.05,0.25,105,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,0.65,2.35
O:UBER190614C00045000,2019-06-10,2019-06-14,UBER,C,450.0,2433,0.65,0.18,1009.19,NO,0.48,1.09,0.15,0.34,0.82,0.15,283,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,0.48,1.84
O:UBER190614C00045500,2019-06-10,2019-06-14,UBER,C,455.0,2996,0.5,0.15,1020.41,NO,0.35,0.78,0.1,0.22,0.6,0.1,133,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,0.35,1.35
O:UBER190614C00046000,2019-06-10,2019-06-14,UBER,C,460.0,4192,0.35,0.1,1031.62,NO,0.28,0.62,0.05,0.11,0.5,0.05,210,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,0.28,1.12
O:UBER190614C00046500,2019-06-10,2019-06-14,UBER,C,465.0,265,0.3,0.05,1042.83,NO,0.18,0.41,0.05,0.11,0.32,0.05,27,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,0.18,0.72
O:UBER190614C00047000,2019-06-10,2019-06-14,UBER,C,470.0,401,0.15,0.05,1054.05,NO,0.12,0.28,0.05,0.11,0.2,0.05,50,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,0.12,0.45
O:UBER190614C00047500,2019-06-10,2019-06-14,UBER,C,475.0,626,0.2,0.03,1065.26,NO,0.12,0.26,0.03,0.07,0.2,0.03,60,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,0.12,0.45
O:UBER190614C00048000,2019-06-10,2019-06-14,UBER,C,480.0,137,0.15,0.05,1076.47,NO,0.1,0.22,0.05,0.11,0.15,0.05,13,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,0.1,0.34
O:UBER190614C00048500,2019-06-10,2019-06-14,UBER,C,485.0,307,0.1,0.05,1087.69,NO,0.07,0.16,0.04,0.09,0.1,0.04,61,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,0.07,0.22
O:UBER190614C00049500,2019-06-10,2019-06-14,UBER,C,495.0,125,0.05,0.05,1110.11,NO,0.05,0.11,0.05,0.11,0.05,0.05,2,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,0.05,0.11
O:UBER190614C00050000,2019-06-10,2019-06-14,UBER,C,500.0,1,0.05,0.05,1121.33,NO,0.05,0.11,0.05,0.11,0.05,0.05,1,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,0.05,0.11
O:UBER190614C00052000,2019-06-10,2019-06-14,UBER,C,520.0,1,0.02,0.02,1166.18,NO,0.02,0.04,0.02,0.04,0.02,0.02,1,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,0.02,0.04
O:UBER190614C00055000,2019-06-10,2019-06-14,UBER,C,550.0,2,0.05,0.05,1233.46,NO,0.05,0.11,0.05,0.11,0.05,0.05,1,1560139200000000000,4,Weekly,44.02,42.61,44.59,42.53,44.59,43.23,44.8,44.8,0.0238,0.05,0.11
O:UBER190628C00038000,2019-06-24,2019-06-28,UBER,C,380.0,9,6.0,5.2,862.26,NO,5.6,12.71,5.2,11.8,6.0,5.2,4,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08,0.0238,5.6,13.61
O:UBER190628C00040000,2019-06-24,2019-06-28,UBER,C,400.0,54,3.8,3.1,907.65,NO,3.38,7.66,2.95,6.69,3.8,2.95,8,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08,0.0238,3.38,8.62
O:UBER190628C00040500,2019-06-24,2019-06-28,UBER,C,405.0,1,2.7,2.7,918.99,NO,2.7,6.13,2.7,6.13,2.7,2.7,1,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08,0.0238,2.7,6.13
O:UBER190628C00041000,2019-06-24,2019-06-28,UBER,C,410.0,19,2.92,2.25,930.34,NO,2.57,5.83,2.22,5.04,2.92,2.22,3,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08,0.0238,2.57,6.63
O:UBER190628C00041500,2019-06-24,2019-06-28,UBER,C,415.0,21,2.45,1.77,941.68,NO,2.11,4.79,1.77,4.02,2.45,1.77,8,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08,0.0238,2.11,5.56
O:UBER190628C00042000,2019-06-24,2019-06-28,UBER,C,420.0,41,1.4,1.47,953.03,NO,1.38,3.14,1.3,2.95,1.47,1.3,11,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08,0.0238,1.38,3.34
O:UBER190628C00042500,2019-06-24,2019-06-28,UBER,C,425.0,117,1.7,1.05,964.37,NO,1.32,3.01,0.95,2.16,1.7,0.95,21,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08,0.0238,1.32,3.86
O:UBER190628C00043000,2019-06-24,2019-06-28,UBER,C,430.0,643,1.35,0.81,975.72,NO,1.04,2.36,0.73,1.66,1.35,0.73,87,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08,0.0238,1.04,3.06
O:UBER190628C00043500,2019-06-24,2019-06-28,UBER,C,435.0,1026,1.1,0.59,987.07,NO,0.81,1.84,0.52,1.18,1.1,0.52,111,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08,0.0238,0.81,2.5
O:UBER190628C00044000,2019-06-24,2019-06-28,UBER,C,440.0,1335,0.85,0.41,998.41,NO,0.6,1.36,0.35,0.79,0.85,0.35,169,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08,0.0238,0.6,1.93
O:UBER190628C00044500,2019-06-24,2019-06-28,UBER,C,445.0,475,0.7,0.26,1009.76,NO,0.46,1.06,0.23,0.52,0.7,0.23,86,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08,0.0238,0.46,1.59
O:UBER190628C00045000,2019-06-24,2019-06-28,UBER,C,450.0,813,0.5,0.17,1021.1,NO,0.32,0.74,0.15,0.34,0.5,0.15,117,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08,0.0238,0.32,1.13
O:UBER190628C00045500,2019-06-24,2019-06-28,UBER,C,455.0,636,0.35,0.1,1032.45,NO,0.22,0.51,0.1,0.23,0.35,0.1,90,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08,0.0238,0.22,0.79
O:UBER190628C00046000,2019-06-24,2019-06-28,UBER,C,460.0,402,0.27,0.05,1043.79,NO,0.16,0.36,0.05,0.11,0.27,0.05,58,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08,0.0238,0.16,0.61
O:UBER190628C00046500,2019-06-24,2019-06-28,UBER,C,465.0,87,0.2,0.04,1055.14,NO,0.12,0.27,0.04,0.09,0.2,0.04,23,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08,0.0238,0.12,0.45
O:UBER190628C00047000,2019-06-24,2019-06-28,UBER,C,470.0,55,0.1,0.04,1066.49,NO,0.06,0.15,0.03,0.07,0.1,0.03,18,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08,0.0238,0.06,0.23
O:UBER190628C00047500,2019-06-24,2019-06-28,UBER,C,475.0,106,0.1,0.04,1077.83,NO,0.07,0.16,0.04,0.09,0.1,0.04,3,1561348800000000000,4,Weekly,44.0,43.09,44.07,42.82,44.07,46.38,47.08,47.08,0.0238,0.07,0.23
O:UBER190705C00037500,2019-07-01,2019-07-05,UBER,C,375.0,10,7.3,7.3,797.19,NO,7.3,15.52,7.3,15.52,7.3,7.3,1,1561953600000000000,4,Weekly,46.98,44.27,47.04,44.06,47.04,43.53,44.55,44.55,0.024,7.3,15.52
