ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SMCI180518C00020000,2018-04-18,2018-05-18,SMCI,C,200.0,3,0.42,0.42,0.42,0.42,1,1524024000000000000,30,Monthly
O:SMCI180518P00015000,2018-04-18,2018-05-18,SMCI,P,150.0,5,0.2,0.2,0.2,0.2,1,1524024000000000000,30,Monthly
O:SMCI180518P00017500,2018-04-18,2018-05-18,SMCI,P,175.0,3,0.95,0.8,0.95,0.8,2,1524024000000000000,30,Monthly
O:SMCI180518P00017500,2018-04-19,2018-05-18,SMCI,P,175.0,1,1.0,1.0,1.0,1.0,1,1524110400000000000,29,Monthly
O:SMCI180518C00020000,2018-04-20,2018-05-18,SMCI,C,200.0,20,0.25,0.25,0.25,0.25,2,1524196800000000000,28,Monthly
O:SMCI180518P00020000,2018-04-20,2018-05-18,SMCI,P,200.0,10,2.73,2.73,2.73,2.73,1,1524196800000000000,28,Monthly
O:SMCI180615C00020000,2018-05-14,2018-06-15,SMCI,C,200.0,5,3.72,3.72,3.72,3.72,1,1526270400000000000,32,Monthly
O:SMCI180615C00022500,2018-05-14,2018-06-15,SMCI,C,225.0,5,1.77,1.77,1.77,1.77,1,1526270400000000000,32,Monthly
O:SMCI180615C00025000,2018-05-14,2018-06-15,SMCI,C,250.0,1,0.55,0.55,0.55,0.55,1,1526270400000000000,32,Monthly
O:SMCI180615C00022500,2018-05-15,2018-06-15,SMCI,C,225.0,10,1.95,1.95,1.95,1.95,1,1526356800000000000,31,Monthly
O:SMCI180615C00025000,2018-05-15,2018-06-15,SMCI,C,250.0,1,0.55,0.55,0.55,0.55,1,1526356800000000000,31,Monthly
O:SMCI180615P00020000,2018-05-15,2018-06-15,SMCI,P,200.0,5,0.15,0.15,0.15,0.15,3,1526356800000000000,31,Monthly
O:SMCI180615P00022500,2018-05-15,2018-06-15,SMCI,P,225.0,1,0.6,0.6,0.6,0.6,1,1526356800000000000,31,Monthly
O:SMCI180615P00020000,2018-05-16,2018-06-15,SMCI,P,200.0,1,0.15,0.15,0.15,0.15,1,1526443200000000000,30,Monthly
O:SMCI180615P00030000,2018-05-16,2018-06-15,SMCI,P,300.0,1,6.1,6.1,6.1,6.1,1,1526443200000000000,30,Monthly
O:SMCI180615C00020000,2018-05-17,2018-06-15,SMCI,C,200.0,16,4.13,4.07,4.15,4.07,4,1526529600000000000,29,Monthly
O:SMCI180615C00022500,2018-05-17,2018-06-15,SMCI,C,225.0,5,1.9,1.9,1.9,1.9,2,1526529600000000000,29,Monthly
O:SMCI180615C00022500,2018-05-18,2018-06-15,SMCI,C,225.0,10,1.73,1.73,1.73,1.73,1,1526616000000000000,28,Monthly
O:SMCI180615P00020000,2018-05-18,2018-06-15,SMCI,P,200.0,5,0.2,0.2,0.2,0.2,1,1526616000000000000,28,Monthly
O:SMCI180615P00022500,2018-05-18,2018-06-15,SMCI,P,225.0,1,0.5,0.5,0.5,0.5,1,1526616000000000000,28,Monthly
O:SMCI180720C00030000,2018-06-18,2018-07-20,SMCI,C,300.0,39,0.1,0.1,0.1,0.1,2,1529294400000000000,32,Monthly
O:SMCI180720P00020000,2018-06-18,2018-07-20,SMCI,P,200.0,3,0.1,0.1,0.1,0.1,1,1529294400000000000,32,Monthly
O:SMCI180720P00022500,2018-06-18,2018-07-20,SMCI,P,225.0,5,0.26,0.25,0.26,0.25,3,1529294400000000000,32,Monthly
O:SMCI180720P00025000,2018-06-18,2018-07-20,SMCI,P,250.0,1,0.9,0.9,0.9,0.9,1,1529294400000000000,32,Monthly
O:SMCI180720C00022500,2018-06-19,2018-07-20,SMCI,C,225.0,202,3.25,3.1,3.25,3.1,2,1529380800000000000,31,Monthly
O:SMCI180720P00025000,2018-06-19,2018-07-20,SMCI,P,250.0,5,0.85,0.85,0.85,0.85,1,1529380800000000000,31,Monthly
O:SMCI180720C00017500,2018-06-20,2018-07-20,SMCI,C,175.0,1,7.92,7.92,7.92,7.92,1,1529467200000000000,30,Monthly
O:SMCI180720C00030000,2018-06-20,2018-07-20,SMCI,C,300.0,3,0.05,0.05,0.05,0.05,1,1529467200000000000,30,Monthly
O:SMCI180720C00025000,2018-06-21,2018-07-20,SMCI,C,250.0,1,1.09,1.09,1.09,1.09,1,1529553600000000000,29,Monthly
O:SMCI180720P00017500,2018-06-21,2018-07-20,SMCI,P,175.0,7,0.07,0.05,0.07,0.05,3,1529553600000000000,29,Monthly
O:SMCI180720P00020000,2018-06-21,2018-07-20,SMCI,P,200.0,6,0.15,0.15,0.15,0.15,1,1529553600000000000,29,Monthly
O:SMCI180720P00022500,2018-06-21,2018-07-20,SMCI,P,225.0,54,0.35,0.28,0.35,0.28,3,1529553600000000000,29,Monthly
O:SMCI180720C00025000,2018-06-22,2018-07-20,SMCI,C,250.0,2,1.0,1.0,1.0,1.0,1,1529640000000000000,28,Monthly
O:SMCI180720C00030000,2018-06-22,2018-07-20,SMCI,C,300.0,8,0.15,0.05,0.15,0.05,2,1529640000000000000,28,Monthly
O:SMCI180720P00017500,2018-06-22,2018-07-20,SMCI,P,175.0,1,0.05,0.05,0.05,0.05,1,1529640000000000000,28,Monthly
O:SMCI180720P00022500,2018-06-22,2018-07-20,SMCI,P,225.0,2,0.3,0.3,0.3,0.3,1,1529640000000000000,28,Monthly
O:SMCI180817C00025000,2018-07-16,2018-08-17,SMCI,C,250.0,1,1.05,1.05,1.05,1.05,1,1531713600000000000,32,Monthly
O:SMCI180817P00020000,2018-07-16,2018-08-17,SMCI,P,200.0,1,0.3,0.3,0.3,0.3,1,1531713600000000000,32,Monthly
O:SMCI180817P00022500,2018-07-16,2018-08-17,SMCI,P,225.0,1,0.85,0.85,0.85,0.85,1,1531713600000000000,32,Monthly
O:SMCI180817P00017500,2018-07-17,2018-08-17,SMCI,P,175.0,80,0.05,0.05,0.05,0.05,6,1531800000000000000,31,Monthly
O:SMCI180817P00020000,2018-07-17,2018-08-17,SMCI,P,200.0,5,0.35,0.35,0.35,0.35,1,1531800000000000000,31,Monthly
O:SMCI180817C00020000,2018-07-18,2018-08-17,SMCI,C,200.0,6,4.49,4.49,4.49,4.49,1,1531886400000000000,30,Monthly
O:SMCI180817C00025000,2018-07-18,2018-08-17,SMCI,C,250.0,1,1.0,1.0,1.0,1.0,1,1531886400000000000,30,Monthly
O:SMCI180817P00022500,2018-07-18,2018-08-17,SMCI,P,225.0,2,0.8,0.8,0.8,0.8,1,1531886400000000000,30,Monthly
O:SMCI180817P00025000,2018-07-18,2018-08-17,SMCI,P,250.0,4,1.9,1.9,1.9,1.9,1,1531886400000000000,30,Monthly
O:SMCI180817C00025000,2018-07-19,2018-08-17,SMCI,C,250.0,1,1.1,1.1,1.1,1.1,1,1531972800000000000,29,Monthly
O:SMCI180817C00030000,2018-07-19,2018-08-17,SMCI,C,300.0,2,0.1,0.1,0.1,0.1,1,1531972800000000000,29,Monthly
O:SMCI180817P00017500,2018-07-20,2018-08-17,SMCI,P,175.0,16,0.1,0.1,0.1,0.1,4,1532059200000000000,28,Monthly
O:SMCI180921C00015000,2018-08-20,2018-09-21,SMCI,C,150.0,1,5.2,5.2,5.2,5.2,1,1534737600000000000,32,Monthly
O:SMCI180921C00017500,2018-08-20,2018-09-21,SMCI,C,175.0,36,3.2,3.3,3.3,3.2,3,1534737600000000000,32,Monthly
O:SMCI180921C00020000,2018-08-20,2018-09-21,SMCI,C,200.0,42,2.8,2.0,2.8,1.84,7,1534737600000000000,32,Monthly
O:SMCI180921C00022500,2018-08-20,2018-09-21,SMCI,C,225.0,22,1.2,0.96,1.2,0.96,2,1534737600000000000,32,Monthly
O:SMCI180921C00035000,2018-08-20,2018-09-21,SMCI,C,350.0,8,0.05,0.05,0.05,0.05,2,1534737600000000000,32,Monthly
O:SMCI180921P00012500,2018-08-20,2018-09-21,SMCI,P,125.0,541,0.6,0.65,0.65,0.4,95,1534737600000000000,32,Monthly
O:SMCI180921P00015000,2018-08-20,2018-09-21,SMCI,P,150.0,334,1.0,1.2,1.2,1.0,24,1534737600000000000,32,Monthly
O:SMCI180921P00017500,2018-08-20,2018-09-21,SMCI,P,175.0,141,1.86,1.95,1.95,1.85,10,1534737600000000000,32,Monthly
O:SMCI180921P00020000,2018-08-20,2018-09-21,SMCI,P,200.0,35,2.95,3.0,3.01,2.93,6,1534737600000000000,32,Monthly
O:SMCI180921P00022500,2018-08-20,2018-09-21,SMCI,P,225.0,10,4.6,4.6,4.6,4.6,1,1534737600000000000,32,Monthly
O:SMCI180921C00012500,2018-08-21,2018-09-21,SMCI,C,125.0,10,6.79,6.6,6.79,6.6,2,1534824000000000000,31,Monthly
O:SMCI180921C00017500,2018-08-21,2018-09-21,SMCI,C,175.0,14,3.0,3.0,3.4,3.0,7,1534824000000000000,31,Monthly
O:SMCI180921C00020000,2018-08-21,2018-09-21,SMCI,C,200.0,106,2.05,2.0,2.15,1.7,23,1534824000000000000,31,Monthly
O:SMCI180921C00022500,2018-08-21,2018-09-21,SMCI,C,225.0,19,1.1,1.1,1.12,0.95,7,1534824000000000000,31,Monthly
O:SMCI180921C00025000,2018-08-21,2018-09-21,SMCI,C,250.0,5,0.64,0.6,0.72,0.6,3,1534824000000000000,31,Monthly
O:SMCI180921C00030000,2018-08-21,2018-09-21,SMCI,C,300.0,107,0.1,0.16,0.16,0.1,16,1534824000000000000,31,Monthly
O:SMCI180921C00035000,2018-08-21,2018-09-21,SMCI,C,350.0,5,0.05,0.05,0.05,0.05,1,1534824000000000000,31,Monthly
O:SMCI180921P00012500,2018-08-21,2018-09-21,SMCI,P,125.0,338,0.7,0.65,0.8,0.55,68,1534824000000000000,31,Monthly
O:SMCI180921P00015000,2018-08-21,2018-09-21,SMCI,P,150.0,193,1.1,1.35,1.4,1.1,28,1534824000000000000,31,Monthly
O:SMCI180921P00017500,2018-08-21,2018-09-21,SMCI,P,175.0,82,2.05,2.25,2.47,2.0,21,1534824000000000000,31,Monthly
O:SMCI180921P00020000,2018-08-21,2018-09-21,SMCI,P,200.0,30,3.3,3.55,3.6,3.3,5,1534824000000000000,31,Monthly
O:SMCI180921P00022500,2018-08-21,2018-09-21,SMCI,P,225.0,2,5.2,5.2,5.2,5.2,1,1534824000000000000,31,Monthly
O:SMCI180921P00025000,2018-08-21,2018-09-21,SMCI,P,250.0,5,7.0,7.0,7.0,7.0,1,1534824000000000000,31,Monthly
O:SMCI180921C00012500,2018-08-22,2018-09-21,SMCI,C,125.0,42,2.25,4.0,4.0,2.25,8,1534910400000000000,30,Monthly
O:SMCI180921C00015000,2018-08-22,2018-09-21,SMCI,C,150.0,171,0.9,1.8,2.6,0.9,25,1534910400000000000,30,Monthly
O:SMCI180921C00017500,2018-08-22,2018-09-21,SMCI,C,175.0,695,0.29,0.6,1.4,0.29,72,1534910400000000000,30,Monthly
O:SMCI180921C00020000,2018-08-22,2018-09-21,SMCI,C,200.0,702,0.2,0.3,0.65,0.1,62,1534910400000000000,30,Monthly
O:SMCI180921C00022500,2018-08-22,2018-09-21,SMCI,C,225.0,442,0.1,0.1,0.3,0.1,62,1534910400000000000,30,Monthly
O:SMCI180921C00025000,2018-08-22,2018-09-21,SMCI,C,250.0,104,0.05,0.05,0.1,0.03,10,1534910400000000000,30,Monthly
O:SMCI180921C00030000,2018-08-22,2018-09-21,SMCI,C,300.0,50,0.03,0.02,0.03,0.02,4,1534910400000000000,30,Monthly
O:SMCI180921P00012500,2018-08-22,2018-09-21,SMCI,P,125.0,5860,0.7,0.38,0.7,0.35,418,1534910400000000000,30,Monthly
O:SMCI180921P00015000,2018-08-22,2018-09-21,SMCI,P,150.0,16367,1.55,1.1,1.7,0.75,570,1534910400000000000,30,Monthly
O:SMCI180921P00017500,2018-08-22,2018-09-21,SMCI,P,175.0,1300,3.5,2.5,3.5,1.6,92,1534910400000000000,30,Monthly
O:SMCI180921P00020000,2018-08-22,2018-09-21,SMCI,P,200.0,578,5.5,4.3,5.6,3.4,60,1534910400000000000,30,Monthly
O:SMCI180921P00022500,2018-08-22,2018-09-21,SMCI,P,225.0,77,8.9,6.5,8.9,5.64,25,1534910400000000000,30,Monthly
O:SMCI180921C00025000,2018-08-24,2018-09-21,SMCI,C,250.0,5,0.05,0.05,0.05,0.05,1,1535083200000000000,28,Monthly
O:SMCI180921P00012500,2018-08-24,2018-09-21,SMCI,P,125.0,207,0.15,0.1,0.3,0.1,35,1535083200000000000,28,Monthly
O:SMCI180921P00015000,2018-08-24,2018-09-21,SMCI,P,150.0,1384,0.5,0.3,0.5,0.25,27,1535083200000000000,28,Monthly
O:SMCI180921P00017500,2018-08-24,2018-09-21,SMCI,P,175.0,47,1.0,1.15,1.85,0.75,15,1535083200000000000,28,Monthly
O:SMCI180921P00020000,2018-08-24,2018-09-21,SMCI,P,200.0,24,3.5,3.9,3.9,3.4,7,1535083200000000000,28,Monthly
O:SMCI181019C00015000,2018-09-17,2018-10-19,SMCI,C,150.0,1,5.2,5.2,5.2,5.2,1,1537156800000000000,32,Monthly
O:SMCI181019C00030000,2018-09-17,2018-10-19,SMCI,C,300.0,1,0.05,0.05,0.05,0.05,1,1537156800000000000,32,Monthly
O:SMCI181019C00015000,2018-09-18,2018-10-19,SMCI,C,150.0,3,5.2,5.2,5.2,5.2,2,1537243200000000000,31,Monthly
O:SMCI181019P00015000,2018-09-21,2018-10-19,SMCI,P,150.0,5,0.1,0.1,0.1,0.1,1,1537502400000000000,28,Monthly
