ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK180216C00066000,2018-01-16,2018-02-16,XLK,C,33.0,128.0,2.07,1.59,-0.83,YES,1.83,5.43,1.54,4.57,2.12,1.54,27.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.7275,33.59,33.9495,33.9495,0.0141,0.3716,0.5128,1.83,6.29
O:XLK180216C00067000,2018-01-16,2018-02-16,XLK,C,33.5,2503.0,1.28,0.98,0.68,YES,1.185,3.51,0.95,2.82,1.42,0.95,113.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.7275,33.59,33.9495,33.9495,0.0141,0.2765,0.4558,1.185,4.21
O:XLK180216C00068000,2018-01-16,2018-02-16,XLK,C,34.0,181.0,0.78,0.6,2.18,NO,0.7050000000000001,2.09,0.54,1.6,0.87,0.54,30.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.7275,33.59,33.9495,33.9495,0.0141,0.2311,0.3676,0.7050000000000001,2.58
O:XLK180216C00069000,2018-01-16,2018-02-16,XLK,C,34.5,385.0,0.4,0.29,3.68,NO,0.38,1.13,0.29,0.86,0.47,0.29,35.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.7275,33.59,33.9495,33.9495,0.0141,0.1872,0.2512,0.38,1.39
O:XLK180216C00070000,2018-01-16,2018-02-16,XLK,C,35.0,34.0,0.22,0.21,5.18,NO,0.205,0.61,0.19,0.56,0.22,0.19,4.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.7275,33.59,33.9495,33.9495,0.0141,0.1968,0.1863,0.205,0.65
O:XLK180216C00071000,2018-01-16,2018-02-16,XLK,C,35.5,213.0,0.1,0.09,6.69,NO,0.1,0.3,0.09,0.27,0.11,0.09,15.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.7275,33.59,33.9495,33.9495,0.0141,0.1756,0.1021,0.1,0.33
O:XLK180216C00072000,2018-01-16,2018-02-16,XLK,C,36.0,1151.0,0.05,0.06,8.19,NO,0.055,0.16,0.05,0.15,0.06,0.05,38.0,1516078800000000000,31.0,Monthly,33.61,33.27,33.73,33.19,33.7275,33.59,33.9495,33.9495,0.0141,0.1832,0.0693,0.055,0.18
O:XLK180216C00050000,2018-01-17,2018-02-16,XLK,C,25.0,192.0,16.85,17.25,-25.98,YES,17.05,50.44,16.85,49.84,17.25,16.85,10.0,1516165200000000000,30.0,Monthly,33.47,33.77,33.8,33.35,33.805,33.59,33.9495,33.9495,0.0141,3.8997,0.3863,17.05,51.03
O:XLK180216C00053000,2018-01-17,2018-02-16,XLK,C,26.5,6.0,14.63,14.63,-21.54,YES,14.63,43.28,14.63,43.28,14.63,14.63,1.0,1516165200000000000,30.0,Monthly,33.47,33.77,33.8,33.35,33.805,33.59,33.9495,33.9495,0.0141,3.195,0.4238,14.63,43.28
O:XLK180216C00061000,2018-01-17,2018-02-16,XLK,C,30.5,5.0,6.06,6.06,-9.7,YES,6.06,17.93,6.06,17.93,6.06,6.06,1.0,1516165200000000000,30.0,Monthly,33.47,33.77,33.8,33.35,33.805,33.59,33.9495,33.9495,0.0141,1.1501,0.5586,6.06,17.93
O:XLK180216C00063000,2018-01-17,2018-02-16,XLK,C,31.5,17.0,4.11,4.57,-6.74,YES,4.345000000000001,12.85,4.11,12.16,4.58,4.11,4.0,1516165200000000000,30.0,Monthly,33.47,33.77,33.8,33.35,33.805,33.59,33.9495,33.9495,0.0141,0.8844,0.5605,4.345000000000001,13.55
O:XLK180216C00064000,2018-01-17,2018-02-16,XLK,C,32.0,63.0,3.25,3.9,-5.26,YES,3.5700000000000003,10.56,3.24,9.58,3.9,3.24,11.0,1516165200000000000,30.0,Monthly,33.47,33.77,33.8,33.35,33.805,33.59,33.9495,33.9495,0.0141,0.7753,0.5542,3.5700000000000003,11.54
O:XLK180216C00065000,2018-01-17,2018-02-16,XLK,C,32.5,25.0,2.45,3.0,-3.77,YES,2.725,8.06,2.45,7.25,3.0,2.45,11.0,1516165200000000000,30.0,Monthly,33.47,33.77,33.8,33.35,33.805,33.59,33.9495,33.9495,0.0141,0.6046,0.5561,2.725,8.87
O:XLK180216C00066000,2018-01-17,2018-02-16,XLK,C,33.0,116.0,1.71,2.2,-2.29,YES,1.92,5.68,1.64,4.85,2.2,1.64,15.0,1516165200000000000,30.0,Monthly,33.47,33.77,33.8,33.35,33.805,33.59,33.9495,33.9495,0.0141,0.4633,0.5462,1.92,6.51
O:XLK180216C00067000,2018-01-17,2018-02-16,XLK,C,33.5,93.0,1.1,1.51,-0.81,YES,1.285,3.8,1.06,3.14,1.51,1.06,17.0,1516165200000000000,30.0,Monthly,33.47,33.77,33.8,33.35,33.805,33.59,33.9495,33.9495,0.0141,0.3513,0.5163,1.285,4.47
O:XLK180216C00068000,2018-01-17,2018-02-16,XLK,C,34.0,335.0,0.65,0.95,0.67,NO,0.815,2.41,0.65,1.92,0.98,0.65,28.0,1516165200000000000,30.0,Monthly,33.47,33.77,33.8,33.35,33.805,33.59,33.9495,33.9495,0.0141,0.2692,0.4556,0.815,2.9
O:XLK180216C00069000,2018-01-17,2018-02-16,XLK,C,34.5,453.0,0.37,0.52,2.15,NO,0.46,1.36,0.36,1.06,0.56,0.36,32.0,1516165200000000000,30.0,Monthly,33.47,33.77,33.8,33.35,33.805,33.59,33.9495,33.9495,0.0141,0.21,0.3572,0.46,1.66
O:XLK180216C00070000,2018-01-17,2018-02-16,XLK,C,35.0,61.0,0.2,0.26,3.63,NO,0.23,0.68,0.2,0.59,0.26,0.2,6.0,1516165200000000000,30.0,Monthly,33.47,33.77,33.8,33.35,33.805,33.59,33.9495,33.9495,0.0141,0.1781,0.2409,0.23,0.77
O:XLK180216C00071000,2018-01-17,2018-02-16,XLK,C,35.5,1722.0,0.13,0.16,5.11,NO,0.15,0.44,0.13,0.38,0.17,0.13,81.0,1516165200000000000,30.0,Monthly,33.47,33.77,33.8,33.35,33.805,33.59,33.9495,33.9495,0.0141,0.1781,0.1632,0.15,0.5
O:XLK180216C00072000,2018-01-17,2018-02-16,XLK,C,36.0,3.0,0.06,0.07,6.59,NO,0.065,0.19,0.06,0.18,0.07,0.06,2.0,1516165200000000000,30.0,Monthly,33.47,33.77,33.8,33.35,33.805,33.59,33.9495,33.9495,0.0141,0.1645,0.0877,0.065,0.21
O:XLK180216C00060000,2018-01-18,2018-02-16,XLK,C,30.0,1.0,7.85,7.85,-11.33,YES,7.85,23.14,7.85,23.14,7.85,7.85,1.0,1516251600000000000,29.0,Monthly,33.77,33.84,33.92,33.74,33.9225,33.59,33.9495,33.9495,0.0141,1.6058,0.5169,7.85,23.14
O:XLK180216C00063000,2018-01-18,2018-02-16,XLK,C,31.5,2.0,5.05,5.04,-6.9,YES,5.045,14.87,5.04,14.86,5.05,5.04,2.0,1516251600000000000,29.0,Monthly,33.77,33.84,33.92,33.74,33.9225,33.59,33.9495,33.9495,0.0141,1.0206,0.5435,5.045,14.89
O:XLK180216C00064000,2018-01-18,2018-02-16,XLK,C,32.0,14.0,3.87,4.11,-5.42,YES,3.995,11.78,3.87,11.41,4.12,3.87,4.0,1516251600000000000,29.0,Monthly,33.77,33.84,33.92,33.74,33.9225,33.59,33.9495,33.9495,0.0141,0.8351,0.5496,3.995,12.15
O:XLK180216C00065000,2018-01-18,2018-02-16,XLK,C,32.5,23.0,3.15,3.12,-3.95,YES,3.12,9.2,3.0,8.84,3.24,3.0,10.0,1516251600000000000,29.0,Monthly,33.77,33.84,33.92,33.74,33.9225,33.59,33.9495,33.9495,0.0141,0.6363,0.5564,3.12,9.55
O:XLK180216C00066000,2018-01-18,2018-02-16,XLK,C,33.0,157.0,2.2,2.32,-2.47,YES,2.31,6.81,2.2,6.49,2.42,2.2,13.0,1516251600000000000,29.0,Monthly,33.77,33.84,33.92,33.74,33.9225,33.59,33.9495,33.9495,0.0141,0.4926,0.5476,2.31,7.13
O:XLK180216C00067000,2018-01-18,2018-02-16,XLK,C,33.5,155.0,1.64,1.58,-0.99,YES,1.595,4.7,1.5,4.42,1.69,1.5,37.0,1516251600000000000,29.0,Monthly,33.77,33.84,33.92,33.74,33.9225,33.59,33.9495,33.9495,0.0141,0.3657,0.5228,1.595,4.98
O:XLK180216C00068000,2018-01-18,2018-02-16,XLK,C,34.0,2208.0,0.88,1.02,0.49,NO,0.985,2.9,0.88,2.59,1.09,0.88,91.0,1516251600000000000,29.0,Monthly,33.77,33.84,33.92,33.74,33.9225,33.59,33.9495,33.9495,0.0141,0.2833,0.4661,0.985,3.21
O:XLK180216C00069000,2018-01-18,2018-02-16,XLK,C,34.5,2270.0,0.57,0.58,1.97,NO,0.5800000000000001,1.71,0.53,1.56,0.63,0.53,167.0,1516251600000000000,29.0,Monthly,33.77,33.84,33.92,33.74,33.9225,33.59,33.9495,33.9495,0.0141,0.2227,0.374,0.5800000000000001,1.86
O:XLK180216C00070000,2018-01-18,2018-02-16,XLK,C,35.0,2628.0,0.3,0.3,3.44,NO,0.32,0.94,0.3,0.88,0.34,0.3,145.0,1516251600000000000,29.0,Monthly,33.77,33.84,33.92,33.74,33.9225,33.59,33.9495,33.9495,0.0141,0.188,0.2606,0.32,1.0
O:XLK180216C00071000,2018-01-18,2018-02-16,XLK,C,35.5,33.0,0.14,0.14,4.92,NO,0.14,0.41,0.14,0.41,0.14,0.14,3.0,1516251600000000000,29.0,Monthly,33.77,33.84,33.92,33.74,33.9225,33.59,33.9495,33.9495,0.0141,0.168,0.1559,0.14,0.41
O:XLK180216C00072000,2018-01-18,2018-02-16,XLK,C,36.0,5.0,0.09,0.09,6.4,NO,0.09,0.27,0.09,0.27,0.09,0.09,2.0,1516251600000000000,29.0,Monthly,33.77,33.84,33.92,33.74,33.9225,33.59,33.9495,33.9495,0.0141,0.1748,0.1042,0.09,0.27
O:XLK180216C00073000,2018-01-18,2018-02-16,XLK,C,36.5,1.0,0.05,0.05,7.88,NO,0.05,0.15,0.05,0.15,0.05,0.05,1.0,1516251600000000000,29.0,Monthly,33.77,33.84,33.92,33.74,33.9225,33.59,33.9495,33.9495,0.0141,0.1754,0.0627,0.05,0.15
O:XLK180216C00074000,2018-01-18,2018-02-16,XLK,C,37.0,10.0,0.02,0.02,9.35,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1516251600000000000,29.0,Monthly,33.77,33.84,33.92,33.74,33.9225,33.59,33.9495,33.9495,0.0141,0.1674,0.0293,0.02,0.06
O:XLK180216C00060000,2018-01-19,2018-02-16,XLK,C,30.0,1.0,7.75,7.75,-11.5,YES,7.75,22.82,7.75,22.82,7.75,7.75,1.0,1516338000000000000,28.0,Monthly,33.9,33.9,33.95,33.73,33.955,33.59,33.9495,33.9495,0.0141,1.5917,0.5236,7.75,22.82
O:XLK180216C00061000,2018-01-19,2018-02-16,XLK,C,30.5,1.0,6.76,6.76,-10.03,YES,6.76,19.91,6.76,19.91,6.76,6.76,1.0,1516338000000000000,28.0,Monthly,33.9,33.9,33.95,33.73,33.955,33.59,33.9495,33.9495,0.0141,1.3738,0.536,6.76,19.91
O:XLK180216C00062000,2018-01-19,2018-02-16,XLK,C,31.0,3.0,5.9,5.9,-8.55,YES,5.9,17.38,5.9,17.38,5.9,5.9,1.0,1516338000000000000,28.0,Monthly,33.9,33.9,33.95,33.73,33.955,33.59,33.9495,33.9495,0.0141,1.1989,0.5424,5.9,17.38
O:XLK180216C00064000,2018-01-19,2018-02-16,XLK,C,32.0,32.0,4.0,3.98,-5.6,YES,3.94,11.6,3.85,11.34,4.03,3.85,10.0,1516338000000000000,28.0,Monthly,33.9,33.9,33.95,33.73,33.955,33.59,33.9495,33.9495,0.0141,0.8018,0.561,3.94,11.87
O:XLK180216C00065000,2018-01-19,2018-02-16,XLK,C,32.5,10.0,3.15,3.15,-4.13,YES,3.0999999999999996,9.13,3.05,8.98,3.15,3.05,6.0,1516338000000000000,28.0,Monthly,33.9,33.9,33.95,33.73,33.955,33.59,33.9495,33.9495,0.0141,0.6456,0.5606,3.0999999999999996,9.28
O:XLK180216C00066000,2018-01-19,2018-02-16,XLK,C,33.0,86.0,2.42,2.27,-2.65,YES,2.3200000000000003,6.83,2.22,6.54,2.42,2.22,8.0,1516338000000000000,28.0,Monthly,33.9,33.9,33.95,33.73,33.955,33.59,33.9495,33.9495,0.0141,0.4776,0.5578,2.3200000000000003,7.13
O:XLK180216C00067000,2018-01-19,2018-02-16,XLK,C,33.5,205.0,1.71,1.56,-1.18,YES,1.575,4.64,1.44,4.24,1.71,1.44,27.0,1516338000000000000,28.0,Monthly,33.9,33.9,33.95,33.73,33.955,33.59,33.9495,33.9495,0.0141,0.3577,0.5324,1.575,5.04
O:XLK180216C00068000,2018-01-19,2018-02-16,XLK,C,34.0,303.0,1.09,0.96,0.29,NO,0.985,2.9,0.88,2.59,1.09,0.88,46.0,1516338000000000000,28.0,Monthly,33.9,33.9,33.95,33.73,33.955,33.59,33.9495,33.9495,0.0141,0.2645,0.4753,0.985,3.21
O:XLK180216C00069000,2018-01-19,2018-02-16,XLK,C,34.5,112.0,0.62,0.52,1.77,NO,0.5549999999999999,1.63,0.49,1.44,0.62,0.49,18.0,1516338000000000000,28.0,Monthly,33.9,33.9,33.95,33.73,33.955,33.59,33.9495,33.9495,0.0141,0.2036,0.3744,0.5549999999999999,1.83
O:XLK180216C00070000,2018-01-19,2018-02-16,XLK,C,35.0,20.0,0.33,0.25,3.24,NO,0.285,0.84,0.24,0.71,0.33,0.24,6.0,1516338000000000000,28.0,Monthly,33.9,33.9,33.95,33.73,33.955,33.59,33.9495,33.9495,0.0141,0.1701,0.2488,0.285,0.97
O:XLK180216C00071000,2018-01-19,2018-02-16,XLK,C,35.5,54.0,0.12,0.12,4.72,NO,0.12,0.35,0.12,0.35,0.12,0.12,7.0,1516338000000000000,28.0,Monthly,33.9,33.9,33.95,33.73,33.955,33.59,33.9495,33.9495,0.0141,0.1582,0.1469,0.12,0.35
O:XLK180216C00073000,2018-01-19,2018-02-16,XLK,C,36.5,17.0,0.04,0.04,7.67,NO,0.04,0.12,0.04,0.12,0.04,0.04,1.0,1516338000000000000,28.0,Monthly,33.9,33.9,33.95,33.73,33.955,33.59,33.9495,33.9495,0.0141,0.1669,0.055,0.04,0.12
O:XLK180316C00054000,2018-02-12,2018-03-16,XLK,C,27.0,1.0,10.95,10.95,-16.5,YES,10.95,33.66,10.95,33.66,10.95,10.95,1.0,1518411600000000000,32.0,Monthly,32.1,32.34,32.53,31.87,32.535,34.805,35.025,35.025,0.0142,2.3289,0.4676,10.95,33.66
O:XLK180316C00055000,2018-02-12,2018-03-16,XLK,C,27.5,10.0,9.6,9.6,-14.95,YES,9.6,29.51,9.6,29.51,9.6,9.6,1.0,1518411600000000000,32.0,Monthly,32.1,32.34,32.53,31.87,32.535,34.805,35.025,35.025,0.0142,1.9831,0.4939,9.6,29.51
O:XLK180316C00057000,2018-02-12,2018-03-16,XLK,C,28.5,7.0,7.85,7.87,-11.86,YES,7.859999999999999,24.16,7.83,24.07,7.89,7.83,6.0,1518411600000000000,32.0,Monthly,32.1,32.34,32.53,31.87,32.535,34.805,35.025,35.025,0.0142,1.6114,0.5116,7.859999999999999,24.25
O:XLK180316C00058000,2018-02-12,2018-03-16,XLK,C,29.0,1.0,7.2,7.2,-10.31,YES,7.2,22.13,7.2,22.13,7.2,7.2,1.0,1518411600000000000,32.0,Monthly,32.1,32.34,32.53,31.87,32.535,34.805,35.025,35.025,0.0142,1.4892,0.5118,7.2,22.13
O:XLK180316C00059000,2018-02-12,2018-03-16,XLK,C,29.5,1.0,6.17,6.17,-8.77,YES,6.17,18.96,6.17,18.96,6.17,6.17,1.0,1518411600000000000,32.0,Monthly,32.1,32.34,32.53,31.87,32.535,34.805,35.025,35.025,0.0142,1.2654,0.5244,6.17,18.96
O:XLK180316C00060000,2018-02-12,2018-03-16,XLK,C,30.0,35.0,4.9,5.4,-7.22,YES,5.15,15.83,4.9,15.06,5.4,4.9,12.0,1518411600000000000,32.0,Monthly,32.1,32.34,32.53,31.87,32.535,34.805,35.025,35.025,0.0142,1.1205,0.5256,5.15,16.6
O:XLK180316C00062000,2018-02-12,2018-03-16,XLK,C,31.0,1.0,3.3,3.3,-4.13,YES,3.3,10.14,3.3,10.14,3.3,3.3,1.0,1518411600000000000,32.0,Monthly,32.1,32.34,32.53,31.87,32.535,34.805,35.025,35.025,0.0142,0.6838,0.5454,3.3,10.14
O:XLK180316C00063000,2018-02-12,2018-03-16,XLK,C,31.5,123.0,2.7,2.85,-2.58,YES,2.6950000000000003,8.28,2.54,7.81,2.85,2.54,17.0,1518411600000000000,32.0,Monthly,32.1,32.34,32.53,31.87,32.535,34.805,35.025,35.025,0.0142,0.6338,0.5211,2.6950000000000003,8.76
O:XLK180316C00064000,2018-02-12,2018-03-16,XLK,C,32.0,106.0,2.15,2.13,-1.04,YES,2.1100000000000003,6.49,1.85,5.69,2.37,1.85,26.0,1518411600000000000,32.0,Monthly,32.1,32.34,32.53,31.87,32.535,34.805,35.025,35.025,0.0142,0.5098,0.5011,2.1100000000000003,7.28
O:XLK180316C00065000,2018-02-12,2018-03-16,XLK,C,32.5,8362.0,1.44,1.45,0.51,YES,1.485,4.56,1.25,3.84,1.72,1.25,289.0,1518411600000000000,32.0,Monthly,32.1,32.34,32.53,31.87,32.535,34.805,35.025,35.025,0.0142,0.3945,0.4641,1.485,5.29
O:XLK180316C00066000,2018-02-12,2018-03-16,XLK,C,33.0,761.0,0.97,1.02,2.06,YES,0.985,3.03,0.79,2.43,1.18,0.79,71.0,1518411600000000000,32.0,Monthly,32.1,32.34,32.53,31.87,32.535,34.805,35.025,35.025,0.0142,0.3388,0.4055,0.985,3.63
O:XLK180316C00067000,2018-02-12,2018-03-16,XLK,C,33.5,937.0,0.53,0.68,3.6,YES,0.615,1.89,0.52,1.6,0.71,0.52,70.0,1518411600000000000,32.0,Monthly,32.1,32.34,32.53,31.87,32.535,34.805,35.025,35.025,0.0142,0.2971,0.3334,0.615,2.18
O:XLK180316C00068000,2018-02-12,2018-03-16,XLK,C,34.0,476.0,0.32,0.39,5.15,YES,0.325,1.0,0.25,0.77,0.4,0.25,46.0,1518411600000000000,32.0,Monthly,32.1,32.34,32.53,31.87,32.535,34.805,35.025,35.025,0.0142,0.2547,0.2467,0.325,1.23
O:XLK180316C00069000,2018-02-12,2018-03-16,XLK,C,34.5,21.0,0.15,0.19,6.7,YES,0.17,0.52,0.14,0.43,0.2,0.14,10.0,1518411600000000000,32.0,Monthly,32.1,32.34,32.53,31.87,32.535,34.805,35.025,35.025,0.0142,0.2198,0.157,0.17,0.61
O:XLK180316C00070000,2018-02-12,2018-03-16,XLK,C,35.0,21.0,0.05,0.1,8.24,NO,0.075,0.23,0.05,0.15,0.1,0.05,5.0,1518411600000000000,32.0,Monthly,32.1,32.34,32.53,31.87,32.535,34.805,35.025,35.025,0.0142,0.207,0.0968,0.075,0.31
O:XLK180316C00071000,2018-02-12,2018-03-16,XLK,C,35.5,36.0,0.09,0.04,9.79,NO,0.065,0.2,0.04,0.12,0.09,0.04,5.0,1518411600000000000,32.0,Monthly,32.1,32.34,32.53,31.87,32.535,34.805,35.025,35.025,0.0142,0.1893,0.0475,0.065,0.28
O:XLK180316C00072000,2018-02-12,2018-03-16,XLK,C,36.0,115.0,0.03,0.03,11.33,NO,0.03,0.09,0.03,0.09,0.03,0.03,20.0,1518411600000000000,32.0,Monthly,32.1,32.34,32.53,31.87,32.535,34.805,35.025,35.025,0.0142,0.2005,0.0348,0.03,0.09
O:XLK180316C00074000,2018-02-12,2018-03-16,XLK,C,37.0,240.0,0.02,0.03,14.43,NO,0.025,0.08,0.02,0.06,0.03,0.02,15.0,1518411600000000000,32.0,Monthly,32.1,32.34,32.53,31.87,32.535,34.805,35.025,35.025,0.0142,0.2417,0.0288,0.025,0.09
O:XLK180316C00054000,2018-02-13,2018-03-16,XLK,C,27.0,1.0,10.75,10.75,-16.71,YES,10.75,33.08,10.75,33.08,10.75,10.75,1.0,1518498000000000000,31.0,Monthly,32.15,32.41,32.49,32.06,32.495,34.805,35.025,35.025,0.0142,2.2861,0.4772,10.75,33.08
O:XLK180316C00060000,2018-02-13,2018-03-16,XLK,C,30.0,10.0,5.06,5.06,-7.45,YES,5.06,15.57,5.06,15.57,5.06,5.06,3.0,1518498000000000000,31.0,Monthly,32.15,32.41,32.49,32.06,32.495,34.805,35.025,35.025,0.0142,1.0273,0.5448,5.06,15.57
O:XLK180316C00062000,2018-02-13,2018-03-16,XLK,C,31.0,7.0,3.4,3.4,-4.37,YES,3.4,10.46,3.4,10.46,3.4,3.4,1.0,1518498000000000000,31.0,Monthly,32.15,32.41,32.49,32.06,32.495,34.805,35.025,35.025,0.0142,0.7106,0.5466,3.4,10.46
O:XLK180316C00063000,2018-02-13,2018-03-16,XLK,C,31.5,7.0,2.5,2.85,-2.82,YES,2.675,8.23,2.5,7.69,2.85,2.5,4.0,1518498000000000000,31.0,Monthly,32.15,32.41,32.49,32.06,32.495,34.805,35.025,35.025,0.0142,0.6327,0.5274,2.675,8.77
O:XLK180316C00064000,2018-02-13,2018-03-16,XLK,C,32.0,67.0,1.84,2.15,-1.28,YES,1.995,6.14,1.84,5.66,2.15,1.84,18.0,1518498000000000000,31.0,Monthly,32.15,32.41,32.49,32.06,32.495,34.805,35.025,35.025,0.0142,0.5129,0.5074,1.995,6.62
O:XLK180316C00065000,2018-02-13,2018-03-16,XLK,C,32.5,400.0,1.42,1.5,0.26,YES,1.335,4.11,1.17,3.6,1.5,1.17,82.0,1518498000000000000,31.0,Monthly,32.15,32.41,32.49,32.06,32.495,34.805,35.025,35.025,0.0142,0.4047,0.4712,1.335,4.62
O:XLK180316C00066000,2018-02-13,2018-03-16,XLK,C,33.0,39.0,0.71,0.96,1.8,YES,0.835,2.57,0.71,2.18,0.96,0.71,7.0,1518498000000000000,31.0,Monthly,32.15,32.41,32.49,32.06,32.495,34.805,35.025,35.025,0.0142,0.3199,0.4101,0.835,2.95
O:XLK180316C00067000,2018-02-13,2018-03-16,XLK,C,33.5,326.0,0.55,0.53,3.35,YES,0.48,1.48,0.41,1.26,0.55,0.41,16.0,1518498000000000000,31.0,Monthly,32.15,32.41,32.49,32.06,32.495,34.805,35.025,35.025,0.0142,0.2522,0.319,0.48,1.69
O:XLK180316C00068000,2018-02-13,2018-03-16,XLK,C,34.0,146.0,0.2,0.3,4.89,YES,0.255,0.78,0.2,0.62,0.31,0.2,31.0,1518498000000000000,31.0,Monthly,32.15,32.41,32.49,32.06,32.495,34.805,35.025,35.025,0.0142,0.2235,0.2268,0.255,0.95
O:XLK180316C00069000,2018-02-13,2018-03-16,XLK,C,34.5,67.0,0.09,0.13,6.43,YES,0.12,0.37,0.09,0.28,0.15,0.09,11.0,1518498000000000000,31.0,Monthly,32.15,32.41,32.49,32.06,32.495,34.805,35.025,35.025,0.0142,0.1922,0.1309,0.12,0.46
O:XLK180316C00070000,2018-02-13,2018-03-16,XLK,C,35.0,14.0,0.06,0.05,7.97,NO,0.055,0.17,0.05,0.15,0.06,0.05,7.0,1518498000000000000,31.0,Monthly,32.15,32.41,32.49,32.06,32.495,34.805,35.025,35.025,0.0142,0.1733,0.0638,0.055,0.18
O:XLK180316C00073000,2018-02-13,2018-03-16,XLK,C,36.5,16.0,0.02,0.02,12.6,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1518498000000000000,31.0,Monthly,32.15,32.41,32.49,32.06,32.495,34.805,35.025,35.025,0.0142,0.2068,0.0237,0.02,0.06
