ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK180216C00061000,2018-01-19,2018-02-16,XLK,C,30.5,1,6.76,6.76,-10.03,YES,6.76,22.1639,6.76,22.1639,6.76,6.76,1,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
O:XLK180216C00062000,2018-01-19,2018-02-16,XLK,C,31.0,3,5.9,5.9,-8.55,YES,5.9,19.0323,5.9,19.0323,5.9,5.9,1,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
O:XLK180216C00064000,2018-01-19,2018-02-16,XLK,C,32.0,32,4.0,3.98,-5.6,YES,3.98,12.4375,4.0,12.5,4.03,3.85,10,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
O:XLK180216C00065000,2018-01-19,2018-02-16,XLK,C,32.5,10,3.15,3.15,-4.13,YES,3.15,9.6923,3.15,9.6923,3.15,3.05,6,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
O:XLK180216C00066000,2018-01-19,2018-02-16,XLK,C,33.0,86,2.42,2.27,-2.65,YES,2.27,6.8788,2.42,7.3333,2.42,2.22,8,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
O:XLK180216C00067000,2018-01-19,2018-02-16,XLK,C,33.5,205,1.71,1.56,-1.18,YES,1.56,4.6567,1.71,5.1045,1.71,1.44,27,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
O:XLK180216C00068000,2018-01-19,2018-02-16,XLK,C,34.0,303,1.09,0.96,0.29,NO,0.96,2.8235,1.09,3.2059,1.09,0.88,46,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
O:XLK180216C00069000,2018-01-19,2018-02-16,XLK,C,34.5,112,0.62,0.52,1.77,NO,0.52,1.5072,0.62,1.7971,0.62,0.49,18,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
O:XLK180216C00070000,2018-01-19,2018-02-16,XLK,C,35.0,20,0.33,0.25,3.24,NO,0.25,0.7143,0.33,0.9429,0.33,0.24,6,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
O:XLK180216C00071000,2018-01-19,2018-02-16,XLK,C,35.5,54,0.12,0.12,4.72,NO,0.12,0.338,0.12,0.338,0.12,0.12,7,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
O:XLK180216C00073000,2018-01-19,2018-02-16,XLK,C,36.5,17,0.04,0.04,7.67,NO,0.04,0.1096,0.04,0.1096,0.04,0.04,1,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
O:XLK180316C00054000,2018-02-12,2018-03-16,XLK,C,27.0,1,10.95,10.95,-16.5,YES,10.95,40.5556,10.95,40.5556,10.95,10.95,1,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00055000,2018-02-12,2018-03-16,XLK,C,27.5,10,9.6,9.6,-14.95,YES,9.6,34.9091,9.6,34.9091,9.6,9.6,1,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00057000,2018-02-12,2018-03-16,XLK,C,28.5,7,7.85,7.87,-11.86,YES,7.87,27.614,7.85,27.5439,7.89,7.83,6,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00058000,2018-02-12,2018-03-16,XLK,C,29.0,1,7.2,7.2,-10.31,YES,7.2,24.8276,7.2,24.8276,7.2,7.2,1,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00059000,2018-02-12,2018-03-16,XLK,C,29.5,1,6.17,6.17,-8.77,YES,6.17,20.9153,6.17,20.9153,6.17,6.17,1,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00060000,2018-02-12,2018-03-16,XLK,C,30.0,35,4.9,5.4,-7.22,YES,5.4,18.0,4.9,16.3333,5.4,4.9,12,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00062000,2018-02-12,2018-03-16,XLK,C,31.0,1,3.3,3.3,-4.13,YES,3.3,10.6452,3.3,10.6452,3.3,3.3,1,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00063000,2018-02-12,2018-03-16,XLK,C,31.5,123,2.7,2.85,-2.58,YES,2.85,9.0476,2.7,8.5714,2.85,2.54,17,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00064000,2018-02-12,2018-03-16,XLK,C,32.0,106,2.15,2.13,-1.04,YES,2.13,6.6562,2.15,6.7188,2.37,1.85,26,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00065000,2018-02-12,2018-03-16,XLK,C,32.5,8362,1.44,1.45,0.51,NO,1.45,4.4615,1.44,4.4308,1.72,1.25,289,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00066000,2018-02-12,2018-03-16,XLK,C,33.0,761,0.97,1.02,2.06,NO,1.02,3.0909,0.97,2.9394,1.18,0.79,71,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00067000,2018-02-12,2018-03-16,XLK,C,33.5,937,0.53,0.68,3.6,NO,0.68,2.0299,0.53,1.5821,0.71,0.52,70,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00068000,2018-02-12,2018-03-16,XLK,C,34.0,476,0.32,0.39,5.15,NO,0.39,1.1471,0.32,0.9412,0.4,0.25,46,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00069000,2018-02-12,2018-03-16,XLK,C,34.5,21,0.15,0.19,6.7,NO,0.19,0.5507,0.15,0.4348,0.2,0.14,10,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00070000,2018-02-12,2018-03-16,XLK,C,35.0,21,0.05,0.1,8.24,NO,0.1,0.2857,0.05,0.1429,0.1,0.05,5,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00071000,2018-02-12,2018-03-16,XLK,C,35.5,36,0.09,0.04,9.79,NO,0.04,0.1127,0.09,0.2535,0.09,0.04,5,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00072000,2018-02-12,2018-03-16,XLK,C,36.0,115,0.03,0.03,11.33,NO,0.03,0.0833,0.03,0.0833,0.03,0.03,20,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00074000,2018-02-12,2018-03-16,XLK,C,37.0,240,0.02,0.03,14.43,NO,0.03,0.0811,0.02,0.0541,0.03,0.02,15,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00054000,2018-02-13,2018-03-16,XLK,C,27.0,1,10.75,10.75,-16.71,YES,10.75,39.8148,10.75,39.8148,10.75,10.75,1,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00060000,2018-02-13,2018-03-16,XLK,C,30.0,10,5.06,5.06,-7.45,YES,5.06,16.8667,5.06,16.8667,5.06,5.06,3,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00062000,2018-02-13,2018-03-16,XLK,C,31.0,7,3.4,3.4,-4.37,YES,3.4,10.9677,3.4,10.9677,3.4,3.4,1,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00063000,2018-02-13,2018-03-16,XLK,C,31.5,7,2.5,2.85,-2.82,YES,2.85,9.0476,2.5,7.9365,2.85,2.5,4,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00064000,2018-02-13,2018-03-16,XLK,C,32.0,67,1.84,2.15,-1.28,YES,2.15,6.7188,1.84,5.75,2.15,1.84,18,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00065000,2018-02-13,2018-03-16,XLK,C,32.5,400,1.42,1.5,0.26,NO,1.5,4.6154,1.42,4.3692,1.5,1.17,82,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00066000,2018-02-13,2018-03-16,XLK,C,33.0,39,0.71,0.96,1.8,NO,0.96,2.9091,0.71,2.1515,0.96,0.71,7,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00067000,2018-02-13,2018-03-16,XLK,C,33.5,326,0.55,0.53,3.35,NO,0.53,1.5821,0.55,1.6418,0.55,0.41,16,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00068000,2018-02-13,2018-03-16,XLK,C,34.0,146,0.2,0.3,4.89,NO,0.3,0.8824,0.2,0.5882,0.31,0.2,31,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00069000,2018-02-13,2018-03-16,XLK,C,34.5,67,0.09,0.13,6.43,NO,0.13,0.3768,0.09,0.2609,0.15,0.09,11,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00070000,2018-02-13,2018-03-16,XLK,C,35.0,14,0.06,0.05,7.97,NO,0.05,0.1429,0.06,0.1714,0.06,0.05,7,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00073000,2018-02-13,2018-03-16,XLK,C,36.5,16,0.02,0.02,12.6,NO,0.02,0.0548,0.02,0.0548,0.02,0.02,1,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00051000,2018-02-14,2018-03-16,XLK,C,25.5,1,14.3,14.3,-22.75,YES,14.3,56.0784,14.3,56.0784,14.3,14.3,1,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00057000,2018-02-14,2018-03-16,XLK,C,28.5,6,8.6,8.6,-13.66,YES,8.6,30.1754,8.6,30.1754,8.6,8.6,2,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00059000,2018-02-14,2018-03-16,XLK,C,29.5,10,6.37,6.37,-10.63,YES,6.37,21.5932,6.37,21.5932,6.37,6.37,1,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00060000,2018-02-14,2018-03-16,XLK,C,30.0,10,6.3,6.3,-9.12,YES,6.3,21.0,6.3,21.0,6.3,6.3,1,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00061000,2018-02-14,2018-03-16,XLK,C,30.5,1,4.36,4.36,-7.6,YES,4.36,14.2951,4.36,14.2951,4.36,4.36,1,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00062000,2018-02-14,2018-03-16,XLK,C,31.0,27,3.48,3.97,-6.09,YES,3.97,12.8065,3.48,11.2258,3.97,3.48,6,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00063000,2018-02-14,2018-03-16,XLK,C,31.5,23,2.91,3.46,-4.57,YES,3.46,10.9841,2.91,9.2381,3.46,2.91,5,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00064000,2018-02-14,2018-03-16,XLK,C,32.0,91,1.89,2.65,-3.06,YES,2.65,8.2812,1.89,5.9062,2.66,1.89,27,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00065000,2018-02-14,2018-03-16,XLK,C,32.5,361,1.44,2.15,-1.54,YES,2.15,6.6154,1.44,4.4308,2.15,1.3,71,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00066000,2018-02-14,2018-03-16,XLK,C,33.0,190,0.86,1.46,-0.03,YES,1.46,4.4242,0.86,2.6061,1.46,0.86,33,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00067000,2018-02-14,2018-03-16,XLK,C,33.5,41,0.55,0.88,1.48,NO,0.88,2.6269,0.55,1.6418,0.88,0.55,9,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00068000,2018-02-14,2018-03-16,XLK,C,34.0,206,0.25,0.5,3.0,NO,0.5,1.4706,0.25,0.7353,0.52,0.24,24,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00069000,2018-02-14,2018-03-16,XLK,C,34.5,201,0.1,0.25,4.51,NO,0.25,0.7246,0.1,0.2899,0.26,0.1,33,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00070000,2018-02-14,2018-03-16,XLK,C,35.0,70,0.07,0.12,6.03,NO,0.12,0.3429,0.07,0.2,0.12,0.05,14,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00071000,2018-02-14,2018-03-16,XLK,C,35.5,23,0.03,0.05,7.54,NO,0.05,0.1408,0.03,0.0845,0.05,0.03,2,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00072000,2018-02-14,2018-03-16,XLK,C,36.0,3,0.02,0.02,9.06,NO,0.02,0.0556,0.02,0.0556,0.02,0.02,1,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00050000,2018-02-15,2018-03-16,XLK,C,25.0,10,16.3,16.3,-25.68,YES,16.3,65.2,16.3,65.2,16.3,16.3,1,1518670800000000000,29,Monthly,33.325,33.64,33.64,32.935,33.64,33.64,33.64,33.64
O:XLK180316C00052000,2018-02-15,2018-03-16,XLK,C,26.0,10,14.25,14.25,-22.71,YES,14.25,54.8077,14.25,54.8077,14.25,14.25,1,1518670800000000000,29,Monthly,33.325,33.64,33.64,32.935,33.64,33.64,33.64,33.64
O:XLK180316C00053000,2018-02-15,2018-03-16,XLK,C,26.5,10,13.45,13.45,-21.22,YES,13.45,50.7547,13.45,50.7547,13.45,13.45,1,1518670800000000000,29,Monthly,33.325,33.64,33.64,32.935,33.64,33.64,33.64,33.64
O:XLK180316C00054000,2018-02-15,2018-03-16,XLK,C,27.0,10,12.4,12.4,-19.74,YES,12.4,45.9259,12.4,45.9259,12.4,12.4,1,1518670800000000000,29,Monthly,33.325,33.64,33.64,32.935,33.64,33.64,33.64,33.64
