ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK180216C00066000,2018-01-16,2018-02-16,XLK,C,66.0,128,2.07,1.59,98.35,NO,1.59,2.41,2.07,3.14,2.12,1.54,27,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00067000,2018-01-16,2018-02-16,XLK,C,67.0,2503,1.28,0.98,101.35,NO,0.98,1.46,1.28,1.91,1.42,0.95,113,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00068000,2018-01-16,2018-02-16,XLK,C,68.0,181,0.78,0.6,104.36,NO,0.6,0.88,0.78,1.15,0.87,0.54,30,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00069000,2018-01-16,2018-02-16,XLK,C,69.0,385,0.4,0.29,107.36,NO,0.29,0.42,0.4,0.58,0.47,0.29,35,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00070000,2018-01-16,2018-02-16,XLK,C,70.0,34,0.22,0.21,110.37,NO,0.21,0.3,0.22,0.31,0.22,0.19,4,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00071000,2018-01-16,2018-02-16,XLK,C,71.0,213,0.1,0.09,113.37,NO,0.09,0.13,0.1,0.14,0.11,0.09,15,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00072000,2018-01-16,2018-02-16,XLK,C,72.0,1151,0.05,0.06,116.38,NO,0.06,0.08,0.05,0.07,0.06,0.05,38,1516078800000000000,31,Monthly,33.61,33.275,33.7275,33.1875,33.275,33.275,33.7275,33.275
O:XLK180216C00050000,2018-01-17,2018-02-16,XLK,C,50.0,192,16.85,17.25,48.04,NO,17.25,34.5,16.85,33.7,17.25,16.85,10,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00053000,2018-01-17,2018-02-16,XLK,C,53.0,6,14.63,14.63,56.92,NO,14.63,27.6,14.63,27.6,14.63,14.63,1,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00061000,2018-01-17,2018-02-16,XLK,C,61.0,5,6.06,6.06,80.61,NO,6.06,9.93,6.06,9.93,6.06,6.06,1,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00063000,2018-01-17,2018-02-16,XLK,C,63.0,17,4.11,4.57,86.53,NO,4.57,7.25,4.11,6.52,4.58,4.11,4,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00064000,2018-01-17,2018-02-16,XLK,C,64.0,63,3.25,3.9,89.49,NO,3.9,6.09,3.25,5.08,3.9,3.24,11,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00065000,2018-01-17,2018-02-16,XLK,C,65.0,25,2.45,3.0,92.45,NO,3.0,4.62,2.45,3.77,3.0,2.45,11,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00066000,2018-01-17,2018-02-16,XLK,C,66.0,116,1.71,2.2,95.41,NO,2.2,3.33,1.71,2.59,2.2,1.64,15,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00067000,2018-01-17,2018-02-16,XLK,C,67.0,93,1.1,1.51,98.37,NO,1.51,2.25,1.1,1.64,1.51,1.06,17,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00068000,2018-01-17,2018-02-16,XLK,C,68.0,335,0.65,0.95,101.33,NO,0.95,1.4,0.65,0.96,0.98,0.65,28,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00069000,2018-01-17,2018-02-16,XLK,C,69.0,453,0.37,0.52,104.29,NO,0.52,0.75,0.37,0.54,0.56,0.36,32,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00070000,2018-01-17,2018-02-16,XLK,C,70.0,61,0.2,0.26,107.25,NO,0.26,0.37,0.2,0.29,0.26,0.2,6,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00071000,2018-01-17,2018-02-16,XLK,C,71.0,1722,0.13,0.16,110.21,NO,0.16,0.23,0.13,0.18,0.17,0.13,81,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00072000,2018-01-17,2018-02-16,XLK,C,72.0,3,0.06,0.07,113.18,NO,0.07,0.1,0.06,0.08,0.07,0.06,2,1516165200000000000,30,Monthly,33.465,33.775,33.805,33.355,33.775,33.775,33.805,33.775
O:XLK180216C00060000,2018-01-18,2018-02-16,XLK,C,60.0,1,7.85,7.85,77.33,NO,7.85,13.08,7.85,13.08,7.85,7.85,1,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00063000,2018-01-18,2018-02-16,XLK,C,63.0,2,5.05,5.04,86.2,NO,5.04,8.0,5.05,8.02,5.05,5.04,2,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00064000,2018-01-18,2018-02-16,XLK,C,64.0,14,3.87,4.11,89.15,NO,4.11,6.42,3.87,6.05,4.12,3.87,4,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00065000,2018-01-18,2018-02-16,XLK,C,65.0,23,3.15,3.12,92.11,NO,3.12,4.8,3.15,4.85,3.24,3.0,10,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00066000,2018-01-18,2018-02-16,XLK,C,66.0,157,2.2,2.32,95.06,NO,2.32,3.52,2.2,3.33,2.42,2.2,13,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00067000,2018-01-18,2018-02-16,XLK,C,67.0,155,1.64,1.58,98.02,NO,1.58,2.36,1.64,2.45,1.69,1.5,37,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00068000,2018-01-18,2018-02-16,XLK,C,68.0,2208,0.88,1.02,100.98,NO,1.02,1.5,0.88,1.29,1.09,0.88,91,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00069000,2018-01-18,2018-02-16,XLK,C,69.0,2270,0.57,0.58,103.93,NO,0.58,0.84,0.57,0.83,0.63,0.53,167,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00070000,2018-01-18,2018-02-16,XLK,C,70.0,2628,0.3,0.3,106.89,NO,0.3,0.43,0.3,0.43,0.34,0.3,145,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00071000,2018-01-18,2018-02-16,XLK,C,71.0,33,0.14,0.14,109.84,NO,0.14,0.2,0.14,0.2,0.14,0.14,3,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00072000,2018-01-18,2018-02-16,XLK,C,72.0,5,0.09,0.09,112.8,NO,0.09,0.12,0.09,0.12,0.09,0.09,2,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00073000,2018-01-18,2018-02-16,XLK,C,73.0,1,0.05,0.05,115.75,NO,0.05,0.07,0.05,0.07,0.05,0.05,1,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00074000,2018-01-18,2018-02-16,XLK,C,74.0,10,0.02,0.02,118.71,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1516251600000000000,29,Monthly,33.775,33.835,33.9225,33.745,33.835,33.835,33.9225,33.835
O:XLK180216C00060000,2018-01-19,2018-02-16,XLK,C,60.0,1,7.75,7.75,76.99,NO,7.75,12.92,7.75,12.92,7.75,7.75,1,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
O:XLK180216C00061000,2018-01-19,2018-02-16,XLK,C,61.0,1,6.76,6.76,79.94,NO,6.76,11.08,6.76,11.08,6.76,6.76,1,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
O:XLK180216C00062000,2018-01-19,2018-02-16,XLK,C,62.0,3,5.9,5.9,82.89,NO,5.9,9.52,5.9,9.52,5.9,5.9,1,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
O:XLK180216C00064000,2018-01-19,2018-02-16,XLK,C,64.0,32,4.0,3.98,88.79,NO,3.98,6.22,4.0,6.25,4.03,3.85,10,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
O:XLK180216C00065000,2018-01-19,2018-02-16,XLK,C,65.0,10,3.15,3.15,91.74,NO,3.15,4.85,3.15,4.85,3.15,3.05,6,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
O:XLK180216C00066000,2018-01-19,2018-02-16,XLK,C,66.0,86,2.42,2.27,94.69,NO,2.27,3.44,2.42,3.67,2.42,2.22,8,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
O:XLK180216C00067000,2018-01-19,2018-02-16,XLK,C,67.0,205,1.71,1.56,97.64,NO,1.56,2.33,1.71,2.55,1.71,1.44,27,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
O:XLK180216C00068000,2018-01-19,2018-02-16,XLK,C,68.0,303,1.09,0.96,100.59,NO,0.96,1.41,1.09,1.6,1.09,0.88,46,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
O:XLK180216C00069000,2018-01-19,2018-02-16,XLK,C,69.0,112,0.62,0.52,103.54,NO,0.52,0.75,0.62,0.9,0.62,0.49,18,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
O:XLK180216C00070000,2018-01-19,2018-02-16,XLK,C,70.0,20,0.33,0.25,106.49,NO,0.25,0.36,0.33,0.47,0.33,0.24,6,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
O:XLK180216C00071000,2018-01-19,2018-02-16,XLK,C,71.0,54,0.12,0.12,109.44,NO,0.12,0.17,0.12,0.17,0.12,0.12,7,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
O:XLK180216C00073000,2018-01-19,2018-02-16,XLK,C,73.0,17,0.04,0.04,115.34,NO,0.04,0.05,0.04,0.05,0.04,0.04,1,1516338000000000000,28,Monthly,33.9,33.9,33.955,33.725,33.9,33.9,33.955,33.9
O:XLK180316C00054000,2018-02-12,2018-03-16,XLK,C,54.0,1,10.95,10.95,67.0,NO,10.95,20.28,10.95,20.28,10.95,10.95,1,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00055000,2018-02-12,2018-03-16,XLK,C,55.0,10,9.6,9.6,70.09,NO,9.6,17.45,9.6,17.45,9.6,9.6,1,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00057000,2018-02-12,2018-03-16,XLK,C,57.0,7,7.85,7.87,76.28,NO,7.87,13.81,7.85,13.77,7.89,7.83,6,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00058000,2018-02-12,2018-03-16,XLK,C,58.0,1,7.2,7.2,79.37,NO,7.2,12.41,7.2,12.41,7.2,7.2,1,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00059000,2018-02-12,2018-03-16,XLK,C,59.0,1,6.17,6.17,82.46,NO,6.17,10.46,6.17,10.46,6.17,6.17,1,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00060000,2018-02-12,2018-03-16,XLK,C,60.0,35,4.9,5.4,85.56,NO,5.4,9.0,4.9,8.17,5.4,4.9,12,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00062000,2018-02-12,2018-03-16,XLK,C,62.0,1,3.3,3.3,91.74,NO,3.3,5.32,3.3,5.32,3.3,3.3,1,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00063000,2018-02-12,2018-03-16,XLK,C,63.0,123,2.7,2.85,94.84,NO,2.85,4.52,2.7,4.29,2.85,2.54,17,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00064000,2018-02-12,2018-03-16,XLK,C,64.0,106,2.15,2.13,97.93,NO,2.13,3.33,2.15,3.36,2.37,1.85,26,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00065000,2018-02-12,2018-03-16,XLK,C,65.0,8362,1.44,1.45,101.02,NO,1.45,2.23,1.44,2.22,1.72,1.25,289,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00066000,2018-02-12,2018-03-16,XLK,C,66.0,761,0.97,1.02,104.11,NO,1.02,1.55,0.97,1.47,1.18,0.79,71,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00067000,2018-02-12,2018-03-16,XLK,C,67.0,937,0.53,0.68,107.21,NO,0.68,1.01,0.53,0.79,0.71,0.52,70,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00068000,2018-02-12,2018-03-16,XLK,C,68.0,476,0.32,0.39,110.3,NO,0.39,0.57,0.32,0.47,0.4,0.25,46,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00069000,2018-02-12,2018-03-16,XLK,C,69.0,21,0.15,0.19,113.39,NO,0.19,0.28,0.15,0.22,0.2,0.14,10,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00070000,2018-02-12,2018-03-16,XLK,C,70.0,21,0.05,0.1,116.48,NO,0.1,0.14,0.05,0.07,0.1,0.05,5,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00071000,2018-02-12,2018-03-16,XLK,C,71.0,36,0.09,0.04,119.58,NO,0.04,0.06,0.09,0.13,0.09,0.04,5,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00072000,2018-02-12,2018-03-16,XLK,C,72.0,115,0.03,0.03,122.67,NO,0.03,0.04,0.03,0.04,0.03,0.03,20,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00074000,2018-02-12,2018-03-16,XLK,C,74.0,240,0.02,0.03,128.85,NO,0.03,0.04,0.02,0.03,0.03,0.02,15,1518411600000000000,32,Monthly,32.105,32.335,32.535,31.87,32.335,32.335,32.535,32.335
O:XLK180316C00054000,2018-02-13,2018-03-16,XLK,C,54.0,1,10.75,10.75,66.59,NO,10.75,19.91,10.75,19.91,10.75,10.75,1,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00060000,2018-02-13,2018-03-16,XLK,C,60.0,10,5.06,5.06,85.1,NO,5.06,8.43,5.06,8.43,5.06,5.06,3,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00062000,2018-02-13,2018-03-16,XLK,C,62.0,7,3.4,3.4,91.27,NO,3.4,5.48,3.4,5.48,3.4,3.4,1,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00063000,2018-02-13,2018-03-16,XLK,C,63.0,7,2.5,2.85,94.35,NO,2.85,4.52,2.5,3.97,2.85,2.5,4,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00064000,2018-02-13,2018-03-16,XLK,C,64.0,67,1.84,2.15,97.44,NO,2.15,3.36,1.84,2.88,2.15,1.84,18,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00065000,2018-02-13,2018-03-16,XLK,C,65.0,400,1.42,1.5,100.52,NO,1.5,2.31,1.42,2.18,1.5,1.17,82,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00066000,2018-02-13,2018-03-16,XLK,C,66.0,39,0.71,0.96,103.61,NO,0.96,1.45,0.71,1.08,0.96,0.71,7,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00067000,2018-02-13,2018-03-16,XLK,C,67.0,326,0.55,0.53,106.69,NO,0.53,0.79,0.55,0.82,0.55,0.41,16,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00068000,2018-02-13,2018-03-16,XLK,C,68.0,146,0.2,0.3,109.78,NO,0.3,0.44,0.2,0.29,0.31,0.2,31,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00069000,2018-02-13,2018-03-16,XLK,C,69.0,67,0.09,0.13,112.86,NO,0.13,0.19,0.09,0.13,0.15,0.09,11,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00070000,2018-02-13,2018-03-16,XLK,C,70.0,14,0.06,0.05,115.95,NO,0.05,0.07,0.06,0.09,0.06,0.05,7,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00073000,2018-02-13,2018-03-16,XLK,C,73.0,16,0.02,0.02,125.2,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1518498000000000000,31,Monthly,32.15,32.415,32.495,32.0575,32.415,32.415,32.495,32.415
O:XLK180316C00051000,2018-02-14,2018-03-16,XLK,C,51.0,1,14.3,14.3,54.5,NO,14.3,28.04,14.3,28.04,14.3,14.3,1,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00057000,2018-02-14,2018-03-16,XLK,C,57.0,6,8.6,8.6,72.67,NO,8.6,15.09,8.6,15.09,8.6,8.6,2,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00059000,2018-02-14,2018-03-16,XLK,C,59.0,10,6.37,6.37,78.73,NO,6.37,10.8,6.37,10.8,6.37,6.37,1,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00060000,2018-02-14,2018-03-16,XLK,C,60.0,10,6.3,6.3,81.76,NO,6.3,10.5,6.3,10.5,6.3,6.3,1,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00061000,2018-02-14,2018-03-16,XLK,C,61.0,1,4.36,4.36,84.79,NO,4.36,7.15,4.36,7.15,4.36,4.36,1,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00062000,2018-02-14,2018-03-16,XLK,C,62.0,27,3.48,3.97,87.82,NO,3.97,6.4,3.48,5.61,3.97,3.48,6,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00063000,2018-02-14,2018-03-16,XLK,C,63.0,23,2.91,3.46,90.85,NO,3.46,5.49,2.91,4.62,3.46,2.91,5,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00064000,2018-02-14,2018-03-16,XLK,C,64.0,91,1.89,2.65,93.88,NO,2.65,4.14,1.89,2.95,2.66,1.89,27,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00065000,2018-02-14,2018-03-16,XLK,C,65.0,361,1.44,2.15,96.91,NO,2.15,3.31,1.44,2.22,2.15,1.3,71,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00066000,2018-02-14,2018-03-16,XLK,C,66.0,190,0.86,1.46,99.94,NO,1.46,2.21,0.86,1.3,1.46,0.86,33,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00067000,2018-02-14,2018-03-16,XLK,C,67.0,41,0.55,0.88,102.97,NO,0.88,1.31,0.55,0.82,0.88,0.55,9,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00068000,2018-02-14,2018-03-16,XLK,C,68.0,206,0.25,0.5,106.0,NO,0.5,0.74,0.25,0.37,0.52,0.24,24,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00069000,2018-02-14,2018-03-16,XLK,C,69.0,201,0.1,0.25,109.03,NO,0.25,0.36,0.1,0.14,0.26,0.1,33,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00070000,2018-02-14,2018-03-16,XLK,C,70.0,70,0.07,0.12,112.06,NO,0.12,0.17,0.07,0.1,0.12,0.05,14,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00071000,2018-02-14,2018-03-16,XLK,C,71.0,23,0.03,0.05,115.09,NO,0.05,0.07,0.03,0.04,0.05,0.03,2,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00072000,2018-02-14,2018-03-16,XLK,C,72.0,3,0.02,0.02,118.12,NO,0.02,0.03,0.02,0.03,0.02,0.02,1,1518584400000000000,30,Monthly,32.235,33.01,33.0625,32.215,33.01,33.01,33.0625,33.01
O:XLK180316C00050000,2018-02-15,2018-03-16,XLK,C,50.0,10,16.3,16.3,48.63,NO,16.3,32.6,16.3,32.6,16.3,16.3,1,1518670800000000000,29,Monthly,33.325,33.64,33.64,32.935,33.64,33.64,33.64,33.64
O:XLK180316C00052000,2018-02-15,2018-03-16,XLK,C,52.0,10,14.25,14.25,54.58,NO,14.25,27.4,14.25,27.4,14.25,14.25,1,1518670800000000000,29,Monthly,33.325,33.64,33.64,32.935,33.64,33.64,33.64,33.64
O:XLK180316C00053000,2018-02-15,2018-03-16,XLK,C,53.0,10,13.45,13.45,57.55,NO,13.45,25.38,13.45,25.38,13.45,13.45,1,1518670800000000000,29,Monthly,33.325,33.64,33.64,32.935,33.64,33.64,33.64,33.64
O:XLK180316C00054000,2018-02-15,2018-03-16,XLK,C,54.0,10,12.4,12.4,60.52,NO,12.4,22.96,12.4,22.96,12.4,12.4,1,1518670800000000000,29,Monthly,33.325,33.64,33.64,32.935,33.64,33.64,33.64,33.64
O:XLK180316C00058000,2018-02-15,2018-03-16,XLK,C,58.0,11,8.55,8.79,72.41,NO,8.79,15.16,8.55,14.74,8.79,8.55,2,1518670800000000000,29,Monthly,33.325,33.64,33.64,32.935,33.64,33.64,33.64,33.64
O:XLK180316C00059000,2018-02-15,2018-03-16,XLK,C,59.0,2,7.69,7.76,75.39,NO,7.76,13.15,7.69,13.03,7.76,7.69,2,1518670800000000000,29,Monthly,33.325,33.64,33.64,32.935,33.64,33.64,33.64,33.64
