ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK200221C00092000,2020-01-21,2020-02-21,XLK,C,46.0,41.0,5.68,6.05,-5.23,YES,6.05,13.15,5.68,12.35,6.05,5.68,10.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,0.8461,0.5398
O:XLK200221C00093000,2020-01-21,2020-02-21,XLK,C,46.5,35.0,4.85,4.95,-4.2,YES,4.95,10.65,4.85,10.43,5.15,4.85,16.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,0.6909,0.5474
O:XLK200221C00094000,2020-01-21,2020-02-21,XLK,C,47.0,35.0,3.89,4.17,-3.17,YES,4.17,8.87,3.89,8.28,4.35,3.89,10.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,0.5967,0.5422
O:XLK200221C00095000,2020-01-21,2020-02-21,XLK,C,47.5,65.0,3.19,3.25,-2.14,YES,3.25,6.84,3.19,6.72,3.63,3.13,26.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,0.4776,0.538
O:XLK200221C00095500,2020-01-21,2020-02-21,XLK,C,47.75,5.0,3.01,3.06,-1.63,YES,3.06,6.41,3.01,6.3,3.06,3.01,2.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,0.4672,0.5248
O:XLK200221C00096000,2020-01-21,2020-02-21,XLK,C,48.0,328.0,2.5,2.52,-1.11,YES,2.52,5.25,2.5,5.21,2.83,2.48,29.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,0.3934,0.5206
O:XLK200221C00096500,2020-01-21,2020-02-21,XLK,C,48.25,3.0,2.33,2.33,-0.6,YES,2.33,4.83,2.33,4.83,2.33,2.33,1.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,0.3823,0.5039
O:XLK200221C00097000,2020-01-21,2020-02-21,XLK,C,48.5,470.0,1.87,1.88,-0.08,YES,1.88,3.88,1.87,3.86,2.18,1.87,190.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,0.3243,0.4902
O:XLK200221C00097500,2020-01-21,2020-02-21,XLK,C,48.75,67.0,1.61,1.57,0.43,NO,1.57,3.22,1.61,3.3,1.81,1.57,33.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,0.2906,0.469
O:XLK200221C00098000,2020-01-21,2020-02-21,XLK,C,49.0,194.0,1.34,1.36,0.95,NO,1.36,2.78,1.34,2.73,1.6,1.33,46.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,0.2736,0.4437
O:XLK200221C00098500,2020-01-21,2020-02-21,XLK,C,49.25,4.0,1.33,1.17,1.46,NO,1.17,2.38,1.33,2.7,1.33,1.17,3.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,0.2588,0.4157
O:XLK200221C00099000,2020-01-21,2020-02-21,XLK,C,49.5,303.0,0.86,0.87,1.98,NO,0.87,1.76,0.86,1.74,1.08,0.86,26.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,0.2226,0.3767
O:XLK200221C00099500,2020-01-21,2020-02-21,XLK,C,49.75,115.0,0.82,0.84,2.49,NO,0.84,1.69,0.82,1.65,0.85,0.79,7.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,0.2338,0.3534
O:XLK200221C00100000,2020-01-21,2020-02-21,XLK,C,50.0,160.0,0.54,0.56,3.01,NO,0.56,1.12,0.54,1.08,0.69,0.54,25.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,0.196,0.3
O:XLK200221C00100500,2020-01-21,2020-02-21,XLK,C,50.25,238.0,0.5,0.48,3.52,NO,0.48,0.96,0.5,0.99,0.5,0.44,3.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,0.1942,0.2687
O:XLK200221C00101000,2020-01-21,2020-02-21,XLK,C,50.5,144.0,0.38,0.34,4.04,NO,0.34,0.67,0.38,0.75,0.39,0.34,8.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,0.1771,0.2215
O:XLK200221C00102000,2020-01-21,2020-02-21,XLK,C,51.0,186.0,0.17,0.19,5.07,NO,0.19,0.37,0.17,0.33,0.24,0.17,19.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,0.1624,0.1491
O:XLK200221C00103000,2020-01-21,2020-02-21,XLK,C,51.5,395.0,0.12,0.11,6.1,NO,0.11,0.21,0.12,0.23,0.12,0.1,24.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,0.1562,0.0978
O:XLK200221C00104000,2020-01-21,2020-02-21,XLK,C,52.0,3.0,0.07,0.06,7.13,NO,0.06,0.12,0.07,0.13,0.07,0.06,2.0,1579582800000000000,31.0,Monthly,48.41,48.54,48.82,48.4,48.54,48.54,48.82,48.54,0.0155,0.1511,0.0599
O:XLK200221C00082000,2020-01-22,2020-02-21,XLK,C,41.0,1.0,15.75,15.75,-15.84,YES,15.75,38.41,15.75,38.41,15.75,15.75,1.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,2.2777,0.4759
O:XLK200221C00083000,2020-01-22,2020-02-21,XLK,C,41.5,2.0,14.9,14.9,-14.81,YES,14.9,35.9,14.9,35.9,14.9,14.9,1.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,2.1479,0.4819
O:XLK200221C00084000,2020-01-22,2020-02-21,XLK,C,42.0,2.0,13.85,14.08,-13.78,YES,14.08,33.52,13.85,32.98,14.08,13.85,2.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,2.0265,0.4869
O:XLK200221C00085000,2020-01-22,2020-02-21,XLK,C,42.5,7.0,13.19,13.0,-12.76,YES,13.0,30.59,13.19,31.04,13.19,13.0,5.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,1.8536,0.4975
O:XLK200221C00087000,2020-01-22,2020-02-21,XLK,C,43.5,11.0,11.17,11.0,-10.71,YES,11.0,25.29,11.17,25.68,11.17,11.0,5.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,1.5493,0.5143
O:XLK200221C00088000,2020-01-22,2020-02-21,XLK,C,44.0,14.0,10.12,9.8,-9.68,YES,9.8,22.27,10.12,23.0,10.12,9.73,5.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,1.3609,0.5276
O:XLK200221C00090000,2020-01-22,2020-02-21,XLK,C,45.0,32.0,8.3,7.95,-7.63,YES,7.95,17.67,8.3,18.44,8.45,7.95,14.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,1.1009,0.539
O:XLK200221C00091000,2020-01-22,2020-02-21,XLK,C,45.5,151.0,7.31,6.9,-6.6,YES,6.9,15.16,7.31,16.07,7.31,6.9,3.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,0.9493,0.5477
O:XLK200221C00092000,2020-01-22,2020-02-21,XLK,C,46.0,30.0,6.32,6.32,-5.57,YES,6.32,13.74,6.32,13.74,6.55,6.26,10.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,0.89,0.5408
O:XLK200221C00093000,2020-01-22,2020-02-21,XLK,C,46.5,15.0,5.5,5.5,-4.55,YES,5.5,11.83,5.5,11.83,5.65,5.5,5.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,0.7853,0.5399
O:XLK200221C00093500,2020-01-22,2020-02-21,XLK,C,46.75,1.0,5.15,5.15,-4.03,YES,5.15,11.02,5.15,11.02,5.15,5.15,1.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,0.7447,0.5369
O:XLK200221C00094000,2020-01-22,2020-02-21,XLK,C,47.0,65.0,4.72,4.4,-3.52,YES,4.4,9.36,4.72,10.04,4.82,4.4,18.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,0.6292,0.5462
O:XLK200221C00095000,2020-01-22,2020-02-21,XLK,C,47.5,38.0,3.83,3.66,-2.49,YES,3.66,7.71,3.83,8.06,4.0,3.5,19.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,0.5418,0.5374
O:XLK200221C00096000,2020-01-22,2020-02-21,XLK,C,48.0,83.0,3.0,2.89,-1.47,YES,2.89,6.02,3.0,6.25,3.2,2.8,31.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,0.449,0.5244
O:XLK200221C00096500,2020-01-22,2020-02-21,XLK,C,48.25,5.0,2.62,2.6,-0.95,YES,2.6,5.39,2.62,5.43,2.66,2.6,3.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,0.4197,0.5124
O:XLK200221C00097000,2020-01-22,2020-02-21,XLK,C,48.5,46.0,2.3,2.24,-0.44,YES,2.24,4.62,2.3,4.74,2.51,2.18,27.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,0.3774,0.4998
O:XLK200221C00097500,2020-01-22,2020-02-21,XLK,C,48.75,37.0,1.9,1.87,0.07,NO,1.87,3.84,1.9,3.9,2.08,1.87,12.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,0.3329,0.4837
O:XLK200221C00098000,2020-01-22,2020-02-21,XLK,C,49.0,443.0,1.68,1.6,0.59,NO,1.6,3.27,1.68,3.43,1.84,1.59,105.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,0.3057,0.4623
O:XLK200221C00098500,2020-01-22,2020-02-21,XLK,C,49.25,21.0,1.38,1.42,1.1,NO,1.42,2.88,1.38,2.8,1.54,1.38,10.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,0.2935,0.4382
O:XLK200221C00099000,2020-01-22,2020-02-21,XLK,C,49.5,124.0,1.03,1.1,1.61,NO,1.1,2.22,1.03,2.08,1.28,1.03,33.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,0.2548,0.4065
O:XLK200221C00099500,2020-01-22,2020-02-21,XLK,C,49.75,7.0,0.92,0.92,2.12,NO,0.92,1.85,0.92,1.85,0.92,0.92,1.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,0.2397,0.3744
O:XLK200221C00100000,2020-01-22,2020-02-21,XLK,C,50.0,104.0,0.62,0.74,2.64,NO,0.74,1.48,0.62,1.24,0.87,0.62,32.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,0.2226,0.3379
O:XLK200221C00100500,2020-01-22,2020-02-21,XLK,C,50.25,24.0,0.56,0.58,3.15,NO,0.58,1.15,0.56,1.11,0.69,0.56,7.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,0.2069,0.2982
O:XLK200221C00101000,2020-01-22,2020-02-21,XLK,C,50.5,53.0,0.53,0.42,3.66,NO,0.42,0.83,0.53,1.05,0.53,0.42,20.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,0.1879,0.2516
O:XLK200221C00102000,2020-01-22,2020-02-21,XLK,C,51.0,58.0,0.28,0.27,4.69,NO,0.27,0.53,0.28,0.55,0.3,0.27,11.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,0.1783,0.1853
O:XLK200221C00103000,2020-01-22,2020-02-21,XLK,C,51.5,41.0,0.15,0.14,5.72,NO,0.14,0.27,0.15,0.29,0.17,0.14,10.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,0.1622,0.1172
O:XLK200221C00104000,2020-01-22,2020-02-21,XLK,C,52.0,200.0,0.09,0.09,6.74,NO,0.09,0.17,0.09,0.17,0.09,0.09,1.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,0.1618,0.0807
O:XLK200221C00105000,2020-01-22,2020-02-21,XLK,C,52.5,10.0,0.03,0.03,7.77,NO,0.03,0.06,0.03,0.06,0.03,0.03,2.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,0.1428,0.0348
O:XLK200221C00106000,2020-01-22,2020-02-21,XLK,C,53.0,26.0,0.03,0.03,8.8,NO,0.03,0.06,0.03,0.06,0.03,0.03,2.0,1579669200000000000,30.0,Monthly,48.84,48.72,49.05,48.67,48.72,48.72,49.05,48.72,0.0155,0.1577,0.0317
O:XLK200221C00077000,2020-01-23,2020-02-21,XLK,C,38.5,6.0,20.84,20.84,-21.34,YES,20.84,54.13,20.84,54.13,20.84,20.84,2.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,3.1719,0.4297
O:XLK200221C00084000,2020-01-23,2020-02-21,XLK,C,42.0,6.0,13.6,13.96,-14.19,YES,13.96,33.24,13.6,32.38,13.96,13.6,4.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,2.0013,0.4966
O:XLK200221C00085000,2020-01-23,2020-02-21,XLK,C,42.5,2.0,12.67,12.67,-13.17,YES,12.67,29.81,12.67,29.81,12.67,12.67,1.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,1.7826,0.5129
O:XLK200221C00086000,2020-01-23,2020-02-21,XLK,C,43.0,1.0,11.68,11.68,-12.15,YES,11.68,27.16,11.68,27.16,11.68,11.68,1.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,1.63,0.5219
O:XLK200221C00087000,2020-01-23,2020-02-21,XLK,C,43.5,7.0,10.82,11.0,-11.12,YES,11.0,25.29,10.82,24.87,11.0,10.82,3.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,1.5436,0.5226
O:XLK200221C00088000,2020-01-23,2020-02-21,XLK,C,44.0,7.0,9.64,9.82,-10.1,YES,9.82,22.32,9.64,21.91,9.82,9.53,4.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,1.3567,0.5362
O:XLK200221C00089000,2020-01-23,2020-02-21,XLK,C,44.5,5.0,9.18,9.14,-9.08,YES,9.14,20.54,9.18,20.63,9.18,9.14,3.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,1.2734,0.5357
O:XLK200221C00090000,2020-01-23,2020-02-21,XLK,C,45.0,27.0,7.76,8.6,-8.06,YES,8.6,19.11,7.76,17.24,8.6,5.8,8.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,1.2188,0.5306
O:XLK200221C00090500,2020-01-23,2020-02-21,XLK,C,45.25,2.0,7.45,7.45,-7.55,YES,7.45,16.46,7.45,16.46,7.45,7.45,1.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,1.0174,0.5537
O:XLK200221C00091000,2020-01-23,2020-02-21,XLK,C,45.5,1.0,7.24,7.24,-7.04,YES,7.24,15.91,7.24,15.91,7.24,7.24,1.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,1.0031,0.5483
O:XLK200221C00092000,2020-01-23,2020-02-21,XLK,C,46.0,1.0,6.3,6.3,-6.02,YES,6.3,13.7,6.3,13.7,6.3,6.3,1.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,0.8726,0.5536
O:XLK200221C00093000,2020-01-23,2020-02-21,XLK,C,46.5,10.0,5.46,5.46,-5.0,YES,5.46,11.74,5.46,11.74,5.46,5.46,1.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,0.7632,0.5544
O:XLK200221C00094000,2020-01-23,2020-02-21,XLK,C,47.0,29.0,4.39,4.53,-3.97,YES,4.53,9.64,4.39,9.34,4.53,4.31,5.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,0.6377,0.5569
O:XLK200221C00095000,2020-01-23,2020-02-21,XLK,C,47.5,116.0,3.7,3.9,-2.95,YES,3.9,8.21,3.7,7.79,3.9,3.54,27.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,0.5703,0.5455
O:XLK200221C00096000,2020-01-23,2020-02-21,XLK,C,48.0,168.0,2.77,3.1,-1.93,YES,3.1,6.46,2.77,5.77,3.1,2.75,18.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,0.471,0.5361
O:XLK200221C00096500,2020-01-23,2020-02-21,XLK,C,48.25,2.0,2.43,2.46,-1.42,YES,2.46,5.1,2.43,5.04,2.46,2.43,2.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,0.377,0.5374
O:XLK200221C00097000,2020-01-23,2020-02-21,XLK,C,48.5,72.0,2.07,2.5,-0.91,YES,2.5,5.15,2.07,4.27,2.5,2.07,20.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,0.4086,0.5133
O:XLK200221C00097500,2020-01-23,2020-02-21,XLK,C,48.75,170.0,2.02,2.03,-0.4,YES,2.03,4.16,2.02,4.14,2.04,1.77,33.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,0.3457,0.5024
O:XLK200221C00098000,2020-01-23,2020-02-21,XLK,C,49.0,187.0,1.54,1.53,0.11,NO,1.53,3.12,1.54,3.14,1.78,1.48,64.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,0.2771,0.4855
O:XLK200221C00098500,2020-01-23,2020-02-21,XLK,C,49.25,2.0,1.42,1.44,0.62,NO,1.44,2.92,1.42,2.88,1.44,1.42,2.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,0.2822,0.4597
O:XLK200221C00099000,2020-01-23,2020-02-21,XLK,C,49.5,334.0,1.08,1.24,1.13,NO,1.24,2.51,1.08,2.18,1.24,1.08,26.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,0.2661,0.4325
O:XLK200221C00099500,2020-01-23,2020-02-21,XLK,C,49.75,115.0,0.8,1.15,1.64,NO,1.15,2.31,0.8,1.61,1.15,0.8,7.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,0.2688,0.4069
O:XLK200221C00100000,2020-01-23,2020-02-21,XLK,C,50.0,86.0,0.65,0.53,2.16,NO,0.53,1.06,0.65,1.3,0.77,0.53,25.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,0.1696,0.3292
O:XLK200221C00100500,2020-01-23,2020-02-21,XLK,C,50.25,6.0,0.57,0.59,2.67,NO,0.59,1.17,0.57,1.13,0.59,0.56,6.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,0.1974,0.3168
O:XLK200221C00101000,2020-01-23,2020-02-21,XLK,C,50.5,28.0,0.45,0.44,3.18,NO,0.44,0.87,0.45,0.89,0.46,0.41,8.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,0.1817,0.2709
O:XLK200221C00102000,2020-01-23,2020-02-21,XLK,C,51.0,18.0,0.26,0.25,4.2,NO,0.25,0.49,0.26,0.51,0.26,0.25,2.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,0.1643,0.1888
O:XLK200221C00103000,2020-01-23,2020-02-21,XLK,C,51.5,10.0,0.13,0.13,5.22,NO,0.13,0.25,0.13,0.25,0.13,0.13,1.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,0.1514,0.1185
O:XLK200221C00104000,2020-01-23,2020-02-21,XLK,C,52.0,80.0,0.06,0.07,6.24,NO,0.07,0.13,0.06,0.12,0.07,0.06,11.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.95,48.95,48.98,48.95,0.0155,0.1461,0.0724
O:XLK200221C00083000,2020-01-24,2020-02-21,XLK,C,41.5,2.0,15.15,15.15,-14.81,YES,15.15,36.51,15.15,36.51,15.15,15.15,1.0,1579842000000000000,28.0,Monthly,49.3,48.72,49.41,48.55,48.72,48.72,49.41,48.72,0.0155,2.2783,0.4763
O:XLK200221C00084000,2020-01-24,2020-02-21,XLK,C,42.0,12.0,14.85,13.54,-13.78,YES,13.54,32.24,14.85,35.36,14.85,13.4,9.0,1579842000000000000,28.0,Monthly,49.3,48.72,49.41,48.55,48.72,48.72,49.41,48.72,0.0155,1.9815,0.4993
O:XLK200221C00085000,2020-01-24,2020-02-21,XLK,C,42.5,4.0,13.3,12.5,-12.76,YES,12.5,29.41,13.3,31.29,13.3,12.5,4.0,1579842000000000000,28.0,Monthly,49.3,48.72,49.41,48.55,48.72,48.72,49.41,48.72,0.0155,1.8125,0.5094
O:XLK200221C00087000,2020-01-24,2020-02-21,XLK,C,43.5,9.0,12.0,10.69,-10.71,YES,10.69,24.57,12.0,27.59,12.0,10.69,6.0,1579842000000000000,28.0,Monthly,49.3,48.72,49.41,48.55,48.72,48.72,49.41,48.72,0.0155,1.5394,0.5221
O:XLK200221C00088000,2020-01-24,2020-02-21,XLK,C,44.0,3.0,9.95,9.95,-9.68,YES,9.95,22.61,9.95,22.61,9.95,9.95,1.0,1579842000000000000,28.0,Monthly,49.3,48.72,49.41,48.55,48.72,48.72,49.41,48.72,0.0155,1.4401,0.5235
O:XLK200221C00089000,2020-01-24,2020-02-21,XLK,C,44.5,12.0,9.9,9.7,-8.65,YES,9.7,21.8,9.9,22.25,9.9,9.7,7.0,1579842000000000000,28.0,Monthly,49.3,48.72,49.41,48.55,48.72,48.72,49.41,48.72,0.0155,1.4418,0.512
