ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK200221C00085000,2020-01-23,2020-02-21,XLK,C,42.5,2.0,12.67,12.67,-13.17,YES,12.67,25.87,12.67,25.87,12.67,12.67,1.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,1.7826,0.5129,12.67,25.87
O:XLK200221C00086000,2020-01-23,2020-02-21,XLK,C,43.0,1.0,11.68,11.68,-12.15,YES,11.68,23.84,11.68,23.84,11.68,11.68,1.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,1.63,0.5219,11.68,23.84
O:XLK200221C00087000,2020-01-23,2020-02-21,XLK,C,43.5,7.0,10.82,11.0,-11.12,YES,10.91,22.27,10.82,22.09,11.0,10.82,3.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,1.5436,0.5226,10.91,22.46
O:XLK200221C00088000,2020-01-23,2020-02-21,XLK,C,44.0,7.0,9.64,9.82,-10.1,YES,9.675,19.75,9.53,19.45,9.82,9.53,4.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,1.3567,0.5362,9.675,20.05
O:XLK200221C00089000,2020-01-23,2020-02-21,XLK,C,44.5,5.0,9.18,9.14,-9.08,YES,9.16,18.7,9.14,18.66,9.18,9.14,3.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,1.2734,0.5357,9.16,18.74
O:XLK200221C00090000,2020-01-23,2020-02-21,XLK,C,45.0,27.0,7.76,8.6,-8.06,YES,7.199999999999999,14.7,5.8,11.84,8.6,5.8,8.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,1.2188,0.5306,7.199999999999999,17.56
O:XLK200221C00090500,2020-01-23,2020-02-21,XLK,C,45.25,2.0,7.45,7.45,-7.55,YES,7.45,15.21,7.45,15.21,7.45,7.45,1.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,1.0174,0.5537,7.45,15.21
O:XLK200221C00091000,2020-01-23,2020-02-21,XLK,C,45.5,1.0,7.24,7.24,-7.04,YES,7.24,14.78,7.24,14.78,7.24,7.24,1.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,1.0031,0.5483,7.24,14.78
O:XLK200221C00092000,2020-01-23,2020-02-21,XLK,C,46.0,1.0,6.3,6.3,-6.02,YES,6.3,12.86,6.3,12.86,6.3,6.3,1.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,0.8726,0.5536,6.3,12.86
O:XLK200221C00093000,2020-01-23,2020-02-21,XLK,C,46.5,10.0,5.46,5.46,-5.0,YES,5.46,11.15,5.46,11.15,5.46,5.46,1.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,0.7632,0.5544,5.46,11.15
O:XLK200221C00094000,2020-01-23,2020-02-21,XLK,C,47.0,29.0,4.39,4.53,-3.97,YES,4.42,9.02,4.31,8.8,4.53,4.31,5.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,0.6377,0.5569,4.42,9.25
O:XLK200221C00095000,2020-01-23,2020-02-21,XLK,C,47.5,116.0,3.7,3.9,-2.95,YES,3.72,7.59,3.54,7.23,3.9,3.54,27.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,0.5703,0.5455,3.72,7.96
O:XLK200221C00096000,2020-01-23,2020-02-21,XLK,C,48.0,168.0,2.77,3.1,-1.93,YES,2.925,5.97,2.75,5.61,3.1,2.75,18.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,0.471,0.5361,2.925,6.33
O:XLK200221C00096500,2020-01-23,2020-02-21,XLK,C,48.25,2.0,2.43,2.46,-1.42,YES,2.4450000000000003,4.99,2.43,4.96,2.46,2.43,2.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,0.377,0.5374,2.4450000000000003,5.02
O:XLK200221C00097000,2020-01-23,2020-02-21,XLK,C,48.5,72.0,2.07,2.5,-0.91,YES,2.285,4.66,2.07,4.23,2.5,2.07,20.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,0.4086,0.5133,2.285,5.1
O:XLK200221C00097500,2020-01-23,2020-02-21,XLK,C,48.75,170.0,2.02,2.03,-0.4,YES,1.905,3.89,1.77,3.61,2.04,1.77,33.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,0.3457,0.5024,1.905,4.16
O:XLK200221C00098000,2020-01-23,2020-02-21,XLK,C,49.0,187.0,1.54,1.53,0.11,YES,1.63,3.33,1.48,3.02,1.78,1.48,64.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,0.2771,0.4855,1.63,3.63
O:XLK200221C00098500,2020-01-23,2020-02-21,XLK,C,49.25,2.0,1.42,1.44,0.62,YES,1.43,2.92,1.42,2.9,1.44,1.42,2.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,0.2822,0.4597,1.43,2.94
O:XLK200221C00099000,2020-01-23,2020-02-21,XLK,C,49.5,334.0,1.08,1.24,1.13,YES,1.16,2.37,1.08,2.2,1.24,1.08,26.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,0.2661,0.4325,1.16,2.53
O:XLK200221C00099500,2020-01-23,2020-02-21,XLK,C,49.75,115.0,0.8,1.15,1.64,NO,0.975,1.99,0.8,1.63,1.15,0.8,7.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,0.2688,0.4069,0.975,2.35
O:XLK200221C00100000,2020-01-23,2020-02-21,XLK,C,50.0,86.0,0.65,0.53,2.16,NO,0.65,1.33,0.53,1.08,0.77,0.53,25.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,0.1696,0.3292,0.65,1.57
O:XLK200221C00100500,2020-01-23,2020-02-21,XLK,C,50.25,6.0,0.57,0.59,2.67,NO,0.575,1.17,0.56,1.14,0.59,0.56,6.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,0.1974,0.3168,0.575,1.2
O:XLK200221C00101000,2020-01-23,2020-02-21,XLK,C,50.5,28.0,0.45,0.44,3.18,NO,0.435,0.89,0.41,0.84,0.46,0.41,8.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,0.1817,0.2709,0.435,0.94
O:XLK200221C00102000,2020-01-23,2020-02-21,XLK,C,51.0,18.0,0.26,0.25,4.2,NO,0.255,0.52,0.25,0.51,0.26,0.25,2.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,0.1643,0.1888,0.255,0.53
O:XLK200221C00103000,2020-01-23,2020-02-21,XLK,C,51.5,10.0,0.13,0.13,5.22,NO,0.13,0.27,0.13,0.27,0.13,0.13,1.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,0.1514,0.1185,0.13,0.27
O:XLK200221C00104000,2020-01-23,2020-02-21,XLK,C,52.0,80.0,0.06,0.07,6.24,NO,0.065,0.13,0.06,0.12,0.07,0.06,11.0,1579755600000000000,29.0,Monthly,48.77,48.95,48.98,48.56,48.985,49.72,50.645,50.645,0.0155,0.1461,0.0724,0.065,0.14
