ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLK190215C00065000,2019-01-15,2019-02-15,XLK,C,650.0,217,0.99,1.17,1.18,0.99,54,1547528400000000000,31,Monthly
O:XLK190215C00066000,2019-01-15,2019-02-15,XLK,C,660.0,89,0.6,0.7,0.73,0.6,12,1547528400000000000,31,Monthly
O:XLK190215C00067000,2019-01-15,2019-02-15,XLK,C,670.0,177,0.3,0.39,0.43,0.3,25,1547528400000000000,31,Monthly
O:XLK190215C00068000,2019-01-15,2019-02-15,XLK,C,680.0,46,0.21,0.22,0.22,0.18,11,1547528400000000000,31,Monthly
O:XLK190215C00069000,2019-01-15,2019-02-15,XLK,C,690.0,6,0.1,0.1,0.1,0.1,2,1547528400000000000,31,Monthly
O:XLK190215C00070000,2019-01-15,2019-02-15,XLK,C,700.0,5,0.03,0.04,0.04,0.03,5,1547528400000000000,31,Monthly
O:XLK190215C00071000,2019-01-15,2019-02-15,XLK,C,710.0,4,0.02,0.02,0.02,0.02,2,1547528400000000000,31,Monthly
O:XLK190215C00072000,2019-01-15,2019-02-15,XLK,C,720.0,6,0.01,0.02,0.02,0.01,3,1547528400000000000,31,Monthly
O:XLK190215C00074000,2019-01-15,2019-02-15,XLK,C,740.0,1,0.02,0.02,0.02,0.02,1,1547528400000000000,31,Monthly
O:XLK190215C00053000,2019-01-16,2019-02-15,XLK,C,530.0,4,11.35,11.35,11.35,11.35,3,1547614800000000000,30,Monthly
O:XLK190215C00059000,2019-01-16,2019-02-15,XLK,C,590.0,16,5.5,5.5,5.5,5.5,1,1547614800000000000,30,Monthly
O:XLK190215C00060000,2019-01-16,2019-02-15,XLK,C,600.0,5,4.95,4.72,4.95,4.61,4,1547614800000000000,30,Monthly
O:XLK190215C00062000,2019-01-16,2019-02-15,XLK,C,620.0,2,3.15,3.15,3.15,3.15,1,1547614800000000000,30,Monthly
O:XLK190215C00063000,2019-01-16,2019-02-15,XLK,C,630.0,16,2.31,2.32,2.44,2.31,5,1547614800000000000,30,Monthly
O:XLK190215C00064000,2019-01-16,2019-02-15,XLK,C,640.0,151,1.78,1.75,1.88,1.65,42,1547614800000000000,30,Monthly
O:XLK190215C00065000,2019-01-16,2019-02-15,XLK,C,650.0,91,1.19,1.14,1.31,1.11,36,1547614800000000000,30,Monthly
O:XLK190215C00066000,2019-01-16,2019-02-15,XLK,C,660.0,89,0.77,0.71,0.77,0.68,13,1547614800000000000,30,Monthly
O:XLK190215C00067000,2019-01-16,2019-02-15,XLK,C,670.0,4,0.42,0.39,0.42,0.38,4,1547614800000000000,30,Monthly
O:XLK190215C00068000,2019-01-16,2019-02-15,XLK,C,680.0,18,0.19,0.19,0.2,0.18,11,1547614800000000000,30,Monthly
O:XLK190215C00069000,2019-01-16,2019-02-15,XLK,C,690.0,2,0.08,0.08,0.08,0.08,1,1547614800000000000,30,Monthly
O:XLK190215C00071000,2019-01-16,2019-02-15,XLK,C,710.0,1,0.02,0.02,0.02,0.02,1,1547614800000000000,30,Monthly
O:XLK190215C00059000,2019-01-17,2019-02-15,XLK,C,590.0,1,5.64,5.64,5.64,5.64,1,1547701200000000000,29,Monthly
O:XLK190215C00060000,2019-01-17,2019-02-15,XLK,C,600.0,2,4.3,4.3,4.3,4.3,1,1547701200000000000,29,Monthly
O:XLK190215C00061000,2019-01-17,2019-02-15,XLK,C,610.0,34,3.8,4.4,4.4,3.8,6,1547701200000000000,29,Monthly
O:XLK190215C00062000,2019-01-17,2019-02-15,XLK,C,620.0,8,2.8,2.99,3.0,2.8,5,1547701200000000000,29,Monthly
O:XLK190215C00063000,2019-01-17,2019-02-15,XLK,C,630.0,32,2.18,2.55,2.68,2.18,11,1547701200000000000,29,Monthly
O:XLK190215C00064000,2019-01-17,2019-02-15,XLK,C,640.0,268,1.44,1.81,2.0,1.44,52,1547701200000000000,29,Monthly
O:XLK190215C00065000,2019-01-17,2019-02-15,XLK,C,650.0,131,1.01,1.26,1.41,1.0,38,1547701200000000000,29,Monthly
O:XLK190215C00066000,2019-01-17,2019-02-15,XLK,C,660.0,81,0.53,0.8,0.89,0.53,13,1547701200000000000,29,Monthly
O:XLK190215C00067000,2019-01-17,2019-02-15,XLK,C,670.0,88,0.24,0.45,0.45,0.24,11,1547701200000000000,29,Monthly
O:XLK190215C00068000,2019-01-17,2019-02-15,XLK,C,680.0,4,0.19,0.26,0.26,0.18,4,1547701200000000000,29,Monthly
O:XLK190215C00069000,2019-01-17,2019-02-15,XLK,C,690.0,8,0.09,0.09,0.09,0.09,3,1547701200000000000,29,Monthly
O:XLK190215C00070000,2019-01-17,2019-02-15,XLK,C,700.0,26,0.04,0.05,0.05,0.03,5,1547701200000000000,29,Monthly
O:XLK190215C00071000,2019-01-17,2019-02-15,XLK,C,710.0,3,0.02,0.03,0.03,0.02,2,1547701200000000000,29,Monthly
O:XLK190215C00050000,2019-01-18,2019-02-15,XLK,C,500.0,4,15.3,15.3,15.3,15.3,4,1547787600000000000,28,Monthly
O:XLK190215C00057000,2019-01-18,2019-02-15,XLK,C,570.0,8,8.55,8.55,8.55,8.55,4,1547787600000000000,28,Monthly
O:XLK190215C00059000,2019-01-18,2019-02-15,XLK,C,590.0,1,6.07,6.07,6.07,6.07,1,1547787600000000000,28,Monthly
O:XLK190215C00060000,2019-01-18,2019-02-15,XLK,C,600.0,10,5.65,5.65,5.65,5.65,1,1547787600000000000,28,Monthly
O:XLK190215C00061000,2019-01-18,2019-02-15,XLK,C,610.0,1,4.5,4.5,4.5,4.5,1,1547787600000000000,28,Monthly
O:XLK190215C00062000,2019-01-18,2019-02-15,XLK,C,620.0,142,3.55,3.96,4.1,3.55,15,1547787600000000000,28,Monthly
O:XLK190215C00063000,2019-01-18,2019-02-15,XLK,C,630.0,18,2.92,3.14,3.25,2.76,9,1547787600000000000,28,Monthly
O:XLK190215C00064000,2019-01-18,2019-02-15,XLK,C,640.0,119,2.13,2.29,2.47,2.0,31,1547787600000000000,28,Monthly
O:XLK190215C00065000,2019-01-18,2019-02-15,XLK,C,650.0,138,1.52,1.75,1.82,1.38,56,1547787600000000000,28,Monthly
O:XLK190215C00066000,2019-01-18,2019-02-15,XLK,C,660.0,558,0.94,1.15,1.22,0.88,32,1547787600000000000,28,Monthly
O:XLK190215C00067000,2019-01-18,2019-02-15,XLK,C,670.0,66,0.61,0.68,0.7,0.49,20,1547787600000000000,28,Monthly
O:XLK190215C00068000,2019-01-18,2019-02-15,XLK,C,680.0,153,0.3,0.38,0.42,0.3,31,1547787600000000000,28,Monthly
O:XLK190215C00069000,2019-01-18,2019-02-15,XLK,C,690.0,34,0.19,0.17,0.19,0.17,18,1547787600000000000,28,Monthly
O:XLK190215C00070000,2019-01-18,2019-02-15,XLK,C,700.0,5,0.05,0.08,0.08,0.05,5,1547787600000000000,28,Monthly
O:XLK190315C00063000,2019-02-11,2019-03-15,XLK,C,630.0,8,5.55,5.35,5.55,5.34,3,1549861200000000000,32,Monthly
O:XLK190315C00065000,2019-02-11,2019-03-15,XLK,C,650.0,11,3.9,3.85,3.9,3.85,3,1549861200000000000,32,Monthly
O:XLK190315C00066000,2019-02-11,2019-03-15,XLK,C,660.0,6,3.03,2.88,3.03,2.88,2,1549861200000000000,32,Monthly
O:XLK190315C00067000,2019-02-11,2019-03-15,XLK,C,670.0,367,2.32,2.15,2.44,2.13,38,1549861200000000000,32,Monthly
O:XLK190315C00068000,2019-02-11,2019-03-15,XLK,C,680.0,75,1.64,1.5,1.72,1.45,34,1549861200000000000,32,Monthly
O:XLK190315C00069000,2019-02-11,2019-03-15,XLK,C,690.0,374,1.07,0.97,1.17,0.92,40,1549861200000000000,32,Monthly
O:XLK190315C00070000,2019-02-11,2019-03-15,XLK,C,700.0,818,0.62,0.54,0.63,0.54,41,1549861200000000000,32,Monthly
O:XLK190315C00071000,2019-02-11,2019-03-15,XLK,C,710.0,6,0.33,0.33,0.33,0.3,4,1549861200000000000,32,Monthly
O:XLK190315C00072000,2019-02-11,2019-03-15,XLK,C,720.0,12,0.12,0.13,0.13,0.12,4,1549861200000000000,32,Monthly
O:XLK190315C00073000,2019-02-11,2019-03-15,XLK,C,730.0,7,0.06,0.06,0.06,0.06,3,1549861200000000000,32,Monthly
O:XLK190315C00074000,2019-02-11,2019-03-15,XLK,C,740.0,1,0.03,0.03,0.03,0.03,1,1549861200000000000,32,Monthly
O:XLK190315C00077000,2019-02-11,2019-03-15,XLK,C,770.0,1,0.01,0.01,0.01,0.01,1,1549861200000000000,32,Monthly
O:XLK190315C00078000,2019-02-11,2019-03-15,XLK,C,780.0,5,0.01,0.01,0.01,0.01,1,1549861200000000000,32,Monthly
O:XLK190315C00100000,2019-02-11,2019-03-15,XLK,C,1000.0,1,0.13,0.13,0.13,0.13,1,1549861200000000000,32,Monthly
O:XLK190315C00062000,2019-02-12,2019-03-15,XLK,C,620.0,1,7.2,7.2,7.2,7.2,1,1549947600000000000,31,Monthly
O:XLK190315C00063000,2019-02-12,2019-03-15,XLK,C,630.0,6,5.9,6.2,6.2,5.9,3,1549947600000000000,31,Monthly
O:XLK190315C00064000,2019-02-12,2019-03-15,XLK,C,640.0,6,5.05,5.25,5.25,5.05,4,1549947600000000000,31,Monthly
O:XLK190315C00065000,2019-02-12,2019-03-15,XLK,C,650.0,124,4.09,4.38,4.4,4.09,5,1549947600000000000,31,Monthly
O:XLK190315C00066000,2019-02-12,2019-03-15,XLK,C,660.0,113,3.25,3.52,3.52,3.25,3,1549947600000000000,31,Monthly
O:XLK190315C00067000,2019-02-12,2019-03-15,XLK,C,670.0,270,2.3,2.69,2.76,2.3,92,1549947600000000000,31,Monthly
O:XLK190315C00068000,2019-02-12,2019-03-15,XLK,C,680.0,193,1.65,1.98,2.02,1.65,65,1549947600000000000,31,Monthly
O:XLK190315C00069000,2019-02-12,2019-03-15,XLK,C,690.0,554,1.15,1.34,1.37,1.15,116,1549947600000000000,31,Monthly
O:XLK190315C00070000,2019-02-12,2019-03-15,XLK,C,700.0,909,0.67,0.83,0.85,0.67,33,1549947600000000000,31,Monthly
O:XLK190315C00071000,2019-02-12,2019-03-15,XLK,C,710.0,366,0.38,0.47,0.47,0.35,30,1549947600000000000,31,Monthly
O:XLK190315C00072000,2019-02-12,2019-03-15,XLK,C,720.0,90,0.17,0.23,0.23,0.17,13,1549947600000000000,31,Monthly
O:XLK190315C00074000,2019-02-12,2019-03-15,XLK,C,740.0,22,0.03,0.04,0.04,0.03,2,1549947600000000000,31,Monthly
O:XLK190315C00062000,2019-02-13,2019-03-15,XLK,C,620.0,1,7.45,7.45,7.45,7.45,1,1550034000000000000,30,Monthly
O:XLK190315C00063000,2019-02-13,2019-03-15,XLK,C,630.0,2,6.51,6.51,6.51,6.51,2,1550034000000000000,30,Monthly
O:XLK190315C00064000,2019-02-13,2019-03-15,XLK,C,640.0,14,6.15,5.42,6.15,5.42,3,1550034000000000000,30,Monthly
O:XLK190315C00065000,2019-02-13,2019-03-15,XLK,C,650.0,23,4.78,4.42,4.78,4.42,5,1550034000000000000,30,Monthly
O:XLK190315C00066000,2019-02-13,2019-03-15,XLK,C,660.0,2,3.9,3.9,3.9,3.9,2,1550034000000000000,30,Monthly
O:XLK190315C00067000,2019-02-13,2019-03-15,XLK,C,670.0,772,2.89,2.77,3.11,2.74,124,1550034000000000000,30,Monthly
O:XLK190315C00068000,2019-02-13,2019-03-15,XLK,C,680.0,2163,2.18,2.0,2.28,2.0,45,1550034000000000000,30,Monthly
O:XLK190315C00069000,2019-02-13,2019-03-15,XLK,C,690.0,1173,1.51,1.38,1.66,1.36,164,1550034000000000000,30,Monthly
O:XLK190315C00070000,2019-02-13,2019-03-15,XLK,C,700.0,223,0.93,0.9,1.07,0.85,30,1550034000000000000,30,Monthly
O:XLK190315C00071000,2019-02-13,2019-03-15,XLK,C,710.0,75,0.55,0.46,0.62,0.46,16,1550034000000000000,30,Monthly
O:XLK190315C00072000,2019-02-13,2019-03-15,XLK,C,720.0,49,0.29,0.23,0.32,0.23,15,1550034000000000000,30,Monthly
O:XLK190315C00073000,2019-02-13,2019-03-15,XLK,C,730.0,54,0.13,0.13,0.13,0.12,9,1550034000000000000,30,Monthly
O:XLK190315C00078000,2019-02-13,2019-03-15,XLK,C,780.0,1,0.11,0.11,0.11,0.11,1,1550034000000000000,30,Monthly
O:XLK190315C00060000,2019-02-14,2019-03-15,XLK,C,600.0,6,9.35,9.35,9.35,9.35,1,1550120400000000000,29,Monthly
O:XLK190315C00061000,2019-02-14,2019-03-15,XLK,C,610.0,1,8.3,8.3,8.3,8.3,1,1550120400000000000,29,Monthly
O:XLK190315C00062000,2019-02-14,2019-03-15,XLK,C,620.0,1,7.38,7.38,7.38,7.38,1,1550120400000000000,29,Monthly
O:XLK190315C00063000,2019-02-14,2019-03-15,XLK,C,630.0,3,6.36,6.43,6.43,6.35,3,1550120400000000000,29,Monthly
O:XLK190315C00064000,2019-02-14,2019-03-15,XLK,C,640.0,61,5.15,5.45,5.45,5.15,2,1550120400000000000,29,Monthly
O:XLK190315C00065000,2019-02-14,2019-03-15,XLK,C,650.0,17,4.5,4.55,4.65,4.5,7,1550120400000000000,29,Monthly
O:XLK190315C00066000,2019-02-14,2019-03-15,XLK,C,660.0,17,3.68,3.65,3.74,3.55,7,1550120400000000000,29,Monthly
O:XLK190315C00067000,2019-02-14,2019-03-15,XLK,C,670.0,1644,2.0,2.87,2.97,2.0,490,1550120400000000000,29,Monthly
O:XLK190315C00068000,2019-02-14,2019-03-15,XLK,C,680.0,125,1.95,1.88,2.2,1.86,33,1550120400000000000,29,Monthly
O:XLK190315C00069000,2019-02-14,2019-03-15,XLK,C,690.0,1588,1.36,1.45,1.55,1.24,486,1550120400000000000,29,Monthly
O:XLK190315C00070000,2019-02-14,2019-03-15,XLK,C,700.0,118,0.91,0.92,0.97,0.82,22,1550120400000000000,29,Monthly
O:XLK190315C00071000,2019-02-14,2019-03-15,XLK,C,710.0,24,0.45,0.52,0.55,0.45,8,1550120400000000000,29,Monthly
O:XLK190315C00072000,2019-02-14,2019-03-15,XLK,C,720.0,31,0.22,0.25,0.27,0.22,8,1550120400000000000,29,Monthly
O:XLK190315C00073000,2019-02-14,2019-03-15,XLK,C,730.0,4,0.11,0.11,0.11,0.11,3,1550120400000000000,29,Monthly
O:XLK190315C00050000,2019-02-15,2019-03-15,XLK,C,500.0,15,19.4,19.4,19.4,19.4,1,1550206800000000000,28,Monthly
O:XLK190315C00064000,2019-02-15,2019-03-15,XLK,C,640.0,2,5.8,5.85,5.85,5.8,2,1550206800000000000,28,Monthly
O:XLK190315C00065000,2019-02-15,2019-03-15,XLK,C,650.0,14,4.75,4.9,4.9,4.7,8,1550206800000000000,28,Monthly
O:XLK190315C00066000,2019-02-15,2019-03-15,XLK,C,660.0,14,3.95,4.0,4.0,3.8,9,1550206800000000000,28,Monthly
O:XLK190315C00067000,2019-02-15,2019-03-15,XLK,C,670.0,1673,3.05,3.14,3.27,2.93,236,1550206800000000000,28,Monthly
O:XLK190315C00068000,2019-02-15,2019-03-15,XLK,C,680.0,41,2.48,2.28,2.48,2.19,16,1550206800000000000,28,Monthly
O:XLK190315C00069000,2019-02-15,2019-03-15,XLK,C,690.0,1553,1.61,1.65,1.79,1.47,250,1550206800000000000,28,Monthly
O:XLK190315C00070000,2019-02-15,2019-03-15,XLK,C,700.0,138,1.01,1.05,1.13,0.9,40,1550206800000000000,28,Monthly
O:XLK190315C00071000,2019-02-15,2019-03-15,XLK,C,710.0,52,0.65,0.58,0.65,0.5,16,1550206800000000000,28,Monthly
O:XLK190315C00072000,2019-02-15,2019-03-15,XLK,C,720.0,187,0.3,0.28,0.34,0.26,19,1550206800000000000,28,Monthly
O:XLK190315C00073000,2019-02-15,2019-03-15,XLK,C,730.0,27,0.13,0.12,0.13,0.11,7,1550206800000000000,28,Monthly
O:XLK190315C00074000,2019-02-15,2019-03-15,XLK,C,740.0,20,0.05,0.05,0.05,0.05,1,1550206800000000000,28,Monthly
O:XLK190315C00075000,2019-02-15,2019-03-15,XLK,C,750.0,45,0.03,0.03,0.03,0.03,1,1550206800000000000,28,Monthly
O:XLK190418C00064000,2019-03-18,2019-04-18,XLK,C,640.0,1,9.12,9.12,9.12,9.12,1,1552881600000000000,31,Monthly
O:XLK190418C00065000,2019-03-18,2019-04-18,XLK,C,650.0,5,8.18,8.18,8.18,8.18,1,1552881600000000000,31,Monthly
O:XLK190418C00068000,2019-03-18,2019-04-18,XLK,C,680.0,28,5.75,5.75,5.75,5.3,9,1552881600000000000,31,Monthly
O:XLK190418C00070000,2019-03-18,2019-04-18,XLK,C,700.0,106,3.5,3.57,3.93,3.5,22,1552881600000000000,31,Monthly
O:XLK190418C00071000,2019-03-18,2019-04-18,XLK,C,710.0,16,3.06,3.05,3.06,2.7,5,1552881600000000000,31,Monthly
O:XLK190418C00072000,2019-03-18,2019-04-18,XLK,C,720.0,10,2.07,2.22,2.22,2.03,8,1552881600000000000,31,Monthly
O:XLK190418C00072500,2019-03-18,2019-04-18,XLK,C,725.0,1,1.63,1.63,1.63,1.63,1,1552881600000000000,31,Monthly
O:XLK190418C00073000,2019-03-18,2019-04-18,XLK,C,730.0,2702,1.32,1.57,1.66,1.32,93,1552881600000000000,31,Monthly
O:XLK190418C00073500,2019-03-18,2019-04-18,XLK,C,735.0,129,1.3,1.27,1.31,1.1,14,1552881600000000000,31,Monthly
O:XLK190418C00074000,2019-03-18,2019-04-18,XLK,C,740.0,126,0.84,0.97,1.05,0.83,21,1552881600000000000,31,Monthly
O:XLK190418C00074500,2019-03-18,2019-04-18,XLK,C,745.0,101,0.73,0.75,0.75,0.73,4,1552881600000000000,31,Monthly
O:XLK190418C00075000,2019-03-18,2019-04-18,XLK,C,750.0,2431,0.55,0.57,0.59,0.46,75,1552881600000000000,31,Monthly
O:XLK190418C00075500,2019-03-18,2019-04-18,XLK,C,755.0,7,0.4,0.35,0.4,0.33,3,1552881600000000000,31,Monthly
O:XLK190418C00076000,2019-03-18,2019-04-18,XLK,C,760.0,124,0.28,0.26,0.29,0.22,17,1552881600000000000,31,Monthly
O:XLK190418C00076500,2019-03-18,2019-04-18,XLK,C,765.0,1,0.17,0.17,0.17,0.17,1,1552881600000000000,31,Monthly
O:XLK190418C00078000,2019-03-18,2019-04-18,XLK,C,780.0,12,0.05,0.05,0.05,0.05,1,1552881600000000000,31,Monthly
O:XLK190418C00065000,2019-03-19,2019-04-18,XLK,C,650.0,10,8.78,8.78,8.78,8.78,1,1552968000000000000,30,Monthly
O:XLK190418C00068000,2019-03-19,2019-04-18,XLK,C,680.0,67,5.8,5.7,5.8,5.7,6,1552968000000000000,30,Monthly
O:XLK190418C00069000,2019-03-19,2019-04-18,XLK,C,690.0,5,4.95,4.95,4.95,4.95,1,1552968000000000000,30,Monthly
O:XLK190418C00070000,2019-03-19,2019-04-18,XLK,C,700.0,58,4.2,3.95,4.24,3.95,9,1552968000000000000,30,Monthly
O:XLK190418C00070500,2019-03-19,2019-04-18,XLK,C,705.0,9,3.7,3.7,3.7,3.7,1,1552968000000000000,30,Monthly
O:XLK190418C00071000,2019-03-19,2019-04-18,XLK,C,710.0,46,3.35,3.15,3.4,3.15,11,1552968000000000000,30,Monthly
O:XLK190418C00072000,2019-03-19,2019-04-18,XLK,C,720.0,51,2.53,2.29,2.6,2.27,14,1552968000000000000,30,Monthly
O:XLK190418C00073000,2019-03-19,2019-04-18,XLK,C,730.0,106,1.81,1.58,1.84,1.58,17,1552968000000000000,30,Monthly
O:XLK190418C00073500,2019-03-19,2019-04-18,XLK,C,735.0,32,1.4,1.47,1.51,1.39,10,1552968000000000000,30,Monthly
O:XLK190418C00074000,2019-03-19,2019-04-18,XLK,C,740.0,411,1.18,1.04,1.22,1.04,39,1552968000000000000,30,Monthly
O:XLK190418C00074500,2019-03-19,2019-04-18,XLK,C,745.0,89,0.82,0.88,0.96,0.82,16,1552968000000000000,30,Monthly
O:XLK190418C00075000,2019-03-19,2019-04-18,XLK,C,750.0,116,0.71,0.58,0.71,0.58,29,1552968000000000000,30,Monthly
O:XLK190418C00075500,2019-03-19,2019-04-18,XLK,C,755.0,5,0.45,0.45,0.45,0.45,1,1552968000000000000,30,Monthly
O:XLK190418C00076000,2019-03-19,2019-04-18,XLK,C,760.0,91,0.36,0.37,0.37,0.32,8,1552968000000000000,30,Monthly
O:XLK190418C00076500,2019-03-19,2019-04-18,XLK,C,765.0,1,0.21,0.21,0.21,0.21,1,1552968000000000000,30,Monthly
O:XLK190418C00077000,2019-03-19,2019-04-18,XLK,C,770.0,16,0.15,0.13,0.16,0.13,4,1552968000000000000,30,Monthly
O:XLK190418C00077500,2019-03-19,2019-04-18,XLK,C,775.0,101,0.1,0.1,0.1,0.1,2,1552968000000000000,30,Monthly
O:XLK190418C00078000,2019-03-19,2019-04-18,XLK,C,780.0,25,0.06,0.07,0.07,0.06,2,1552968000000000000,30,Monthly
O:XLK190418C00079500,2019-03-19,2019-04-18,XLK,C,795.0,1,0.02,0.02,0.02,0.02,1,1552968000000000000,30,Monthly
O:XLK190418C00065000,2019-03-20,2019-04-18,XLK,C,650.0,2,8.45,8.45,8.45,8.45,2,1553054400000000000,29,Monthly
O:XLK190418C00068000,2019-03-20,2019-04-18,XLK,C,680.0,7,5.49,5.76,5.76,5.49,2,1553054400000000000,29,Monthly
O:XLK190418C00069000,2019-03-20,2019-04-18,XLK,C,690.0,55,4.57,5.2,5.2,4.5,10,1553054400000000000,29,Monthly
O:XLK190418C00070000,2019-03-20,2019-04-18,XLK,C,700.0,1551,3.77,3.85,3.96,3.65,8,1553054400000000000,29,Monthly
O:XLK190418C00071000,2019-03-20,2019-04-18,XLK,C,710.0,81,2.92,3.3,3.36,2.7,11,1553054400000000000,29,Monthly
O:XLK190418C00072000,2019-03-20,2019-04-18,XLK,C,720.0,27,2.26,2.22,2.44,1.97,6,1553054400000000000,29,Monthly
O:XLK190418C00072500,2019-03-20,2019-04-18,XLK,C,725.0,17,2.0,2.02,2.02,2.0,4,1553054400000000000,29,Monthly
O:XLK190418C00073000,2019-03-20,2019-04-18,XLK,C,730.0,138,1.51,1.69,1.88,1.35,23,1553054400000000000,29,Monthly
O:XLK190418C00073500,2019-03-20,2019-04-18,XLK,C,735.0,18,1.25,1.36,1.36,1.11,4,1553054400000000000,29,Monthly
O:XLK190418C00074000,2019-03-20,2019-04-18,XLK,C,740.0,44,0.84,1.12,1.26,0.8,14,1553054400000000000,29,Monthly
O:XLK190418C00075000,2019-03-20,2019-04-18,XLK,C,750.0,68,0.56,0.54,0.75,0.45,13,1553054400000000000,29,Monthly
O:XLK190418C00075500,2019-03-20,2019-04-18,XLK,C,755.0,7,0.38,0.35,0.38,0.35,2,1553054400000000000,29,Monthly
O:XLK190418C00076000,2019-03-20,2019-04-18,XLK,C,760.0,2,0.24,0.24,0.24,0.24,1,1553054400000000000,29,Monthly
O:XLK190418C00076500,2019-03-20,2019-04-18,XLK,C,765.0,3,0.16,0.16,0.16,0.16,1,1553054400000000000,29,Monthly
O:XLK190418C00077500,2019-03-20,2019-04-18,XLK,C,775.0,100,0.11,0.11,0.11,0.11,1,1553054400000000000,29,Monthly
O:XLK190418C00078000,2019-03-20,2019-04-18,XLK,C,780.0,12,0.05,0.07,0.07,0.05,2,1553054400000000000,29,Monthly
O:XLK190418C00061000,2019-03-21,2019-04-18,XLK,C,610.0,2,13.4,13.4,13.4,13.4,1,1553140800000000000,28,Monthly
O:XLK190418C00067000,2019-03-21,2019-04-18,XLK,C,670.0,2,7.95,8.25,8.25,7.95,2,1553140800000000000,28,Monthly
O:XLK190418C00068000,2019-03-21,2019-04-18,XLK,C,680.0,1,6.72,6.72,6.72,6.72,1,1553140800000000000,28,Monthly
O:XLK190418C00068500,2019-03-21,2019-04-18,XLK,C,685.0,1,6.7,6.7,6.7,6.7,1,1553140800000000000,28,Monthly
O:XLK190418C00069000,2019-03-21,2019-04-18,XLK,C,690.0,31,5.53,5.9,5.9,5.53,7,1553140800000000000,28,Monthly
O:XLK190418C00069500,2019-03-21,2019-04-18,XLK,C,695.0,1,5.35,5.35,5.35,5.35,1,1553140800000000000,28,Monthly
O:XLK190418C00070000,2019-03-21,2019-04-18,XLK,C,700.0,6566,4.0,5.4,5.49,4.0,20,1553140800000000000,28,Monthly
O:XLK190418C00070500,2019-03-21,2019-04-18,XLK,C,705.0,17,5.03,4.95,5.03,4.95,2,1553140800000000000,28,Monthly
O:XLK190418C00071000,2019-03-21,2019-04-18,XLK,C,710.0,53,3.15,4.5,4.58,3.15,14,1553140800000000000,28,Monthly
O:XLK190418C00072000,2019-03-21,2019-04-18,XLK,C,720.0,366,2.72,3.7,3.75,2.72,15,1553140800000000000,28,Monthly
O:XLK190418C00073000,2019-03-21,2019-04-18,XLK,C,730.0,50,1.61,2.9,2.9,1.61,18,1553140800000000000,28,Monthly
O:XLK190418C00073500,2019-03-21,2019-04-18,XLK,C,735.0,11,2.47,2.54,2.54,2.47,2,1553140800000000000,28,Monthly
