ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK190215C00070000,2019-01-14,2019-02-15,XLK,C,35.0,22.0,0.15,0.03,11.2,NO,0.03,0.09,0.15,0.43,0.15,0.02,17.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,0.1983,0.036
O:XLK190215C00071000,2019-01-14,2019-02-15,XLK,C,35.5,8.0,0.03,0.02,12.79,NO,0.02,0.06,0.03,0.08,0.03,0.02,5.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,0.2052,0.0242
O:XLK190215C00072000,2019-01-14,2019-02-15,XLK,C,36.0,3.0,0.03,0.01,14.38,NO,0.01,0.03,0.03,0.08,0.03,0.01,3.0,1547442000000000000,32.0,Monthly,31.49,31.48,31.59,31.36,31.48,31.48,31.59,31.48,0.024,0.2031,0.013
O:XLK190215C00059000,2019-01-15,2019-02-15,XLK,C,29.5,1.0,5.57,5.57,-7.67,YES,5.57,18.88,5.57,18.88,5.57,5.57,1.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,1.1823,0.526
O:XLK190215C00060000,2019-01-15,2019-02-15,XLK,C,30.0,5.0,4.5,4.5,-6.1,YES,4.5,15.0,4.5,15.0,4.5,4.5,5.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,0.9485,0.5386
O:XLK190215C00062000,2019-01-15,2019-02-15,XLK,C,31.0,26.0,2.97,2.92,-2.97,YES,2.92,9.42,2.97,9.58,2.97,2.92,8.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,0.6518,0.5298
O:XLK190215C00063000,2019-01-15,2019-02-15,XLK,C,31.5,31.0,2.2,2.31,-1.41,YES,2.31,7.33,2.2,6.98,2.31,2.19,12.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,0.555,0.5078
O:XLK190215C00064000,2019-01-15,2019-02-15,XLK,C,32.0,83.0,1.57,1.69,0.16,NO,1.69,5.28,1.57,4.91,1.75,1.57,38.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,0.4534,0.4751
O:XLK190215C00065000,2019-01-15,2019-02-15,XLK,C,32.5,217.0,0.99,1.17,1.72,NO,1.17,3.6,0.99,3.05,1.18,0.99,54.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,0.3739,0.4237
O:XLK190215C00066000,2019-01-15,2019-02-15,XLK,C,33.0,89.0,0.6,0.7,3.29,NO,0.7,2.12,0.6,1.82,0.73,0.6,12.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,0.298,0.3474
O:XLK190215C00067000,2019-01-15,2019-02-15,XLK,C,33.5,177.0,0.3,0.39,4.85,NO,0.39,1.16,0.3,0.9,0.43,0.3,25.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,0.2509,0.2557
O:XLK190215C00068000,2019-01-15,2019-02-15,XLK,C,34.0,46.0,0.21,0.22,6.42,NO,0.22,0.65,0.21,0.62,0.22,0.18,11.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,0.229,0.175
O:XLK190215C00069000,2019-01-15,2019-02-15,XLK,C,34.5,6.0,0.1,0.1,7.98,NO,0.1,0.29,0.1,0.29,0.1,0.1,2.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,0.205,0.1001
O:XLK190215C00070000,2019-01-15,2019-02-15,XLK,C,35.0,5.0,0.03,0.04,9.55,NO,0.04,0.11,0.03,0.09,0.04,0.03,5.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,0.1881,0.0491
O:XLK190215C00071000,2019-01-15,2019-02-15,XLK,C,35.5,4.0,0.02,0.02,11.11,NO,0.02,0.06,0.02,0.06,0.02,0.02,2.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,0.1863,0.0268
O:XLK190215C00072000,2019-01-15,2019-02-15,XLK,C,36.0,6.0,0.01,0.02,12.68,NO,0.02,0.06,0.01,0.03,0.02,0.01,3.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,0.2068,0.024
O:XLK190215C00074000,2019-01-15,2019-02-15,XLK,C,37.0,1.0,0.02,0.02,15.81,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1547528400000000000,31.0,Monthly,31.57,31.95,32.02,31.52,31.95,31.95,32.02,31.95,0.024,0.2462,0.0201
O:XLK190215C00053000,2019-01-16,2019-02-15,XLK,C,26.5,4.0,11.35,11.35,-17.14,YES,11.35,42.83,11.35,42.83,11.35,11.35,3.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,2.5444,0.4584
O:XLK190215C00059000,2019-01-16,2019-02-15,XLK,C,29.5,16.0,5.5,5.5,-7.75,YES,5.5,18.64,5.5,18.64,5.5,5.5,1.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,1.1754,0.5307
O:XLK190215C00060000,2019-01-16,2019-02-15,XLK,C,30.0,5.0,4.95,4.72,-6.19,YES,4.72,15.73,4.95,16.5,4.95,4.61,4.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,1.0233,0.531
O:XLK190215C00062000,2019-01-16,2019-02-15,XLK,C,31.0,2.0,3.15,3.15,-3.06,YES,3.15,10.16,3.15,10.16,3.15,3.15,1.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,0.7229,0.5224
O:XLK190215C00063000,2019-01-16,2019-02-15,XLK,C,31.5,16.0,2.31,2.32,-1.5,YES,2.32,7.37,2.31,7.33,2.44,2.31,5.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,0.5624,0.5101
O:XLK190215C00064000,2019-01-16,2019-02-15,XLK,C,32.0,151.0,1.78,1.75,0.06,NO,1.75,5.47,1.78,5.56,1.88,1.65,42.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,0.4732,0.4769
O:XLK190215C00065000,2019-01-16,2019-02-15,XLK,C,32.5,91.0,1.19,1.14,1.63,NO,1.14,3.51,1.19,3.66,1.31,1.11,36.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,0.3682,0.4259
O:XLK190215C00066000,2019-01-16,2019-02-15,XLK,C,33.0,89.0,0.77,0.71,3.19,NO,0.71,2.15,0.77,2.33,0.77,0.68,13.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,0.3028,0.3511
O:XLK190215C00067000,2019-01-16,2019-02-15,XLK,C,33.5,4.0,0.42,0.39,4.75,NO,0.39,1.16,0.42,1.25,0.42,0.38,4.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,0.2525,0.2577
O:XLK190215C00068000,2019-01-16,2019-02-15,XLK,C,34.0,18.0,0.19,0.19,6.32,NO,0.19,0.56,0.19,0.56,0.2,0.18,11.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,0.2184,0.164
O:XLK190215C00069000,2019-01-16,2019-02-15,XLK,C,34.5,2.0,0.08,0.08,7.88,NO,0.08,0.23,0.08,0.23,0.08,0.08,1.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,0.1946,0.0882
O:XLK190215C00071000,2019-01-16,2019-02-15,XLK,C,35.5,1.0,0.02,0.02,11.01,NO,0.02,0.06,0.02,0.06,0.02,0.02,1.0,1547614800000000000,30.0,Monthly,31.98,31.98,32.17,31.92,31.98,31.98,32.17,31.98,0.024,0.188,0.0269
O:XLK190215C00059000,2019-01-17,2019-02-15,XLK,C,29.5,1.0,5.64,5.64,-8.34,YES,5.64,19.12,5.64,19.12,5.64,5.64,1.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,1.196,0.5382
O:XLK190215C00060000,2019-01-17,2019-02-15,XLK,C,30.0,2.0,4.3,4.3,-6.79,YES,4.3,14.33,4.3,14.33,4.3,4.3,1.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,0.8743,0.5677
O:XLK190215C00061000,2019-01-17,2019-02-15,XLK,C,30.5,34.0,3.8,4.4,-5.24,YES,4.4,14.43,3.8,12.46,4.4,3.8,6.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,0.9848,0.5249
O:XLK190215C00062000,2019-01-17,2019-02-15,XLK,C,31.0,8.0,2.8,2.99,-3.68,YES,2.99,9.65,2.8,9.03,3.0,2.8,5.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,0.6523,0.5491
O:XLK190215C00063000,2019-01-17,2019-02-15,XLK,C,31.5,32.0,2.18,2.55,-2.13,YES,2.55,8.1,2.18,6.92,2.68,2.18,11.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,0.6029,0.5214
O:XLK190215C00064000,2019-01-17,2019-02-15,XLK,C,32.0,268.0,1.44,1.81,-0.57,YES,1.81,5.66,1.44,4.5,2.0,1.44,52.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,0.4667,0.4975
O:XLK190215C00065000,2019-01-17,2019-02-15,XLK,C,32.5,131.0,1.01,1.26,0.98,NO,1.26,3.88,1.01,3.11,1.41,1.0,38.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,0.3801,0.4502
O:XLK190215C00066000,2019-01-17,2019-02-15,XLK,C,33.0,81.0,0.53,0.8,2.53,NO,0.8,2.42,0.53,1.61,0.89,0.53,13.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,0.31,0.3797
O:XLK190215C00067000,2019-01-17,2019-02-15,XLK,C,33.5,88.0,0.24,0.45,4.09,NO,0.45,1.34,0.24,0.72,0.45,0.24,11.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,0.2563,0.2871
O:XLK190215C00068000,2019-01-17,2019-02-15,XLK,C,34.0,4.0,0.19,0.26,5.64,NO,0.26,0.76,0.19,0.56,0.26,0.18,4.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,0.2334,0.2017
O:XLK190215C00069000,2019-01-17,2019-02-15,XLK,C,34.5,8.0,0.09,0.09,7.19,NO,0.09,0.26,0.09,0.26,0.09,0.09,3.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,0.1908,0.1003
O:XLK190215C00070000,2019-01-17,2019-02-15,XLK,C,35.0,26.0,0.04,0.05,8.75,NO,0.05,0.14,0.04,0.11,0.05,0.03,5.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,0.1905,0.0606
O:XLK190215C00071000,2019-01-17,2019-02-15,XLK,C,35.5,3.0,0.02,0.03,10.3,NO,0.03,0.08,0.02,0.06,0.03,0.02,2.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,0.1946,0.0378
O:XLK190215C00050000,2019-01-18,2019-02-15,XLK,C,25.0,4.0,15.3,15.3,-23.49,YES,15.3,61.2,15.3,61.2,15.3,15.3,4.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,3.6276,0.4074
O:XLK190215C00057000,2019-01-18,2019-02-15,XLK,C,28.5,8.0,8.55,8.55,-12.78,YES,8.55,30.0,8.55,30.0,8.55,8.55,4.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,1.8631,0.5041
O:XLK190215C00059000,2019-01-18,2019-02-15,XLK,C,29.5,1.0,6.07,6.07,-9.72,YES,6.07,20.58,6.07,20.58,6.07,6.07,1.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,1.2503,0.5505
O:XLK190215C00060000,2019-01-18,2019-02-15,XLK,C,30.0,10.0,5.65,5.65,-8.19,YES,5.65,18.83,5.65,18.83,5.65,5.65,1.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,1.2047,0.5375
O:XLK190215C00061000,2019-01-18,2019-02-15,XLK,C,30.5,1.0,4.5,4.5,-6.66,YES,4.5,14.75,4.5,14.75,4.5,4.5,1.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,0.94,0.556
O:XLK190215C00062000,2019-01-18,2019-02-15,XLK,C,31.0,142.0,3.55,3.96,-5.13,YES,3.96,12.77,3.55,11.45,4.1,3.55,15.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,0.861,0.5432
O:XLK190215C00063000,2019-01-18,2019-02-15,XLK,C,31.5,18.0,2.92,3.14,-3.6,YES,3.14,9.97,2.92,9.27,3.25,2.76,9.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,0.7007,0.54
O:XLK190215C00064000,2019-01-18,2019-02-15,XLK,C,32.0,119.0,2.13,2.29,-2.07,YES,2.29,7.16,2.13,6.66,2.47,2.0,31.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,0.5337,0.5314
O:XLK190215C00065000,2019-01-18,2019-02-15,XLK,C,32.5,138.0,1.52,1.75,-0.54,YES,1.75,5.38,1.52,4.68,1.82,1.38,56.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,0.4541,0.4973
O:XLK190215C00066000,2019-01-18,2019-02-15,XLK,C,33.0,558.0,0.94,1.15,0.99,NO,1.15,3.48,0.94,2.85,1.22,0.88,32.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,0.3533,0.4472
O:XLK190215C00067000,2019-01-18,2019-02-15,XLK,C,33.5,66.0,0.61,0.68,2.52,NO,0.68,2.03,0.61,1.82,0.7,0.49,20.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,0.2789,0.3671
O:XLK190215C00068000,2019-01-18,2019-02-15,XLK,C,34.0,153.0,0.3,0.38,4.06,NO,0.38,1.12,0.3,0.88,0.42,0.3,31.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,0.2367,0.2698
O:XLK190215C00069000,2019-01-18,2019-02-15,XLK,C,34.5,34.0,0.19,0.17,5.59,NO,0.17,0.49,0.19,0.55,0.19,0.17,18.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,0.2001,0.1641
O:XLK190215C00070000,2019-01-18,2019-02-15,XLK,C,35.0,5.0,0.05,0.08,7.12,NO,0.08,0.23,0.05,0.14,0.08,0.05,5.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,0.1866,0.0929
O:XLK190315C00063000,2019-02-11,2019-03-15,XLK,C,31.5,8.0,5.55,5.35,-7.3,YES,5.35,16.98,5.55,17.62,5.55,5.34,3.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,1.026,0.5416
O:XLK190315C00065000,2019-02-11,2019-03-15,XLK,C,32.5,11.0,3.9,3.85,-4.36,YES,3.85,11.85,3.9,12.0,3.9,3.85,3.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,0.7699,0.5361
O:XLK190315C00066000,2019-02-11,2019-03-15,XLK,C,33.0,6.0,3.03,2.88,-2.88,YES,2.88,8.73,3.03,9.18,3.03,2.88,2.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,0.5872,0.5372
O:XLK190315C00067000,2019-02-11,2019-03-15,XLK,C,33.5,367.0,2.32,2.15,-1.41,YES,2.15,6.42,2.32,6.93,2.44,2.13,38.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,0.468,0.5194
O:XLK190315C00068000,2019-02-11,2019-03-15,XLK,C,34.0,75.0,1.64,1.5,0.06,NO,1.5,4.41,1.64,4.82,1.72,1.45,34.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,0.3677,0.4838
O:XLK190315C00069000,2019-02-11,2019-03-15,XLK,C,34.5,374.0,1.07,0.97,1.53,NO,0.97,2.81,1.07,3.1,1.17,0.92,40.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,0.2922,0.4229
O:XLK190315C00070000,2019-02-11,2019-03-15,XLK,C,35.0,818.0,0.62,0.54,3.0,NO,0.54,1.54,0.62,1.77,0.63,0.54,41.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,0.2306,0.3312
O:XLK190315C00071000,2019-02-11,2019-03-15,XLK,C,35.5,6.0,0.33,0.33,4.47,NO,0.33,0.93,0.33,0.93,0.33,0.3,4.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,0.2118,0.2433
O:XLK190315C00072000,2019-02-11,2019-03-15,XLK,C,36.0,12.0,0.12,0.13,5.94,NO,0.13,0.36,0.12,0.33,0.13,0.12,4.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,0.1747,0.1353
O:XLK190315C00073000,2019-02-11,2019-03-15,XLK,C,36.5,7.0,0.06,0.06,7.42,NO,0.06,0.16,0.06,0.16,0.06,0.06,3.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,0.1649,0.074
O:XLK190315C00074000,2019-02-11,2019-03-15,XLK,C,37.0,1.0,0.03,0.03,8.89,NO,0.03,0.08,0.03,0.08,0.03,0.03,1.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,0.1633,0.0408
O:XLK190315C00077000,2019-02-11,2019-03-15,XLK,C,38.5,1.0,0.01,0.01,13.3,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,0.1889,0.0131
O:XLK190315C00078000,2019-02-11,2019-03-15,XLK,C,39.0,5.0,0.01,0.01,14.77,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,0.2057,0.012
O:XLK190315C00100000,2019-02-11,2019-03-15,XLK,C,50.0,1.0,0.13,0.13,47.15,NO,0.13,0.26,0.13,0.26,0.13,0.13,1.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,0.726,0.0291
O:XLK190315C00062000,2019-02-12,2019-03-15,XLK,C,31.0,1.0,7.2,7.2,-9.96,YES,7.2,23.23,7.2,23.23,7.2,7.2,1.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,1.3979,0.5235
O:XLK190315C00063000,2019-02-12,2019-03-15,XLK,C,31.5,6.0,5.9,6.2,-8.51,YES,6.2,19.68,5.9,18.73,6.2,5.9,3.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,1.1943,0.5348
O:XLK190315C00064000,2019-02-12,2019-03-15,XLK,C,32.0,6.0,5.05,5.25,-7.06,YES,5.25,16.41,5.05,15.78,5.25,5.05,4.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,1.0086,0.5434
O:XLK190315C00065000,2019-02-12,2019-03-15,XLK,C,32.5,124.0,4.09,4.38,-5.61,YES,4.38,13.48,4.09,12.58,4.4,4.09,5.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,0.8478,0.547
O:XLK190315C00066000,2019-02-12,2019-03-15,XLK,C,33.0,113.0,3.25,3.52,-4.15,YES,3.52,10.67,3.25,9.85,3.52,3.25,3.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,0.6922,0.5476
O:XLK190315C00067000,2019-02-12,2019-03-15,XLK,C,33.5,270.0,2.3,2.69,-2.7,YES,2.69,8.03,2.3,6.87,2.76,2.3,92.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,0.5467,0.5418
O:XLK190315C00068000,2019-02-12,2019-03-15,XLK,C,34.0,193.0,1.65,1.98,-1.25,YES,1.98,5.82,1.65,4.85,2.02,1.65,65.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,0.4328,0.521
O:XLK190315C00069000,2019-02-12,2019-03-15,XLK,C,34.5,554.0,1.15,1.34,0.2,NO,1.34,3.88,1.15,3.33,1.37,1.15,116.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,0.3349,0.4806
O:XLK190315C00070000,2019-02-12,2019-03-15,XLK,C,35.0,909.0,0.67,0.83,1.66,NO,0.83,2.37,0.67,1.91,0.85,0.67,33.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,0.2632,0.4107
O:XLK190315C00071000,2019-02-12,2019-03-15,XLK,C,35.5,366.0,0.38,0.47,3.11,NO,0.47,1.32,0.38,1.07,0.47,0.35,30.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,0.2168,0.3143
O:XLK190315C00072000,2019-02-12,2019-03-15,XLK,C,36.0,90.0,0.17,0.23,4.56,NO,0.23,0.64,0.17,0.47,0.23,0.17,13.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,0.1843,0.2064
O:XLK190315C00074000,2019-02-12,2019-03-15,XLK,C,37.0,22.0,0.03,0.04,7.46,NO,0.04,0.11,0.03,0.08,0.04,0.03,2.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,0.1532,0.056
O:XLK190315C00062000,2019-02-13,2019-03-15,XLK,C,31.0,1.0,7.45,7.45,-10.08,YES,7.45,24.03,7.45,24.03,7.45,7.45,1.0,1550034000000000000,30.0,Monthly,34.6,34.48,34.73,34.45,34.48,34.48,34.73,34.48,0.024,1.4824,0.5169
