ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK190215C00060000,2019-01-17,2019-02-15,XLK,C,30.0,2.0,4.3,4.3,-6.79,YES,4.3,14.33,4.3,14.33,4.3,4.3,1.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,0.8743
O:XLK190215C00061000,2019-01-17,2019-02-15,XLK,C,30.5,34.0,3.8,4.4,-5.24,YES,4.4,14.43,3.8,12.46,4.4,3.8,6.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,0.9848
O:XLK190215C00062000,2019-01-17,2019-02-15,XLK,C,31.0,8.0,2.8,2.99,-3.68,YES,2.99,9.65,2.8,9.03,3.0,2.8,5.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,0.6523
O:XLK190215C00063000,2019-01-17,2019-02-15,XLK,C,31.5,32.0,2.18,2.55,-2.13,YES,2.55,8.1,2.18,6.92,2.68,2.18,11.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,0.6029
O:XLK190215C00064000,2019-01-17,2019-02-15,XLK,C,32.0,268.0,1.44,1.81,-0.57,YES,1.81,5.66,1.44,4.5,2.0,1.44,52.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,0.4667
O:XLK190215C00065000,2019-01-17,2019-02-15,XLK,C,32.5,131.0,1.01,1.26,0.98,NO,1.26,3.88,1.01,3.11,1.41,1.0,38.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,0.3801
O:XLK190215C00066000,2019-01-17,2019-02-15,XLK,C,33.0,81.0,0.53,0.8,2.53,NO,0.8,2.42,0.53,1.61,0.89,0.53,13.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,0.31
O:XLK190215C00067000,2019-01-17,2019-02-15,XLK,C,33.5,88.0,0.24,0.45,4.09,NO,0.45,1.34,0.24,0.72,0.45,0.24,11.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,0.2563
O:XLK190215C00068000,2019-01-17,2019-02-15,XLK,C,34.0,4.0,0.19,0.26,5.64,NO,0.26,0.76,0.19,0.56,0.26,0.18,4.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,0.2334
O:XLK190215C00069000,2019-01-17,2019-02-15,XLK,C,34.5,8.0,0.09,0.09,7.19,NO,0.09,0.26,0.09,0.26,0.09,0.09,3.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,
O:XLK190215C00070000,2019-01-17,2019-02-15,XLK,C,35.0,26.0,0.04,0.05,8.75,NO,0.05,0.14,0.04,0.11,0.05,0.03,5.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,
O:XLK190215C00071000,2019-01-17,2019-02-15,XLK,C,35.5,3.0,0.02,0.03,10.3,NO,0.03,0.08,0.02,0.06,0.03,0.02,2.0,1547701200000000000,29.0,Monthly,31.86,32.19,32.37,31.78,32.19,32.19,32.37,32.19,0.024,
O:XLK190215C00050000,2019-01-18,2019-02-15,XLK,C,25.0,4.0,15.3,15.3,-23.49,YES,15.3,61.2,15.3,61.2,15.3,15.3,4.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,3.6276
O:XLK190215C00057000,2019-01-18,2019-02-15,XLK,C,28.5,8.0,8.55,8.55,-12.78,YES,8.55,30.0,8.55,30.0,8.55,8.55,4.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,1.8631
O:XLK190215C00059000,2019-01-18,2019-02-15,XLK,C,29.5,1.0,6.07,6.07,-9.72,YES,6.07,20.58,6.07,20.58,6.07,6.07,1.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,1.2503
O:XLK190215C00060000,2019-01-18,2019-02-15,XLK,C,30.0,10.0,5.65,5.65,-8.19,YES,5.65,18.83,5.65,18.83,5.65,5.65,1.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,1.2047
O:XLK190215C00061000,2019-01-18,2019-02-15,XLK,C,30.5,1.0,4.5,4.5,-6.66,YES,4.5,14.75,4.5,14.75,4.5,4.5,1.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,0.94
O:XLK190215C00062000,2019-01-18,2019-02-15,XLK,C,31.0,142.0,3.55,3.96,-5.13,YES,3.96,12.77,3.55,11.45,4.1,3.55,15.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,0.861
O:XLK190215C00063000,2019-01-18,2019-02-15,XLK,C,31.5,18.0,2.92,3.14,-3.6,YES,3.14,9.97,2.92,9.27,3.25,2.76,9.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,0.7007
O:XLK190215C00064000,2019-01-18,2019-02-15,XLK,C,32.0,119.0,2.13,2.29,-2.07,YES,2.29,7.16,2.13,6.66,2.47,2.0,31.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,0.5337
O:XLK190215C00065000,2019-01-18,2019-02-15,XLK,C,32.5,138.0,1.52,1.75,-0.54,YES,1.75,5.38,1.52,4.68,1.82,1.38,56.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,0.4541
O:XLK190215C00066000,2019-01-18,2019-02-15,XLK,C,33.0,558.0,0.94,1.15,0.99,NO,1.15,3.48,0.94,2.85,1.22,0.88,32.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,0.3533
O:XLK190215C00067000,2019-01-18,2019-02-15,XLK,C,33.5,66.0,0.61,0.68,2.52,NO,0.68,2.03,0.61,1.82,0.7,0.49,20.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,0.2789
O:XLK190215C00068000,2019-01-18,2019-02-15,XLK,C,34.0,153.0,0.3,0.38,4.06,NO,0.38,1.12,0.3,0.88,0.42,0.3,31.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,0.2367
O:XLK190215C00069000,2019-01-18,2019-02-15,XLK,C,34.5,34.0,0.19,0.17,5.59,NO,0.17,0.49,0.19,0.55,0.19,0.17,18.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,
O:XLK190215C00070000,2019-01-18,2019-02-15,XLK,C,35.0,5.0,0.05,0.08,7.12,NO,0.08,0.23,0.05,0.14,0.08,0.05,5.0,1547787600000000000,28.0,Monthly,32.51,32.67,32.74,32.3,32.67,32.67,32.74,32.67,0.024,
O:XLK190315C00063000,2019-02-11,2019-03-15,XLK,C,31.5,8.0,5.55,5.35,-7.3,YES,5.35,16.98,5.55,17.62,5.55,5.34,3.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,1.026
O:XLK190315C00065000,2019-02-11,2019-03-15,XLK,C,32.5,11.0,3.9,3.85,-4.36,YES,3.85,11.85,3.9,12.0,3.9,3.85,3.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,0.7699
O:XLK190315C00066000,2019-02-11,2019-03-15,XLK,C,33.0,6.0,3.03,2.88,-2.88,YES,2.88,8.73,3.03,9.18,3.03,2.88,2.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,0.5872
O:XLK190315C00067000,2019-02-11,2019-03-15,XLK,C,33.5,367.0,2.32,2.15,-1.41,YES,2.15,6.42,2.32,6.93,2.44,2.13,38.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,0.468
O:XLK190315C00068000,2019-02-11,2019-03-15,XLK,C,34.0,75.0,1.64,1.5,0.06,NO,1.5,4.41,1.64,4.82,1.72,1.45,34.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,0.3677
O:XLK190315C00069000,2019-02-11,2019-03-15,XLK,C,34.5,374.0,1.07,0.97,1.53,NO,0.97,2.81,1.07,3.1,1.17,0.92,40.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,0.2922
O:XLK190315C00070000,2019-02-11,2019-03-15,XLK,C,35.0,818.0,0.62,0.54,3.0,NO,0.54,1.54,0.62,1.77,0.63,0.54,41.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,0.2306
O:XLK190315C00071000,2019-02-11,2019-03-15,XLK,C,35.5,6.0,0.33,0.33,4.47,NO,0.33,0.93,0.33,0.93,0.33,0.3,4.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,0.2118
O:XLK190315C00072000,2019-02-11,2019-03-15,XLK,C,36.0,12.0,0.12,0.13,5.94,NO,0.13,0.36,0.12,0.33,0.13,0.12,4.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,
O:XLK190315C00073000,2019-02-11,2019-03-15,XLK,C,36.5,7.0,0.06,0.06,7.42,NO,0.06,0.16,0.06,0.16,0.06,0.06,3.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,
O:XLK190315C00074000,2019-02-11,2019-03-15,XLK,C,37.0,1.0,0.03,0.03,8.89,NO,0.03,0.08,0.03,0.08,0.03,0.03,1.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,
O:XLK190315C00077000,2019-02-11,2019-03-15,XLK,C,38.5,1.0,0.01,0.01,13.3,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,
O:XLK190315C00078000,2019-02-11,2019-03-15,XLK,C,39.0,5.0,0.01,0.01,14.77,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,
O:XLK190315C00100000,2019-02-11,2019-03-15,XLK,C,50.0,1.0,0.13,0.13,47.15,NO,0.13,0.26,0.13,0.26,0.13,0.13,1.0,1549861200000000000,32.0,Monthly,34.1,33.98,34.2,33.9,33.98,33.98,34.2,33.98,0.024,
O:XLK190315C00062000,2019-02-12,2019-03-15,XLK,C,31.0,1.0,7.2,7.2,-9.96,YES,7.2,23.23,7.2,23.23,7.2,7.2,1.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,1.3979
O:XLK190315C00063000,2019-02-12,2019-03-15,XLK,C,31.5,6.0,5.9,6.2,-8.51,YES,6.2,19.68,5.9,18.73,6.2,5.9,3.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,1.1943
O:XLK190315C00064000,2019-02-12,2019-03-15,XLK,C,32.0,6.0,5.05,5.25,-7.06,YES,5.25,16.41,5.05,15.78,5.25,5.05,4.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,1.0086
O:XLK190315C00065000,2019-02-12,2019-03-15,XLK,C,32.5,124.0,4.09,4.38,-5.61,YES,4.38,13.48,4.09,12.58,4.4,4.09,5.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,0.8478
O:XLK190315C00066000,2019-02-12,2019-03-15,XLK,C,33.0,113.0,3.25,3.52,-4.15,YES,3.52,10.67,3.25,9.85,3.52,3.25,3.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,0.6922
O:XLK190315C00067000,2019-02-12,2019-03-15,XLK,C,33.5,270.0,2.3,2.69,-2.7,YES,2.69,8.03,2.3,6.87,2.76,2.3,92.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,0.5467
O:XLK190315C00068000,2019-02-12,2019-03-15,XLK,C,34.0,193.0,1.65,1.98,-1.25,YES,1.98,5.82,1.65,4.85,2.02,1.65,65.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,0.4328
O:XLK190315C00069000,2019-02-12,2019-03-15,XLK,C,34.5,554.0,1.15,1.34,0.2,NO,1.34,3.88,1.15,3.33,1.37,1.15,116.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,0.3349
O:XLK190315C00070000,2019-02-12,2019-03-15,XLK,C,35.0,909.0,0.67,0.83,1.66,NO,0.83,2.37,0.67,1.91,0.85,0.67,33.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,0.2632
O:XLK190315C00071000,2019-02-12,2019-03-15,XLK,C,35.5,366.0,0.38,0.47,3.11,NO,0.47,1.32,0.38,1.07,0.47,0.35,30.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,0.2168
O:XLK190315C00072000,2019-02-12,2019-03-15,XLK,C,36.0,90.0,0.17,0.23,4.56,NO,0.23,0.64,0.17,0.47,0.23,0.17,13.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,0.1843
O:XLK190315C00074000,2019-02-12,2019-03-15,XLK,C,37.0,22.0,0.03,0.04,7.46,NO,0.04,0.11,0.03,0.08,0.04,0.03,2.0,1549947600000000000,31.0,Monthly,34.22,34.43,34.47,34.16,34.43,34.43,34.47,34.43,0.024,
O:XLK190315C00062000,2019-02-13,2019-03-15,XLK,C,31.0,1.0,7.45,7.45,-10.08,YES,7.45,24.03,7.45,24.03,7.45,7.45,1.0,1550034000000000000,30.0,Monthly,34.6,34.48,34.73,34.45,34.48,34.48,34.73,34.48,0.024,1.4824
O:XLK190315C00063000,2019-02-13,2019-03-15,XLK,C,31.5,2.0,6.51,6.51,-8.63,YES,6.51,20.67,6.51,20.67,6.51,6.51,2.0,1550034000000000000,30.0,Monthly,34.6,34.48,34.73,34.45,34.48,34.48,34.73,34.48,0.024,1.2915
O:XLK190315C00064000,2019-02-13,2019-03-15,XLK,C,32.0,14.0,6.15,5.42,-7.18,YES,5.42,16.94,6.15,19.22,6.15,5.42,3.0,1550034000000000000,30.0,Monthly,34.6,34.48,34.73,34.45,34.48,34.48,34.73,34.48,0.024,1.0633
O:XLK190315C00065000,2019-02-13,2019-03-15,XLK,C,32.5,23.0,4.78,4.42,-5.73,YES,4.42,13.6,4.78,14.71,4.78,4.42,5.0,1550034000000000000,30.0,Monthly,34.6,34.48,34.73,34.45,34.48,34.48,34.73,34.48,0.024,0.8642
O:XLK190315C00066000,2019-02-13,2019-03-15,XLK,C,33.0,2.0,3.9,3.9,-4.28,YES,3.9,11.82,3.9,11.82,3.9,3.9,2.0,1550034000000000000,30.0,Monthly,34.6,34.48,34.73,34.45,34.48,34.48,34.73,34.48,0.024,0.7971
