ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLK240216C00178000,2024-01-17,2024-02-16,XLK,C,89.0,2.0,15.05,14.35,-7.18,YES,14.35,16.12,15.05,16.91,15.05,14.35,2.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00180000,2024-01-17,2024-02-16,XLK,C,90.0,10.0,13.2,13.2,-6.14,YES,13.2,14.67,13.2,14.67,13.2,13.2,3.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00182000,2024-01-17,2024-02-16,XLK,C,91.0,5.0,11.33,11.0,-5.09,YES,11.0,12.09,11.33,12.45,11.33,11.0,2.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00184000,2024-01-17,2024-02-16,XLK,C,92.0,2.0,8.8,8.8,-4.05,YES,8.8,9.57,8.8,9.57,8.8,8.8,1.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00185000,2024-01-17,2024-02-16,XLK,C,92.5,46.0,9.19,8.85,-3.53,YES,8.85,9.57,9.19,9.94,9.19,8.2,8.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00186000,2024-01-17,2024-02-16,XLK,C,93.0,111.0,7.17,8.1,-3.01,YES,8.1,8.71,7.17,7.71,8.25,7.16,19.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00187000,2024-01-17,2024-02-16,XLK,C,93.5,5.0,7.35,7.35,-2.49,YES,7.35,7.86,7.35,7.86,7.35,7.35,3.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00188000,2024-01-17,2024-02-16,XLK,C,94.0,163.0,6.1,6.55,-1.97,YES,6.55,6.97,6.1,6.49,6.7,5.85,33.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00189000,2024-01-17,2024-02-16,XLK,C,94.5,3.0,5.68,5.68,-1.44,YES,5.68,6.01,5.68,6.01,5.68,5.68,2.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00190000,2024-01-17,2024-02-16,XLK,C,95.0,28.0,4.6,5.0,-0.92,YES,5.0,5.26,4.6,4.84,5.24,4.6,9.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00191000,2024-01-17,2024-02-16,XLK,C,95.5,25.0,4.15,4.7,-0.4,YES,4.7,4.92,4.15,4.35,4.7,4.0,13.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00192000,2024-01-17,2024-02-16,XLK,C,96.0,24.0,3.73,4.45,0.12,NO,4.45,4.64,3.73,3.89,4.45,3.5,14.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00193000,2024-01-17,2024-02-16,XLK,C,96.5,68.0,3.25,3.95,0.64,NO,3.95,4.09,3.25,3.37,3.95,2.95,30.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00194000,2024-01-17,2024-02-16,XLK,C,97.0,124.0,2.75,3.24,1.16,NO,3.24,3.34,2.75,2.84,3.36,2.58,53.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00195000,2024-01-17,2024-02-16,XLK,C,97.5,283.0,2.4,2.59,1.68,NO,2.59,2.66,2.4,2.46,2.63,2.09,77.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00196000,2024-01-17,2024-02-16,XLK,C,98.0,16.0,1.94,2.46,2.21,NO,2.46,2.51,1.94,1.98,2.46,1.9,10.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00197000,2024-01-17,2024-02-16,XLK,C,98.5,79.0,1.52,1.85,2.73,NO,1.85,1.88,1.52,1.54,1.86,1.47,27.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00198000,2024-01-17,2024-02-16,XLK,C,99.0,131.0,1.27,1.75,3.25,NO,1.75,1.77,1.27,1.28,1.75,1.24,31.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00199000,2024-01-17,2024-02-16,XLK,C,99.5,29.0,1.11,1.35,3.77,NO,1.35,1.36,1.11,1.12,1.35,1.11,21.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00200000,2024-01-17,2024-02-16,XLK,C,100.0,50.0,1.02,1.21,4.29,NO,1.21,1.21,1.02,1.02,1.21,1.02,6.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00205000,2024-01-17,2024-02-16,XLK,C,102.5,21.0,0.36,0.45,6.9,NO,0.45,0.44,0.36,0.35,0.45,0.36,3.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00210000,2024-01-17,2024-02-16,XLK,C,105.0,2.0,0.15,0.15,9.51,NO,0.15,0.14,0.15,0.14,0.15,0.15,1.0,1705467600000000000,30.0,Monthly,95.64,95.89,96.0,94.84,95.89,95.89,96.0,95.89
O:XLK240216C00110000,2024-01-18,2024-02-16,XLK,C,55.0,2.0,85.98,85.98,-43.78,YES,85.98,156.33,85.98,156.33,85.98,85.98,1.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00150000,2024-01-18,2024-02-16,XLK,C,75.0,1.0,45.57,45.57,-23.34,YES,45.57,60.76,45.57,60.76,45.57,45.57,1.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00160000,2024-01-18,2024-02-16,XLK,C,80.0,2.0,35.0,35.04,-18.23,YES,35.04,43.8,35.0,43.75,35.04,35.0,2.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00165000,2024-01-18,2024-02-16,XLK,C,82.5,8.0,31.19,31.19,-15.67,YES,31.19,37.81,31.19,37.81,31.19,31.19,1.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00175000,2024-01-18,2024-02-16,XLK,C,87.5,3.0,20.92,20.92,-10.56,YES,20.92,23.91,20.92,23.91,20.92,20.92,1.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00177000,2024-01-18,2024-02-16,XLK,C,88.5,10.0,19.15,19.15,-9.54,YES,19.15,21.64,19.15,21.64,19.15,19.15,1.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00178000,2024-01-18,2024-02-16,XLK,C,89.0,1.0,17.4,17.4,-9.03,YES,17.4,19.55,17.4,19.55,17.4,17.4,1.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00179000,2024-01-18,2024-02-16,XLK,C,89.5,1.0,16.13,16.13,-8.51,YES,16.13,18.02,16.13,18.02,16.13,16.13,1.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00180000,2024-01-18,2024-02-16,XLK,C,90.0,7.0,15.5,16.79,-8.0,YES,16.79,18.66,15.5,17.22,16.79,15.5,2.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00182000,2024-01-18,2024-02-16,XLK,C,91.0,2.0,14.05,14.05,-6.98,YES,14.05,15.44,14.05,15.44,14.05,14.05,1.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00183000,2024-01-18,2024-02-16,XLK,C,91.5,6.0,12.99,13.65,-6.47,YES,13.65,14.92,12.99,14.2,13.65,12.99,4.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00185000,2024-01-18,2024-02-16,XLK,C,92.5,3.0,11.5,11.3,-5.45,YES,11.3,12.22,11.5,12.43,11.7,11.3,3.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00186000,2024-01-18,2024-02-16,XLK,C,93.0,13.0,10.9,11.45,-4.94,YES,11.45,12.31,10.9,11.72,11.45,10.9,2.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00187000,2024-01-18,2024-02-16,XLK,C,93.5,11.0,9.6,10.02,-4.43,YES,10.02,10.72,9.6,10.27,10.02,9.6,2.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00188000,2024-01-18,2024-02-16,XLK,C,94.0,10.0,9.77,10.0,-3.91,YES,10.0,10.64,9.77,10.39,10.0,9.77,5.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00189000,2024-01-18,2024-02-16,XLK,C,94.5,6.0,8.7,8.18,-3.4,YES,8.18,8.66,8.7,9.21,8.7,8.18,3.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00190000,2024-01-18,2024-02-16,XLK,C,95.0,50.0,7.6,8.0,-2.89,YES,8.0,8.42,7.6,8.0,8.18,7.35,18.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00191000,2024-01-18,2024-02-16,XLK,C,95.5,65.0,6.65,7.4,-2.38,YES,7.4,7.75,6.65,6.96,7.4,6.18,20.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00192000,2024-01-18,2024-02-16,XLK,C,96.0,51.0,6.0,6.45,-1.87,YES,6.45,6.72,6.0,6.25,6.65,6.0,19.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00193000,2024-01-18,2024-02-16,XLK,C,96.5,50.0,5.31,5.8,-1.36,YES,5.8,6.01,5.31,5.5,5.97,5.07,17.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00194000,2024-01-18,2024-02-16,XLK,C,97.0,60.0,4.72,5.35,-0.85,YES,5.35,5.52,4.72,4.87,5.35,4.6,12.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00195000,2024-01-18,2024-02-16,XLK,C,97.5,82.0,4.25,4.75,-0.34,YES,4.75,4.87,4.25,4.36,4.75,3.7,37.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00196000,2024-01-18,2024-02-16,XLK,C,98.0,126.0,3.6,4.2,0.17,NO,4.2,4.29,3.6,3.67,4.25,3.3,110.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00197000,2024-01-18,2024-02-16,XLK,C,98.5,125.0,3.05,3.56,0.68,NO,3.56,3.61,3.05,3.1,3.65,2.94,24.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00198000,2024-01-18,2024-02-16,XLK,C,99.0,129.0,2.7,3.09,1.2,NO,3.09,3.12,2.7,2.73,3.09,2.32,15.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00199000,2024-01-18,2024-02-16,XLK,C,99.5,152.0,2.19,2.21,1.71,NO,2.21,2.22,2.19,2.2,2.58,2.16,12.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00200000,2024-01-18,2024-02-16,XLK,C,100.0,255.0,1.93,2.22,2.22,NO,2.22,2.22,1.93,1.93,2.28,1.66,76.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00205000,2024-01-18,2024-02-16,XLK,C,102.5,409.0,0.48,0.8,4.77,NO,0.8,0.78,0.48,0.47,0.84,0.48,108.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00210000,2024-01-18,2024-02-16,XLK,C,105.0,59.0,0.3,0.34,7.33,NO,0.34,0.32,0.3,0.29,0.44,0.26,25.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00215000,2024-01-18,2024-02-16,XLK,C,107.5,5.0,0.16,0.14,9.88,NO,0.14,0.13,0.16,0.15,0.21,0.14,3.0,1705554000000000000,29.0,Monthly,97.17,97.83,97.92,96.8,97.83,97.83,97.92,97.83
O:XLK240216C00140000,2024-01-19,2024-02-16,XLK,C,70.0,1.0,58.63,58.63,-30.06,YES,58.63,83.76,58.63,83.76,58.63,58.63,1.0,1705640400000000000,28.0,Monthly,98.47,100.08,100.11,98.25,100.08,100.08,100.11,100.08
O:XLK240216C00165000,2024-01-19,2024-02-16,XLK,C,82.5,3.0,35.55,35.55,-17.57,YES,35.55,43.09,35.55,43.09,35.55,35.55,1.0,1705640400000000000,28.0,Monthly,98.47,100.08,100.11,98.25,100.08,100.08,100.11,100.08
O:XLK240216C00170000,2024-01-19,2024-02-16,XLK,C,85.0,2.0,28.69,28.69,-15.07,YES,28.69,33.75,28.69,33.75,28.69,28.69,1.0,1705640400000000000,28.0,Monthly,98.47,100.08,100.11,98.25,100.08,100.08,100.11,100.08
O:XLK240216C00172000,2024-01-19,2024-02-16,XLK,C,86.0,5.0,26.29,26.24,-14.07,YES,26.24,30.51,26.29,30.57,26.31,26.24,5.0,1705640400000000000,28.0,Monthly,98.47,100.08,100.11,98.25,100.08,100.08,100.11,100.08
O:XLK240216C00175000,2024-01-19,2024-02-16,XLK,C,87.5,2.0,22.83,22.83,-12.57,YES,22.83,26.09,22.83,26.09,22.83,22.83,1.0,1705640400000000000,28.0,Monthly,98.47,100.08,100.11,98.25,100.08,100.08,100.11,100.08
O:XLK240216C00178000,2024-01-19,2024-02-16,XLK,C,89.0,3.0,19.9,20.65,-11.08,YES,20.65,23.2,19.9,22.36,20.65,19.9,3.0,1705640400000000000,28.0,Monthly,98.47,100.08,100.11,98.25,100.08,100.08,100.11,100.08
O:XLK240216C00180000,2024-01-19,2024-02-16,XLK,C,90.0,1.0,19.18,19.18,-10.08,YES,19.18,21.31,19.18,21.31,19.18,19.18,1.0,1705640400000000000,28.0,Monthly,98.47,100.08,100.11,98.25,100.08,100.08,100.11,100.08
O:XLK240216C00182000,2024-01-19,2024-02-16,XLK,C,91.0,2.0,17.1,17.1,-9.08,YES,17.1,18.79,17.1,18.79,17.1,17.1,1.0,1705640400000000000,28.0,Monthly,98.47,100.08,100.11,98.25,100.08,100.08,100.11,100.08
O:XLK240216C00184000,2024-01-19,2024-02-16,XLK,C,92.0,48.0,15.32,16.74,-8.08,YES,16.74,18.2,15.32,16.65,16.74,15.32,15.0,1705640400000000000,28.0,Monthly,98.47,100.08,100.11,98.25,100.08,100.08,100.11,100.08
O:XLK240216C00185000,2024-01-19,2024-02-16,XLK,C,92.5,4.0,13.47,16.35,-7.58,YES,16.35,17.68,13.47,14.56,16.37,13.47,4.0,1705640400000000000,28.0,Monthly,98.47,100.08,100.11,98.25,100.08,100.08,100.11,100.08
O:XLK240216C00186000,2024-01-19,2024-02-16,XLK,C,93.0,3.0,13.76,13.76,-7.08,YES,13.76,14.8,13.76,14.8,13.76,13.76,1.0,1705640400000000000,28.0,Monthly,98.47,100.08,100.11,98.25,100.08,100.08,100.11,100.08
O:XLK240216C00187000,2024-01-19,2024-02-16,XLK,C,93.5,2.0,13.46,13.46,-6.58,YES,13.46,14.4,13.46,14.4,13.46,13.46,2.0,1705640400000000000,28.0,Monthly,98.47,100.08,100.11,98.25,100.08,100.08,100.11,100.08
O:XLK240216C00188000,2024-01-19,2024-02-16,XLK,C,94.0,9.0,12.0,13.65,-6.08,YES,13.65,14.52,12.0,12.77,13.65,12.0,5.0,1705640400000000000,28.0,Monthly,98.47,100.08,100.11,98.25,100.08,100.08,100.11,100.08
O:XLK240216C00190000,2024-01-19,2024-02-16,XLK,C,95.0,61.0,9.3,12.04,-5.08,YES,12.04,12.67,9.3,9.79,12.04,9.3,19.0,1705640400000000000,28.0,Monthly,98.47,100.08,100.11,98.25,100.08,100.08,100.11,100.08
O:XLK240216C00191000,2024-01-19,2024-02-16,XLK,C,95.5,22.0,8.2,10.84,-4.58,YES,10.84,11.35,8.2,8.59,10.84,8.2,11.0,1705640400000000000,28.0,Monthly,98.47,100.08,100.11,98.25,100.08,100.08,100.11,100.08
O:XLK240216C00192000,2024-01-19,2024-02-16,XLK,C,96.0,114.0,7.85,10.2,-4.08,YES,10.2,10.62,7.85,8.18,10.25,7.81,15.0,1705640400000000000,28.0,Monthly,98.47,100.08,100.11,98.25,100.08,100.08,100.11,100.08
O:XLK240216C00193000,2024-01-19,2024-02-16,XLK,C,96.5,64.0,6.7,9.31,-3.58,YES,9.31,9.65,6.7,6.94,9.31,6.7,28.0,1705640400000000000,28.0,Monthly,98.47,100.08,100.11,98.25,100.08,100.08,100.11,100.08
O:XLK240216C00194000,2024-01-19,2024-02-16,XLK,C,97.0,100.0,6.4,8.56,-3.08,YES,8.56,8.82,6.4,6.6,8.57,6.31,56.0,1705640400000000000,28.0,Monthly,98.47,100.08,100.11,98.25,100.08,100.08,100.11,100.08
O:XLK240216C00195000,2024-01-19,2024-02-16,XLK,C,97.5,96.0,5.55,7.7,-2.58,YES,7.7,7.9,5.55,5.69,7.76,5.15,53.0,1705640400000000000,28.0,Monthly,98.47,100.08,100.11,98.25,100.08,100.08,100.11,100.08
O:XLK240216C00196000,2024-01-19,2024-02-16,XLK,C,98.0,59.0,4.89,6.84,-2.08,YES,6.84,6.98,4.89,4.99,6.84,4.89,30.0,1705640400000000000,28.0,Monthly,98.47,100.08,100.11,98.25,100.08,100.08,100.11,100.08
O:XLK240216C00197000,2024-01-19,2024-02-16,XLK,C,98.5,51.0,4.14,6.25,-1.58,YES,6.25,6.35,4.14,4.2,6.26,4.14,32.0,1705640400000000000,28.0,Monthly,98.47,100.08,100.11,98.25,100.08,100.08,100.11,100.08
O:XLK240216C00198000,2024-01-19,2024-02-16,XLK,C,99.0,34.0,3.56,5.55,-1.08,YES,5.55,5.61,3.56,3.6,5.55,3.56,20.0,1705640400000000000,28.0,Monthly,98.47,100.08,100.11,98.25,100.08,100.08,100.11,100.08
O:XLK240216C00199000,2024-01-19,2024-02-16,XLK,C,99.5,29.0,3.36,4.67,-0.58,YES,4.67,4.69,3.36,3.38,4.67,3.36,14.0,1705640400000000000,28.0,Monthly,98.47,100.08,100.11,98.25,100.08,100.08,100.11,100.08
