ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK230217C00128000,2023-01-18,2023-02-17,XLK,C,64.0,20.0,6.45,5.3,-1.07,YES,5.875,8.87,5.3,8.0,6.45,5.3,16.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.6581,0.4926,5.875,9.73
O:XLK230217C00129000,2023-01-18,2023-02-17,XLK,C,64.5,6.0,5.2,4.8,-0.3,YES,5.0,7.55,4.8,7.24,5.2,4.8,3.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.6229,0.4789,5.0,7.85
O:XLK230217C00130000,2023-01-18,2023-02-17,XLK,C,65.0,86.0,5.46,3.81,0.47,YES,4.635,7.0,3.81,5.75,5.46,3.81,37.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.5204,0.467,4.635,8.24
O:XLK230217C00131000,2023-01-18,2023-02-17,XLK,C,65.5,520.0,4.41,3.3,1.24,YES,3.855,5.82,3.3,4.98,4.41,3.3,16.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.4823,0.4469,3.855,6.66
O:XLK230217C00132000,2023-01-18,2023-02-17,XLK,C,66.0,42.0,4.1,2.69,2.02,YES,3.495,5.27,2.69,4.06,4.3,2.69,18.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.4291,0.4225,3.495,6.49
O:XLK230217C00133000,2023-01-18,2023-02-17,XLK,C,66.5,64.0,3.55,2.27,2.79,YES,2.9450000000000003,4.44,2.27,3.43,3.62,2.27,14.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.3997,0.3947,2.9450000000000003,5.46
O:XLK230217C00134000,2023-01-18,2023-02-17,XLK,C,67.0,8.0,2.19,1.97,3.56,YES,2.09,3.15,1.97,2.97,2.21,1.97,5.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.3845,0.3665,2.09,3.34
O:XLK230217C00135000,2023-01-18,2023-02-17,XLK,C,67.5,139.0,2.58,1.59,4.34,YES,2.065,3.12,1.55,2.34,2.58,1.55,29.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.3556,0.3325,2.065,3.89
O:XLK230217C00136000,2023-01-18,2023-02-17,XLK,C,68.0,12.0,1.62,1.36,5.11,YES,1.4900000000000002,2.25,1.36,2.05,1.62,1.36,6.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.3451,0.3023,1.4900000000000002,2.44
O:XLK230217C00137000,2023-01-18,2023-02-17,XLK,C,68.5,91.0,1.54,1.04,5.88,YES,1.4,2.11,1.04,1.57,1.76,1.04,37.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.318,0.263,1.4,2.66
O:XLK230217C00138000,2023-01-18,2023-02-17,XLK,C,69.0,1156.0,1.34,0.8,6.65,YES,1.11,1.68,0.8,1.21,1.42,0.8,48.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.2988,0.2254,1.11,2.14
O:XLK230217C00139000,2023-01-18,2023-02-17,XLK,C,69.5,346.0,1.0,0.67,7.43,YES,0.835,1.26,0.67,1.01,1.0,0.67,60.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.2945,0.1978,0.835,1.51
O:XLK230217C00140000,2023-01-18,2023-02-17,XLK,C,70.0,360.0,0.83,0.51,8.2,NO,0.7150000000000001,1.08,0.51,0.77,0.92,0.51,152.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.2812,0.1649,0.7150000000000001,1.39
O:XLK230217C00141000,2023-01-18,2023-02-17,XLK,C,70.5,34.0,0.42,0.42,8.97,NO,0.425,0.64,0.41,0.62,0.44,0.41,17.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.2783,0.1416,0.425,0.66
O:XLK230217C00142000,2023-01-18,2023-02-17,XLK,C,71.0,14.0,0.32,0.29,9.75,NO,0.305,0.46,0.29,0.44,0.32,0.29,5.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.262,0.1095,0.305,0.48
O:XLK230217C00143000,2023-01-18,2023-02-17,XLK,C,71.5,7.0,0.24,0.24,10.52,NO,0.24,0.36,0.24,0.36,0.24,0.24,1.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.2622,0.0931,0.24,0.36
O:XLK230217C00144000,2023-01-18,2023-02-17,XLK,C,72.0,4.0,0.2,0.17,11.29,NO,0.185,0.28,0.17,0.26,0.2,0.17,3.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.2528,0.0716,0.185,0.3
O:XLK230217C00145000,2023-01-18,2023-02-17,XLK,C,72.5,14.0,0.22,0.1,12.06,NO,0.16,0.24,0.1,0.15,0.22,0.1,10.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.2362,0.048,0.16,0.33
O:XLK230217C00148000,2023-01-18,2023-02-17,XLK,C,74.0,1.0,0.04,0.04,14.38,NO,0.04,0.06,0.04,0.06,0.04,0.04,1.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.2298,0.0217,0.04,0.06
O:XLK230217C00150000,2023-01-18,2023-02-17,XLK,C,75.0,5.0,0.02,0.02,15.93,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,66.26,69.91,70.37,70.37,0.0433,0.2255,0.0118,0.02,0.03
O:XLK230217C00104000,2023-01-19,2023-02-17,XLK,C,52.0,7.0,25.24,25.24,-18.67,YES,25.24,39.1,25.24,39.1,25.24,25.24,3.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,2.9434,0.4358,25.24,39.1
O:XLK230217C00110000,2023-01-19,2023-02-17,XLK,C,55.0,4.0,18.65,18.46,-13.98,YES,18.555,28.75,18.46,28.6,18.65,18.46,2.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,2.0392,0.4923,18.555,28.89
O:XLK230217C00115000,2023-01-19,2023-02-17,XLK,C,57.5,4.0,14.0,13.82,-10.07,YES,13.91,21.55,13.82,21.41,14.0,13.82,2.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,1.5028,0.5187,13.91,21.69
O:XLK230217C00119000,2023-01-19,2023-02-17,XLK,C,59.5,7.0,11.05,11.05,-6.94,YES,11.05,17.12,11.05,17.12,11.05,11.05,3.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,1.2375,0.5167,11.05,17.12
O:XLK230217C00121000,2023-01-19,2023-02-17,XLK,C,60.5,15.0,8.46,8.45,-5.38,YES,8.46,13.11,8.45,13.09,8.47,8.45,7.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,0.9282,0.5373,8.46,13.12
O:XLK230217C00124000,2023-01-19,2023-02-17,XLK,C,62.0,3.0,6.7,6.5,-3.03,YES,6.6,10.22,6.5,10.07,6.7,6.5,3.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,0.759,0.5212,6.6,10.38
O:XLK230217C00125000,2023-01-19,2023-02-17,XLK,C,62.5,18.0,5.79,5.79,-2.25,YES,5.79,8.97,5.79,8.97,5.79,5.79,1.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,0.6942,0.5144,5.79,8.97
O:XLK230217C00126000,2023-01-19,2023-02-17,XLK,C,63.0,13.0,5.58,4.98,-1.47,YES,5.28,8.18,4.98,7.71,5.58,4.98,2.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,0.6152,0.5074,5.28,8.64
O:XLK230217C00127000,2023-01-19,2023-02-17,XLK,C,63.5,91.0,4.55,4.8,-0.69,YES,4.675,7.24,4.55,7.05,4.8,4.55,7.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,0.6248,0.4883,4.675,7.44
O:XLK230217C00128000,2023-01-19,2023-02-17,XLK,C,64.0,17.0,4.08,4.4,0.09,YES,4.11,6.37,3.82,5.92,4.4,3.82,10.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,0.6022,0.472,4.11,6.82
O:XLK230217C00129000,2023-01-19,2023-02-17,XLK,C,64.5,118.0,3.75,3.8,0.88,YES,3.59,5.56,3.38,5.24,3.8,3.38,8.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,0.5508,0.4556,3.59,5.89
O:XLK230217C00130000,2023-01-19,2023-02-17,XLK,C,65.0,115.0,2.8,2.94,1.66,YES,3.02,4.68,2.79,4.32,3.25,2.79,20.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,0.4621,0.4345,3.02,5.03
O:XLK230217C00131000,2023-01-19,2023-02-17,XLK,C,65.5,113.0,2.65,2.6,2.44,YES,2.51,3.89,2.37,3.67,2.65,2.37,10.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,0.444,0.4099,2.51,4.11
O:XLK230217C00132000,2023-01-19,2023-02-17,XLK,C,66.0,13.0,2.3,2.3,3.22,YES,2.205,3.42,2.11,3.27,2.3,2.11,11.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,0.4297,0.3844,2.205,3.56
O:XLK230217C00133000,2023-01-19,2023-02-17,XLK,C,66.5,21.0,1.85,1.92,4.0,YES,1.77,2.74,1.62,2.51,1.92,1.62,10.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,0.4018,0.3546,1.77,2.97
O:XLK230217C00134000,2023-01-19,2023-02-17,XLK,C,67.0,8.0,1.69,1.52,4.79,YES,1.48,2.29,1.27,1.97,1.69,1.27,7.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,0.3679,0.3194,1.48,2.62
O:XLK230217C00135000,2023-01-19,2023-02-17,XLK,C,67.5,203.0,1.29,1.11,5.57,YES,1.175,1.82,1.02,1.58,1.33,1.02,70.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,0.328,0.2759,1.175,2.06
O:XLK230217C00136000,2023-01-19,2023-02-17,XLK,C,68.0,10.0,1.02,1.05,6.35,YES,0.945,1.46,0.84,1.3,1.05,0.84,7.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,0.3396,0.2562,0.945,1.63
O:XLK230217C00137000,2023-01-19,2023-02-17,XLK,C,68.5,23.0,0.78,0.74,7.13,YES,0.73,1.13,0.64,0.99,0.82,0.64,15.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,0.3068,0.2118,0.73,1.27
O:XLK230217C00138000,2023-01-19,2023-02-17,XLK,C,69.0,47.0,0.65,0.59,7.91,YES,0.6000000000000001,0.93,0.52,0.81,0.68,0.52,28.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,0.297,0.1813,0.6000000000000001,1.05
O:XLK230217C00139000,2023-01-19,2023-02-17,XLK,C,69.5,17.0,0.48,0.45,8.7,YES,0.4649999999999999,0.72,0.42,0.65,0.51,0.42,12.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,0.2851,0.1503,0.4649999999999999,0.79
O:XLK230217C00140000,2023-01-19,2023-02-17,XLK,C,70.0,23.0,0.54,0.32,9.48,NO,0.42,0.65,0.3,0.46,0.54,0.3,19.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,0.2703,0.1187,0.42,0.84
O:XLK230217C00142000,2023-01-19,2023-02-17,XLK,C,71.0,2.0,0.18,0.18,11.04,NO,0.18,0.28,0.18,0.28,0.18,0.18,1.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,0.2573,0.0759,0.18,0.28
O:XLK230217C00144000,2023-01-19,2023-02-17,XLK,C,72.0,1.0,0.12,0.12,12.61,NO,0.12,0.19,0.12,0.19,0.12,0.12,1.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,0.2587,0.0529,0.12,0.19
O:XLK230217C00145000,2023-01-19,2023-02-17,XLK,C,72.5,1.0,0.1,0.1,13.39,NO,0.1,0.15,0.1,0.15,0.1,0.1,1.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,64.55,69.91,70.37,70.37,0.0433,0.2608,0.0447,0.1,0.15
O:XLK230217C00110000,2023-01-20,2023-02-17,XLK,C,55.0,2.0,19.32,19.32,-16.25,YES,19.32,29.4,19.32,29.4,19.32,19.32,1.0,1674190800000000000,28.0,Monthly,64.26,65.67,65.72,64.03,65.7175,69.91,70.37,70.37,0.0433,2.0125,0.5181,19.32,29.4
O:XLK230217C00115000,2023-01-20,2023-02-17,XLK,C,57.5,2.0,14.57,14.57,-12.44,YES,14.57,22.17,14.57,22.17,14.57,14.57,1.0,1674190800000000000,28.0,Monthly,64.26,65.67,65.72,64.03,65.7175,69.91,70.37,70.37,0.0433,1.4588,0.5537,14.57,22.17
O:XLK230217C00118000,2023-01-20,2023-02-17,XLK,C,59.0,2.0,12.72,12.72,-10.16,YES,12.72,19.36,12.72,19.36,12.72,12.72,1.0,1674190800000000000,28.0,Monthly,64.26,65.67,65.72,64.03,65.7175,69.91,70.37,70.37,0.0433,1.2977,0.5507,12.72,19.36
O:XLK230217C00120000,2023-01-20,2023-02-17,XLK,C,60.0,9.0,11.0,11.0,-8.63,YES,11.0,16.74,11.0,16.74,11.0,11.0,3.0,1674190800000000000,28.0,Monthly,64.26,65.67,65.72,64.03,65.7175,69.91,70.37,70.37,0.0433,1.1179,0.5587,11.0,16.74
O:XLK230217C00121000,2023-01-20,2023-02-17,XLK,C,60.5,45.0,10.2,10.74,-7.87,YES,10.445,15.89,10.15,15.44,10.74,10.15,10.0,1674190800000000000,28.0,Monthly,64.26,65.67,65.72,64.03,65.7175,69.91,70.37,70.37,0.0433,1.1203,0.5477,10.445,16.34
O:XLK230217C00124000,2023-01-20,2023-02-17,XLK,C,62.0,28.0,8.24,8.25,-5.59,YES,8.245000000000001,12.55,8.24,12.54,8.25,8.24,7.0,1674190800000000000,28.0,Monthly,64.26,65.67,65.72,64.03,65.7175,69.91,70.37,70.37,0.0433,0.8711,0.5523,8.245000000000001,12.55
O:XLK230217C00125000,2023-01-20,2023-02-17,XLK,C,62.5,1.0,6.9,6.9,-4.83,YES,6.9,10.5,6.9,10.5,6.9,6.9,1.0,1674190800000000000,28.0,Monthly,64.26,65.67,65.72,64.03,65.7175,69.91,70.37,70.37,0.0433,0.7131,0.5669,6.9,10.5
