ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK230217C00132000,2023-01-17,2023-02-17,XLK,C,66.0,39.0,3.3,3.37,0.7,NO,3.37,5.11,3.3,5.0,3.9,3.3,19.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,0.456,0.4636
O:XLK230217C00133000,2023-01-17,2023-02-17,XLK,C,66.5,30.0,2.8,2.98,1.46,NO,2.98,4.48,2.8,4.21,3.08,2.72,11.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,0.4344,0.4407
O:XLK230217C00134000,2023-01-17,2023-02-17,XLK,C,67.0,8.0,2.82,2.43,2.23,NO,2.43,3.63,2.82,4.21,2.82,2.43,7.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,0.3901,0.4136
O:XLK230217C00135000,2023-01-17,2023-02-17,XLK,C,67.5,171.0,2.02,2.08,2.99,NO,2.08,3.08,2.02,2.99,2.39,1.93,32.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,0.37,0.3847
O:XLK230217C00136000,2023-01-17,2023-02-17,XLK,C,68.0,8.0,1.8,1.67,3.75,NO,1.67,2.46,1.8,2.65,2.04,1.67,6.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,0.3394,0.3502
O:XLK230217C00137000,2023-01-17,2023-02-17,XLK,C,68.5,18.0,1.64,1.36,4.52,NO,1.36,1.99,1.64,2.39,1.64,1.24,4.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,0.3194,0.315
O:XLK230217C00138000,2023-01-17,2023-02-17,XLK,C,69.0,123.0,1.18,1.07,5.28,NO,1.07,1.55,1.18,1.71,1.33,1.0,34.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,0.2987,0.2768
O:XLK230217C00140000,2023-01-17,2023-02-17,XLK,C,70.0,140.0,0.56,0.68,6.81,NO,0.68,0.97,0.56,0.8,0.88,0.56,51.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,0.2751,0.2074
O:XLK230217C00141000,2023-01-17,2023-02-17,XLK,C,70.5,5.0,0.56,0.54,7.57,NO,0.54,0.77,0.56,0.79,0.56,0.54,4.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,0.2671,0.1765
O:XLK230217C00142000,2023-01-17,2023-02-17,XLK,C,71.0,4.0,0.41,0.41,8.33,NO,0.41,0.58,0.41,0.58,0.41,0.41,1.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,0.2571,0.1454
O:XLK230217C00144000,2023-01-17,2023-02-17,XLK,C,72.0,16.0,0.31,0.25,9.86,NO,0.25,0.35,0.31,0.43,0.31,0.24,4.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,0.2478,0.0991
O:XLK230217C00146000,2023-01-17,2023-02-17,XLK,C,73.0,6.0,0.19,0.15,11.38,NO,0.15,0.21,0.19,0.26,0.19,0.15,4.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,0.2418,0.0652
O:XLK230217C00150000,2023-01-17,2023-02-17,XLK,C,75.0,1.0,0.15,0.15,14.43,NO,0.15,0.2,0.15,0.2,0.15,0.15,1.0,1673931600000000000,31.0,Monthly,65.16,65.54,65.92,65.08,65.54,65.54,65.92,65.54,0.0433,0.2884,0.0545
O:XLK230217C00110000,2023-01-18,2023-02-17,XLK,C,55.0,1.0,22.9,22.9,-14.99,YES,22.9,41.64,22.9,41.64,22.9,22.9,1.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,2.63,0.4376
O:XLK230217C00115000,2023-01-18,2023-02-17,XLK,C,57.5,1.0,18.05,18.05,-11.12,YES,18.05,31.39,18.05,31.39,18.05,18.05,1.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,2.0446,0.4657
O:XLK230217C00119000,2023-01-18,2023-02-17,XLK,C,59.5,1.0,12.3,12.3,-8.03,YES,12.3,20.67,12.3,20.67,12.3,12.3,1.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,1.3279,0.5154
O:XLK230217C00121000,2023-01-18,2023-02-17,XLK,C,60.5,7.0,11.8,10.5,-6.48,YES,10.5,17.36,11.8,19.5,11.8,10.5,5.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,1.14,0.5209
O:XLK230217C00122000,2023-01-18,2023-02-17,XLK,C,61.0,5.0,9.9,9.9,-5.71,YES,9.9,16.23,9.9,16.23,9.9,9.9,2.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,1.0906,0.5171
O:XLK230217C00123000,2023-01-18,2023-02-17,XLK,C,61.5,15.0,10.4,9.0,-4.94,YES,9.0,14.63,10.4,16.91,10.4,9.0,10.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.9985,0.5183
O:XLK230217C00124000,2023-01-18,2023-02-17,XLK,C,62.0,1.0,9.73,9.73,-4.17,YES,9.73,15.69,9.73,15.69,9.73,9.73,1.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,1.138,0.4912
O:XLK230217C00125000,2023-01-18,2023-02-17,XLK,C,62.5,5.0,8.77,7.42,-3.39,YES,7.42,11.87,8.77,14.03,8.77,7.3,5.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.8476,0.5139
O:XLK230217C00126000,2023-01-18,2023-02-17,XLK,C,63.0,5.0,7.3,7.3,-2.62,YES,7.3,11.59,7.3,11.59,7.3,7.3,3.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.8661,0.4987
O:XLK230217C00127000,2023-01-18,2023-02-17,XLK,C,63.5,1.0,5.97,5.97,-1.85,YES,5.97,9.4,5.97,9.4,5.97,5.97,1.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.7162,0.502
O:XLK230217C00128000,2023-01-18,2023-02-17,XLK,C,64.0,20.0,6.45,5.3,-1.07,YES,5.3,8.28,6.45,10.08,6.45,5.3,16.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.6581,0.4926
O:XLK230217C00129000,2023-01-18,2023-02-17,XLK,C,64.5,6.0,5.2,4.8,-0.3,YES,4.8,7.44,5.2,8.06,5.2,4.8,3.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.6229,0.4789
O:XLK230217C00130000,2023-01-18,2023-02-17,XLK,C,65.0,86.0,5.46,3.81,0.47,NO,3.81,5.86,5.46,8.4,5.46,3.81,37.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.5204,0.467
O:XLK230217C00131000,2023-01-18,2023-02-17,XLK,C,65.5,520.0,4.41,3.3,1.24,NO,3.3,5.04,4.41,6.73,4.41,3.3,16.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.4823,0.4469
O:XLK230217C00132000,2023-01-18,2023-02-17,XLK,C,66.0,42.0,4.1,2.69,2.02,NO,2.69,4.08,4.1,6.21,4.3,2.69,18.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.4291,0.4225
O:XLK230217C00133000,2023-01-18,2023-02-17,XLK,C,66.5,64.0,3.55,2.27,2.79,NO,2.27,3.41,3.55,5.34,3.62,2.27,14.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.3997,0.3947
O:XLK230217C00134000,2023-01-18,2023-02-17,XLK,C,67.0,8.0,2.19,1.97,3.56,NO,1.97,2.94,2.19,3.27,2.21,1.97,5.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.3845,0.3665
O:XLK230217C00135000,2023-01-18,2023-02-17,XLK,C,67.5,139.0,2.58,1.59,4.34,NO,1.59,2.36,2.58,3.82,2.58,1.55,29.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.3556,0.3325
O:XLK230217C00136000,2023-01-18,2023-02-17,XLK,C,68.0,12.0,1.62,1.36,5.11,NO,1.36,2.0,1.62,2.38,1.62,1.36,6.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.3451,0.3023
O:XLK230217C00137000,2023-01-18,2023-02-17,XLK,C,68.5,91.0,1.54,1.04,5.88,NO,1.04,1.52,1.54,2.25,1.76,1.04,37.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.318,0.263
O:XLK230217C00138000,2023-01-18,2023-02-17,XLK,C,69.0,1156.0,1.34,0.8,6.65,NO,0.8,1.16,1.34,1.94,1.42,0.8,48.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.2988,0.2254
O:XLK230217C00139000,2023-01-18,2023-02-17,XLK,C,69.5,346.0,1.0,0.67,7.43,NO,0.67,0.96,1.0,1.44,1.0,0.67,60.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.2945,0.1978
O:XLK230217C00140000,2023-01-18,2023-02-17,XLK,C,70.0,360.0,0.83,0.51,8.2,NO,0.51,0.73,0.83,1.19,0.92,0.51,152.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.2812,0.1649
O:XLK230217C00141000,2023-01-18,2023-02-17,XLK,C,70.5,34.0,0.42,0.42,8.97,NO,0.42,0.6,0.42,0.6,0.44,0.41,17.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.2783,0.1416
O:XLK230217C00142000,2023-01-18,2023-02-17,XLK,C,71.0,14.0,0.32,0.29,9.75,NO,0.29,0.41,0.32,0.45,0.32,0.29,5.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.262,0.1095
O:XLK230217C00143000,2023-01-18,2023-02-17,XLK,C,71.5,7.0,0.24,0.24,10.52,NO,0.24,0.34,0.24,0.34,0.24,0.24,1.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.2622,0.0931
O:XLK230217C00144000,2023-01-18,2023-02-17,XLK,C,72.0,4.0,0.2,0.17,11.29,NO,0.17,0.24,0.2,0.28,0.2,0.17,3.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.2528,0.0716
O:XLK230217C00145000,2023-01-18,2023-02-17,XLK,C,72.5,14.0,0.22,0.1,12.06,NO,0.1,0.14,0.22,0.3,0.22,0.1,10.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.2362,0.048
O:XLK230217C00148000,2023-01-18,2023-02-17,XLK,C,74.0,1.0,0.04,0.04,14.38,NO,0.04,0.05,0.04,0.05,0.04,0.04,1.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.2298,0.0217
O:XLK230217C00150000,2023-01-18,2023-02-17,XLK,C,75.0,5.0,0.02,0.02,15.93,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1674018000000000000,30.0,Monthly,65.91,64.69,66.26,64.66,64.69,64.69,66.26,64.69,0.0433,0.2255,0.0118
O:XLK230217C00104000,2023-01-19,2023-02-17,XLK,C,52.0,7.0,25.24,25.24,-18.67,YES,25.24,48.54,25.24,48.54,25.24,25.24,3.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,2.9434,0.4358
O:XLK230217C00110000,2023-01-19,2023-02-17,XLK,C,55.0,4.0,18.65,18.46,-13.98,YES,18.46,33.56,18.65,33.91,18.65,18.46,2.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,2.0392,0.4923
O:XLK230217C00115000,2023-01-19,2023-02-17,XLK,C,57.5,4.0,14.0,13.82,-10.07,YES,13.82,24.03,14.0,24.35,14.0,13.82,2.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,1.5028,0.5187
O:XLK230217C00119000,2023-01-19,2023-02-17,XLK,C,59.5,7.0,11.05,11.05,-6.94,YES,11.05,18.57,11.05,18.57,11.05,11.05,3.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,1.2375,0.5167
O:XLK230217C00121000,2023-01-19,2023-02-17,XLK,C,60.5,15.0,8.46,8.45,-5.38,YES,8.45,13.97,8.46,13.98,8.47,8.45,7.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,0.9282,0.5373
O:XLK230217C00124000,2023-01-19,2023-02-17,XLK,C,62.0,3.0,6.7,6.5,-3.03,YES,6.5,10.48,6.7,10.81,6.7,6.5,3.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,0.759,0.5212
O:XLK230217C00125000,2023-01-19,2023-02-17,XLK,C,62.5,18.0,5.79,5.79,-2.25,YES,5.79,9.26,5.79,9.26,5.79,5.79,1.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,0.6942,0.5144
O:XLK230217C00126000,2023-01-19,2023-02-17,XLK,C,63.0,13.0,5.58,4.98,-1.47,YES,4.98,7.9,5.58,8.86,5.58,4.98,2.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,0.6152,0.5074
O:XLK230217C00127000,2023-01-19,2023-02-17,XLK,C,63.5,91.0,4.55,4.8,-0.69,YES,4.8,7.56,4.55,7.17,4.8,4.55,7.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,0.6248,0.4883
O:XLK230217C00128000,2023-01-19,2023-02-17,XLK,C,64.0,17.0,4.08,4.4,0.09,NO,4.4,6.88,4.08,6.38,4.4,3.82,10.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,0.6022,0.472
O:XLK230217C00129000,2023-01-19,2023-02-17,XLK,C,64.5,118.0,3.75,3.8,0.88,NO,3.8,5.89,3.75,5.81,3.8,3.38,8.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,0.5508,0.4556
O:XLK230217C00130000,2023-01-19,2023-02-17,XLK,C,65.0,115.0,2.8,2.94,1.66,NO,2.94,4.52,2.8,4.31,3.25,2.79,20.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,0.4621,0.4345
O:XLK230217C00131000,2023-01-19,2023-02-17,XLK,C,65.5,113.0,2.65,2.6,2.44,NO,2.6,3.97,2.65,4.05,2.65,2.37,10.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,0.444,0.4099
O:XLK230217C00132000,2023-01-19,2023-02-17,XLK,C,66.0,13.0,2.3,2.3,3.22,NO,2.3,3.48,2.3,3.48,2.3,2.11,11.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,0.4297,0.3844
O:XLK230217C00133000,2023-01-19,2023-02-17,XLK,C,66.5,21.0,1.85,1.92,4.0,NO,1.92,2.89,1.85,2.78,1.92,1.62,10.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,0.4018,0.3546
O:XLK230217C00134000,2023-01-19,2023-02-17,XLK,C,67.0,8.0,1.69,1.52,4.79,NO,1.52,2.27,1.69,2.52,1.69,1.27,7.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,0.3679,0.3194
O:XLK230217C00135000,2023-01-19,2023-02-17,XLK,C,67.5,203.0,1.29,1.11,5.57,NO,1.11,1.64,1.29,1.91,1.33,1.02,70.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,0.328,0.2759
O:XLK230217C00136000,2023-01-19,2023-02-17,XLK,C,68.0,10.0,1.02,1.05,6.35,NO,1.05,1.54,1.02,1.5,1.05,0.84,7.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,0.3396,0.2562
O:XLK230217C00137000,2023-01-19,2023-02-17,XLK,C,68.5,23.0,0.78,0.74,7.13,NO,0.74,1.08,0.78,1.14,0.82,0.64,15.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,0.3068,0.2118
O:XLK230217C00138000,2023-01-19,2023-02-17,XLK,C,69.0,47.0,0.65,0.59,7.91,NO,0.59,0.86,0.65,0.94,0.68,0.52,28.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,0.297,0.1813
O:XLK230217C00139000,2023-01-19,2023-02-17,XLK,C,69.5,17.0,0.48,0.45,8.7,NO,0.45,0.65,0.48,0.69,0.51,0.42,12.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,0.2851,0.1503
O:XLK230217C00140000,2023-01-19,2023-02-17,XLK,C,70.0,23.0,0.54,0.32,9.48,NO,0.32,0.46,0.54,0.77,0.54,0.3,19.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,0.2703,0.1187
O:XLK230217C00142000,2023-01-19,2023-02-17,XLK,C,71.0,2.0,0.18,0.18,11.04,NO,0.18,0.25,0.18,0.25,0.18,0.18,1.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,0.2573,0.0759
O:XLK230217C00144000,2023-01-19,2023-02-17,XLK,C,72.0,1.0,0.12,0.12,12.61,NO,0.12,0.17,0.12,0.17,0.12,0.12,1.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,0.2587,0.0529
O:XLK230217C00145000,2023-01-19,2023-02-17,XLK,C,72.5,1.0,0.1,0.1,13.39,NO,0.1,0.14,0.1,0.14,0.1,0.1,1.0,1674104400000000000,29.0,Monthly,64.19,63.94,64.55,63.7,63.94,63.94,64.55,63.94,0.0433,0.2608,0.0447
O:XLK230217C00110000,2023-01-20,2023-02-17,XLK,C,55.0,2.0,19.32,19.32,-16.25,YES,19.32,35.13,19.32,35.13,19.32,19.32,1.0,1674190800000000000,28.0,Monthly,64.26,65.67,65.72,64.03,65.67,65.67,65.72,65.67,0.0433,2.0125,0.5181
O:XLK230217C00115000,2023-01-20,2023-02-17,XLK,C,57.5,2.0,14.57,14.57,-12.44,YES,14.57,25.34,14.57,25.34,14.57,14.57,1.0,1674190800000000000,28.0,Monthly,64.26,65.67,65.72,64.03,65.67,65.67,65.72,65.67,0.0433,1.4588,0.5537
O:XLK230217C00118000,2023-01-20,2023-02-17,XLK,C,59.0,2.0,12.72,12.72,-10.16,YES,12.72,21.56,12.72,21.56,12.72,12.72,1.0,1674190800000000000,28.0,Monthly,64.26,65.67,65.72,64.03,65.67,65.67,65.72,65.67,0.0433,1.2977,0.5507
O:XLK230217C00120000,2023-01-20,2023-02-17,XLK,C,60.0,9.0,11.0,11.0,-8.63,YES,11.0,18.33,11.0,18.33,11.0,11.0,3.0,1674190800000000000,28.0,Monthly,64.26,65.67,65.72,64.03,65.67,65.67,65.72,65.67,0.0433,1.1179,0.5587
O:XLK230217C00121000,2023-01-20,2023-02-17,XLK,C,60.5,45.0,10.2,10.74,-7.87,YES,10.74,17.75,10.2,16.86,10.74,10.15,10.0,1674190800000000000,28.0,Monthly,64.26,65.67,65.72,64.03,65.67,65.67,65.72,65.67,0.0433,1.1203,0.5477
O:XLK230217C00124000,2023-01-20,2023-02-17,XLK,C,62.0,28.0,8.24,8.25,-5.59,YES,8.25,13.31,8.24,13.29,8.25,8.24,7.0,1674190800000000000,28.0,Monthly,64.26,65.67,65.72,64.03,65.67,65.67,65.72,65.67,0.0433,0.8711,0.5523
O:XLK230217C00125000,2023-01-20,2023-02-17,XLK,C,62.5,1.0,6.9,6.9,-4.83,YES,6.9,11.04,6.9,11.04,6.9,6.9,1.0,1674190800000000000,28.0,Monthly,64.26,65.67,65.72,64.03,65.67,65.67,65.72,65.67,0.0433,0.7131,0.5669
O:XLK230217C00126000,2023-01-20,2023-02-17,XLK,C,63.0,16.0,5.49,6.72,-4.07,YES,6.72,10.67,5.49,8.71,6.72,5.49,4.0,1674190800000000000,28.0,Monthly,64.26,65.67,65.72,64.03,65.67,65.67,65.72,65.67,0.0433,0.7274,0.5485
O:XLK230217C00127000,2023-01-20,2023-02-17,XLK,C,63.5,8.0,5.35,6.65,-3.3,YES,6.65,10.47,5.35,8.43,6.65,5.35,6.0,1674190800000000000,28.0,Monthly,64.26,65.67,65.72,64.03,65.67,65.67,65.72,65.67,0.0433,0.756,0.5286
O:XLK230217C00128000,2023-01-20,2023-02-17,XLK,C,64.0,1.0,4.37,4.37,-2.54,YES,4.37,6.83,4.37,6.83,4.37,4.37,1.0,1674190800000000000,28.0,Monthly,64.26,65.67,65.72,64.03,65.67,65.67,65.72,65.67,0.0433,0.468,0.5634
O:XLK230217C00129000,2023-01-20,2023-02-17,XLK,C,64.5,17.0,3.6,5.1,-1.78,YES,5.1,7.91,3.6,5.58,5.1,3.6,5.0,1674190800000000000,28.0,Monthly,64.26,65.67,65.72,64.03,65.67,65.67,65.72,65.67,0.0433,0.6099,0.5166
O:XLK230217C00130000,2023-01-20,2023-02-17,XLK,C,65.0,99.0,3.01,4.41,-1.02,YES,4.41,6.78,3.01,4.63,4.41,2.98,24.0,1674190800000000000,28.0,Monthly,64.26,65.67,65.72,64.03,65.67,65.67,65.72,65.67,0.0433,0.5488,0.5053
O:XLK230217C00131000,2023-01-20,2023-02-17,XLK,C,65.5,38.0,2.59,3.75,-0.26,YES,3.75,5.73,2.59,3.95,3.75,2.57,19.0,1674190800000000000,28.0,Monthly,64.26,65.67,65.72,64.03,65.67,65.67,65.72,65.67,0.0433,0.4915,0.4902
