ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLK160219C00037000,2016-01-20,2016-02-19,XLK,C,18.5,1.0,2.18,2.18,-5.3,YES,2.18,11.78,2.18,11.78,2.18,2.18,1.0,1453266000000000000,30.0,Monthly,19.36,19.54,19.73,19.01,19.54,19.54,19.73,19.54,0.0034,0.7388,0.5611
O:XLK160219C00037500,2016-01-20,2016-02-19,XLK,C,18.75,1.0,1.82,1.82,-4.02,YES,1.82,9.71,1.82,9.71,1.82,1.82,1.0,1453266000000000000,30.0,Monthly,19.36,19.54,19.73,19.01,19.54,19.54,19.73,19.54,0.0034,0.6341,0.5547
O:XLK160219C00039000,2016-01-20,2016-02-19,XLK,C,19.5,67.0,1.0,1.32,-0.18,YES,1.32,6.77,1.0,5.13,1.33,0.94,8.0,1453266000000000000,30.0,Monthly,19.36,19.54,19.73,19.01,19.54,19.54,19.73,19.54,0.0034,0.5818,0.4723
O:XLK160219C00039500,2016-01-20,2016-02-19,XLK,C,19.75,23.0,1.04,1.04,1.1,NO,1.04,5.27,1.04,5.27,1.04,1.04,1.0,1453266000000000000,30.0,Monthly,19.36,19.54,19.73,19.01,19.54,19.54,19.73,19.54,0.0034,0.5076,0.4426
O:XLK160219C00040000,2016-01-20,2016-02-19,XLK,C,20.0,156.0,0.53,0.79,2.38,NO,0.79,3.95,0.53,2.65,0.85,0.45,9.0,1453266000000000000,30.0,Monthly,19.36,19.54,19.73,19.01,19.54,19.54,19.73,19.54,0.0034,0.443,0.4034
O:XLK160219C00040500,2016-01-20,2016-02-19,XLK,C,20.25,7.0,0.35,0.45,3.66,NO,0.45,2.22,0.35,1.73,0.45,0.35,2.0,1453266000000000000,30.0,Monthly,19.36,19.54,19.73,19.01,19.54,19.54,19.73,19.54,0.0034,0.3299,0.3366
O:XLK160219C00041000,2016-01-20,2016-02-19,XLK,C,20.5,13.0,0.29,0.2,4.94,NO,0.2,0.98,0.29,1.41,0.29,0.2,4.0,1453266000000000000,30.0,Monthly,19.36,19.54,19.73,19.01,19.54,19.54,19.73,19.54,0.0034,0.2405,0.2339
O:XLK160219C00041500,2016-01-20,2016-02-19,XLK,C,20.75,2.0,0.28,0.28,6.22,NO,0.28,1.35,0.28,1.35,0.28,0.28,1.0,1453266000000000000,30.0,Monthly,19.36,19.54,19.73,19.01,19.54,19.54,19.73,19.54,0.0034,0.3168,0.2408
O:XLK160219C00042000,2016-01-20,2016-02-19,XLK,C,21.0,29.0,0.11,0.11,7.5,NO,0.11,0.52,0.11,0.52,0.12,0.09,7.0,1453266000000000000,30.0,Monthly,19.36,19.54,19.73,19.01,19.54,19.54,19.73,19.54,0.0034,0.2424,0.1428
O:XLK160219C00043000,2016-01-20,2016-02-19,XLK,C,21.5,17.0,0.05,0.06,10.06,NO,0.06,0.28,0.05,0.23,0.08,0.03,6.0,1453266000000000000,30.0,Monthly,19.36,19.54,19.73,19.01,19.54,19.54,19.73,19.54,0.0034,0.2472,0.0837
O:XLK160219C00044000,2016-01-20,2016-02-19,XLK,C,22.0,19.0,0.02,0.02,12.62,NO,0.02,0.09,0.02,0.09,0.03,0.02,6.0,1453266000000000000,30.0,Monthly,19.36,19.54,19.73,19.01,19.54,19.54,19.73,19.54,0.0034,0.2304,0.0341
O:XLK160219C00038000,2016-01-21,2016-02-19,XLK,C,19.0,2.0,1.9,1.9,-3.28,YES,1.9,10.0,1.9,10.0,1.9,1.9,1.0,1453352400000000000,29.0,Monthly,19.64,19.64,19.93,19.4,19.64,19.64,19.93,19.64,0.0034,0.7177,0.5255
O:XLK160219C00039500,2016-01-21,2016-02-19,XLK,C,19.75,21.0,0.99,0.99,0.53,NO,0.99,5.01,0.99,5.01,0.99,0.99,2.0,1453352400000000000,29.0,Monthly,19.64,19.64,19.93,19.4,19.64,19.64,19.93,19.64,0.0034,0.4707,0.4576
O:XLK160219C00040000,2016-01-21,2016-02-19,XLK,C,20.0,176.0,0.73,0.82,1.81,NO,0.82,4.1,0.73,3.65,0.87,0.73,12.0,1453352400000000000,29.0,Monthly,19.64,19.64,19.93,19.4,19.64,19.64,19.93,19.64,0.0034,0.4433,0.4185
O:XLK160219C00040500,2016-01-21,2016-02-19,XLK,C,20.25,124.0,0.51,0.55,3.08,NO,0.55,2.72,0.51,2.52,0.68,0.5,10.0,1453352400000000000,29.0,Monthly,19.64,19.64,19.93,19.4,19.64,19.64,19.93,19.64,0.0034,0.3645,0.3645
O:XLK160219C00041000,2016-01-21,2016-02-19,XLK,C,20.5,121.0,0.38,0.41,4.35,NO,0.41,2.0,0.38,1.85,0.51,0.38,6.0,1453352400000000000,29.0,Monthly,19.64,19.64,19.93,19.4,19.64,19.64,19.93,19.64,0.0034,0.338,0.3104
O:XLK160219C00041500,2016-01-21,2016-02-19,XLK,C,20.75,414.0,0.28,0.33,5.62,NO,0.33,1.59,0.28,1.35,0.33,0.28,3.0,1453352400000000000,29.0,Monthly,19.64,19.64,19.93,19.4,19.64,19.64,19.93,19.64,0.0034,0.3338,0.2648
O:XLK160219C00042500,2016-01-21,2016-02-19,XLK,C,21.25,51.0,0.14,0.09,8.17,NO,0.09,0.42,0.14,0.66,0.14,0.09,5.0,1453352400000000000,29.0,Monthly,19.64,19.64,19.93,19.4,19.64,19.64,19.93,19.64,0.0034,0.2451,0.1208
O:XLK160219C00043000,2016-01-21,2016-02-19,XLK,C,21.5,10.0,0.05,0.05,9.44,NO,0.05,0.23,0.05,0.23,0.05,0.05,1.0,1453352400000000000,29.0,Monthly,19.64,19.64,19.93,19.4,19.64,19.64,19.93,19.64,0.0034,0.2303,0.0775
O:XLK160219C00040000,2016-01-22,2016-02-19,XLK,C,20.0,38.0,1.12,1.21,-0.94,YES,1.21,6.05,1.12,5.6,1.21,1.1,11.0,1453438800000000000,28.0,Monthly,20.02,20.19,20.2,19.99,20.19,20.19,20.2,20.19,0.0034,0.5002,0.5003
O:XLK160219C00040500,2016-01-22,2016-02-19,XLK,C,20.25,11.0,0.83,0.81,0.3,NO,0.81,4.0,0.83,4.1,0.83,0.81,2.0,1453438800000000000,28.0,Monthly,20.02,20.19,20.2,19.99,20.19,20.19,20.2,20.19,0.0034,0.3749,0.4689
O:XLK160219C00041000,2016-01-22,2016-02-19,XLK,C,20.5,6.0,0.59,0.6,1.54,NO,0.6,2.93,0.59,2.88,0.6,0.59,2.0,1453438800000000000,28.0,Monthly,20.02,20.19,20.2,19.99,20.19,20.19,20.2,20.19,0.0034,0.3304,0.4171
O:XLK160219C00041500,2016-01-22,2016-02-19,XLK,C,20.75,29.0,0.41,0.37,2.77,NO,0.37,1.78,0.41,1.98,0.41,0.37,3.0,1453438800000000000,28.0,Monthly,20.02,20.19,20.2,19.99,20.19,20.19,20.2,20.19,0.0034,0.2687,0.3441
O:XLK160219C00042000,2016-01-22,2016-02-19,XLK,C,21.0,11.0,0.26,0.28,4.01,NO,0.28,1.33,0.26,1.24,0.28,0.26,4.0,1453438800000000000,28.0,Monthly,20.02,20.19,20.2,19.99,20.19,20.19,20.2,20.19,0.0034,0.263,0.2834
O:XLK160318C00035000,2016-02-16,2016-03-18,XLK,C,17.5,20.0,4.95,4.95,-12.43,YES,4.95,28.29,4.95,28.29,4.95,4.95,1.0,1455598800000000000,31.0,Monthly,19.86,19.98,19.99,19.75,19.98,19.98,19.99,19.98,0.0038,1.6573,0.5134
O:XLK160318C00037000,2016-02-16,2016-03-18,XLK,C,18.5,2.0,2.89,3.03,-7.43,YES,3.03,16.38,2.89,15.62,3.03,2.89,2.0,1455598800000000000,31.0,Monthly,19.86,19.98,19.99,19.75,19.98,19.98,19.99,19.98,0.0038,0.9911,0.549
O:XLK160318C00038000,2016-02-16,2016-03-18,XLK,C,19.0,133.0,2.16,2.36,-4.93,YES,2.36,12.42,2.16,11.37,2.41,2.12,55.0,1455598800000000000,31.0,Monthly,19.86,19.98,19.99,19.75,19.98,19.98,19.99,19.98,0.0038,0.8074,0.5388
O:XLK160318C00039000,2016-02-16,2016-03-18,XLK,C,19.5,20.0,1.53,1.49,-2.43,YES,1.49,7.64,1.53,7.85,1.64,1.45,11.0,1455598800000000000,31.0,Monthly,19.86,19.98,19.99,19.75,19.98,19.98,19.99,19.98,0.0038,0.5373,0.5315
O:XLK160318C00040000,2016-02-16,2016-03-18,XLK,C,20.0,183.0,0.99,1.06,0.08,NO,1.06,5.3,0.99,4.95,1.08,0.88,19.0,1455598800000000000,31.0,Monthly,19.86,19.98,19.99,19.75,19.98,19.98,19.99,19.98,0.0038,0.4594,0.4713
O:XLK160318C00041000,2016-02-16,2016-03-18,XLK,C,20.5,50.0,0.52,0.54,2.58,NO,0.54,2.63,0.52,2.54,0.54,0.51,6.0,1455598800000000000,31.0,Monthly,19.86,19.98,19.99,19.75,19.98,19.98,19.99,19.98,0.0038,0.3272,0.3769
O:XLK160318C00042000,2016-02-16,2016-03-18,XLK,C,21.0,34.0,0.22,0.24,5.08,NO,0.24,1.14,0.22,1.05,0.29,0.22,10.0,1455598800000000000,31.0,Monthly,19.86,19.98,19.99,19.75,19.98,19.98,19.99,19.98,0.0038,0.2601,0.2449
O:XLK160318C00043000,2016-02-16,2016-03-18,XLK,C,21.5,190.0,0.08,0.1,7.58,NO,0.1,0.47,0.08,0.37,0.1,0.08,5.0,1455598800000000000,31.0,Monthly,19.86,19.98,19.99,19.75,19.98,19.98,19.99,19.98,0.0038,0.232,0.1328
O:XLK160318C00037000,2016-02-17,2016-03-18,XLK,C,18.5,1.0,3.65,3.65,-9.29,YES,3.65,19.73,3.65,19.73,3.65,3.65,1.0,1455685200000000000,30.0,Monthly,20.1,20.39,20.43,20.07,20.39,20.39,20.43,20.39,0.0038,1.1723,0.5487
O:XLK160318C00038000,2016-02-17,2016-03-18,XLK,C,19.0,10.0,2.63,3.07,-6.84,YES,3.07,16.16,2.63,13.84,3.08,2.63,8.0,1455685200000000000,30.0,Monthly,20.1,20.39,20.43,20.07,20.39,20.39,20.43,20.39,0.0038,1.0276,0.5372
O:XLK160318C00039000,2016-02-17,2016-03-18,XLK,C,19.5,3.0,2.08,2.13,-4.39,YES,2.13,10.92,2.08,10.67,2.13,2.08,2.0,1455685200000000000,30.0,Monthly,20.1,20.39,20.43,20.07,20.39,20.39,20.43,20.39,0.0038,0.7219,0.5453
O:XLK160318C00040000,2016-02-17,2016-03-18,XLK,C,20.0,25.0,1.36,1.55,-1.94,YES,1.55,7.75,1.36,6.8,1.58,1.36,5.0,1455685200000000000,30.0,Monthly,20.1,20.39,20.43,20.07,20.39,20.39,20.43,20.39,0.0038,0.582,0.5136
O:XLK160318C00041000,2016-02-17,2016-03-18,XLK,C,20.5,313.0,0.67,0.93,0.51,NO,0.93,4.54,0.67,3.27,0.93,0.67,26.0,1455685200000000000,30.0,Monthly,20.1,20.39,20.43,20.07,20.39,20.39,20.43,20.39,0.0038,0.4198,0.4593
O:XLK160318C00042000,2016-02-17,2016-03-18,XLK,C,21.0,11.0,0.4,0.5,2.97,NO,0.5,2.38,0.4,1.9,0.5,0.4,4.0,1455685200000000000,30.0,Monthly,20.1,20.39,20.43,20.07,20.39,20.39,20.43,20.39,0.0038,0.323,0.359
O:XLK160318C00043000,2016-02-17,2016-03-18,XLK,C,21.5,942.0,0.12,0.19,5.42,NO,0.19,0.88,0.12,0.56,0.21,0.12,45.0,1455685200000000000,30.0,Monthly,20.1,20.39,20.43,20.07,20.39,20.39,20.43,20.39,0.0038,0.2435,0.2148
O:XLK160318C00044000,2016-02-17,2016-03-18,XLK,C,22.0,25.0,0.04,0.08,7.87,NO,0.08,0.36,0.04,0.18,0.08,0.04,3.0,1455685200000000000,30.0,Monthly,20.1,20.39,20.43,20.07,20.39,20.39,20.43,20.39,0.0038,0.2243,0.1133
O:XLK160318C00047000,2016-02-17,2016-03-18,XLK,C,23.5,3.0,0.01,0.01,15.22,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1455685200000000000,30.0,Monthly,20.1,20.39,20.43,20.07,20.39,20.39,20.43,20.39,0.0038,0.2369,0.017
O:XLK160318C00038000,2016-02-18,2016-03-18,XLK,C,19.0,5.0,3.22,3.05,-6.47,YES,3.05,16.05,3.22,16.95,3.22,3.03,4.0,1455771600000000000,29.0,Monthly,20.46,20.32,20.49,20.27,20.32,20.32,20.49,20.32,0.0038,1.0572,0.5309
O:XLK160318C00040000,2016-02-18,2016-03-18,XLK,C,20.0,12.0,1.58,1.49,-1.55,YES,1.49,7.45,1.58,7.9,1.59,1.49,3.0,1455771600000000000,29.0,Monthly,20.46,20.32,20.49,20.27,20.32,20.32,20.49,20.32,0.0038,0.5833,0.5065
O:XLK160318C00041000,2016-02-18,2016-03-18,XLK,C,20.5,40.0,0.99,0.83,0.91,NO,0.83,4.05,0.99,4.83,1.0,0.83,3.0,1455771600000000000,29.0,Monthly,20.46,20.32,20.49,20.27,20.32,20.32,20.49,20.32,0.0038,0.3986,0.4475
O:XLK160318C00042000,2016-02-18,2016-03-18,XLK,C,21.0,129.0,0.51,0.42,3.37,NO,0.42,2.0,0.51,2.43,0.51,0.42,11.0,1455771600000000000,29.0,Monthly,20.46,20.32,20.49,20.27,20.32,20.32,20.49,20.32,0.0038,0.3042,0.3361
O:XLK160318C00043000,2016-02-18,2016-03-18,XLK,C,21.5,128.0,0.2,0.16,5.83,NO,0.16,0.74,0.2,0.93,0.2,0.16,8.0,1455771600000000000,29.0,Monthly,20.46,20.32,20.49,20.27,20.32,20.32,20.49,20.32,0.0038,0.2393,0.1932
O:XLK160318C00036000,2016-02-19,2016-03-18,XLK,C,18.0,7.0,4.8,4.8,-11.46,YES,4.8,26.67,4.8,26.67,4.8,4.8,1.0,1455858000000000000,28.0,Monthly,20.24,20.33,20.39,20.19,20.33,20.33,20.39,20.33,0.0038,1.6744,0.5125
O:XLK160318C00038000,2016-02-19,2016-03-18,XLK,C,19.0,9.0,2.84,2.95,-6.54,YES,2.95,15.53,2.84,14.95,2.95,2.84,4.0,1455858000000000000,28.0,Monthly,20.24,20.33,20.39,20.19,20.33,20.33,20.39,20.33,0.0038,1.025,0.5388
O:XLK160318C00039000,2016-02-19,2016-03-18,XLK,C,19.5,2.0,2.0,2.19,-4.08,YES,2.19,11.23,2.0,10.26,2.19,2.0,2.0,1455858000000000000,28.0,Monthly,20.24,20.33,20.39,20.19,20.33,20.33,20.39,20.33,0.0038,0.7927,0.5324
O:XLK160318C00040000,2016-02-19,2016-03-18,XLK,C,20.0,1.0,1.28,1.28,-1.62,YES,1.28,6.4,1.28,6.4,1.28,1.28,1.0,1455858000000000000,28.0,Monthly,20.24,20.33,20.39,20.19,20.33,20.33,20.39,20.33,0.0038,0.4959,0.521
O:XLK160318C00041000,2016-02-19,2016-03-18,XLK,C,20.5,623.0,0.74,0.75,0.84,NO,0.75,3.66,0.74,3.61,0.81,0.74,26.0,1455858000000000000,28.0,Monthly,20.24,20.33,20.39,20.19,20.33,20.33,20.39,20.33,0.0038,0.3679,0.4484
O:XLK160318C00042000,2016-02-19,2016-03-18,XLK,C,21.0,4.0,0.36,0.34,3.3,NO,0.34,1.62,0.36,1.71,0.36,0.34,3.0,1455858000000000000,28.0,Monthly,20.24,20.33,20.39,20.19,20.33,20.33,20.39,20.33,0.0038,0.2698,0.3201
O:XLK160318C00043000,2016-02-19,2016-03-18,XLK,C,21.5,5.0,0.11,0.11,5.76,NO,0.11,0.51,0.11,0.51,0.11,0.11,1.0,1455858000000000000,28.0,Monthly,20.24,20.33,20.39,20.19,20.33,20.33,20.39,20.33,0.0038,0.2101,0.1621
O:XLK160318C00045000,2016-02-19,2016-03-18,XLK,C,22.5,2.0,0.01,0.01,10.67,NO,0.01,0.04,0.01,0.04,0.01,0.01,2.0,1455858000000000000,28.0,Monthly,20.24,20.33,20.39,20.19,20.33,20.33,20.39,20.33,0.0038,0.1851,0.0228
O:XLK160415C00039000,2016-03-14,2016-04-15,XLK,C,19.5,5.0,3.8,3.8,-9.13,YES,3.8,19.49,3.8,19.49,3.8,3.8,1.0,1457928000000000000,32.0,Monthly,21.37,21.46,21.5,21.36,21.46,21.46,21.5,21.46,0.0036,1.1239,0.5487
O:XLK160415C00041000,2016-03-14,2016-04-15,XLK,C,20.5,23.0,2.12,2.12,-4.47,YES,2.12,10.34,2.12,10.34,2.12,2.12,2.0,1457928000000000000,32.0,Monthly,21.37,21.46,21.5,21.36,21.46,21.46,21.5,21.46,0.0036,0.6429,0.5584
O:XLK160415C00042000,2016-03-14,2016-04-15,XLK,C,21.0,10.0,1.23,1.3,-2.14,YES,1.3,6.19,1.23,5.86,1.33,1.23,5.0,1457928000000000000,32.0,Monthly,21.37,21.46,21.5,21.36,21.46,21.46,21.5,21.46,0.0036,0.4191,0.5458
O:XLK160415C00043000,2016-03-14,2016-04-15,XLK,C,21.5,68.0,0.69,0.7,0.19,NO,0.7,3.26,0.69,3.21,0.71,0.63,13.0,1457928000000000000,32.0,Monthly,21.37,21.46,21.5,21.36,21.46,21.46,21.5,21.46,0.0036,0.2825,0.476
O:XLK160415C00044000,2016-03-14,2016-04-15,XLK,C,22.0,611.0,0.24,0.26,2.52,NO,0.26,1.18,0.24,1.09,0.28,0.24,17.0,1457928000000000000,32.0,Monthly,21.37,21.46,21.5,21.36,21.46,21.46,21.5,21.46,0.0036,0.1871,0.319
O:XLK160415C00039000,2016-03-15,2016-04-15,XLK,C,19.5,8.0,3.8,4.05,-9.47,YES,4.05,20.77,3.8,19.49,4.05,3.8,2.0,1458014400000000000,31.0,Monthly,21.38,21.54,21.56,21.36,21.54,21.54,21.56,21.54,0.0036,1.2289,0.5397
O:XLK160415C00041000,2016-03-15,2016-04-15,XLK,C,20.5,11.0,2.03,2.09,-4.83,YES,2.09,10.2,2.03,9.9,2.09,2.03,2.0,1458014400000000000,31.0,Monthly,21.38,21.54,21.56,21.36,21.54,21.54,21.56,21.54,0.0036,0.6187,0.5738
O:XLK160415C00042000,2016-03-15,2016-04-15,XLK,C,21.0,58.0,1.3,1.36,-2.51,YES,1.36,6.48,1.3,6.19,1.39,1.3,6.0,1458014400000000000,31.0,Monthly,21.38,21.54,21.56,21.36,21.54,21.54,21.56,21.54,0.0036,0.4309,0.5564
O:XLK160415C00043000,2016-03-15,2016-04-15,XLK,C,21.5,33.0,0.65,0.75,-0.19,YES,0.75,3.49,0.65,3.02,0.75,0.63,11.0,1458014400000000000,31.0,Monthly,21.38,21.54,21.56,21.36,21.54,21.54,21.56,21.54,0.0036,0.2905,0.4933
O:XLK160415C00044000,2016-03-15,2016-04-15,XLK,C,22.0,29.0,0.28,0.29,2.14,NO,0.29,1.32,0.28,1.27,0.29,0.28,2.0,1458014400000000000,31.0,Monthly,21.38,21.54,21.56,21.36,21.54,21.54,21.56,21.54,0.0036,0.191,0.3439
O:XLK160415C00045000,2016-03-15,2016-04-15,XLK,C,22.5,2.0,0.08,0.07,4.46,NO,0.07,0.31,0.08,0.36,0.08,0.07,2.0,1458014400000000000,31.0,Monthly,21.38,21.54,21.56,21.36,21.54,21.54,21.56,21.54,0.0036,0.1424,0.1436
O:XLK160415C00035000,2016-03-16,2016-04-15,XLK,C,17.5,1.0,8.25,8.25,-19.69,YES,8.25,47.14,8.25,47.14,8.25,8.25,1.0,1458100800000000000,30.0,Monthly,21.44,21.79,21.82,21.43,21.79,21.79,21.82,21.79,0.0036,2.6804,0.4608
O:XLK160415C00039000,2016-03-16,2016-04-15,XLK,C,19.5,1.0,4.5,4.5,-10.51,YES,4.5,23.08,4.5,23.08,4.5,4.5,1.0,1458100800000000000,30.0,Monthly,21.44,21.79,21.82,21.43,21.79,21.79,21.82,21.79,0.0036,1.3754,0.5339
O:XLK160415C00040000,2016-03-16,2016-04-15,XLK,C,20.0,10.0,3.45,3.45,-8.21,YES,3.45,17.25,3.45,17.25,3.45,3.45,1.0,1458100800000000000,30.0,Monthly,21.44,21.79,21.82,21.43,21.79,21.79,21.82,21.79,0.0036,1.0288,0.5573
O:XLK160415C00042000,2016-03-16,2016-04-15,XLK,C,21.0,3.0,1.36,1.49,-3.63,YES,1.49,7.1,1.36,6.48,1.49,1.36,3.0,1458100800000000000,30.0,Monthly,21.44,21.79,21.82,21.43,21.79,21.79,21.82,21.79,0.0036,0.427,0.5959
O:XLK160415C00043000,2016-03-16,2016-04-15,XLK,C,21.5,108.0,0.8,0.99,-1.33,YES,0.99,4.6,0.8,3.72,1.01,0.8,6.0,1458100800000000000,30.0,Monthly,21.44,21.79,21.82,21.43,21.79,21.79,21.82,21.79,0.0036,0.3368,0.5373
O:XLK160415C00044000,2016-03-16,2016-04-15,XLK,C,22.0,127.0,0.26,0.43,0.96,NO,0.43,1.95,0.26,1.18,0.43,0.26,14.0,1458100800000000000,30.0,Monthly,21.44,21.79,21.82,21.43,21.79,21.79,21.82,21.79,0.0036,0.2099,0.4268
O:XLK160415C00045000,2016-03-16,2016-04-15,XLK,C,22.5,2040.0,0.07,0.14,3.26,NO,0.14,0.62,0.07,0.31,0.14,0.07,20.0,1458100800000000000,30.0,Monthly,21.44,21.79,21.82,21.43,21.79,21.79,21.82,21.79,0.0036,0.1565,0.2325
O:XLK160415C00033000,2016-03-17,2016-04-15,XLK,C,16.5,1.0,10.56,10.56,-24.55,YES,10.56,64.0,10.56,64.0,10.56,10.56,1.0,1458187200000000000,29.0,Monthly,21.75,21.87,21.94,21.73,21.87,21.87,21.94,21.87,0.0036,3.6931,0.4015
O:XLK160415C00041000,2016-03-17,2016-04-15,XLK,C,20.5,2.0,2.66,2.78,-6.26,YES,2.78,13.56,2.66,12.98,2.78,2.66,2.0,1458187200000000000,29.0,Monthly,21.75,21.87,21.94,21.73,21.87,21.87,21.94,21.87,0.0036,0.8495,0.5603
O:XLK160415C00042000,2016-03-17,2016-04-15,XLK,C,21.0,23.0,1.55,1.71,-3.98,YES,1.71,8.14,1.55,7.38,1.71,1.55,2.0,1458187200000000000,29.0,Monthly,21.75,21.87,21.94,21.73,21.87,21.87,21.94,21.87,0.0036,0.5077,0.5848
O:XLK160415C00043000,2016-03-17,2016-04-15,XLK,C,21.5,88.0,1.04,1.13,-1.69,YES,1.13,5.26,1.04,4.84,1.13,1.04,5.0,1458187200000000000,29.0,Monthly,21.75,21.87,21.94,21.73,21.87,21.87,21.94,21.87,0.0036,0.3816,0.5428
O:XLK160415C00044000,2016-03-17,2016-04-15,XLK,C,22.0,26.0,0.45,0.49,0.59,NO,0.49,2.23,0.45,2.05,0.54,0.45,8.0,1458187200000000000,29.0,Monthly,21.75,21.87,21.94,21.73,21.87,21.87,21.94,21.87,0.0036,0.2229,0.4518
O:XLK160415C00045000,2016-03-17,2016-04-15,XLK,C,22.5,23344.0,0.13,0.17,2.88,NO,0.17,0.76,0.13,0.58,0.17,0.11,29.0,1458187200000000000,29.0,Monthly,21.75,21.87,21.94,21.73,21.87,21.87,21.94,21.87,0.0036,0.1637,0.2636
O:XLK160415C00042000,2016-03-18,2016-04-15,XLK,C,21.0,10.0,1.88,1.87,-3.65,YES,1.87,8.9,1.88,8.95,1.89,1.87,7.0,1458273600000000000,28.0,Monthly,21.84,21.8,21.86,21.7,21.8,21.8,21.86,21.8,0.0036,0.6061,0.5558
O:XLK160415C00043000,2016-03-18,2016-04-15,XLK,C,21.5,51.0,1.07,0.95,-1.35,YES,0.95,4.42,1.07,4.98,1.1,0.95,4.0,1458273600000000000,28.0,Monthly,21.84,21.8,21.86,21.7,21.8,21.8,21.86,21.8,0.0036,0.3294,0.5435
O:XLK160415C00044000,2016-03-18,2016-04-15,XLK,C,22.0,5426.0,0.5,0.5,0.94,NO,0.5,2.27,0.5,2.27,0.52,0.41,466.0,1458273600000000000,28.0,Monthly,21.84,21.8,21.86,21.7,21.8,21.8,21.86,21.8,0.0036,0.2447,0.4346
O:XLK160415C00045000,2016-03-18,2016-04-15,XLK,C,22.5,563.0,0.18,0.13,3.23,NO,0.13,0.58,0.18,0.8,0.18,0.1,53.0,1458273600000000000,28.0,Monthly,21.84,21.8,21.86,21.7,21.8,21.8,21.86,21.8,0.0036,0.1555,0.2269
