ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK250221C00250000,2025-01-21,2025-02-21,XLK,C,125.0,401.0,0.5,0.84,5.91,NO,0.84,0.67,0.5,0.4,0.87,0.5,42.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.03,118.03,118.32,118.03,0.0433,0.2166
O:XLK250221C00252500,2025-01-21,2025-02-21,XLK,C,126.25,97.0,0.43,0.55,6.96,NO,0.55,0.44,0.43,0.34,0.55,0.43,5.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.03,118.03,118.32,118.03,0.0433,
O:XLK250221C00255000,2025-01-21,2025-02-21,XLK,C,127.5,73.0,0.3,0.35,8.02,NO,0.35,0.27,0.3,0.24,0.4,0.3,5.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.03,118.03,118.32,118.03,0.0433,
O:XLK250221C00260000,2025-01-21,2025-02-21,XLK,C,130.0,73.0,0.2,0.2,10.14,NO,0.2,0.15,0.2,0.15,0.2,0.17,6.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.03,118.03,118.32,118.03,0.0433,
O:XLK250221C00270000,2025-01-21,2025-02-21,XLK,C,135.0,2.0,0.2,0.2,14.38,NO,0.2,0.15,0.2,0.15,0.2,0.2,1.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.03,118.03,118.32,118.03,0.0433,
O:XLK250221C00275000,2025-01-21,2025-02-21,XLK,C,137.5,34.0,0.1,0.08,16.5,NO,0.08,0.06,0.1,0.07,0.1,0.07,11.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.03,118.03,118.32,118.03,0.0433,
O:XLK250221C00300000,2025-01-21,2025-02-21,XLK,C,150.0,1.0,0.02,0.02,27.09,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1737435600000000000,31.0,Monthly,117.44,118.03,118.32,116.63,118.03,118.03,118.32,118.03,0.0433,
O:XLK250221C00190000,2025-01-22,2025-02-21,XLK,C,95.0,3.0,50.08,52.55,-21.29,YES,52.55,55.32,50.08,52.72,52.55,50.08,2.0,1737522000000000000,30.0,Monthly,119.62,120.69,120.97,119.45,120.69,120.69,120.97,120.69,0.0433,3.2224
O:XLK250221C00194000,2025-01-22,2025-02-21,XLK,C,97.0,3.0,47.4,47.4,-19.63,YES,47.4,48.87,47.4,48.87,47.4,47.4,1.0,1737522000000000000,30.0,Monthly,119.62,120.69,120.97,119.45,120.69,120.69,120.97,120.69,0.0433,2.8254
O:XLK250221C00220000,2025-01-22,2025-02-21,XLK,C,110.0,1.0,23.2,23.2,-8.86,YES,23.2,21.09,23.2,21.09,23.2,23.2,1.0,1737522000000000000,30.0,Monthly,119.62,120.69,120.97,119.45,120.69,120.69,120.97,120.69,0.0433,1.3063
O:XLK250221C00225000,2025-01-22,2025-02-21,XLK,C,112.5,1.0,18.05,18.05,-6.79,YES,18.05,16.04,18.05,16.04,18.05,18.05,1.0,1737522000000000000,30.0,Monthly,119.62,120.69,120.97,119.45,120.69,120.69,120.97,120.69,0.0433,1.0042
O:XLK250221C00227500,2025-01-22,2025-02-21,XLK,C,113.75,1.0,14.74,14.74,-5.75,YES,14.74,12.96,14.74,12.96,14.74,14.74,1.0,1737522000000000000,30.0,Monthly,119.62,120.69,120.97,119.45,120.69,120.69,120.97,120.69,0.0433,0.7991
O:XLK250221C00230000,2025-01-22,2025-02-21,XLK,C,115.0,8.0,12.54,13.9,-4.72,YES,13.9,12.09,12.54,10.9,13.9,12.54,4.0,1737522000000000000,30.0,Monthly,119.62,120.69,120.97,119.45,120.69,120.69,120.97,120.69,0.0433,0.7876
O:XLK250221C00232500,2025-01-22,2025-02-21,XLK,C,116.25,2.0,12.11,12.1,-3.68,YES,12.1,10.41,12.11,10.42,12.11,12.1,2.0,1737522000000000000,30.0,Monthly,119.62,120.69,120.97,119.45,120.69,120.69,120.97,120.69,0.0433,0.7019
O:XLK250221C00235000,2025-01-22,2025-02-21,XLK,C,117.5,44.0,8.05,10.13,-2.65,YES,10.13,8.62,8.05,6.85,10.13,8.05,17.0,1737522000000000000,30.0,Monthly,119.62,120.69,120.97,119.45,120.69,120.69,120.97,120.69,0.0433,0.6039
O:XLK250221C00237500,2025-01-22,2025-02-21,XLK,C,118.75,68.0,8.34,8.2,-1.61,YES,8.2,6.91,8.34,7.02,8.35,8.2,6.0,1737522000000000000,30.0,Monthly,119.62,120.69,120.97,119.45,120.69,120.69,120.97,120.69,0.0433,0.5093
O:XLK250221C00240000,2025-01-22,2025-02-21,XLK,C,120.0,372.0,4.55,6.65,-0.58,YES,6.65,5.54,4.55,3.79,6.77,4.55,53.0,1737522000000000000,30.0,Monthly,119.62,120.69,120.97,119.45,120.69,120.69,120.97,120.69,0.0433,0.4425
O:XLK250221C00242500,2025-01-22,2025-02-21,XLK,C,121.25,202.0,3.7,5.1,0.46,NO,5.1,4.21,3.7,3.05,5.35,3.7,58.0,1737522000000000000,30.0,Monthly,119.62,120.69,120.97,119.45,120.69,120.69,120.97,120.69,0.0433,0.3741
O:XLK250221C00245000,2025-01-22,2025-02-21,XLK,C,122.5,156.0,2.9,3.81,1.5,NO,3.81,3.11,2.9,2.37,4.05,2.61,68.0,1737522000000000000,30.0,Monthly,119.62,120.69,120.97,119.45,120.69,120.69,120.97,120.69,0.0433,0.3217
O:XLK250221C00247500,2025-01-22,2025-02-21,XLK,C,123.75,10.0,1.75,2.91,2.53,NO,2.91,2.35,1.75,1.41,2.93,1.75,9.0,1737522000000000000,30.0,Monthly,119.62,120.69,120.97,119.45,120.69,120.69,120.97,120.69,0.0433,0.293
O:XLK250221C00250000,2025-01-22,2025-02-21,XLK,C,125.0,154.0,1.32,2.0,3.57,NO,2.0,1.6,1.32,1.06,2.15,1.32,51.0,1737522000000000000,30.0,Monthly,119.62,120.69,120.97,119.45,120.69,120.69,120.97,120.69,0.0433,0.2574
O:XLK250221C00252500,2025-01-22,2025-02-21,XLK,C,126.25,15.0,1.05,1.47,4.6,NO,1.47,1.16,1.05,0.83,1.49,1.05,7.0,1737522000000000000,30.0,Monthly,119.62,120.69,120.97,119.45,120.69,120.69,120.97,120.69,0.0433,0.244
O:XLK250221C00255000,2025-01-22,2025-02-21,XLK,C,127.5,534.0,0.7,1.0,5.64,NO,1.0,0.78,0.7,0.55,1.07,0.65,47.0,1737522000000000000,30.0,Monthly,119.62,120.69,120.97,119.45,120.69,120.69,120.97,120.69,0.0433,0.2282
O:XLK250221C00260000,2025-01-22,2025-02-21,XLK,C,130.0,20.0,0.44,0.43,7.71,NO,0.43,0.33,0.44,0.34,0.5,0.4,9.0,1737522000000000000,30.0,Monthly,119.62,120.69,120.97,119.45,120.69,120.69,120.97,120.69,0.0433,
O:XLK250221C00265000,2025-01-22,2025-02-21,XLK,C,132.5,1.0,0.27,0.27,9.78,NO,0.27,0.2,0.27,0.2,0.27,0.27,1.0,1737522000000000000,30.0,Monthly,119.62,120.69,120.97,119.45,120.69,120.69,120.97,120.69,0.0433,
O:XLK250221C00270000,2025-01-22,2025-02-21,XLK,C,135.0,24.0,0.44,0.15,11.85,NO,0.15,0.11,0.44,0.33,0.44,0.15,5.0,1737522000000000000,30.0,Monthly,119.62,120.69,120.97,119.45,120.69,120.69,120.97,120.69,0.0433,
O:XLK250221C00275000,2025-01-22,2025-02-21,XLK,C,137.5,59.0,0.34,0.13,13.92,NO,0.13,0.09,0.34,0.25,0.34,0.11,35.0,1737522000000000000,30.0,Monthly,119.62,120.69,120.97,119.45,120.69,120.69,120.97,120.69,0.0433,
O:XLK250221C00280000,2025-01-22,2025-02-21,XLK,C,140.0,3.0,0.03,0.04,15.99,NO,0.04,0.03,0.03,0.02,0.04,0.03,3.0,1737522000000000000,30.0,Monthly,119.62,120.69,120.97,119.45,120.69,120.69,120.97,120.69,0.0433,
O:XLK250221C00215000,2025-01-23,2025-02-21,XLK,C,107.5,1.0,26.6,26.6,-11.09,YES,26.6,24.74,26.6,24.74,26.6,26.6,1.0,1737608400000000000,29.0,Monthly,119.77,120.91,120.94,119.65,120.91,120.91,120.94,120.91,0.0433,1.488
O:XLK250221C00220000,2025-01-23,2025-02-21,XLK,C,110.0,2.0,22.25,22.25,-9.02,YES,22.25,20.23,22.25,20.23,22.25,22.25,1.0,1737608400000000000,29.0,Monthly,119.77,120.91,120.94,119.65,120.91,120.91,120.94,120.91,0.0433,1.2398
O:XLK250221C00230000,2025-01-23,2025-02-21,XLK,C,115.0,27.0,12.69,13.42,-4.89,YES,13.42,11.67,12.69,11.03,13.42,12.69,6.0,1737608400000000000,29.0,Monthly,119.77,120.91,120.94,119.65,120.91,120.91,120.94,120.91,0.0433,0.7531
O:XLK250221C00235000,2025-01-23,2025-02-21,XLK,C,117.5,14.0,8.8,9.5,-2.82,YES,9.5,8.09,8.8,7.49,9.5,8.6,7.0,1737608400000000000,29.0,Monthly,119.77,120.91,120.94,119.65,120.91,120.91,120.94,120.91,0.0433,0.5565
O:XLK250221C00237500,2025-01-23,2025-02-21,XLK,C,118.75,31.0,7.2,7.65,-1.79,YES,7.65,6.44,7.2,6.06,7.65,7.15,13.0,1737608400000000000,29.0,Monthly,119.77,120.91,120.94,119.65,120.91,120.91,120.94,120.91,0.0433,0.4674
O:XLK250221C00240000,2025-01-23,2025-02-21,XLK,C,120.0,113.0,5.6,6.35,-0.75,YES,6.35,5.29,5.6,4.67,6.35,5.0,38.0,1737608400000000000,29.0,Monthly,119.77,120.91,120.94,119.65,120.91,120.91,120.94,120.91,0.0433,0.4191
O:XLK250221C00242500,2025-01-23,2025-02-21,XLK,C,121.25,86.0,4.28,4.7,0.28,NO,4.7,3.88,4.28,3.53,4.7,4.2,10.0,1737608400000000000,29.0,Monthly,119.77,120.91,120.94,119.65,120.91,120.91,120.94,120.91,0.0433,0.3431
O:XLK250221C00245000,2025-01-23,2025-02-21,XLK,C,122.5,39.0,2.94,3.39,1.32,NO,3.39,2.77,2.94,2.4,3.5,2.94,14.0,1737608400000000000,29.0,Monthly,119.77,120.91,120.94,119.65,120.91,120.91,120.94,120.91,0.0433,0.289
O:XLK250221C00247500,2025-01-23,2025-02-21,XLK,C,123.75,32.0,2.08,2.42,2.35,NO,2.42,1.96,2.08,1.68,2.44,2.08,7.0,1737608400000000000,29.0,Monthly,119.77,120.91,120.94,119.65,120.91,120.91,120.94,120.91,0.0433,0.2546
O:XLK250221C00250000,2025-01-23,2025-02-21,XLK,C,125.0,89.0,1.62,1.97,3.38,NO,1.97,1.58,1.62,1.3,2.2,1.45,42.0,1737608400000000000,29.0,Monthly,119.77,120.91,120.94,119.65,120.91,120.91,120.94,120.91,0.0433,0.2537
O:XLK250221C00252500,2025-01-23,2025-02-21,XLK,C,126.25,14.0,1.0,1.25,4.42,NO,1.25,0.99,1.0,0.79,1.25,1.0,4.0,1737608400000000000,29.0,Monthly,119.77,120.91,120.94,119.65,120.91,120.91,120.94,120.91,0.0433,0.224
O:XLK250221C00255000,2025-01-23,2025-02-21,XLK,C,127.5,224.0,0.76,0.93,5.45,NO,0.93,0.73,0.76,0.6,0.93,0.42,20.0,1737608400000000000,29.0,Monthly,119.77,120.91,120.94,119.65,120.91,120.91,120.94,120.91,0.0433,0.2207
O:XLK250221C00260000,2025-01-23,2025-02-21,XLK,C,130.0,5.0,0.36,0.4,7.52,NO,0.4,0.31,0.36,0.28,0.4,0.31,4.0,1737608400000000000,29.0,Monthly,119.77,120.91,120.94,119.65,120.91,120.91,120.94,120.91,0.0433,
O:XLK250221C00265000,2025-01-23,2025-02-21,XLK,C,132.5,5.0,0.23,0.23,9.59,NO,0.23,0.17,0.23,0.17,0.23,0.23,1.0,1737608400000000000,29.0,Monthly,119.77,120.91,120.94,119.65,120.91,120.91,120.94,120.91,0.0433,
O:XLK250221C00275000,2025-01-23,2025-02-21,XLK,C,137.5,129.0,0.34,0.13,13.72,NO,0.13,0.09,0.34,0.25,0.35,0.09,46.0,1737608400000000000,29.0,Monthly,119.77,120.91,120.94,119.65,120.91,120.91,120.94,120.91,0.0433,
O:XLK250221C00280000,2025-01-23,2025-02-21,XLK,C,140.0,1.0,0.01,0.01,15.79,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1737608400000000000,29.0,Monthly,119.77,120.91,120.94,119.65,120.91,120.91,120.94,120.91,0.0433,
O:XLK250221C00300000,2025-01-23,2025-02-21,XLK,C,150.0,50.0,0.04,0.04,24.06,NO,0.04,0.03,0.04,0.03,0.04,0.04,2.0,1737608400000000000,29.0,Monthly,119.77,120.91,120.94,119.65,120.91,120.91,120.94,120.91,0.0433,
O:XLK250221C00200000,2025-01-24,2025-02-21,XLK,C,100.0,2.0,40.48,40.48,-16.42,YES,40.48,40.48,40.48,40.48,40.48,40.48,1.0,1737694800000000000,28.0,Monthly,121.29,119.65,121.29,119.26,119.65,119.65,121.29,119.65,0.0433,2.4825
O:XLK250221C00225000,2025-01-24,2025-02-21,XLK,C,112.5,4.0,18.68,18.25,-5.98,YES,18.25,16.22,18.68,16.6,18.69,18.25,3.0,1737694800000000000,28.0,Monthly,121.29,119.65,121.29,119.26,119.65,119.65,121.29,119.65,0.0433,1.1115
O:XLK250221C00227500,2025-01-24,2025-02-21,XLK,C,113.75,1.0,13.65,13.65,-4.93,YES,13.65,12.0,13.65,12.0,13.65,13.65,1.0,1737694800000000000,28.0,Monthly,121.29,119.65,121.29,119.26,119.65,119.65,121.29,119.65,0.0433,0.7945
O:XLK250221C00230000,2025-01-24,2025-02-21,XLK,C,115.0,24.0,13.8,11.74,-3.89,YES,11.74,10.21,13.8,12.0,13.8,11.5,9.0,1737694800000000000,28.0,Monthly,121.29,119.65,121.29,119.26,119.65,119.65,121.29,119.65,0.0433,0.6967
O:XLK250221C00232500,2025-01-24,2025-02-21,XLK,C,116.25,11.0,11.3,9.5,-2.84,YES,9.5,8.17,11.3,9.72,11.3,9.5,9.0,1737694800000000000,28.0,Monthly,121.29,119.65,121.29,119.26,119.65,119.65,121.29,119.65,0.0433,0.5736
O:XLK250221C00235000,2025-01-24,2025-02-21,XLK,C,117.5,25.0,9.83,7.75,-1.8,YES,7.75,6.6,9.83,8.37,9.85,7.75,19.0,1737694800000000000,28.0,Monthly,121.29,119.65,121.29,119.26,119.65,119.65,121.29,119.65,0.0433,0.4897
O:XLK250221C00237500,2025-01-24,2025-02-21,XLK,C,118.75,40.0,7.77,6.25,-0.75,YES,6.25,5.26,7.77,6.54,7.8,6.1,22.0,1737694800000000000,28.0,Monthly,121.29,119.65,121.29,119.26,119.65,119.65,121.29,119.65,0.0433,0.4246
O:XLK250221C00240000,2025-01-24,2025-02-21,XLK,C,120.0,84.0,6.63,4.65,0.29,NO,4.65,3.88,6.63,5.53,6.75,4.65,31.0,1737694800000000000,28.0,Monthly,121.29,119.65,121.29,119.26,119.65,119.65,121.29,119.65,0.0433,0.3501
O:XLK250221C00242500,2025-01-24,2025-02-21,XLK,C,121.25,102.0,4.7,3.58,1.34,NO,3.58,2.95,4.7,3.88,4.7,3.45,14.0,1737694800000000000,28.0,Monthly,121.29,119.65,121.29,119.26,119.65,119.65,121.29,119.65,0.0433,0.3125
O:XLK250221C00245000,2025-01-24,2025-02-21,XLK,C,122.5,115.0,4.15,2.45,2.38,NO,2.45,2.0,4.15,3.39,4.15,2.45,24.0,1737694800000000000,28.0,Monthly,121.29,119.65,121.29,119.26,119.65,119.65,121.29,119.65,0.0433,0.265
O:XLK250221C00247500,2025-01-24,2025-02-21,XLK,C,123.75,40.0,2.35,1.66,3.43,NO,1.66,1.34,2.35,1.9,2.35,1.66,9.0,1737694800000000000,28.0,Monthly,121.29,119.65,121.29,119.26,119.65,119.65,121.29,119.65,0.0433,0.2361
O:XLK250221C00250000,2025-01-24,2025-02-21,XLK,C,125.0,74.0,2.03,1.19,4.47,NO,1.19,0.95,2.03,1.62,2.03,1.03,32.0,1737694800000000000,28.0,Monthly,121.29,119.65,121.29,119.26,119.65,119.65,121.29,119.65,0.0433,0.2255
O:XLK250221C00252500,2025-01-24,2025-02-21,XLK,C,126.25,37.0,1.25,0.72,5.52,NO,0.72,0.57,1.25,0.99,1.25,0.63,14.0,1737694800000000000,28.0,Monthly,121.29,119.65,121.29,119.26,119.65,119.65,121.29,119.65,0.0433,
O:XLK250221C00255000,2025-01-24,2025-02-21,XLK,C,127.5,220.0,0.92,0.44,6.56,NO,0.44,0.35,0.92,0.72,0.92,0.42,194.0,1737694800000000000,28.0,Monthly,121.29,119.65,121.29,119.26,119.65,119.65,121.29,119.65,0.0433,
O:XLK250221C00265000,2025-01-24,2025-02-21,XLK,C,132.5,6.0,0.15,0.08,10.74,NO,0.08,0.06,0.15,0.11,0.15,0.08,2.0,1737694800000000000,28.0,Monthly,121.29,119.65,121.29,119.26,119.65,119.65,121.29,119.65,0.0433,
O:XLK250221C00270000,2025-01-24,2025-02-21,XLK,C,135.0,1.0,0.17,0.17,12.83,NO,0.17,0.13,0.17,0.13,0.17,0.17,1.0,1737694800000000000,28.0,Monthly,121.29,119.65,121.29,119.26,119.65,119.65,121.29,119.65,0.0433,
O:XLK250221C00275000,2025-01-24,2025-02-21,XLK,C,137.5,4.0,0.14,0.07,14.92,NO,0.07,0.05,0.14,0.1,0.22,0.07,4.0,1737694800000000000,28.0,Monthly,121.29,119.65,121.29,119.26,119.65,119.65,121.29,119.65,0.0433,
O:XLK250321C00150000,2025-02-18,2025-03-21,XLK,C,75.0,11.0,92.37,92.1,-38.06,YES,92.1,122.8,92.37,123.16,92.37,92.1,2.0,1739854800000000000,31.0,Monthly,120.61,121.08,121.09,120.05,121.08,121.08,121.09,121.08,0.0433,6.978
O:XLK250321C00175000,2025-02-18,2025-03-21,XLK,C,87.5,21.0,67.36,67.36,-27.73,YES,67.36,76.98,67.36,76.98,67.36,67.36,1.0,1739854800000000000,31.0,Monthly,120.61,121.08,121.09,120.05,121.08,121.08,121.09,121.08,0.0433,4.3128
O:XLK250321C00200000,2025-02-18,2025-03-21,XLK,C,100.0,42.0,42.5,42.33,-17.41,YES,42.33,42.33,42.5,42.5,42.83,41.71,6.0,1739854800000000000,31.0,Monthly,120.61,121.08,121.09,120.05,121.08,121.08,121.09,121.08,0.0433,2.4274
O:XLK250321C00210000,2025-02-18,2025-03-21,XLK,C,105.0,2.0,32.49,32.84,-13.28,YES,32.84,31.28,32.49,30.94,32.84,32.49,2.0,1739854800000000000,31.0,Monthly,120.61,121.08,121.09,120.05,121.08,121.08,121.09,121.08,0.0433,1.8313
O:XLK250321C00215000,2025-02-18,2025-03-21,XLK,C,107.5,1.0,28.35,28.35,-11.22,YES,28.35,26.37,28.35,26.37,28.35,28.35,1.0,1739854800000000000,31.0,Monthly,120.61,121.08,121.09,120.05,121.08,121.08,121.09,121.08,0.0433,1.5695
O:XLK250321C00220000,2025-02-18,2025-03-21,XLK,C,110.0,5.0,23.0,23.1,-9.15,YES,23.1,21.0,23.0,20.91,23.37,23.0,5.0,1739854800000000000,31.0,Monthly,120.61,121.08,121.09,120.05,121.08,121.08,121.09,121.08,0.0433,1.256
O:XLK250321C00225000,2025-02-18,2025-03-21,XLK,C,112.5,11.0,18.7,19.22,-7.09,YES,19.22,17.08,18.7,16.62,19.22,18.66,4.0,1739854800000000000,31.0,Monthly,120.61,121.08,121.09,120.05,121.08,121.08,121.09,121.08,0.0433,1.0579
O:XLK250321C00230000,2025-02-18,2025-03-21,XLK,C,115.0,121.0,13.2,14.94,-5.02,YES,14.94,12.99,13.2,11.48,15.0,13.2,27.0,1739854800000000000,31.0,Monthly,120.61,121.08,121.09,120.05,121.08,121.08,121.09,121.08,0.0433,0.8341
O:XLK250321C00235000,2025-02-18,2025-03-21,XLK,C,117.5,65.0,10.12,10.94,-2.96,YES,10.94,9.31,10.12,8.61,10.94,9.9,18.0,1739854800000000000,31.0,Monthly,120.61,121.08,121.09,120.05,121.08,121.08,121.09,121.08,0.0433,0.6358
O:XLK250321C00240000,2025-02-18,2025-03-21,XLK,C,120.0,67.0,6.67,7.25,-0.89,YES,7.25,6.04,6.67,5.56,7.5,6.6,43.0,1739854800000000000,31.0,Monthly,120.61,121.08,121.09,120.05,121.08,121.08,121.09,121.08,0.0433,0.4622
O:XLK250321C00245000,2025-02-18,2025-03-21,XLK,C,122.5,318.0,4.34,4.55,1.17,NO,4.55,3.71,4.34,3.54,4.55,3.9,84.0,1739854800000000000,31.0,Monthly,120.61,121.08,121.09,120.05,121.08,121.08,121.09,121.08,0.0433,0.3554
O:XLK250321C00250000,2025-02-18,2025-03-21,XLK,C,125.0,55.0,2.19,2.5,3.24,NO,2.5,2.0,2.19,1.75,2.5,2.19,27.0,1739854800000000000,31.0,Monthly,120.61,121.08,121.09,120.05,121.08,121.08,121.09,121.08,0.0433,0.2798
O:XLK250321C00255000,2025-02-18,2025-03-21,XLK,C,127.5,49.0,1.15,1.2,5.3,NO,1.2,0.94,1.15,0.9,1.3,1.06,34.0,1739854800000000000,31.0,Monthly,120.61,121.08,121.09,120.05,121.08,121.08,121.09,121.08,0.0433,0.234
O:XLK250321C00260000,2025-02-18,2025-03-21,XLK,C,130.0,17.0,0.54,0.52,7.37,NO,0.52,0.4,0.54,0.42,0.6,0.52,3.0,1739854800000000000,31.0,Monthly,120.61,121.08,121.09,120.05,121.08,121.08,121.09,121.08,0.0433,
O:XLK250321C00265000,2025-02-18,2025-03-21,XLK,C,132.5,35.0,0.27,0.27,9.43,NO,0.27,0.2,0.27,0.2,0.42,0.27,21.0,1739854800000000000,31.0,Monthly,120.61,121.08,121.09,120.05,121.08,121.08,121.09,121.08,0.0433,
O:XLK250321C00270000,2025-02-18,2025-03-21,XLK,C,135.0,2.0,0.15,0.08,11.5,NO,0.08,0.06,0.15,0.11,0.15,0.08,2.0,1739854800000000000,31.0,Monthly,120.61,121.08,121.09,120.05,121.08,121.08,121.09,121.08,0.0433,
O:XLK250321C00110000,2025-02-19,2025-03-21,XLK,C,55.0,2.0,132.05,132.05,-54.58,YES,132.05,240.09,132.05,240.09,132.05,132.05,1.0,1739941200000000000,30.0,Monthly,120.94,121.09,121.57,120.1,121.09,121.09,121.57,121.09,0.0433,
O:XLK250321C00150000,2025-02-19,2025-03-21,XLK,C,75.0,5.0,93.5,93.5,-38.06,YES,93.5,124.67,93.5,124.67,93.5,93.5,1.0,1739941200000000000,30.0,Monthly,120.94,121.09,121.57,120.1,121.09,121.09,121.57,121.09,0.0433,7.3176
O:XLK250321C00165000,2025-02-19,2025-03-21,XLK,C,82.5,1.0,78.83,78.83,-31.87,YES,78.83,95.55,78.83,95.55,78.83,78.83,1.0,1739941200000000000,30.0,Monthly,120.94,121.09,121.57,120.1,121.09,121.09,121.57,121.09,0.0433,5.5137
O:XLK250321C00170000,2025-02-19,2025-03-21,XLK,C,85.0,5.0,72.18,72.3,-29.8,YES,72.3,85.06,72.18,84.92,72.3,72.18,2.0,1739941200000000000,30.0,Monthly,120.94,121.09,121.57,120.1,121.09,121.09,121.57,121.09,0.0433,4.8338
O:XLK250321C00200000,2025-02-19,2025-03-21,XLK,C,100.0,5.0,41.75,42.3,-17.42,YES,42.3,42.3,41.75,41.75,42.3,41.75,5.0,1739941200000000000,30.0,Monthly,120.94,121.09,121.57,120.1,121.09,121.09,121.57,121.09,0.0433,2.4647
O:XLK250321C00210000,2025-02-19,2025-03-21,XLK,C,105.0,1.0,33.47,33.47,-13.29,YES,33.47,31.88,33.47,31.88,33.47,33.47,1.0,1739941200000000000,30.0,Monthly,120.94,121.09,121.57,120.1,121.09,121.09,121.57,121.09,0.0433,1.9142
O:XLK250321C00220000,2025-02-19,2025-03-21,XLK,C,110.0,20.0,22.93,24.45,-9.16,YES,24.45,22.23,22.93,20.85,24.45,22.93,7.0,1739941200000000000,30.0,Monthly,120.94,121.09,121.57,120.1,121.09,121.09,121.57,121.09,0.0433,1.3847
O:XLK250321C00225000,2025-02-19,2025-03-21,XLK,C,112.5,4.0,18.56,19.57,-7.09,YES,19.57,17.4,18.56,16.5,19.57,18.56,4.0,1739941200000000000,30.0,Monthly,120.94,121.09,121.57,120.1,121.09,121.09,121.57,121.09,0.0433,1.1028
