ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:XLK220218C00159000,2022-01-18,2022-02-18,XLK,C,79.5,16.0,7.55,6.99,-3.24,NO,7.3,8.88,6.99,8.51,7.6,6.99,4.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,7.3,9.25,0.592,0.5418
O:XLK220218C00160000,2022-01-18,2022-02-18,XLK,C,80.0,37.0,7.28,6.33,-2.63,NO,6.77,8.24,6.26,7.62,7.28,6.26,13.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,6.77,8.86,0.5496,0.5345
O:XLK220218C00161000,2022-01-18,2022-02-18,XLK,C,80.5,2.0,6.2,6.2,-2.02,NO,6.2,7.55,6.2,7.55,6.2,6.2,1.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,6.2,7.55,0.5639,0.5169
O:XLK220218C00162000,2022-01-18,2022-02-18,XLK,C,81.0,27.0,5.77,5.01,-1.41,NO,5.39,6.56,5.01,6.1,5.77,5.01,13.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,5.39,7.02,0.4646,0.5151
O:XLK220218C00163000,2022-01-18,2022-02-18,XLK,C,81.5,35.0,5.4,4.52,-0.8,NO,5.26,6.4,4.52,5.5,6.0,4.52,19.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,5.26,7.3,0.4396,0.4998
O:XLK220218C00164000,2022-01-18,2022-02-18,XLK,C,82.0,43.0,4.95,4.1,-0.19,NO,4.47,5.45,4.0,4.87,4.95,4.0,16.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,4.47,6.02,0.4212,0.4821
O:XLK220218C00165000,2022-01-18,2022-02-18,XLK,C,82.5,197.0,4.25,3.59,0.41,NO,3.9,4.75,3.56,4.33,4.25,3.56,18.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,3.9,5.17,0.3925,0.4631
O:XLK220218C00166000,2022-01-18,2022-02-18,XLK,C,83.0,8.0,4.05,3.25,1.02,NO,3.65,4.44,3.25,3.96,4.05,3.25,5.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,3.65,4.93,0.3806,0.4417
O:XLK220218C00167000,2022-01-18,2022-02-18,XLK,C,83.5,12.0,3.5,3.02,1.63,NO,3.24,3.95,2.99,3.64,3.5,2.99,5.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,3.24,4.26,0.3791,0.4203
O:XLK220218C00168000,2022-01-18,2022-02-18,XLK,C,84.0,9.0,2.92,2.61,2.24,NO,2.9,3.53,2.6,3.16,3.2,2.6,6.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,2.9,3.89,0.3573,0.3959
O:XLK220218C00169000,2022-01-18,2022-02-18,XLK,C,84.5,40.0,2.59,2.08,2.85,NO,2.35,2.86,2.06,2.51,2.64,2.06,11.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,2.35,3.21,0.321,0.3646
O:XLK220218C00170000,2022-01-18,2022-02-18,XLK,C,85.0,39.0,2.3,1.69,3.46,NO,2.0,2.43,1.69,2.06,2.3,1.69,22.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,2.0,2.8,0.2974,0.3319
O:XLK220218C00171000,2022-01-18,2022-02-18,XLK,C,85.5,3.0,1.95,1.51,4.07,NO,1.73,2.11,1.51,1.84,1.95,1.51,3.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,1.73,2.37,0.2951,0.3066
O:XLK220218C00172000,2022-01-18,2022-02-18,XLK,C,86.0,14.0,1.85,1.33,4.67,NO,1.59,1.94,1.33,1.62,1.85,1.33,6.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,1.59,2.25,0.2912,0.281
O:XLK220218C00173000,2022-01-18,2022-02-18,XLK,C,86.5,37.0,1.43,1.08,5.28,NO,1.25,1.53,1.08,1.31,1.43,1.08,8.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,1.25,1.74,0.277,0.2491
O:XLK220218C00174000,2022-01-18,2022-02-18,XLK,C,87.0,17.0,0.88,0.86,5.89,NO,1.1,1.33,0.86,1.05,1.33,0.86,10.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,1.1,1.62,0.2636,0.2169
O:XLK220218C00175000,2022-01-18,2022-02-18,XLK,C,87.5,320.0,0.91,0.72,6.5,NO,0.87,1.06,0.72,0.88,1.02,0.72,32.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,0.87,1.24,0.2583,0.1913
O:XLK220218C00176000,2022-01-18,2022-02-18,XLK,C,88.0,3.0,0.69,0.61,7.11,NO,0.65,0.79,0.61,0.74,0.69,0.61,3.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,0.65,0.84,0.2553,0.1687
O:XLK220218C00177000,2022-01-18,2022-02-18,XLK,C,88.5,73.0,0.6,0.53,7.72,NO,0.6,0.73,0.53,0.65,0.67,0.53,14.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,0.6,0.82,0.2553,0.1502
O:XLK220218C00178000,2022-01-18,2022-02-18,XLK,C,89.0,31.0,0.51,0.43,8.33,NO,0.49,0.6,0.43,0.52,0.55,0.43,12.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,0.49,0.67,0.25,0.1286
O:XLK220218C00179000,2022-01-18,2022-02-18,XLK,C,89.5,5.0,0.53,0.33,8.93,NO,0.43,0.52,0.33,0.4,0.53,0.33,2.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,0.43,0.65,0.2419,0.106
O:XLK220218C00180000,2022-01-18,2022-02-18,XLK,C,90.0,19.0,0.35,0.3,9.54,NO,0.34,0.42,0.3,0.37,0.39,0.3,8.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,0.34,0.47,0.2463,0.096
O:XLK220218C00181000,2022-01-18,2022-02-18,XLK,C,90.5,10.0,0.33,0.33,10.15,NO,0.33,0.4,0.33,0.4,0.33,0.33,4.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,0.33,0.4,0.2637,0.0975
O:XLK220218C00182000,2022-01-18,2022-02-18,XLK,C,91.0,9.0,0.25,0.22,10.76,NO,0.25,0.3,0.22,0.27,0.28,0.22,5.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,0.25,0.34,0.2473,0.0731
O:XLK220218C00183000,2022-01-18,2022-02-18,XLK,C,91.5,1.0,0.21,0.21,11.37,NO,0.21,0.26,0.21,0.26,0.21,0.21,1.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,0.21,0.26,0.2543,0.0683
O:XLK220218C00185000,2022-01-18,2022-02-18,XLK,C,92.5,10.0,0.14,0.14,12.59,NO,0.14,0.17,0.14,0.17,0.14,0.14,1.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,0.14,0.17,0.2505,0.0485
O:XLK220218C00192000,2022-01-18,2022-02-18,XLK,C,96.0,1.0,0.06,0.06,16.85,NO,0.06,0.07,0.06,0.07,0.06,0.06,1.0,1642482000000000000,31.0,Monthly,81.68,80.89,82.16,80.67,82.16,76.22,77.38,77.38,0.0008,0.06,0.07,0.268,0.0211
O:XLK220218C00125000,2022-01-19,2022-02-18,XLK,C,62.5,1.0,36.55,36.55,-23.92,YES,36.55,44.49,36.55,44.49,36.55,36.55,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,36.55,44.49,3.2167,0.4346
O:XLK220218C00135000,2022-01-19,2022-02-18,XLK,C,67.5,1.0,28.26,28.26,-17.83,YES,28.26,34.4,28.26,34.4,28.26,28.26,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,28.26,34.4,2.4024,0.4764
O:XLK220218C00142000,2022-01-19,2022-02-18,XLK,C,71.0,27.0,21.42,19.31,-13.57,YES,20.93,25.48,19.31,23.51,22.55,19.31,20.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,20.93,27.45,1.4967,0.5499
O:XLK220218C00146000,2022-01-19,2022-02-18,XLK,C,73.0,2.0,17.85,17.2,-11.13,YES,17.52,21.33,17.2,20.94,17.85,17.2,2.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,17.52,21.73,1.3721,0.5412
O:XLK220218C00147000,2022-01-19,2022-02-18,XLK,C,73.5,85.0,15.27,15.27,-10.52,YES,15.27,18.59,15.27,18.59,15.27,15.27,2.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,15.27,18.59,1.1729,0.5646
O:XLK220218C00149000,2022-01-19,2022-02-18,XLK,C,74.5,1.0,15.14,15.14,-9.31,YES,15.14,18.43,15.14,18.43,15.14,15.14,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,15.14,18.43,1.2233,0.5411
O:XLK220218C00150000,2022-01-19,2022-02-18,XLK,C,75.0,2.0,13.07,12.95,-8.7,YES,13.01,15.84,12.95,15.76,13.07,12.95,2.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,13.01,15.91,0.9974,0.5696
O:XLK220218C00152000,2022-01-19,2022-02-18,XLK,C,76.0,4.0,11.8,13.1,-7.48,YES,12.45,15.16,11.8,14.36,13.1,11.8,3.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,12.45,15.95,1.0797,0.5384
O:XLK220218C00155000,2022-01-19,2022-02-18,XLK,C,77.5,37.0,10.25,9.6,-5.65,NO,10.26,12.48,9.6,11.69,10.91,9.6,6.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,10.26,13.28,0.7724,0.5605
O:XLK220218C00156000,2022-01-19,2022-02-18,XLK,C,78.0,1.0,9.35,9.35,-5.05,NO,9.35,11.38,9.35,11.38,9.35,9.35,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,9.35,11.38,0.7755,0.5485
O:XLK220218C00157000,2022-01-19,2022-02-18,XLK,C,78.5,1.0,8.26,8.26,-4.44,NO,8.26,10.06,8.26,10.06,8.26,8.26,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,8.26,10.06,0.6837,0.5531
O:XLK220218C00158000,2022-01-19,2022-02-18,XLK,C,79.0,6.0,7.62,7.05,-3.83,NO,7.34,8.93,7.05,8.58,7.62,7.05,2.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,7.34,9.28,0.5792,0.5604
O:XLK220218C00159000,2022-01-19,2022-02-18,XLK,C,79.5,1.0,6.42,6.42,-3.22,NO,6.42,7.82,6.42,7.82,6.42,6.42,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,6.42,7.82,0.54,0.5533
O:XLK220218C00160000,2022-01-19,2022-02-18,XLK,C,80.0,21.0,7.53,5.0,-2.61,NO,6.35,7.73,5.0,6.09,7.7,5.0,21.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,6.35,9.37,0.4136,0.5651
O:XLK220218C00161000,2022-01-19,2022-02-18,XLK,C,80.5,2.0,5.85,5.05,-2.0,NO,5.45,6.63,5.05,6.15,5.85,5.05,2.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,5.45,7.12,0.4493,0.5369
O:XLK220218C00162000,2022-01-19,2022-02-18,XLK,C,81.0,45.0,5.23,4.28,-1.39,NO,4.84,5.89,4.28,5.21,5.4,4.28,15.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,4.84,6.57,0.3946,0.5269
O:XLK220218C00163000,2022-01-19,2022-02-18,XLK,C,81.5,112.0,4.97,3.77,-0.79,NO,4.73,5.76,3.77,4.59,5.69,3.77,25.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,4.73,6.93,0.3675,0.5088
O:XLK220218C00164000,2022-01-19,2022-02-18,XLK,C,82.0,4.0,4.86,2.87,-0.18,NO,3.98,4.85,2.87,3.49,5.1,2.87,4.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,3.98,6.21,0.298,0.4912
O:XLK220218C00165000,2022-01-19,2022-02-18,XLK,C,82.5,31.0,4.35,2.52,0.43,NO,3.43,4.18,2.52,3.07,4.35,2.52,18.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,3.43,5.3,0.2862,0.4627
O:XLK220218C00166000,2022-01-19,2022-02-18,XLK,C,83.0,9.0,3.9,2.2,1.04,NO,3.05,3.71,2.2,2.68,3.9,2.2,7.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,3.05,4.75,0.2759,0.4324
O:XLK220218C00167000,2022-01-19,2022-02-18,XLK,C,83.5,13.0,3.6,1.87,1.65,NO,2.74,3.33,1.87,2.28,3.6,1.87,9.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,2.74,4.38,0.2628,0.3995
O:XLK220218C00168000,2022-01-19,2022-02-18,XLK,C,84.0,11.0,2.39,1.55,2.26,NO,2.02,2.46,1.55,1.89,2.49,1.55,8.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,2.02,3.03,0.2487,0.3636
O:XLK220218C00169000,2022-01-19,2022-02-18,XLK,C,84.5,12.0,2.68,1.37,2.87,NO,2.03,2.47,1.37,1.67,2.69,1.37,12.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,2.03,3.27,0.248,0.3325
O:XLK220218C00170000,2022-01-19,2022-02-18,XLK,C,85.0,274.0,1.83,1.11,3.48,NO,1.76,2.14,1.11,1.35,2.41,1.11,233.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,1.76,2.93,0.2361,0.2951
O:XLK220218C00171000,2022-01-19,2022-02-18,XLK,C,85.5,6.0,1.25,1.05,4.08,NO,1.15,1.4,1.05,1.28,1.25,1.05,5.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,1.15,1.52,0.246,0.2733
O:XLK220218C00172000,2022-01-19,2022-02-18,XLK,C,86.0,42.0,1.49,0.72,4.69,NO,1.17,1.43,0.72,0.88,1.63,0.72,19.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,1.17,1.98,0.2196,0.2237
O:XLK220218C00173000,2022-01-19,2022-02-18,XLK,C,86.5,146.0,1.35,0.8,5.3,NO,1.08,1.31,0.8,0.97,1.35,0.8,139.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,1.08,1.64,0.2455,0.2209
O:XLK220218C00174000,2022-01-19,2022-02-18,XLK,C,87.0,18.0,1.02,0.63,5.91,NO,0.91,1.11,0.61,0.74,1.21,0.61,11.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,0.91,1.47,0.236,0.1887
O:XLK220218C00175000,2022-01-19,2022-02-18,XLK,C,87.5,28.0,0.92,0.46,6.52,NO,0.72,0.88,0.46,0.56,0.98,0.46,23.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,0.72,1.19,0.2227,0.1536
O:XLK220218C00176000,2022-01-19,2022-02-18,XLK,C,88.0,30.0,0.57,0.37,7.13,NO,0.47,0.57,0.37,0.45,0.57,0.37,11.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,0.47,0.69,0.2192,0.1299
O:XLK220218C00177000,2022-01-19,2022-02-18,XLK,C,88.5,23.0,0.41,0.31,7.74,NO,0.39,0.47,0.31,0.38,0.47,0.31,9.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,0.39,0.57,0.2193,0.1119
O:XLK220218C00178000,2022-01-19,2022-02-18,XLK,C,89.0,11.0,0.56,0.32,8.34,NO,0.42,0.52,0.29,0.35,0.56,0.29,8.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,0.42,0.68,0.2329,0.1087
O:XLK220218C00179000,2022-01-19,2022-02-18,XLK,C,89.5,1.0,0.28,0.28,8.95,NO,0.28,0.34,0.28,0.34,0.28,0.28,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,0.28,0.34,0.2353,0.096
O:XLK220218C00180000,2022-01-19,2022-02-18,XLK,C,90.0,17.0,0.27,0.19,9.56,NO,0.22,0.27,0.18,0.22,0.27,0.18,11.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,0.22,0.33,0.2232,0.0723
O:XLK220218C00181000,2022-01-19,2022-02-18,XLK,C,90.5,5.0,0.25,0.17,10.17,NO,0.21,0.26,0.17,0.21,0.25,0.17,5.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,0.21,0.3,0.2274,0.0644
O:XLK220218C00182000,2022-01-19,2022-02-18,XLK,C,91.0,13.0,0.21,0.13,10.78,NO,0.17,0.21,0.13,0.16,0.21,0.13,4.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,0.17,0.26,0.2237,0.0517
O:XLK220218C00183000,2022-01-19,2022-02-18,XLK,C,91.5,21.0,0.14,0.1,11.39,NO,0.12,0.15,0.1,0.12,0.14,0.1,4.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,0.12,0.17,0.2211,0.0415
O:XLK220218C00184000,2022-01-19,2022-02-18,XLK,C,92.0,2.0,0.14,0.14,12.0,NO,0.14,0.17,0.14,0.17,0.14,0.14,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,0.14,0.17,0.2459,0.0503
O:XLK220218C00185000,2022-01-19,2022-02-18,XLK,C,92.5,1.0,0.07,0.07,12.61,NO,0.07,0.09,0.07,0.09,0.07,0.07,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,0.07,0.09,0.2237,0.0298
O:XLK220218C00190000,2022-01-19,2022-02-18,XLK,C,95.0,3.0,0.05,0.05,15.65,NO,0.05,0.06,0.05,0.06,0.05,0.05,2.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,0.05,0.06,0.2502,0.0196
O:XLK220218C00191000,2022-01-19,2022-02-18,XLK,C,95.5,2.0,0.05,0.08,16.26,NO,0.06,0.08,0.05,0.06,0.08,0.05,2.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.14,76.22,77.38,77.38,0.0008,0.06,0.1,0.278,0.0268
O:XLK220218C00110000,2022-01-20,2022-02-18,XLK,C,55.0,2.0,51.73,52.02,-32.41,YES,51.88,63.75,51.73,63.57,52.02,51.73,2.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,81.37,76.22,77.38,77.38,0.0008,51.88,63.93,5.4179,0.3061
O:XLK220218C00142000,2022-01-20,2022-02-18,XLK,C,71.0,6.0,20.51,16.7,-12.75,YES,18.6,22.86,16.7,20.52,20.51,16.7,6.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,81.37,76.22,77.38,77.38,0.0008,18.6,25.21,1.2603,0.5817
O:XLK220218C00143000,2022-01-20,2022-02-18,XLK,C,71.5,5.0,19.57,18.3,-12.13,YES,18.93,23.27,18.3,22.49,19.57,18.3,2.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,81.37,76.22,77.38,77.38,0.0008,18.93,24.05,1.4976,0.538
O:XLK220218C00149000,2022-01-20,2022-02-18,XLK,C,74.5,2.0,13.55,13.75,-8.45,YES,13.65,16.77,13.55,16.65,13.75,13.55,2.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,81.37,76.22,77.38,77.38,0.0008,13.65,16.9,1.1395,0.5455
O:XLK220218C00150000,2022-01-20,2022-02-18,XLK,C,75.0,5.0,12.84,12.84,-7.83,YES,12.84,15.78,12.84,15.78,12.84,12.84,1.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,81.37,76.22,77.38,77.38,0.0008,12.84,15.78,1.0632,0.5487
O:XLK220218C00152000,2022-01-20,2022-02-18,XLK,C,76.0,1.0,8.45,8.45,-6.6,YES,8.45,10.38,8.45,10.38,8.45,8.45,1.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,81.37,76.22,77.38,77.38,0.0008,8.45,10.38,0.6042,0.624
O:XLK220218C00154000,2022-01-20,2022-02-18,XLK,C,77.0,4.0,8.51,8.51,-5.37,YES,8.51,10.46,8.51,10.46,8.51,8.51,1.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,81.37,76.22,77.38,77.38,0.0008,8.51,10.46,0.6833,0.5756
O:XLK220218C00155000,2022-01-20,2022-02-18,XLK,C,77.5,20.0,9.54,8.59,-4.76,NO,9.06,11.14,8.58,10.54,9.55,8.58,7.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,81.37,76.22,77.38,77.38,0.0008,9.06,11.74,0.7256,0.5542
O:XLK220218C00156000,2022-01-20,2022-02-18,XLK,C,78.0,3.0,8.88,8.47,-4.14,NO,8.68,10.66,8.47,10.41,8.88,8.47,3.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,81.37,76.22,77.38,77.38,0.0008,8.68,10.91,0.7432,0.5388
