ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK220218C00168000,2022-01-18,2022-02-18,XLK,C,84.0,9.0,2.92,2.61,3.84,NO,2.9000000000000004,3.53,2.6,3.16,3.2,2.6,6.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.4145,0.3549,2.9000000000000004,3.89
O:XLK220218C00169000,2022-01-18,2022-02-18,XLK,C,84.5,40.0,2.59,2.08,4.46,NO,2.35,2.86,2.06,2.51,2.64,2.06,11.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.3746,0.3249,2.35,3.21
O:XLK220218C00170000,2022-01-18,2022-02-18,XLK,C,85.0,39.0,2.3,1.69,5.08,NO,1.995,2.43,1.69,2.06,2.3,1.69,22.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.3476,0.2949,1.995,2.8
O:XLK220218C00171000,2022-01-18,2022-02-18,XLK,C,85.5,3.0,1.95,1.51,5.7,NO,1.73,2.11,1.51,1.84,1.95,1.51,3.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.3431,0.273,1.73,2.37
O:XLK220218C00172000,2022-01-18,2022-02-18,XLK,C,86.0,14.0,1.85,1.33,6.32,NO,1.59,1.94,1.33,1.62,1.85,1.33,6.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.337,0.2507,1.59,2.25
O:XLK220218C00173000,2022-01-18,2022-02-18,XLK,C,86.5,37.0,1.43,1.08,6.94,NO,1.255,1.53,1.08,1.31,1.43,1.08,8.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.32,0.2222,1.255,1.74
O:XLK220218C00174000,2022-01-18,2022-02-18,XLK,C,87.0,17.0,0.88,0.86,7.55,NO,1.095,1.33,0.86,1.05,1.33,0.86,10.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.304,0.1934,1.095,1.62
O:XLK220218C00175000,2022-01-18,2022-02-18,XLK,C,87.5,320.0,0.91,0.72,8.17,NO,0.87,1.06,0.72,0.88,1.02,0.72,32.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.2967,0.1708,0.87,1.24
O:XLK220218C00176000,2022-01-18,2022-02-18,XLK,C,88.0,3.0,0.69,0.61,8.79,NO,0.6499999999999999,0.79,0.61,0.74,0.69,0.61,3.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.292,0.1511,0.6499999999999999,0.84
O:XLK220218C00177000,2022-01-18,2022-02-18,XLK,C,88.5,73.0,0.6,0.53,9.41,NO,0.6000000000000001,0.73,0.53,0.65,0.67,0.53,14.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.2905,0.1349,0.6000000000000001,0.82
O:XLK220218C00178000,2022-01-18,2022-02-18,XLK,C,89.0,31.0,0.51,0.43,10.03,NO,0.49,0.6,0.43,0.52,0.55,0.43,12.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.2835,0.1157,0.49,0.67
O:XLK220218C00179000,2022-01-18,2022-02-18,XLK,C,89.5,5.0,0.53,0.33,10.64,NO,0.43,0.52,0.33,0.4,0.53,0.33,2.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.2735,0.0954,0.43,0.65
O:XLK220218C00180000,2022-01-18,2022-02-18,XLK,C,90.0,19.0,0.35,0.3,11.26,NO,0.345,0.42,0.3,0.37,0.39,0.3,8.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.2771,0.0867,0.345,0.47
O:XLK220218C00181000,2022-01-18,2022-02-18,XLK,C,90.5,10.0,0.33,0.33,11.88,NO,0.33,0.4,0.33,0.4,0.33,0.33,4.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.2947,0.0886,0.33,0.4
O:XLK220218C00182000,2022-01-18,2022-02-18,XLK,C,91.0,9.0,0.25,0.22,12.5,NO,0.25,0.3,0.22,0.27,0.28,0.22,5.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.2761,0.0664,0.25,0.34
O:XLK220218C00183000,2022-01-18,2022-02-18,XLK,C,91.5,1.0,0.21,0.21,13.12,NO,0.21,0.26,0.21,0.26,0.21,0.21,1.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.2827,0.0622,0.21,0.26
O:XLK220218C00185000,2022-01-18,2022-02-18,XLK,C,92.5,10.0,0.14,0.14,14.35,NO,0.14,0.17,0.14,0.17,0.14,0.14,1.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.2768,0.0444,0.14,0.17
O:XLK220218C00192000,2022-01-18,2022-02-18,XLK,C,96.0,1.0,0.06,0.06,18.68,NO,0.06,0.07,0.06,0.07,0.06,0.06,1.0,1642482000000000000,31.0,Monthly,81.67,80.89,82.16,80.67,82.16,76.22,77.375,77.375,0.0008,0.2908,0.0196,0.06,0.07
O:XLK220218C00125000,2022-01-19,2022-02-18,XLK,C,62.5,1.0,36.55,36.55,-21.64,YES,36.55,44.49,36.55,44.49,36.55,36.55,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,3.4801,0.3996,36.55,44.49
O:XLK220218C00135000,2022-01-19,2022-02-18,XLK,C,67.5,1.0,28.26,28.26,-15.37,YES,28.26,34.4,28.26,34.4,28.26,28.26,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,2.6289,0.4383,28.26,34.4
O:XLK220218C00142000,2022-01-19,2022-02-18,XLK,C,71.0,27.0,21.42,19.31,-10.98,YES,20.93,25.48,19.31,23.51,22.55,19.31,20.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,1.7015,0.4979,20.93,27.45
O:XLK220218C00146000,2022-01-19,2022-02-18,XLK,C,73.0,2.0,17.85,17.2,-8.48,YES,17.525,21.33,17.2,20.94,17.85,17.2,2.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,1.5651,0.4893,17.525,21.73
O:XLK220218C00147000,2022-01-19,2022-02-18,XLK,C,73.5,85.0,15.27,15.27,-7.85,YES,15.27,18.59,15.27,18.59,15.27,15.27,2.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,1.3644,0.5054,15.27,18.59
O:XLK220218C00149000,2022-01-19,2022-02-18,XLK,C,74.5,1.0,15.14,15.14,-6.59,YES,15.14,18.43,15.14,18.43,15.14,15.14,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,1.4077,0.487,15.14,18.43
O:XLK220218C00150000,2022-01-19,2022-02-18,XLK,C,75.0,2.0,13.07,12.95,-5.97,YES,13.01,15.84,12.95,15.76,13.07,12.95,2.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,1.1805,0.5051,13.01,15.91
O:XLK220218C00152000,2022-01-19,2022-02-18,XLK,C,76.0,4.0,11.8,13.1,-4.71,YES,12.45,15.16,11.8,14.36,13.1,11.8,3.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,1.255,0.4819,12.45,15.95
O:XLK220218C00155000,2022-01-19,2022-02-18,XLK,C,77.5,37.0,10.25,9.6,-2.83,NO,10.255,12.48,9.6,11.69,10.91,9.6,6.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.9391,0.489,10.255,13.28
O:XLK220218C00156000,2022-01-19,2022-02-18,XLK,C,78.0,1.0,9.35,9.35,-2.21,NO,9.35,11.38,9.35,11.38,9.35,9.35,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.9382,0.4795,9.35,11.38
O:XLK220218C00157000,2022-01-19,2022-02-18,XLK,C,78.5,1.0,8.26,8.26,-1.58,NO,8.26,10.06,8.26,10.06,8.26,8.26,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.843,0.4782,8.26,10.06
O:XLK220218C00158000,2022-01-19,2022-02-18,XLK,C,79.0,6.0,7.62,7.05,-0.95,NO,7.335,8.93,7.05,8.58,7.62,7.05,2.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.735,0.4762,7.335,9.28
O:XLK220218C00159000,2022-01-19,2022-02-18,XLK,C,79.5,1.0,6.42,6.42,-0.33,NO,6.42,7.82,6.42,7.82,6.42,6.42,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.6914,0.4672,6.42,7.82
O:XLK220218C00160000,2022-01-19,2022-02-18,XLK,C,80.0,21.0,7.53,5.0,0.3,NO,6.35,7.73,5.0,6.09,7.7,5.0,21.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.5607,0.4607,6.35,9.37
O:XLK220218C00161000,2022-01-19,2022-02-18,XLK,C,80.5,2.0,5.85,5.05,0.93,NO,5.449999999999999,6.63,5.05,6.15,5.85,5.05,2.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.591,0.4448,5.449999999999999,7.12
O:XLK220218C00162000,2022-01-19,2022-02-18,XLK,C,81.0,45.0,5.23,4.28,1.55,NO,4.84,5.89,4.28,5.21,5.4,4.28,15.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.5305,0.4297,4.84,6.57
O:XLK220218C00163000,2022-01-19,2022-02-18,XLK,C,81.5,112.0,4.97,3.77,2.18,NO,4.73,5.76,3.77,4.59,5.69,3.77,25.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.4977,0.4121,4.73,6.93
O:XLK220218C00164000,2022-01-19,2022-02-18,XLK,C,82.0,4.0,4.86,2.87,2.81,NO,3.985,4.85,2.87,3.49,5.1,2.87,4.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.4203,0.3861,3.985,6.21
O:XLK220218C00165000,2022-01-19,2022-02-18,XLK,C,82.5,31.0,4.35,2.52,3.44,NO,3.4349999999999996,4.18,2.52,3.07,4.35,2.52,18.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.4021,0.3631,3.4349999999999996,5.3
O:XLK220218C00166000,2022-01-19,2022-02-18,XLK,C,83.0,9.0,3.9,2.2,4.06,NO,3.05,3.71,2.2,2.68,3.9,2.2,7.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.3857,0.3391,3.05,4.75
O:XLK220218C00167000,2022-01-19,2022-02-18,XLK,C,83.5,13.0,3.6,1.87,4.69,NO,2.7350000000000003,3.33,1.87,2.28,3.6,1.87,9.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.3663,0.3127,2.7350000000000003,4.38
O:XLK220218C00168000,2022-01-19,2022-02-18,XLK,C,84.0,11.0,2.39,1.55,5.32,NO,2.02,2.46,1.55,1.89,2.49,1.55,8.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.3458,0.2839,2.02,3.03
O:XLK220218C00169000,2022-01-19,2022-02-18,XLK,C,84.5,12.0,2.68,1.37,5.94,NO,2.03,2.47,1.37,1.67,2.69,1.37,12.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.3403,0.2611,2.03,3.27
O:XLK220218C00170000,2022-01-19,2022-02-18,XLK,C,85.0,274.0,1.83,1.11,6.57,NO,1.7600000000000002,2.14,1.11,1.35,2.41,1.11,233.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.3225,0.2316,1.7600000000000002,2.93
O:XLK220218C00171000,2022-01-19,2022-02-18,XLK,C,85.5,6.0,1.25,1.05,7.2,NO,1.15,1.4,1.05,1.28,1.25,1.05,5.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.3296,0.2171,1.15,1.52
O:XLK220218C00172000,2022-01-19,2022-02-18,XLK,C,86.0,42.0,1.49,0.72,7.82,NO,1.1749999999999998,1.43,0.72,0.88,1.63,0.72,19.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.2956,0.1761,1.1749999999999998,1.98
O:XLK220218C00173000,2022-01-19,2022-02-18,XLK,C,86.5,146.0,1.35,0.8,8.45,NO,1.0750000000000002,1.31,0.8,0.97,1.35,0.8,139.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.3218,0.1776,1.0750000000000002,1.64
O:XLK220218C00174000,2022-01-19,2022-02-18,XLK,C,87.0,18.0,1.02,0.63,9.08,NO,0.91,1.11,0.61,0.74,1.21,0.61,11.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.3076,0.1518,0.91,1.47
O:XLK220218C00175000,2022-01-19,2022-02-18,XLK,C,87.5,28.0,0.92,0.46,9.7,NO,0.72,0.88,0.46,0.56,0.98,0.46,23.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.2892,0.1235,0.72,1.19
O:XLK220218C00176000,2022-01-19,2022-02-18,XLK,C,88.0,30.0,0.57,0.37,10.33,NO,0.47,0.57,0.37,0.45,0.57,0.37,11.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.2824,0.1049,0.47,0.69
O:XLK220218C00177000,2022-01-19,2022-02-18,XLK,C,88.5,23.0,0.41,0.31,10.96,NO,0.39,0.47,0.31,0.38,0.47,0.31,9.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.2799,0.0909,0.39,0.57
O:XLK220218C00178000,2022-01-19,2022-02-18,XLK,C,89.0,11.0,0.56,0.32,11.58,NO,0.425,0.52,0.29,0.35,0.56,0.29,8.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.2932,0.0893,0.425,0.68
O:XLK220218C00179000,2022-01-19,2022-02-18,XLK,C,89.5,1.0,0.28,0.28,12.21,NO,0.28,0.34,0.28,0.34,0.28,0.28,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.2937,0.0793,0.28,0.34
O:XLK220218C00180000,2022-01-19,2022-02-18,XLK,C,90.0,17.0,0.27,0.19,12.84,NO,0.225,0.27,0.18,0.22,0.27,0.18,11.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.2776,0.0598,0.225,0.33
O:XLK220218C00181000,2022-01-19,2022-02-18,XLK,C,90.5,5.0,0.25,0.17,13.47,NO,0.21,0.26,0.17,0.21,0.25,0.17,5.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.2804,0.0536,0.21,0.3
O:XLK220218C00182000,2022-01-19,2022-02-18,XLK,C,91.0,13.0,0.21,0.13,14.09,NO,0.1699999999999999,0.21,0.13,0.16,0.21,0.13,4.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.2743,0.0432,0.1699999999999999,0.26
O:XLK220218C00183000,2022-01-19,2022-02-18,XLK,C,91.5,21.0,0.14,0.1,14.72,NO,0.12,0.15,0.1,0.12,0.14,0.1,4.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.2695,0.0348,0.12,0.17
O:XLK220218C00184000,2022-01-19,2022-02-18,XLK,C,92.0,2.0,0.14,0.14,15.35,NO,0.14,0.17,0.14,0.17,0.14,0.14,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.2965,0.0426,0.14,0.17
O:XLK220218C00185000,2022-01-19,2022-02-18,XLK,C,92.5,1.0,0.07,0.07,15.97,NO,0.07,0.09,0.07,0.09,0.07,0.07,1.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.2694,0.0252,0.07,0.09
O:XLK220218C00190000,2022-01-19,2022-02-18,XLK,C,95.0,3.0,0.05,0.05,19.11,NO,0.05,0.06,0.05,0.06,0.05,0.05,2.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.2932,0.0169,0.05,0.06
O:XLK220218C00191000,2022-01-19,2022-02-18,XLK,C,95.5,2.0,0.05,0.08,19.73,NO,0.065,0.08,0.05,0.06,0.08,0.05,2.0,1642568400000000000,30.0,Monthly,81.14,79.76,82.14,79.68,82.145,76.22,77.375,77.375,0.0008,0.3233,0.0234,0.065,0.1
O:XLK220218C00110000,2022-01-20,2022-02-18,XLK,C,55.0,2.0,51.73,52.02,-30.14,YES,51.875,63.75,51.73,63.57,52.02,51.73,2.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,81.3725,76.22,77.375,77.375,0.0008,5.8409,0.2725,51.875,63.93
O:XLK220218C00142000,2022-01-20,2022-02-18,XLK,C,71.0,6.0,20.51,16.7,-9.82,YES,18.605,22.86,16.7,20.52,20.51,16.7,6.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,81.3725,76.22,77.375,77.375,0.0008,1.4914,0.5143,18.605,25.21
O:XLK220218C00143000,2022-01-20,2022-02-18,XLK,C,71.5,5.0,19.57,18.3,-9.18,YES,18.935,23.27,18.3,22.49,19.57,18.3,2.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,81.3725,76.22,77.375,77.375,0.0008,1.7223,0.4824,18.935,24.05
O:XLK220218C00149000,2022-01-20,2022-02-18,XLK,C,74.5,2.0,13.55,13.75,-5.37,YES,13.65,16.77,13.55,16.65,13.75,13.55,2.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,81.3725,76.22,77.375,77.375,0.0008,1.3442,0.4826,13.65,16.9
O:XLK220218C00150000,2022-01-20,2022-02-18,XLK,C,75.0,5.0,12.84,12.84,-4.74,YES,12.84,15.78,12.84,15.78,12.84,12.84,1.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,81.3725,76.22,77.375,77.375,0.0008,1.2646,0.4833,12.84,15.78
O:XLK220218C00152000,2022-01-20,2022-02-18,XLK,C,76.0,1.0,8.45,8.45,-3.47,YES,8.45,10.38,8.45,10.38,8.45,8.45,1.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,81.3725,76.22,77.375,77.375,0.0008,0.8062,0.5167,8.45,10.38
O:XLK220218C00154000,2022-01-20,2022-02-18,XLK,C,77.0,4.0,8.51,8.51,-2.2,NO,8.51,10.46,8.51,10.46,8.51,8.51,1.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,81.3725,76.22,77.375,77.375,0.0008,0.8715,0.4872,8.51,10.46
O:XLK220218C00155000,2022-01-20,2022-02-18,XLK,C,77.5,20.0,9.54,8.59,-1.56,NO,9.065,11.14,8.58,10.54,9.55,8.58,7.0,1642654800000000000,29.0,Monthly,80.47,78.73,81.37,78.62,81.3725,76.22,77.375,77.375,0.0008,0.9084,0.4736,9.065,11.74
