ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLK210219C00136000,2021-01-19,2021-02-19,XLK,C,68.0,198.0,0.99,0.91,5.36,NO,0.91,1.34,0.99,1.46,0.99,0.74,15.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,0.2887
O:XLK210219C00137000,2021-01-19,2021-02-19,XLK,C,68.5,155.0,0.75,0.73,6.14,NO,0.73,1.07,0.75,1.09,0.75,0.6,17.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,0.2787
O:XLK210219C00138000,2021-01-19,2021-02-19,XLK,C,69.0,37.0,0.52,0.6,6.91,NO,0.6,0.87,0.52,0.75,0.6,0.44,11.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,0.2739
O:XLK210219C00139000,2021-01-19,2021-02-19,XLK,C,69.5,22.0,0.44,0.42,7.69,NO,0.42,0.6,0.44,0.63,0.44,0.38,4.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,
O:XLK210219C00140000,2021-01-19,2021-02-19,XLK,C,70.0,44.0,0.35,0.34,8.46,NO,0.34,0.49,0.35,0.5,0.35,0.28,15.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,
O:XLK210219C00141000,2021-01-19,2021-02-19,XLK,C,70.5,4.0,0.23,0.25,9.23,NO,0.25,0.35,0.23,0.33,0.25,0.22,3.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,
O:XLK210219C00142000,2021-01-19,2021-02-19,XLK,C,71.0,3.0,0.47,0.24,10.01,NO,0.24,0.34,0.47,0.66,0.47,0.21,3.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,
O:XLK210219C00143000,2021-01-19,2021-02-19,XLK,C,71.5,1.0,0.09,0.09,10.78,NO,0.09,0.13,0.09,0.13,0.09,0.09,1.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,
O:XLK210219C00144000,2021-01-19,2021-02-19,XLK,C,72.0,1.0,0.12,0.12,11.56,NO,0.12,0.17,0.12,0.17,0.12,0.12,1.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,
O:XLK210219C00145000,2021-01-19,2021-02-19,XLK,C,72.5,4.0,0.1,0.12,12.33,NO,0.12,0.17,0.1,0.14,0.12,0.1,3.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,
O:XLK210219C00148000,2021-01-19,2021-02-19,XLK,C,74.0,1.0,0.03,0.03,14.66,NO,0.03,0.04,0.03,0.04,0.03,0.03,1.0,1611032400000000000,31.0,Monthly,64.15,64.54,64.65,63.92,64.54,64.54,64.65,64.54,0.0009,
O:XLK210219C00111000,2021-01-20,2021-02-19,XLK,C,55.5,2.0,20.98,20.97,-15.68,YES,20.97,37.78,20.98,37.8,20.98,20.97,2.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,2.2423
O:XLK210219C00112000,2021-01-20,2021-02-19,XLK,C,56.0,31.0,18.85,20.25,-14.92,YES,20.25,36.16,18.85,33.66,20.25,18.85,30.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,2.1668
O:XLK210219C00113000,2021-01-20,2021-02-19,XLK,C,56.5,1.0,19.05,19.05,-14.16,YES,19.05,33.72,19.05,33.72,19.05,19.05,1.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,2.0178
O:XLK210219C00114000,2021-01-20,2021-02-19,XLK,C,57.0,1.0,18.0,18.0,-13.4,YES,18.0,31.58,18.0,31.58,18.0,18.0,1.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,1.894
O:XLK210219C00115000,2021-01-20,2021-02-19,XLK,C,57.5,4.0,17.15,17.36,-12.64,YES,17.36,30.19,17.15,29.83,17.36,17.15,4.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,1.8343
O:XLK210219C00119000,2021-01-20,2021-02-19,XLK,C,59.5,11.0,12.49,13.37,-9.6,YES,13.37,22.47,12.49,20.99,13.37,12.49,4.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,1.39
O:XLK210219C00120000,2021-01-20,2021-02-19,XLK,C,60.0,48.0,11.7,12.45,-8.84,YES,12.45,20.75,11.7,19.5,12.5,11.7,9.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,1.2936
O:XLK210219C00121000,2021-01-20,2021-02-19,XLK,C,60.5,1.0,11.67,11.67,-8.08,YES,11.67,19.29,11.67,19.29,11.67,11.67,1.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,1.2184
O:XLK210219C00122000,2021-01-20,2021-02-19,XLK,C,61.0,5.0,10.0,10.0,-7.32,YES,10.0,16.39,10.0,16.39,10.0,10.0,1.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,1.0157
O:XLK210219C00123000,2021-01-20,2021-02-19,XLK,C,61.5,2.0,9.83,9.95,-6.56,YES,9.95,16.18,9.83,15.98,9.95,9.83,2.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,1.0471
O:XLK210219C00124000,2021-01-20,2021-02-19,XLK,C,62.0,7.0,8.0,8.6,-5.8,YES,8.6,13.87,8.0,12.9,8.6,8.0,6.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,0.8933
O:XLK210219C00125000,2021-01-20,2021-02-19,XLK,C,62.5,31.0,7.49,8.15,-5.04,YES,8.15,13.04,7.49,11.98,8.4,7.49,15.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,0.8677
O:XLK210219C00126000,2021-01-20,2021-02-19,XLK,C,63.0,16.0,6.81,7.51,-4.28,YES,7.51,11.92,6.81,10.81,7.51,6.81,3.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,0.8154
O:XLK210219C00127000,2021-01-20,2021-02-19,XLK,C,63.5,45.0,6.5,6.7,-3.52,YES,6.7,10.55,6.5,10.24,6.7,6.5,9.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,0.7397
O:XLK210219C00128000,2021-01-20,2021-02-19,XLK,C,64.0,107.0,5.35,5.9,-2.77,YES,5.9,9.22,5.35,8.36,5.99,5.35,17.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,0.6657
O:XLK210219C00129000,2021-01-20,2021-02-19,XLK,C,64.5,40.0,4.55,5.44,-2.01,YES,5.44,8.43,4.55,7.05,5.44,4.55,23.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,0.6381
O:XLK210219C00130000,2021-01-20,2021-02-19,XLK,C,65.0,158.0,3.7,4.7,-1.25,YES,4.7,7.23,3.7,5.69,4.75,3.6,50.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,0.5721
O:XLK210219C00131000,2021-01-20,2021-02-19,XLK,C,65.5,128.0,3.3,3.99,-0.49,YES,3.99,6.09,3.3,5.04,4.0,3.3,29.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,0.5099
O:XLK210219C00132000,2021-01-20,2021-02-19,XLK,C,66.0,327.0,2.89,3.35,0.27,NO,3.35,5.08,2.89,4.38,3.55,2.89,118.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,0.4563
O:XLK210219C00133000,2021-01-20,2021-02-19,XLK,C,66.5,54.0,2.42,2.9,1.03,NO,2.9,4.36,2.42,3.64,2.98,2.42,18.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,0.4267
O:XLK210219C00134000,2021-01-20,2021-02-19,XLK,C,67.0,104.0,2.04,2.5,1.79,NO,2.5,3.73,2.04,3.04,2.5,2.04,28.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,0.402
O:XLK210219C00135000,2021-01-20,2021-02-19,XLK,C,67.5,205.0,1.54,2.02,2.55,NO,2.02,2.99,1.54,2.28,2.11,1.53,47.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,0.3645
O:XLK210219C00136000,2021-01-20,2021-02-19,XLK,C,68.0,349.0,1.37,1.61,3.31,NO,1.61,2.37,1.37,2.01,1.74,1.33,54.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,0.3336
O:XLK210219C00137000,2021-01-20,2021-02-19,XLK,C,68.5,139.0,1.05,1.28,4.07,NO,1.28,1.87,1.05,1.53,1.38,1.05,21.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,0.3103
O:XLK210219C00138000,2021-01-20,2021-02-19,XLK,C,69.0,790.0,0.8,1.08,4.83,NO,1.08,1.57,0.8,1.16,1.13,0.8,26.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,0.3026
O:XLK210219C00139000,2021-01-20,2021-02-19,XLK,C,69.5,126.0,0.59,0.81,5.59,NO,0.81,1.17,0.59,0.85,0.86,0.59,14.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,0.2806
O:XLK210219C00140000,2021-01-20,2021-02-19,XLK,C,70.0,335.0,0.49,0.68,6.35,NO,0.68,0.97,0.49,0.7,0.71,0.49,42.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,0.2775
O:XLK210219C00141000,2021-01-20,2021-02-19,XLK,C,70.5,26.0,0.48,0.49,7.11,NO,0.49,0.69,0.48,0.68,0.53,0.48,6.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,
O:XLK210219C00142000,2021-01-20,2021-02-19,XLK,C,71.0,4.0,0.35,0.39,7.87,NO,0.39,0.55,0.35,0.49,0.39,0.35,3.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,
O:XLK210219C00143000,2021-01-20,2021-02-19,XLK,C,71.5,51.0,0.34,0.31,8.63,NO,0.31,0.43,0.34,0.48,0.34,0.31,2.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,
O:XLK210219C00144000,2021-01-20,2021-02-19,XLK,C,72.0,3.0,0.19,0.19,9.39,NO,0.19,0.26,0.19,0.26,0.19,0.19,1.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,
O:XLK210219C00145000,2021-01-20,2021-02-19,XLK,C,72.5,2.0,0.17,0.19,10.15,NO,0.19,0.26,0.17,0.23,0.19,0.17,2.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,
O:XLK210219C00146000,2021-01-20,2021-02-19,XLK,C,73.0,22.0,0.15,0.12,10.91,NO,0.12,0.16,0.15,0.21,0.16,0.12,3.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,
O:XLK210219C00150000,2021-01-20,2021-02-19,XLK,C,75.0,4.0,0.11,0.06,13.95,NO,0.06,0.08,0.11,0.15,0.11,0.06,2.0,1611118800000000000,30.0,Monthly,65.03,65.82,66.05,64.94,65.82,65.82,66.05,65.82,0.0009,
O:XLK210219C00110000,2021-01-21,2021-02-19,XLK,C,55.0,1.0,23.45,23.45,-17.5,YES,23.45,42.64,23.45,42.64,23.45,23.45,1.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,2.543
O:XLK210219C00112000,2021-01-21,2021-02-19,XLK,C,56.0,35.0,20.05,21.48,-16.0,YES,21.48,38.36,20.05,35.8,21.48,20.05,16.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,2.3021
O:XLK210219C00113000,2021-01-21,2021-02-19,XLK,C,56.5,1.0,18.95,18.95,-15.25,YES,18.95,33.54,18.95,33.54,18.95,18.95,1.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,1.9411
O:XLK210219C00114000,2021-01-21,2021-02-19,XLK,C,57.0,2.0,19.1,19.5,-14.5,YES,19.5,34.21,19.1,33.51,19.5,19.1,2.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,2.0665
O:XLK210219C00115000,2021-01-21,2021-02-19,XLK,C,57.5,9.0,17.15,18.4,-13.75,YES,18.4,32.0,17.15,29.83,18.4,17.15,4.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,1.9341
O:XLK210219C00119000,2021-01-21,2021-02-19,XLK,C,59.5,6.0,13.5,14.83,-10.75,YES,14.83,24.92,13.5,22.69,14.83,13.5,5.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,1.5459
O:XLK210219C00120000,2021-01-21,2021-02-19,XLK,C,60.0,7.0,13.38,13.81,-10.0,YES,13.81,23.02,13.38,22.3,13.81,13.15,6.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,1.4326
O:XLK210219C00122000,2021-01-21,2021-02-19,XLK,C,61.0,13.0,11.18,11.95,-8.5,YES,11.95,19.59,11.18,18.33,11.95,11.0,5.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,1.2363
O:XLK210219C00123000,2021-01-21,2021-02-19,XLK,C,61.5,3.0,10.8,10.59,-7.75,YES,10.59,17.22,10.8,17.56,10.8,10.59,2.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,1.0772
O:XLK210219C00124000,2021-01-21,2021-02-19,XLK,C,62.0,9.0,9.1,10.08,-7.0,YES,10.08,16.26,9.1,14.68,10.08,9.1,2.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,1.0427
O:XLK210219C00125000,2021-01-21,2021-02-19,XLK,C,62.5,24.0,8.49,9.8,-6.25,YES,9.8,15.68,8.49,13.58,9.8,8.49,11.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,1.0408
O:XLK210219C00126000,2021-01-21,2021-02-19,XLK,C,63.0,11.0,7.75,8.55,-5.5,YES,8.55,13.57,7.75,12.3,8.55,7.75,4.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,0.901
O:XLK210219C00127000,2021-01-21,2021-02-19,XLK,C,63.5,26.0,7.0,7.9,-4.75,YES,7.9,12.44,7.0,11.02,7.9,6.95,6.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,0.8471
O:XLK210219C00128000,2021-01-21,2021-02-19,XLK,C,64.0,49.0,6.14,7.37,-4.0,YES,7.37,11.52,6.14,9.59,7.37,6.14,10.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,0.81
O:XLK210219C00129000,2021-01-21,2021-02-19,XLK,C,64.5,52.0,5.45,6.34,-3.25,YES,6.34,9.83,5.45,8.45,6.34,5.45,13.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,0.7036
O:XLK210219C00130000,2021-01-21,2021-02-19,XLK,C,65.0,137.0,4.82,5.76,-2.5,YES,5.76,8.86,4.82,7.42,5.76,4.65,32.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,0.6598
O:XLK210219C00131000,2021-01-21,2021-02-19,XLK,C,65.5,24.0,4.11,5.0,-1.75,YES,5.0,7.63,4.11,6.27,5.25,4.0,15.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,0.5911
O:XLK210219C00132000,2021-01-21,2021-02-19,XLK,C,66.0,224.0,3.6,4.5,-1.0,YES,4.5,6.82,3.6,5.45,4.5,3.45,63.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,0.5575
O:XLK210219C00133000,2021-01-21,2021-02-19,XLK,C,66.5,222.0,2.92,3.74,-0.25,YES,3.74,5.62,2.92,4.39,3.74,2.92,33.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,0.4881
O:XLK210219C00134000,2021-01-21,2021-02-19,XLK,C,67.0,108.0,2.57,3.28,0.49,NO,3.28,4.9,2.57,3.84,3.28,2.57,13.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,0.4581
O:XLK210219C00135000,2021-01-21,2021-02-19,XLK,C,67.5,81.0,2.18,2.7,1.24,NO,2.7,4.0,2.18,3.23,2.85,1.99,27.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,0.4105
O:XLK210219C00136000,2021-01-21,2021-02-19,XLK,C,68.0,106.0,1.69,2.25,1.99,NO,2.25,3.31,1.69,2.49,2.34,1.62,25.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,0.3784
O:XLK210219C00137000,2021-01-21,2021-02-19,XLK,C,68.5,13.0,1.48,1.83,2.74,NO,1.83,2.67,1.48,2.16,1.83,1.48,8.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,0.3479
O:XLK210219C00138000,2021-01-21,2021-02-19,XLK,C,69.0,110.0,1.16,1.59,3.49,NO,1.59,2.3,1.16,1.68,1.59,1.16,13.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,0.3395
O:XLK210219C00139000,2021-01-21,2021-02-19,XLK,C,69.5,23.0,0.86,1.3,4.24,NO,1.3,1.87,0.86,1.24,1.3,0.86,22.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,0.3213
O:XLK210219C00140000,2021-01-21,2021-02-19,XLK,C,70.0,69.0,0.68,1.01,4.99,NO,1.01,1.44,0.68,0.97,1.05,0.68,25.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,0.2995
O:XLK210219C00141000,2021-01-21,2021-02-19,XLK,C,70.5,6.0,0.58,0.74,5.74,NO,0.74,1.05,0.58,0.82,0.74,0.58,4.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,0.276
O:XLK210219C00142000,2021-01-21,2021-02-19,XLK,C,71.0,33.0,0.53,0.51,6.49,NO,0.51,0.72,0.53,0.75,0.53,0.51,4.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,
O:XLK210219C00143000,2021-01-21,2021-02-19,XLK,C,71.5,2.0,0.32,0.43,7.24,NO,0.43,0.6,0.32,0.45,0.43,0.32,2.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,
O:XLK210219C00144000,2021-01-21,2021-02-19,XLK,C,72.0,127.0,0.31,0.36,7.99,NO,0.36,0.5,0.31,0.43,0.36,0.31,3.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,
O:XLK210219C00145000,2021-01-21,2021-02-19,XLK,C,72.5,67.0,0.27,0.31,8.74,NO,0.31,0.43,0.27,0.37,0.31,0.26,16.0,1611205200000000000,29.0,Monthly,66.17,66.67,66.89,65.82,66.67,66.67,66.89,66.67,0.0009,
