ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLK170317C00047000,2017-02-13,2017-03-17,XLK,C,23.5,2.0,4.55,4.55,-8.83,YES,4.55,17.63,4.55,17.63,4.55,4.55,1.0,1486962000000000000,32.0,Monthly,25.7,25.77,25.8,25.67,25.805,26.67,26.755,26.755,0.0066,1.1345,0.5431,4.55,17.63
O:XLK170317C00048000,2017-02-13,2017-03-17,XLK,C,24.0,86.0,3.68,3.64,-6.89,YES,3.66,14.18,3.64,14.11,3.68,3.64,3.0,1486962000000000000,32.0,Monthly,25.7,25.77,25.8,25.67,25.805,26.67,26.755,26.755,0.0066,0.9059,0.553,3.66,14.26
O:XLK170317C00049000,2017-02-13,2017-03-17,XLK,C,24.5,31.0,2.61,2.72,-4.95,YES,2.665,10.33,2.61,10.11,2.72,2.61,4.0,1486962000000000000,32.0,Monthly,25.7,25.77,25.8,25.67,25.805,26.67,26.755,26.755,0.0066,0.6795,0.561,2.665,10.54
O:XLK170317C00050000,2017-02-13,2017-03-17,XLK,C,25.0,166.0,1.72,1.82,-3.01,YES,1.775,6.88,1.72,6.67,1.83,1.72,21.0,1486962000000000000,32.0,Monthly,25.7,25.77,25.8,25.67,25.805,26.67,26.755,26.755,0.0066,0.465,0.5619,1.775,7.09
O:XLK170317C00051000,2017-02-13,2017-03-17,XLK,C,25.5,423.0,0.81,0.99,-1.07,YES,0.93,3.6,0.81,3.14,1.05,0.81,55.0,1486962000000000000,32.0,Monthly,25.7,25.77,25.8,25.67,25.805,26.67,26.755,26.755,0.0066,0.2775,0.5375,0.93,4.07
O:XLK170317C00052000,2017-02-13,2017-03-17,XLK,C,26.0,642.0,0.4,0.43,0.87,YES,0.43,1.67,0.4,1.55,0.46,0.4,51.0,1486962000000000000,32.0,Monthly,25.7,25.77,25.8,25.67,25.805,26.67,26.755,26.755,0.0066,0.1736,0.4257,0.43,1.78
O:XLK170317C00053000,2017-02-13,2017-03-17,XLK,C,26.5,94.0,0.01,0.13,2.81,YES,0.075,0.29,0.01,0.04,0.14,0.01,9.0,1486962000000000000,32.0,Monthly,25.7,25.77,25.8,25.67,25.805,26.67,26.755,26.755,0.0066,0.1253,0.2249,0.075,0.54
O:XLK170317C00054000,2017-02-13,2017-03-17,XLK,C,27.0,164.0,0.02,0.03,4.75,NO,0.025,0.1,0.02,0.08,0.03,0.02,4.0,1486962000000000000,32.0,Monthly,25.7,25.77,25.8,25.67,25.805,26.67,26.755,26.755,0.0066,0.1095,0.0754,0.025,0.12
O:XLK170317C00040000,2017-02-14,2017-03-17,XLK,C,20.0,1.0,11.67,11.67,-22.66,YES,11.67,45.13,11.67,45.13,11.67,11.67,1.0,1487048400000000000,31.0,Monthly,25.75,25.86,25.86,25.67,25.86,26.67,26.755,26.755,0.0066,3.2952,0.4161,11.67,45.13
O:XLK170317C00046000,2017-02-14,2017-03-17,XLK,C,23.0,1.0,5.75,5.75,-11.06,YES,5.75,22.24,5.75,22.24,5.75,5.75,1.0,1487048400000000000,31.0,Monthly,25.75,25.86,25.86,25.67,25.86,26.67,26.755,26.755,0.0066,1.4768,0.5233,5.75,22.24
O:XLK170317C00047000,2017-02-14,2017-03-17,XLK,C,23.5,1.0,4.74,4.74,-9.13,YES,4.74,18.33,4.74,18.33,4.74,4.74,1.0,1487048400000000000,31.0,Monthly,25.75,25.86,25.86,25.67,25.86,26.67,26.755,26.755,0.0066,1.2004,0.5399,4.74,18.33
O:XLK170317C00048000,2017-02-14,2017-03-17,XLK,C,24.0,43.0,3.56,3.76,-7.19,YES,3.66,14.15,3.56,13.77,3.76,3.56,3.0,1487048400000000000,31.0,Monthly,25.75,25.86,25.86,25.67,25.86,26.67,26.755,26.755,0.0066,0.9425,0.5543,3.66,14.54
O:XLK170317C00049000,2017-02-14,2017-03-17,XLK,C,24.5,76.0,2.6,2.78,-5.26,YES,2.705,10.46,2.6,10.05,2.81,2.6,10.0,1487048400000000000,31.0,Monthly,25.75,25.86,25.86,25.67,25.86,26.67,26.755,26.755,0.0066,0.6913,0.5676,2.705,10.87
O:XLK170317C00050000,2017-02-14,2017-03-17,XLK,C,25.0,87.0,1.8,1.87,-3.33,YES,1.805,6.98,1.71,6.61,1.9,1.71,14.0,1487048400000000000,31.0,Monthly,25.75,25.86,25.86,25.67,25.86,26.67,26.755,26.755,0.0066,0.4705,0.5723,1.805,7.35
O:XLK170317C00051000,2017-02-14,2017-03-17,XLK,C,25.5,101.0,0.97,1.06,-1.39,YES,0.96,3.71,0.86,3.33,1.06,0.86,29.0,1487048400000000000,31.0,Monthly,25.75,25.86,25.86,25.67,25.86,26.67,26.755,26.755,0.0066,0.2882,0.5523,0.96,4.1
O:XLK170317C00052000,2017-02-14,2017-03-17,XLK,C,26.0,422.0,0.48,0.45,0.54,YES,0.435,1.68,0.39,1.51,0.48,0.39,39.0,1487048400000000000,31.0,Monthly,25.75,25.86,25.86,25.67,25.86,26.67,26.755,26.755,0.0066,0.1693,0.4512,0.435,1.86
O:XLK170317C00053000,2017-02-14,2017-03-17,XLK,C,26.5,208.0,0.11,0.14,2.47,YES,0.125,0.48,0.11,0.43,0.14,0.11,8.0,1487048400000000000,31.0,Monthly,25.75,25.86,25.86,25.67,25.86,26.67,26.755,26.755,0.0066,0.1223,0.2457,0.125,0.54
O:XLK170317C00043000,2017-02-15,2017-03-17,XLK,C,21.5,6.0,8.85,8.85,-17.13,YES,8.85,34.08,8.85,34.08,8.85,8.85,1.0,1487134800000000000,30.0,Monthly,25.84,25.95,25.96,25.82,25.965,26.67,26.755,26.755,0.0066,2.4025,0.4719,8.85,34.08
O:XLK170317C00044000,2017-02-15,2017-03-17,XLK,C,22.0,11.0,7.9,7.9,-15.21,YES,7.9,30.43,7.9,30.43,7.9,7.9,1.0,1487134800000000000,30.0,Monthly,25.84,25.95,25.96,25.82,25.965,26.67,26.755,26.755,0.0066,2.1165,0.4879,7.9,30.43
O:XLK170317C00045000,2017-02-15,2017-03-17,XLK,C,22.5,3.0,6.75,6.75,-13.28,YES,6.75,26.0,6.75,26.0,6.75,6.75,1.0,1487134800000000000,30.0,Monthly,25.84,25.95,25.96,25.82,25.965,26.67,26.755,26.755,0.0066,1.7625,0.5123,6.75,26.0
O:XLK170317C00046000,2017-02-15,2017-03-17,XLK,C,23.0,50.0,5.75,5.75,-11.35,YES,5.75,22.15,5.75,22.15,5.75,5.75,1.0,1487134800000000000,30.0,Monthly,25.84,25.95,25.96,25.82,25.965,26.67,26.755,26.755,0.0066,1.4776,0.5296,5.75,22.15
O:XLK170317C00047000,2017-02-15,2017-03-17,XLK,C,23.5,2.0,4.76,4.76,-9.42,YES,4.76,18.33,4.76,18.33,4.76,4.76,1.0,1487134800000000000,30.0,Monthly,25.84,25.95,25.96,25.82,25.965,26.67,26.755,26.755,0.0066,1.205,0.5461,4.76,18.33
O:XLK170317C00049000,2017-02-15,2017-03-17,XLK,C,24.5,25.0,2.85,2.95,-5.57,YES,2.895,11.15,2.84,10.94,2.95,2.84,6.0,1487134800000000000,30.0,Monthly,25.84,25.95,25.96,25.82,25.965,26.67,26.755,26.755,0.0066,0.7433,0.5659,2.895,11.36
O:XLK170317C00050000,2017-02-15,2017-03-17,XLK,C,25.0,119.0,1.94,2.1,-3.64,YES,2.0,7.7,1.9,7.32,2.1,1.9,20.0,1487134800000000000,30.0,Monthly,25.84,25.95,25.96,25.82,25.965,26.67,26.755,26.755,0.0066,0.5401,0.5663,2.0,8.09
O:XLK170317C00051000,2017-02-15,2017-03-17,XLK,C,25.5,195.0,1.09,1.23,-1.72,YES,1.15,4.43,1.06,4.08,1.24,1.06,28.0,1487134800000000000,30.0,Monthly,25.84,25.95,25.96,25.82,25.965,26.67,26.755,26.755,0.0066,0.3335,0.556,1.15,4.78
O:XLK170317C00052000,2017-02-15,2017-03-17,XLK,C,26.0,1046.0,0.48,0.56,0.21,YES,0.51,1.96,0.45,1.73,0.57,0.45,86.0,1487134800000000000,30.0,Monthly,25.84,25.95,25.96,25.82,25.965,26.67,26.755,26.755,0.0066,0.1946,0.479,0.51,2.2
O:XLK170317C00053000,2017-02-15,2017-03-17,XLK,C,26.5,1218.0,0.13,0.2,2.14,YES,0.165,0.64,0.13,0.5,0.2,0.13,38.0,1487134800000000000,30.0,Monthly,25.84,25.95,25.96,25.82,25.965,26.67,26.755,26.755,0.0066,0.138,0.2959,0.165,0.77
O:XLK170317C00037000,2017-02-16,2017-03-17,XLK,C,18.5,17.0,15.0,15.0,-28.86,YES,15.0,57.53,15.0,57.53,15.0,15.0,2.0,1487221200000000000,29.0,Monthly,25.98,26.0,26.07,25.94,26.075,26.67,26.755,26.755,0.0066,4.6933,0.3432,15.0,57.53
O:XLK170317C00044000,2017-02-16,2017-03-17,XLK,C,22.0,9.0,8.0,8.02,-15.4,YES,8.01,30.72,8.0,30.68,8.02,8.0,2.0,1487221200000000000,29.0,Monthly,25.98,26.0,26.07,25.94,26.075,26.67,26.755,26.755,0.0066,2.1868,0.4855,8.01,30.76
O:XLK170317C00045000,2017-02-16,2017-03-17,XLK,C,22.5,90.0,6.99,6.99,-13.48,YES,6.994999999999999,26.83,6.97,26.73,7.02,6.97,22.0,1487221200000000000,29.0,Monthly,25.98,26.0,26.07,25.94,26.075,26.67,26.755,26.755,0.0066,1.8737,0.5043,6.994999999999999,26.92
O:XLK170317C00046000,2017-02-16,2017-03-17,XLK,C,23.0,30.0,6.0,5.99,-11.56,YES,5.975,22.91,5.95,22.82,6.0,5.95,3.0,1487221200000000000,29.0,Monthly,25.98,26.0,26.07,25.94,26.075,26.67,26.755,26.755,0.0066,1.5826,0.5211,5.975,23.01
O:XLK170317C00047000,2017-02-16,2017-03-17,XLK,C,23.5,5.0,5.02,5.02,-9.63,YES,5.02,19.25,5.02,19.25,5.02,5.02,2.0,1487221200000000000,29.0,Monthly,25.98,26.0,26.07,25.94,26.075,26.67,26.755,26.755,0.0066,1.3118,0.5358,5.02,19.25
O:XLK170317C00048000,2017-02-16,2017-03-17,XLK,C,24.0,4.0,4.18,4.14,-7.71,YES,4.16,15.95,4.14,15.88,4.18,4.14,2.0,1487221200000000000,29.0,Monthly,25.98,26.0,26.07,25.94,26.075,26.67,26.755,26.755,0.0066,1.0821,0.5444,4.16,16.03
O:XLK170317C00049000,2017-02-16,2017-03-17,XLK,C,24.5,105.0,3.09,3.2,-5.79,YES,3.19,12.23,3.0,11.51,3.38,3.0,22.0,1487221200000000000,29.0,Monthly,25.98,26.0,26.07,25.94,26.075,26.67,26.755,26.755,0.0066,0.836,0.5543,3.19,12.96
O:XLK170317C00050000,2017-02-16,2017-03-17,XLK,C,25.0,131.0,2.16,2.18,-3.86,YES,2.1950000000000003,8.42,2.1,8.05,2.29,2.1,45.0,1487221200000000000,29.0,Monthly,25.98,26.0,26.07,25.94,26.075,26.67,26.755,26.755,0.0066,0.567,0.567,2.1950000000000003,8.78
O:XLK170317C00051000,2017-02-16,2017-03-17,XLK,C,25.5,45.0,1.26,1.31,-1.94,YES,1.29,4.95,1.16,4.45,1.42,1.16,15.0,1487221200000000000,29.0,Monthly,25.98,26.0,26.07,25.94,26.075,26.67,26.755,26.755,0.0066,0.357,0.5588,1.29,5.45
O:XLK170317C00052000,2017-02-16,2017-03-17,XLK,C,26.0,1910.0,0.55,0.61,-0.02,YES,0.62,2.38,0.55,2.11,0.69,0.55,150.0,1487221200000000000,29.0,Monthly,25.98,26.0,26.07,25.94,26.075,26.67,26.755,26.755,0.0066,0.2064,0.492,0.62,2.65
O:XLK170317C00053000,2017-02-16,2017-03-17,XLK,C,26.5,270.0,0.21,0.21,1.9,YES,0.2299999999999999,0.88,0.21,0.81,0.25,0.21,13.0,1487221200000000000,29.0,Monthly,25.98,26.0,26.07,25.94,26.075,26.67,26.755,26.755,0.0066,0.1382,0.3103,0.2299999999999999,0.96
O:XLK170317C00054000,2017-02-16,2017-03-17,XLK,C,27.0,2.0,0.07,0.07,3.83,NO,0.07,0.27,0.07,0.27,0.07,0.07,2.0,1487221200000000000,29.0,Monthly,25.98,26.0,26.07,25.94,26.075,26.67,26.755,26.755,0.0066,0.1251,0.1416,0.07,0.27
O:XLK170317C00044000,2017-02-17,2017-03-17,XLK,C,22.0,20.0,7.95,7.95,-15.69,YES,7.95,30.47,7.95,30.47,7.95,7.95,1.0,1487307600000000000,28.0,Monthly,25.98,26.09,26.09,25.93,26.095,26.67,26.755,26.755,0.0066,2.17,0.4936,7.95,30.47
O:XLK170317C00045000,2017-02-17,2017-03-17,XLK,C,22.5,3.0,6.98,6.99,-13.78,YES,6.985,26.77,6.98,26.75,6.99,6.98,2.0,1487307600000000000,28.0,Monthly,25.98,26.09,26.09,25.93,26.095,26.67,26.755,26.755,0.0066,1.8814,0.5098,6.985,26.79
O:XLK170317C00048000,2017-02-17,2017-03-17,XLK,C,24.0,1.0,4.05,4.05,-8.03,YES,4.05,15.52,4.05,15.52,4.05,4.05,1.0,1487307600000000000,28.0,Monthly,25.98,26.09,26.09,25.93,26.095,26.67,26.755,26.755,0.0066,1.0443,0.558,4.05,15.52
O:XLK170317C00049000,2017-02-17,2017-03-17,XLK,C,24.5,2.0,3.1,3.1,-6.11,YES,3.1,11.88,3.1,11.88,3.1,3.1,1.0,1487307600000000000,28.0,Monthly,25.98,26.09,26.09,25.93,26.095,26.67,26.755,26.755,0.0066,0.7916,0.5712,3.1,11.88
O:XLK170317C00050000,2017-02-17,2017-03-17,XLK,C,25.0,6.0,2.15,2.23,-4.2,YES,2.19,8.39,2.15,8.24,2.23,2.15,3.0,1487307600000000000,28.0,Monthly,25.98,26.09,26.09,25.93,26.095,26.67,26.755,26.755,0.0066,0.5745,0.5761,2.19,8.55
O:XLK170317C00051000,2017-02-17,2017-03-17,XLK,C,25.5,499.0,1.27,1.35,-2.28,YES,1.3050000000000002,5.0,1.26,4.83,1.35,1.26,31.0,1487307600000000000,28.0,Monthly,25.98,26.09,26.09,25.93,26.095,26.67,26.755,26.755,0.0066,0.3582,0.5738,1.3050000000000002,5.17
O:XLK170317C00052000,2017-02-17,2017-03-17,XLK,C,26.0,1408.0,0.59,0.65,-0.36,YES,0.605,2.32,0.56,2.15,0.65,0.56,64.0,1487307600000000000,28.0,Monthly,25.98,26.09,26.09,25.93,26.095,26.67,26.755,26.755,0.0066,0.2075,0.516,0.605,2.49
O:XLK170317C00053000,2017-02-17,2017-03-17,XLK,C,26.5,199.0,0.18,0.19,1.55,YES,0.19,0.73,0.18,0.69,0.2,0.18,8.0,1487307600000000000,28.0,Monthly,25.98,26.09,26.09,25.93,26.095,26.67,26.755,26.755,0.0066,0.1217,0.3212,0.19,0.77
O:XLK170317C00054000,2017-02-17,2017-03-17,XLK,C,27.0,7.0,0.06,0.06,3.47,NO,0.055,0.21,0.05,0.19,0.06,0.05,3.0,1487307600000000000,28.0,Monthly,25.98,26.09,26.09,25.93,26.095,26.67,26.755,26.755,0.0066,0.1134,0.1376,0.055,0.23
O:XLK170421C00050000,2017-03-20,2017-04-21,XLK,C,25.0,9.0,3.6,3.6,-6.32,YES,3.6,13.46,3.6,13.46,3.6,3.6,1.0,1489982400000000000,32.0,Monthly,26.68,26.69,26.75,26.62,26.7543,26.585,26.655,26.655,0.0079,0.8742,0.5501,3.6,13.46
O:XLK170421C00051000,2017-03-20,2017-04-21,XLK,C,25.5,1.0,2.52,2.52,-4.44,YES,2.52,9.42,2.52,9.42,2.52,2.52,1.0,1489982400000000000,32.0,Monthly,26.68,26.69,26.75,26.62,26.7543,26.585,26.655,26.655,0.0079,0.6026,0.5676,2.52,9.42
O:XLK170421C00053000,2017-03-20,2017-04-21,XLK,C,26.5,105.0,0.89,0.84,-0.69,YES,0.8400000000000001,3.14,0.76,2.84,0.92,0.76,14.0,1489982400000000000,32.0,Monthly,26.68,26.69,26.75,26.62,26.7543,26.585,26.655,26.655,0.0079,0.2329,0.5315,0.8400000000000001,3.44
O:XLK170421C00053500,2017-03-20,2017-04-21,XLK,C,26.75,15.0,0.59,0.5,0.24,NO,0.5449999999999999,2.04,0.5,1.87,0.59,0.5,3.0,1489982400000000000,32.0,Monthly,26.68,26.69,26.75,26.62,26.7543,26.585,26.655,26.655,0.0079,0.165,0.4776,0.5449999999999999,2.21
O:XLK170421C00054000,2017-03-20,2017-04-21,XLK,C,27.0,373.0,0.35,0.27,1.18,NO,0.315,1.18,0.27,1.01,0.36,0.27,46.0,1489982400000000000,32.0,Monthly,26.68,26.69,26.75,26.62,26.7543,26.585,26.655,26.655,0.0079,0.1258,0.3783,0.315,1.35
O:XLK170421C00054500,2017-03-20,2017-04-21,XLK,C,27.25,196.0,0.2,0.14,2.12,NO,0.17,0.64,0.14,0.52,0.2,0.14,14.0,1489982400000000000,32.0,Monthly,26.68,26.69,26.75,26.62,26.7543,26.585,26.655,26.655,0.0079,0.1084,0.2606,0.17,0.75
O:XLK170421C00055000,2017-03-20,2017-04-21,XLK,C,27.5,38.0,0.08,0.06,3.05,NO,0.07,0.26,0.06,0.22,0.08,0.06,4.0,1489982400000000000,32.0,Monthly,26.68,26.69,26.75,26.62,26.7543,26.585,26.655,26.655,0.0079,0.0955,0.1476,0.07,0.3
O:XLK170421C00056000,2017-03-20,2017-04-21,XLK,C,28.0,1.0,0.02,0.02,4.93,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1489982400000000000,32.0,Monthly,26.68,26.69,26.75,26.62,26.7543,26.585,26.655,26.655,0.0079,0.1011,0.0556,0.02,0.07
O:XLK170421C00060000,2017-03-20,2017-04-21,XLK,C,30.0,16.0,0.01,0.01,12.42,NO,0.01,0.04,0.01,0.04,0.01,0.01,1.0,1489982400000000000,32.0,Monthly,26.68,26.69,26.75,26.62,26.7543,26.585,26.655,26.655,0.0079,0.1866,0.0165,0.01,0.04
O:XLK170421C00063000,2017-03-20,2017-04-21,XLK,C,31.5,8.0,0.02,0.02,18.04,NO,0.02,0.07,0.02,0.07,0.02,0.02,1.0,1489982400000000000,32.0,Monthly,26.68,26.69,26.75,26.62,26.7543,26.585,26.655,26.655,0.0079,0.278,0.0204,0.02,0.07
O:XLK170421C00049500,2017-03-21,2017-04-21,XLK,C,24.75,28.0,3.65,3.6,-5.91,YES,3.625,13.51,3.6,13.42,3.65,3.6,2.0,1490068800000000000,31.0,Monthly,26.77,26.3,26.83,26.3,26.83,26.585,26.655,26.655,0.0079,0.9287,0.5365,3.625,13.6
O:XLK170421C00050000,2017-03-21,2017-04-21,XLK,C,25.0,19.0,3.2,3.05,-4.96,YES,3.125,11.65,3.05,11.37,3.2,3.05,2.0,1490068800000000000,31.0,Monthly,26.77,26.3,26.83,26.3,26.83,26.585,26.655,26.655,0.0079,0.7844,0.544,3.125,11.93
O:XLK170421C00050500,2017-03-21,2017-04-21,XLK,C,25.25,5.0,2.62,2.62,-4.01,YES,2.62,9.77,2.62,9.77,2.62,2.62,2.0,1490068800000000000,31.0,Monthly,26.77,26.3,26.83,26.3,26.83,26.585,26.655,26.655,0.0079,0.683,0.5432,2.62,9.77
O:XLK170421C00051000,2017-03-21,2017-04-21,XLK,C,25.5,25.0,2.57,1.94,-3.06,YES,2.255,8.4,1.94,7.23,2.57,1.94,5.0,1490068800000000000,31.0,Monthly,26.77,26.3,26.83,26.3,26.83,26.585,26.655,26.655,0.0079,0.4975,0.5577,2.255,9.58
O:XLK170421C00052000,2017-03-21,2017-04-21,XLK,C,26.0,20.0,1.8,1.41,-1.16,YES,1.605,5.98,1.41,5.26,1.8,1.41,5.0,1490068800000000000,31.0,Monthly,26.77,26.3,26.83,26.3,26.83,26.585,26.655,26.655,0.0079,0.4098,0.5167,1.605,6.71
