ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:ADBE190201C00245000,2019-01-28,2019-02-01,ADBE,C,245.0,170,2.36,1.96,0.73,NO,2.28,0.94,1.75,0.72,2.81,1.75,72,1548651600000000000,4,Weekly,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,2.28,1.16
O:ADBE190201C00247500,2019-01-28,2019-02-01,ADBE,C,247.5,125,1.1,1.03,1.76,NO,1.36,0.56,0.96,0.39,1.75,0.96,32,1548651600000000000,4,Weekly,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,1.36,0.72
O:ADBE190201C00250000,2019-01-28,2019-02-01,ADBE,C,250.0,115,0.7,0.64,2.79,NO,0.84,0.35,0.6,0.25,1.09,0.6,46,1548651600000000000,4,Weekly,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,0.84,0.45
O:ADBE190201C00252500,2019-01-28,2019-02-01,ADBE,C,252.5,533,0.4,0.3,3.82,NO,0.46,0.19,0.3,0.12,0.63,0.3,60,1548651600000000000,4,Weekly,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,0.46,0.26
O:ADBE190201C00255000,2019-01-28,2019-02-01,ADBE,C,255.0,88,0.24,0.16,4.84,NO,0.26,0.11,0.16,0.07,0.36,0.16,25,1548651600000000000,4,Weekly,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,0.26,0.15
O:ADBE190201C00257500,2019-01-28,2019-02-01,ADBE,C,257.5,67,0.32,0.08,5.87,NO,0.2,0.08,0.08,0.03,0.32,0.08,20,1548651600000000000,4,Weekly,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,0.2,0.13
O:ADBE190201C00260000,2019-01-28,2019-02-01,ADBE,C,260.0,17,0.08,0.06,6.9,NO,0.07,0.03,0.06,0.02,0.08,0.06,7,1548651600000000000,4,Weekly,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,0.07,0.03
O:ADBE190201C00262500,2019-01-28,2019-02-01,ADBE,C,262.5,1,0.18,0.18,7.93,NO,0.18,0.07,0.18,0.07,0.18,0.18,1,1548651600000000000,4,Weekly,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,0.18,0.07
O:ADBE190201C00265000,2019-01-28,2019-02-01,ADBE,C,265.0,5,0.02,0.01,8.95,NO,0.02,0.01,0.01,0.0,0.02,0.01,2,1548651600000000000,4,Weekly,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,0.02,0.01
O:ADBE190201C00267500,2019-01-28,2019-02-01,ADBE,C,267.5,10,0.03,0.02,9.98,NO,0.02,0.01,0.02,0.01,0.03,0.02,3,1548651600000000000,4,Weekly,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,0.02,0.01
O:ADBE190201C00280000,2019-01-28,2019-02-01,ADBE,C,280.0,4,0.01,0.01,15.12,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1548651600000000000,4,Weekly,241.0,241.85,243.22,239.35,243.22,247.38,251.04,251.04,0.024,0.01,0.0
O:ADBE190208C00225000,2019-02-04,2019-02-08,ADBE,C,225.0,4,28.78,28.8,-12.45,YES,28.79,11.2,28.78,11.2,28.8,28.78,2,1549256400000000000,4,Weekly,248.56,254.74,256.99,248.06,256.99,257.0,257.05,257.05,0.024,28.79,11.21
O:ADBE190208C00230000,2019-02-04,2019-02-08,ADBE,C,230.0,5,22.98,24.42,-10.5,YES,23.74,9.24,22.98,8.94,24.51,22.98,5,1549256400000000000,4,Weekly,248.56,254.74,256.99,248.06,256.99,257.0,257.05,257.05,0.024,23.74,9.54
O:ADBE190208C00232500,2019-02-04,2019-02-08,ADBE,C,232.5,5,23.4,23.41,-9.53,YES,23.43,9.12,23.4,9.11,23.46,23.4,5,1549256400000000000,4,Weekly,248.56,254.74,256.99,248.06,256.99,257.0,257.05,257.05,0.024,23.43,9.13
O:ADBE190208C00235000,2019-02-04,2019-02-08,ADBE,C,235.0,6,21.15,21.1,-8.56,YES,21.12,8.22,21.1,8.21,21.15,21.1,6,1549256400000000000,4,Weekly,248.56,254.74,256.99,248.06,256.99,257.0,257.05,257.05,0.024,21.12,8.23
O:ADBE190208C00237500,2019-02-04,2019-02-08,ADBE,C,237.5,10,13.66,13.66,-7.58,YES,13.66,5.32,13.66,5.32,13.66,13.66,1,1549256400000000000,4,Weekly,248.56,254.74,256.99,248.06,256.99,257.0,257.05,257.05,0.024,13.66,5.32
O:ADBE190208C00240000,2019-02-04,2019-02-08,ADBE,C,240.0,16,11.36,16.25,-6.61,YES,13.8,5.37,11.36,4.42,16.25,11.36,6,1549256400000000000,4,Weekly,248.56,254.74,256.99,248.06,256.99,257.0,257.05,257.05,0.024,13.8,6.32
O:ADBE190208C00242500,2019-02-04,2019-02-08,ADBE,C,242.5,16,9.22,13.82,-5.64,YES,11.52,4.48,9.22,3.59,13.82,9.22,12,1549256400000000000,4,Weekly,248.56,254.74,256.99,248.06,256.99,257.0,257.05,257.05,0.024,11.52,5.38
O:ADBE190208C00245000,2019-02-04,2019-02-08,ADBE,C,245.0,306,7.3,9.91,-4.67,YES,9.65,3.76,7.3,2.84,12.0,7.3,43,1549256400000000000,4,Weekly,248.56,254.74,256.99,248.06,256.99,257.0,257.05,257.05,0.024,9.65,4.67
O:ADBE190208C00247500,2019-02-04,2019-02-08,ADBE,C,247.5,148,4.91,8.58,-3.69,YES,6.93,2.69,4.55,1.77,9.3,4.55,33,1549256400000000000,4,Weekly,248.56,254.74,256.99,248.06,256.99,257.0,257.05,257.05,0.024,6.93,3.62
O:ADBE190208C00250000,2019-02-04,2019-02-08,ADBE,C,250.0,82,2.69,5.7,-2.72,YES,5.21,2.03,2.69,1.05,7.73,2.69,46,1549256400000000000,4,Weekly,248.56,254.74,256.99,248.06,256.99,257.0,257.05,257.05,0.024,5.21,3.01
O:ADBE190208C00252500,2019-02-04,2019-02-08,ADBE,C,252.5,253,1.41,3.95,-1.75,YES,3.66,1.42,1.41,0.55,5.9,1.41,98,1549256400000000000,4,Weekly,248.56,254.74,256.99,248.06,256.99,257.0,257.05,257.05,0.024,3.66,2.3
O:ADBE190208C00255000,2019-02-04,2019-02-08,ADBE,C,255.0,552,1.26,2.57,-0.77,YES,2.53,0.98,1.26,0.49,3.8,1.26,150,1549256400000000000,4,Weekly,248.56,254.74,256.99,248.06,256.99,257.0,257.05,257.05,0.024,2.53,1.48
O:ADBE190208C00257500,2019-02-04,2019-02-08,ADBE,C,257.5,295,0.78,1.52,0.2,NO,1.68,0.66,0.75,0.29,2.62,0.75,84,1549256400000000000,4,Weekly,248.56,254.74,256.99,248.06,256.99,257.0,257.05,257.05,0.024,1.68,1.02
O:ADBE190208C00260000,2019-02-04,2019-02-08,ADBE,C,260.0,471,0.29,0.86,1.17,NO,0.86,0.33,0.28,0.11,1.44,0.28,145,1549256400000000000,4,Weekly,248.56,254.74,256.99,248.06,256.99,257.0,257.05,257.05,0.024,0.86,0.56
O:ADBE190208C00262500,2019-02-04,2019-02-08,ADBE,C,262.5,349,0.14,0.34,2.14,NO,0.76,0.3,0.14,0.05,1.39,0.14,100,1549256400000000000,4,Weekly,248.56,254.74,256.99,248.06,256.99,257.0,257.05,257.05,0.024,0.76,0.54
O:ADBE190208C00265000,2019-02-04,2019-02-08,ADBE,C,265.0,87,0.25,0.15,3.12,NO,0.28,0.11,0.15,0.06,0.41,0.15,51,1549256400000000000,4,Weekly,248.56,254.74,256.99,248.06,256.99,257.0,257.05,257.05,0.024,0.28,0.16
O:ADBE190208C00267500,2019-02-04,2019-02-08,ADBE,C,267.5,25,0.06,0.09,4.09,NO,0.08,0.03,0.06,0.02,0.11,0.06,8,1549256400000000000,4,Weekly,248.56,254.74,256.99,248.06,256.99,257.0,257.05,257.05,0.024,0.08,0.04
O:ADBE190208C00270000,2019-02-04,2019-02-08,ADBE,C,270.0,106,0.04,0.04,5.06,NO,0.04,0.02,0.04,0.02,0.05,0.04,6,1549256400000000000,4,Weekly,248.56,254.74,256.99,248.06,256.99,257.0,257.05,257.05,0.024,0.04,0.02
O:ADBE190301C00170000,2019-02-25,2019-03-01,ADBE,C,170.0,1,88.85,88.85,-35.36,YES,88.85,33.79,88.85,33.79,88.85,88.85,1,1551070800000000000,4,Weekly,261.5,258.62,262.98,258.18,262.98,264.01,266.24,266.24,0.024,88.85,33.79
O:ADBE190301C00200000,2019-02-25,2019-03-01,ADBE,C,200.0,2,59.0,59.0,-23.95,YES,59.0,22.44,59.0,22.44,59.0,59.0,1,1551070800000000000,4,Weekly,261.5,258.62,262.98,258.18,262.98,264.01,266.24,266.24,0.024,59.0,22.44
O:ADBE190301C00235000,2019-02-25,2019-03-01,ADBE,C,235.0,1,24.0,24.0,-10.64,YES,24.0,9.13,24.0,9.13,24.0,24.0,1,1551070800000000000,4,Weekly,261.5,258.62,262.98,258.18,262.98,264.01,266.24,266.24,0.024,24.0,9.13
O:ADBE190301C00240000,2019-02-25,2019-03-01,ADBE,C,240.0,33,21.7,19.05,-8.74,YES,20.38,7.75,19.05,7.24,21.7,19.05,5,1551070800000000000,4,Weekly,261.5,258.62,262.98,258.18,262.98,264.01,266.24,266.24,0.024,20.38,8.25
O:ADBE190301C00242500,2019-02-25,2019-03-01,ADBE,C,242.5,11,18.67,18.25,-7.79,YES,18.46,7.02,18.25,6.94,18.68,18.25,3,1551070800000000000,4,Weekly,261.5,258.62,262.98,258.18,262.98,264.01,266.24,266.24,0.024,18.46,7.1
O:ADBE190301C00245000,2019-02-25,2019-03-01,ADBE,C,245.0,30,16.75,15.32,-6.84,YES,16.19,6.15,15.32,5.83,17.05,15.32,5,1551070800000000000,4,Weekly,261.5,258.62,262.98,258.18,262.98,264.01,266.24,266.24,0.024,16.19,6.48
O:ADBE190301C00247500,2019-02-25,2019-03-01,ADBE,C,247.5,11,13.89,11.4,-5.89,YES,12.64,4.81,11.4,4.33,13.89,11.4,3,1551070800000000000,4,Weekly,261.5,258.62,262.98,258.18,262.98,264.01,266.24,266.24,0.024,12.64,5.28
O:ADBE190301C00250000,2019-02-25,2019-03-01,ADBE,C,250.0,21,12.0,9.5,-4.94,YES,10.75,4.09,8.9,3.38,12.6,8.9,12,1551070800000000000,4,Weekly,261.5,258.62,262.98,258.18,262.98,264.01,266.24,266.24,0.024,10.75,4.79
O:ADBE190301C00252500,2019-02-25,2019-03-01,ADBE,C,252.5,23,8.39,7.28,-3.99,YES,7.78,2.96,7.16,2.72,8.39,7.16,3,1551070800000000000,4,Weekly,261.5,258.62,262.98,258.18,262.98,264.01,266.24,266.24,0.024,7.78,3.19
O:ADBE190301C00255000,2019-02-25,2019-03-01,ADBE,C,255.0,68,7.15,5.4,-3.03,YES,6.78,2.58,5.05,1.92,8.5,5.05,18,1551070800000000000,4,Weekly,261.5,258.62,262.98,258.18,262.98,264.01,266.24,266.24,0.024,6.78,3.23
O:ADBE190301C00257500,2019-02-25,2019-03-01,ADBE,C,257.5,127,5.88,3.25,-2.08,YES,4.82,1.83,3.25,1.24,6.4,3.25,46,1551070800000000000,4,Weekly,261.5,258.62,262.98,258.18,262.98,264.01,266.24,266.24,0.024,4.82,2.43
O:ADBE190301C00260000,2019-02-25,2019-03-01,ADBE,C,260.0,298,3.9,1.95,-1.13,YES,3.36,1.28,1.95,0.74,4.76,1.95,115,1551070800000000000,4,Weekly,261.5,258.62,262.98,258.18,262.98,264.01,266.24,266.24,0.024,3.36,1.81
O:ADBE190301C00262500,2019-02-25,2019-03-01,ADBE,C,262.5,301,2.31,1.09,-0.18,YES,2.13,0.81,1.07,0.41,3.2,1.07,112,1551070800000000000,4,Weekly,261.5,258.62,262.98,258.18,262.98,264.01,266.24,266.24,0.024,2.13,1.22
O:ADBE190301C00265000,2019-02-25,2019-03-01,ADBE,C,265.0,403,1.45,0.49,0.77,NO,1.25,0.48,0.49,0.19,2.02,0.49,133,1551070800000000000,4,Weekly,261.5,258.62,262.98,258.18,262.98,264.01,266.24,266.24,0.024,1.25,0.77
O:ADBE190301C00267500,2019-02-25,2019-03-01,ADBE,C,267.5,710,0.92,0.23,1.72,NO,0.7,0.27,0.2,0.08,1.2,0.2,130,1551070800000000000,4,Weekly,261.5,258.62,262.98,258.18,262.98,264.01,266.24,266.24,0.024,0.7,0.46
O:ADBE190301C00270000,2019-02-25,2019-03-01,ADBE,C,270.0,187,0.45,0.09,2.67,NO,0.34,0.13,0.09,0.03,0.6,0.09,45,1551070800000000000,4,Weekly,261.5,258.62,262.98,258.18,262.98,264.01,266.24,266.24,0.024,0.34,0.23
O:ADBE190301C00272500,2019-02-25,2019-03-01,ADBE,C,272.5,146,0.19,0.04,3.62,NO,0.17,0.06,0.04,0.02,0.3,0.04,12,1551070800000000000,4,Weekly,261.5,258.62,262.98,258.18,262.98,264.01,266.24,266.24,0.024,0.17,0.11
O:ADBE190301C00275000,2019-02-25,2019-03-01,ADBE,C,275.0,26,0.05,0.03,4.57,NO,0.07,0.03,0.02,0.01,0.12,0.02,6,1551070800000000000,4,Weekly,261.5,258.62,262.98,258.18,262.98,264.01,266.24,266.24,0.024,0.07,0.05
O:ADBE190308C00235000,2019-03-04,2019-03-08,ADBE,C,235.0,19,25.84,20.65,-11.99,YES,23.24,8.71,20.65,7.73,25.84,20.65,2,1551675600000000000,4,Weekly,266.7,258.16,267.0,254.08,267.0,254.74,255.02,255.02,0.0241,23.24,9.68
O:ADBE190308C00242500,2019-03-04,2019-03-08,ADBE,C,242.5,29,14.05,13.6,-9.18,YES,13.72,5.14,13.4,5.02,14.05,13.4,6,1551675600000000000,4,Weekly,266.7,258.16,267.0,254.08,267.0,254.74,255.02,255.02,0.0241,13.72,5.26
O:ADBE190308C00245000,2019-03-04,2019-03-08,ADBE,C,245.0,12,20.5,13.05,-8.24,YES,16.77,6.28,13.04,4.88,20.5,13.04,5,1551675600000000000,4,Weekly,266.7,258.16,267.0,254.08,267.0,254.74,255.02,255.02,0.0241,16.77,7.68
O:ADBE190308C00247500,2019-03-04,2019-03-08,ADBE,C,247.5,18,10.9,10.25,-7.3,YES,10.25,3.84,9.6,3.6,10.9,9.6,8,1551675600000000000,4,Weekly,266.7,258.16,267.0,254.08,267.0,254.74,255.02,255.02,0.0241,10.25,4.08
O:ADBE190308C00250000,2019-03-04,2019-03-08,ADBE,C,250.0,55,15.25,9.27,-6.37,YES,11.22,4.2,7.1,2.66,15.33,7.1,14,1551675600000000000,4,Weekly,266.7,258.16,267.0,254.08,267.0,254.74,255.02,255.02,0.0241,11.22,5.74
O:ADBE190308C00252500,2019-03-04,2019-03-08,ADBE,C,252.5,43,11.35,6.55,-5.43,YES,8.38,3.14,5.4,2.02,11.35,5.4,13,1551675600000000000,4,Weekly,266.7,258.16,267.0,254.08,267.0,254.74,255.02,255.02,0.0241,8.38,4.25
O:ADBE190308C00255000,2019-03-04,2019-03-08,ADBE,C,255.0,289,9.6,5.51,-4.49,YES,6.62,2.48,3.64,1.36,9.6,3.64,96,1551675600000000000,4,Weekly,266.7,258.16,267.0,254.08,267.0,254.74,255.02,255.02,0.0241,6.62,3.6
O:ADBE190308C00257500,2019-03-04,2019-03-08,ADBE,C,257.5,406,6.2,3.97,-3.56,YES,4.38,1.64,2.55,0.96,6.2,2.55,117,1551675600000000000,4,Weekly,266.7,258.16,267.0,254.08,267.0,254.74,255.02,255.02,0.0241,4.38,2.32
O:ADBE190308C00260000,2019-03-04,2019-03-08,ADBE,C,260.0,337,4.27,2.69,-2.62,YES,3.05,1.14,1.5,0.56,4.6,1.5,113,1551675600000000000,4,Weekly,266.7,258.16,267.0,254.08,267.0,254.74,255.02,255.02,0.0241,3.05,1.72
O:ADBE190308C00262500,2019-03-04,2019-03-08,ADBE,C,262.5,340,4.9,1.73,-1.69,YES,3.02,1.13,0.95,0.36,5.1,0.95,126,1551675600000000000,4,Weekly,266.7,258.16,267.0,254.08,267.0,254.74,255.02,255.02,0.0241,3.02,1.91
O:ADBE190308C00265000,2019-03-04,2019-03-08,ADBE,C,265.0,707,3.3,0.99,-0.75,YES,2.28,0.85,0.51,0.19,4.05,0.51,198,1551675600000000000,4,Weekly,266.7,258.16,267.0,254.08,267.0,254.74,255.02,255.02,0.0241,2.28,1.52
O:ADBE190308C00267500,2019-03-04,2019-03-08,ADBE,C,267.5,353,2.5,0.52,0.19,NO,1.53,0.57,0.28,0.1,2.78,0.28,119,1551675600000000000,4,Weekly,266.7,258.16,267.0,254.08,267.0,254.74,255.02,255.02,0.0241,1.53,1.04
O:ADBE190308C00270000,2019-03-04,2019-03-08,ADBE,C,270.0,531,1.6,0.23,1.12,NO,0.94,0.35,0.15,0.06,1.73,0.15,134,1551675600000000000,4,Weekly,266.7,258.16,267.0,254.08,267.0,254.74,255.02,255.02,0.0241,0.94,0.65
O:ADBE190308C00272500,2019-03-04,2019-03-08,ADBE,C,272.5,59,0.77,0.14,2.06,NO,0.43,0.16,0.09,0.03,0.77,0.09,27,1551675600000000000,4,Weekly,266.7,258.16,267.0,254.08,267.0,254.74,255.02,255.02,0.0241,0.43,0.29
O:ADBE190308C00275000,2019-03-04,2019-03-08,ADBE,C,275.0,118,0.5,0.06,3.0,NO,0.27,0.1,0.04,0.01,0.5,0.04,56,1551675600000000000,4,Weekly,266.7,258.16,267.0,254.08,267.0,254.74,255.02,255.02,0.0241,0.27,0.19
O:ADBE190308C00277500,2019-03-04,2019-03-08,ADBE,C,277.5,14,0.26,0.04,3.93,NO,0.15,0.06,0.04,0.01,0.26,0.04,9,1551675600000000000,4,Weekly,266.7,258.16,267.0,254.08,267.0,254.74,255.02,255.02,0.0241,0.15,0.1
