ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:ADBE170623C00140000,2017-06-19,2017-06-23,ADBE,C,140.0,653,3.0,3.44,-1.04,YES,3.52,2.49,3.0,2.12,4.05,3.0,132,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,3.52,2.86
O:ADBE170623C00141000,2017-06-19,2017-06-23,ADBE,C,141.0,505,2.32,2.88,-0.33,YES,2.86,2.02,2.32,1.64,3.39,2.32,103,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,2.86,2.4
O:ADBE170623C00142000,2017-06-19,2017-06-23,ADBE,C,142.0,429,1.71,2.48,0.37,NO,2.29,1.62,1.71,1.21,2.87,1.71,86,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,2.29,2.03
O:ADBE170623C00143000,2017-06-19,2017-06-23,ADBE,C,143.0,323,1.79,2.04,1.08,NO,2.12,1.5,1.79,1.27,2.45,1.79,54,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,2.12,1.73
O:ADBE170623C00144000,2017-06-19,2017-06-23,ADBE,C,144.0,168,1.15,1.7,1.79,NO,1.6,1.13,1.15,0.81,2.05,1.15,44,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,1.6,1.45
O:ADBE170623C00145000,2017-06-19,2017-06-23,ADBE,C,145.0,381,0.95,1.36,2.5,NO,1.34,0.94,0.95,0.67,1.72,0.95,85,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,1.34,1.22
O:ADBE170623C00146000,2017-06-19,2017-06-23,ADBE,C,146.0,329,1.16,1.1,3.2,NO,1.18,0.83,0.93,0.66,1.42,0.93,65,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,1.18,1.0
O:ADBE170623C00147000,2017-06-19,2017-06-23,ADBE,C,147.0,568,0.95,0.86,3.91,NO,0.92,0.65,0.75,0.53,1.08,0.75,64,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,0.92,0.76
O:ADBE170623C00148000,2017-06-19,2017-06-23,ADBE,C,148.0,48,0.64,0.67,4.62,NO,0.69,0.49,0.6,0.42,0.78,0.6,12,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,0.69,0.55
O:ADBE170623C00149000,2017-06-19,2017-06-23,ADBE,C,149.0,116,0.55,0.54,5.32,NO,0.5,0.36,0.46,0.33,0.55,0.46,11,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,0.5,0.39
O:ADBE170623C00150000,2017-06-19,2017-06-23,ADBE,C,150.0,124,0.31,0.36,6.03,NO,0.44,0.31,0.31,0.22,0.56,0.31,26,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,0.44,0.4
O:ADBE170623C00152500,2017-06-19,2017-06-23,ADBE,C,152.5,95,0.31,0.19,7.8,NO,0.25,0.18,0.19,0.13,0.31,0.19,12,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,0.25,0.22
O:ADBE170623C00155000,2017-06-19,2017-06-23,ADBE,C,155.0,65,0.28,0.11,9.56,NO,0.19,0.13,0.1,0.07,0.28,0.1,17,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,0.19,0.2
O:ADBE170623C00170000,2017-06-19,2017-06-23,ADBE,C,170.0,1,0.04,0.04,20.17,NO,0.04,0.03,0.04,0.03,0.04,0.04,1,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,0.04,0.03
O:ADBE170623C00175000,2017-06-19,2017-06-23,ADBE,C,175.0,2,0.01,0.02,23.7,NO,0.02,0.01,0.01,0.01,0.02,0.01,2,1497844800000000000,4,Weekly,138.79,140.35,141.47,138.64,141.47,145.41,145.59,145.59,0.0104,0.02,0.01
O:ADBE170630C00136000,2017-06-26,2017-06-30,ADBE,C,136.0,2,10.63,9.5,-7.41,YES,10.06,6.85,9.5,6.47,10.63,9.5,2,1498449600000000000,4,Weekly,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81,0.0104,10.06,7.24
O:ADBE170630C00138000,2017-06-26,2017-06-30,ADBE,C,138.0,1,7.1,7.1,-6.05,YES,7.1,4.83,7.1,4.83,7.1,7.1,1,1498449600000000000,4,Weekly,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81,0.0104,7.1,4.83
O:ADBE170630C00140000,2017-06-26,2017-06-30,ADBE,C,140.0,18,6.25,5.25,-4.69,YES,5.48,3.73,4.71,3.21,6.25,4.71,10,1498449600000000000,4,Weekly,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81,0.0104,5.48,4.25
O:ADBE170630C00141000,2017-06-26,2017-06-30,ADBE,C,141.0,6,5.85,5.0,-4.01,YES,5.42,3.69,5.0,3.4,5.85,5.0,4,1498449600000000000,4,Weekly,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81,0.0104,5.42,3.98
O:ADBE170630C00142000,2017-06-26,2017-06-30,ADBE,C,142.0,34,4.5,3.38,-3.33,YES,4.05,2.76,3.1,2.11,5.0,3.1,11,1498449600000000000,4,Weekly,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81,0.0104,4.05,3.4
O:ADBE170630C00143000,2017-06-26,2017-06-30,ADBE,C,143.0,4,3.75,3.65,-2.65,YES,3.7,2.52,3.65,2.48,3.75,3.65,2,1498449600000000000,4,Weekly,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81,0.0104,3.7,2.55
O:ADBE170630C00144000,2017-06-26,2017-06-30,ADBE,C,144.0,87,2.8,1.87,-1.97,YES,2.31,1.57,1.5,1.02,3.12,1.5,10,1498449600000000000,4,Weekly,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81,0.0104,2.31,2.12
O:ADBE170630C00145000,2017-06-26,2017-06-30,ADBE,C,145.0,257,1.99,1.25,-1.29,YES,1.64,1.12,0.99,0.67,2.3,0.99,26,1498449600000000000,4,Weekly,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81,0.0104,1.64,1.57
O:ADBE170630C00146000,2017-06-26,2017-06-30,ADBE,C,146.0,169,1.39,0.78,-0.61,YES,1.1,0.75,0.59,0.4,1.61,0.59,41,1498449600000000000,4,Weekly,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81,0.0104,1.1,1.1
O:ADBE170630C00147000,2017-06-26,2017-06-30,ADBE,C,147.0,109,0.84,0.42,0.07,NO,0.75,0.51,0.37,0.25,1.13,0.37,23,1498449600000000000,4,Weekly,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81,0.0104,0.75,0.77
O:ADBE170630C00148000,2017-06-26,2017-06-30,ADBE,C,148.0,182,0.54,0.26,0.76,NO,0.53,0.36,0.25,0.17,0.81,0.25,15,1498449600000000000,4,Weekly,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81,0.0104,0.53,0.55
O:ADBE170630C00149000,2017-06-26,2017-06-30,ADBE,C,149.0,37,0.33,0.12,1.44,NO,0.38,0.26,0.12,0.08,0.65,0.12,6,1498449600000000000,4,Weekly,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81,0.0104,0.38,0.44
O:ADBE170630C00150000,2017-06-26,2017-06-30,ADBE,C,150.0,42,0.3,0.08,2.12,NO,0.19,0.13,0.08,0.05,0.3,0.08,16,1498449600000000000,4,Weekly,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81,0.0104,0.19,0.2
O:ADBE170630C00152500,2017-06-26,2017-06-30,ADBE,C,152.5,21,0.01,0.01,3.82,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1498449600000000000,4,Weekly,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81,0.0104,0.01,0.01
O:ADBE170630C00160000,2017-06-26,2017-06-30,ADBE,C,160.0,10,0.01,0.02,8.93,NO,0.02,0.01,0.01,0.01,0.02,0.01,6,1498449600000000000,4,Weekly,146.06,144.96,146.89,144.36,146.89,141.44,142.81,142.81,0.0104,0.02,0.01
O:ADBE170707C00139000,2017-07-03,2017-07-07,ADBE,C,139.0,4,1.14,1.14,-2.22,YES,1.14,0.8,1.14,0.8,1.14,1.14,1,1499054400000000000,4,Weekly,141.73,138.41,142.15,138.31,142.15,142.22,143.36,143.36,0.0115,1.14,0.8
O:ADBE170707C00140000,2017-07-03,2017-07-07,ADBE,C,140.0,9,1.93,0.94,-1.51,YES,1.49,1.05,0.86,0.6,2.12,0.86,8,1499054400000000000,4,Weekly,141.73,138.41,142.15,138.31,142.15,142.22,143.36,143.36,0.0115,1.49,1.49
O:ADBE170707C00141000,2017-07-03,2017-07-07,ADBE,C,141.0,32,1.45,0.52,-0.81,YES,1.0,0.7,0.52,0.37,1.47,0.52,9,1499054400000000000,4,Weekly,141.73,138.41,142.15,138.31,142.15,142.22,143.36,143.36,0.0115,1.0,1.03
O:ADBE170707C00142000,2017-07-03,2017-07-07,ADBE,C,142.0,130,1.3,0.29,-0.11,YES,0.8,0.56,0.29,0.2,1.3,0.29,15,1499054400000000000,4,Weekly,141.73,138.41,142.15,138.31,142.15,142.22,143.36,143.36,0.0115,0.8,0.91
O:ADBE170707C00143000,2017-07-03,2017-07-07,ADBE,C,143.0,13,0.79,0.17,0.6,NO,0.48,0.34,0.17,0.12,0.79,0.17,3,1499054400000000000,4,Weekly,141.73,138.41,142.15,138.31,142.15,142.22,143.36,143.36,0.0115,0.48,0.56
O:ADBE170707C00144000,2017-07-03,2017-07-07,ADBE,C,144.0,55,0.47,0.08,1.3,NO,0.27,0.19,0.08,0.06,0.47,0.08,12,1499054400000000000,4,Weekly,141.73,138.41,142.15,138.31,142.15,142.22,143.36,143.36,0.0115,0.27,0.33
O:ADBE170707C00145000,2017-07-03,2017-07-07,ADBE,C,145.0,1,0.17,0.17,2.0,NO,0.17,0.12,0.17,0.12,0.17,0.17,1,1499054400000000000,4,Weekly,141.73,138.41,142.15,138.31,142.15,142.22,143.36,143.36,0.0115,0.17,0.12
O:ADBE170707C00146000,2017-07-03,2017-07-07,ADBE,C,146.0,9,0.05,0.05,2.71,NO,0.05,0.04,0.05,0.04,0.05,0.05,3,1499054400000000000,4,Weekly,141.73,138.41,142.15,138.31,142.15,142.22,143.36,143.36,0.0115,0.05,0.04
O:ADBE170707C00147000,2017-07-03,2017-07-07,ADBE,C,147.0,1,0.04,0.04,3.41,NO,0.04,0.03,0.04,0.03,0.04,0.04,1,1499054400000000000,4,Weekly,141.73,138.41,142.15,138.31,142.15,142.22,143.36,143.36,0.0115,0.04,0.03
O:ADBE170707C00148000,2017-07-03,2017-07-07,ADBE,C,148.0,6,0.05,0.05,4.12,NO,0.05,0.04,0.05,0.04,0.05,0.05,2,1499054400000000000,4,Weekly,141.73,138.41,142.15,138.31,142.15,142.22,143.36,143.36,0.0115,0.05,0.04
O:ADBE170714C00139000,2017-07-10,2017-07-14,ADBE,C,139.0,6,3.9,3.9,-3.39,YES,3.9,2.71,3.9,2.71,3.9,3.9,2,1499659200000000000,4,Weekly,142.21,143.34,143.88,141.57,143.88,146.16,146.48,146.48,0.0115,3.9,2.71
O:ADBE170714C00140000,2017-07-10,2017-07-14,ADBE,C,140.0,40,2.7,3.55,-2.7,YES,3.07,2.13,2.53,1.76,3.61,2.53,7,1499659200000000000,4,Weekly,142.21,143.34,143.88,141.57,143.88,146.16,146.48,146.48,0.0115,3.07,2.51
O:ADBE170714C00141000,2017-07-10,2017-07-14,ADBE,C,141.0,36,2.65,3.2,-2.0,YES,2.95,2.05,2.65,1.84,3.25,2.65,6,1499659200000000000,4,Weekly,142.21,143.34,143.88,141.57,143.88,146.16,146.48,146.48,0.0115,2.95,2.26
O:ADBE170714C00142000,2017-07-10,2017-07-14,ADBE,C,142.0,14,2.05,2.12,-1.31,YES,1.82,1.27,1.53,1.06,2.12,1.53,9,1499659200000000000,4,Weekly,142.21,143.34,143.88,141.57,143.88,146.16,146.48,146.48,0.0115,1.82,1.47
O:ADBE170714C00143000,2017-07-10,2017-07-14,ADBE,C,143.0,104,1.25,1.74,-0.61,YES,1.44,1.0,1.15,0.8,1.74,1.15,16,1499659200000000000,4,Weekly,142.21,143.34,143.88,141.57,143.88,146.16,146.48,146.48,0.0115,1.44,1.21
O:ADBE170714C00144000,2017-07-10,2017-07-14,ADBE,C,144.0,144,0.78,1.2,0.08,NO,0.92,0.64,0.65,0.45,1.2,0.65,20,1499659200000000000,4,Weekly,142.21,143.34,143.88,141.57,143.88,146.16,146.48,146.48,0.0115,0.92,0.83
O:ADBE170714C00145000,2017-07-10,2017-07-14,ADBE,C,145.0,61,0.65,0.8,0.78,NO,0.6,0.42,0.41,0.28,0.8,0.41,11,1499659200000000000,4,Weekly,142.21,143.34,143.88,141.57,143.88,146.16,146.48,146.48,0.0115,0.6,0.56
O:ADBE170714C00146000,2017-07-10,2017-07-14,ADBE,C,146.0,59,0.35,0.49,1.47,NO,0.39,0.27,0.29,0.2,0.49,0.29,8,1499659200000000000,4,Weekly,142.21,143.34,143.88,141.57,143.88,146.16,146.48,146.48,0.0115,0.39,0.34
O:ADBE170714C00147000,2017-07-10,2017-07-14,ADBE,C,147.0,15,0.15,0.21,2.17,NO,0.18,0.13,0.15,0.1,0.21,0.15,3,1499659200000000000,4,Weekly,142.21,143.34,143.88,141.57,143.88,146.16,146.48,146.48,0.0115,0.18,0.15
O:ADBE170714C00148000,2017-07-10,2017-07-14,ADBE,C,148.0,4,0.1,0.1,2.86,NO,0.1,0.07,0.1,0.07,0.1,0.1,3,1499659200000000000,4,Weekly,142.21,143.34,143.88,141.57,143.88,146.16,146.48,146.48,0.0115,0.1,0.07
O:ADBE170728C00143000,2017-07-24,2017-07-28,ADBE,C,143.0,50,6.43,6.43,-4.63,YES,6.43,4.29,6.43,4.29,6.43,6.43,1,1500868800000000000,4,Weekly,149.16,149.53,149.95,149.04,149.95,146.73,147.24,147.24,0.0115,6.43,4.29
O:ADBE170728C00144000,2017-07-24,2017-07-28,ADBE,C,144.0,10,5.61,5.61,-3.97,YES,5.61,3.74,5.61,3.74,5.61,5.61,1,1500868800000000000,4,Weekly,149.16,149.53,149.95,149.04,149.95,146.73,147.24,147.24,0.0115,5.61,3.74
O:ADBE170728C00145000,2017-07-24,2017-07-28,ADBE,C,145.0,52,4.92,4.9,-3.3,YES,4.72,3.15,4.53,3.02,4.92,4.53,3,1500868800000000000,4,Weekly,149.16,149.53,149.95,149.04,149.95,146.73,147.24,147.24,0.0115,4.72,3.28
O:ADBE170728C00146000,2017-07-24,2017-07-28,ADBE,C,146.0,1,4.0,4.0,-2.63,YES,4.0,2.67,4.0,2.67,4.0,4.0,1,1500868800000000000,4,Weekly,149.16,149.53,149.95,149.04,149.95,146.73,147.24,147.24,0.0115,4.0,2.67
O:ADBE170728C00147000,2017-07-24,2017-07-28,ADBE,C,147.0,31,2.72,2.93,-1.97,YES,2.88,1.92,2.72,1.81,3.05,2.72,4,1500868800000000000,4,Weekly,149.16,149.53,149.95,149.04,149.95,146.73,147.24,147.24,0.0115,2.88,2.03
O:ADBE170728C00148000,2017-07-24,2017-07-28,ADBE,C,148.0,1,2.4,2.4,-1.3,YES,2.4,1.6,2.4,1.6,2.4,2.4,1,1500868800000000000,4,Weekly,149.16,149.53,149.95,149.04,149.95,146.73,147.24,147.24,0.0115,2.4,1.6
O:ADBE170728C00149000,2017-07-24,2017-07-28,ADBE,C,149.0,27,1.7,1.55,-0.63,YES,1.58,1.06,1.47,0.98,1.7,1.47,4,1500868800000000000,4,Weekly,149.16,149.53,149.95,149.04,149.95,146.73,147.24,147.24,0.0115,1.58,1.13
O:ADBE170728C00150000,2017-07-24,2017-07-28,ADBE,C,150.0,120,1.15,0.95,0.03,NO,1.05,0.7,0.95,0.63,1.15,0.95,17,1500868800000000000,4,Weekly,149.16,149.53,149.95,149.04,149.95,146.73,147.24,147.24,0.0115,1.05,0.77
O:ADBE170728C00152500,2017-07-24,2017-07-28,ADBE,C,152.5,138,0.38,0.27,1.7,NO,0.32,0.22,0.27,0.18,0.38,0.27,12,1500868800000000000,4,Weekly,149.16,149.53,149.95,149.04,149.95,146.73,147.24,147.24,0.0115,0.32,0.25
O:ADBE170728C00155000,2017-07-24,2017-07-28,ADBE,C,155.0,22,0.06,0.08,3.37,NO,0.06,0.04,0.04,0.03,0.08,0.04,5,1500868800000000000,4,Weekly,149.16,149.53,149.95,149.04,149.95,146.73,147.24,147.24,0.0115,0.06,0.05
O:ADBE170804C00130000,2017-07-31,2017-08-04,ADBE,C,130.0,1,16.56,16.56,-11.51,YES,16.56,11.27,16.56,11.27,16.56,16.56,1,1501473600000000000,4,Weekly,146.36,146.49,146.91,145.06,146.91,147.71,148.62,148.62,0.0115,16.56,11.27
O:ADBE170804C00143000,2017-07-31,2017-08-04,ADBE,C,143.0,3,3.7,3.25,-2.66,YES,3.48,2.37,3.25,2.21,3.7,3.25,3,1501473600000000000,4,Weekly,146.36,146.49,146.91,145.06,146.91,147.71,148.62,148.62,0.0115,3.48,2.52
O:ADBE170804C00144000,2017-07-31,2017-08-04,ADBE,C,144.0,744,3.65,3.1,-1.98,YES,2.89,1.97,2.13,1.45,3.65,2.13,203,1501473600000000000,4,Weekly,146.36,146.49,146.91,145.06,146.91,147.71,148.62,148.62,0.0115,2.89,2.48
O:ADBE170804C00145000,2017-07-31,2017-08-04,ADBE,C,145.0,58,2.63,1.83,-1.3,YES,2.16,1.47,1.7,1.16,2.63,1.7,21,1501473600000000000,4,Weekly,146.36,146.49,146.91,145.06,146.91,147.71,148.62,148.62,0.0115,2.16,1.79
O:ADBE170804C00146000,2017-07-31,2017-08-04,ADBE,C,146.0,40,1.91,1.36,-0.62,YES,1.54,1.05,1.17,0.8,1.91,1.17,23,1501473600000000000,4,Weekly,146.36,146.49,146.91,145.06,146.91,147.71,148.62,148.62,0.0115,1.54,1.3
O:ADBE170804C00147000,2017-07-31,2017-08-04,ADBE,C,147.0,128,1.49,1.07,0.06,NO,1.12,0.76,0.75,0.51,1.49,0.75,37,1501473600000000000,4,Weekly,146.36,146.49,146.91,145.06,146.91,147.71,148.62,148.62,0.0115,1.12,1.01
O:ADBE170804C00148000,2017-07-31,2017-08-04,ADBE,C,148.0,92,0.89,0.62,0.74,NO,0.7,0.47,0.5,0.34,0.89,0.5,21,1501473600000000000,4,Weekly,146.36,146.49,146.91,145.06,146.91,147.71,148.62,148.62,0.0115,0.7,0.61
O:ADBE170804C00149000,2017-07-31,2017-08-04,ADBE,C,149.0,41,0.68,0.31,1.42,NO,0.5,0.34,0.31,0.21,0.68,0.31,8,1501473600000000000,4,Weekly,146.36,146.49,146.91,145.06,146.91,147.71,148.62,148.62,0.0115,0.5,0.46
O:ADBE170804C00150000,2017-07-31,2017-08-04,ADBE,C,150.0,197,0.36,0.25,2.1,NO,0.28,0.19,0.19,0.13,0.36,0.19,17,1501473600000000000,4,Weekly,146.36,146.49,146.91,145.06,146.91,147.71,148.62,148.62,0.0115,0.28,0.25
O:ADBE170804C00152500,2017-07-31,2017-08-04,ADBE,C,152.5,53,0.08,0.07,3.81,NO,0.06,0.04,0.05,0.03,0.08,0.05,3,1501473600000000000,4,Weekly,146.36,146.49,146.91,145.06,146.91,147.71,148.62,148.62,0.0115,0.06,0.05
O:ADBE170811C00139000,2017-08-07,2017-08-11,ADBE,C,139.0,1,9.75,9.75,-6.65,YES,9.75,6.55,9.75,6.55,9.75,9.75,1,1502078400000000000,4,Weekly,147.74,148.44,148.9,147.54,148.9,146.47,147.1,147.1,0.0116,9.75,6.55
O:ADBE170811C00140000,2017-08-07,2017-08-11,ADBE,C,140.0,1,8.76,8.76,-5.98,YES,8.76,5.88,8.76,5.88,8.76,8.76,1,1502078400000000000,4,Weekly,147.74,148.44,148.9,147.54,148.9,146.47,147.1,147.1,0.0116,8.76,5.88
O:ADBE170811C00143000,2017-08-07,2017-08-11,ADBE,C,143.0,3,5.93,5.7,-3.96,YES,5.66,3.8,5.4,3.63,5.93,5.4,3,1502078400000000000,4,Weekly,147.74,148.44,148.9,147.54,148.9,146.47,147.1,147.1,0.0116,5.66,3.98
O:ADBE170811C00145000,2017-08-07,2017-08-11,ADBE,C,145.0,10,3.35,3.35,-2.62,YES,3.35,2.25,3.35,2.25,3.35,3.35,2,1502078400000000000,4,Weekly,147.74,148.44,148.9,147.54,148.9,146.47,147.1,147.1,0.0116,3.35,2.25
O:ADBE170811C00146000,2017-08-07,2017-08-11,ADBE,C,146.0,12,2.65,2.78,-1.95,YES,2.72,1.82,2.65,1.78,2.78,2.65,3,1502078400000000000,4,Weekly,147.74,148.44,148.9,147.54,148.9,146.47,147.1,147.1,0.0116,2.72,1.87
O:ADBE170811C00147000,2017-08-07,2017-08-11,ADBE,C,147.0,8,1.91,1.87,-1.28,YES,1.95,1.31,1.75,1.18,2.15,1.75,4,1502078400000000000,4,Weekly,147.74,148.44,148.9,147.54,148.9,146.47,147.1,147.1,0.0116,1.95,1.44
O:ADBE170811C00148000,2017-08-07,2017-08-11,ADBE,C,148.0,29,1.4,1.24,-0.6,YES,1.48,1.0,1.24,0.83,1.73,1.24,10,1502078400000000000,4,Weekly,147.74,148.44,148.9,147.54,148.9,146.47,147.1,147.1,0.0116,1.48,1.16
O:ADBE170811C00149000,2017-08-07,2017-08-11,ADBE,C,149.0,106,0.75,1.0,0.07,NO,0.98,0.65,0.75,0.5,1.2,0.75,19,1502078400000000000,4,Weekly,147.74,148.44,148.9,147.54,148.9,146.47,147.1,147.1,0.0116,0.98,0.81
O:ADBE170811C00150000,2017-08-07,2017-08-11,ADBE,C,150.0,100,0.61,0.59,0.74,NO,0.6,0.41,0.45,0.3,0.76,0.45,19,1502078400000000000,4,Weekly,147.74,148.44,148.9,147.54,148.9,146.47,147.1,147.1,0.0116,0.6,0.51
O:ADBE170811C00152500,2017-08-07,2017-08-11,ADBE,C,152.5,23,0.17,0.18,2.42,NO,0.16,0.11,0.14,0.09,0.18,0.14,5,1502078400000000000,4,Weekly,147.74,148.44,148.9,147.54,148.9,146.47,147.1,147.1,0.0116,0.16,0.12
O:ADBE170825C00143000,2017-08-21,2017-08-25,ADBE,C,143.0,1,5.35,5.35,-4.24,YES,5.35,3.58,5.35,3.58,5.35,5.35,1,1503288000000000000,4,Weekly,148.05,149.26,149.33,147.57,149.33,151.45,153.0,153.0,0.0116,5.35,3.58
O:ADBE170825C00145000,2017-08-21,2017-08-25,ADBE,C,145.0,10,3.55,3.55,-2.9,YES,3.55,2.38,3.55,2.38,3.55,3.55,1,1503288000000000000,4,Weekly,148.05,149.26,149.33,147.57,149.33,151.45,153.0,153.0,0.0116,3.55,2.38
O:ADBE170825C00146000,2017-08-21,2017-08-25,ADBE,C,146.0,2,3.25,3.25,-2.23,YES,3.25,2.18,3.25,2.18,3.25,3.25,2,1503288000000000000,4,Weekly,148.05,149.26,149.33,147.57,149.33,151.45,153.0,153.0,0.0116,3.25,2.18
O:ADBE170825C00148000,2017-08-21,2017-08-25,ADBE,C,148.0,258,1.5,1.73,-0.89,YES,1.74,1.17,1.42,0.95,2.07,1.42,82,1503288000000000000,4,Weekly,148.05,149.26,149.33,147.57,149.33,151.45,153.0,153.0,0.0116,1.74,1.39
O:ADBE170825C00149000,2017-08-21,2017-08-25,ADBE,C,149.0,12,1.13,1.35,-0.22,YES,1.1,0.74,0.86,0.58,1.35,0.86,7,1503288000000000000,4,Weekly,148.05,149.26,149.33,147.57,149.33,151.45,153.0,153.0,0.0116,1.1,0.9
O:ADBE170825C00150000,2017-08-21,2017-08-25,ADBE,C,150.0,41,0.69,0.87,0.45,NO,0.77,0.52,0.55,0.37,0.99,0.55,17,1503288000000000000,4,Weekly,148.05,149.26,149.33,147.57,149.33,151.45,153.0,153.0,0.0116,0.77,0.66
