ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SOFI220107C00018000,2022-01-03,2022-01-07,SOFI,C,18.0,2857,0.02,0.01,0.02,0.01,387,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00018500,2022-01-03,2022-01-07,SOFI,C,18.5,746,0.02,0.01,0.02,0.0,108,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00019000,2022-01-03,2022-01-07,SOFI,C,19.0,341,0.01,0.0,0.01,0.0,77,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00019500,2022-01-03,2022-01-07,SOFI,C,19.5,106,0.01,0.0,0.01,0.0,39,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00020000,2022-01-03,2022-01-07,SOFI,C,20.0,1365,0.01,0.0,0.01,0.0,195,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00020500,2022-01-03,2022-01-07,SOFI,C,20.5,55,0.0,0.0,0.0,0.0,17,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00021000,2022-01-03,2022-01-07,SOFI,C,21.0,428,0.0,0.0,0.01,0.0,40,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00021500,2022-01-03,2022-01-07,SOFI,C,21.5,39,0.0,0.0,0.0,0.0,7,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00022000,2022-01-03,2022-01-07,SOFI,C,22.0,67,0.0,0.0,0.01,0.0,19,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00022500,2022-01-03,2022-01-07,SOFI,C,22.5,94,0.0,0.0,0.0,0.0,15,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00023000,2022-01-03,2022-01-07,SOFI,C,23.0,4,0.0,0.0,0.0,0.0,4,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00023500,2022-01-03,2022-01-07,SOFI,C,23.5,41,0.0,0.0,0.01,0.0,11,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00024000,2022-01-03,2022-01-07,SOFI,C,24.0,79,0.0,0.0,0.0,0.0,19,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00025000,2022-01-03,2022-01-07,SOFI,C,25.0,8,0.0,0.0,0.0,0.0,4,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00026000,2022-01-03,2022-01-07,SOFI,C,26.0,31,0.0,0.0,0.0,0.0,8,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220107C00035000,2022-01-03,2022-01-07,SOFI,C,35.0,1,0.0,0.0,0.0,0.0,1,1641186000000000000,4,Weekly,16.1,15.68,16.13,15.45,16.13,13.74,14.4,14.4
O:SOFI220114C00007000,2022-01-10,2022-01-14,SOFI,C,7.0,17,1.55,1.58,1.58,1.47,9,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00009000,2022-01-10,2022-01-14,SOFI,C,9.0,39,1.01,1.06,1.06,1.01,3,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00010000,2022-01-10,2022-01-14,SOFI,C,10.0,21,0.75,0.8,0.8,0.75,7,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00010500,2022-01-10,2022-01-14,SOFI,C,10.5,6,0.64,0.65,0.65,0.64,3,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00011000,2022-01-10,2022-01-14,SOFI,C,11.0,130,0.6,0.58,0.6,0.48,28,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00011500,2022-01-10,2022-01-14,SOFI,C,11.5,27,0.46,0.46,0.46,0.36,22,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00012000,2022-01-10,2022-01-14,SOFI,C,12.0,216,0.3,0.35,0.35,0.27,45,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00012500,2022-01-10,2022-01-14,SOFI,C,12.5,1607,0.29,0.26,0.29,0.18,171,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00013000,2022-01-10,2022-01-14,SOFI,C,13.0,4931,0.18,0.17,0.19,0.11,793,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00013500,2022-01-10,2022-01-14,SOFI,C,13.5,6396,0.11,0.1,0.12,0.06,1124,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00014000,2022-01-10,2022-01-14,SOFI,C,14.0,8112,0.07,0.06,0.08,0.04,1252,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00014500,2022-01-10,2022-01-14,SOFI,C,14.5,5056,0.05,0.03,0.05,0.02,741,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00015000,2022-01-10,2022-01-14,SOFI,C,15.0,6971,0.02,0.02,0.03,0.01,894,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00015500,2022-01-10,2022-01-14,SOFI,C,15.5,1555,0.02,0.01,0.02,0.01,276,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00016000,2022-01-10,2022-01-14,SOFI,C,16.0,802,0.01,0.0,0.02,0.0,210,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00016500,2022-01-10,2022-01-14,SOFI,C,16.5,957,0.01,0.01,0.01,0.0,119,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00017000,2022-01-10,2022-01-14,SOFI,C,17.0,989,0.01,0.0,0.01,0.0,144,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00017500,2022-01-10,2022-01-14,SOFI,C,17.5,383,0.0,0.01,0.01,0.0,72,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00018000,2022-01-10,2022-01-14,SOFI,C,18.0,195,0.0,0.0,0.01,0.0,48,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00018500,2022-01-10,2022-01-14,SOFI,C,18.5,104,0.0,0.0,0.0,0.0,26,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00019000,2022-01-10,2022-01-14,SOFI,C,19.0,342,0.0,0.0,0.0,0.0,30,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00019500,2022-01-10,2022-01-14,SOFI,C,19.5,63,0.0,0.0,0.0,0.0,20,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00020000,2022-01-10,2022-01-14,SOFI,C,20.0,29,0.0,0.0,0.0,0.0,19,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00020500,2022-01-10,2022-01-14,SOFI,C,20.5,55,0.0,0.0,0.0,0.0,7,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00021000,2022-01-10,2022-01-14,SOFI,C,21.0,14,0.0,0.0,0.0,0.0,4,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00021500,2022-01-10,2022-01-14,SOFI,C,21.5,191,0.0,0.0,0.0,0.0,41,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00022000,2022-01-10,2022-01-14,SOFI,C,22.0,12,0.0,0.0,0.0,0.0,5,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00023000,2022-01-10,2022-01-14,SOFI,C,23.0,1,0.0,0.0,0.0,0.0,1,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220114C00030000,2022-01-10,2022-01-14,SOFI,C,30.0,2,0.0,0.0,0.0,0.0,1,1641790800000000000,4,Weekly,13.46,13.37,13.49,12.82,13.49,13.2,13.32,13.32
O:SOFI220121C00005000,2022-01-18,2022-01-21,SOFI,C,5.0,7,1.94,1.79,1.94,1.79,5,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00007500,2022-01-18,2022-01-21,SOFI,C,7.5,16,1.31,1.2,1.35,1.18,8,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00010000,2022-01-18,2022-01-21,SOFI,C,10.0,114,0.68,0.52,0.72,0.51,35,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00010500,2022-01-18,2022-01-21,SOFI,C,10.5,27,0.56,0.4,0.6,0.4,7,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00011000,2022-01-18,2022-01-21,SOFI,C,11.0,667,0.42,0.29,0.46,0.29,27,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00011500,2022-01-18,2022-01-21,SOFI,C,11.5,1622,0.33,0.18,0.39,0.18,79,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00012000,2022-01-18,2022-01-21,SOFI,C,12.0,2453,0.25,0.11,0.28,0.11,392,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00012500,2022-01-18,2022-01-21,SOFI,C,12.5,6358,0.16,0.06,0.2,0.06,1064,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00013000,2022-01-18,2022-01-21,SOFI,C,13.0,15408,0.09,0.03,0.12,0.03,1789,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00013500,2022-01-18,2022-01-21,SOFI,C,13.5,6955,0.06,0.02,0.07,0.02,950,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00014000,2022-01-18,2022-01-21,SOFI,C,14.0,5624,0.03,0.01,0.04,0.01,855,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00014500,2022-01-18,2022-01-21,SOFI,C,14.5,2520,0.01,0.01,0.02,0.01,351,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00015000,2022-01-18,2022-01-21,SOFI,C,15.0,3895,0.01,0.0,0.01,0.0,508,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00015500,2022-01-18,2022-01-21,SOFI,C,15.5,308,0.01,0.0,0.01,0.0,97,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00016000,2022-01-18,2022-01-21,SOFI,C,16.0,672,0.01,0.0,0.01,0.0,102,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00016500,2022-01-18,2022-01-21,SOFI,C,16.5,213,0.01,0.0,0.01,0.0,59,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00017000,2022-01-18,2022-01-21,SOFI,C,17.0,728,0.01,0.0,0.01,0.0,97,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00017500,2022-01-18,2022-01-21,SOFI,C,17.5,361,0.0,0.0,0.0,0.0,78,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00018000,2022-01-18,2022-01-21,SOFI,C,18.0,157,0.0,0.0,0.01,0.0,34,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00018500,2022-01-18,2022-01-21,SOFI,C,18.5,107,0.0,0.0,0.0,0.0,45,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00019000,2022-01-18,2022-01-21,SOFI,C,19.0,55,0.0,0.0,0.0,0.0,15,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00019500,2022-01-18,2022-01-21,SOFI,C,19.5,6,0.0,0.0,0.0,0.0,5,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00020000,2022-01-18,2022-01-21,SOFI,C,20.0,310,0.0,0.0,0.01,0.0,69,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00020500,2022-01-18,2022-01-21,SOFI,C,20.5,265,0.0,0.0,0.0,0.0,21,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00021000,2022-01-18,2022-01-21,SOFI,C,21.0,15,0.0,0.0,0.0,0.0,9,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00022000,2022-01-18,2022-01-21,SOFI,C,22.0,10,0.0,0.0,0.0,0.0,6,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00022500,2022-01-18,2022-01-21,SOFI,C,22.5,25,0.0,0.0,0.0,0.0,8,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00024000,2022-01-18,2022-01-21,SOFI,C,24.0,1,0.0,0.0,0.0,0.0,1,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00025000,2022-01-18,2022-01-21,SOFI,C,25.0,121,0.0,0.0,0.0,0.0,14,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00030000,2022-01-18,2022-01-21,SOFI,C,30.0,122,0.0,0.0,0.0,0.0,13,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220121C00050000,2022-01-18,2022-01-21,SOFI,C,50.0,124,0.0,0.0,0.0,0.0,15,1642482000000000000,3,Weekly,12.8,12.06,13.11,12.02,13.11,13.89,14.98,14.98
O:SOFI220128C00007000,2022-01-24,2022-01-28,SOFI,C,7.0,492,1.38,1.46,1.52,1.24,80,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00008000,2022-01-24,2022-01-28,SOFI,C,8.0,110,1.14,1.25,1.25,1.05,19,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00008500,2022-01-24,2022-01-28,SOFI,C,8.5,19,0.91,1.09,1.09,0.88,6,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00009000,2022-01-24,2022-01-28,SOFI,C,9.0,129,0.8,1.06,1.06,0.8,17,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00009500,2022-01-24,2022-01-28,SOFI,C,9.5,28,0.9,0.82,0.9,0.66,16,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00010000,2022-01-24,2022-01-28,SOFI,C,10.0,239,0.78,0.85,0.85,0.55,74,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00010500,2022-01-24,2022-01-28,SOFI,C,10.5,59,0.64,0.7,0.7,0.47,24,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00011000,2022-01-24,2022-01-28,SOFI,C,11.0,1207,0.52,0.61,0.61,0.35,252,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00011500,2022-01-24,2022-01-28,SOFI,C,11.5,4982,0.4,0.51,0.52,0.27,341,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00012000,2022-01-24,2022-01-28,SOFI,C,12.0,7949,0.33,0.41,0.41,0.2,1232,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00012500,2022-01-24,2022-01-28,SOFI,C,12.5,12911,0.25,0.32,0.32,0.14,2240,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00013000,2022-01-24,2022-01-28,SOFI,C,13.0,21312,0.22,0.24,0.25,0.1,3124,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00013500,2022-01-24,2022-01-28,SOFI,C,13.5,13663,0.14,0.17,0.19,0.07,1930,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00014000,2022-01-24,2022-01-28,SOFI,C,14.0,27849,0.11,0.12,0.14,0.05,3347,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00014500,2022-01-24,2022-01-28,SOFI,C,14.5,6614,0.08,0.08,0.09,0.03,1106,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00015000,2022-01-24,2022-01-28,SOFI,C,15.0,14414,0.05,0.05,0.08,0.02,1889,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00015500,2022-01-24,2022-01-28,SOFI,C,15.5,3851,0.04,0.04,0.05,0.02,661,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00016000,2022-01-24,2022-01-28,SOFI,C,16.0,15287,0.04,0.02,0.04,0.01,1390,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00016500,2022-01-24,2022-01-28,SOFI,C,16.5,2497,0.03,0.02,0.03,0.01,374,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00017000,2022-01-24,2022-01-28,SOFI,C,17.0,3155,0.03,0.01,0.03,0.01,452,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00017500,2022-01-24,2022-01-28,SOFI,C,17.5,1225,0.02,0.01,0.02,0.0,208,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00018000,2022-01-24,2022-01-28,SOFI,C,18.0,1515,0.02,0.01,0.02,0.0,234,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00018500,2022-01-24,2022-01-28,SOFI,C,18.5,705,0.02,0.01,0.02,0.0,117,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00019000,2022-01-24,2022-01-28,SOFI,C,19.0,746,0.02,0.01,0.02,0.0,129,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00019500,2022-01-24,2022-01-28,SOFI,C,19.5,328,0.01,0.01,0.01,0.0,68,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00020000,2022-01-24,2022-01-28,SOFI,C,20.0,2742,0.02,0.0,0.02,0.0,306,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00020500,2022-01-24,2022-01-28,SOFI,C,20.5,121,0.0,0.0,0.01,0.0,35,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00021000,2022-01-24,2022-01-28,SOFI,C,21.0,101,0.0,0.0,0.01,0.0,41,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00021500,2022-01-24,2022-01-28,SOFI,C,21.5,54,0.0,0.0,0.0,0.0,19,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00022000,2022-01-24,2022-01-28,SOFI,C,22.0,63,0.0,0.0,0.0,0.0,18,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00023000,2022-01-24,2022-01-28,SOFI,C,23.0,4,0.0,0.0,0.0,0.0,4,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00024000,2022-01-24,2022-01-28,SOFI,C,24.0,54,0.01,0.0,0.01,0.0,5,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00025000,2022-01-24,2022-01-28,SOFI,C,25.0,109,0.0,0.0,0.0,0.0,21,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00026000,2022-01-24,2022-01-28,SOFI,C,26.0,125,0.0,0.0,0.0,0.0,31,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220128C00030000,2022-01-24,2022-01-28,SOFI,C,30.0,100,0.0,0.0,0.0,0.0,14,1643000400000000000,4,Weekly,13.01,13.3,13.35,11.83,13.35,11.1,11.34,11.34
O:SOFI220204C00006000,2022-01-31,2022-02-04,SOFI,C,6.0,2,1.51,1.51,1.51,1.51,2,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00007000,2022-01-31,2022-02-04,SOFI,C,7.0,30,1.02,1.3,1.3,1.02,11,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00008000,2022-01-31,2022-02-04,SOFI,C,8.0,121,0.82,1.09,1.09,0.79,29,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00008500,2022-01-31,2022-02-04,SOFI,C,8.5,8,0.75,0.95,0.95,0.75,5,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
O:SOFI220204C00009000,2022-01-31,2022-02-04,SOFI,C,9.0,226,0.57,0.84,0.84,0.57,31,1643605200000000000,4,Weekly,11.2,12.48,12.5,11.05,12.5,11.89,12.08,12.08
