ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:SOFI210604C00022000,2021-06-01,2021-06-04,SOFI,C,22.0,1082,0.56,0.29,96.07,YES,0.32,1.4,0.08,0.35,0.56,0.08,288,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,0.32,2.45
O:SOFI210604C00022500,2021-06-01,2021-06-04,SOFI,C,22.5,1025,0.25,0.22,98.25,YES,0.26,1.14,0.09,0.39,0.43,0.09,129,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,0.26,1.88
O:SOFI210604C00023000,2021-06-01,2021-06-04,SOFI,C,23.0,1188,0.34,0.18,100.44,NO,0.18,0.81,0.01,0.04,0.36,0.01,236,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,0.18,1.57
O:SOFI210604C00023500,2021-06-01,2021-06-04,SOFI,C,23.5,224,0.55,0.14,102.62,NO,0.3,1.31,0.05,0.22,0.55,0.05,57,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,0.3,2.4
O:SOFI210604C00024000,2021-06-01,2021-06-04,SOFI,C,24.0,320,0.27,0.13,104.8,NO,0.16,0.68,0.04,0.17,0.27,0.04,84,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,0.16,1.18
O:SOFI210604C00024500,2021-06-01,2021-06-04,SOFI,C,24.5,79,0.31,0.12,106.99,NO,0.18,0.76,0.04,0.17,0.31,0.04,22,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,0.18,1.35
O:SOFI210604C00025000,2021-06-01,2021-06-04,SOFI,C,25.0,1683,0.16,0.1,109.17,NO,0.14,0.59,0.02,0.09,0.25,0.02,216,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,0.14,1.09
O:SOFI210604C00025500,2021-06-01,2021-06-04,SOFI,C,25.5,34,0.06,0.06,111.35,NO,0.06,0.24,0.05,0.22,0.06,0.05,8,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,0.06,0.26
O:SOFI210604C00026000,2021-06-01,2021-06-04,SOFI,C,26.0,115,0.15,0.1,113.54,NO,0.08,0.37,0.02,0.09,0.15,0.02,35,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,0.08,0.66
O:SOFI210604C00027000,2021-06-01,2021-06-04,SOFI,C,27.0,166,0.15,0.06,117.9,NO,0.08,0.37,0.02,0.09,0.15,0.02,57,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,0.08,0.66
O:SOFI210604C00028000,2021-06-01,2021-06-04,SOFI,C,28.0,78,0.1,0.05,122.27,NO,0.06,0.24,0.01,0.04,0.1,0.01,23,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,0.06,0.44
O:SOFI210604C00029000,2021-06-01,2021-06-04,SOFI,C,29.0,97,0.04,0.04,126.64,NO,0.03,0.13,0.02,0.09,0.04,0.02,13,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,0.03,0.17
O:SOFI210604C00030000,2021-06-01,2021-06-04,SOFI,C,30.0,547,0.04,0.04,131.0,NO,0.06,0.26,0.0,0.0,0.12,0.0,62,1622520000000000000,3,Weekly,21.97,22.65,22.9,20.43,22.9,20.82,22.87,22.87,0.0008,0.06,0.52
O:SOFI210611C00017500,2021-06-07,2021-06-11,SOFI,C,17.5,1,0.88,0.88,81.52,YES,0.88,4.1,0.88,4.1,0.88,0.88,1,1623038400000000000,4,Weekly,20.7,21.21,21.47,20.31,21.47,22.4,23.3,23.3,0.0008,0.88,4.1
O:SOFI210611C00018000,2021-06-07,2021-06-11,SOFI,C,18.0,2,0.8,0.78,83.85,YES,0.79,3.68,0.78,3.63,0.8,0.78,2,1623038400000000000,4,Weekly,20.7,21.21,21.47,20.31,21.47,22.4,23.3,23.3,0.0008,0.79,3.73
O:SOFI210611C00019000,2021-06-07,2021-06-11,SOFI,C,19.0,11,0.42,0.5,88.51,YES,0.46,2.14,0.42,1.96,0.5,0.42,2,1623038400000000000,4,Weekly,20.7,21.21,21.47,20.31,21.47,22.4,23.3,23.3,0.0008,0.46,2.33
O:SOFI210611C00019500,2021-06-07,2021-06-11,SOFI,C,19.5,24,0.44,0.5,90.84,YES,0.46,2.12,0.4,1.86,0.51,0.4,5,1623038400000000000,4,Weekly,20.7,21.21,21.47,20.31,21.47,22.4,23.3,23.3,0.0008,0.46,2.38
O:SOFI210611C00020000,2021-06-07,2021-06-11,SOFI,C,20.0,95,0.38,0.37,93.17,YES,0.34,1.58,0.26,1.21,0.42,0.26,27,1623038400000000000,4,Weekly,20.7,21.21,21.47,20.31,21.47,22.4,23.3,23.3,0.0008,0.34,1.96
O:SOFI210611C00020500,2021-06-07,2021-06-11,SOFI,C,20.5,524,0.31,0.28,95.5,YES,0.26,1.23,0.21,0.98,0.32,0.21,51,1623038400000000000,4,Weekly,20.7,21.21,21.47,20.31,21.47,22.4,23.3,23.3,0.0008,0.26,1.49
O:SOFI210611C00021000,2021-06-07,2021-06-11,SOFI,C,21.0,637,0.26,0.22,97.83,YES,0.21,0.98,0.16,0.75,0.26,0.16,127,1623038400000000000,4,Weekly,20.7,21.21,21.47,20.31,21.47,22.4,23.3,23.3,0.0008,0.21,1.21
O:SOFI210611C00021500,2021-06-07,2021-06-11,SOFI,C,21.5,437,0.2,0.16,100.16,NO,0.16,0.77,0.12,0.56,0.21,0.12,70,1623038400000000000,4,Weekly,20.7,21.21,21.47,20.31,21.47,22.4,23.3,23.3,0.0008,0.16,0.98
O:SOFI210611C00022000,2021-06-07,2021-06-11,SOFI,C,22.0,1200,0.17,0.14,102.49,NO,0.14,0.63,0.1,0.47,0.17,0.1,183,1623038400000000000,4,Weekly,20.7,21.21,21.47,20.31,21.47,22.4,23.3,23.3,0.0008,0.14,0.79
O:SOFI210611C00022500,2021-06-07,2021-06-11,SOFI,C,22.5,427,0.12,0.11,104.82,NO,0.1,0.47,0.06,0.28,0.14,0.06,81,1623038400000000000,4,Weekly,20.7,21.21,21.47,20.31,21.47,22.4,23.3,23.3,0.0008,0.1,0.65
O:SOFI210611C00023000,2021-06-07,2021-06-11,SOFI,C,23.0,1191,0.1,0.07,107.15,NO,0.08,0.4,0.06,0.28,0.11,0.06,249,1623038400000000000,4,Weekly,20.7,21.21,21.47,20.31,21.47,22.4,23.3,23.3,0.0008,0.08,0.51
O:SOFI210611C00023500,2021-06-07,2021-06-11,SOFI,C,23.5,504,0.1,0.06,109.48,NO,0.06,0.28,0.02,0.09,0.1,0.02,78,1623038400000000000,4,Weekly,20.7,21.21,21.47,20.31,21.47,22.4,23.3,23.3,0.0008,0.06,0.47
O:SOFI210611C00024000,2021-06-07,2021-06-11,SOFI,C,24.0,324,0.08,0.04,111.8,NO,0.06,0.26,0.03,0.14,0.08,0.03,87,1623038400000000000,4,Weekly,20.7,21.21,21.47,20.31,21.47,22.4,23.3,23.3,0.0008,0.06,0.37
O:SOFI210611C00024500,2021-06-07,2021-06-11,SOFI,C,24.5,96,0.06,0.04,114.13,NO,0.04,0.21,0.02,0.09,0.07,0.02,22,1623038400000000000,4,Weekly,20.7,21.21,21.47,20.31,21.47,22.4,23.3,23.3,0.0008,0.04,0.33
O:SOFI210611C00025000,2021-06-07,2021-06-11,SOFI,C,25.0,395,0.04,0.03,116.46,NO,0.04,0.16,0.02,0.09,0.05,0.02,118,1623038400000000000,4,Weekly,20.7,21.21,21.47,20.31,21.47,22.4,23.3,23.3,0.0008,0.04,0.23
O:SOFI210611C00025500,2021-06-07,2021-06-11,SOFI,C,25.5,101,0.03,0.02,118.79,NO,0.02,0.12,0.01,0.05,0.04,0.01,23,1623038400000000000,4,Weekly,20.7,21.21,21.47,20.31,21.47,22.4,23.3,23.3,0.0008,0.02,0.19
O:SOFI210611C00026000,2021-06-07,2021-06-11,SOFI,C,26.0,76,0.03,0.02,121.12,NO,0.02,0.09,0.01,0.05,0.03,0.01,23,1623038400000000000,4,Weekly,20.7,21.21,21.47,20.31,21.47,22.4,23.3,23.3,0.0008,0.02,0.14
O:SOFI210611C00027000,2021-06-07,2021-06-11,SOFI,C,27.0,40,0.03,0.02,125.78,NO,0.02,0.07,0.0,0.0,0.03,0.0,18,1623038400000000000,4,Weekly,20.7,21.21,21.47,20.31,21.47,22.4,23.3,23.3,0.0008,0.02,0.14
O:SOFI210611C00028000,2021-06-07,2021-06-11,SOFI,C,28.0,18,0.02,0.01,130.44,NO,0.01,0.05,0.0,0.0,0.02,0.0,5,1623038400000000000,4,Weekly,20.7,21.21,21.47,20.31,21.47,22.4,23.3,23.3,0.0008,0.01,0.09
O:SOFI210611C00029000,2021-06-07,2021-06-11,SOFI,C,29.0,15,0.01,0.01,135.1,NO,0.01,0.05,0.01,0.05,0.01,0.01,6,1623038400000000000,4,Weekly,20.7,21.21,21.47,20.31,21.47,22.4,23.3,23.3,0.0008,0.01,0.05
O:SOFI210611C00030000,2021-06-07,2021-06-11,SOFI,C,30.0,374,0.02,0.0,139.76,NO,0.02,0.09,0.0,0.0,0.04,0.0,78,1623038400000000000,4,Weekly,20.7,21.21,21.47,20.31,21.47,22.4,23.3,23.3,0.0008,0.02,0.19
O:SOFI210611C00034000,2021-06-07,2021-06-11,SOFI,C,34.0,13,0.01,0.0,158.39,NO,0.0,0.02,0.0,0.0,0.01,0.0,8,1623038400000000000,4,Weekly,20.7,21.21,21.47,20.31,21.47,22.4,23.3,23.3,0.0008,0.0,0.05
O:SOFI210611C00035000,2021-06-07,2021-06-11,SOFI,C,35.0,12,0.01,0.01,163.05,NO,0.01,0.05,0.01,0.05,0.01,0.01,2,1623038400000000000,4,Weekly,20.7,21.21,21.47,20.31,21.47,22.4,23.3,23.3,0.0008,0.01,0.05
O:SOFI210618C00002500,2021-06-14,2021-06-18,SOFI,C,2.5,3048,4.88,4.84,11.07,YES,4.86,21.52,4.84,21.43,4.88,4.84,2,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,4.86,21.61
O:SOFI210618C00010000,2021-06-14,2021-06-18,SOFI,C,10.0,1564,2.96,2.95,44.29,YES,2.96,13.09,2.95,13.06,2.96,2.95,2,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,2.96,13.11
O:SOFI210618C00012500,2021-06-14,2021-06-18,SOFI,C,12.5,200,2.34,2.34,55.36,YES,2.34,10.36,2.34,10.36,2.34,2.34,1,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,2.34,10.36
O:SOFI210618C00015000,2021-06-14,2021-06-18,SOFI,C,15.0,2854,1.75,1.7,66.43,YES,1.66,7.37,1.58,7.0,1.75,1.58,18,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,1.66,7.75
O:SOFI210618C00016500,2021-06-14,2021-06-18,SOFI,C,16.5,11,1.3,1.32,73.07,YES,1.31,5.78,1.29,5.71,1.32,1.29,8,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,1.31,5.85
O:SOFI210618C00017000,2021-06-14,2021-06-18,SOFI,C,17.0,2,1.23,1.26,75.29,YES,1.25,5.51,1.23,5.45,1.26,1.23,2,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,1.25,5.58
O:SOFI210618C00017500,2021-06-14,2021-06-18,SOFI,C,17.5,6316,1.2,1.08,77.5,YES,1.13,5.0,1.02,4.52,1.24,1.02,43,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,1.13,5.49
O:SOFI210618C00018500,2021-06-14,2021-06-18,SOFI,C,18.5,1,0.87,0.87,81.93,YES,0.87,3.85,0.87,3.85,0.87,0.87,1,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,0.87,3.85
O:SOFI210618C00019500,2021-06-14,2021-06-18,SOFI,C,19.5,1,0.62,0.62,86.36,YES,0.62,2.75,0.62,2.75,0.62,0.62,1,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,0.62,2.75
O:SOFI210618C00020000,2021-06-14,2021-06-18,SOFI,C,20.0,874,0.63,0.5,88.57,YES,0.52,2.33,0.41,1.82,0.64,0.41,192,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,0.52,2.83
O:SOFI210618C00020500,2021-06-14,2021-06-18,SOFI,C,20.5,12,0.51,0.38,90.79,YES,0.44,1.97,0.38,1.68,0.51,0.38,3,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,0.44,2.26
O:SOFI210618C00021000,2021-06-14,2021-06-18,SOFI,C,21.0,106,0.4,0.26,93.0,YES,0.32,1.44,0.25,1.11,0.4,0.25,28,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,0.32,1.77
O:SOFI210618C00021500,2021-06-14,2021-06-18,SOFI,C,21.5,413,0.3,0.23,95.22,YES,0.24,1.06,0.18,0.8,0.3,0.18,126,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,0.24,1.33
O:SOFI210618C00022000,2021-06-14,2021-06-18,SOFI,C,22.0,990,0.25,0.17,97.43,YES,0.21,0.93,0.14,0.62,0.28,0.14,275,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,0.21,1.24
O:SOFI210618C00022500,2021-06-14,2021-06-18,SOFI,C,22.5,2111,0.24,0.12,99.65,YES,0.17,0.75,0.1,0.44,0.24,0.1,417,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,0.17,1.06
O:SOFI210618C00023000,2021-06-14,2021-06-18,SOFI,C,23.0,910,0.18,0.1,101.86,NO,0.14,0.62,0.08,0.35,0.2,0.08,218,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,0.14,0.89
O:SOFI210618C00023500,2021-06-14,2021-06-18,SOFI,C,23.5,961,0.14,0.08,104.07,NO,0.1,0.47,0.06,0.27,0.15,0.06,166,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,0.1,0.66
O:SOFI210618C00024000,2021-06-14,2021-06-18,SOFI,C,24.0,734,0.1,0.06,106.29,NO,0.08,0.38,0.05,0.22,0.12,0.05,157,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,0.08,0.53
O:SOFI210618C00024500,2021-06-14,2021-06-18,SOFI,C,24.5,137,0.08,0.04,108.5,NO,0.07,0.31,0.04,0.18,0.1,0.04,46,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,0.07,0.44
O:SOFI210618C00025000,2021-06-14,2021-06-18,SOFI,C,25.0,3344,0.09,0.04,110.72,NO,0.06,0.27,0.03,0.13,0.09,0.03,532,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,0.06,0.4
O:SOFI210618C00026000,2021-06-14,2021-06-18,SOFI,C,26.0,329,0.03,0.02,115.15,NO,0.04,0.18,0.02,0.09,0.06,0.02,68,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,0.04,0.27
O:SOFI210618C00027000,2021-06-14,2021-06-18,SOFI,C,27.0,266,0.02,0.02,119.57,NO,0.02,0.09,0.01,0.04,0.03,0.01,49,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,0.02,0.13
O:SOFI210618C00028000,2021-06-14,2021-06-18,SOFI,C,28.0,90,0.04,0.01,124.0,NO,0.02,0.11,0.01,0.04,0.04,0.01,18,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,0.02,0.18
O:SOFI210618C00029000,2021-06-14,2021-06-18,SOFI,C,29.0,126,0.03,0.02,128.43,NO,0.02,0.11,0.01,0.04,0.04,0.01,12,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,0.02,0.18
O:SOFI210618C00030000,2021-06-14,2021-06-18,SOFI,C,30.0,7672,0.02,0.01,132.86,NO,0.02,0.11,0.01,0.04,0.04,0.01,144,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,0.02,0.18
O:SOFI210618C00031000,2021-06-14,2021-06-18,SOFI,C,31.0,6,0.0,0.01,137.29,NO,0.0,0.02,0.0,0.0,0.01,0.0,2,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,0.0,0.04
O:SOFI210618C00032000,2021-06-14,2021-06-18,SOFI,C,32.0,3,0.01,0.01,141.72,NO,0.01,0.04,0.01,0.04,0.01,0.01,3,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,0.01,0.04
O:SOFI210618C00033000,2021-06-14,2021-06-18,SOFI,C,33.0,4,0.01,0.01,146.15,NO,0.01,0.04,0.01,0.04,0.01,0.01,1,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,0.01,0.04
O:SOFI210618C00034000,2021-06-14,2021-06-18,SOFI,C,34.0,22,0.01,0.0,150.58,NO,0.0,0.02,0.0,0.0,0.01,0.0,3,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,0.0,0.04
O:SOFI210618C00035000,2021-06-14,2021-06-18,SOFI,C,35.0,51,0.0,0.0,155.0,NO,0.0,0.02,0.0,0.0,0.01,0.0,28,1623643200000000000,4,Weekly,22.25,21.82,22.58,21.39,22.58,23.04,23.68,23.68,0.0008,0.0,0.04
O:SOFI210625C00015000,2021-06-21,2021-06-25,SOFI,C,15.0,100,1.88,1.84,64.66,YES,1.86,8.02,1.84,7.93,1.88,1.84,2,1624248000000000000,4,Weekly,22.82,22.51,23.2,22.22,23.2,18.5,19.9,19.9,0.0008,1.86,8.1
O:SOFI210625C00016000,2021-06-21,2021-06-25,SOFI,C,16.0,1,1.68,1.68,68.97,YES,1.68,7.24,1.68,7.24,1.68,1.68,1,1624248000000000000,4,Weekly,22.82,22.51,23.2,22.22,23.2,18.5,19.9,19.9,0.0008,1.68,7.24
O:SOFI210625C00017000,2021-06-21,2021-06-25,SOFI,C,17.0,1,1.4,1.4,73.28,YES,1.4,6.03,1.4,6.03,1.4,1.4,1,1624248000000000000,4,Weekly,22.82,22.51,23.2,22.22,23.2,18.5,19.9,19.9,0.0008,1.4,6.03
O:SOFI210625C00018000,2021-06-21,2021-06-25,SOFI,C,18.0,2,1.19,1.12,77.59,YES,1.16,4.98,1.12,4.83,1.19,1.12,2,1624248000000000000,4,Weekly,22.82,22.51,23.2,22.22,23.2,18.5,19.9,19.9,0.0008,1.16,5.13
O:SOFI210625C00019000,2021-06-21,2021-06-25,SOFI,C,19.0,4,0.96,0.9,81.9,YES,0.93,4.01,0.9,3.88,0.96,0.9,2,1624248000000000000,4,Weekly,22.82,22.51,23.2,22.22,23.2,18.5,19.9,19.9,0.0008,0.93,4.14
O:SOFI210625C00019500,2021-06-21,2021-06-25,SOFI,C,19.5,10,0.81,0.81,84.05,YES,0.81,3.49,0.81,3.49,0.81,0.81,1,1624248000000000000,4,Weekly,22.82,22.51,23.2,22.22,23.2,18.5,19.9,19.9,0.0008,0.81,3.49
O:SOFI210625C00020000,2021-06-21,2021-06-25,SOFI,C,20.0,33,0.75,0.62,86.21,YES,0.68,2.95,0.62,2.67,0.75,0.62,11,1624248000000000000,4,Weekly,22.82,22.51,23.2,22.22,23.2,18.5,19.9,19.9,0.0008,0.68,3.23
O:SOFI210625C00020500,2021-06-21,2021-06-25,SOFI,C,20.5,14,0.58,0.54,88.36,YES,0.56,2.44,0.54,2.33,0.59,0.54,8,1624248000000000000,4,Weekly,22.82,22.51,23.2,22.22,23.2,18.5,19.9,19.9,0.0008,0.56,2.54
O:SOFI210625C00021000,2021-06-21,2021-06-25,SOFI,C,21.0,71,0.55,0.36,90.52,YES,0.45,1.94,0.35,1.51,0.55,0.35,8,1624248000000000000,4,Weekly,22.82,22.51,23.2,22.22,23.2,18.5,19.9,19.9,0.0008,0.45,2.37
O:SOFI210625C00021500,2021-06-21,2021-06-25,SOFI,C,21.5,11,0.29,0.31,92.67,YES,0.32,1.38,0.28,1.21,0.36,0.28,8,1624248000000000000,4,Weekly,22.82,22.51,23.2,22.22,23.2,18.5,19.9,19.9,0.0008,0.32,1.55
O:SOFI210625C00022000,2021-06-21,2021-06-25,SOFI,C,22.0,254,0.33,0.19,94.83,YES,0.26,1.1,0.18,0.78,0.33,0.18,53,1624248000000000000,4,Weekly,22.82,22.51,23.2,22.22,23.2,18.5,19.9,19.9,0.0008,0.26,1.42
O:SOFI210625C00022500,2021-06-21,2021-06-25,SOFI,C,22.5,753,0.25,0.14,96.98,YES,0.2,0.86,0.12,0.52,0.28,0.12,109,1624248000000000000,4,Weekly,22.82,22.51,23.2,22.22,23.2,18.5,19.9,19.9,0.0008,0.2,1.21
O:SOFI210625C00023000,2021-06-21,2021-06-25,SOFI,C,23.0,1494,0.2,0.09,99.14,YES,0.14,0.62,0.08,0.34,0.21,0.08,328,1624248000000000000,4,Weekly,22.82,22.51,23.2,22.22,23.2,18.5,19.9,19.9,0.0008,0.14,0.91
O:SOFI210625C00023500,2021-06-21,2021-06-25,SOFI,C,23.5,1574,0.14,0.06,101.29,NO,0.12,0.5,0.06,0.26,0.17,0.06,208,1624248000000000000,4,Weekly,22.82,22.51,23.2,22.22,23.2,18.5,19.9,19.9,0.0008,0.12,0.73
O:SOFI210625C00024000,2021-06-21,2021-06-25,SOFI,C,24.0,1026,0.12,0.04,103.45,NO,0.08,0.37,0.04,0.17,0.13,0.04,244,1624248000000000000,4,Weekly,22.82,22.51,23.2,22.22,23.2,18.5,19.9,19.9,0.0008,0.08,0.56
O:SOFI210625C00024500,2021-06-21,2021-06-25,SOFI,C,24.5,362,0.06,0.03,105.6,NO,0.06,0.26,0.03,0.13,0.09,0.03,83,1624248000000000000,4,Weekly,22.82,22.51,23.2,22.22,23.2,18.5,19.9,19.9,0.0008,0.06,0.39
O:SOFI210625C00025000,2021-06-21,2021-06-25,SOFI,C,25.0,2743,0.07,0.02,107.76,NO,0.05,0.22,0.02,0.09,0.08,0.02,900,1624248000000000000,4,Weekly,22.82,22.51,23.2,22.22,23.2,18.5,19.9,19.9,0.0008,0.05,0.34
O:SOFI210625C00025500,2021-06-21,2021-06-25,SOFI,C,25.5,307,0.05,0.02,109.91,NO,0.04,0.15,0.02,0.09,0.05,0.02,75,1624248000000000000,4,Weekly,22.82,22.51,23.2,22.22,23.2,18.5,19.9,19.9,0.0008,0.04,0.22
O:SOFI210625C00026000,2021-06-21,2021-06-25,SOFI,C,26.0,847,0.03,0.02,112.07,NO,0.03,0.13,0.02,0.09,0.04,0.02,67,1624248000000000000,4,Weekly,22.82,22.51,23.2,22.22,23.2,18.5,19.9,19.9,0.0008,0.03,0.17
