ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:SOFI230106C00007500,2023-01-03,2023-01-06,SOFI,C,7.5,30,0.0,0.01,0.01,0.0,8,1672722000000000000,3,Weekly,4.65,4.5,4.75,4.43,4.75,4.62,4.7,4.7
O:SOFI230106C00008000,2023-01-03,2023-01-06,SOFI,C,8.0,44,0.0,0.01,0.01,0.0,11,1672722000000000000,3,Weekly,4.65,4.5,4.75,4.43,4.75,4.62,4.7,4.7
O:SOFI230106C00008500,2023-01-03,2023-01-06,SOFI,C,8.5,48,0.01,0.01,0.01,0.0,13,1672722000000000000,3,Weekly,4.65,4.5,4.75,4.43,4.75,4.62,4.7,4.7
O:SOFI230106C00009000,2023-01-03,2023-01-06,SOFI,C,9.0,20,0.01,0.01,0.01,0.0,6,1672722000000000000,3,Weekly,4.65,4.5,4.75,4.43,4.75,4.62,4.7,4.7
O:SOFI230113C00002000,2023-01-09,2023-01-13,SOFI,C,2.0,2,0.7,0.7,0.7,0.7,1,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49
O:SOFI230113C00003000,2023-01-09,2023-01-13,SOFI,C,3.0,127,0.43,0.5,0.5,0.43,13,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49
O:SOFI230113C00003500,2023-01-09,2023-01-13,SOFI,C,3.5,8,0.32,0.36,0.36,0.32,3,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49
O:SOFI230113C00004000,2023-01-09,2023-01-13,SOFI,C,4.0,530,0.18,0.23,0.24,0.18,69,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49
O:SOFI230113C00004500,2023-01-09,2023-01-13,SOFI,C,4.5,4187,0.06,0.09,0.13,0.06,470,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49
O:SOFI230113C00005000,2023-01-09,2023-01-13,SOFI,C,5.0,21248,0.01,0.02,0.04,0.01,1649,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49
O:SOFI230113C00005500,2023-01-09,2023-01-13,SOFI,C,5.5,3764,0.0,0.0,0.01,0.0,430,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49
O:SOFI230113C00006000,2023-01-09,2023-01-13,SOFI,C,6.0,2224,0.0,0.0,0.0,0.0,257,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49
O:SOFI230113C00006500,2023-01-09,2023-01-13,SOFI,C,6.5,1928,0.0,0.0,0.01,0.0,184,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49
O:SOFI230113C00007000,2023-01-09,2023-01-13,SOFI,C,7.0,4,0.0,0.0,0.0,0.0,2,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49
O:SOFI230113C00007500,2023-01-09,2023-01-13,SOFI,C,7.5,9,0.0,0.0,0.01,0.0,3,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49
O:SOFI230113C00008000,2023-01-09,2023-01-13,SOFI,C,8.0,16,0.01,0.0,0.01,0.0,4,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49
O:SOFI230113C00008500,2023-01-09,2023-01-13,SOFI,C,8.5,16,0.01,0.0,0.01,0.0,4,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49
O:SOFI230113C00009000,2023-01-09,2023-01-13,SOFI,C,9.0,8,0.01,0.01,0.01,0.01,2,1673240400000000000,4,Weekly,4.67,4.82,5.0,4.67,5.0,5.44,5.49,5.49
O:SOFI230120C00001000,2023-01-17,2023-01-20,SOFI,C,1.0,6,1.12,1.16,1.16,1.12,4,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230120C00002500,2023-01-17,2023-01-20,SOFI,C,2.5,12,0.72,0.78,0.79,0.72,7,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230120C00003000,2023-01-17,2023-01-20,SOFI,C,3.0,7,0.62,0.66,0.66,0.62,3,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230120C00003500,2023-01-17,2023-01-20,SOFI,C,3.5,6,0.41,0.55,0.55,0.41,5,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230120C00004000,2023-01-17,2023-01-20,SOFI,C,4.0,1259,0.36,0.41,0.42,0.34,58,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230120C00004500,2023-01-17,2023-01-20,SOFI,C,4.5,427,0.24,0.3,0.3,0.22,78,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230120C00005000,2023-01-17,2023-01-20,SOFI,C,5.0,6033,0.12,0.16,0.18,0.07,836,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230120C00005500,2023-01-17,2023-01-20,SOFI,C,5.5,22504,0.04,0.06,0.07,0.02,1354,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230120C00006000,2023-01-17,2023-01-20,SOFI,C,6.0,24733,0.01,0.01,0.02,0.0,1318,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230120C00006500,2023-01-17,2023-01-20,SOFI,C,6.5,4243,0.0,0.0,0.0,0.0,460,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230120C00007000,2023-01-17,2023-01-20,SOFI,C,7.0,172,0.0,0.0,0.0,0.0,19,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230120C00007500,2023-01-17,2023-01-20,SOFI,C,7.5,120,0.0,0.0,0.0,0.0,30,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230120C00008000,2023-01-17,2023-01-20,SOFI,C,8.0,13,0.01,0.0,0.01,0.0,5,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230120C00008500,2023-01-17,2023-01-20,SOFI,C,8.5,15,0.01,0.0,0.01,0.0,3,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230120C00009000,2023-01-17,2023-01-20,SOFI,C,9.0,40,0.0,0.0,0.0,0.0,10,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230120C00010000,2023-01-17,2023-01-20,SOFI,C,10.0,17,0.0,0.0,0.0,0.0,5,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230120C00011000,2023-01-17,2023-01-20,SOFI,C,11.0,17,0.0,0.0,0.0,0.0,2,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230120C00012500,2023-01-17,2023-01-20,SOFI,C,12.5,38,0.0,0.0,0.0,0.0,5,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230120C00014000,2023-01-17,2023-01-20,SOFI,C,14.0,2,0.0,0.0,0.0,0.0,2,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230120C00015000,2023-01-17,2023-01-20,SOFI,C,15.0,5,0.0,0.0,0.0,0.0,3,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230120C00017500,2023-01-17,2023-01-20,SOFI,C,17.5,15,0.0,0.0,0.0,0.0,1,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230120C00022500,2023-01-17,2023-01-20,SOFI,C,22.5,1,0.0,0.0,0.0,0.0,1,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230120C00025000,2023-01-17,2023-01-20,SOFI,C,25.0,34,0.0,0.0,0.0,0.0,2,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230120C00050000,2023-01-17,2023-01-20,SOFI,C,50.0,19,0.0,0.0,0.0,0.0,2,1673931600000000000,3,Weekly,5.45,5.64,5.72,5.36,5.72,5.67,5.75,5.75
O:SOFI230127C00000500,2023-01-23,2023-01-27,SOFI,C,0.5,1,1.32,1.32,1.32,1.32,1,1674450000000000000,4,Weekly,5.71,5.87,5.89,5.63,5.89,5.94,6.04,6.04
O:SOFI230127C00002500,2023-01-23,2023-01-27,SOFI,C,2.5,130,0.82,0.81,0.82,0.81,4,1674450000000000000,4,Weekly,5.71,5.87,5.89,5.63,5.89,5.94,6.04,6.04
O:SOFI230127C00003000,2023-01-23,2023-01-27,SOFI,C,3.0,1,0.69,0.69,0.69,0.69,1,1674450000000000000,4,Weekly,5.71,5.87,5.89,5.63,5.89,5.94,6.04,6.04
O:SOFI230127C00003500,2023-01-23,2023-01-27,SOFI,C,3.5,7,0.58,0.56,0.58,0.56,4,1674450000000000000,4,Weekly,5.71,5.87,5.89,5.63,5.89,5.94,6.04,6.04
O:SOFI230127C00004000,2023-01-23,2023-01-27,SOFI,C,4.0,141,0.44,0.46,0.46,0.44,23,1674450000000000000,4,Weekly,5.71,5.87,5.89,5.63,5.89,5.94,6.04,6.04
O:SOFI230127C00004500,2023-01-23,2023-01-27,SOFI,C,4.5,273,0.3,0.34,0.34,0.3,29,1674450000000000000,4,Weekly,5.71,5.87,5.89,5.63,5.89,5.94,6.04,6.04
O:SOFI230127C00005000,2023-01-23,2023-01-27,SOFI,C,5.0,1615,0.18,0.22,0.22,0.16,174,1674450000000000000,4,Weekly,5.71,5.87,5.89,5.63,5.89,5.94,6.04,6.04
O:SOFI230127C00005500,2023-01-23,2023-01-27,SOFI,C,5.5,3689,0.07,0.1,0.11,0.06,488,1674450000000000000,4,Weekly,5.71,5.87,5.89,5.63,5.89,5.94,6.04,6.04
O:SOFI230127C00006000,2023-01-23,2023-01-27,SOFI,C,6.0,19444,0.02,0.03,0.03,0.01,1411,1674450000000000000,4,Weekly,5.71,5.87,5.89,5.63,5.89,5.94,6.04,6.04
O:SOFI230127C00006500,2023-01-23,2023-01-27,SOFI,C,6.5,3628,0.0,0.0,0.01,0.0,370,1674450000000000000,4,Weekly,5.71,5.87,5.89,5.63,5.89,5.94,6.04,6.04
O:SOFI230127C00007000,2023-01-23,2023-01-27,SOFI,C,7.0,73,0.0,0.0,0.0,0.0,17,1674450000000000000,4,Weekly,5.71,5.87,5.89,5.63,5.89,5.94,6.04,6.04
O:SOFI230127C00007500,2023-01-23,2023-01-27,SOFI,C,7.5,79,0.0,0.0,0.01,0.0,11,1674450000000000000,4,Weekly,5.71,5.87,5.89,5.63,5.89,5.94,6.04,6.04
O:SOFI230127C00008000,2023-01-23,2023-01-27,SOFI,C,8.0,54,0.0,0.0,0.01,0.0,12,1674450000000000000,4,Weekly,5.71,5.87,5.89,5.63,5.89,5.94,6.04,6.04
O:SOFI230127C00008500,2023-01-23,2023-01-27,SOFI,C,8.5,62,0.01,0.0,0.01,0.0,14,1674450000000000000,4,Weekly,5.71,5.87,5.89,5.63,5.89,5.94,6.04,6.04
O:SOFI230127C00009000,2023-01-23,2023-01-27,SOFI,C,9.0,39,0.01,0.0,0.01,0.0,9,1674450000000000000,4,Weekly,5.71,5.87,5.89,5.63,5.89,5.94,6.04,6.04
O:SOFI230203C00001000,2023-01-30,2023-02-03,SOFI,C,1.0,2,1.42,1.42,1.42,1.42,1,1675054800000000000,4,Weekly,6.59,6.68,7.0,6.37,7.0,7.46,7.98,7.98
O:SOFI230203C00001500,2023-01-30,2023-02-03,SOFI,C,1.5,24,1.29,1.3,1.3,1.29,4,1675054800000000000,4,Weekly,6.59,6.68,7.0,6.37,7.0,7.46,7.98,7.98
O:SOFI230203C00002500,2023-01-30,2023-02-03,SOFI,C,2.5,5,1.05,1.04,1.05,1.04,2,1675054800000000000,4,Weekly,6.59,6.68,7.0,6.37,7.0,7.46,7.98,7.98
O:SOFI230203C00003000,2023-01-30,2023-02-03,SOFI,C,3.0,12,0.95,0.98,0.98,0.92,6,1675054800000000000,4,Weekly,6.59,6.68,7.0,6.37,7.0,7.46,7.98,7.98
O:SOFI230203C00003500,2023-01-30,2023-02-03,SOFI,C,3.5,449,0.82,0.8,0.82,0.72,19,1675054800000000000,4,Weekly,6.59,6.68,7.0,6.37,7.0,7.46,7.98,7.98
O:SOFI230203C00004000,2023-01-30,2023-02-03,SOFI,C,4.0,377,0.64,0.66,0.74,0.6,42,1675054800000000000,4,Weekly,6.59,6.68,7.0,6.37,7.0,7.46,7.98,7.98
O:SOFI230203C00004500,2023-01-30,2023-02-03,SOFI,C,4.5,468,0.52,0.55,0.6,0.47,89,1675054800000000000,4,Weekly,6.59,6.68,7.0,6.37,7.0,7.46,7.98,7.98
O:SOFI230203C00005000,2023-01-30,2023-02-03,SOFI,C,5.0,2932,0.39,0.42,0.5,0.35,385,1675054800000000000,4,Weekly,6.59,6.68,7.0,6.37,7.0,7.46,7.98,7.98
O:SOFI230203C00005500,2023-01-30,2023-02-03,SOFI,C,5.5,11807,0.27,0.3,0.38,0.23,829,1675054800000000000,4,Weekly,6.59,6.68,7.0,6.37,7.0,7.46,7.98,7.98
O:SOFI230203C00006000,2023-01-30,2023-02-03,SOFI,C,6.0,24839,0.18,0.18,0.26,0.13,2821,1675054800000000000,4,Weekly,6.59,6.68,7.0,6.37,7.0,7.46,7.98,7.98
O:SOFI230203C00006500,2023-01-30,2023-02-03,SOFI,C,6.5,34781,0.1,0.08,0.15,0.06,4713,1675054800000000000,4,Weekly,6.59,6.68,7.0,6.37,7.0,7.46,7.98,7.98
O:SOFI230203C00007000,2023-01-30,2023-02-03,SOFI,C,7.0,142306,0.03,0.03,0.08,0.03,13317,1675054800000000000,4,Weekly,6.59,6.68,7.0,6.37,7.0,7.46,7.98,7.98
O:SOFI230203C00007500,2023-01-30,2023-02-03,SOFI,C,7.5,54409,0.02,0.02,0.04,0.01,4379,1675054800000000000,4,Weekly,6.59,6.68,7.0,6.37,7.0,7.46,7.98,7.98
O:SOFI230203C00008000,2023-01-30,2023-02-03,SOFI,C,8.0,28400,0.01,0.01,0.02,0.0,1721,1675054800000000000,4,Weekly,6.59,6.68,7.0,6.37,7.0,7.46,7.98,7.98
O:SOFI230203C00008500,2023-01-30,2023-02-03,SOFI,C,8.5,4006,0.0,0.0,0.01,0.0,408,1675054800000000000,4,Weekly,6.59,6.68,7.0,6.37,7.0,7.46,7.98,7.98
O:SOFI230203C00009000,2023-01-30,2023-02-03,SOFI,C,9.0,3261,0.0,0.0,0.01,0.0,250,1675054800000000000,4,Weekly,6.59,6.68,7.0,6.37,7.0,7.46,7.98,7.98
O:SOFI230203C00010000,2023-01-30,2023-02-03,SOFI,C,10.0,5028,0.0,0.0,0.01,0.0,301,1675054800000000000,4,Weekly,6.59,6.68,7.0,6.37,7.0,7.46,7.98,7.98
O:SOFI230210C00004000,2023-02-06,2023-02-10,SOFI,C,4.0,4,0.9,0.88,0.9,0.88,4,1675659600000000000,4,Weekly,7.35,7.41,7.64,7.26,7.64,6.81,6.89,6.89
O:SOFI230210C00004500,2023-02-06,2023-02-10,SOFI,C,4.5,33,0.78,0.76,0.78,0.73,5,1675659600000000000,4,Weekly,7.35,7.41,7.64,7.26,7.64,6.81,6.89,6.89
O:SOFI230210C00005000,2023-02-06,2023-02-10,SOFI,C,5.0,35,0.61,0.61,0.64,0.61,8,1675659600000000000,4,Weekly,7.35,7.41,7.64,7.26,7.64,6.81,6.89,6.89
O:SOFI230210C00005500,2023-02-06,2023-02-10,SOFI,C,5.5,120,0.47,0.5,0.52,0.47,28,1675659600000000000,4,Weekly,7.35,7.41,7.64,7.26,7.64,6.81,6.89,6.89
O:SOFI230210C00006000,2023-02-06,2023-02-10,SOFI,C,6.0,149,0.35,0.35,0.42,0.34,39,1675659600000000000,4,Weekly,7.35,7.41,7.64,7.26,7.64,6.81,6.89,6.89
O:SOFI230210C00006500,2023-02-06,2023-02-10,SOFI,C,6.5,143,0.24,0.24,0.29,0.22,46,1675659600000000000,4,Weekly,7.35,7.41,7.64,7.26,7.64,6.81,6.89,6.89
O:SOFI230210C00007000,2023-02-06,2023-02-10,SOFI,C,7.0,1730,0.11,0.12,0.18,0.1,202,1675659600000000000,4,Weekly,7.35,7.41,7.64,7.26,7.64,6.81,6.89,6.89
O:SOFI230210C00007500,2023-02-06,2023-02-10,SOFI,C,7.5,12114,0.06,0.05,0.09,0.04,1187,1675659600000000000,4,Weekly,7.35,7.41,7.64,7.26,7.64,6.81,6.89,6.89
O:SOFI230210C00008000,2023-02-06,2023-02-10,SOFI,C,8.0,14276,0.02,0.02,0.04,0.02,1464,1675659600000000000,4,Weekly,7.35,7.41,7.64,7.26,7.64,6.81,6.89,6.89
O:SOFI230210C00008500,2023-02-06,2023-02-10,SOFI,C,8.5,6249,0.01,0.01,0.02,0.01,607,1675659600000000000,4,Weekly,7.35,7.41,7.64,7.26,7.64,6.81,6.89,6.89
O:SOFI230210C00009000,2023-02-06,2023-02-10,SOFI,C,9.0,3634,0.01,0.0,0.01,0.0,465,1675659600000000000,4,Weekly,7.35,7.41,7.64,7.26,7.64,6.81,6.89,6.89
O:SOFI230210C00009500,2023-02-06,2023-02-10,SOFI,C,9.5,711,0.0,0.0,0.01,0.0,98,1675659600000000000,4,Weekly,7.35,7.41,7.64,7.26,7.64,6.81,6.89,6.89
O:SOFI230210C00010000,2023-02-06,2023-02-10,SOFI,C,10.0,782,0.0,0.0,0.0,0.0,100,1675659600000000000,4,Weekly,7.35,7.41,7.64,7.26,7.64,6.81,6.89,6.89
O:SOFI230210C00010500,2023-02-06,2023-02-10,SOFI,C,10.5,32,0.0,0.0,0.0,0.0,8,1675659600000000000,4,Weekly,7.35,7.41,7.64,7.26,7.64,6.81,6.89,6.89
O:SOFI230210C00011000,2023-02-06,2023-02-10,SOFI,C,11.0,13,0.0,0.0,0.0,0.0,9,1675659600000000000,4,Weekly,7.35,7.41,7.64,7.26,7.64,6.81,6.89,6.89
O:SOFI230210C00012000,2023-02-06,2023-02-10,SOFI,C,12.0,6,0.0,0.0,0.0,0.0,1,1675659600000000000,4,Weekly,7.35,7.41,7.64,7.26,7.64,6.81,6.89,6.89
O:SOFI230217C00003500,2023-02-13,2023-02-17,SOFI,C,3.5,1,0.82,0.82,0.82,0.82,1,1676264400000000000,4,Weekly,6.75,6.76,6.9,6.68,6.9,6.62,6.96,6.96
O:SOFI230217C00004000,2023-02-13,2023-02-17,SOFI,C,4.0,81,0.7,0.7,0.72,0.7,7,1676264400000000000,4,Weekly,6.75,6.76,6.9,6.68,6.9,6.62,6.96,6.96
O:SOFI230217C00004500,2023-02-13,2023-02-17,SOFI,C,4.5,4,0.55,0.57,0.57,0.55,4,1676264400000000000,4,Weekly,6.75,6.76,6.9,6.68,6.9,6.62,6.96,6.96
O:SOFI230217C00005000,2023-02-13,2023-02-17,SOFI,C,5.0,124,0.44,0.44,0.46,0.42,30,1676264400000000000,4,Weekly,6.75,6.76,6.9,6.68,6.9,6.62,6.96,6.96
O:SOFI230217C00005500,2023-02-13,2023-02-17,SOFI,C,5.5,219,0.3,0.32,0.35,0.3,30,1676264400000000000,4,Weekly,6.75,6.76,6.9,6.68,6.9,6.62,6.96,6.96
O:SOFI230217C00006000,2023-02-13,2023-02-17,SOFI,C,6.0,423,0.2,0.2,0.23,0.18,82,1676264400000000000,4,Weekly,6.75,6.76,6.9,6.68,6.9,6.62,6.96,6.96
O:SOFI230217C00006500,2023-02-13,2023-02-17,SOFI,C,6.5,942,0.1,0.09,0.12,0.08,170,1676264400000000000,4,Weekly,6.75,6.76,6.9,6.68,6.9,6.62,6.96,6.96
O:SOFI230217C00007000,2023-02-13,2023-02-17,SOFI,C,7.0,10013,0.04,0.03,0.04,0.03,1053,1676264400000000000,4,Weekly,6.75,6.76,6.9,6.68,6.9,6.62,6.96,6.96
O:SOFI230217C00007500,2023-02-13,2023-02-17,SOFI,C,7.5,5554,0.02,0.01,0.02,0.01,618,1676264400000000000,4,Weekly,6.75,6.76,6.9,6.68,6.9,6.62,6.96,6.96
O:SOFI230217C00008000,2023-02-13,2023-02-17,SOFI,C,8.0,2255,0.02,0.0,0.02,0.0,224,1676264400000000000,4,Weekly,6.75,6.76,6.9,6.68,6.9,6.62,6.96,6.96
O:SOFI230217C00008500,2023-02-13,2023-02-17,SOFI,C,8.5,3022,0.01,0.0,0.02,0.0,260,1676264400000000000,4,Weekly,6.75,6.76,6.9,6.68,6.9,6.62,6.96,6.96
O:SOFI230217C00009000,2023-02-13,2023-02-17,SOFI,C,9.0,260,0.02,0.0,0.02,0.0,53,1676264400000000000,4,Weekly,6.75,6.76,6.9,6.68,6.9,6.62,6.96,6.96
O:SOFI230217C00009500,2023-02-13,2023-02-17,SOFI,C,9.5,47,0.01,0.0,0.01,0.0,13,1676264400000000000,4,Weekly,6.75,6.76,6.9,6.68,6.9,6.62,6.96,6.96
O:SOFI230217C00010000,2023-02-13,2023-02-17,SOFI,C,10.0,227,0.01,0.0,0.01,0.0,10,1676264400000000000,4,Weekly,6.75,6.76,6.9,6.68,6.9,6.62,6.96,6.96
O:SOFI230217C00010500,2023-02-13,2023-02-17,SOFI,C,10.5,1,0.01,0.01,0.01,0.01,1,1676264400000000000,4,Weekly,6.75,6.76,6.9,6.68,6.9,6.62,6.96,6.96
O:SOFI230217C00012000,2023-02-13,2023-02-17,SOFI,C,12.0,19,0.01,0.0,0.01,0.0,6,1676264400000000000,4,Weekly,6.75,6.76,6.9,6.68,6.9,6.62,6.96,6.96
O:SOFI230224C00004500,2023-02-21,2023-02-24,SOFI,C,4.5,21,0.49,0.48,0.49,0.48,2,1676955600000000000,3,Weekly,6.46,6.42,6.57,6.33,6.57,6.38,6.45,6.45
O:SOFI230224C00005000,2023-02-21,2023-02-24,SOFI,C,5.0,4,0.38,0.37,0.38,0.34,4,1676955600000000000,3,Weekly,6.46,6.42,6.57,6.33,6.57,6.38,6.45,6.45
O:SOFI230224C00005500,2023-02-21,2023-02-24,SOFI,C,5.5,174,0.24,0.24,0.25,0.22,34,1676955600000000000,3,Weekly,6.46,6.42,6.57,6.33,6.57,6.38,6.45,6.45
O:SOFI230224C00006000,2023-02-21,2023-02-24,SOFI,C,6.0,747,0.14,0.12,0.16,0.1,120,1676955600000000000,3,Weekly,6.46,6.42,6.57,6.33,6.57,6.38,6.45,6.45
O:SOFI230224C00006500,2023-02-21,2023-02-24,SOFI,C,6.5,7116,0.07,0.03,0.07,0.02,647,1676955600000000000,3,Weekly,6.46,6.42,6.57,6.33,6.57,6.38,6.45,6.45
O:SOFI230224C00007000,2023-02-21,2023-02-24,SOFI,C,7.0,5855,0.02,0.0,0.02,0.0,529,1676955600000000000,3,Weekly,6.46,6.42,6.57,6.33,6.57,6.38,6.45,6.45
O:SOFI230224C00007500,2023-02-21,2023-02-24,SOFI,C,7.5,2491,0.01,0.0,0.01,0.0,309,1676955600000000000,3,Weekly,6.46,6.42,6.57,6.33,6.57,6.38,6.45,6.45
O:SOFI230224C00008000,2023-02-21,2023-02-24,SOFI,C,8.0,703,0.0,0.0,0.0,0.0,109,1676955600000000000,3,Weekly,6.46,6.42,6.57,6.33,6.57,6.38,6.45,6.45
O:SOFI230224C00008500,2023-02-21,2023-02-24,SOFI,C,8.5,71,0.0,0.0,0.0,0.0,18,1676955600000000000,3,Weekly,6.46,6.42,6.57,6.33,6.57,6.38,6.45,6.45
O:SOFI230224C00009000,2023-02-21,2023-02-24,SOFI,C,9.0,5,0.0,0.0,0.0,0.0,4,1676955600000000000,3,Weekly,6.46,6.42,6.57,6.33,6.57,6.38,6.45,6.45
O:SOFI230303C00003000,2023-02-27,2023-03-03,SOFI,C,3.0,1,0.86,0.86,0.86,0.86,1,1677474000000000000,4,Weekly,6.45,6.42,6.5,6.34,6.5,6.72,6.79,6.79
O:SOFI230303C00004500,2023-02-27,2023-03-03,SOFI,C,4.5,5,0.48,0.48,0.48,0.46,4,1677474000000000000,4,Weekly,6.45,6.42,6.5,6.34,6.5,6.72,6.79,6.79
O:SOFI230303C00005000,2023-02-27,2023-03-03,SOFI,C,5.0,2,0.36,0.36,0.36,0.36,2,1677474000000000000,4,Weekly,6.45,6.42,6.5,6.34,6.5,6.72,6.79,6.79
O:SOFI230303C00005500,2023-02-27,2023-03-03,SOFI,C,5.5,44,0.22,0.24,0.25,0.21,23,1677474000000000000,4,Weekly,6.45,6.42,6.5,6.34,6.5,6.72,6.79,6.79
