ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:SOFI240105C00010500,2024-01-02,2024-01-05,SOFI,C,10.5,7375,0.02,0.01,106.98,NO,0.01,0.1,0.0,0.0,0.02,0.0,642,1704171600000000000,3,Weekly,9.71,9.65,9.82,9.52,9.82,8.22,8.5,8.5,0.0533,0.01,0.2
O:SOFI240105C00011000,2024-01-02,2024-01-05,SOFI,C,11.0,2688,0.01,0.0,112.07,NO,0.0,0.05,0.0,0.0,0.01,0.0,256,1704171600000000000,3,Weekly,9.71,9.65,9.82,9.52,9.82,8.22,8.5,8.5,0.0533,0.0,0.1
O:SOFI240105C00011500,2024-01-02,2024-01-05,SOFI,C,11.5,2992,0.01,0.0,117.17,NO,0.0,0.05,0.0,0.0,0.01,0.0,183,1704171600000000000,3,Weekly,9.71,9.65,9.82,9.52,9.82,8.22,8.5,8.5,0.0533,0.0,0.1
O:SOFI240105C00012000,2024-01-02,2024-01-05,SOFI,C,12.0,272,0.0,0.0,122.26,NO,0.0,0.0,0.0,0.0,0.0,0.0,32,1704171600000000000,3,Weekly,9.71,9.65,9.82,9.52,9.82,8.22,8.5,8.5,0.0533,0.0,0.0
O:SOFI240105C00012500,2024-01-02,2024-01-05,SOFI,C,12.5,9,0.0,0.0,127.36,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1704171600000000000,3,Weekly,9.71,9.65,9.82,9.52,9.82,8.22,8.5,8.5,0.0533,0.0,0.0
O:SOFI240112C00003500,2024-01-08,2024-01-12,SOFI,C,3.5,2,1.23,1.26,40.6,YES,1.25,14.44,1.23,14.27,1.26,1.23,2,1704690000000000000,4,Weekly,8.25,8.53,8.62,8.23,8.62,7.89,8.3,8.3,0.0533,1.25,14.62
O:SOFI240112C00005000,2024-01-08,2024-01-12,SOFI,C,5.0,3,0.86,0.89,58.0,YES,0.88,10.15,0.86,9.98,0.89,0.86,2,1704690000000000000,4,Weekly,8.25,8.53,8.62,8.23,8.62,7.89,8.3,8.3,0.0533,0.88,10.32
O:SOFI240112C00006000,2024-01-08,2024-01-12,SOFI,C,6.0,14,0.58,0.64,69.61,YES,0.61,7.08,0.58,6.73,0.64,0.58,3,1704690000000000000,4,Weekly,8.25,8.53,8.62,8.23,8.62,7.89,8.3,8.3,0.0533,0.61,7.42
O:SOFI240112C00006500,2024-01-08,2024-01-12,SOFI,C,6.5,14,0.5,0.52,75.41,YES,0.49,5.68,0.46,5.34,0.52,0.46,13,1704690000000000000,4,Weekly,8.25,8.53,8.62,8.23,8.62,7.89,8.3,8.3,0.0533,0.49,6.03
O:SOFI240112C00007000,2024-01-08,2024-01-12,SOFI,C,7.0,85,0.34,0.39,81.21,YES,0.36,4.18,0.32,3.71,0.4,0.32,28,1704690000000000000,4,Weekly,8.25,8.53,8.62,8.23,8.62,7.89,8.3,8.3,0.0533,0.36,4.64
O:SOFI240112C00007500,2024-01-08,2024-01-12,SOFI,C,7.5,377,0.2,0.26,87.01,YES,0.24,2.78,0.2,2.32,0.28,0.2,75,1704690000000000000,4,Weekly,8.25,8.53,8.62,8.23,8.62,7.89,8.3,8.3,0.0533,0.24,3.25
O:SOFI240112C00008000,2024-01-08,2024-01-12,SOFI,C,8.0,3104,0.1,0.14,92.81,YES,0.14,1.57,0.1,1.16,0.17,0.1,364,1704690000000000000,4,Weekly,8.25,8.53,8.62,8.23,8.62,7.89,8.3,8.3,0.0533,0.14,1.97
O:SOFI240112C00008500,2024-01-08,2024-01-12,SOFI,C,8.5,9780,0.04,0.06,98.61,YES,0.06,0.7,0.04,0.46,0.08,0.04,1347,1704690000000000000,4,Weekly,8.25,8.53,8.62,8.23,8.62,7.89,8.3,8.3,0.0533,0.06,0.93
O:SOFI240112C00009000,2024-01-08,2024-01-12,SOFI,C,9.0,16108,0.02,0.02,104.41,NO,0.02,0.23,0.01,0.12,0.03,0.01,1386,1704690000000000000,4,Weekly,8.25,8.53,8.62,8.23,8.62,7.89,8.3,8.3,0.0533,0.02,0.35
O:SOFI240112C00009500,2024-01-08,2024-01-12,SOFI,C,9.5,3873,0.01,0.01,110.21,NO,0.0,0.06,0.0,0.0,0.01,0.0,409,1704690000000000000,4,Weekly,8.25,8.53,8.62,8.23,8.62,7.89,8.3,8.3,0.0533,0.0,0.12
O:SOFI240112C00010000,2024-01-08,2024-01-12,SOFI,C,10.0,2402,0.0,0.0,116.01,NO,0.0,0.06,0.0,0.0,0.01,0.0,249,1704690000000000000,4,Weekly,8.25,8.53,8.62,8.23,8.62,7.89,8.3,8.3,0.0533,0.0,0.12
O:SOFI240112C00010500,2024-01-08,2024-01-12,SOFI,C,10.5,1103,0.0,0.0,121.81,NO,0.0,0.0,0.0,0.0,0.0,0.0,92,1704690000000000000,4,Weekly,8.25,8.53,8.62,8.23,8.62,7.89,8.3,8.3,0.0533,0.0,0.0
O:SOFI240112C00011000,2024-01-08,2024-01-12,SOFI,C,11.0,407,0.0,0.0,127.61,NO,0.0,0.0,0.0,0.0,0.0,0.0,21,1704690000000000000,4,Weekly,8.25,8.53,8.62,8.23,8.62,7.89,8.3,8.3,0.0533,0.0,0.0
O:SOFI240112C00011500,2024-01-08,2024-01-12,SOFI,C,11.5,75,0.0,0.0,133.41,NO,0.0,0.0,0.0,0.0,0.0,0.0,14,1704690000000000000,4,Weekly,8.25,8.53,8.62,8.23,8.62,7.89,8.3,8.3,0.0533,0.0,0.0
O:SOFI240112C00012000,2024-01-08,2024-01-12,SOFI,C,12.0,65,0.0,0.0,139.21,NO,0.0,0.0,0.0,0.0,0.0,0.0,9,1704690000000000000,4,Weekly,8.25,8.53,8.62,8.23,8.62,7.89,8.3,8.3,0.0533,0.0,0.0
O:SOFI240112C00012500,2024-01-08,2024-01-12,SOFI,C,12.5,3,0.0,0.0,145.01,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1704690000000000000,4,Weekly,8.25,8.53,8.62,8.23,8.62,7.89,8.3,8.3,0.0533,0.0,0.0
O:SOFI240112C00013000,2024-01-08,2024-01-12,SOFI,C,13.0,3,0.0,0.0,150.81,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1704690000000000000,4,Weekly,8.25,8.53,8.62,8.23,8.62,7.89,8.3,8.3,0.0533,0.0,0.0
O:SOFI240112C00014000,2024-01-08,2024-01-12,SOFI,C,14.0,18,0.0,0.0,162.41,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1704690000000000000,4,Weekly,8.25,8.53,8.62,8.23,8.62,7.89,8.3,8.3,0.0533,0.0,0.0
O:SOFI240112C00015000,2024-01-08,2024-01-12,SOFI,C,15.0,204,0.0,0.0,174.01,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1704690000000000000,4,Weekly,8.25,8.53,8.62,8.23,8.62,7.89,8.3,8.3,0.0533,0.0,0.0
O:SOFI240119C00002500,2024-01-16,2024-01-19,SOFI,C,2.5,9,1.31,1.31,31.85,YES,1.29,16.43,1.27,16.18,1.31,1.27,5,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,1.29,16.69
O:SOFI240119C00004000,2024-01-16,2024-01-19,SOFI,C,4.0,7,0.93,0.94,50.96,YES,0.94,11.91,0.93,11.85,0.94,0.93,2,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.94,11.97
O:SOFI240119C00004500,2024-01-16,2024-01-19,SOFI,C,4.5,1,0.8,0.8,57.32,YES,0.8,10.19,0.8,10.19,0.8,0.8,1,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.8,10.19
O:SOFI240119C00005000,2024-01-16,2024-01-19,SOFI,C,5.0,336,0.69,0.68,63.69,YES,0.68,8.73,0.66,8.41,0.71,0.66,43,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.68,9.04
O:SOFI240119C00005500,2024-01-16,2024-01-19,SOFI,C,5.5,12,0.58,0.55,70.06,YES,0.56,7.2,0.55,7.01,0.58,0.55,5,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.56,7.39
O:SOFI240119C00006000,2024-01-16,2024-01-19,SOFI,C,6.0,35,0.41,0.44,76.43,YES,0.44,5.54,0.41,5.22,0.46,0.41,16,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.44,5.86
O:SOFI240119C00006500,2024-01-16,2024-01-19,SOFI,C,6.5,6,0.34,0.31,82.8,YES,0.32,4.08,0.3,3.82,0.34,0.3,6,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.32,4.33
O:SOFI240119C00007000,2024-01-16,2024-01-19,SOFI,C,7.0,255,0.21,0.18,89.17,YES,0.2,2.55,0.16,2.04,0.24,0.16,54,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.2,3.06
O:SOFI240119C00007500,2024-01-16,2024-01-19,SOFI,C,7.5,3150,0.12,0.08,95.54,YES,0.09,1.15,0.06,0.76,0.12,0.06,349,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.09,1.53
O:SOFI240119C00008000,2024-01-16,2024-01-19,SOFI,C,8.0,8477,0.01,0.02,101.91,NO,0.02,0.32,0.01,0.13,0.04,0.01,917,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.02,0.51
O:SOFI240119C00008500,2024-01-16,2024-01-19,SOFI,C,8.5,5542,0.01,0.0,108.28,NO,0.0,0.06,0.0,0.0,0.01,0.0,526,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.0,0.13
O:SOFI240119C00009000,2024-01-16,2024-01-19,SOFI,C,9.0,2374,0.0,0.0,114.65,NO,0.0,0.0,0.0,0.0,0.0,0.0,227,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.0,0.0
O:SOFI240119C00009500,2024-01-16,2024-01-19,SOFI,C,9.5,2154,0.0,0.0,121.02,NO,0.0,0.0,0.0,0.0,0.0,0.0,230,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.0,0.0
O:SOFI240119C00010000,2024-01-16,2024-01-19,SOFI,C,10.0,478,0.0,0.0,127.39,NO,0.0,0.0,0.0,0.0,0.0,0.0,65,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.0,0.0
O:SOFI240119C00010500,2024-01-16,2024-01-19,SOFI,C,10.5,699,0.0,0.0,133.76,NO,0.0,0.0,0.0,0.0,0.0,0.0,22,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.0,0.0
O:SOFI240119C00011000,2024-01-16,2024-01-19,SOFI,C,11.0,395,0.0,0.0,140.13,NO,0.0,0.0,0.0,0.0,0.0,0.0,28,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.0,0.0
O:SOFI240119C00011500,2024-01-16,2024-01-19,SOFI,C,11.5,12,0.0,0.0,146.5,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.0,0.0
O:SOFI240119C00012000,2024-01-16,2024-01-19,SOFI,C,12.0,50,0.0,0.0,152.87,NO,0.0,0.0,0.0,0.0,0.0,0.0,5,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.0,0.0
O:SOFI240119C00012500,2024-01-16,2024-01-19,SOFI,C,12.5,154,0.0,0.0,159.24,NO,0.0,0.0,0.0,0.0,0.0,0.0,7,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.0,0.0
O:SOFI240119C00014000,2024-01-16,2024-01-19,SOFI,C,14.0,20,0.0,0.0,178.34,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.0,0.0
O:SOFI240119C00015000,2024-01-16,2024-01-19,SOFI,C,15.0,27,0.0,0.0,191.08,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.0,0.0
O:SOFI240119C00016000,2024-01-16,2024-01-19,SOFI,C,16.0,30,0.0,0.0,203.82,NO,0.0,0.0,0.0,0.0,0.0,0.0,4,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.0,0.0
O:SOFI240119C00017500,2024-01-16,2024-01-19,SOFI,C,17.5,20,0.0,0.0,222.93,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.0,0.0
O:SOFI240119C00022500,2024-01-16,2024-01-19,SOFI,C,22.5,44,0.0,0.0,286.62,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.0,0.0
O:SOFI240119C00035000,2024-01-16,2024-01-19,SOFI,C,35.0,45,0.0,0.0,445.86,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1705381200000000000,3,Weekly,7.77,7.72,7.85,7.61,7.85,7.49,7.5,7.5,0.0533,0.0,0.0
O:SOFI240126C00004500,2024-01-22,2024-01-26,SOFI,C,4.5,1,0.7,0.7,54.02,YES,0.7,8.4,0.7,8.4,0.7,0.7,1,1705899600000000000,4,Weekly,7.83,7.92,8.33,7.72,8.33,7.62,7.83,7.83,0.0533,0.7,8.4
O:SOFI240126C00005500,2024-01-22,2024-01-26,SOFI,C,5.5,4,0.59,0.68,66.03,YES,0.64,7.62,0.59,7.08,0.68,0.59,4,1705899600000000000,4,Weekly,7.83,7.92,8.33,7.72,8.33,7.62,7.83,7.83,0.0533,0.64,8.16
O:SOFI240126C00006000,2024-01-22,2024-01-26,SOFI,C,6.0,13,0.49,0.46,72.03,YES,0.52,6.18,0.46,5.52,0.57,0.46,9,1705899600000000000,4,Weekly,7.83,7.92,8.33,7.72,8.33,7.62,7.83,7.83,0.0533,0.52,6.84
O:SOFI240126C00006500,2024-01-22,2024-01-26,SOFI,C,6.5,40,0.32,0.36,78.03,YES,0.38,4.56,0.32,3.84,0.44,0.32,20,1705899600000000000,4,Weekly,7.83,7.92,8.33,7.72,8.33,7.62,7.83,7.83,0.0533,0.38,5.28
O:SOFI240126C00007000,2024-01-22,2024-01-26,SOFI,C,7.0,2007,0.22,0.24,84.03,YES,0.26,3.18,0.2,2.4,0.33,0.2,218,1705899600000000000,4,Weekly,7.83,7.92,8.33,7.72,8.33,7.62,7.83,7.83,0.0533,0.26,3.96
O:SOFI240126C00007500,2024-01-22,2024-01-26,SOFI,C,7.5,10256,0.1,0.12,90.04,YES,0.14,1.68,0.06,0.72,0.22,0.06,947,1705899600000000000,4,Weekly,7.83,7.92,8.33,7.72,8.33,7.62,7.83,7.83,0.0533,0.14,2.64
O:SOFI240126C00008000,2024-01-22,2024-01-26,SOFI,C,8.0,30414,0.04,0.05,96.04,YES,0.07,0.84,0.02,0.24,0.12,0.02,2626,1705899600000000000,4,Weekly,7.83,7.92,8.33,7.72,8.33,7.62,7.83,7.83,0.0533,0.07,1.44
O:SOFI240126C00008500,2024-01-22,2024-01-26,SOFI,C,8.5,27683,0.02,0.02,102.04,NO,0.03,0.36,0.01,0.12,0.05,0.01,2359,1705899600000000000,4,Weekly,7.83,7.92,8.33,7.72,8.33,7.62,7.83,7.83,0.0533,0.03,0.6
O:SOFI240126C00009000,2024-01-22,2024-01-26,SOFI,C,9.0,17963,0.0,0.01,108.04,NO,0.01,0.12,0.0,0.0,0.02,0.0,1253,1705899600000000000,4,Weekly,7.83,7.92,8.33,7.72,8.33,7.62,7.83,7.83,0.0533,0.01,0.24
O:SOFI240126C00009500,2024-01-22,2024-01-26,SOFI,C,9.5,8454,0.05,0.0,114.05,NO,0.02,0.3,0.0,0.0,0.05,0.0,340,1705899600000000000,4,Weekly,7.83,7.92,8.33,7.72,8.33,7.62,7.83,7.83,0.0533,0.02,0.6
O:SOFI240126C00010000,2024-01-22,2024-01-26,SOFI,C,10.0,1654,0.0,0.0,120.05,NO,0.0,0.06,0.0,0.0,0.01,0.0,139,1705899600000000000,4,Weekly,7.83,7.92,8.33,7.72,8.33,7.62,7.83,7.83,0.0533,0.0,0.12
O:SOFI240126C00010500,2024-01-22,2024-01-26,SOFI,C,10.5,2672,0.0,0.0,126.05,NO,0.0,0.06,0.0,0.0,0.01,0.0,177,1705899600000000000,4,Weekly,7.83,7.92,8.33,7.72,8.33,7.62,7.83,7.83,0.0533,0.0,0.12
O:SOFI240126C00011000,2024-01-22,2024-01-26,SOFI,C,11.0,326,0.0,0.0,132.05,NO,0.0,0.0,0.0,0.0,0.0,0.0,37,1705899600000000000,4,Weekly,7.83,7.92,8.33,7.72,8.33,7.62,7.83,7.83,0.0533,0.0,0.0
O:SOFI240126C00011500,2024-01-22,2024-01-26,SOFI,C,11.5,4,0.0,0.0,138.06,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1705899600000000000,4,Weekly,7.83,7.92,8.33,7.72,8.33,7.62,7.83,7.83,0.0533,0.0,0.0
O:SOFI240126C00012000,2024-01-22,2024-01-26,SOFI,C,12.0,23,0.0,0.0,144.06,NO,0.0,0.0,0.0,0.0,0.0,0.0,3,1705899600000000000,4,Weekly,7.83,7.92,8.33,7.72,8.33,7.62,7.83,7.83,0.0533,0.0,0.0
O:SOFI240126C00012500,2024-01-22,2024-01-26,SOFI,C,12.5,1,0.0,0.0,150.06,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1705899600000000000,4,Weekly,7.83,7.92,8.33,7.72,8.33,7.62,7.83,7.83,0.0533,0.0,0.0
O:SOFI240126C00013000,2024-01-22,2024-01-26,SOFI,C,13.0,3,0.0,0.0,156.06,NO,0.0,0.0,0.0,0.0,0.0,0.0,2,1705899600000000000,4,Weekly,7.83,7.92,8.33,7.72,8.33,7.62,7.83,7.83,0.0533,0.0,0.0
O:SOFI240126C00017500,2024-01-22,2024-01-26,SOFI,C,17.5,1,0.0,0.0,210.08,NO,0.0,0.0,0.0,0.0,0.0,0.0,1,1705899600000000000,4,Weekly,7.83,7.92,8.33,7.72,8.33,7.62,7.83,7.83,0.0533,0.0,0.0
O:SOFI240202C00000500,2024-01-29,2024-02-02,SOFI,C,0.5,6,2.09,2.14,5.29,YES,2.07,21.9,2.0,21.16,2.14,2.0,6,1706504400000000000,4,Weekly,8.82,9.16,9.45,8.62,9.45,7.88,7.95,7.95,0.0533,2.07,22.65
O:SOFI240202C00001000,2024-01-29,2024-02-02,SOFI,C,1.0,1,2.02,2.02,10.58,YES,2.02,21.38,2.02,21.38,2.02,2.02,1,1706504400000000000,4,Weekly,8.82,9.16,9.45,8.62,9.45,7.88,7.95,7.95,0.0533,2.02,21.38
O:SOFI240202C00001500,2024-01-29,2024-02-02,SOFI,C,1.5,1,1.86,1.86,15.87,YES,1.86,19.68,1.86,19.68,1.86,1.86,1,1706504400000000000,4,Weekly,8.82,9.16,9.45,8.62,9.45,7.88,7.95,7.95,0.0533,1.86,19.68
O:SOFI240202C00002000,2024-01-29,2024-02-02,SOFI,C,2.0,2,1.62,1.71,21.16,YES,1.66,17.62,1.62,17.14,1.71,1.62,2,1706504400000000000,4,Weekly,8.82,9.16,9.45,8.62,9.45,7.88,7.95,7.95,0.0533,1.66,18.1
O:SOFI240202C00002500,2024-01-29,2024-02-02,SOFI,C,2.5,1,1.65,1.65,26.46,YES,1.65,17.46,1.65,17.46,1.65,1.65,1,1706504400000000000,4,Weekly,8.82,9.16,9.45,8.62,9.45,7.88,7.95,7.95,0.0533,1.65,17.46
O:SOFI240202C00003000,2024-01-29,2024-02-02,SOFI,C,3.0,1,1.49,1.49,31.75,YES,1.49,15.77,1.49,15.77,1.49,1.49,1,1706504400000000000,4,Weekly,8.82,9.16,9.45,8.62,9.45,7.88,7.95,7.95,0.0533,1.49,15.77
O:SOFI240202C00004000,2024-01-29,2024-02-02,SOFI,C,4.0,36,1.11,1.25,42.33,YES,1.21,12.8,1.11,11.75,1.31,1.11,13,1706504400000000000,4,Weekly,8.82,9.16,9.45,8.62,9.45,7.88,7.95,7.95,0.0533,1.21,13.86
O:SOFI240202C00004500,2024-01-29,2024-02-02,SOFI,C,4.5,13,1.08,1.15,47.62,YES,1.16,12.22,1.08,11.43,1.23,1.08,10,1706504400000000000,4,Weekly,8.82,9.16,9.45,8.62,9.45,7.88,7.95,7.95,0.0533,1.16,13.02
O:SOFI240202C00005000,2024-01-29,2024-02-02,SOFI,C,5.0,28,1.11,1.01,52.91,YES,1.03,10.95,0.96,10.16,1.11,0.96,17,1706504400000000000,4,Weekly,8.82,9.16,9.45,8.62,9.45,7.88,7.95,7.95,0.0533,1.03,11.75
O:SOFI240202C00005500,2024-01-29,2024-02-02,SOFI,C,5.5,125,0.8,0.91,58.2,YES,0.86,9.05,0.75,7.94,0.96,0.75,31,1706504400000000000,4,Weekly,8.82,9.16,9.45,8.62,9.45,7.88,7.95,7.95,0.0533,0.86,10.16
O:SOFI240202C00006000,2024-01-29,2024-02-02,SOFI,C,6.0,462,0.7,0.78,63.49,YES,0.76,7.99,0.65,6.88,0.86,0.65,141,1706504400000000000,4,Weekly,8.82,9.16,9.45,8.62,9.45,7.88,7.95,7.95,0.0533,0.76,9.1
O:SOFI240202C00006500,2024-01-29,2024-02-02,SOFI,C,6.5,982,0.5,0.66,68.78,YES,0.62,6.51,0.5,5.29,0.73,0.5,222,1706504400000000000,4,Weekly,8.82,9.16,9.45,8.62,9.45,7.88,7.95,7.95,0.0533,0.62,7.72
O:SOFI240202C00007000,2024-01-29,2024-02-02,SOFI,C,7.0,7424,0.46,0.54,74.07,YES,0.5,5.34,0.4,4.23,0.61,0.4,807,1706504400000000000,4,Weekly,8.82,9.16,9.45,8.62,9.45,7.88,7.95,7.95,0.0533,0.5,6.46
O:SOFI240202C00007500,2024-01-29,2024-02-02,SOFI,C,7.5,14969,0.33,0.42,79.37,YES,0.4,4.18,0.29,3.07,0.5,0.29,1946,1706504400000000000,4,Weekly,8.82,9.16,9.45,8.62,9.45,7.88,7.95,7.95,0.0533,0.4,5.29
O:SOFI240202C00008000,2024-01-29,2024-02-02,SOFI,C,8.0,36679,0.22,0.3,84.66,YES,0.28,2.91,0.18,1.9,0.37,0.18,5260,1706504400000000000,4,Weekly,8.82,9.16,9.45,8.62,9.45,7.88,7.95,7.95,0.0533,0.28,3.92
O:SOFI240202C00008500,2024-01-29,2024-02-02,SOFI,C,8.5,27210,0.14,0.19,89.95,YES,0.2,2.06,0.12,1.27,0.27,0.12,4668,1706504400000000000,4,Weekly,8.82,9.16,9.45,8.62,9.45,7.88,7.95,7.95,0.0533,0.2,2.86
O:SOFI240202C00009000,2024-01-29,2024-02-02,SOFI,C,9.0,140544,0.1,0.11,95.24,YES,0.12,1.27,0.07,0.74,0.17,0.07,15762,1706504400000000000,4,Weekly,8.82,9.16,9.45,8.62,9.45,7.88,7.95,7.95,0.0533,0.12,1.8
O:SOFI240202C00009500,2024-01-29,2024-02-02,SOFI,C,9.5,90501,0.12,0.06,100.53,NO,0.08,0.79,0.03,0.32,0.12,0.03,10626,1706504400000000000,4,Weekly,8.82,9.16,9.45,8.62,9.45,7.88,7.95,7.95,0.0533,0.08,1.27
O:SOFI240202C00010000,2024-01-29,2024-02-02,SOFI,C,10.0,102265,0.04,0.03,105.82,NO,0.04,0.48,0.02,0.21,0.07,0.02,8027,1706504400000000000,4,Weekly,8.82,9.16,9.45,8.62,9.45,7.88,7.95,7.95,0.0533,0.04,0.74
