ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA240216C00180000,2024-01-16,2024-02-16,TSLA,C,180.0,39.0,35.94,42.04,-19.46,YES,42.04,23.36,35.94,19.97,44.21,35.94,8.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00185000,2024-01-16,2024-02-16,TSLA,C,185.0,72.0,37.75,38.14,-17.22,YES,38.14,20.62,32.37,17.5,39.67,32.37,10.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,0.2417
O:TSLA240216C00190000,2024-01-16,2024-02-16,TSLA,C,190.0,211.0,27.98,33.54,-14.99,YES,33.54,17.65,27.98,14.73,36.65,27.98,42.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00195000,2024-01-16,2024-02-16,TSLA,C,195.0,274.0,24.9,29.71,-12.75,YES,29.71,15.24,24.05,12.33,32.55,24.05,185.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,0.2885
O:TSLA240216C00200000,2024-01-16,2024-02-16,TSLA,C,200.0,380.0,22.0,25.4,-10.51,YES,25.4,12.7,20.65,10.32,28.6,20.65,112.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,0.3191
O:TSLA240216C00205000,2024-01-16,2024-02-16,TSLA,C,205.0,547.0,18.8,22.2,-8.27,NO,22.2,10.83,17.3,8.44,24.45,17.3,77.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,0.3826
O:TSLA240216C00210000,2024-01-16,2024-02-16,TSLA,C,210.0,713.0,15.38,18.8,-6.04,NO,18.8,8.95,14.47,6.89,21.4,14.47,240.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,0.3965
O:TSLA240216C00215000,2024-01-16,2024-02-16,TSLA,C,215.0,1170.0,13.3,15.8,-3.8,NO,15.8,7.35,11.95,5.56,18.2,11.95,385.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,0.4089
O:TSLA240216C00220000,2024-01-16,2024-02-16,TSLA,C,220.0,4059.0,10.9,13.13,-1.56,NO,13.13,5.97,9.75,4.43,15.53,9.75,1011.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,0.4178
O:TSLA240216C00225000,2024-01-16,2024-02-16,TSLA,C,225.0,2014.0,8.95,10.75,0.68,NO,10.75,4.78,7.9,3.51,12.9,7.9,766.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,0.423
O:TSLA240216C00230000,2024-01-16,2024-02-16,TSLA,C,230.0,4132.0,7.15,8.75,2.91,NO,8.75,3.8,6.4,2.78,10.7,6.4,1047.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,0.429
O:TSLA240216C00235000,2024-01-16,2024-02-16,TSLA,C,235.0,1705.0,5.75,7.0,5.15,NO,7.0,2.98,5.13,2.18,8.75,5.13,449.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,0.4319
O:TSLA240216C00240000,2024-01-16,2024-02-16,TSLA,C,240.0,2750.0,4.6,5.63,7.39,NO,5.63,2.35,4.05,1.69,7.12,4.05,741.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,0.4383
O:TSLA240216C00245000,2024-01-16,2024-02-16,TSLA,C,245.0,1219.0,3.62,4.45,9.62,NO,4.45,1.82,3.2,1.31,5.75,3.2,468.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,0.4419
O:TSLA240216C00250000,2024-01-16,2024-02-16,TSLA,C,250.0,4094.0,2.91,3.55,11.86,NO,3.55,1.42,2.6,1.04,4.65,2.6,1260.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,0.4483
O:TSLA240216C00255000,2024-01-16,2024-02-16,TSLA,C,255.0,1081.0,2.54,2.8,14.1,NO,2.8,1.1,2.06,0.81,3.7,2.06,350.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00260000,2024-01-16,2024-02-16,TSLA,C,260.0,2525.0,1.92,2.23,16.34,NO,2.23,0.86,1.65,0.63,2.98,1.65,650.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00265000,2024-01-16,2024-02-16,TSLA,C,265.0,1867.0,1.48,1.79,18.57,NO,1.79,0.68,1.33,0.5,2.42,1.33,356.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00270000,2024-01-16,2024-02-16,TSLA,C,270.0,3898.0,1.2,1.44,20.81,NO,1.44,0.53,1.09,0.4,1.96,1.09,433.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00275000,2024-01-16,2024-02-16,TSLA,C,275.0,1266.0,0.99,1.16,23.05,NO,1.16,0.42,0.88,0.32,1.56,0.88,212.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00280000,2024-01-16,2024-02-16,TSLA,C,280.0,1225.0,0.82,0.93,25.29,NO,0.93,0.33,0.73,0.26,1.28,0.73,347.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00285000,2024-01-16,2024-02-16,TSLA,C,285.0,303.0,0.65,0.75,27.52,NO,0.75,0.26,0.6,0.21,1.06,0.6,87.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00290000,2024-01-16,2024-02-16,TSLA,C,290.0,1562.0,0.59,0.64,29.76,NO,0.64,0.22,0.51,0.18,0.9,0.51,168.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00295000,2024-01-16,2024-02-16,TSLA,C,295.0,234.0,0.53,0.52,32.0,NO,0.52,0.18,0.43,0.15,0.68,0.43,60.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00300000,2024-01-16,2024-02-16,TSLA,C,300.0,1994.0,0.4,0.46,34.23,NO,0.46,0.15,0.36,0.12,0.62,0.36,353.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00305000,2024-01-16,2024-02-16,TSLA,C,305.0,567.0,0.36,0.37,36.47,NO,0.37,0.12,0.32,0.1,0.52,0.32,80.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00310000,2024-01-16,2024-02-16,TSLA,C,310.0,424.0,0.31,0.34,38.71,NO,0.34,0.11,0.28,0.09,0.45,0.28,33.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00315000,2024-01-16,2024-02-16,TSLA,C,315.0,26.0,0.25,0.27,40.95,NO,0.27,0.09,0.23,0.07,0.37,0.23,13.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00320000,2024-01-16,2024-02-16,TSLA,C,320.0,97.0,0.25,0.24,43.18,NO,0.24,0.07,0.23,0.07,0.33,0.23,25.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00325000,2024-01-16,2024-02-16,TSLA,C,325.0,132.0,0.22,0.23,45.42,NO,0.23,0.07,0.2,0.06,0.3,0.2,22.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00330000,2024-01-16,2024-02-16,TSLA,C,330.0,74.0,0.16,0.2,47.66,NO,0.2,0.06,0.16,0.05,0.26,0.16,30.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00335000,2024-01-16,2024-02-16,TSLA,C,335.0,9.0,0.17,0.16,49.89,NO,0.16,0.05,0.16,0.05,0.21,0.16,9.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00340000,2024-01-16,2024-02-16,TSLA,C,340.0,8.0,0.16,0.15,52.13,NO,0.15,0.04,0.14,0.04,0.21,0.14,7.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00345000,2024-01-16,2024-02-16,TSLA,C,345.0,4.0,0.14,0.14,54.37,NO,0.14,0.04,0.14,0.04,0.18,0.14,4.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00350000,2024-01-16,2024-02-16,TSLA,C,350.0,105.0,0.1,0.12,56.61,NO,0.12,0.03,0.1,0.03,0.16,0.1,38.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00355000,2024-01-16,2024-02-16,TSLA,C,355.0,10.0,0.11,0.1,58.84,NO,0.1,0.03,0.1,0.03,0.15,0.1,7.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00360000,2024-01-16,2024-02-16,TSLA,C,360.0,1.0,0.1,0.1,61.08,NO,0.1,0.03,0.1,0.03,0.1,0.1,1.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00365000,2024-01-16,2024-02-16,TSLA,C,365.0,3.0,0.11,0.09,63.32,NO,0.09,0.02,0.09,0.02,0.11,0.09,2.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00370000,2024-01-16,2024-02-16,TSLA,C,370.0,12.0,0.07,0.08,65.56,NO,0.08,0.02,0.07,0.02,0.1,0.07,5.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00375000,2024-01-16,2024-02-16,TSLA,C,375.0,11.0,0.09,0.09,67.79,NO,0.09,0.02,0.09,0.02,0.09,0.09,7.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00380000,2024-01-16,2024-02-16,TSLA,C,380.0,9.0,0.06,0.06,70.03,NO,0.06,0.02,0.05,0.01,0.06,0.05,5.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00385000,2024-01-16,2024-02-16,TSLA,C,385.0,11.0,0.08,0.07,72.27,NO,0.07,0.02,0.07,0.02,0.08,0.07,7.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00390000,2024-01-16,2024-02-16,TSLA,C,390.0,32.0,0.06,0.04,74.5,NO,0.04,0.01,0.04,0.01,0.06,0.04,5.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00395000,2024-01-16,2024-02-16,TSLA,C,395.0,3.0,0.06,0.06,76.74,NO,0.06,0.02,0.06,0.02,0.06,0.06,2.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00400000,2024-01-16,2024-02-16,TSLA,C,400.0,34.0,0.06,0.05,78.98,NO,0.05,0.01,0.04,0.01,0.07,0.04,18.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00425000,2024-01-16,2024-02-16,TSLA,C,425.0,111.0,0.02,0.03,90.17,NO,0.03,0.01,0.02,0.0,0.03,0.02,22.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00450000,2024-01-16,2024-02-16,TSLA,C,450.0,1.0,0.01,0.01,101.35,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00470000,2024-01-16,2024-02-16,TSLA,C,470.0,1.0,0.02,0.02,110.3,NO,0.02,0.0,0.02,0.0,0.02,0.02,1.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00480000,2024-01-16,2024-02-16,TSLA,C,480.0,1.0,0.02,0.02,114.77,NO,0.02,0.0,0.02,0.0,0.02,0.02,1.0,1705381200000000000,31.0,Monthly,215.1,219.91,223.49,212.18,223.49,199.95,203.17,203.17,0.0533,
O:TSLA240216C00005000,2024-01-17,2024-02-16,TSLA,C,5.0,1.0,209.19,209.19,-97.68,YES,209.19,4183.8,209.19,4183.8,209.19,209.19,1.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,
O:TSLA240216C00100000,2024-01-17,2024-02-16,TSLA,C,100.0,7.0,113.87,113.18,-53.63,YES,113.18,113.18,113.18,113.18,113.87,113.18,2.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,
O:TSLA240216C00105000,2024-01-17,2024-02-16,TSLA,C,105.0,10.0,109.1,109.1,-51.31,YES,109.1,103.9,109.1,103.9,109.1,109.1,1.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,
O:TSLA240216C00110000,2024-01-17,2024-02-16,TSLA,C,110.0,20.0,105.2,105.0,-49.0,YES,105.0,95.45,105.0,95.45,105.48,105.0,8.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,
O:TSLA240216C00115000,2024-01-17,2024-02-16,TSLA,C,115.0,2.0,98.31,98.31,-46.68,YES,98.31,85.49,98.31,85.49,98.31,98.31,1.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,
O:TSLA240216C00145000,2024-01-17,2024-02-16,TSLA,C,145.0,1.0,69.22,69.22,-32.77,YES,69.22,47.74,69.22,47.74,69.22,69.22,1.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,3.0474
O:TSLA240216C00150000,2024-01-17,2024-02-16,TSLA,C,150.0,6.0,63.7,64.67,-30.45,YES,64.67,43.11,63.69,42.46,64.67,63.69,6.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,
O:TSLA240216C00155000,2024-01-17,2024-02-16,TSLA,C,155.0,1.0,58.96,58.96,-28.13,YES,58.96,38.04,58.96,38.04,58.96,58.96,1.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,
O:TSLA240216C00160000,2024-01-17,2024-02-16,TSLA,C,160.0,13.0,54.08,57.0,-25.81,YES,57.0,35.62,54.08,33.8,57.0,54.08,9.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,0.6272
O:TSLA240216C00170000,2024-01-17,2024-02-16,TSLA,C,170.0,9.0,45.6,46.73,-21.18,YES,46.73,27.49,45.4,26.71,46.73,45.4,6.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,0.4576
O:TSLA240216C00175000,2024-01-17,2024-02-16,TSLA,C,175.0,38.0,41.65,42.09,-18.86,YES,42.09,24.05,40.35,23.06,42.09,40.35,11.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,0.4739
O:TSLA240216C00180000,2024-01-17,2024-02-16,TSLA,C,180.0,75.0,37.3,38.4,-16.54,YES,38.4,21.33,35.8,19.89,38.4,35.8,14.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,0.56
O:TSLA240216C00185000,2024-01-17,2024-02-16,TSLA,C,185.0,2.0,32.77,32.73,-14.22,YES,32.73,17.69,32.73,17.69,32.77,32.73,2.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,0.4384
O:TSLA240216C00190000,2024-01-17,2024-02-16,TSLA,C,190.0,149.0,28.99,29.4,-11.9,YES,29.4,15.47,27.6,14.53,29.56,27.6,37.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,0.5048
O:TSLA240216C00195000,2024-01-17,2024-02-16,TSLA,C,195.0,231.0,25.04,25.0,-9.58,YES,25.0,12.82,23.7,12.15,25.55,23.7,34.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,0.4729
O:TSLA240216C00200000,2024-01-17,2024-02-16,TSLA,C,200.0,2381.0,21.92,22.0,-7.27,YES,22.0,11.0,19.85,9.93,22.23,19.85,128.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,0.5045
O:TSLA240216C00205000,2024-01-17,2024-02-16,TSLA,C,205.0,335.0,18.65,18.85,-4.95,NO,18.85,9.2,16.9,8.24,18.9,16.9,108.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,0.509
O:TSLA240216C00210000,2024-01-17,2024-02-16,TSLA,C,210.0,1016.0,15.7,15.7,-2.63,NO,15.7,7.48,13.95,6.64,15.9,13.95,355.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,0.4995
O:TSLA240216C00215000,2024-01-17,2024-02-16,TSLA,C,215.0,3196.0,12.87,13.0,-0.31,NO,13.0,6.05,11.35,5.28,13.34,11.35,848.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,0.496
O:TSLA240216C00220000,2024-01-17,2024-02-16,TSLA,C,220.0,3027.0,10.7,10.6,2.01,NO,10.6,4.82,9.2,4.18,10.9,9.2,800.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,0.4916
O:TSLA240216C00225000,2024-01-17,2024-02-16,TSLA,C,225.0,1859.0,8.53,8.5,4.33,NO,8.5,3.78,7.34,3.26,8.85,7.34,578.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,0.4865
O:TSLA240216C00230000,2024-01-17,2024-02-16,TSLA,C,230.0,2839.0,6.9,6.75,6.64,NO,6.75,2.93,5.85,2.54,7.15,5.85,756.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,0.4834
O:TSLA240216C00235000,2024-01-17,2024-02-16,TSLA,C,235.0,1464.0,5.45,5.35,8.96,NO,5.35,2.28,4.6,1.96,5.7,4.6,484.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,0.4834
O:TSLA240216C00240000,2024-01-17,2024-02-16,TSLA,C,240.0,5152.0,4.35,4.2,11.28,NO,4.2,1.75,3.6,1.5,4.6,3.6,754.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,0.4837
O:TSLA240216C00245000,2024-01-17,2024-02-16,TSLA,C,245.0,1360.0,3.45,3.28,13.6,NO,3.28,1.34,2.85,1.16,3.7,2.85,413.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,
O:TSLA240216C00250000,2024-01-17,2024-02-16,TSLA,C,250.0,5377.0,2.72,2.57,15.92,NO,2.57,1.03,2.23,0.89,2.94,2.23,1229.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,
O:TSLA240216C00255000,2024-01-17,2024-02-16,TSLA,C,255.0,1834.0,2.15,2.02,18.24,NO,2.02,0.79,1.76,0.69,2.35,1.76,331.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,
O:TSLA240216C00260000,2024-01-17,2024-02-16,TSLA,C,260.0,2986.0,1.71,1.58,20.55,NO,1.58,0.61,1.39,0.53,1.88,1.39,568.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,
O:TSLA240216C00265000,2024-01-17,2024-02-16,TSLA,C,265.0,1026.0,1.36,1.24,22.87,NO,1.24,0.47,1.1,0.42,1.51,1.1,276.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,
O:TSLA240216C00270000,2024-01-17,2024-02-16,TSLA,C,270.0,1909.0,1.1,1.0,25.19,NO,1.0,0.37,0.89,0.33,1.23,0.89,354.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,
O:TSLA240216C00275000,2024-01-17,2024-02-16,TSLA,C,275.0,672.0,0.92,0.8,27.51,NO,0.8,0.29,0.73,0.27,1.0,0.73,174.0,1705467600000000000,30.0,Monthly,214.86,215.55,215.67,212.01,215.67,199.95,203.17,203.17,0.0533,
