ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA250221C00235000,2025-01-21,2025-02-21,TSLA,C,235.0,13,192.0,180.4,-45.75,YES,180.4,41.64,180.4,41.64,192.0,180.4,5,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00240000,2025-01-21,2025-02-21,TSLA,C,240.0,15,176.63,181.0,-44.6,YES,181.0,40.59,175.85,40.59,181.0,175.85,13,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00245000,2025-01-21,2025-02-21,TSLA,C,245.0,8,166.5,174.16,-43.44,YES,174.16,38.43,166.5,38.43,174.16,166.5,5,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00250000,2025-01-21,2025-02-21,TSLA,C,250.0,28,161.7,174.48,-42.29,YES,174.48,37.33,161.7,37.33,174.48,161.7,5,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00255000,2025-01-21,2025-02-21,TSLA,C,255.0,4,159.25,160.5,-41.14,YES,160.5,36.76,159.25,36.76,160.5,159.25,3,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00260000,2025-01-21,2025-02-21,TSLA,C,260.0,39,173.36,162.0,-39.98,YES,162.0,34.43,149.15,34.43,173.36,149.15,16,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00265000,2025-01-21,2025-02-21,TSLA,C,265.0,1,147.0,147.0,-38.83,YES,147.0,33.93,147.0,33.93,147.0,147.0,1,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00270000,2025-01-21,2025-02-21,TSLA,C,270.0,62,144.9,149.55,-37.67,YES,149.55,33.2,143.81,33.2,149.55,143.81,25,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00275000,2025-01-21,2025-02-21,TSLA,C,275.0,130,138.4,143.7,-36.52,YES,143.7,31.95,138.4,31.95,143.7,138.4,31,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00280000,2025-01-21,2025-02-21,TSLA,C,280.0,187,133.85,138.63,-35.36,YES,138.63,30.03,130.07,30.03,139.26,130.07,75,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00285000,2025-01-21,2025-02-21,TSLA,C,285.0,50,140.88,135.4,-34.21,YES,135.4,29.74,128.84,29.74,140.88,128.84,35,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00290000,2025-01-21,2025-02-21,TSLA,C,290.0,36,139.81,135.0,-33.06,YES,135.0,28.23,122.28,28.23,139.81,122.28,16,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00295000,2025-01-21,2025-02-21,TSLA,C,295.0,65,128.94,126.05,-31.9,YES,126.05,27.89,120.8,27.89,128.94,120.8,16,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00300000,2025-01-21,2025-02-21,TSLA,C,300.0,166,120.62,122.28,-30.75,YES,122.28,25.65,111.1,25.65,123.8,111.1,22,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00305000,2025-01-21,2025-02-21,TSLA,C,305.0,127,109.0,121.37,-29.59,YES,121.37,25.16,109.0,25.16,121.37,109.0,39,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00310000,2025-01-21,2025-02-21,TSLA,C,310.0,194,101.48,110.85,-28.44,YES,110.85,23.43,101.48,23.43,114.7,101.48,46,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00315000,2025-01-21,2025-02-21,TSLA,C,315.0,39,102.5,105.04,-27.29,YES,105.04,23.66,102.5,23.66,108.35,102.5,22,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00320000,2025-01-21,2025-02-21,TSLA,C,320.0,59,102.93,106.02,-26.13,YES,106.02,21.39,92.66,21.39,106.65,92.66,31,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00325000,2025-01-21,2025-02-21,TSLA,C,325.0,26,108.3,98.2,-24.98,YES,98.2,20.31,88.0,20.31,108.3,88.0,8,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00330000,2025-01-21,2025-02-21,TSLA,C,330.0,377,107.85,98.75,-23.82,YES,98.75,19.38,83.95,19.38,107.85,83.95,61,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00335000,2025-01-21,2025-02-21,TSLA,C,335.0,16,87.23,88.35,-22.67,YES,88.35,18.66,80.85,18.66,90.85,80.85,8,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00340000,2025-01-21,2025-02-21,TSLA,C,340.0,387,91.3,87.75,-21.51,YES,87.75,17.37,75.25,17.37,91.3,75.25,151,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00345000,2025-01-21,2025-02-21,TSLA,C,345.0,114,83.2,81.65,-20.36,YES,81.65,16.96,73.45,16.96,83.4,73.45,25,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00350000,2025-01-21,2025-02-21,TSLA,C,350.0,516,85.37,81.6,-19.21,YES,81.6,15.69,67.97,15.69,85.37,67.97,275,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00355000,2025-01-21,2025-02-21,TSLA,C,355.0,96,81.75,77.25,-18.05,YES,77.25,15.1,65.4,15.1,81.75,65.4,44,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00360000,2025-01-21,2025-02-21,TSLA,C,360.0,246,81.15,71.15,-16.9,YES,71.15,14.25,61.71,14.25,81.15,61.71,122,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00365000,2025-01-21,2025-02-21,TSLA,C,365.0,108,66.0,69.8,-15.74,YES,69.8,13.11,56.78,13.11,69.8,56.78,58,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00370000,2025-01-21,2025-02-21,TSLA,C,370.0,286,73.4,63.9,-14.59,YES,63.9,12.28,53.18,12.28,73.4,53.18,96,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00375000,2025-01-21,2025-02-21,TSLA,C,375.0,158,64.56,61.8,-13.43,YES,61.8,11.54,49.98,11.54,64.56,49.98,71,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00380000,2025-01-21,2025-02-21,TSLA,C,380.0,1342,62.0,58.5,-12.28,YES,58.5,10.8,46.77,10.8,62.0,46.77,242,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00385000,2025-01-21,2025-02-21,TSLA,C,385.0,482,59.1,55.25,-11.13,YES,55.25,10.2,44.17,10.2,59.1,44.17,167,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00390000,2025-01-21,2025-02-21,TSLA,C,390.0,632,60.89,52.0,-9.97,YES,52.0,9.51,41.2,9.51,60.89,41.2,269,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00395000,2025-01-21,2025-02-21,TSLA,C,395.0,371,51.2,49.25,-8.82,YES,49.25,8.93,38.7,8.93,51.95,38.7,175,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00400000,2025-01-21,2025-02-21,TSLA,C,400.0,1299,53.7,46.0,-7.66,YES,46.0,8.31,36.0,8.31,54.15,36.0,614,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00405000,2025-01-21,2025-02-21,TSLA,C,405.0,1221,47.7,43.35,-6.51,YES,43.35,7.76,33.6,7.76,47.7,33.6,419,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00410000,2025-01-21,2025-02-21,TSLA,C,410.0,3031,43.4,40.7,-5.36,YES,40.7,7.25,31.4,7.25,43.4,31.4,854,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00412500,2025-01-21,2025-02-21,TSLA,C,412.5,992,41.55,39.95,-4.78,YES,39.95,7.04,30.5,7.04,41.55,30.5,382,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00415000,2025-01-21,2025-02-21,TSLA,C,415.0,2436,41.87,38.4,-4.2,YES,38.4,6.76,29.3,6.76,42.05,29.3,964,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00417500,2025-01-21,2025-02-21,TSLA,C,417.5,566,37.12,37.5,-3.62,YES,37.5,6.69,29.0,6.69,37.5,29.0,303,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00420000,2025-01-21,2025-02-21,TSLA,C,420.0,3549,42.6,35.9,-3.05,YES,35.9,6.29,27.23,6.29,42.6,27.23,1304,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00422500,2025-01-21,2025-02-21,TSLA,C,422.5,829,38.2,34.65,-2.47,YES,34.65,6.14,26.6,6.14,38.2,26.6,375,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00425000,2025-01-21,2025-02-21,TSLA,C,425.0,2134,39.79,33.6,-1.89,YES,33.6,5.89,25.5,5.89,39.79,25.5,686,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00427500,2025-01-21,2025-02-21,TSLA,C,427.5,509,36.9,32.5,-1.32,YES,32.5,5.66,24.5,5.66,36.9,24.5,209,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00430000,2025-01-21,2025-02-21,TSLA,C,430.0,2331,38.51,31.52,-0.74,YES,31.52,5.46,23.67,5.46,38.51,23.67,890,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00432500,2025-01-21,2025-02-21,TSLA,C,432.5,528,34.63,30.37,-0.16,YES,30.37,5.49,23.8,5.49,34.63,23.8,188,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00435000,2025-01-21,2025-02-21,TSLA,C,435.0,1199,35.74,29.45,0.42,NO,29.45,5.08,22.0,5.08,35.74,22.0,426,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00437500,2025-01-21,2025-02-21,TSLA,C,437.5,218,34.6,28.36,0.99,NO,28.36,5.25,22.75,5.25,34.6,22.75,95,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00440000,2025-01-21,2025-02-21,TSLA,C,440.0,1653,32.23,27.75,1.57,NO,27.75,4.75,20.58,4.75,32.4,20.58,700,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00442500,2025-01-21,2025-02-21,TSLA,C,442.5,330,27.2,26.55,2.15,NO,26.55,4.67,20.25,4.67,27.3,20.25,121,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00445000,2025-01-21,2025-02-21,TSLA,C,445.0,477,31.55,25.8,2.72,NO,25.8,4.42,19.13,4.42,31.55,19.13,194,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00447500,2025-01-21,2025-02-21,TSLA,C,447.5,155,27.85,24.1,3.3,NO,24.1,4.42,19.14,4.42,27.85,19.14,64,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00450000,2025-01-21,2025-02-21,TSLA,C,450.0,5377,29.2,24.05,3.88,NO,24.05,4.09,17.7,4.09,29.65,17.7,1573,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00452500,2025-01-21,2025-02-21,TSLA,C,452.5,186,19.3,23.25,4.46,NO,23.25,4.07,17.65,4.07,23.25,17.65,75,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00455000,2025-01-21,2025-02-21,TSLA,C,455.0,767,27.3,22.08,5.03,NO,22.08,3.81,16.5,3.81,27.3,16.5,252,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00457500,2025-01-21,2025-02-21,TSLA,C,457.5,167,19.5,21.0,5.61,NO,21.0,3.84,16.65,3.84,21.15,16.65,68,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00460000,2025-01-21,2025-02-21,TSLA,C,460.0,1295,25.83,20.95,6.19,NO,20.95,3.57,15.46,3.57,25.83,15.46,379,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00465000,2025-01-21,2025-02-21,TSLA,C,465.0,557,23.4,19.67,7.34,NO,19.67,3.28,14.2,3.28,23.4,14.2,189,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00470000,2025-01-21,2025-02-21,TSLA,C,470.0,1058,22.92,18.25,8.49,NO,18.25,3.05,13.21,3.05,22.92,13.21,298,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00475000,2025-01-21,2025-02-21,TSLA,C,475.0,620,21.47,16.0,9.65,NO,16.0,2.85,12.36,2.85,21.47,12.36,208,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00480000,2025-01-21,2025-02-21,TSLA,C,480.0,1410,19.0,15.95,10.8,NO,15.95,2.63,11.4,2.63,19.0,11.4,482,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00485000,2025-01-21,2025-02-21,TSLA,C,485.0,753,18.01,15.1,11.96,NO,15.1,2.45,10.6,2.45,18.01,10.6,208,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00490000,2025-01-21,2025-02-21,TSLA,C,490.0,1157,17.4,14.0,13.11,NO,14.0,2.29,9.9,2.29,17.4,9.9,278,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00495000,2025-01-21,2025-02-21,TSLA,C,495.0,372,14.85,12.88,14.27,NO,12.88,2.11,9.14,2.11,14.85,9.14,108,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00500000,2025-01-21,2025-02-21,TSLA,C,500.0,5700,15.65,12.0,15.42,NO,12.0,1.94,8.4,1.94,15.65,8.4,1540,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00505000,2025-01-21,2025-02-21,TSLA,C,505.0,444,14.55,11.22,16.57,NO,11.22,1.82,7.9,1.82,14.55,7.9,161,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00510000,2025-01-21,2025-02-21,TSLA,C,510.0,740,13.65,10.4,17.73,NO,10.4,1.71,7.4,1.71,13.65,7.4,212,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00515000,2025-01-21,2025-02-21,TSLA,C,515.0,384,12.69,9.65,18.88,NO,9.65,1.59,6.89,1.59,12.77,6.89,137,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00520000,2025-01-21,2025-02-21,TSLA,C,520.0,1042,11.9,9.05,20.04,NO,9.05,1.48,6.42,1.48,11.98,6.42,172,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00525000,2025-01-21,2025-02-21,TSLA,C,525.0,584,11.13,8.45,21.19,NO,8.45,1.39,6.0,1.39,11.13,6.0,74,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00530000,2025-01-21,2025-02-21,TSLA,C,530.0,404,9.45,7.88,22.35,NO,7.88,1.29,5.58,1.29,10.0,5.58,145,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00535000,2025-01-21,2025-02-21,TSLA,C,535.0,1141,8.75,7.4,23.5,NO,7.4,1.24,5.39,1.24,8.75,5.39,107,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00540000,2025-01-21,2025-02-21,TSLA,C,540.0,1180,8.5,6.51,24.65,NO,6.51,1.13,4.89,1.13,8.5,4.89,131,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00545000,2025-01-21,2025-02-21,TSLA,C,545.0,275,5.9,6.5,25.81,NO,6.5,1.06,4.59,1.06,6.5,4.59,48,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00550000,2025-01-21,2025-02-21,TSLA,C,550.0,1463,8.08,5.97,26.96,NO,5.97,0.97,4.2,0.97,8.15,4.2,345,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00555000,2025-01-21,2025-02-21,TSLA,C,555.0,118,7.65,5.8,28.12,NO,5.8,0.92,4.0,0.92,7.65,4.0,38,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00560000,2025-01-21,2025-02-21,TSLA,C,560.0,351,7.09,5.25,29.27,NO,5.25,0.87,3.75,0.87,7.09,3.75,80,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00565000,2025-01-21,2025-02-21,TSLA,C,565.0,166,4.58,5.0,30.42,NO,5.0,0.81,3.51,0.81,5.0,3.51,40,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00570000,2025-01-21,2025-02-21,TSLA,C,570.0,117,5.0,4.6,31.58,NO,4.6,0.78,3.4,0.78,5.0,3.4,54,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00575000,2025-01-21,2025-02-21,TSLA,C,575.0,177,5.83,4.3,32.73,NO,4.3,0.7,3.04,0.7,5.83,3.04,100,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00580000,2025-01-21,2025-02-21,TSLA,C,580.0,143,3.75,3.94,33.89,NO,3.94,0.68,2.95,0.68,4.2,2.95,45,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00585000,2025-01-21,2025-02-21,TSLA,C,585.0,256,3.9,3.85,35.04,NO,3.85,0.64,2.79,0.64,3.96,2.79,30,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00590000,2025-01-21,2025-02-21,TSLA,C,590.0,55,3.24,3.4,36.2,NO,3.4,0.63,2.73,0.63,3.8,2.73,30,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00595000,2025-01-21,2025-02-21,TSLA,C,595.0,17,3.44,3.5,37.35,NO,3.5,0.58,2.5,0.58,3.5,2.5,14,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00600000,2025-01-21,2025-02-21,TSLA,C,600.0,1723,4.2,3.03,38.5,NO,3.03,0.52,2.25,0.52,4.2,2.25,456,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00605000,2025-01-21,2025-02-21,TSLA,C,605.0,71,4.0,2.88,39.66,NO,2.88,0.51,2.22,0.51,4.0,2.22,39,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00610000,2025-01-21,2025-02-21,TSLA,C,610.0,104,3.9,2.83,40.81,NO,2.83,0.49,2.11,0.49,3.9,2.11,40,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00615000,2025-01-21,2025-02-21,TSLA,C,615.0,34,2.82,2.39,41.97,NO,2.39,0.48,2.06,0.48,2.82,2.06,25,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
O:TSLA250221C00620000,2025-01-21,2025-02-21,TSLA,C,620.0,188,2.54,2.61,43.12,NO,2.61,0.42,1.84,0.42,2.61,1.84,71,1737435600000000000,31,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98
