ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA250221C00225000,2025-01-21,2025-02-21,TSLA,C,225.0,3.0,195.96,200.45,-48.06,YES,200.45,89.09,195.96,87.09,200.45,195.96,2.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00230000,2025-01-21,2025-02-21,TSLA,C,230.0,3.0,190.7,190.5,-46.91,YES,190.5,82.83,190.5,82.83,190.7,190.5,3.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00235000,2025-01-21,2025-02-21,TSLA,C,235.0,13.0,192.0,180.4,-45.75,YES,180.4,76.77,180.4,76.77,192.0,180.4,5.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00240000,2025-01-21,2025-02-21,TSLA,C,240.0,15.0,176.63,181.0,-44.6,YES,181.0,75.42,175.85,73.27,181.0,175.85,13.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00245000,2025-01-21,2025-02-21,TSLA,C,245.0,8.0,166.5,174.16,-43.44,YES,174.16,71.09,166.5,67.96,174.16,166.5,5.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00250000,2025-01-21,2025-02-21,TSLA,C,250.0,28.0,161.7,174.48,-42.29,YES,174.48,69.79,161.7,64.68,174.48,161.7,5.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00255000,2025-01-21,2025-02-21,TSLA,C,255.0,4.0,159.25,160.5,-41.14,YES,160.5,62.94,159.25,62.45,160.5,159.25,3.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00260000,2025-01-21,2025-02-21,TSLA,C,260.0,39.0,173.36,162.0,-39.98,YES,162.0,62.31,149.15,57.37,173.36,149.15,16.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00265000,2025-01-21,2025-02-21,TSLA,C,265.0,1.0,147.0,147.0,-38.83,YES,147.0,55.47,147.0,55.47,147.0,147.0,1.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00270000,2025-01-21,2025-02-21,TSLA,C,270.0,62.0,144.9,149.55,-37.67,YES,149.55,55.39,143.81,53.26,149.55,143.81,25.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00275000,2025-01-21,2025-02-21,TSLA,C,275.0,130.0,138.4,143.7,-36.52,YES,143.7,52.25,138.4,50.33,143.7,138.4,31.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.7979
O:TSLA250221C00280000,2025-01-21,2025-02-21,TSLA,C,280.0,187.0,133.85,138.63,-35.36,YES,138.63,49.51,130.07,46.45,139.26,130.07,75.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.7582
O:TSLA250221C00285000,2025-01-21,2025-02-21,TSLA,C,285.0,50.0,140.88,135.4,-34.21,YES,135.4,47.51,128.84,45.21,140.88,128.84,35.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00290000,2025-01-21,2025-02-21,TSLA,C,290.0,36.0,139.81,135.0,-33.06,YES,135.0,46.55,122.28,42.17,139.81,122.28,16.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00295000,2025-01-21,2025-02-21,TSLA,C,295.0,65.0,128.94,126.05,-31.9,YES,126.05,42.73,120.8,40.95,128.94,120.8,16.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00300000,2025-01-21,2025-02-21,TSLA,C,300.0,166.0,120.62,122.28,-30.75,YES,122.28,40.76,111.1,37.03,123.8,111.1,22.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00305000,2025-01-21,2025-02-21,TSLA,C,305.0,127.0,109.0,121.37,-29.59,YES,121.37,39.79,109.0,35.74,121.37,109.0,39.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00310000,2025-01-21,2025-02-21,TSLA,C,310.0,194.0,101.48,110.85,-28.44,YES,110.85,35.76,101.48,32.74,114.7,101.48,46.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.6114
O:TSLA250221C00315000,2025-01-21,2025-02-21,TSLA,C,315.0,39.0,102.5,105.04,-27.29,YES,105.04,33.35,102.5,32.54,108.35,102.5,22.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.4957
O:TSLA250221C00320000,2025-01-21,2025-02-21,TSLA,C,320.0,59.0,102.93,106.02,-26.13,YES,106.02,33.13,92.66,28.96,106.65,92.66,31.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00325000,2025-01-21,2025-02-21,TSLA,C,325.0,26.0,108.3,98.2,-24.98,YES,98.2,30.22,88.0,27.08,108.3,88.0,8.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00330000,2025-01-21,2025-02-21,TSLA,C,330.0,377.0,107.85,98.75,-23.82,YES,98.75,29.92,83.95,25.44,107.85,83.95,61.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00335000,2025-01-21,2025-02-21,TSLA,C,335.0,16.0,87.23,88.35,-22.67,YES,88.35,26.37,80.85,24.13,90.85,80.85,8.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.4924
O:TSLA250221C00340000,2025-01-21,2025-02-21,TSLA,C,340.0,387.0,91.3,87.75,-21.51,YES,87.75,25.81,75.25,22.13,91.3,75.25,151.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00345000,2025-01-21,2025-02-21,TSLA,C,345.0,114.0,83.2,81.65,-20.36,YES,81.65,23.67,73.45,21.29,83.4,73.45,25.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00350000,2025-01-21,2025-02-21,TSLA,C,350.0,516.0,85.37,81.6,-19.21,YES,81.6,23.31,67.97,19.42,85.37,67.97,275.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00355000,2025-01-21,2025-02-21,TSLA,C,355.0,96.0,81.75,77.25,-18.05,NO,77.25,21.76,65.4,18.42,81.75,65.4,44.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00360000,2025-01-21,2025-02-21,TSLA,C,360.0,246.0,81.15,71.15,-16.9,NO,71.15,19.76,61.71,17.14,81.15,61.71,122.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00365000,2025-01-21,2025-02-21,TSLA,C,365.0,108.0,66.0,69.8,-15.74,NO,69.8,19.12,56.78,15.56,69.8,56.78,58.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.2945
O:TSLA250221C00370000,2025-01-21,2025-02-21,TSLA,C,370.0,286.0,73.4,63.9,-14.59,NO,63.9,17.27,53.18,14.37,73.4,53.18,96.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00375000,2025-01-21,2025-02-21,TSLA,C,375.0,158.0,64.56,61.8,-13.43,NO,61.8,16.48,49.98,13.33,64.56,49.98,71.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.3975
O:TSLA250221C00380000,2025-01-21,2025-02-21,TSLA,C,380.0,1342.0,62.0,58.5,-12.28,NO,58.5,15.39,46.77,12.31,62.0,46.77,242.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.4394
O:TSLA250221C00385000,2025-01-21,2025-02-21,TSLA,C,385.0,482.0,59.1,55.25,-11.13,NO,55.25,14.35,44.17,11.47,59.1,44.17,167.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.4673
O:TSLA250221C00390000,2025-01-21,2025-02-21,TSLA,C,390.0,632.0,60.89,52.0,-9.97,NO,52.0,13.33,41.2,10.56,60.89,41.2,269.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.4856
O:TSLA250221C00395000,2025-01-21,2025-02-21,TSLA,C,395.0,371.0,51.2,49.25,-8.82,NO,49.25,12.47,38.7,9.8,51.95,38.7,175.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.5104
O:TSLA250221C00400000,2025-01-21,2025-02-21,TSLA,C,400.0,1299.0,53.7,46.0,-7.66,NO,46.0,11.5,36.0,9.0,54.15,36.0,614.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.5163
O:TSLA250221C00405000,2025-01-21,2025-02-21,TSLA,C,405.0,1221.0,47.7,43.35,-6.51,NO,43.35,10.7,33.6,8.3,47.7,33.6,419.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.532
O:TSLA250221C00410000,2025-01-21,2025-02-21,TSLA,C,410.0,3031.0,43.4,40.7,-5.36,NO,40.7,9.93,31.4,7.66,43.4,31.4,854.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.5431
O:TSLA250221C00412500,2025-01-21,2025-02-21,TSLA,C,412.5,992.0,41.55,39.95,-4.78,NO,39.95,9.68,30.5,7.39,41.55,30.5,382.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.5596
O:TSLA250221C00415000,2025-01-21,2025-02-21,TSLA,C,415.0,2436.0,41.87,38.4,-4.2,NO,38.4,9.25,29.3,7.06,42.05,29.3,964.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.5578
O:TSLA250221C00417500,2025-01-21,2025-02-21,TSLA,C,417.5,566.0,37.12,37.5,-3.62,NO,37.5,8.98,29.0,6.95,37.5,29.0,303.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.5689
O:TSLA250221C00420000,2025-01-21,2025-02-21,TSLA,C,420.0,3549.0,42.6,35.9,-3.05,NO,35.9,8.55,27.23,6.48,42.6,27.23,1304.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.5645
O:TSLA250221C00422500,2025-01-21,2025-02-21,TSLA,C,422.5,829.0,38.2,34.65,-2.47,NO,34.65,8.2,26.6,6.3,38.2,26.6,375.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.5666
O:TSLA250221C00425000,2025-01-21,2025-02-21,TSLA,C,425.0,2134.0,39.79,33.6,-1.89,NO,33.6,7.91,25.5,6.0,39.79,25.5,686.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.5721
O:TSLA250221C00427500,2025-01-21,2025-02-21,TSLA,C,427.5,509.0,36.9,32.5,-1.32,NO,32.5,7.6,24.5,5.73,36.9,24.5,209.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.5757
O:TSLA250221C00430000,2025-01-21,2025-02-21,TSLA,C,430.0,2331.0,38.51,31.52,-0.74,NO,31.52,7.33,23.67,5.5,38.51,23.67,890.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.581
O:TSLA250221C00432500,2025-01-21,2025-02-21,TSLA,C,432.5,528.0,34.63,30.37,-0.16,NO,30.37,7.02,23.8,5.5,34.63,23.8,188.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.5822
O:TSLA250221C00435000,2025-01-21,2025-02-21,TSLA,C,435.0,1199.0,35.74,29.45,0.42,NO,29.45,6.77,22.0,5.06,35.74,22.0,426.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.5873
O:TSLA250221C00437500,2025-01-21,2025-02-21,TSLA,C,437.5,218.0,34.6,28.36,0.99,NO,28.36,6.48,22.75,5.2,34.6,22.75,95.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.5883
O:TSLA250221C00440000,2025-01-21,2025-02-21,TSLA,C,440.0,1653.0,32.23,27.75,1.57,NO,27.75,6.31,20.58,4.68,32.4,20.58,700.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.5982
O:TSLA250221C00442500,2025-01-21,2025-02-21,TSLA,C,442.5,330.0,27.2,26.55,2.15,NO,26.55,6.0,20.25,4.58,27.3,20.25,121.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.5958
O:TSLA250221C00445000,2025-01-21,2025-02-21,TSLA,C,445.0,477.0,31.55,25.8,2.72,NO,25.8,5.8,19.13,4.3,31.55,19.13,194.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.6016
O:TSLA250221C00447500,2025-01-21,2025-02-21,TSLA,C,447.5,155.0,27.85,24.1,3.3,NO,24.1,5.39,19.14,4.28,27.85,19.14,64.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.5879
O:TSLA250221C00450000,2025-01-21,2025-02-21,TSLA,C,450.0,5377.0,29.2,24.05,3.88,NO,24.05,5.34,17.7,3.93,29.65,17.7,1573.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.6065
O:TSLA250221C00452500,2025-01-21,2025-02-21,TSLA,C,452.5,186.0,19.3,23.25,4.46,NO,23.25,5.14,17.65,3.9,23.25,17.65,75.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.6096
O:TSLA250221C00455000,2025-01-21,2025-02-21,TSLA,C,455.0,767.0,27.3,22.08,5.03,NO,22.08,4.85,16.5,3.63,27.3,16.5,252.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.6046
O:TSLA250221C00457500,2025-01-21,2025-02-21,TSLA,C,457.5,167.0,19.5,21.0,5.61,NO,21.0,4.59,16.65,3.64,21.15,16.65,68.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.6009
O:TSLA250221C00460000,2025-01-21,2025-02-21,TSLA,C,460.0,1295.0,25.83,20.95,6.19,NO,20.95,4.55,15.46,3.36,25.83,15.46,379.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.6174
O:TSLA250221C00465000,2025-01-21,2025-02-21,TSLA,C,465.0,557.0,23.4,19.67,7.34,NO,19.67,4.23,14.2,3.05,23.4,14.2,189.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.6252
O:TSLA250221C00470000,2025-01-21,2025-02-21,TSLA,C,470.0,1058.0,22.92,18.25,8.49,NO,18.25,3.88,13.21,2.81,22.92,13.21,298.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.6281
O:TSLA250221C00475000,2025-01-21,2025-02-21,TSLA,C,475.0,620.0,21.47,16.0,9.65,NO,16.0,3.37,12.36,2.6,21.47,12.36,208.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.611
O:TSLA250221C00480000,2025-01-21,2025-02-21,TSLA,C,480.0,1410.0,19.0,15.95,10.8,NO,15.95,3.32,11.4,2.38,19.0,11.4,482.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.6394
O:TSLA250221C00485000,2025-01-21,2025-02-21,TSLA,C,485.0,753.0,18.01,15.1,11.96,NO,15.1,3.11,10.6,2.19,18.01,10.6,208.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.6491
O:TSLA250221C00490000,2025-01-21,2025-02-21,TSLA,C,490.0,1157.0,17.4,14.0,13.11,NO,14.0,2.86,9.9,2.02,17.4,9.9,278.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.6515
O:TSLA250221C00495000,2025-01-21,2025-02-21,TSLA,C,495.0,372.0,14.85,12.88,14.27,NO,12.88,2.6,9.14,1.85,14.85,9.14,108.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.6517
O:TSLA250221C00500000,2025-01-21,2025-02-21,TSLA,C,500.0,5700.0,15.65,12.0,15.42,NO,12.0,2.4,8.4,1.68,15.65,8.4,1540.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.6558
O:TSLA250221C00505000,2025-01-21,2025-02-21,TSLA,C,505.0,444.0,14.55,11.22,16.57,NO,11.22,2.22,7.9,1.56,14.55,7.9,161.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.6609
O:TSLA250221C00510000,2025-01-21,2025-02-21,TSLA,C,510.0,740.0,13.65,10.4,17.73,NO,10.4,2.04,7.4,1.45,13.65,7.4,212.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,0.6634
O:TSLA250221C00515000,2025-01-21,2025-02-21,TSLA,C,515.0,384.0,12.69,9.65,18.88,NO,9.65,1.87,6.89,1.34,12.77,6.89,137.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00520000,2025-01-21,2025-02-21,TSLA,C,520.0,1042.0,11.9,9.05,20.04,NO,9.05,1.74,6.42,1.23,11.98,6.42,172.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00525000,2025-01-21,2025-02-21,TSLA,C,525.0,584.0,11.13,8.45,21.19,NO,8.45,1.61,6.0,1.14,11.13,6.0,74.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00530000,2025-01-21,2025-02-21,TSLA,C,530.0,404.0,9.45,7.88,22.35,NO,7.88,1.49,5.58,1.05,10.0,5.58,145.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00535000,2025-01-21,2025-02-21,TSLA,C,535.0,1141.0,8.75,7.4,23.5,NO,7.4,1.38,5.39,1.01,8.75,5.39,107.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00540000,2025-01-21,2025-02-21,TSLA,C,540.0,1180.0,8.5,6.51,24.65,NO,6.51,1.21,4.89,0.91,8.5,4.89,131.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00545000,2025-01-21,2025-02-21,TSLA,C,545.0,275.0,5.9,6.5,25.81,NO,6.5,1.19,4.59,0.84,6.5,4.59,48.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00550000,2025-01-21,2025-02-21,TSLA,C,550.0,1463.0,8.08,5.97,26.96,NO,5.97,1.09,4.2,0.76,8.15,4.2,345.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00555000,2025-01-21,2025-02-21,TSLA,C,555.0,118.0,7.65,5.8,28.12,NO,5.8,1.04,4.0,0.72,7.65,4.0,38.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00560000,2025-01-21,2025-02-21,TSLA,C,560.0,351.0,7.09,5.25,29.27,NO,5.25,0.94,3.75,0.67,7.09,3.75,80.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00565000,2025-01-21,2025-02-21,TSLA,C,565.0,166.0,4.58,5.0,30.42,NO,5.0,0.89,3.51,0.62,5.0,3.51,40.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
O:TSLA250221C00570000,2025-01-21,2025-02-21,TSLA,C,570.0,117.0,5.0,4.6,31.58,NO,4.6,0.81,3.4,0.6,5.0,3.4,54.0,1737435600000000000,31.0,Monthly,432.64,424.07,433.2,406.31,433.2,337.8,354.98,354.98,0.0433,
