ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA10219C014667000,2021-01-19,2021-02-19,TSLA,C,146.67,105.0,402.85,405.34,-48.23,YES,405.34,92.12,402.23,91.42,405.55,402.23,18.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C014833000,2021-01-19,2021-02-19,TSLA,C,148.33,3.0,398.05,394.6,-47.65,YES,394.6,88.67,394.6,88.67,398.05,394.6,3.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C015000000,2021-01-19,2021-02-19,TSLA,C,150.0,50.0,390.67,397.14,-47.06,YES,397.14,88.25,390.67,86.82,397.2,390.67,28.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C015333000,2021-01-19,2021-02-19,TSLA,C,153.33,14.0,385.0,383.07,-45.88,YES,383.07,83.28,383.07,83.28,390.93,383.07,10.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C016000000,2021-01-19,2021-02-19,TSLA,C,160.0,1.0,359.79,359.79,-43.53,YES,359.79,74.96,359.79,74.96,359.79,359.79,1.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C016167000,2021-01-19,2021-02-19,TSLA,C,161.67,2.0,360.95,360.95,-42.94,YES,360.95,74.42,360.95,74.42,360.95,360.95,1.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C016500000,2021-01-19,2021-02-19,TSLA,C,165.0,7.0,350.75,350.08,-41.76,YES,350.08,70.72,350.08,70.72,350.75,350.08,6.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C016667000,2021-01-19,2021-02-19,TSLA,C,166.67,29.0,346.5,342.92,-41.17,YES,342.92,68.58,340.25,68.05,346.5,340.25,13.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C017000000,2021-01-19,2021-02-19,TSLA,C,170.0,12.0,331.83,331.4,-40.0,YES,331.4,64.98,331.4,64.98,331.83,331.4,3.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C017333000,2021-01-19,2021-02-19,TSLA,C,173.33,7.0,331.34,323.49,-38.82,YES,323.49,62.21,321.4,61.81,331.34,321.4,5.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C017667000,2021-01-19,2021-02-19,TSLA,C,176.67,11.0,320.7,313.84,-37.65,YES,313.84,59.22,310.75,58.63,320.7,310.75,7.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C018000000,2021-01-19,2021-02-19,TSLA,C,180.0,3.0,300.0,303.65,-36.47,YES,303.65,56.23,300.0,55.56,303.65,300.0,2.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C018333000,2021-01-19,2021-02-19,TSLA,C,183.33,4.0,301.4,294.7,-35.29,YES,294.7,53.58,294.7,53.58,301.4,294.7,3.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C018500000,2021-01-19,2021-02-19,TSLA,C,185.0,2.0,294.25,287.3,-34.71,YES,287.3,51.77,287.3,51.77,294.25,287.3,2.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C018667000,2021-01-19,2021-02-19,TSLA,C,186.67,9.0,282.9,287.26,-34.12,YES,287.26,51.3,282.35,50.42,287.26,282.35,6.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C018833000,2021-01-19,2021-02-19,TSLA,C,188.33,6.0,282.45,278.15,-33.53,YES,278.15,49.23,278.15,49.23,287.2,278.15,3.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C019000000,2021-01-19,2021-02-19,TSLA,C,190.0,5.0,277.75,273.2,-32.94,YES,273.2,47.93,273.2,47.93,277.75,273.2,2.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C019167000,2021-01-19,2021-02-19,TSLA,C,191.67,7.0,273.05,268.56,-32.35,YES,268.56,46.71,268.56,46.71,273.05,268.56,2.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C019333000,2021-01-19,2021-02-19,TSLA,C,193.33,13.0,266.17,267.98,-31.77,YES,267.98,46.2,264.8,45.66,267.98,264.8,4.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C019500000,2021-01-19,2021-02-19,TSLA,C,195.0,8.0,257.8,259.55,-31.18,YES,259.55,44.37,256.86,43.91,259.55,256.86,3.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C019667000,2021-01-19,2021-02-19,TSLA,C,196.67,12.0,256.87,259.0,-30.59,YES,259.0,43.9,256.87,43.54,259.0,256.87,3.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C019833000,2021-01-19,2021-02-19,TSLA,C,198.33,4.0,249.71,250.25,-30.0,YES,250.25,42.06,249.71,41.97,250.25,249.71,3.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C020000000,2021-01-19,2021-02-19,TSLA,C,200.0,685.0,250.6,251.6,-29.41,YES,251.6,41.93,243.06,40.51,251.6,243.06,92.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,
O:TSLA10219C020167000,2021-01-19,2021-02-19,TSLA,C,201.67,18.0,244.51,244.26,-28.82,YES,244.26,40.37,239.26,39.55,245.2,239.26,9.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,9.546
O:TSLA10219C020333000,2021-01-19,2021-02-19,TSLA,C,203.33,5.0,234.8,236.45,-28.24,YES,236.45,38.76,234.8,38.49,236.45,234.8,3.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,8.8676
O:TSLA10219C020500000,2021-01-19,2021-02-19,TSLA,C,205.0,9.0,232.82,232.78,-27.65,YES,232.78,37.85,231.9,37.71,232.82,231.9,5.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,8.5876
O:TSLA10219C020667000,2021-01-19,2021-02-19,TSLA,C,206.67,20.0,228.05,233.25,-27.06,YES,233.25,37.62,226.95,36.6,233.25,226.95,12.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,8.6418
O:TSLA10219C020833000,2021-01-19,2021-02-19,TSLA,C,208.33,11.0,227.5,221.85,-26.47,YES,221.85,35.5,221.85,35.5,227.5,221.85,4.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,7.822
O:TSLA10219C021000000,2021-01-19,2021-02-19,TSLA,C,210.0,27.0,223.45,218.22,-25.88,YES,218.22,34.64,216.4,34.35,223.45,216.4,11.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,7.5969
O:TSLA10219C021167000,2021-01-19,2021-02-19,TSLA,C,211.67,20.0,224.25,215.0,-25.29,YES,215.0,33.86,211.9,33.37,224.25,211.9,10.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,7.4072
O:TSLA10219C021333000,2021-01-19,2021-02-19,TSLA,C,213.33,31.0,214.6,211.64,-24.71,YES,211.64,33.07,207.75,32.46,219.1,207.75,22.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,7.2158
O:TSLA10219C021500000,2021-01-19,2021-02-19,TSLA,C,215.0,32.0,214.0,207.25,-24.12,YES,207.25,32.13,202.9,31.46,214.1,202.9,20.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,6.9704
O:TSLA10219C021667000,2021-01-19,2021-02-19,TSLA,C,216.67,121.0,209.75,205.8,-23.53,YES,205.8,31.66,199.0,30.62,211.3,199.0,35.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,6.9042
O:TSLA10219C021833000,2021-01-19,2021-02-19,TSLA,C,218.33,54.0,204.05,199.05,-22.94,YES,199.05,30.39,194.75,29.73,207.65,194.75,38.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,6.5415
O:TSLA10219C022000000,2021-01-19,2021-02-19,TSLA,C,220.0,43.0,198.25,194.95,-22.35,YES,194.95,29.54,189.35,28.69,199.05,189.35,29.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,6.3387
O:TSLA10219C022167000,2021-01-19,2021-02-19,TSLA,C,221.67,43.0,194.15,190.3,-21.76,YES,190.3,28.62,187.2,28.15,197.5,187.2,30.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,6.1144
O:TSLA10219C022333000,2021-01-19,2021-02-19,TSLA,C,223.33,91.0,192.55,187.0,-21.18,YES,187.0,27.91,182.3,27.21,193.4,182.3,22.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,5.9657
O:TSLA10219C022500000,2021-01-19,2021-02-19,TSLA,C,225.0,18.0,188.9,185.0,-20.59,YES,185.0,27.41,176.8,26.19,190.25,176.8,16.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,5.8851
O:TSLA10219C022667000,2021-01-19,2021-02-19,TSLA,C,226.67,22.0,181.5,178.1,-20.0,YES,178.1,26.19,174.6,25.68,184.9,174.6,16.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,5.5694
O:TSLA10219C022833000,2021-01-19,2021-02-19,TSLA,C,228.33,24.0,177.9,170.85,-19.41,YES,170.85,24.94,170.05,24.82,182.25,170.05,18.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,5.251
O:TSLA10219C023000000,2021-01-19,2021-02-19,TSLA,C,230.0,85.0,172.6,169.35,-18.82,YES,169.35,24.54,166.77,24.17,172.6,166.77,17.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,5.2029
O:TSLA10219C023167000,2021-01-19,2021-02-19,TSLA,C,231.67,23.0,170.6,167.3,-18.23,YES,167.3,24.07,163.25,23.49,171.15,163.25,16.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,5.1308
O:TSLA10219C023333000,2021-01-19,2021-02-19,TSLA,C,233.33,103.0,167.4,164.35,-17.65,YES,164.35,23.48,159.0,22.71,167.56,159.0,62.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,5.0197
O:TSLA10219C023500000,2021-01-19,2021-02-19,TSLA,C,235.0,28.0,162.25,156.8,-17.06,YES,156.8,22.24,154.6,21.93,166.2,154.6,12.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,4.713
O:TSLA10219C023667000,2021-01-19,2021-02-19,TSLA,C,236.67,75.0,158.1,154.7,-16.47,YES,154.7,21.79,151.4,21.32,160.2,151.4,28.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,4.6447
O:TSLA10219C023833000,2021-01-19,2021-02-19,TSLA,C,238.33,14.0,158.25,150.3,-15.88,YES,150.3,21.02,148.07,20.71,158.25,148.07,12.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,4.4817
O:TSLA10219C024000000,2021-01-19,2021-02-19,TSLA,C,240.0,35.0,153.0,149.45,-15.29,YES,149.45,20.76,145.2,20.17,153.0,145.2,21.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,4.4674
O:TSLA10219C024167000,2021-01-19,2021-02-19,TSLA,C,241.67,49.0,149.7,143.56,-14.7,YES,143.56,19.8,141.3,19.49,149.7,141.3,24.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,4.2489
O:TSLA10219C024333000,2021-01-19,2021-02-19,TSLA,C,243.33,53.0,144.55,141.97,-14.12,YES,141.97,19.45,137.45,18.83,149.4,137.45,31.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,4.2061
O:TSLA10219C024500000,2021-01-19,2021-02-19,TSLA,C,245.0,20.0,139.85,135.31,-13.53,YES,135.31,18.41,135.3,18.41,141.9,135.3,13.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,3.965
O:TSLA10219C024667000,2021-01-19,2021-02-19,TSLA,C,246.67,34.0,137.5,135.55,-12.94,YES,135.55,18.32,131.1,17.72,142.55,131.1,20.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,3.9953
O:TSLA10219C024833000,2021-01-19,2021-02-19,TSLA,C,248.33,10.0,137.76,128.08,-12.35,YES,128.08,17.19,127.3,17.09,137.76,127.3,10.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,3.7299
O:TSLA10219C025000000,2021-01-19,2021-02-19,TSLA,C,250.0,1318.0,129.19,128.75,-11.76,YES,128.75,17.17,123.3,16.44,136.24,123.3,202.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,3.7763
O:TSLA10219C025167000,2021-01-19,2021-02-19,TSLA,C,251.67,27.0,129.0,122.65,-11.17,YES,122.65,16.25,121.4,16.08,132.0,121.4,14.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,3.5688
O:TSLA10219C025333000,2021-01-19,2021-02-19,TSLA,C,253.33,204.0,126.95,120.1,-10.59,YES,120.1,15.8,117.2,15.42,129.67,117.2,41.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,3.4957
O:TSLA10219C025500000,2021-01-19,2021-02-19,TSLA,C,255.0,34.0,123.16,114.55,-10.0,YES,114.55,14.97,114.55,14.97,125.45,114.55,19.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,3.3145
O:TSLA10219C025667000,2021-01-19,2021-02-19,TSLA,C,256.67,42.0,119.15,113.2,-9.41,YES,113.2,14.7,112.16,14.57,121.15,112.16,31.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,3.2872
O:TSLA10219C025833000,2021-01-19,2021-02-19,TSLA,C,258.33,8.0,118.75,111.2,-8.82,YES,111.2,14.35,109.45,14.12,119.6,109.45,7.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,3.2365
O:TSLA10219C026000000,2021-01-19,2021-02-19,TSLA,C,260.0,51.0,111.3,109.55,-8.23,YES,109.55,14.04,105.55,13.53,116.7,105.55,36.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,3.1989
O:TSLA10219C026167000,2021-01-19,2021-02-19,TSLA,C,261.67,23.0,110.55,105.5,-7.64,YES,105.5,13.44,103.3,13.16,114.55,103.3,19.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,3.0771
O:TSLA10219C026333000,2021-01-19,2021-02-19,TSLA,C,263.33,74.0,109.3,103.0,-7.06,YES,103.0,13.04,100.0,12.66,110.62,100.0,44.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,3.0106
O:TSLA10219C026500000,2021-01-19,2021-02-19,TSLA,C,265.0,33.0,105.15,100.2,-6.47,YES,100.2,12.6,96.71,12.16,109.3,96.71,24.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,2.9346
O:TSLA10219C026667000,2021-01-19,2021-02-19,TSLA,C,266.67,2496.0,101.17,98.0,-5.88,NO,98.0,12.25,94.0,11.75,107.04,94.0,248.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,2.8798
O:TSLA10219C026833000,2021-01-19,2021-02-19,TSLA,C,268.33,140.0,100.95,95.3,-5.29,NO,95.3,11.84,91.5,11.37,103.5,91.5,34.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,2.8084
O:TSLA10219C027000000,2021-01-19,2021-02-19,TSLA,C,270.0,54.0,95.45,89.85,-4.7,NO,89.85,11.09,89.05,10.99,101.15,89.05,36.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,2.6451
O:TSLA10219C027167000,2021-01-19,2021-02-19,TSLA,C,271.67,50.0,93.37,89.03,-4.12,NO,89.03,10.92,87.15,10.69,96.53,87.15,31.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,2.6385
O:TSLA10219C027333000,2021-01-19,2021-02-19,TSLA,C,273.33,99.0,90.6,87.1,-3.53,NO,87.1,10.62,83.8,10.22,96.45,83.8,74.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,2.5947
O:TSLA10219C027500000,2021-01-19,2021-02-19,TSLA,C,275.0,72.0,88.85,83.3,-2.94,NO,83.3,10.1,82.1,9.95,94.0,82.1,53.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,2.4895
O:TSLA10219C027667000,2021-01-19,2021-02-19,TSLA,C,276.67,135.0,86.0,82.6,-2.35,NO,82.6,9.95,79.05,9.52,91.45,79.05,76.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,2.4869
O:TSLA10219C027833000,2021-01-19,2021-02-19,TSLA,C,278.33,286.0,86.25,80.2,-1.76,NO,80.2,9.6,77.0,9.22,89.0,77.0,110.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,2.4285
O:TSLA10219C028000000,2021-01-19,2021-02-19,TSLA,C,280.0,533.0,81.93,77.85,-1.18,NO,77.85,9.27,74.5,8.87,86.87,74.5,259.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,2.3723
O:TSLA10219C028167000,2021-01-19,2021-02-19,TSLA,C,281.67,257.0,79.65,75.25,-0.59,NO,75.25,8.91,72.38,8.57,84.6,72.38,169.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,2.3083
O:TSLA10219C028333000,2021-01-19,2021-02-19,TSLA,C,283.33,5457.0,77.5,72.9,0.0,NO,72.9,8.58,69.8,8.21,82.65,69.8,572.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,2.2526
O:TSLA10219C028500000,2021-01-19,2021-02-19,TSLA,C,285.0,129.0,76.19,70.97,0.59,NO,70.97,8.3,68.0,7.95,79.6,68.0,55.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,2.2107
O:TSLA10219C028667000,2021-01-19,2021-02-19,TSLA,C,286.67,271.0,74.39,68.04,1.18,NO,68.04,7.91,65.58,7.63,77.5,65.58,105.0,1611032400000000000,31.0,Monthly,279.27,281.52,283.33,277.67,283.33,260.43,265.6,265.6,0.0009,2.1373
