ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:TSLA180216C00320000,2018-01-16,2018-02-16,TSLA,C,21.33,78.0,26.0,25.98,-7.26,YES,25.98,121.8,25.3,118.61,30.21,25.3,19.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00325000,2018-01-16,2018-02-16,TSLA,C,21.67,61.0,21.72,23.6,-5.78,YES,23.6,108.91,20.72,95.62,27.2,20.72,40.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00330000,2018-01-16,2018-02-16,TSLA,C,22.0,365.0,18.96,20.43,-4.35,YES,20.43,92.86,17.75,80.68,24.0,17.75,90.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00335000,2018-01-16,2018-02-16,TSLA,C,22.33,82.0,16.06,17.4,-2.91,YES,17.4,77.92,15.0,67.17,20.3,15.0,43.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,7.9403,0.1264
O:TSLA180216C00340000,2018-01-16,2018-02-16,TSLA,C,22.67,694.0,13.95,14.6,-1.43,YES,14.6,64.4,12.3,54.26,17.85,12.3,206.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,6.1768,0.1864
O:TSLA180216C00345000,2018-01-16,2018-02-16,TSLA,C,23.0,272.0,11.69,12.4,0.0,NO,12.4,53.91,10.5,45.65,15.17,10.5,102.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,5.0576,0.2308
O:TSLA180216C00350000,2018-01-16,2018-02-16,TSLA,C,23.33,904.0,9.5,10.5,1.43,NO,10.5,45.01,8.48,36.35,12.95,8.48,241.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,4.206,0.2665
O:TSLA180216C00355000,2018-01-16,2018-02-16,TSLA,C,23.67,170.0,8.4,8.3,2.91,NO,8.3,35.07,6.96,29.4,10.73,6.96,80.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,3.3013,0.3051
O:TSLA180216C00360000,2018-01-16,2018-02-16,TSLA,C,24.0,481.0,6.57,7.1,4.35,NO,7.1,29.58,5.63,23.46,9.05,5.63,137.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,2.8551,0.3207
O:TSLA180216C00365000,2018-01-16,2018-02-16,TSLA,C,24.33,83.0,5.65,5.77,5.78,NO,5.77,23.72,4.54,18.66,7.1,4.54,48.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,2.3744,0.3352
O:TSLA180216C00370000,2018-01-16,2018-02-16,TSLA,C,24.67,252.0,4.58,4.7,7.26,NO,4.7,19.05,4.01,16.25,6.21,4.01,84.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,2.0083,0.3408
O:TSLA180216C00375000,2018-01-16,2018-02-16,TSLA,C,25.0,736.0,3.42,3.67,8.7,NO,3.67,14.68,3.23,12.92,5.07,3.23,93.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,1.6623,0.3402
O:TSLA180216C00380000,2018-01-16,2018-02-16,TSLA,C,25.33,2801.0,2.67,3.09,10.13,NO,3.09,12.2,2.35,9.28,4.2,2.35,210.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,1.4866,0.3312
O:TSLA180216C00385000,2018-01-16,2018-02-16,TSLA,C,25.67,124.0,2.25,2.47,11.61,NO,2.47,9.62,1.85,7.21,3.4,1.85,40.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,1.2957,0.3169
O:TSLA180216C00390000,2018-01-16,2018-02-16,TSLA,C,26.0,94.0,2.08,1.92,13.04,NO,1.92,7.38,1.46,5.62,2.72,1.46,36.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,1.1259,0.2966
O:TSLA180216C00395000,2018-01-16,2018-02-16,TSLA,C,26.33,47.0,1.78,1.5,14.48,NO,1.5,5.7,1.37,5.2,2.68,1.37,18.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,0.9998,0.2724
O:TSLA180216C00400000,2018-01-16,2018-02-16,TSLA,C,26.67,345.0,1.25,1.23,15.96,NO,1.23,4.61,0.99,3.71,1.76,0.99,52.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,0.9274,0.2487
O:TSLA180216C00405000,2018-01-16,2018-02-16,TSLA,C,27.0,15.0,1.0,0.98,17.39,NO,0.98,3.63,0.98,3.63,1.17,0.98,5.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,0.8558,0.2228
O:TSLA180216C00410000,2018-01-16,2018-02-16,TSLA,C,27.33,531.0,0.83,0.82,18.83,NO,0.82,3.0,0.75,2.74,1.13,0.75,30.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,0.8164,0.2008
O:TSLA180216C00420000,2018-01-16,2018-02-16,TSLA,C,28.0,36.0,0.52,0.55,21.74,NO,0.55,1.96,0.46,1.64,0.62,0.46,9.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00435000,2018-01-16,2018-02-16,TSLA,C,29.0,3.0,0.33,0.32,26.09,NO,0.32,1.1,0.32,1.1,0.33,0.32,2.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00460000,2018-01-16,2018-02-16,TSLA,C,30.67,22.0,0.1,0.1,33.35,NO,0.1,0.33,0.1,0.33,0.1,0.1,1.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00500000,2018-01-16,2018-02-16,TSLA,C,33.33,66.0,0.03,0.03,44.91,NO,0.03,0.09,0.02,0.06,0.03,0.02,6.0,1516078800000000000,31.0,Monthly,22.5,22.67,23.0,22.32,23.0,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00240000,2018-01-17,2018-02-16,TSLA,C,16.0,1.0,103.85,103.85,-31.24,YES,103.85,649.06,103.85,649.06,103.85,103.85,1.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00250000,2018-01-17,2018-02-16,TSLA,C,16.67,2.0,98.8,98.8,-28.36,YES,98.8,592.68,98.8,592.68,98.8,98.8,1.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00270000,2018-01-17,2018-02-16,TSLA,C,18.0,1.0,78.8,78.8,-22.65,YES,78.8,437.78,78.8,437.78,78.8,78.8,1.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00280000,2018-01-17,2018-02-16,TSLA,C,18.67,10.0,65.0,64.0,-19.77,YES,64.0,342.8,64.0,342.8,65.0,64.0,3.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00285000,2018-01-17,2018-02-16,TSLA,C,19.0,1.0,59.82,59.82,-18.35,YES,59.82,314.84,59.82,314.84,59.82,59.82,1.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00290000,2018-01-17,2018-02-16,TSLA,C,19.33,13.0,57.75,58.93,-16.93,YES,58.93,304.86,57.75,298.76,59.95,57.75,4.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00295000,2018-01-17,2018-02-16,TSLA,C,19.67,1.0,53.5,53.5,-15.47,YES,53.5,271.99,53.5,271.99,53.5,53.5,1.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00300000,2018-01-17,2018-02-16,TSLA,C,20.0,32.0,46.1,49.54,-14.05,YES,49.54,247.7,46.1,230.5,50.8,46.1,6.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00305000,2018-01-17,2018-02-16,TSLA,C,20.33,6.0,41.7,44.95,-12.63,YES,44.95,221.1,41.7,205.12,46.23,41.7,3.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00310000,2018-01-17,2018-02-16,TSLA,C,20.67,35.0,38.7,41.0,-11.17,YES,41.0,198.36,38.7,187.23,42.0,38.7,12.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00315000,2018-01-17,2018-02-16,TSLA,C,21.0,52.0,33.25,36.7,-9.76,YES,36.7,174.76,32.4,154.29,37.85,32.4,26.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00320000,2018-01-17,2018-02-16,TSLA,C,21.33,112.0,28.38,33.0,-8.34,YES,33.0,154.71,28.38,133.05,33.9,28.38,36.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00325000,2018-01-17,2018-02-16,TSLA,C,21.67,75.0,25.94,29.0,-6.88,YES,29.0,133.83,25.5,117.67,30.4,25.5,30.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00330000,2018-01-17,2018-02-16,TSLA,C,22.0,88.0,22.97,25.75,-5.46,YES,25.75,117.05,21.85,99.32,26.65,21.85,37.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00335000,2018-01-17,2018-02-16,TSLA,C,22.33,155.0,20.0,22.41,-4.04,YES,22.41,100.36,18.7,83.74,23.3,18.7,55.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00340000,2018-01-17,2018-02-16,TSLA,C,22.67,325.0,16.55,18.8,-2.58,YES,18.8,82.93,15.7,69.25,20.25,15.7,126.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,9.0459,0.0992
O:TSLA180216C00345000,2018-01-17,2018-02-16,TSLA,C,23.0,561.0,13.23,16.59,-1.16,NO,16.59,72.13,13.23,57.52,17.65,13.23,133.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,7.3982,0.1458
O:TSLA180216C00350000,2018-01-17,2018-02-16,TSLA,C,23.33,2142.0,10.5,14.15,0.26,NO,14.15,60.65,10.5,45.01,15.0,10.5,247.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,5.9761,0.1956
O:TSLA180216C00355000,2018-01-17,2018-02-16,TSLA,C,23.67,1331.0,9.85,12.05,1.72,NO,12.05,50.91,9.65,40.77,12.6,9.65,164.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,4.9456,0.2357
O:TSLA180216C00360000,2018-01-17,2018-02-16,TSLA,C,24.0,390.0,6.94,10.05,3.14,NO,10.05,41.88,6.94,28.92,10.6,6.94,136.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,4.0681,0.2714
O:TSLA180216C00365000,2018-01-17,2018-02-16,TSLA,C,24.33,148.0,6.95,8.41,4.56,NO,8.41,34.57,6.48,26.63,8.93,6.48,70.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,3.409,0.297
O:TSLA180216C00370000,2018-01-17,2018-02-16,TSLA,C,24.67,163.0,4.8,6.98,6.02,NO,6.98,28.29,4.8,19.46,7.25,4.8,67.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,2.8704,0.3152
O:TSLA180216C00375000,2018-01-17,2018-02-16,TSLA,C,25.0,122.0,4.14,5.73,7.43,NO,5.73,22.92,4.14,16.56,6.05,4.14,59.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,2.4213,0.3268
O:TSLA180216C00380000,2018-01-17,2018-02-16,TSLA,C,25.33,718.0,3.2,4.63,8.85,NO,4.63,18.28,3.2,12.63,5.0,3.2,131.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,2.0413,0.3316
O:TSLA180216C00385000,2018-01-17,2018-02-16,TSLA,C,25.67,214.0,2.58,3.73,10.31,NO,3.73,14.53,2.58,10.05,3.89,2.58,62.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,1.7436,0.3285
O:TSLA180216C00390000,2018-01-17,2018-02-16,TSLA,C,26.0,165.0,1.81,3.12,11.73,NO,3.12,12.0,1.81,6.96,3.35,1.81,64.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,1.5545,0.3195
O:TSLA180216C00395000,2018-01-17,2018-02-16,TSLA,C,26.33,55.0,1.75,2.56,13.15,NO,2.56,9.72,1.75,6.65,2.56,1.75,26.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,1.3824,0.3061
O:TSLA180216C00400000,2018-01-17,2018-02-16,TSLA,C,26.67,150.0,1.5,2.07,14.61,NO,2.07,7.76,1.49,5.59,2.15,1.49,53.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,1.2344,0.2881
O:TSLA180216C00405000,2018-01-17,2018-02-16,TSLA,C,27.0,20.0,1.67,1.49,16.03,NO,1.49,5.52,1.49,5.52,1.7,1.49,10.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,1.0435,0.2602
O:TSLA180216C00410000,2018-01-17,2018-02-16,TSLA,C,27.33,565.0,0.95,1.23,17.45,NO,1.23,4.5,0.95,3.48,1.4,0.95,39.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,0.9715,0.2381
O:TSLA180216C00415000,2018-01-17,2018-02-16,TSLA,C,27.67,78.0,0.68,1.15,18.91,NO,1.15,4.16,0.68,2.46,1.15,0.68,6.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,0.9709,0.2245
O:TSLA180216C00420000,2018-01-17,2018-02-16,TSLA,C,28.0,20.0,0.83,0.83,20.33,NO,0.83,2.96,0.83,2.96,0.83,0.83,4.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,0.8612,0.1926
O:TSLA180216C00425000,2018-01-17,2018-02-16,TSLA,C,28.33,92.0,0.59,0.72,21.74,NO,0.72,2.54,0.59,2.08,0.79,0.59,8.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00430000,2018-01-17,2018-02-16,TSLA,C,28.67,38.0,0.45,0.54,23.21,NO,0.54,1.88,0.45,1.57,0.59,0.45,6.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00440000,2018-01-17,2018-02-16,TSLA,C,29.33,1.0,0.39,0.39,26.04,NO,0.39,1.33,0.39,1.33,0.39,0.39,1.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00450000,2018-01-17,2018-02-16,TSLA,C,30.0,42.0,0.22,0.27,28.92,NO,0.27,0.9,0.22,0.73,0.27,0.22,3.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00455000,2018-01-17,2018-02-16,TSLA,C,30.33,1.0,0.24,0.24,30.34,NO,0.24,0.79,0.24,0.79,0.24,0.24,1.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00465000,2018-01-17,2018-02-16,TSLA,C,31.0,6.0,0.16,0.16,33.22,NO,0.16,0.52,0.16,0.52,0.16,0.16,1.0,1516165200000000000,30.0,Monthly,22.7,23.14,23.27,22.65,23.27,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00250000,2018-01-18,2018-02-16,TSLA,C,16.67,12.0,98.35,99.42,-29.03,YES,99.42,596.4,98.35,589.98,99.42,98.35,2.0,1516251600000000000,29.0,Monthly,23.04,22.97,23.49,22.92,23.49,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00255000,2018-01-18,2018-02-16,TSLA,C,17.0,2.0,94.33,94.33,-27.63,YES,94.33,554.88,94.33,554.88,94.33,94.33,1.0,1516251600000000000,29.0,Monthly,23.04,22.97,23.49,22.92,23.49,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00275000,2018-01-18,2018-02-16,TSLA,C,18.33,22.0,75.0,75.0,-21.97,YES,75.0,409.17,75.0,409.17,75.0,75.0,1.0,1516251600000000000,29.0,Monthly,23.04,22.97,23.49,22.92,23.49,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00280000,2018-01-18,2018-02-16,TSLA,C,18.67,10.0,72.0,72.0,-20.52,YES,72.0,385.65,72.0,385.65,72.0,72.0,1.0,1516251600000000000,29.0,Monthly,23.04,22.97,23.49,22.92,23.49,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00285000,2018-01-18,2018-02-16,TSLA,C,19.0,20.0,66.0,66.0,-19.11,YES,66.0,347.37,66.0,347.37,66.0,66.0,1.0,1516251600000000000,29.0,Monthly,23.04,22.97,23.49,22.92,23.49,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00290000,2018-01-18,2018-02-16,TSLA,C,19.33,2.0,57.6,57.6,-17.71,YES,57.6,297.98,57.6,297.98,57.6,57.6,1.0,1516251600000000000,29.0,Monthly,23.04,22.97,23.49,22.92,23.49,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00295000,2018-01-18,2018-02-16,TSLA,C,19.67,50.0,58.68,58.68,-16.26,YES,58.68,298.32,58.68,298.32,58.68,58.68,1.0,1516251600000000000,29.0,Monthly,23.04,22.97,23.49,22.92,23.49,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00300000,2018-01-18,2018-02-16,TSLA,C,20.0,227.0,49.0,50.02,-14.86,YES,50.02,250.1,49.0,245.0,54.08,49.0,19.0,1516251600000000000,29.0,Monthly,23.04,22.97,23.49,22.92,23.49,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00305000,2018-01-18,2018-02-16,TSLA,C,20.33,24.0,48.2,42.6,-13.45,YES,42.6,209.54,42.6,209.54,48.2,42.6,7.0,1516251600000000000,29.0,Monthly,23.04,22.97,23.49,22.92,23.49,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00310000,2018-01-18,2018-02-16,TSLA,C,20.67,28.0,45.0,38.79,-12.01,YES,38.79,187.66,38.79,187.66,45.05,38.79,11.0,1516251600000000000,29.0,Monthly,23.04,22.97,23.49,22.92,23.49,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00315000,2018-01-18,2018-02-16,TSLA,C,21.0,36.0,36.0,37.78,-10.6,YES,37.78,179.9,36.0,171.43,40.25,36.0,5.0,1516251600000000000,29.0,Monthly,23.04,22.97,23.49,22.92,23.49,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00320000,2018-01-18,2018-02-16,TSLA,C,21.33,180.0,33.0,29.8,-9.2,YES,29.8,139.71,29.8,139.71,37.0,29.8,30.0,1516251600000000000,29.0,Monthly,23.04,22.97,23.49,22.92,23.49,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00325000,2018-01-18,2018-02-16,TSLA,C,21.67,41.0,31.05,28.9,-7.75,YES,28.9,133.36,28.6,131.98,32.7,28.6,16.0,1516251600000000000,29.0,Monthly,23.04,22.97,23.49,22.92,23.49,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00330000,2018-01-18,2018-02-16,TSLA,C,22.0,164.0,24.63,24.0,-6.34,YES,24.0,109.09,23.62,107.36,28.9,23.62,49.0,1516251600000000000,29.0,Monthly,23.04,22.97,23.49,22.92,23.49,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00335000,2018-01-18,2018-02-16,TSLA,C,22.33,135.0,21.15,20.1,-4.94,YES,20.1,90.01,20.1,90.01,26.0,20.1,50.0,1516251600000000000,29.0,Monthly,23.04,22.97,23.49,22.92,23.49,22.37,22.87,22.87,0.0141,,
O:TSLA180216C00340000,2018-01-18,2018-02-16,TSLA,C,22.67,330.0,18.1,17.3,-3.49,YES,17.3,76.31,17.3,76.31,22.5,17.3,84.0,1516251600000000000,29.0,Monthly,23.04,22.97,23.49,22.92,23.49,22.37,22.87,22.87,0.0141,7.8527,0.1378
O:TSLA180216C00345000,2018-01-18,2018-02-16,TSLA,C,23.0,255.0,15.93,14.6,-2.09,NO,14.6,63.48,14.5,63.04,19.5,14.5,129.0,1516251600000000000,29.0,Monthly,23.04,22.97,23.49,22.92,23.49,22.37,22.87,22.87,0.0141,6.1938,0.1948
O:TSLA180216C00350000,2018-01-18,2018-02-16,TSLA,C,23.33,1087.0,13.36,12.52,-0.68,NO,12.52,53.66,12.3,52.72,16.97,12.3,375.0,1516251600000000000,29.0,Monthly,23.04,22.97,23.49,22.92,23.49,22.37,22.87,22.87,0.0141,5.1393,0.2361
O:TSLA180216C00355000,2018-01-18,2018-02-16,TSLA,C,23.67,275.0,11.29,10.29,0.77,NO,10.29,43.47,10.2,43.09,14.34,10.2,107.0,1516251600000000000,29.0,Monthly,23.04,22.97,23.49,22.92,23.49,22.37,22.87,22.87,0.0141,4.1343,0.2782
O:TSLA180216C00360000,2018-01-18,2018-02-16,TSLA,C,24.0,332.0,9.03,8.45,2.17,NO,8.45,35.21,8.35,34.79,12.26,8.35,163.0,1516251600000000000,29.0,Monthly,23.04,22.97,23.49,22.92,23.49,22.37,22.87,22.87,0.0141,3.3798,0.3093
O:TSLA180216C00365000,2018-01-18,2018-02-16,TSLA,C,24.33,208.0,8.0,6.98,3.58,NO,6.98,28.69,6.98,28.69,10.26,6.98,117.0,1516251600000000000,29.0,Monthly,23.04,22.97,23.49,22.92,23.49,22.37,22.87,22.87,0.0141,2.8188,0.3299
O:TSLA180216C00370000,2018-01-18,2018-02-16,TSLA,C,24.67,187.0,6.57,5.67,5.02,NO,5.67,22.98,5.67,22.98,8.6,5.67,81.0,1516251600000000000,29.0,Monthly,23.04,22.97,23.49,22.92,23.49,22.37,22.87,22.87,0.0141,2.3442,0.3435
