ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA20218C033000000,2022-01-18,2022-02-18,TSLA,C,330.0,4.0,116.9,110.2,-3.93,YES,110.2,32.08,103.65,30.17,116.9,103.65,4.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,2.7075
O:TSLA20218C033167000,2022-01-18,2022-02-18,TSLA,C,331.67,10.0,99.15,105.65,-3.44,YES,105.65,30.76,99.15,28.86,126.5,99.15,8.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,2.5991
O:TSLA20218C033333000,2022-01-18,2022-02-18,TSLA,C,333.33,551.0,97.08,95.06,-2.96,YES,95.06,27.67,92.0,26.78,122.33,92.0,202.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,2.3283
O:TSLA20218C033500000,2022-01-18,2022-02-18,TSLA,C,335.0,10.0,105.19,94.15,-2.48,YES,94.15,27.41,94.15,27.41,106.05,94.15,6.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,2.321
O:TSLA20218C033667000,2022-01-18,2022-02-18,TSLA,C,336.67,21.0,92.0,90.5,-1.99,YES,90.5,26.35,85.46,24.88,108.85,85.46,15.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,2.2404
O:TSLA20218C033833000,2022-01-18,2022-02-18,TSLA,C,338.33,43.0,89.4,94.4,-1.51,YES,94.4,27.48,84.5,24.6,99.15,84.5,20.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,2.3615
O:TSLA20218C034000000,2022-01-18,2022-02-18,TSLA,C,340.0,159.0,82.35,84.45,-1.02,YES,84.45,24.58,80.53,23.44,109.89,80.53,34.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,2.1138
O:TSLA20218C034167000,2022-01-18,2022-02-18,TSLA,C,341.67,254.0,84.55,84.0,-0.53,YES,84.0,24.45,79.4,23.11,106.85,79.4,74.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,2.1189
O:TSLA20218C034333000,2022-01-18,2022-02-18,TSLA,C,343.33,210.0,81.87,79.9,-0.05,YES,79.9,23.26,77.68,22.61,103.92,77.68,130.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,2.0279
O:TSLA20218C034500000,2022-01-18,2022-02-18,TSLA,C,345.0,92.0,78.51,78.96,0.44,NO,78.96,22.99,78.0,22.71,100.0,78.0,52.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,2.0201
O:TSLA20218C034667000,2022-01-18,2022-02-18,TSLA,C,346.67,193.0,77.03,75.4,0.92,NO,75.4,21.95,73.0,21.25,100.0,73.0,93.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.944
O:TSLA20218C034833000,2022-01-18,2022-02-18,TSLA,C,348.33,138.0,74.09,73.52,1.41,NO,73.52,21.4,71.5,20.81,96.39,71.5,85.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.9118
O:TSLA20218C035000000,2022-01-18,2022-02-18,TSLA,C,350.0,595.0,71.92,72.0,1.89,NO,72.0,20.96,67.75,19.72,94.9,67.75,329.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.8889
O:TSLA20218C035167000,2022-01-18,2022-02-18,TSLA,C,351.67,127.0,69.83,69.9,2.38,NO,69.9,20.35,66.97,19.5,86.8,66.97,58.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.8511
O:TSLA20218C035333000,2022-01-18,2022-02-18,TSLA,C,353.33,181.0,69.2,66.5,2.86,NO,66.5,19.36,65.45,19.05,90.0,65.45,105.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.78
O:TSLA20218C035500000,2022-01-18,2022-02-18,TSLA,C,355.0,110.0,66.75,65.54,3.35,NO,65.54,19.08,63.2,18.4,87.7,63.2,42.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.7715
O:TSLA20218C035667000,2022-01-18,2022-02-18,TSLA,C,356.67,99.0,63.73,63.96,3.83,NO,63.96,18.62,60.43,17.59,84.92,60.43,65.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.7471
O:TSLA20218C035833000,2022-01-18,2022-02-18,TSLA,C,358.33,174.0,63.9,60.93,4.32,NO,60.93,17.74,60.93,17.74,83.14,60.93,71.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.6857
O:TSLA20218C036000000,2022-01-18,2022-02-18,TSLA,C,360.0,94.0,59.3,59.25,4.8,NO,59.25,17.25,57.69,16.79,80.8,57.69,51.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.6587
O:TSLA20218C036167000,2022-01-18,2022-02-18,TSLA,C,361.67,33.0,58.85,57.25,5.29,NO,57.25,16.67,57.25,16.67,78.31,57.25,25.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.6237
O:TSLA20218C036333000,2022-01-18,2022-02-18,TSLA,C,363.33,49.0,56.05,55.55,5.77,NO,55.55,16.17,55.55,16.17,76.0,55.55,35.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.596
O:TSLA20218C036500000,2022-01-18,2022-02-18,TSLA,C,365.0,47.0,55.3,53.8,6.26,NO,53.8,15.66,53.1,15.46,69.1,53.1,14.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.5671
O:TSLA20218C036667000,2022-01-18,2022-02-18,TSLA,C,366.67,3068.0,53.07,51.5,6.74,NO,51.5,14.99,50.0,14.56,72.15,50.0,468.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.5243
O:TSLA20218C036833000,2022-01-18,2022-02-18,TSLA,C,368.33,112.0,51.75,50.2,7.23,NO,50.2,14.61,50.12,14.59,68.25,50.12,27.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.5064
O:TSLA20218C037000000,2022-01-18,2022-02-18,TSLA,C,370.0,111.0,47.8,47.65,7.71,NO,47.65,13.87,47.5,13.83,64.2,47.5,45.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.4572
O:TSLA20218C037167000,2022-01-18,2022-02-18,TSLA,C,371.67,24.0,55.25,47.0,8.2,NO,47.0,13.68,46.85,13.64,60.2,46.85,14.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.4554
O:TSLA20218C037333000,2022-01-18,2022-02-18,TSLA,C,373.33,108.0,44.66,45.3,8.68,NO,45.3,13.19,42.68,12.42,60.59,42.68,54.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.4272
O:TSLA20218C037500000,2022-01-18,2022-02-18,TSLA,C,375.0,29.0,44.48,44.58,9.17,NO,44.58,12.98,43.65,12.71,61.12,43.65,18.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.4233
O:TSLA20218C037667000,2022-01-18,2022-02-18,TSLA,C,376.67,59.0,43.61,42.35,9.66,NO,42.35,12.33,39.8,11.59,57.18,39.8,35.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.3815
O:TSLA20218C037833000,2022-01-18,2022-02-18,TSLA,C,378.33,17.0,43.88,47.99,10.14,NO,47.99,13.97,43.88,12.77,53.59,43.88,10.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.5366
O:TSLA20218C038000000,2022-01-18,2022-02-18,TSLA,C,380.0,34.0,42.0,39.63,10.62,NO,39.63,11.54,38.53,11.22,51.1,38.53,22.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.3408
O:TSLA20218C038167000,2022-01-18,2022-02-18,TSLA,C,381.67,14.0,41.8,45.4,11.11,NO,45.4,13.22,41.8,12.17,45.4,41.8,5.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.499
O:TSLA20218C038333000,2022-01-18,2022-02-18,TSLA,C,383.33,209.0,38.28,37.7,11.59,NO,37.7,10.98,35.53,10.34,52.5,35.53,118.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.3192
O:TSLA20218C038500000,2022-01-18,2022-02-18,TSLA,C,385.0,24.0,37.15,37.95,12.08,NO,37.95,11.05,36.44,10.61,48.95,36.44,12.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.3387
O:TSLA20218C038667000,2022-01-18,2022-02-18,TSLA,C,386.67,32.0,35.2,34.83,12.57,NO,34.83,10.14,34.52,10.05,49.45,34.52,23.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.2731
O:TSLA20218C038833000,2022-01-18,2022-02-18,TSLA,C,388.33,14.0,35.72,33.43,13.05,NO,33.43,9.73,33.43,9.73,48.15,33.43,9.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.2505
O:TSLA20218C039000000,2022-01-18,2022-02-18,TSLA,C,390.0,22.0,32.0,32.31,13.54,NO,32.31,9.41,30.95,9.01,41.65,30.95,16.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.2347
O:TSLA20218C039167000,2022-01-18,2022-02-18,TSLA,C,391.67,105.0,32.45,31.35,14.02,NO,31.35,9.13,30.02,8.74,44.63,30.02,44.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.2228
O:TSLA20218C039333000,2022-01-18,2022-02-18,TSLA,C,393.33,27.0,31.91,35.61,14.51,NO,35.61,10.37,29.9,8.7,42.17,29.9,16.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.3434
O:TSLA20218C039500000,2022-01-18,2022-02-18,TSLA,C,395.0,28.0,29.15,29.8,14.99,NO,29.8,8.68,28.02,8.16,39.85,28.02,12.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.2077
O:TSLA20218C039667000,2022-01-18,2022-02-18,TSLA,C,396.67,35.0,28.0,28.52,15.48,NO,28.52,8.3,28.0,8.15,41.16,28.0,19.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.1868
O:TSLA20218C039833000,2022-01-18,2022-02-18,TSLA,C,398.33,10.0,28.55,27.4,15.96,NO,27.4,7.98,27.4,7.98,37.8,27.4,9.0,1642482000000000000,31.0,Monthly,343.5,343.5,356.93,338.69,343.5,343.5,356.93,343.5,0.0008,1.1697
