ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA230217C00165000,2023-01-17,2023-02-17,TSLA,C,165.0,1602.0,1.66,2.2,25.28,YES,2.2,1.33,1.6,0.97,2.25,1.6,390.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00170000,2023-01-17,2023-02-17,TSLA,C,170.0,1816.0,1.3,1.73,29.08,YES,1.73,1.02,1.3,0.76,1.77,1.3,393.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00175000,2023-01-17,2023-02-17,TSLA,C,175.0,2867.0,1.03,1.36,32.88,YES,1.36,0.78,1.03,0.59,1.4,1.03,267.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00180000,2023-01-17,2023-02-17,TSLA,C,180.0,2998.0,0.83,1.1,36.67,YES,1.1,0.61,0.83,0.46,1.13,0.83,432.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00185000,2023-01-17,2023-02-17,TSLA,C,185.0,1653.0,0.76,0.88,40.47,YES,0.88,0.48,0.7,0.38,0.92,0.7,141.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00190000,2023-01-17,2023-02-17,TSLA,C,190.0,686.0,0.57,0.74,44.27,YES,0.74,0.39,0.54,0.28,0.76,0.54,136.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00195000,2023-01-17,2023-02-17,TSLA,C,195.0,811.0,0.52,0.6,48.06,YES,0.6,0.31,0.52,0.27,0.63,0.52,53.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00200000,2023-01-17,2023-02-17,TSLA,C,200.0,2795.0,0.44,0.52,51.86,YES,0.52,0.26,0.39,0.2,0.54,0.39,307.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00205000,2023-01-17,2023-02-17,TSLA,C,205.0,644.0,0.4,0.43,55.66,YES,0.43,0.21,0.39,0.19,0.45,0.39,55.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00210000,2023-01-17,2023-02-17,TSLA,C,210.0,161.0,0.31,0.39,59.45,NO,0.39,0.19,0.31,0.15,0.39,0.31,41.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00215000,2023-01-17,2023-02-17,TSLA,C,215.0,727.0,0.3,0.33,63.25,NO,0.33,0.15,0.29,0.13,0.33,0.29,50.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00220000,2023-01-17,2023-02-17,TSLA,C,220.0,228.0,0.23,0.29,67.05,NO,0.29,0.13,0.23,0.1,0.3,0.23,49.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00225000,2023-01-17,2023-02-17,TSLA,C,225.0,176.0,0.22,0.25,70.84,NO,0.25,0.11,0.21,0.09,0.26,0.21,22.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00230000,2023-01-17,2023-02-17,TSLA,C,230.0,46.0,0.18,0.22,74.64,NO,0.22,0.1,0.18,0.08,0.22,0.18,26.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00235000,2023-01-17,2023-02-17,TSLA,C,235.0,47.0,0.18,0.2,78.44,NO,0.2,0.09,0.16,0.07,0.2,0.16,16.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00240000,2023-01-17,2023-02-17,TSLA,C,240.0,410.0,0.15,0.17,82.23,NO,0.17,0.07,0.14,0.06,0.17,0.14,41.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00245000,2023-01-17,2023-02-17,TSLA,C,245.0,45.0,0.13,0.15,86.03,NO,0.15,0.06,0.13,0.05,0.15,0.13,8.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00250000,2023-01-17,2023-02-17,TSLA,C,250.0,456.0,0.12,0.13,89.83,NO,0.13,0.05,0.11,0.04,0.14,0.11,55.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00255000,2023-01-17,2023-02-17,TSLA,C,255.0,3.0,0.11,0.11,93.62,NO,0.11,0.04,0.1,0.04,0.11,0.1,3.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00260000,2023-01-17,2023-02-17,TSLA,C,260.0,177.0,0.09,0.1,97.42,NO,0.1,0.04,0.09,0.03,0.11,0.09,17.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00265000,2023-01-17,2023-02-17,TSLA,C,265.0,83.0,0.08,0.08,101.21,NO,0.08,0.03,0.08,0.03,0.08,0.08,4.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00270000,2023-01-17,2023-02-17,TSLA,C,270.0,134.0,0.08,0.08,105.01,NO,0.08,0.03,0.06,0.02,0.09,0.06,12.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00275000,2023-01-17,2023-02-17,TSLA,C,275.0,5.0,0.06,0.08,108.81,NO,0.08,0.03,0.06,0.02,0.08,0.06,5.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00280000,2023-01-17,2023-02-17,TSLA,C,280.0,74.0,0.06,0.05,112.6,NO,0.05,0.02,0.04,0.01,0.06,0.04,12.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00285000,2023-01-17,2023-02-17,TSLA,C,285.0,21.0,0.05,0.05,116.4,NO,0.05,0.02,0.05,0.02,0.05,0.05,3.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00290000,2023-01-17,2023-02-17,TSLA,C,290.0,9.0,0.05,0.05,120.2,NO,0.05,0.02,0.05,0.02,0.05,0.05,5.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00295000,2023-01-17,2023-02-17,TSLA,C,295.0,1.0,0.03,0.03,123.99,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00300000,2023-01-17,2023-02-17,TSLA,C,300.0,137.0,0.03,0.04,127.79,NO,0.04,0.01,0.03,0.01,0.04,0.03,19.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00305000,2023-01-17,2023-02-17,TSLA,C,305.0,12.0,0.02,0.03,131.59,NO,0.03,0.01,0.02,0.01,0.03,0.02,5.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00315000,2023-01-17,2023-02-17,TSLA,C,315.0,1.0,0.02,0.02,139.18,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00320000,2023-01-17,2023-02-17,TSLA,C,320.0,4.0,0.03,0.02,142.98,NO,0.02,0.01,0.02,0.01,0.03,0.02,2.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00330000,2023-01-17,2023-02-17,TSLA,C,330.0,5.0,0.02,0.02,150.57,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00340000,2023-01-17,2023-02-17,TSLA,C,340.0,1.0,0.01,0.01,158.16,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00345000,2023-01-17,2023-02-17,TSLA,C,345.0,1.0,0.01,0.01,161.96,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00350000,2023-01-17,2023-02-17,TSLA,C,350.0,28.0,0.02,0.02,165.76,NO,0.02,0.01,0.02,0.01,0.02,0.02,6.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00360000,2023-01-17,2023-02-17,TSLA,C,360.0,100.0,0.02,0.02,173.35,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00370000,2023-01-17,2023-02-17,TSLA,C,370.0,1.0,0.01,0.01,180.94,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00380000,2023-01-17,2023-02-17,TSLA,C,380.0,5.0,0.01,0.01,188.53,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00450000,2023-01-17,2023-02-17,TSLA,C,450.0,140.0,0.01,0.01,241.69,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1673931600000000000,31.0,Monthly,125.7,131.49,131.7,125.02,131.7,208.31,208.44,208.44,0.0433,
O:TSLA230217C00020000,2023-01-18,2023-02-17,TSLA,C,20.0,3.0,113.95,113.95,-85.37,YES,113.95,569.75,113.95,569.75,113.95,113.95,1.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00030000,2023-01-18,2023-02-17,TSLA,C,30.0,37.0,105.22,97.17,-78.05,YES,97.17,323.9,97.16,323.87,105.22,97.16,29.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00050000,2023-01-18,2023-02-17,TSLA,C,50.0,1.0,85.5,85.5,-63.42,YES,85.5,171.0,85.5,171.0,85.5,85.5,1.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00060000,2023-01-18,2023-02-17,TSLA,C,60.0,2.0,68.67,68.67,-56.1,YES,68.67,114.45,68.67,114.45,68.67,68.67,2.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00065000,2023-01-18,2023-02-17,TSLA,C,65.0,1.0,65.2,65.2,-52.44,YES,65.2,100.31,65.2,100.31,65.2,65.2,1.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00070000,2023-01-18,2023-02-17,TSLA,C,70.0,1.0,59.58,59.58,-48.79,YES,59.58,85.11,59.58,85.11,59.58,59.58,1.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00075000,2023-01-18,2023-02-17,TSLA,C,75.0,22.0,54.35,53.21,-45.13,YES,53.21,70.95,52.99,70.65,54.35,52.99,16.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00080000,2023-01-18,2023-02-17,TSLA,C,80.0,42.0,56.72,49.44,-41.47,YES,49.44,61.8,48.17,60.21,56.72,48.17,23.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00085000,2023-01-18,2023-02-17,TSLA,C,85.0,4.0,51.2,49.5,-37.81,YES,49.5,58.24,49.5,58.24,51.2,49.5,2.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00090000,2023-01-18,2023-02-17,TSLA,C,90.0,22.0,46.5,40.04,-34.15,YES,40.04,44.49,38.75,43.06,46.7,38.75,16.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00095000,2023-01-18,2023-02-17,TSLA,C,95.0,578.0,41.6,34.98,-30.49,YES,34.98,36.82,34.23,36.03,41.8,34.23,52.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00100000,2023-01-18,2023-02-17,TSLA,C,100.0,884.0,38.25,31.0,-26.84,YES,31.0,31.0,29.65,29.65,38.25,29.65,127.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00105000,2023-01-18,2023-02-17,TSLA,C,105.0,16562.0,32.5,27.0,-23.18,YES,27.0,25.71,25.5,24.29,33.4,25.5,45.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00110000,2023-01-18,2023-02-17,TSLA,C,110.0,613.0,29.24,22.95,-19.52,YES,22.95,20.86,21.85,19.86,29.24,21.85,164.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00115000,2023-01-18,2023-02-17,TSLA,C,115.0,640.0,25.0,19.27,-15.86,YES,19.27,16.76,18.03,15.68,25.0,18.03,178.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,0.3588
O:TSLA230217C00120000,2023-01-18,2023-02-17,TSLA,C,120.0,2148.0,21.75,15.97,-12.2,YES,15.97,13.31,14.85,12.38,21.85,14.85,502.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00125000,2023-01-18,2023-02-17,TSLA,C,125.0,3230.0,18.3,12.98,-8.55,YES,12.98,10.38,12.0,9.6,18.5,12.0,676.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,0.3066
O:TSLA230217C00130000,2023-01-18,2023-02-17,TSLA,C,130.0,6890.0,15.1,10.36,-4.89,YES,10.36,7.97,9.5,7.31,15.35,9.5,1448.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,0.4036
O:TSLA230217C00135000,2023-01-18,2023-02-17,TSLA,C,135.0,7299.0,12.45,8.2,-1.23,YES,8.2,6.07,7.48,5.54,12.61,7.48,1532.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,0.4561
O:TSLA230217C00140000,2023-01-18,2023-02-17,TSLA,C,140.0,7056.0,10.05,6.38,2.43,YES,6.38,4.56,5.85,4.18,10.1,5.85,1513.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,0.4885
O:TSLA230217C00145000,2023-01-18,2023-02-17,TSLA,C,145.0,2488.0,7.96,4.92,6.09,YES,4.92,3.39,4.45,3.07,8.05,4.45,669.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,0.5131
O:TSLA230217C00150000,2023-01-18,2023-02-17,TSLA,C,150.0,6364.0,6.35,3.76,9.75,YES,3.76,2.51,3.4,2.27,6.35,3.4,1396.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,0.5325
O:TSLA230217C00155000,2023-01-18,2023-02-17,TSLA,C,155.0,2119.0,4.9,2.89,13.4,YES,2.89,1.86,2.6,1.68,5.0,2.6,429.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,0.5515
O:TSLA230217C00160000,2023-01-18,2023-02-17,TSLA,C,160.0,4431.0,3.8,2.21,17.06,YES,2.21,1.38,2.0,1.25,3.9,2.0,875.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00165000,2023-01-18,2023-02-17,TSLA,C,165.0,920.0,2.98,1.72,20.72,YES,1.72,1.04,1.56,0.95,3.05,1.56,289.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00170000,2023-01-18,2023-02-17,TSLA,C,170.0,1796.0,2.35,1.32,24.38,YES,1.32,0.78,1.21,0.71,2.36,1.21,372.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00175000,2023-01-18,2023-02-17,TSLA,C,175.0,1360.0,1.88,1.06,28.04,YES,1.06,0.61,0.97,0.55,1.88,0.97,231.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00180000,2023-01-18,2023-02-17,TSLA,C,180.0,2287.0,1.46,0.86,31.69,YES,0.86,0.48,0.78,0.43,1.5,0.78,285.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00185000,2023-01-18,2023-02-17,TSLA,C,185.0,555.0,1.19,0.69,35.35,YES,0.69,0.37,0.63,0.34,1.19,0.63,123.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00190000,2023-01-18,2023-02-17,TSLA,C,190.0,742.0,0.94,0.57,39.01,YES,0.57,0.3,0.53,0.28,0.96,0.53,103.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00195000,2023-01-18,2023-02-17,TSLA,C,195.0,597.0,0.78,0.46,42.67,YES,0.46,0.24,0.45,0.23,0.78,0.45,42.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00200000,2023-01-18,2023-02-17,TSLA,C,200.0,2077.0,0.65,0.41,46.33,YES,0.41,0.2,0.37,0.18,0.68,0.37,306.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00205000,2023-01-18,2023-02-17,TSLA,C,205.0,561.0,0.51,0.34,49.99,YES,0.34,0.17,0.32,0.16,0.52,0.32,24.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00210000,2023-01-18,2023-02-17,TSLA,C,210.0,63.0,0.44,0.29,53.64,NO,0.29,0.14,0.27,0.13,0.44,0.27,17.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
O:TSLA230217C00215000,2023-01-18,2023-02-17,TSLA,C,215.0,142.0,0.4,0.26,57.3,NO,0.26,0.12,0.23,0.11,0.4,0.23,25.0,1674018000000000000,30.0,Monthly,136.56,128.78,136.68,127.01,136.68,208.31,208.44,208.44,0.0433,
