ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:TSLA160219C00200000,2016-01-19,2016-02-19,TSLA,C,13.33,215.0,17.25,15.53,-4.99,NO,15.65,111.54,13.3,94.79,18.0,13.3,54.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,,,15.65,128.28
O:TSLA160219C00202500,2016-01-19,2016-02-19,TSLA,C,13.5,74.0,15.2,12.95,-3.78,NO,14.3,101.92,12.15,86.59,16.45,12.15,24.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,,,14.3,117.24
O:TSLA160219C00205000,2016-01-19,2016-02-19,TSLA,C,13.67,639.0,14.6,12.45,-2.57,NO,13.125,93.54,10.95,78.04,15.3,10.95,75.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,,,13.125,109.04
O:TSLA160219C00207500,2016-01-19,2016-02-19,TSLA,C,13.83,259.0,12.2,10.5,-1.43,NO,11.975,85.34,9.85,70.2,14.1,9.85,29.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,7.8372,0.1281,11.975,100.49
O:TSLA160219C00210000,2016-01-19,2016-02-19,TSLA,C,14.0,357.0,12.2,9.5,-0.21,NO,10.95,78.04,8.8,62.72,13.1,8.8,64.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,6.7787,0.1619,10.95,93.36
O:TSLA160219C00212500,2016-01-19,2016-02-19,TSLA,C,14.17,223.0,10.0,8.55,1.0,NO,9.525,67.88,7.9,56.3,11.15,7.9,14.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,5.9153,0.1928,9.525,79.47
O:TSLA160219C00215000,2016-01-19,2016-02-19,TSLA,C,14.33,134.0,9.75,8.75,2.14,NO,8.895,63.39,7.4,52.74,10.39,7.4,36.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,6.1209,0.1831,8.895,74.05
O:TSLA160219C00217500,2016-01-19,2016-02-19,TSLA,C,14.5,63.0,7.61,6.8,3.35,NO,7.449999999999999,53.1,6.3,44.9,8.6,6.3,22.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,4.5531,0.2457,7.449999999999999,61.29
O:TSLA160219C00220000,2016-01-19,2016-02-19,TSLA,C,14.67,294.0,8.1,6.95,4.56,NO,7.175,51.14,5.5,39.2,8.85,5.5,97.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,4.6973,0.2367,7.175,63.07
O:TSLA160219C00222500,2016-01-19,2016-02-19,TSLA,C,14.83,59.0,7.12,5.5,5.7,NO,6.359999999999999,45.33,5.05,35.99,7.67,5.05,20.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,3.6809,0.2783,6.359999999999999,54.66
O:TSLA160219C00225000,2016-01-19,2016-02-19,TSLA,C,15.0,141.0,6.15,5.45,6.91,NO,5.66,40.34,4.32,30.79,7.0,4.32,44.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,3.6789,0.2749,5.66,49.89
O:TSLA160219C00227500,2016-01-19,2016-02-19,TSLA,C,15.17,17.0,4.94,3.95,8.13,NO,4.96,35.35,3.95,28.15,5.97,3.95,6.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,2.7193,0.3105,4.96,42.55
O:TSLA160219C00230000,2016-01-19,2016-02-19,TSLA,C,15.33,120.0,5.0,4.16,9.27,NO,4.445,31.68,3.39,24.16,5.5,3.39,40.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,2.8856,0.2996,4.445,39.2
O:TSLA160219C00232500,2016-01-19,2016-02-19,TSLA,C,15.5,1.0,3.55,3.55,10.48,NO,3.55,25.3,3.55,25.3,3.55,3.55,1.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,2.53,0.3073,3.55,25.3
O:TSLA160219C00235000,2016-01-19,2016-02-19,TSLA,C,15.67,226.0,3.9,3.15,11.69,NO,3.49,24.87,2.78,19.81,4.2,2.78,36.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,2.3123,0.3083,3.49,29.93
O:TSLA160219C00237500,2016-01-19,2016-02-19,TSLA,C,15.83,80.0,2.95,3.0,12.83,NO,2.76,19.67,2.52,17.96,3.0,2.52,7.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,2.2496,0.3045,2.76,21.38
O:TSLA160219C00240000,2016-01-19,2016-02-19,TSLA,C,16.0,453.0,3.11,2.45,14.04,NO,2.635,18.78,1.97,14.04,3.3,1.97,110.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,1.9426,0.3034,2.635,23.52
O:TSLA160219C00242500,2016-01-19,2016-02-19,TSLA,C,16.17,6.0,2.7,2.18,15.25,NO,2.285,16.29,1.87,13.33,2.7,1.87,4.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,1.8083,0.2973,2.285,19.24
O:TSLA160219C00245000,2016-01-19,2016-02-19,TSLA,C,16.33,69.0,2.27,1.75,16.39,NO,2.19,15.61,1.75,12.47,2.63,1.75,19.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,1.573,0.2878,2.19,18.74
O:TSLA160219C00250000,2016-01-19,2016-02-19,TSLA,C,16.67,510.0,1.87,1.44,18.82,NO,1.625,11.58,1.27,9.05,1.98,1.27,27.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,1.4394,0.2676,1.625,14.11
O:TSLA160219C00255000,2016-01-19,2016-02-19,TSLA,C,17.0,38.0,1.29,1.14,21.17,NO,1.715,12.22,1.14,8.12,2.29,1.14,9.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,1.3027,0.2436,1.715,16.32
O:TSLA160219C00260000,2016-01-19,2016-02-19,TSLA,C,17.33,114.0,1.12,0.81,23.52,NO,1.745,12.44,0.79,5.63,2.7,0.79,22.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,1.1339,0.2108,1.745,19.24
O:TSLA160219C00262500,2016-01-19,2016-02-19,TSLA,C,17.5,1.0,0.99,0.99,24.73,NO,0.99,7.06,0.99,7.06,0.99,0.99,1.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,1.2801,0.2182,0.99,7.06
O:TSLA160219C00265000,2016-01-19,2016-02-19,TSLA,C,17.67,1.0,2.95,2.95,25.94,NO,2.95,21.02,2.95,21.02,2.95,2.95,1.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,2.5298,0.2479,2.95,21.02
O:TSLA160219C00270000,2016-01-19,2016-02-19,TSLA,C,18.0,38.0,0.6,0.68,28.3,NO,1.45,10.33,0.6,4.28,2.3,0.6,7.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,1.1342,0.1792,1.45,16.39
O:TSLA160219C00275000,2016-01-19,2016-02-19,TSLA,C,18.33,12.0,0.45,0.42,30.65,NO,0.435,3.1,0.42,2.99,0.45,0.42,2.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,0.9729,0.1393,0.435,3.21
O:TSLA160219C00280000,2016-01-19,2016-02-19,TSLA,C,18.67,1.0,0.39,0.39,33.07,NO,0.39,2.78,0.39,2.78,0.39,0.39,1.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,0.9862,0.1278,0.39,2.78
O:TSLA160219C00285000,2016-01-19,2016-02-19,TSLA,C,19.0,10.0,0.2,0.2,35.42,NO,0.2,1.43,0.2,1.43,0.2,0.2,1.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,0.8326,0.0854,0.2,1.43
O:TSLA160219C00290000,2016-01-19,2016-02-19,TSLA,C,19.33,2.0,0.26,0.23,37.78,NO,0.245,1.75,0.23,1.64,0.26,0.23,2.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.0313,11.1053,11.166,11.166,0.0034,0.8991,0.088,0.245,1.85
O:TSLA160219C00120000,2016-01-20,2016-02-19,TSLA,C,8.0,1.0,72.73,72.73,-40.39,YES,72.73,542.0,72.73,542.0,72.73,72.73,1.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,,,72.73,542.0
O:TSLA160219C00160000,2016-01-20,2016-02-19,TSLA,C,10.67,2.0,39.65,39.65,-20.49,YES,39.65,295.48,39.65,295.48,39.65,39.65,1.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,,,39.65,295.48
O:TSLA160219C00162500,2016-01-20,2016-02-19,TSLA,C,10.83,2.0,34.2,33.5,-19.3,YES,33.85,252.26,33.5,249.65,34.2,33.5,2.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,,,33.85,254.87
O:TSLA160219C00165000,2016-01-20,2016-02-19,TSLA,C,11.0,14.0,32.2,31.6,-18.03,YES,31.9,237.73,31.6,235.49,32.2,31.6,5.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,,,31.9,239.96
O:TSLA160219C00167500,2016-01-20,2016-02-19,TSLA,C,11.17,18.0,30.2,33.2,-16.77,YES,31.700000000000003,236.24,30.2,225.06,33.2,30.2,5.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,,,31.700000000000003,247.42
O:TSLA160219C00172500,2016-01-20,2016-02-19,TSLA,C,11.5,22.0,25.9,28.65,-14.31,NO,27.275,203.26,25.9,193.01,28.65,25.9,9.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,,,27.275,213.51
O:TSLA160219C00175000,2016-01-20,2016-02-19,TSLA,C,11.67,6.0,23.4,23.4,-13.04,NO,23.4,174.38,23.4,174.38,23.4,23.4,4.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,,,23.4,174.38
O:TSLA160219C00177500,2016-01-20,2016-02-19,TSLA,C,11.83,5.0,22.8,22.8,-11.85,NO,22.8,169.91,22.8,169.91,22.8,22.8,1.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,,,22.8,169.91
O:TSLA160219C00180000,2016-01-20,2016-02-19,TSLA,C,12.0,1025.0,20.85,23.62,-10.58,NO,21.869999999999997,162.98,20.0,149.05,23.74,20.0,16.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,,,21.869999999999997,176.92
O:TSLA160219C00182500,2016-01-20,2016-02-19,TSLA,C,12.17,16.0,19.6,18.15,-9.31,NO,19.475,145.13,18.15,135.26,20.8,18.15,8.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,,,19.475,155.01
O:TSLA160219C00185000,2016-01-20,2016-02-19,TSLA,C,12.33,21.0,17.3,19.0,-8.12,NO,18.15,135.26,17.3,128.92,19.0,17.3,8.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,,,18.15,141.59
O:TSLA160219C00187500,2016-01-20,2016-02-19,TSLA,C,12.5,16.0,16.65,18.85,-6.86,NO,17.325000000000003,129.11,15.8,117.75,18.85,15.8,9.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,,,17.325000000000003,140.48
O:TSLA160219C00190000,2016-01-20,2016-02-19,TSLA,C,12.67,176.0,15.75,16.25,-5.59,NO,15.655,116.67,13.56,101.05,17.75,13.56,57.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,,,15.655,132.28
O:TSLA160219C00192500,2016-01-20,2016-02-19,TSLA,C,12.83,58.0,14.8,14.85,-4.4,NO,14.25,106.2,13.25,98.74,15.25,13.25,17.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,,,14.25,113.65
O:TSLA160219C00195000,2016-01-20,2016-02-19,TSLA,C,13.0,1431.0,14.3,13.55,-3.13,NO,13.1,97.62,11.2,83.47,15.0,11.2,94.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,,,13.1,111.78
O:TSLA160219C00197500,2016-01-20,2016-02-19,TSLA,C,13.17,73.0,11.88,11.9,-1.86,NO,11.65,86.82,10.3,76.76,13.0,10.3,28.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,,,11.65,96.88
O:TSLA160219C00200000,2016-01-20,2016-02-19,TSLA,C,13.33,2123.0,13.0,12.0,-0.67,NO,11.125,82.91,9.25,68.93,13.0,9.25,186.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,,,11.125,96.88
O:TSLA160219C00202500,2016-01-20,2016-02-19,TSLA,C,13.5,629.0,12.25,10.85,0.6,NO,10.225,76.2,8.2,61.11,12.25,8.2,18.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,9.1229,0.0951,10.225,91.29
O:TSLA160219C00205000,2016-01-20,2016-02-19,TSLA,C,13.67,135.0,10.95,9.6,1.86,NO,9.325,69.49,7.7,57.38,10.95,7.7,54.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,7.504,0.1392,9.325,81.6
O:TSLA160219C00207500,2016-01-20,2016-02-19,TSLA,C,13.83,21.0,7.85,7.35,3.06,NO,7.99,59.54,7.25,54.03,8.73,7.25,15.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,5.3206,0.217,7.99,65.06
O:TSLA160219C00210000,2016-01-20,2016-02-19,TSLA,C,14.0,166.0,8.9,7.0,4.32,NO,7.550000000000001,56.26,6.2,46.2,8.9,6.2,65.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,5.0569,0.2255,7.550000000000001,66.33
O:TSLA160219C00212500,2016-01-20,2016-02-19,TSLA,C,14.17,25.0,6.7,5.85,5.59,NO,6.425,47.88,5.85,43.6,7.0,5.85,6.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,4.1781,0.2598,6.425,52.17
O:TSLA160219C00215000,2016-01-20,2016-02-19,TSLA,C,14.33,70.0,6.33,5.45,6.78,NO,5.665,42.22,5.0,37.26,6.33,5.0,28.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,3.9101,0.268,5.665,47.17
O:TSLA160219C00217500,2016-01-20,2016-02-19,TSLA,C,14.5,28.0,5.6,5.4,8.05,NO,5.25,39.12,4.75,35.4,5.75,4.75,12.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,3.9066,0.2647,5.25,42.85
O:TSLA160219C00220000,2016-01-20,2016-02-19,TSLA,C,14.67,160.0,4.6,4.6,9.31,NO,4.4350000000000005,33.05,3.92,29.21,4.95,3.92,53.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,3.3653,0.2828,4.4350000000000005,36.89
O:TSLA160219C00222500,2016-01-20,2016-02-19,TSLA,C,14.83,16.0,3.85,4.05,10.51,NO,3.9,29.06,3.75,27.95,4.05,3.75,10.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,3.0156,0.292,3.9,30.18
O:TSLA160219C00225000,2016-01-20,2016-02-19,TSLA,C,15.0,87.0,3.7,3.25,11.77,NO,3.885,28.95,2.94,21.91,4.83,2.94,38.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,2.5101,0.3036,3.885,35.99
O:TSLA160219C00227500,2016-01-20,2016-02-19,TSLA,C,15.17,86.0,2.76,2.59,13.04,NO,3.115,23.21,2.56,19.08,3.67,2.56,9.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,2.109,0.3069,3.115,27.35
O:TSLA160219C00230000,2016-01-20,2016-02-19,TSLA,C,15.33,139.0,2.88,2.48,14.23,NO,2.6799999999999997,19.97,2.26,16.84,3.1,2.26,28.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,2.0689,0.3014,2.6799999999999997,23.1
O:TSLA160219C00232500,2016-01-20,2016-02-19,TSLA,C,15.5,41.0,2.21,2.35,15.5,NO,2.28,16.99,2.21,16.47,2.35,2.21,3.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,2.0171,0.2953,2.28,17.51
O:TSLA160219C00235000,2016-01-20,2016-02-19,TSLA,C,15.67,37.0,2.35,2.1,16.77,NO,2.04,15.2,1.68,12.52,2.4,1.68,18.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,1.8866,0.2889,2.04,17.89
O:TSLA160219C00237500,2016-01-20,2016-02-19,TSLA,C,15.83,13.0,2.05,1.91,17.96,NO,1.95,14.53,1.85,13.79,2.05,1.85,4.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,1.7925,0.2817,1.95,15.28
O:TSLA160219C00240000,2016-01-20,2016-02-19,TSLA,C,16.0,80.0,1.8,1.6,19.23,NO,1.665,12.41,1.3,9.69,2.03,1.3,32.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,1.6202,0.2709,1.665,15.13
O:TSLA160219C00242500,2016-01-20,2016-02-19,TSLA,C,16.17,5.0,1.37,1.37,20.49,NO,1.46,10.88,1.37,10.21,1.55,1.37,5.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,1.4976,0.2584,1.46,11.55
O:TSLA160219C00245000,2016-01-20,2016-02-19,TSLA,C,16.33,30.0,1.36,1.15,21.68,NO,1.87,13.94,1.05,7.82,2.69,1.05,18.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,1.3765,0.2439,1.87,20.05
O:TSLA160219C00250000,2016-01-20,2016-02-19,TSLA,C,16.67,45.0,1.05,0.95,24.22,NO,1.01,7.53,0.85,6.33,1.17,0.85,18.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,1.2927,0.2207,1.01,8.72
O:TSLA160219C00255000,2016-01-20,2016-02-19,TSLA,C,17.0,44.0,0.82,0.68,26.68,NO,0.78,5.81,0.68,5.07,0.88,0.68,13.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,1.145,0.1884,0.78,6.56
O:TSLA160219C00257500,2016-01-20,2016-02-19,TSLA,C,17.17,10.0,0.71,0.71,27.94,NO,0.71,5.29,0.71,5.29,0.71,0.71,1.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,1.192,0.1864,0.71,5.29
O:TSLA160219C00260000,2016-01-20,2016-02-19,TSLA,C,17.33,71.0,0.6,0.48,29.14,NO,0.565,4.21,0.48,3.58,0.65,0.48,10.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,1.031,0.1558,0.565,4.84
O:TSLA160219C00265000,2016-01-20,2016-02-19,TSLA,C,17.67,27.0,0.48,0.37,31.67,NO,0.47,3.5,0.37,2.76,0.57,0.37,7.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,0.977,0.1311,0.47,4.25
O:TSLA160219C00270000,2016-01-20,2016-02-19,TSLA,C,18.0,48.0,0.46,0.33,34.13,NO,0.38,2.83,0.3,2.24,0.46,0.3,21.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,0.9779,0.1177,0.38,3.43
O:TSLA160219C00280000,2016-01-20,2016-02-19,TSLA,C,18.67,15.0,0.18,0.17,39.12,NO,0.19,1.42,0.17,1.27,0.21,0.17,9.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,0.8696,0.0738,0.19,1.56
O:TSLA160219C00285000,2016-01-20,2016-02-19,TSLA,C,19.0,10.0,0.23,0.2,41.58,NO,0.215,1.6,0.2,1.49,0.23,0.2,8.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,0.941,0.0774,0.215,1.71
O:TSLA160219C00300000,2016-01-20,2016-02-19,TSLA,C,20.0,1.0,0.1,0.1,49.03,NO,0.1,0.75,0.1,0.75,0.1,0.1,1.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.4187,11.1053,11.166,11.166,0.0034,0.88,0.044,0.1,0.75
O:TSLA160219C00150000,2016-01-21,2016-02-19,TSLA,C,10.0,5.0,49.4,49.4,-26.2,YES,49.4,364.61,49.4,364.61,49.4,49.4,1.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.5487,11.1053,11.166,11.166,0.0034,,,49.4,364.61
O:TSLA160219C00160000,2016-01-21,2016-02-19,TSLA,C,10.67,6.0,38.5,37.3,-21.25,YES,37.9,279.73,37.3,275.3,38.5,37.3,2.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.5487,11.1053,11.166,11.166,0.0034,,,37.9,284.16
O:TSLA160219C00165000,2016-01-21,2016-02-19,TSLA,C,11.0,9.0,35.6,38.8,-18.82,YES,36.18,267.04,33.56,247.7,38.8,33.56,3.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.5487,11.1053,11.166,11.166,0.0034,,,36.18,286.37
