ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:TSLA160219C00200000,2016-01-19,2016-02-19,TSLA,C,13.33,215.0,17.25,15.53,-4.99,NO,15.53,116.5,13.3,99.77,18.0,13.3,54.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00202500,2016-01-19,2016-02-19,TSLA,C,13.5,74.0,15.2,12.95,-3.78,NO,12.95,95.93,12.15,90.0,16.45,12.15,24.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00205000,2016-01-19,2016-02-19,TSLA,C,13.67,639.0,14.6,12.45,-2.57,NO,12.45,91.08,10.95,80.1,15.3,10.95,75.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00207500,2016-01-19,2016-02-19,TSLA,C,13.83,259.0,12.2,10.5,-1.43,NO,10.5,75.92,9.85,71.22,14.1,9.85,29.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,7.8372,0.1281
O:TSLA160219C00210000,2016-01-19,2016-02-19,TSLA,C,14.0,357.0,12.2,9.5,-0.21,NO,9.5,67.86,8.8,62.86,13.1,8.8,64.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,6.7787,0.1619
O:TSLA160219C00212500,2016-01-19,2016-02-19,TSLA,C,14.17,223.0,10.0,8.55,1.0,NO,8.55,60.34,7.9,55.75,11.15,7.9,14.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,5.9153,0.1928
O:TSLA160219C00215000,2016-01-19,2016-02-19,TSLA,C,14.33,134.0,9.75,8.75,2.14,NO,8.75,61.06,7.4,51.64,10.39,7.4,36.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,6.1209,0.1831
O:TSLA160219C00217500,2016-01-19,2016-02-19,TSLA,C,14.5,63.0,7.61,6.8,3.35,NO,6.8,46.9,6.3,43.45,8.6,6.3,22.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,4.5531,0.2457
O:TSLA160219C00220000,2016-01-19,2016-02-19,TSLA,C,14.67,294.0,8.1,6.95,4.56,NO,6.95,47.38,5.5,37.49,8.85,5.5,97.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,4.6973,0.2367
O:TSLA160219C00222500,2016-01-19,2016-02-19,TSLA,C,14.83,59.0,7.12,5.5,5.7,NO,5.5,37.09,5.05,34.05,7.67,5.05,20.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,3.6809,0.2783
O:TSLA160219C00225000,2016-01-19,2016-02-19,TSLA,C,15.0,141.0,6.15,5.45,6.91,NO,5.45,36.33,4.32,28.8,7.0,4.32,44.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,3.6789,0.2749
O:TSLA160219C00227500,2016-01-19,2016-02-19,TSLA,C,15.17,17.0,4.94,3.95,8.13,NO,3.95,26.04,3.95,26.04,5.97,3.95,6.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,2.7193,0.3105
O:TSLA160219C00230000,2016-01-19,2016-02-19,TSLA,C,15.33,120.0,5.0,4.16,9.27,NO,4.16,27.14,3.39,22.11,5.5,3.39,40.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,2.8856,0.2996
O:TSLA160219C00232500,2016-01-19,2016-02-19,TSLA,C,15.5,1.0,3.55,3.55,10.48,NO,3.55,22.9,3.55,22.9,3.55,3.55,1.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,2.53,0.3073
O:TSLA160219C00235000,2016-01-19,2016-02-19,TSLA,C,15.67,226.0,3.9,3.15,11.69,NO,3.15,20.1,2.78,17.74,4.2,2.78,36.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,2.3123,0.3083
O:TSLA160219C00237500,2016-01-19,2016-02-19,TSLA,C,15.83,80.0,2.95,3.0,12.83,NO,3.0,18.95,2.52,15.92,3.0,2.52,7.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,2.2496,0.3045
O:TSLA160219C00240000,2016-01-19,2016-02-19,TSLA,C,16.0,453.0,3.11,2.45,14.04,NO,2.45,15.31,1.97,12.31,3.3,1.97,110.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,1.9426,0.3034
O:TSLA160219C00242500,2016-01-19,2016-02-19,TSLA,C,16.17,6.0,2.7,2.18,15.25,NO,2.18,13.48,1.87,11.56,2.7,1.87,4.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,1.8083,0.2973
O:TSLA160219C00245000,2016-01-19,2016-02-19,TSLA,C,16.33,69.0,2.27,1.75,16.39,NO,1.75,10.72,1.75,10.72,2.63,1.75,19.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,1.573,0.2878
O:TSLA160219C00250000,2016-01-19,2016-02-19,TSLA,C,16.67,510.0,1.87,1.44,18.82,NO,1.44,8.64,1.27,7.62,1.98,1.27,27.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,1.4394,0.2676
O:TSLA160219C00255000,2016-01-19,2016-02-19,TSLA,C,17.0,38.0,1.29,1.14,21.17,NO,1.14,6.71,1.14,6.71,2.29,1.14,9.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,1.3027,0.2436
O:TSLA160219C00260000,2016-01-19,2016-02-19,TSLA,C,17.33,114.0,1.12,0.81,23.52,NO,0.81,4.67,0.79,4.56,2.7,0.79,22.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,1.1339,0.2108
O:TSLA160219C00262500,2016-01-19,2016-02-19,TSLA,C,17.5,1.0,0.99,0.99,24.73,NO,0.99,5.66,0.99,5.66,0.99,0.99,1.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,1.2801,0.2182
O:TSLA160219C00265000,2016-01-19,2016-02-19,TSLA,C,17.67,1.0,2.95,2.95,25.94,NO,2.95,16.7,2.95,16.7,2.95,2.95,1.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,2.5298,0.2479
O:TSLA160219C00270000,2016-01-19,2016-02-19,TSLA,C,18.0,38.0,0.6,0.68,28.3,NO,0.68,3.78,0.6,3.33,2.3,0.6,7.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,1.1342,0.1792
O:TSLA160219C00275000,2016-01-19,2016-02-19,TSLA,C,18.33,12.0,0.45,0.42,30.65,NO,0.42,2.29,0.42,2.29,0.45,0.42,2.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00280000,2016-01-19,2016-02-19,TSLA,C,18.67,1.0,0.39,0.39,33.07,NO,0.39,2.09,0.39,2.09,0.39,0.39,1.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00285000,2016-01-19,2016-02-19,TSLA,C,19.0,10.0,0.2,0.2,35.42,NO,0.2,1.05,0.2,1.05,0.2,0.2,1.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00290000,2016-01-19,2016-02-19,TSLA,C,19.33,2.0,0.26,0.23,37.78,NO,0.23,1.19,0.23,1.19,0.26,0.23,2.0,1453179600000000000,31.0,Monthly,13.91,13.65,14.03,13.39,14.03,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00120000,2016-01-20,2016-02-19,TSLA,C,8.0,1.0,72.73,72.73,-40.39,YES,72.73,909.12,72.73,909.12,72.73,72.73,1.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00160000,2016-01-20,2016-02-19,TSLA,C,10.67,2.0,39.65,39.65,-20.49,YES,39.65,371.6,39.65,371.6,39.65,39.65,1.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00162500,2016-01-20,2016-02-19,TSLA,C,10.83,2.0,34.2,33.5,-19.3,YES,33.5,309.33,33.5,309.33,34.2,33.5,2.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00165000,2016-01-20,2016-02-19,TSLA,C,11.0,14.0,32.2,31.6,-18.03,YES,31.6,287.27,31.6,287.27,32.2,31.6,5.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00167500,2016-01-20,2016-02-19,TSLA,C,11.17,18.0,30.2,33.2,-16.77,YES,33.2,297.22,30.2,270.37,33.2,30.2,5.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00172500,2016-01-20,2016-02-19,TSLA,C,11.5,22.0,25.9,28.65,-14.31,NO,28.65,249.13,25.9,225.22,28.65,25.9,9.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00175000,2016-01-20,2016-02-19,TSLA,C,11.67,6.0,23.4,23.4,-13.04,NO,23.4,200.51,23.4,200.51,23.4,23.4,4.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00177500,2016-01-20,2016-02-19,TSLA,C,11.83,5.0,22.8,22.8,-11.85,NO,22.8,192.73,22.8,192.73,22.8,22.8,1.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00180000,2016-01-20,2016-02-19,TSLA,C,12.0,1025.0,20.85,23.62,-10.58,NO,23.62,196.83,20.0,166.67,23.74,20.0,16.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00182500,2016-01-20,2016-02-19,TSLA,C,12.17,16.0,19.6,18.15,-9.31,NO,18.15,149.14,18.15,149.14,20.8,18.15,8.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00185000,2016-01-20,2016-02-19,TSLA,C,12.33,21.0,17.3,19.0,-8.12,NO,19.0,154.1,17.3,140.31,19.0,17.3,8.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00187500,2016-01-20,2016-02-19,TSLA,C,12.5,16.0,16.65,18.85,-6.86,NO,18.85,150.8,15.8,126.4,18.85,15.8,9.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00190000,2016-01-20,2016-02-19,TSLA,C,12.67,176.0,15.75,16.25,-5.59,NO,16.25,128.26,13.56,107.02,17.75,13.56,57.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00192500,2016-01-20,2016-02-19,TSLA,C,12.83,58.0,14.8,14.85,-4.4,NO,14.85,115.74,13.25,103.27,15.25,13.25,17.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00195000,2016-01-20,2016-02-19,TSLA,C,13.0,1431.0,14.3,13.55,-3.13,NO,13.55,104.23,11.2,86.15,15.0,11.2,94.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00197500,2016-01-20,2016-02-19,TSLA,C,13.17,73.0,11.88,11.9,-1.86,NO,11.9,90.36,10.3,78.21,13.0,10.3,28.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00200000,2016-01-20,2016-02-19,TSLA,C,13.33,2123.0,13.0,12.0,-0.67,NO,12.0,90.02,9.25,69.39,13.0,9.25,186.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00202500,2016-01-20,2016-02-19,TSLA,C,13.5,629.0,12.25,10.85,0.6,NO,10.85,80.37,8.2,60.74,12.25,8.2,18.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,9.1229,0.0951
O:TSLA160219C00205000,2016-01-20,2016-02-19,TSLA,C,13.67,135.0,10.95,9.6,1.86,NO,9.6,70.23,7.7,56.33,10.95,7.7,54.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,7.504,0.1392
O:TSLA160219C00207500,2016-01-20,2016-02-19,TSLA,C,13.83,21.0,7.85,7.35,3.06,NO,7.35,53.15,7.25,52.42,8.73,7.25,15.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,5.3206,0.217
O:TSLA160219C00210000,2016-01-20,2016-02-19,TSLA,C,14.0,166.0,8.9,7.0,4.32,NO,7.0,50.0,6.2,44.29,8.9,6.2,65.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,5.0569,0.2255
O:TSLA160219C00212500,2016-01-20,2016-02-19,TSLA,C,14.17,25.0,6.7,5.85,5.59,NO,5.85,41.28,5.85,41.28,7.0,5.85,6.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,4.1781,0.2598
O:TSLA160219C00215000,2016-01-20,2016-02-19,TSLA,C,14.33,70.0,6.33,5.45,6.78,NO,5.45,38.03,5.0,34.89,6.33,5.0,28.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,3.9101,0.268
O:TSLA160219C00217500,2016-01-20,2016-02-19,TSLA,C,14.5,28.0,5.6,5.4,8.05,NO,5.4,37.24,4.75,32.76,5.75,4.75,12.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,3.9066,0.2647
O:TSLA160219C00220000,2016-01-20,2016-02-19,TSLA,C,14.67,160.0,4.6,4.6,9.31,NO,4.6,31.36,3.92,26.72,4.95,3.92,53.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,3.3653,0.2828
O:TSLA160219C00222500,2016-01-20,2016-02-19,TSLA,C,14.83,16.0,3.85,4.05,10.51,NO,4.05,27.31,3.75,25.29,4.05,3.75,10.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,3.0156,0.292
O:TSLA160219C00225000,2016-01-20,2016-02-19,TSLA,C,15.0,87.0,3.7,3.25,11.77,NO,3.25,21.67,2.94,19.6,4.83,2.94,38.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,2.5101,0.3036
O:TSLA160219C00227500,2016-01-20,2016-02-19,TSLA,C,15.17,86.0,2.76,2.59,13.04,NO,2.59,17.07,2.56,16.88,3.67,2.56,9.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,2.109,0.3069
O:TSLA160219C00230000,2016-01-20,2016-02-19,TSLA,C,15.33,139.0,2.88,2.48,14.23,NO,2.48,16.18,2.26,14.74,3.1,2.26,28.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,2.0689,0.3014
O:TSLA160219C00232500,2016-01-20,2016-02-19,TSLA,C,15.5,41.0,2.21,2.35,15.5,NO,2.35,15.16,2.21,14.26,2.35,2.21,3.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,2.0171,0.2953
O:TSLA160219C00235000,2016-01-20,2016-02-19,TSLA,C,15.67,37.0,2.35,2.1,16.77,NO,2.1,13.4,1.68,10.72,2.4,1.68,18.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,1.8866,0.2889
O:TSLA160219C00237500,2016-01-20,2016-02-19,TSLA,C,15.83,13.0,2.05,1.91,17.96,NO,1.91,12.07,1.85,11.69,2.05,1.85,4.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,1.7925,0.2817
O:TSLA160219C00240000,2016-01-20,2016-02-19,TSLA,C,16.0,80.0,1.8,1.6,19.23,NO,1.6,10.0,1.3,8.12,2.03,1.3,32.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,1.6202,0.2709
O:TSLA160219C00242500,2016-01-20,2016-02-19,TSLA,C,16.17,5.0,1.37,1.37,20.49,NO,1.37,8.47,1.37,8.47,1.55,1.37,5.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,1.4976,0.2584
O:TSLA160219C00245000,2016-01-20,2016-02-19,TSLA,C,16.33,30.0,1.36,1.15,21.68,NO,1.15,7.04,1.05,6.43,2.69,1.05,18.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,1.3765,0.2439
O:TSLA160219C00250000,2016-01-20,2016-02-19,TSLA,C,16.67,45.0,1.05,0.95,24.22,NO,0.95,5.7,0.85,5.1,1.17,0.85,18.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,1.2927,0.2207
O:TSLA160219C00255000,2016-01-20,2016-02-19,TSLA,C,17.0,44.0,0.82,0.68,26.68,NO,0.68,4.0,0.68,4.0,0.88,0.68,13.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,1.145,0.1884
O:TSLA160219C00257500,2016-01-20,2016-02-19,TSLA,C,17.17,10.0,0.71,0.71,27.94,NO,0.71,4.14,0.71,4.14,0.71,0.71,1.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,1.192,0.1864
O:TSLA160219C00260000,2016-01-20,2016-02-19,TSLA,C,17.33,71.0,0.6,0.48,29.14,NO,0.48,2.77,0.48,2.77,0.65,0.48,10.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00265000,2016-01-20,2016-02-19,TSLA,C,17.67,27.0,0.48,0.37,31.67,NO,0.37,2.09,0.37,2.09,0.57,0.37,7.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00270000,2016-01-20,2016-02-19,TSLA,C,18.0,48.0,0.46,0.33,34.13,NO,0.33,1.83,0.3,1.67,0.46,0.3,21.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00280000,2016-01-20,2016-02-19,TSLA,C,18.67,15.0,0.18,0.17,39.12,NO,0.17,0.91,0.17,0.91,0.21,0.17,9.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00285000,2016-01-20,2016-02-19,TSLA,C,19.0,10.0,0.23,0.2,41.58,NO,0.2,1.05,0.2,1.05,0.23,0.2,8.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00300000,2016-01-20,2016-02-19,TSLA,C,20.0,1.0,0.1,0.1,49.03,NO,0.1,0.5,0.1,0.5,0.1,0.1,1.0,1453266000000000000,30.0,Monthly,13.29,13.25,13.42,12.75,13.42,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00150000,2016-01-21,2016-02-19,TSLA,C,10.0,5.0,49.4,49.4,-26.2,YES,49.4,494.0,49.4,494.0,49.4,49.4,1.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00160000,2016-01-21,2016-02-19,TSLA,C,10.67,6.0,38.5,37.3,-21.25,YES,37.3,349.58,37.3,349.58,38.5,37.3,2.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00165000,2016-01-21,2016-02-19,TSLA,C,11.0,9.0,35.6,38.8,-18.82,YES,38.8,352.73,33.56,305.09,38.8,33.56,3.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00167500,2016-01-21,2016-02-19,TSLA,C,11.17,5.0,35.2,34.05,-17.56,YES,34.05,304.83,34.05,304.83,35.2,34.05,2.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00170000,2016-01-21,2016-02-19,TSLA,C,11.33,5.0,35.0,31.88,-16.38,NO,31.88,281.38,31.88,281.38,35.0,31.88,3.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00172500,2016-01-21,2016-02-19,TSLA,C,11.5,2.0,32.15,32.15,-15.13,NO,32.15,279.57,32.15,279.57,32.15,32.15,1.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00177500,2016-01-21,2016-02-19,TSLA,C,11.83,2.0,27.35,27.35,-12.69,NO,27.35,231.19,27.35,231.19,27.35,27.35,2.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00180000,2016-01-21,2016-02-19,TSLA,C,12.0,28.0,25.06,23.7,-11.44,NO,23.7,197.5,23.7,197.5,27.0,23.7,7.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00182500,2016-01-21,2016-02-19,TSLA,C,12.17,13.0,20.95,21.95,-10.18,NO,21.95,180.36,20.95,172.14,24.25,20.95,4.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,,
O:TSLA160219C00185000,2016-01-21,2016-02-19,TSLA,C,12.33,13.0,19.9,20.9,-9.0,NO,20.9,169.51,19.68,159.61,22.75,19.68,5.0,1453352400000000000,29.0,Monthly,13.44,13.33,13.55,13.0,13.55,11.11,11.17,11.17,0.0034,,
