ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA170217C00245000,2017-01-17,2017-02-17,TSLA,C,16.33,161,7.07,6.2,3.95,NO,6.2,37.9669,6.2,37.9669,8.15,6.2,56,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00245000,2017-01-17,2017-02-17,TSLA,P,16.33,33,15.75,15.95,3.95,NO,15.95,97.673,15.45,94.6111,15.95,15.45,10,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00250000,2017-01-17,2017-02-17,TSLA,P,16.67,32,20.15,19.5,6.11,NO,19.5,116.9766,18.45,110.6779,20.15,18.45,7,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217C00250000,2017-01-17,2017-02-17,TSLA,C,16.67,248,6.0,4.54,6.11,NO,4.54,27.2346,4.4,26.3947,6.23,4.4,94,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217C00255000,2017-01-17,2017-02-17,TSLA,C,17.0,811,3.85,3.5,8.21,NO,3.5,20.5882,3.5,20.5882,4.45,3.5,74,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217C00260000,2017-01-17,2017-02-17,TSLA,C,17.33,428,3.09,2.47,10.31,NO,2.47,14.2527,2.47,14.2527,3.55,2.47,65,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00260000,2017-01-17,2017-02-17,TSLA,P,17.33,12,27.31,26.85,10.31,NO,26.85,154.9336,26.85,154.9336,27.31,26.85,3,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217C00265000,2017-01-17,2017-02-17,TSLA,C,17.67,47,2.59,1.84,12.48,NO,1.84,10.4131,1.84,10.4131,2.61,1.84,19,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217C00270000,2017-01-17,2017-02-17,TSLA,C,18.0,183,1.91,1.35,14.58,NO,1.35,7.5,1.33,7.3889,1.97,1.33,57,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00270000,2017-01-17,2017-02-17,TSLA,P,18.0,104,37.19,35.47,14.58,NO,35.47,197.0556,34.95,194.1667,37.19,34.95,5,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217C00275000,2017-01-17,2017-02-17,TSLA,C,18.33,232,1.33,1.11,16.68,NO,1.11,6.0556,1.01,5.5101,1.48,1.01,42,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217C00280000,2017-01-17,2017-02-17,TSLA,C,18.67,151,0.99,0.73,18.84,NO,0.73,3.91,0.7,3.7493,0.99,0.7,44,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217C00290000,2017-01-17,2017-02-17,TSLA,C,19.33,62,0.6,0.41,23.04,NO,0.41,2.1211,0.4,2.0693,0.6,0.4,11,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217C00300000,2017-01-17,2017-02-17,TSLA,C,20.0,9,0.34,0.24,27.31,NO,0.24,1.2,0.24,1.2,0.34,0.24,3,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71
O:TSLA170217P00100000,2017-01-18,2017-02-17,TSLA,P,6.67,1,0.05,0.05,-58.02,YES,0.05,0.7496,0.05,0.7496,0.05,0.05,1,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217P00105000,2017-01-18,2017-02-17,TSLA,P,7.0,5,0.04,0.04,-55.95,YES,0.04,0.5714,0.04,0.5714,0.04,0.04,1,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217P00150000,2017-01-18,2017-02-17,TSLA,P,10.0,1,0.09,0.09,-37.07,YES,0.09,0.9,0.09,0.9,0.09,0.09,1,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217P00155000,2017-01-18,2017-02-17,TSLA,P,10.33,16,0.15,0.15,-34.99,YES,0.15,1.4521,0.15,1.4521,0.15,0.15,2,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217P00165000,2017-01-18,2017-02-17,TSLA,P,11.0,4,0.2,0.2,-30.77,YES,0.2,1.8182,0.2,1.8182,0.2,0.2,1,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217P00170000,2017-01-18,2017-02-17,TSLA,P,11.33,1,0.22,0.22,-28.7,YES,0.22,1.9417,0.22,1.9417,0.22,0.22,1,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217P00175000,2017-01-18,2017-02-17,TSLA,P,11.67,168,0.31,0.28,-26.56,YES,0.28,2.3993,0.27,2.3136,0.33,0.27,20,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217P00180000,2017-01-18,2017-02-17,TSLA,P,12.0,23,0.41,0.35,-24.48,YES,0.35,2.9167,0.35,2.9167,0.41,0.35,8,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217P00185000,2017-01-18,2017-02-17,TSLA,P,12.33,14,0.55,0.47,-22.4,YES,0.47,3.8118,0.47,3.8118,0.55,0.47,4,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00190000,2017-01-18,2017-02-17,TSLA,C,12.67,102,48.7,48.6,-20.26,YES,48.6,383.5833,48.6,383.5833,48.7,48.6,17,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217P00190000,2017-01-18,2017-02-17,TSLA,P,12.67,171,0.7,0.64,-20.26,YES,0.64,5.0513,0.61,4.8145,0.73,0.61,18,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00195000,2017-01-18,2017-02-17,TSLA,C,13.0,17,42.72,41.83,-18.19,YES,41.83,321.7692,41.83,321.7692,42.72,41.83,2,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217P00195000,2017-01-18,2017-02-17,TSLA,P,13.0,46,1.03,0.86,-18.19,YES,0.86,6.6154,0.85,6.5385,1.03,0.85,14,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00200000,2017-01-18,2017-02-17,TSLA,C,13.33,54,37.7,39.05,-16.11,YES,39.05,292.9482,36.98,277.4194,40.3,36.98,11,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217P00200000,2017-01-18,2017-02-17,TSLA,P,13.33,138,1.27,1.19,-16.11,YES,1.19,8.9272,1.15,8.6272,1.37,1.15,46,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00205000,2017-01-18,2017-02-17,TSLA,C,13.67,28,35.74,34.45,-13.97,YES,34.45,252.0117,32.39,236.9422,35.74,32.39,5,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217P00205000,2017-01-18,2017-02-17,TSLA,P,13.67,110,1.85,1.52,-13.97,YES,1.52,11.1192,1.52,11.1192,1.88,1.52,30,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00210000,2017-01-18,2017-02-17,TSLA,C,14.0,380,29.75,30.0,-11.89,YES,30.0,214.2857,28.65,204.6429,30.5,28.65,34,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217P00210000,2017-01-18,2017-02-17,TSLA,P,14.0,98,2.5,2.07,-11.89,YES,2.07,14.7857,2.07,14.7857,2.5,2.07,18,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217P00215000,2017-01-18,2017-02-17,TSLA,P,14.33,153,3.17,2.9,-9.82,YES,2.9,20.2373,2.9,20.2373,3.43,2.9,46,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00215000,2017-01-18,2017-02-17,TSLA,C,14.33,12,24.85,25.32,-9.82,YES,25.32,176.6923,24.85,173.4124,25.46,24.85,3,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217P00220000,2017-01-18,2017-02-17,TSLA,P,14.67,159,4.4,3.83,-7.68,YES,3.83,26.1077,3.83,26.1077,4.45,3.83,46,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00220000,2017-01-18,2017-02-17,TSLA,C,14.67,50,21.7,21.5,-7.68,YES,21.5,146.5576,19.9,135.651,21.7,19.9,9,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217P00225000,2017-01-18,2017-02-17,TSLA,P,15.0,61,6.0,5.2,-5.6,YES,5.2,34.6667,5.13,34.2,6.04,5.13,27,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00225000,2017-01-18,2017-02-17,TSLA,C,15.0,30,18.3,18.0,-5.6,YES,18.0,120.0,16.3,108.6667,19.15,16.3,17,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217P00230000,2017-01-18,2017-02-17,TSLA,P,15.33,96,7.15,6.75,-3.52,YES,6.75,44.0313,6.7,43.7052,7.45,6.7,29,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00230000,2017-01-18,2017-02-17,TSLA,C,15.33,100,14.0,14.55,-3.52,YES,14.55,94.9119,13.5,88.0626,14.97,13.5,34,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217P00235000,2017-01-18,2017-02-17,TSLA,P,15.67,265,9.45,8.75,-1.38,YES,8.75,55.8392,8.75,55.8392,10.25,8.75,46,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00235000,2017-01-18,2017-02-17,TSLA,C,15.67,734,11.6,11.55,-1.38,YES,11.55,73.7077,10.43,66.5603,12.65,10.43,73,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217P00240000,2017-01-18,2017-02-17,TSLA,P,16.0,391,11.65,11.27,0.69,NO,11.27,70.4375,11.2,70.0,12.55,11.2,37,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00240000,2017-01-18,2017-02-17,TSLA,C,16.0,370,8.4,9.1,0.69,NO,9.1,56.875,8.15,50.9375,9.9,8.15,126,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00245000,2017-01-18,2017-02-17,TSLA,C,16.33,505,7.1,6.93,2.77,NO,6.93,42.4372,6.2,37.9669,7.7,6.2,65,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217P00245000,2017-01-18,2017-02-17,TSLA,P,16.33,10,13.99,14.8,2.77,NO,14.8,90.6307,13.99,85.6705,14.8,13.99,3,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00250000,2017-01-18,2017-02-17,TSLA,C,16.67,248,4.8,5.1,4.91,NO,5.1,30.5939,4.62,27.7145,6.0,4.62,60,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00255000,2017-01-18,2017-02-17,TSLA,C,17.0,69,4.16,3.88,6.99,NO,3.88,22.8235,3.4,20.0,4.45,3.4,18,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00260000,2017-01-18,2017-02-17,TSLA,C,17.33,278,2.7,2.85,9.06,NO,2.85,16.4455,2.51,14.4836,3.3,2.51,43,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00265000,2017-01-18,2017-02-17,TSLA,C,17.67,99,2.33,2.02,11.2,NO,2.02,11.4318,1.8,10.1868,2.33,1.8,22,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00270000,2017-01-18,2017-02-17,TSLA,C,18.0,773,1.74,1.47,13.28,NO,1.47,8.1667,1.34,7.4444,1.74,1.34,51,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00275000,2017-01-18,2017-02-17,TSLA,C,18.33,9,1.31,0.97,15.36,NO,0.97,5.2919,0.97,5.2919,1.31,0.97,6,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00280000,2017-01-18,2017-02-17,TSLA,C,18.67,486,0.91,0.81,17.5,NO,0.81,4.3385,0.72,3.8565,0.96,0.72,79,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00290000,2017-01-18,2017-02-17,TSLA,C,19.33,30,0.4,0.48,21.65,NO,0.48,2.4832,0.4,2.0693,0.48,0.4,11,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00295000,2017-01-18,2017-02-17,TSLA,C,19.67,2,0.38,0.38,23.79,NO,0.38,1.9319,0.38,1.9319,0.38,0.38,2,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00300000,2017-01-18,2017-02-17,TSLA,C,20.0,13,0.26,0.28,25.87,NO,0.28,1.4,0.25,1.25,0.28,0.25,5,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00340000,2017-01-18,2017-02-17,TSLA,C,22.67,10,0.04,0.04,42.67,NO,0.04,0.1764,0.04,0.1764,0.04,0.04,10,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217C00350000,2017-01-18,2017-02-17,TSLA,C,23.33,10,0.03,0.03,46.82,NO,0.03,0.1286,0.03,0.1286,0.03,0.03,6,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89
O:TSLA170217P00145000,2017-01-19,2017-02-17,TSLA,P,9.67,1,0.08,0.08,-40.49,YES,0.08,0.8273,0.08,0.8273,0.08,0.08,1,1484802000000000000,29.0,Monthly,16.48,16.25,16.58,16.05,16.25,16.25,16.25,16.25
O:TSLA170217P00150000,2017-01-19,2017-02-17,TSLA,P,10.0,13,0.12,0.08,-38.46,YES,0.08,0.8,0.05,0.5,0.12,0.05,5,1484802000000000000,29.0,Monthly,16.48,16.25,16.58,16.05,16.25,16.25,16.25,16.25
O:TSLA170217P00155000,2017-01-19,2017-02-17,TSLA,P,10.33,10,0.12,0.12,-36.43,YES,0.12,1.1617,0.12,1.1617,0.12,0.12,1,1484802000000000000,29.0,Monthly,16.48,16.25,16.58,16.05,16.25,16.25,16.25,16.25
O:TSLA170217P00160000,2017-01-19,2017-02-17,TSLA,P,10.67,10,0.15,0.15,-34.34,YES,0.15,1.4058,0.11,1.0309,0.15,0.11,5,1484802000000000000,29.0,Monthly,16.48,16.25,16.58,16.05,16.25,16.25,16.25,16.25
O:TSLA170217P00165000,2017-01-19,2017-02-17,TSLA,P,11.0,8,0.29,0.1,-32.31,YES,0.1,0.9091,0.1,0.9091,0.29,0.1,4,1484802000000000000,29.0,Monthly,16.48,16.25,16.58,16.05,16.25,16.25,16.25,16.25
O:TSLA170217P00170000,2017-01-19,2017-02-17,TSLA,P,11.33,21,0.18,0.24,-30.28,YES,0.24,2.1183,0.14,1.2357,0.24,0.14,5,1484802000000000000,29.0,Monthly,16.48,16.25,16.58,16.05,16.25,16.25,16.25,16.25
O:TSLA170217P00175000,2017-01-19,2017-02-17,TSLA,P,11.67,57,0.25,0.28,-28.18,YES,0.28,2.3993,0.16,1.371,0.28,0.16,7,1484802000000000000,29.0,Monthly,16.48,16.25,16.58,16.05,16.25,16.25,16.25,16.25
O:TSLA170217P00180000,2017-01-19,2017-02-17,TSLA,P,12.0,101,0.35,0.26,-26.15,YES,0.26,2.1667,0.21,1.75,0.49,0.21,29,1484802000000000000,29.0,Monthly,16.48,16.25,16.58,16.05,16.25,16.25,16.25,16.25
O:TSLA170217C00185000,2017-01-19,2017-02-17,TSLA,C,12.33,4,62.49,63.35,-24.12,YES,63.35,513.7875,62.49,506.8127,63.35,62.49,2,1484802000000000000,29.0,Monthly,16.48,16.25,16.58,16.05,16.25,16.25,16.25,16.25
O:TSLA170217P00185000,2017-01-19,2017-02-17,TSLA,P,12.33,115,0.32,0.35,-24.12,YES,0.35,2.8386,0.31,2.5142,0.38,0.31,13,1484802000000000000,29.0,Monthly,16.48,16.25,16.58,16.05,16.25,16.25,16.25,16.25
O:TSLA170217C00190000,2017-01-19,2017-02-17,TSLA,C,12.67,1,53.0,53.0,-22.03,YES,53.0,418.311,53.0,418.311,53.0,53.0,1,1484802000000000000,29.0,Monthly,16.48,16.25,16.58,16.05,16.25,16.25,16.25,16.25
O:TSLA170217P00190000,2017-01-19,2017-02-17,TSLA,P,12.67,292,0.5,0.44,-22.03,YES,0.44,3.4728,0.36,2.8414,0.51,0.36,30,1484802000000000000,29.0,Monthly,16.48,16.25,16.58,16.05,16.25,16.25,16.25,16.25
O:TSLA170217C00195000,2017-01-19,2017-02-17,TSLA,C,13.0,1,51.5,51.5,-20.0,YES,51.5,396.1538,51.5,396.1538,51.5,51.5,1,1484802000000000000,29.0,Monthly,16.48,16.25,16.58,16.05,16.25,16.25,16.25,16.25
O:TSLA170217P00195000,2017-01-19,2017-02-17,TSLA,P,13.0,118,0.32,0.56,-20.0,YES,0.56,4.3077,0.32,2.4615,0.71,0.32,29,1484802000000000000,29.0,Monthly,16.48,16.25,16.58,16.05,16.25,16.25,16.25,16.25
