ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:TSLA170217P00190000,2017-01-17,2017-02-17,TSLA,P,12.67,20.0,0.85,0.78,-19.35,NO,0.78,6.16,0.75,5.92,0.85,0.75,10.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217P00195000,2017-01-17,2017-02-17,TSLA,P,13.0,103.0,1.05,1.05,-17.25,NO,1.05,8.08,1.0,7.69,1.14,1.0,32.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217C00200000,2017-01-17,2017-02-17,TSLA,C,13.33,32.0,38.0,36.7,-15.15,YES,36.7,275.32,36.31,272.39,38.38,36.31,20.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217P00200000,2017-01-17,2017-02-17,TSLA,P,13.33,763.0,1.31,1.47,-15.15,NO,1.47,11.03,0.97,7.28,1.48,0.97,59.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217C00205000,2017-01-17,2017-02-17,TSLA,C,13.67,3.0,32.15,32.55,-12.99,YES,32.55,238.11,32.15,235.19,32.55,32.15,3.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217P00205000,2017-01-17,2017-02-17,TSLA,P,13.67,75.0,1.78,1.92,-12.99,NO,1.92,14.05,1.68,12.29,2.13,1.68,25.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217C00210000,2017-01-17,2017-02-17,TSLA,C,14.0,75.0,31.15,27.9,-10.88,YES,27.9,199.29,27.0,192.86,31.15,27.0,27.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217P00210000,2017-01-17,2017-02-17,TSLA,P,14.0,227.0,2.7,2.64,-10.88,NO,2.64,18.86,2.28,16.29,2.87,2.28,56.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217P00215000,2017-01-17,2017-02-17,TSLA,P,14.33,88.0,3.67,3.55,-8.78,NO,3.55,24.77,3.21,22.4,3.9,3.21,40.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217C00215000,2017-01-17,2017-02-17,TSLA,C,14.33,63.0,25.29,24.65,-8.78,YES,24.65,172.02,23.8,166.09,25.29,23.8,6.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217C00220000,2017-01-17,2017-02-17,TSLA,C,14.67,24.0,22.0,20.35,-6.62,YES,20.35,138.72,19.78,134.83,22.0,19.78,12.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217P00220000,2017-01-17,2017-02-17,TSLA,P,14.67,227.0,4.82,4.6,-6.62,NO,4.6,31.36,4.08,27.81,5.0,4.08,47.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217P00225000,2017-01-17,2017-02-17,TSLA,P,15.0,196.0,6.3,6.1,-4.52,NO,6.1,40.67,5.17,34.47,6.63,5.17,39.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217C00225000,2017-01-17,2017-02-17,TSLA,C,15.0,133.0,17.79,16.4,-4.52,YES,16.4,109.33,16.27,108.47,18.4,16.27,36.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217C00230000,2017-01-17,2017-02-17,TSLA,C,15.33,208.0,14.61,13.3,-2.42,YES,13.3,86.76,12.85,83.82,16.0,12.85,54.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,9.7513
O:TSLA170217P00230000,2017-01-17,2017-02-17,TSLA,P,15.33,161.0,7.9,7.9,-2.42,NO,7.9,51.53,7.08,46.18,8.6,7.08,29.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217C00235000,2017-01-17,2017-02-17,TSLA,C,15.67,1543.0,12.78,10.5,-0.25,YES,10.5,67.01,10.0,63.82,13.13,10.0,176.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,6.6554
O:TSLA170217P00235000,2017-01-17,2017-02-17,TSLA,P,15.67,251.0,10.05,10.4,-0.25,NO,10.4,66.37,9.1,58.07,11.0,9.1,99.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217C00240000,2017-01-17,2017-02-17,TSLA,C,16.0,468.0,9.19,8.1,1.85,NO,8.1,50.62,7.79,48.69,10.5,7.79,126.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,4.8456
O:TSLA170217P00240000,2017-01-17,2017-02-17,TSLA,P,16.0,770.0,11.6,12.95,1.85,YES,12.95,80.94,11.6,72.5,13.4,11.6,30.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217C00245000,2017-01-17,2017-02-17,TSLA,C,16.33,161.0,7.07,6.2,3.95,NO,6.2,37.97,6.2,37.97,8.15,6.2,56.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,3.6578
O:TSLA170217P00245000,2017-01-17,2017-02-17,TSLA,P,16.33,33.0,15.75,15.95,3.95,YES,15.95,97.67,15.45,94.61,15.95,15.45,10.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217P00250000,2017-01-17,2017-02-17,TSLA,P,16.67,32.0,20.15,19.5,6.11,YES,19.5,116.98,18.45,110.68,20.15,18.45,7.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217C00250000,2017-01-17,2017-02-17,TSLA,C,16.67,248.0,6.0,4.54,6.11,NO,4.54,27.23,4.4,26.39,6.23,4.4,94.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,2.7286
O:TSLA170217C00255000,2017-01-17,2017-02-17,TSLA,C,17.0,811.0,3.85,3.5,8.21,NO,3.5,20.59,3.5,20.59,4.45,3.5,74.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,2.1995
O:TSLA170217C00260000,2017-01-17,2017-02-17,TSLA,C,17.33,428.0,3.09,2.47,10.31,NO,2.47,14.25,2.47,14.25,3.55,2.47,65.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,1.6906
O:TSLA170217P00260000,2017-01-17,2017-02-17,TSLA,P,17.33,12.0,27.31,26.85,10.31,YES,26.85,154.93,26.85,154.93,27.31,26.85,3.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217C00265000,2017-01-17,2017-02-17,TSLA,C,17.67,47.0,2.59,1.84,12.48,NO,1.84,10.41,1.84,10.41,2.61,1.84,19.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,1.4052
O:TSLA170217C00270000,2017-01-17,2017-02-17,TSLA,C,18.0,183.0,1.91,1.35,14.58,NO,1.35,7.5,1.33,7.39,1.97,1.33,57.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,1.1886
O:TSLA170217P00270000,2017-01-17,2017-02-17,TSLA,P,18.0,104.0,37.19,35.47,14.58,YES,35.47,197.06,34.95,194.17,37.19,34.95,5.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217C00275000,2017-01-17,2017-02-17,TSLA,C,18.33,232.0,1.33,1.11,16.68,NO,1.11,6.06,1.01,5.51,1.48,1.01,42.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,1.1037
O:TSLA170217C00280000,2017-01-17,2017-02-17,TSLA,C,18.67,151.0,0.99,0.73,18.84,NO,0.73,3.91,0.7,3.75,0.99,0.7,44.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,0.9265
O:TSLA170217C00290000,2017-01-17,2017-02-17,TSLA,C,19.33,62.0,0.6,0.41,23.04,NO,0.41,2.12,0.4,2.07,0.6,0.4,11.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217C00300000,2017-01-17,2017-02-17,TSLA,C,20.0,9.0,0.34,0.24,27.31,NO,0.24,1.2,0.24,1.2,0.34,0.24,3.0,1484629200000000000,31.0,Monthly,15.78,15.71,16.0,15.62,15.71,15.71,15.71,15.71,0.0065,
O:TSLA170217P00100000,2017-01-18,2017-02-17,TSLA,P,6.67,1.0,0.05,0.05,-58.02,NO,0.05,0.75,0.05,0.75,0.05,0.05,1.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217P00105000,2017-01-18,2017-02-17,TSLA,P,7.0,5.0,0.04,0.04,-55.95,NO,0.04,0.57,0.04,0.57,0.04,0.04,1.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217P00150000,2017-01-18,2017-02-17,TSLA,P,10.0,1.0,0.09,0.09,-37.07,NO,0.09,0.9,0.09,0.9,0.09,0.09,1.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217P00155000,2017-01-18,2017-02-17,TSLA,P,10.33,16.0,0.15,0.15,-34.99,NO,0.15,1.45,0.15,1.45,0.15,0.15,2.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217P00165000,2017-01-18,2017-02-17,TSLA,P,11.0,4.0,0.2,0.2,-30.77,NO,0.2,1.82,0.2,1.82,0.2,0.2,1.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217P00170000,2017-01-18,2017-02-17,TSLA,P,11.33,1.0,0.22,0.22,-28.7,NO,0.22,1.94,0.22,1.94,0.22,0.22,1.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217P00175000,2017-01-18,2017-02-17,TSLA,P,11.67,168.0,0.31,0.28,-26.56,NO,0.28,2.4,0.27,2.31,0.33,0.27,20.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217P00180000,2017-01-18,2017-02-17,TSLA,P,12.0,23.0,0.41,0.35,-24.48,NO,0.35,2.92,0.35,2.92,0.41,0.35,8.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217P00185000,2017-01-18,2017-02-17,TSLA,P,12.33,14.0,0.55,0.47,-22.4,NO,0.47,3.81,0.47,3.81,0.55,0.47,4.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217C00190000,2017-01-18,2017-02-17,TSLA,C,12.67,102.0,48.7,48.6,-20.26,YES,48.6,383.58,48.6,383.58,48.7,48.6,17.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217P00190000,2017-01-18,2017-02-17,TSLA,P,12.67,171.0,0.7,0.64,-20.26,NO,0.64,5.05,0.61,4.81,0.73,0.61,18.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217C00195000,2017-01-18,2017-02-17,TSLA,C,13.0,17.0,42.72,41.83,-18.19,YES,41.83,321.77,41.83,321.77,42.72,41.83,2.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217P00195000,2017-01-18,2017-02-17,TSLA,P,13.0,46.0,1.03,0.86,-18.19,NO,0.86,6.62,0.85,6.54,1.03,0.85,14.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217C00200000,2017-01-18,2017-02-17,TSLA,C,13.33,54.0,37.7,39.05,-16.11,YES,39.05,292.95,36.98,277.42,40.3,36.98,11.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217P00200000,2017-01-18,2017-02-17,TSLA,P,13.33,138.0,1.27,1.19,-16.11,NO,1.19,8.93,1.15,8.63,1.37,1.15,46.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217C00205000,2017-01-18,2017-02-17,TSLA,C,13.67,28.0,35.74,34.45,-13.97,YES,34.45,252.01,32.39,236.94,35.74,32.39,5.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217P00205000,2017-01-18,2017-02-17,TSLA,P,13.67,110.0,1.85,1.52,-13.97,NO,1.52,11.12,1.52,11.12,1.88,1.52,30.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217C00210000,2017-01-18,2017-02-17,TSLA,C,14.0,380.0,29.75,30.0,-11.89,YES,30.0,214.29,28.65,204.64,30.5,28.65,34.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217P00210000,2017-01-18,2017-02-17,TSLA,P,14.0,98.0,2.5,2.07,-11.89,NO,2.07,14.79,2.07,14.79,2.5,2.07,18.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217P00215000,2017-01-18,2017-02-17,TSLA,P,14.33,153.0,3.17,2.9,-9.82,NO,2.9,20.24,2.9,20.24,3.43,2.9,46.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217C00215000,2017-01-18,2017-02-17,TSLA,C,14.33,12.0,24.85,25.32,-9.82,YES,25.32,176.69,24.85,173.41,25.46,24.85,3.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217P00220000,2017-01-18,2017-02-17,TSLA,P,14.67,159.0,4.4,3.83,-7.68,NO,3.83,26.11,3.83,26.11,4.45,3.83,46.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217C00220000,2017-01-18,2017-02-17,TSLA,C,14.67,50.0,21.7,21.5,-7.68,YES,21.5,146.56,19.9,135.65,21.7,19.9,9.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217P00225000,2017-01-18,2017-02-17,TSLA,P,15.0,61.0,6.0,5.2,-5.6,NO,5.2,34.67,5.13,34.2,6.04,5.13,27.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217C00225000,2017-01-18,2017-02-17,TSLA,C,15.0,30.0,18.3,18.0,-5.6,YES,18.0,120.0,16.3,108.67,19.15,16.3,17.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217P00230000,2017-01-18,2017-02-17,TSLA,P,15.33,96.0,7.15,6.75,-3.52,NO,6.75,44.03,6.7,43.71,7.45,6.7,29.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217C00230000,2017-01-18,2017-02-17,TSLA,C,15.33,100.0,14.0,14.55,-3.52,YES,14.55,94.91,13.5,88.06,14.97,13.5,34.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217P00235000,2017-01-18,2017-02-17,TSLA,P,15.67,265.0,9.45,8.75,-1.38,NO,8.75,55.84,8.75,55.84,10.25,8.75,46.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217C00235000,2017-01-18,2017-02-17,TSLA,C,15.67,734.0,11.6,11.55,-1.38,YES,11.55,73.71,10.43,66.56,12.65,10.43,73.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,7.6135
O:TSLA170217P00240000,2017-01-18,2017-02-17,TSLA,P,16.0,391.0,11.65,11.27,0.69,YES,11.27,70.44,11.2,70.0,12.55,11.2,37.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217C00240000,2017-01-18,2017-02-17,TSLA,C,16.0,370.0,8.4,9.1,0.69,NO,9.1,56.88,8.15,50.94,9.9,8.15,126.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,5.5539
O:TSLA170217C00245000,2017-01-18,2017-02-17,TSLA,C,16.33,505.0,7.1,6.93,2.77,NO,6.93,42.44,6.2,37.97,7.7,6.2,65.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,4.103
O:TSLA170217P00245000,2017-01-18,2017-02-17,TSLA,P,16.33,10.0,13.99,14.8,2.77,YES,14.8,90.63,13.99,85.67,14.8,13.99,3.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217C00250000,2017-01-18,2017-02-17,TSLA,C,16.67,248.0,4.8,5.1,4.91,NO,5.1,30.59,4.62,27.71,6.0,4.62,60.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,3.0359
O:TSLA170217C00255000,2017-01-18,2017-02-17,TSLA,C,17.0,69.0,4.16,3.88,6.99,NO,3.88,22.82,3.4,20.0,4.45,3.4,18.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,2.3915
O:TSLA170217C00260000,2017-01-18,2017-02-17,TSLA,C,17.33,278.0,2.7,2.85,9.06,NO,2.85,16.45,2.51,14.48,3.3,2.51,43.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,1.8765
O:TSLA170217C00265000,2017-01-18,2017-02-17,TSLA,C,17.67,99.0,2.33,2.02,11.2,NO,2.02,11.43,1.8,10.19,2.33,1.8,22.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,1.4807
O:TSLA170217C00270000,2017-01-18,2017-02-17,TSLA,C,18.0,773.0,1.74,1.47,13.28,NO,1.47,8.17,1.34,7.44,1.74,1.34,51.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,1.2332
O:TSLA170217C00275000,2017-01-18,2017-02-17,TSLA,C,18.33,9.0,1.31,0.97,15.36,NO,0.97,5.29,0.97,5.29,1.31,0.97,6.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,1.0012
O:TSLA170217C00280000,2017-01-18,2017-02-17,TSLA,C,18.67,486.0,0.91,0.81,17.5,NO,0.81,4.34,0.72,3.86,0.96,0.72,79.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,0.9561
O:TSLA170217C00290000,2017-01-18,2017-02-17,TSLA,C,19.33,30.0,0.4,0.48,21.65,NO,0.48,2.48,0.4,2.07,0.48,0.4,11.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,0.8296
O:TSLA170217C00295000,2017-01-18,2017-02-17,TSLA,C,19.67,2.0,0.38,0.38,23.79,NO,0.38,1.93,0.38,1.93,0.38,0.38,2.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217C00300000,2017-01-18,2017-02-17,TSLA,C,20.0,13.0,0.26,0.28,25.87,NO,0.28,1.4,0.25,1.25,0.28,0.25,5.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217C00340000,2017-01-18,2017-02-17,TSLA,C,22.67,10.0,0.04,0.04,42.67,NO,0.04,0.18,0.04,0.18,0.04,0.04,10.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217C00350000,2017-01-18,2017-02-17,TSLA,C,23.33,10.0,0.03,0.03,46.82,NO,0.03,0.13,0.03,0.13,0.03,0.03,6.0,1484715600000000000,30.0,Monthly,15.78,15.89,15.98,15.71,15.89,15.89,15.89,15.89,0.0065,
O:TSLA170217P00145000,2017-01-19,2017-02-17,TSLA,P,9.67,1.0,0.08,0.08,-40.49,NO,0.08,0.83,0.08,0.83,0.08,0.08,1.0,1484802000000000000,29.0,Monthly,16.48,16.25,16.58,16.05,16.25,16.25,16.25,16.25,0.0065,
O:TSLA170217P00150000,2017-01-19,2017-02-17,TSLA,P,10.0,13.0,0.12,0.08,-38.46,NO,0.08,0.8,0.05,0.5,0.12,0.05,5.0,1484802000000000000,29.0,Monthly,16.48,16.25,16.58,16.05,16.25,16.25,16.25,16.25,0.0065,
O:TSLA170217P00155000,2017-01-19,2017-02-17,TSLA,P,10.33,10.0,0.12,0.12,-36.43,NO,0.12,1.16,0.12,1.16,0.12,0.12,1.0,1484802000000000000,29.0,Monthly,16.48,16.25,16.58,16.05,16.25,16.25,16.25,16.25,0.0065,
O:TSLA170217P00160000,2017-01-19,2017-02-17,TSLA,P,10.67,10.0,0.15,0.15,-34.34,NO,0.15,1.41,0.11,1.03,0.15,0.11,5.0,1484802000000000000,29.0,Monthly,16.48,16.25,16.58,16.05,16.25,16.25,16.25,16.25,0.0065,
O:TSLA170217P00165000,2017-01-19,2017-02-17,TSLA,P,11.0,8.0,0.29,0.1,-32.31,NO,0.1,0.91,0.1,0.91,0.29,0.1,4.0,1484802000000000000,29.0,Monthly,16.48,16.25,16.58,16.05,16.25,16.25,16.25,16.25,0.0065,
O:TSLA170217P00170000,2017-01-19,2017-02-17,TSLA,P,11.33,21.0,0.18,0.24,-30.28,NO,0.24,2.12,0.14,1.24,0.24,0.14,5.0,1484802000000000000,29.0,Monthly,16.48,16.25,16.58,16.05,16.25,16.25,16.25,16.25,0.0065,
O:TSLA170217P00175000,2017-01-19,2017-02-17,TSLA,P,11.67,57.0,0.25,0.28,-28.18,NO,0.28,2.4,0.16,1.37,0.28,0.16,7.0,1484802000000000000,29.0,Monthly,16.48,16.25,16.58,16.05,16.25,16.25,16.25,16.25,0.0065,
