ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:TSLA190215C00315000,2019-01-14,2019-02-15,TSLA,C,21.0,36.0,39.72,37.82,-8.02,NO,37.82,180.1,37.21,177.19,40.41,37.21,7.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00320000,2019-01-14,2019-02-15,TSLA,C,21.33,60.0,36.3,34.25,-6.57,NO,34.25,160.57,34.25,160.57,38.17,34.25,25.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00325000,2019-01-14,2019-02-15,TSLA,C,21.67,24.0,34.7,31.25,-5.08,NO,31.25,144.21,31.25,144.21,35.16,31.25,10.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00330000,2019-01-14,2019-02-15,TSLA,C,22.0,38.0,31.9,28.46,-3.64,NO,28.46,129.36,28.46,129.36,31.96,28.46,20.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00335000,2019-01-14,2019-02-15,TSLA,C,22.33,123.0,30.71,25.66,-2.19,NO,25.66,114.91,25.6,114.64,30.71,25.6,33.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00340000,2019-01-14,2019-02-15,TSLA,C,22.67,118.0,27.85,23.18,-0.7,NO,23.18,102.25,23.18,102.25,28.55,23.18,54.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00345000,2019-01-14,2019-02-15,TSLA,C,23.0,141.0,25.88,20.85,0.74,NO,20.85,90.65,20.85,90.65,25.88,20.85,30.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00350000,2019-01-14,2019-02-15,TSLA,C,23.33,204.0,23.29,18.6,2.19,NO,18.6,79.73,18.45,79.08,23.29,18.45,60.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,8.9844,0.0905
O:TSLA190215C00355000,2019-01-14,2019-02-15,TSLA,C,23.67,166.0,20.7,16.67,3.68,NO,16.67,70.43,16.67,70.43,20.7,16.67,27.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,7.5246,0.1294
O:TSLA190215C00360000,2019-01-14,2019-02-15,TSLA,C,24.0,419.0,18.5,14.55,5.12,NO,14.55,60.62,14.55,60.62,18.5,14.55,88.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,6.2585,0.1705
O:TSLA190215C00365000,2019-01-14,2019-02-15,TSLA,C,24.33,90.0,13.63,12.89,6.57,NO,12.89,52.98,12.89,52.98,14.83,12.89,8.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,5.4197,0.2003
O:TSLA190215C00370000,2019-01-14,2019-02-15,TSLA,C,24.67,188.0,13.2,11.3,8.06,NO,11.3,45.8,11.3,45.8,14.21,11.3,50.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,4.6989,0.2267
O:TSLA190215C00375000,2019-01-14,2019-02-15,TSLA,C,25.0,236.0,11.27,9.85,9.51,NO,9.85,39.4,9.75,39.0,11.52,9.75,31.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,4.0942,0.2485
O:TSLA190215C00380000,2019-01-14,2019-02-15,TSLA,C,25.33,84.0,10.2,8.55,10.95,NO,8.55,33.75,8.55,33.75,10.25,8.55,33.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,3.5872,0.2654
O:TSLA190215C00385000,2019-01-14,2019-02-15,TSLA,C,25.67,44.0,8.22,7.78,12.44,NO,7.78,30.31,7.68,29.92,9.0,7.68,21.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,3.314,0.2716
O:TSLA190215C00390000,2019-01-14,2019-02-15,TSLA,C,26.0,86.0,9.0,6.53,13.89,NO,6.53,25.12,6.43,24.73,9.0,6.43,36.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,2.8611,0.2828
O:TSLA190215C00395000,2019-01-14,2019-02-15,TSLA,C,26.33,16.0,7.18,5.64,15.33,NO,5.64,21.42,5.58,21.19,7.18,5.58,14.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,2.5576,0.2863
O:TSLA190215C00400000,2019-01-14,2019-02-15,TSLA,C,26.67,336.0,6.65,4.8,16.82,NO,4.8,18.0,4.65,17.44,6.65,4.65,105.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,2.2788,0.2862
O:TSLA190215C00405000,2019-01-14,2019-02-15,TSLA,C,27.0,17.0,4.63,4.19,18.27,NO,4.19,15.52,4.19,15.52,5.08,4.19,12.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,2.0868,0.282
O:TSLA190215C00410000,2019-01-14,2019-02-15,TSLA,C,27.33,38.0,4.7,3.5,19.71,NO,3.5,12.81,3.5,12.81,4.7,3.5,22.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,1.8649,0.2749
O:TSLA190215C00415000,2019-01-14,2019-02-15,TSLA,C,27.67,42.0,4.0,3.01,21.2,NO,3.01,10.88,3.0,10.84,4.0,3.0,28.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,1.7166,0.2649
O:TSLA190215C00420000,2019-01-14,2019-02-15,TSLA,C,28.0,73.0,3.12,2.55,22.65,NO,2.55,9.11,2.55,9.11,3.7,2.55,24.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,1.5759,0.2526
O:TSLA190215C00425000,2019-01-14,2019-02-15,TSLA,C,28.33,32.0,3.0,2.2,24.09,NO,2.2,7.77,2.2,7.77,3.0,2.2,9.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,1.4733,0.2394
O:TSLA190215C00430000,2019-01-14,2019-02-15,TSLA,C,28.67,37.0,2.7,1.92,25.58,NO,1.92,6.7,1.92,6.7,2.7,1.92,16.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,1.3952,0.2258
O:TSLA190215C00435000,2019-01-14,2019-02-15,TSLA,C,29.0,31.0,1.98,1.67,27.03,NO,1.67,5.76,1.57,5.41,2.04,1.57,16.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,1.3244,0.2116
O:TSLA190215C00440000,2019-01-14,2019-02-15,TSLA,C,29.33,66.0,1.64,1.38,28.47,NO,1.38,4.71,1.38,4.71,1.72,1.38,28.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,1.2328,0.194
O:TSLA190215C00445000,2019-01-14,2019-02-15,TSLA,C,29.67,35.0,1.43,1.24,29.96,NO,1.24,4.18,1.21,4.08,1.43,1.21,11.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,1.2003,0.1816
O:TSLA190215C00450000,2019-01-14,2019-02-15,TSLA,C,30.0,99.0,1.44,1.08,31.41,NO,1.08,3.6,1.08,3.6,1.45,1.08,36.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,1.1551,0.1677
O:TSLA190215C00455000,2019-01-14,2019-02-15,TSLA,C,30.33,44.0,1.12,0.89,32.85,NO,0.89,2.93,0.89,2.93,1.12,0.89,20.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00460000,2019-01-14,2019-02-15,TSLA,C,30.67,39.0,0.98,0.82,34.34,NO,0.82,2.67,0.8,2.61,0.98,0.8,11.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00465000,2019-01-14,2019-02-15,TSLA,C,31.0,4.0,0.78,0.84,35.79,NO,0.84,2.71,0.78,2.52,0.84,0.78,3.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00470000,2019-01-14,2019-02-15,TSLA,C,31.33,1.0,0.71,0.71,37.23,NO,0.71,2.27,0.71,2.27,0.71,0.71,1.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00475000,2019-01-14,2019-02-15,TSLA,C,31.67,12.0,0.63,0.56,38.72,NO,0.56,1.77,0.56,1.77,0.63,0.56,4.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00480000,2019-01-14,2019-02-15,TSLA,C,32.0,1.0,0.52,0.52,40.17,NO,0.52,1.62,0.52,1.62,0.52,0.52,1.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00500000,2019-01-14,2019-02-15,TSLA,C,33.33,11.0,0.4,0.35,45.99,NO,0.35,1.05,0.31,0.93,0.4,0.31,4.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00520000,2019-01-14,2019-02-15,TSLA,C,34.67,1.0,0.25,0.25,51.86,NO,0.25,0.72,0.25,0.72,0.25,0.25,1.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00525000,2019-01-14,2019-02-15,TSLA,C,35.0,5.0,0.2,0.2,53.31,NO,0.2,0.57,0.2,0.57,0.2,0.2,1.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00550000,2019-01-14,2019-02-15,TSLA,C,36.67,1.0,0.11,0.11,60.62,NO,0.11,0.3,0.11,0.3,0.11,0.11,1.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00620000,2019-01-14,2019-02-15,TSLA,C,41.33,1.0,0.05,0.05,81.03,NO,0.05,0.12,0.05,0.12,0.05,0.05,1.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00690000,2019-01-14,2019-02-15,TSLA,C,46.0,2.0,0.03,0.02,101.49,NO,0.02,0.04,0.02,0.04,0.03,0.02,2.0,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53,0.024,,
O:TSLA190215C00200000,2019-01-15,2019-02-15,TSLA,C,13.33,1.0,142.5,142.5,-42.67,YES,142.5,1069.02,142.5,1069.02,142.5,142.5,1.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00230000,2019-01-15,2019-02-15,TSLA,C,15.33,2.0,114.0,114.0,-34.06,YES,114.0,743.64,114.0,743.64,114.0,114.0,1.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00250000,2019-01-15,2019-02-15,TSLA,C,16.67,5.0,99.87,99.87,-28.3,YES,99.87,599.1,99.87,599.1,99.87,99.87,1.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00255000,2019-01-15,2019-02-15,TSLA,C,17.0,1.0,95.35,95.35,-26.88,YES,95.35,560.88,95.35,560.88,95.35,95.35,1.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00260000,2019-01-15,2019-02-15,TSLA,C,17.33,1.0,90.81,90.81,-25.46,YES,90.81,524.0,90.81,524.0,90.81,90.81,1.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00275000,2019-01-15,2019-02-15,TSLA,C,18.33,23.0,75.0,74.27,-21.16,YES,74.27,405.18,74.27,405.18,78.1,74.27,5.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00280000,2019-01-15,2019-02-15,TSLA,C,18.67,1.0,73.13,73.13,-19.7,YES,73.13,391.7,73.13,391.7,73.13,73.13,1.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00285000,2019-01-15,2019-02-15,TSLA,C,19.0,1.0,68.94,68.94,-18.28,YES,68.94,362.84,68.94,362.84,68.94,68.94,1.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00290000,2019-01-15,2019-02-15,TSLA,C,19.33,49.0,61.8,61.3,-16.86,YES,61.3,317.12,60.75,314.28,61.8,60.75,4.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00295000,2019-01-15,2019-02-15,TSLA,C,19.67,3.0,57.3,57.8,-15.4,YES,57.8,293.85,57.3,291.31,57.8,57.3,2.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00300000,2019-01-15,2019-02-15,TSLA,C,20.0,47.0,52.0,53.9,-13.98,YES,53.9,269.5,52.0,260.0,56.65,52.0,7.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00305000,2019-01-15,2019-02-15,TSLA,C,20.33,19.0,53.4,51.17,-12.56,YES,51.17,251.7,49.0,241.02,53.65,49.0,8.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00310000,2019-01-15,2019-02-15,TSLA,C,20.67,28.0,45.0,45.75,-11.1,NO,45.75,221.34,45.0,217.71,50.15,45.0,14.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00315000,2019-01-15,2019-02-15,TSLA,C,21.0,6.0,37.3,43.32,-9.68,NO,43.32,206.29,37.3,177.62,45.32,37.3,4.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00320000,2019-01-15,2019-02-15,TSLA,C,21.33,22.0,42.15,40.73,-8.26,NO,40.73,190.95,38.5,180.5,43.0,38.5,7.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00325000,2019-01-15,2019-02-15,TSLA,C,21.67,13.0,32.15,35.25,-6.8,NO,35.25,162.67,32.15,148.36,38.03,32.15,10.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00330000,2019-01-15,2019-02-15,TSLA,C,22.0,36.0,28.68,33.65,-5.38,NO,33.65,152.95,28.68,130.36,36.2,28.68,14.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00335000,2019-01-15,2019-02-15,TSLA,C,22.33,74.0,28.05,29.31,-3.96,NO,29.31,131.26,28.05,125.62,32.75,28.05,19.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00340000,2019-01-15,2019-02-15,TSLA,C,22.67,157.0,24.57,28.25,-2.49,NO,28.25,124.61,24.57,108.38,29.95,24.57,70.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00345000,2019-01-15,2019-02-15,TSLA,C,23.0,1711.0,21.29,25.0,-1.08,NO,25.0,108.7,21.29,92.57,27.55,21.29,97.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00350000,2019-01-15,2019-02-15,TSLA,C,23.33,368.0,18.9,22.37,0.34,NO,22.37,95.89,18.9,81.01,24.82,18.9,113.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00355000,2019-01-15,2019-02-15,TSLA,C,23.67,92.0,17.35,20.71,1.81,NO,20.71,87.49,17.35,73.3,22.31,17.35,24.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00360000,2019-01-15,2019-02-15,TSLA,C,24.0,342.0,14.85,17.75,3.23,NO,17.75,73.96,14.85,61.88,20.0,14.85,78.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,8.1835,0.1141
O:TSLA190215C00365000,2019-01-15,2019-02-15,TSLA,C,24.33,13.0,15.39,15.95,4.65,NO,15.95,65.56,15.39,63.26,17.69,15.39,12.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,7.0064,0.1487
O:TSLA190215C00370000,2019-01-15,2019-02-15,TSLA,C,24.67,121.0,11.2,13.82,6.11,NO,13.82,56.02,11.2,45.4,15.5,11.2,50.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,5.8466,0.1879
O:TSLA190215C00375000,2019-01-15,2019-02-15,TSLA,C,25.0,59.0,10.5,12.15,7.53,NO,12.15,48.6,10.5,42.0,13.81,10.5,38.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,5.058,0.2163
O:TSLA190215C00380000,2019-01-15,2019-02-15,TSLA,C,25.33,200.0,9.11,10.56,8.95,NO,10.56,41.69,9.11,35.97,11.97,9.11,52.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,4.3741,0.241
O:TSLA190215C00385000,2019-01-15,2019-02-15,TSLA,C,25.67,22.0,8.05,9.38,10.41,NO,9.38,36.54,8.05,31.36,10.65,8.05,17.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,3.9079,0.2564
O:TSLA190215C00390000,2019-01-15,2019-02-15,TSLA,C,26.0,107.0,6.86,7.94,11.83,NO,7.94,30.54,6.86,26.38,9.35,6.86,55.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,3.3585,0.2737
O:TSLA190215C00395000,2019-01-15,2019-02-15,TSLA,C,26.33,80.0,6.15,6.85,13.25,NO,6.85,26.02,6.13,23.28,8.07,6.13,39.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,2.9678,0.283
O:TSLA190215C00400000,2019-01-15,2019-02-15,TSLA,C,26.67,519.0,4.75,5.87,14.71,NO,5.87,22.01,4.75,17.81,7.0,4.75,108.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,2.6307,0.2879
O:TSLA190215C00405000,2019-01-15,2019-02-15,TSLA,C,27.0,38.0,4.61,5.38,16.13,NO,5.38,19.93,4.45,16.48,5.85,4.45,17.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,2.4819,0.2858
O:TSLA190215C00410000,2019-01-15,2019-02-15,TSLA,C,27.33,80.0,3.9,4.47,17.55,NO,4.47,16.36,3.9,14.27,5.05,3.9,26.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,2.178,0.2847
O:TSLA190215C00415000,2019-01-15,2019-02-15,TSLA,C,27.67,20.0,3.05,3.8,19.01,NO,3.8,13.73,3.05,11.02,4.31,3.05,14.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,1.9655,0.2787
O:TSLA190215C00420000,2019-01-15,2019-02-15,TSLA,C,28.0,64.0,2.86,3.07,20.43,NO,3.07,10.96,2.86,10.21,3.77,2.86,38.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,1.7282,0.2687
O:TSLA190215C00425000,2019-01-15,2019-02-15,TSLA,C,28.33,33.0,2.49,2.67,21.85,NO,2.67,9.42,2.36,8.33,3.15,2.36,14.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,1.611,0.2574
O:TSLA190215C00430000,2019-01-15,2019-02-15,TSLA,C,28.67,373.0,1.94,2.3,23.31,NO,2.3,8.02,1.94,6.77,2.7,1.94,30.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,1.5031,0.2442
O:TSLA190215C00435000,2019-01-15,2019-02-15,TSLA,C,29.0,12.0,1.81,1.92,24.73,NO,1.92,6.62,1.81,6.24,2.31,1.81,10.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,1.3863,0.2285
O:TSLA190215C00440000,2019-01-15,2019-02-15,TSLA,C,29.33,37.0,1.75,1.57,26.15,NO,1.57,5.35,1.5,5.11,2.04,1.5,14.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,1.2756,0.2103
O:TSLA190215C00445000,2019-01-15,2019-02-15,TSLA,C,29.67,16.0,1.51,1.32,27.61,NO,1.32,4.45,1.29,4.35,1.51,1.29,4.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,1.2005,0.1932
O:TSLA190215C00450000,2019-01-15,2019-02-15,TSLA,C,30.0,313.0,1.0,1.22,29.03,NO,1.22,4.07,1.0,3.33,1.52,1.0,70.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,1.1842,0.1827
O:TSLA190215C00455000,2019-01-15,2019-02-15,TSLA,C,30.33,5.0,1.13,0.92,30.45,NO,0.92,3.03,0.92,3.03,1.13,0.92,4.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00460000,2019-01-15,2019-02-15,TSLA,C,30.67,11.0,0.85,0.85,31.91,NO,0.85,2.77,0.85,2.77,1.03,0.85,6.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
O:TSLA190215C00465000,2019-01-15,2019-02-15,TSLA,C,31.0,7.0,0.85,0.77,33.33,NO,0.77,2.48,0.77,2.48,0.87,0.77,4.0,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53,0.024,,
