ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA190215C00315000,2019-01-14,2019-02-15,TSLA,C,315.0,36,39.72,37.82,1312.98,NO,37.82,12.0063,37.21,11.8127,40.41,37.21,7,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00320000,2019-01-14,2019-02-15,TSLA,C,320.0,60,36.3,34.25,1335.41,NO,34.25,10.7031,34.25,10.7031,38.17,34.25,25,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00325000,2019-01-14,2019-02-15,TSLA,C,325.0,24,34.7,31.25,1357.84,NO,31.25,9.6154,31.25,9.6154,35.16,31.25,10,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00330000,2019-01-14,2019-02-15,TSLA,C,330.0,38,31.9,28.46,1380.27,NO,28.46,8.6242,28.46,8.6242,31.96,28.46,20,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00335000,2019-01-14,2019-02-15,TSLA,C,335.0,123,30.71,25.66,1402.69,NO,25.66,7.6597,25.6,7.6418,30.71,25.6,33,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00340000,2019-01-14,2019-02-15,TSLA,C,340.0,118,27.85,23.18,1425.12,NO,23.18,6.8176,23.18,6.8176,28.55,23.18,54,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00345000,2019-01-14,2019-02-15,TSLA,C,345.0,141,25.88,20.85,1447.55,NO,20.85,6.0435,20.85,6.0435,25.88,20.85,30,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00350000,2019-01-14,2019-02-15,TSLA,C,350.0,204,23.29,18.6,1469.98,NO,18.6,5.3143,18.45,5.2714,23.29,18.45,60,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00355000,2019-01-14,2019-02-15,TSLA,C,355.0,166,20.7,16.67,1492.41,NO,16.67,4.6958,16.67,4.6958,20.7,16.67,27,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00360000,2019-01-14,2019-02-15,TSLA,C,360.0,419,18.5,14.55,1514.83,NO,14.55,4.0417,14.55,4.0417,18.5,14.55,88,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00365000,2019-01-14,2019-02-15,TSLA,C,365.0,90,13.63,12.89,1537.26,NO,12.89,3.5315,12.89,3.5315,14.83,12.89,8,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00370000,2019-01-14,2019-02-15,TSLA,C,370.0,188,13.2,11.3,1559.69,NO,11.3,3.0541,11.3,3.0541,14.21,11.3,50,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00375000,2019-01-14,2019-02-15,TSLA,C,375.0,236,11.27,9.85,1582.12,NO,9.85,2.6267,9.75,2.6,11.52,9.75,31,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00380000,2019-01-14,2019-02-15,TSLA,C,380.0,84,10.2,8.55,1604.55,NO,8.55,2.25,8.55,2.25,10.25,8.55,33,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00385000,2019-01-14,2019-02-15,TSLA,C,385.0,44,8.22,7.78,1626.98,NO,7.78,2.0208,7.68,1.9948,9.0,7.68,21,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00390000,2019-01-14,2019-02-15,TSLA,C,390.0,86,9.0,6.53,1649.4,NO,6.53,1.6744,6.43,1.6487,9.0,6.43,36,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00395000,2019-01-14,2019-02-15,TSLA,C,395.0,16,7.18,5.64,1671.83,NO,5.64,1.4278,5.58,1.4127,7.18,5.58,14,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00400000,2019-01-14,2019-02-15,TSLA,C,400.0,336,6.65,4.8,1694.26,NO,4.8,1.2,4.65,1.1625,6.65,4.65,105,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00405000,2019-01-14,2019-02-15,TSLA,C,405.0,17,4.63,4.19,1716.69,NO,4.19,1.0346,4.19,1.0346,5.08,4.19,12,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00410000,2019-01-14,2019-02-15,TSLA,C,410.0,38,4.7,3.5,1739.12,NO,3.5,0.8537,3.5,0.8537,4.7,3.5,22,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00415000,2019-01-14,2019-02-15,TSLA,C,415.0,42,4.0,3.01,1761.55,NO,3.01,0.7253,3.0,0.7229,4.0,3.0,28,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00420000,2019-01-14,2019-02-15,TSLA,C,420.0,73,3.12,2.55,1783.97,NO,2.55,0.6071,2.55,0.6071,3.7,2.55,24,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00425000,2019-01-14,2019-02-15,TSLA,C,425.0,32,3.0,2.2,1806.4,NO,2.2,0.5176,2.2,0.5176,3.0,2.2,9,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00430000,2019-01-14,2019-02-15,TSLA,C,430.0,37,2.7,1.92,1828.83,NO,1.92,0.4465,1.92,0.4465,2.7,1.92,16,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00435000,2019-01-14,2019-02-15,TSLA,C,435.0,31,1.98,1.67,1851.26,NO,1.67,0.3839,1.57,0.3609,2.04,1.57,16,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00440000,2019-01-14,2019-02-15,TSLA,C,440.0,66,1.64,1.38,1873.69,NO,1.38,0.3136,1.38,0.3136,1.72,1.38,28,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00445000,2019-01-14,2019-02-15,TSLA,C,445.0,35,1.43,1.24,1896.12,NO,1.24,0.2787,1.21,0.2719,1.43,1.21,11,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00450000,2019-01-14,2019-02-15,TSLA,C,450.0,99,1.44,1.08,1918.54,NO,1.08,0.24,1.08,0.24,1.45,1.08,36,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00455000,2019-01-14,2019-02-15,TSLA,C,455.0,44,1.12,0.89,1940.97,NO,0.89,0.1956,0.89,0.1956,1.12,0.89,20,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00460000,2019-01-14,2019-02-15,TSLA,C,460.0,39,0.98,0.82,1963.4,NO,0.82,0.1783,0.8,0.1739,0.98,0.8,11,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00465000,2019-01-14,2019-02-15,TSLA,C,465.0,4,0.78,0.84,1985.83,NO,0.84,0.1806,0.78,0.1677,0.84,0.78,3,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00470000,2019-01-14,2019-02-15,TSLA,C,470.0,1,0.71,0.71,2008.26,NO,0.71,0.1511,0.71,0.1511,0.71,0.71,1,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00475000,2019-01-14,2019-02-15,TSLA,C,475.0,12,0.63,0.56,2030.69,NO,0.56,0.1179,0.56,0.1179,0.63,0.56,4,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00480000,2019-01-14,2019-02-15,TSLA,C,480.0,1,0.52,0.52,2053.11,NO,0.52,0.1083,0.52,0.1083,0.52,0.52,1,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00500000,2019-01-14,2019-02-15,TSLA,C,500.0,11,0.4,0.35,2142.83,NO,0.35,0.07,0.31,0.062,0.4,0.31,4,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00520000,2019-01-14,2019-02-15,TSLA,C,520.0,1,0.25,0.25,2232.54,NO,0.25,0.0481,0.25,0.0481,0.25,0.25,1,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00525000,2019-01-14,2019-02-15,TSLA,C,525.0,5,0.2,0.2,2254.97,NO,0.2,0.0381,0.2,0.0381,0.2,0.2,1,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00550000,2019-01-14,2019-02-15,TSLA,C,550.0,1,0.11,0.11,2367.11,NO,0.11,0.02,0.11,0.02,0.11,0.11,1,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00620000,2019-01-14,2019-02-15,TSLA,C,620.0,1,0.05,0.05,2681.1,NO,0.05,0.0081,0.05,0.0081,0.05,0.05,1,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00690000,2019-01-14,2019-02-15,TSLA,C,690.0,2,0.03,0.02,2995.1,NO,0.02,0.0029,0.02,0.0029,0.03,0.02,2,1547442000000000000,32.0,Monthly,22.83,22.29,22.83,22.27,22.83,20.53,20.53,20.53
O:TSLA190215C00200000,2019-01-15,2019-02-15,TSLA,C,200.0,1,142.5,142.5,771.0,NO,142.5,71.25,142.5,71.25,142.5,142.5,1,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00230000,2019-01-15,2019-02-15,TSLA,C,230.0,2,114.0,114.0,901.65,NO,114.0,49.5652,114.0,49.5652,114.0,114.0,1,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00250000,2019-01-15,2019-02-15,TSLA,C,250.0,5,99.87,99.87,988.76,NO,99.87,39.948,99.87,39.948,99.87,99.87,1,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00255000,2019-01-15,2019-02-15,TSLA,C,255.0,1,95.35,95.35,1010.53,NO,95.35,37.3922,95.35,37.3922,95.35,95.35,1,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00260000,2019-01-15,2019-02-15,TSLA,C,260.0,1,90.81,90.81,1032.31,NO,90.81,34.9269,90.81,34.9269,90.81,90.81,1,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00275000,2019-01-15,2019-02-15,TSLA,C,275.0,23,75.0,74.27,1097.63,NO,74.27,27.0073,74.27,27.0073,78.1,74.27,5,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00280000,2019-01-15,2019-02-15,TSLA,C,280.0,1,73.13,73.13,1119.41,NO,73.13,26.1179,73.13,26.1179,73.13,73.13,1,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00285000,2019-01-15,2019-02-15,TSLA,C,285.0,1,68.94,68.94,1141.18,NO,68.94,24.1895,68.94,24.1895,68.94,68.94,1,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00290000,2019-01-15,2019-02-15,TSLA,C,290.0,49,61.8,61.3,1162.96,NO,61.3,21.1379,60.75,20.9483,61.8,60.75,4,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00295000,2019-01-15,2019-02-15,TSLA,C,295.0,3,57.3,57.8,1184.73,NO,57.8,19.5932,57.3,19.4237,57.8,57.3,2,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00300000,2019-01-15,2019-02-15,TSLA,C,300.0,47,52.0,53.9,1206.51,NO,53.9,17.9667,52.0,17.3333,56.65,52.0,7,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00305000,2019-01-15,2019-02-15,TSLA,C,305.0,19,53.4,51.17,1228.28,NO,51.17,16.777,49.0,16.0656,53.65,49.0,8,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00310000,2019-01-15,2019-02-15,TSLA,C,310.0,28,45.0,45.75,1250.06,NO,45.75,14.7581,45.0,14.5161,50.15,45.0,14,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00315000,2019-01-15,2019-02-15,TSLA,C,315.0,6,37.3,43.32,1271.83,NO,43.32,13.7524,37.3,11.8413,45.32,37.3,4,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00320000,2019-01-15,2019-02-15,TSLA,C,320.0,22,42.15,40.73,1293.61,NO,40.73,12.7281,38.5,12.0312,43.0,38.5,7,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00325000,2019-01-15,2019-02-15,TSLA,C,325.0,13,32.15,35.25,1315.38,NO,35.25,10.8462,32.15,9.8923,38.03,32.15,10,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00330000,2019-01-15,2019-02-15,TSLA,C,330.0,36,28.68,33.65,1337.16,NO,33.65,10.197,28.68,8.6909,36.2,28.68,14,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00335000,2019-01-15,2019-02-15,TSLA,C,335.0,74,28.05,29.31,1358.93,NO,29.31,8.7493,28.05,8.3731,32.75,28.05,19,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00340000,2019-01-15,2019-02-15,TSLA,C,340.0,157,24.57,28.25,1380.71,NO,28.25,8.3088,24.57,7.2265,29.95,24.57,70,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00345000,2019-01-15,2019-02-15,TSLA,C,345.0,1711,21.29,25.0,1402.48,NO,25.0,7.2464,21.29,6.171,27.55,21.29,97,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00350000,2019-01-15,2019-02-15,TSLA,C,350.0,368,18.9,22.37,1424.26,NO,22.37,6.3914,18.9,5.4,24.82,18.9,113,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00355000,2019-01-15,2019-02-15,TSLA,C,355.0,92,17.35,20.71,1446.03,NO,20.71,5.8338,17.35,4.8873,22.31,17.35,24,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00360000,2019-01-15,2019-02-15,TSLA,C,360.0,342,14.85,17.75,1467.81,NO,17.75,4.9306,14.85,4.125,20.0,14.85,78,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00365000,2019-01-15,2019-02-15,TSLA,C,365.0,13,15.39,15.95,1489.58,NO,15.95,4.3699,15.39,4.2164,17.69,15.39,12,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00370000,2019-01-15,2019-02-15,TSLA,C,370.0,121,11.2,13.82,1511.36,NO,13.82,3.7351,11.2,3.027,15.5,11.2,50,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00375000,2019-01-15,2019-02-15,TSLA,C,375.0,59,10.5,12.15,1533.13,NO,12.15,3.24,10.5,2.8,13.81,10.5,38,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00380000,2019-01-15,2019-02-15,TSLA,C,380.0,200,9.11,10.56,1554.91,NO,10.56,2.7789,9.11,2.3974,11.97,9.11,52,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00385000,2019-01-15,2019-02-15,TSLA,C,385.0,22,8.05,9.38,1576.68,NO,9.38,2.4364,8.05,2.0909,10.65,8.05,17,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00390000,2019-01-15,2019-02-15,TSLA,C,390.0,107,6.86,7.94,1598.46,NO,7.94,2.0359,6.86,1.759,9.35,6.86,55,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00395000,2019-01-15,2019-02-15,TSLA,C,395.0,80,6.15,6.85,1620.23,NO,6.85,1.7342,6.13,1.5519,8.07,6.13,39,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00400000,2019-01-15,2019-02-15,TSLA,C,400.0,519,4.75,5.87,1642.01,NO,5.87,1.4675,4.75,1.1875,7.0,4.75,108,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00405000,2019-01-15,2019-02-15,TSLA,C,405.0,38,4.61,5.38,1663.78,NO,5.38,1.3284,4.45,1.0988,5.85,4.45,17,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00410000,2019-01-15,2019-02-15,TSLA,C,410.0,80,3.9,4.47,1685.56,NO,4.47,1.0902,3.9,0.9512,5.05,3.9,26,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00415000,2019-01-15,2019-02-15,TSLA,C,415.0,20,3.05,3.8,1707.33,NO,3.8,0.9157,3.05,0.7349,4.31,3.05,14,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00420000,2019-01-15,2019-02-15,TSLA,C,420.0,64,2.86,3.07,1729.11,NO,3.07,0.731,2.86,0.681,3.77,2.86,38,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00425000,2019-01-15,2019-02-15,TSLA,C,425.0,33,2.49,2.67,1750.88,NO,2.67,0.6282,2.36,0.5553,3.15,2.36,14,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00430000,2019-01-15,2019-02-15,TSLA,C,430.0,373,1.94,2.3,1772.66,NO,2.3,0.5349,1.94,0.4512,2.7,1.94,30,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00435000,2019-01-15,2019-02-15,TSLA,C,435.0,12,1.81,1.92,1794.43,NO,1.92,0.4414,1.81,0.4161,2.31,1.81,10,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00440000,2019-01-15,2019-02-15,TSLA,C,440.0,37,1.75,1.57,1816.21,NO,1.57,0.3568,1.5,0.3409,2.04,1.5,14,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00445000,2019-01-15,2019-02-15,TSLA,C,445.0,16,1.51,1.32,1837.98,NO,1.32,0.2966,1.29,0.2899,1.51,1.29,4,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00450000,2019-01-15,2019-02-15,TSLA,C,450.0,313,1.0,1.22,1859.76,NO,1.22,0.2711,1.0,0.2222,1.52,1.0,70,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00455000,2019-01-15,2019-02-15,TSLA,C,455.0,5,1.13,0.92,1881.53,NO,0.92,0.2022,0.92,0.2022,1.13,0.92,4,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00460000,2019-01-15,2019-02-15,TSLA,C,460.0,11,0.85,0.85,1903.31,NO,0.85,0.1848,0.85,0.1848,1.03,0.85,6,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00465000,2019-01-15,2019-02-15,TSLA,C,465.0,7,0.85,0.77,1925.08,NO,0.77,0.1656,0.77,0.1656,0.87,0.77,4,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00470000,2019-01-15,2019-02-15,TSLA,C,470.0,231,0.62,0.66,1946.86,NO,0.66,0.1404,0.62,0.1319,0.77,0.62,20,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00475000,2019-01-15,2019-02-15,TSLA,C,475.0,6,0.65,0.65,1968.64,NO,0.65,0.1368,0.64,0.1347,0.65,0.64,3,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00480000,2019-01-15,2019-02-15,TSLA,C,480.0,1,0.58,0.58,1990.41,NO,0.58,0.1208,0.58,0.1208,0.58,0.58,1,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00490000,2019-01-15,2019-02-15,TSLA,C,490.0,2,0.41,0.34,2033.96,NO,0.34,0.0694,0.34,0.0694,0.41,0.34,2,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00500000,2019-01-15,2019-02-15,TSLA,C,500.0,58,0.34,0.34,2077.51,NO,0.34,0.068,0.27,0.054,0.35,0.27,7,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00515000,2019-01-15,2019-02-15,TSLA,C,515.0,50,0.25,0.28,2142.84,NO,0.28,0.0544,0.25,0.0485,0.28,0.25,4,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00530000,2019-01-15,2019-02-15,TSLA,C,530.0,40,0.17,0.17,2208.16,NO,0.17,0.0321,0.17,0.0321,0.17,0.17,2,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
O:TSLA190215C00550000,2019-01-15,2019-02-15,TSLA,C,550.0,1,0.13,0.13,2295.26,NO,0.13,0.0236,0.13,0.0236,0.13,0.13,1,1547528400000000000,31.0,Monthly,22.33,22.96,23.25,22.3,23.25,20.53,20.53,20.53
