ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA190215C00435000,2019-01-14,2019-02-15,TSLA,C,29.0,31,1.98,1.67,27.01,NO,1.67,6.88,1.57,6.88,2.04,1.57,16,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00440000,2019-01-14,2019-02-15,TSLA,C,29.33,66,1.64,1.38,28.45,NO,1.38,6.04,1.38,6.04,1.72,1.38,28,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00445000,2019-01-14,2019-02-15,TSLA,C,29.67,35,1.43,1.24,29.94,NO,1.24,5.3,1.21,5.3,1.43,1.21,11,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00450000,2019-01-14,2019-02-15,TSLA,C,30.0,99,1.44,1.08,31.39,NO,1.08,4.73,1.08,4.73,1.45,1.08,36,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00455000,2019-01-14,2019-02-15,TSLA,C,30.33,44,1.12,0.89,32.83,NO,0.89,3.9,0.89,3.9,1.12,0.89,20,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00460000,2019-01-14,2019-02-15,TSLA,C,30.67,39,0.98,0.82,34.32,NO,0.82,3.5,0.8,3.5,0.98,0.8,11,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00465000,2019-01-14,2019-02-15,TSLA,C,31.0,4,0.78,0.84,35.77,NO,0.84,3.42,0.78,3.42,0.84,0.78,3,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00470000,2019-01-14,2019-02-15,TSLA,C,31.33,1,0.71,0.71,37.21,NO,0.71,3.11,0.71,3.11,0.71,0.71,1,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00475000,2019-01-14,2019-02-15,TSLA,C,31.67,12,0.63,0.56,38.7,NO,0.56,2.45,0.56,2.45,0.63,0.56,4,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00480000,2019-01-14,2019-02-15,TSLA,C,32.0,1,0.52,0.52,40.15,NO,0.52,2.28,0.52,2.28,0.52,0.52,1,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00500000,2019-01-14,2019-02-15,TSLA,C,33.33,11,0.4,0.35,45.97,NO,0.35,1.36,0.31,1.36,0.4,0.31,4,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00520000,2019-01-14,2019-02-15,TSLA,C,34.67,1,0.25,0.25,51.84,NO,0.25,1.09,0.25,1.09,0.25,0.25,1,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00525000,2019-01-14,2019-02-15,TSLA,C,35.0,5,0.2,0.2,53.28,NO,0.2,0.88,0.2,0.88,0.2,0.2,1,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00550000,2019-01-14,2019-02-15,TSLA,C,36.67,1,0.11,0.11,60.6,NO,0.11,0.48,0.11,0.48,0.11,0.11,1,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00620000,2019-01-14,2019-02-15,TSLA,C,41.33,1,0.05,0.05,81.01,NO,0.05,0.22,0.05,0.22,0.05,0.05,1,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00690000,2019-01-14,2019-02-15,TSLA,C,46.0,2,0.03,0.02,101.46,NO,0.02,0.09,0.02,0.09,0.03,0.02,2,1547442000000000000,32.0,Monthly,22.8253,22.2933,22.8333,22.2667,22.8333,20.5253,20.5333,20.5333
O:TSLA190215C00200000,2019-01-15,2019-02-15,TSLA,C,13.33,1,142.5,142.5,-42.67,YES,142.5,612.82,142.5,612.82,142.5,142.5,1,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00230000,2019-01-15,2019-02-15,TSLA,C,15.33,2,114.0,114.0,-34.07,YES,114.0,490.25,114.0,490.25,114.0,114.0,1,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00250000,2019-01-15,2019-02-15,TSLA,C,16.67,5,99.87,99.87,-28.31,YES,99.87,429.49,99.87,429.49,99.87,99.87,1,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00255000,2019-01-15,2019-02-15,TSLA,C,17.0,1,95.35,95.35,-26.89,YES,95.35,410.05,95.35,410.05,95.35,95.35,1,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00260000,2019-01-15,2019-02-15,TSLA,C,17.33,1,90.81,90.81,-25.47,YES,90.81,390.53,90.81,390.53,90.81,90.81,1,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00275000,2019-01-15,2019-02-15,TSLA,C,18.33,23,75.0,74.27,-21.17,YES,74.27,319.4,74.27,319.4,78.1,74.27,5,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00280000,2019-01-15,2019-02-15,TSLA,C,18.67,1,73.13,73.13,-19.71,YES,73.13,314.49,73.13,314.49,73.13,73.13,1,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00285000,2019-01-15,2019-02-15,TSLA,C,19.0,1,68.94,68.94,-18.29,YES,68.94,296.47,68.94,296.47,68.94,68.94,1,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00290000,2019-01-15,2019-02-15,TSLA,C,19.33,49,61.8,61.3,-16.87,YES,61.3,261.25,60.75,261.25,61.8,60.75,4,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00295000,2019-01-15,2019-02-15,TSLA,C,19.67,3,57.3,57.8,-15.41,YES,57.8,246.42,57.3,246.42,57.8,57.3,2,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00300000,2019-01-15,2019-02-15,TSLA,C,20.0,47,52.0,53.9,-13.99,YES,53.9,223.62,52.0,223.62,56.65,52.0,7,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00305000,2019-01-15,2019-02-15,TSLA,C,20.33,19,53.4,51.17,-12.57,YES,51.17,210.72,49.0,210.72,53.65,49.0,8,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00310000,2019-01-15,2019-02-15,TSLA,C,20.67,28,45.0,45.75,-11.11,YES,45.75,193.52,45.0,193.52,50.15,45.0,14,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00315000,2019-01-15,2019-02-15,TSLA,C,21.0,6,37.3,43.32,-9.69,YES,43.32,160.41,37.3,160.41,45.32,37.3,4,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00320000,2019-01-15,2019-02-15,TSLA,C,21.33,22,42.15,40.73,-8.27,YES,40.73,165.57,38.5,165.57,43.0,38.5,7,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00325000,2019-01-15,2019-02-15,TSLA,C,21.67,13,32.15,35.25,-6.81,YES,35.25,138.26,32.15,138.26,38.03,32.15,10,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00330000,2019-01-15,2019-02-15,TSLA,C,22.0,36,28.68,33.65,-5.39,YES,33.65,123.34,28.68,123.34,36.2,28.68,14,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00335000,2019-01-15,2019-02-15,TSLA,C,22.33,74,28.05,29.31,-3.97,YES,29.31,120.63,28.05,120.63,32.75,28.05,19,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00340000,2019-01-15,2019-02-15,TSLA,C,22.67,157,24.57,28.25,-2.51,YES,28.25,105.66,24.57,105.66,29.95,24.57,70,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00345000,2019-01-15,2019-02-15,TSLA,C,23.0,1711,21.29,25.0,-1.09,YES,25.0,91.56,21.29,91.56,27.55,21.29,97,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00350000,2019-01-15,2019-02-15,TSLA,C,23.33,368,18.9,22.37,0.33,NO,22.37,81.28,18.9,81.28,24.82,18.9,113,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00355000,2019-01-15,2019-02-15,TSLA,C,23.67,92,17.35,20.71,1.79,NO,20.71,74.61,17.35,74.61,22.31,17.35,24,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00360000,2019-01-15,2019-02-15,TSLA,C,24.0,342,14.85,17.75,3.21,NO,17.75,63.86,14.85,63.86,20.0,14.85,78,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00365000,2019-01-15,2019-02-15,TSLA,C,24.33,13,15.39,15.95,4.63,NO,15.95,66.18,15.39,66.18,17.69,15.39,12,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00370000,2019-01-15,2019-02-15,TSLA,C,24.67,121,11.2,13.82,6.09,NO,13.82,48.17,11.2,48.17,15.5,11.2,50,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00375000,2019-01-15,2019-02-15,TSLA,C,25.0,59,10.5,12.15,7.51,NO,12.15,45.15,10.5,45.15,13.81,10.5,38,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00380000,2019-01-15,2019-02-15,TSLA,C,25.33,200,9.11,10.56,8.93,NO,10.56,39.18,9.11,39.18,11.97,9.11,52,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00385000,2019-01-15,2019-02-15,TSLA,C,25.67,22,8.05,9.38,10.39,NO,9.38,34.62,8.05,34.62,10.65,8.05,17,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00390000,2019-01-15,2019-02-15,TSLA,C,26.0,107,6.86,7.94,11.81,NO,7.94,29.5,6.86,29.5,9.35,6.86,55,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00395000,2019-01-15,2019-02-15,TSLA,C,26.33,80,6.15,6.85,13.23,NO,6.85,26.36,6.13,26.36,8.07,6.13,39,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00400000,2019-01-15,2019-02-15,TSLA,C,26.67,519,4.75,5.87,14.69,NO,5.87,20.43,4.75,20.43,7.0,4.75,108,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00405000,2019-01-15,2019-02-15,TSLA,C,27.0,38,4.61,5.38,16.11,NO,5.38,19.14,4.45,19.14,5.85,4.45,17,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00410000,2019-01-15,2019-02-15,TSLA,C,27.33,80,3.9,4.47,17.53,NO,4.47,16.77,3.9,16.77,5.05,3.9,26,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00415000,2019-01-15,2019-02-15,TSLA,C,27.67,20,3.05,3.8,18.99,NO,3.8,13.12,3.05,13.12,4.31,3.05,14,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00420000,2019-01-15,2019-02-15,TSLA,C,28.0,64,2.86,3.07,20.41,NO,3.07,12.3,2.86,12.3,3.77,2.86,38,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00425000,2019-01-15,2019-02-15,TSLA,C,28.33,33,2.49,2.67,21.83,NO,2.67,10.15,2.36,10.15,3.15,2.36,14,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00430000,2019-01-15,2019-02-15,TSLA,C,28.67,373,1.94,2.3,23.29,NO,2.3,8.34,1.94,8.34,2.7,1.94,30,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00435000,2019-01-15,2019-02-15,TSLA,C,29.0,12,1.81,1.92,24.71,NO,1.92,7.78,1.81,7.78,2.31,1.81,10,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00440000,2019-01-15,2019-02-15,TSLA,C,29.33,37,1.75,1.57,26.13,NO,1.57,6.45,1.5,6.45,2.04,1.5,14,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00445000,2019-01-15,2019-02-15,TSLA,C,29.67,16,1.51,1.32,27.59,NO,1.32,5.55,1.29,5.55,1.51,1.29,4,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00450000,2019-01-15,2019-02-15,TSLA,C,30.0,313,1.0,1.22,29.01,NO,1.22,4.3,1.0,4.3,1.52,1.0,70,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00455000,2019-01-15,2019-02-15,TSLA,C,30.33,5,1.13,0.92,30.43,NO,0.92,3.96,0.92,3.96,1.13,0.92,4,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00460000,2019-01-15,2019-02-15,TSLA,C,30.67,11,0.85,0.85,31.9,NO,0.85,3.66,0.85,3.66,1.03,0.85,6,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00465000,2019-01-15,2019-02-15,TSLA,C,31.0,7,0.85,0.77,33.31,NO,0.77,3.31,0.77,3.31,0.87,0.77,4,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00470000,2019-01-15,2019-02-15,TSLA,C,31.33,231,0.62,0.66,34.73,NO,0.66,2.67,0.62,2.67,0.77,0.62,20,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00475000,2019-01-15,2019-02-15,TSLA,C,31.67,6,0.65,0.65,36.2,NO,0.65,2.75,0.64,2.75,0.65,0.64,3,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00480000,2019-01-15,2019-02-15,TSLA,C,32.0,1,0.58,0.58,37.61,NO,0.58,2.49,0.58,2.49,0.58,0.58,1,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00490000,2019-01-15,2019-02-15,TSLA,C,32.67,2,0.41,0.34,40.5,NO,0.34,1.46,0.34,1.46,0.41,0.34,2,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
O:TSLA190215C00500000,2019-01-15,2019-02-15,TSLA,C,33.33,58,0.34,0.34,43.33,NO,0.34,1.16,0.27,1.16,0.35,0.27,7,1547528400000000000,31.0,Monthly,22.3333,22.962,23.2533,22.3,23.2533,20.5253,20.5333,20.5333
