ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:V220107C00220000,2022-01-03,2022-01-07,V,C,220.0,1763,1.2,2.75,-0.93,NO,2.31,1.04,1.2,0.54,3.41,1.2,546,1641186000000000000,4.0,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2,0.0008,2.31,1.54
O:V220107C00222500,2022-01-03,2022-01-07,V,C,222.5,2730,0.64,1.35,0.2,NO,1.25,0.56,0.49,0.22,2.0,0.49,793,1641186000000000000,4.0,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2,0.0008,1.25,0.9
O:V220107C00225000,2022-01-03,2022-01-07,V,C,225.0,1727,0.39,0.59,1.32,NO,0.59,0.27,0.22,0.1,0.96,0.22,529,1641186000000000000,4.0,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2,0.0008,0.59,0.43
O:V220107C00227500,2022-01-03,2022-01-07,V,C,227.5,953,0.15,0.2,2.45,NO,0.28,0.12,0.09,0.04,0.46,0.09,252,1641186000000000000,4.0,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2,0.0008,0.28,0.21
O:V220107C00230000,2022-01-03,2022-01-07,V,C,230.0,608,0.09,0.08,3.58,NO,0.12,0.05,0.05,0.02,0.19,0.05,154,1641186000000000000,4.0,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2,0.0008,0.12,0.09
O:V220107C00232500,2022-01-03,2022-01-07,V,C,232.5,352,0.05,0.03,4.7,NO,0.05,0.02,0.02,0.01,0.08,0.02,67,1641186000000000000,4.0,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2,0.0008,0.05,0.04
O:V220107C00235000,2022-01-03,2022-01-07,V,C,235.0,66,0.06,0.02,5.83,NO,0.03,0.02,0.01,0.0,0.06,0.01,25,1641186000000000000,4.0,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2,0.0008,0.03,0.03
O:V220107C00237500,2022-01-03,2022-01-07,V,C,237.5,13,0.02,0.01,6.95,NO,0.02,0.01,0.01,0.0,0.04,0.01,9,1641186000000000000,4.0,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2,0.0008,0.02,0.02
O:V220107C00240000,2022-01-03,2022-01-07,V,C,240.0,15,0.01,0.01,8.08,NO,0.02,0.01,0.01,0.0,0.02,0.01,8,1641186000000000000,4.0,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2,0.0008,0.02,0.01
O:V220107C00245000,2022-01-03,2022-01-07,V,C,245.0,3,0.01,0.01,10.33,NO,0.01,0.0,0.01,0.0,0.01,0.01,3,1641186000000000000,4.0,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2,0.0008,0.01,0.0
O:V220107C00250000,2022-01-03,2022-01-07,V,C,250.0,2,0.01,0.01,12.58,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1641186000000000000,4.0,Weekly,217.52,221.43,222.06,217.01,222.06,216.96,220.2,220.2,0.0008,0.01,0.0
O:V220114C00160000,2022-01-10,2022-01-14,V,C,160.0,3,48.51,50.47,-25.3,NO,49.49,23.1,48.51,22.65,50.47,48.51,2,1641790800000000000,4.0,Weekly,213.98,211.97,214.2,206.5,214.2,214.67,218.24,218.24,0.0008,49.49,23.56
O:V220114C00190000,2022-01-10,2022-01-14,V,C,190.0,33,18.0,20.45,-11.3,NO,19.27,9.0,18.0,8.4,20.55,18.0,7,1641790800000000000,4.0,Weekly,213.98,211.97,214.2,206.5,214.2,214.67,218.24,218.24,0.0008,19.27,9.59
O:V220114C00195000,2022-01-10,2022-01-14,V,C,195.0,8,16.15,16.17,-8.96,NO,16.16,7.54,16.15,7.54,16.17,16.15,2,1641790800000000000,4.0,Weekly,213.98,211.97,214.2,206.5,214.2,214.67,218.24,218.24,0.0008,16.16,7.55
O:V220114C00197500,2022-01-10,2022-01-14,V,C,197.5,8,10.8,10.75,-7.8,NO,11.15,5.21,10.75,5.02,11.55,10.75,5,1641790800000000000,4.0,Weekly,213.98,211.97,214.2,206.5,214.2,214.67,218.24,218.24,0.0008,11.15,5.39
O:V220114C00200000,2022-01-10,2022-01-14,V,C,200.0,14,8.85,11.56,-6.63,NO,10.2,4.76,8.85,4.13,11.56,8.85,5,1641790800000000000,4.0,Weekly,213.98,211.97,214.2,206.5,214.2,214.67,218.24,218.24,0.0008,10.2,5.4
O:V220114C00202500,2022-01-10,2022-01-14,V,C,202.5,24,6.55,8.83,-5.46,NO,7.64,3.57,6.45,3.01,8.83,6.45,10,1641790800000000000,4.0,Weekly,213.98,211.97,214.2,206.5,214.2,214.67,218.24,218.24,0.0008,7.64,4.12
O:V220114C00205000,2022-01-10,2022-01-14,V,C,205.0,136,5.05,7.2,-4.3,NO,5.8,2.71,4.4,2.05,7.2,4.4,35,1641790800000000000,4.0,Weekly,213.98,211.97,214.2,206.5,214.2,214.67,218.24,218.24,0.0008,5.8,3.36
O:V220114C00207500,2022-01-10,2022-01-14,V,C,207.5,532,5.85,5.6,-3.13,NO,4.42,2.07,3.0,1.4,5.85,3.0,142,1641790800000000000,4.0,Weekly,213.98,211.97,214.2,206.5,214.2,214.67,218.24,218.24,0.0008,4.42,2.73
O:V220114C00210000,2022-01-10,2022-01-14,V,C,210.0,1665,5.08,3.75,-1.96,NO,3.51,1.64,1.94,0.91,5.08,1.94,324,1641790800000000000,4.0,Weekly,213.98,211.97,214.2,206.5,214.2,214.67,218.24,218.24,0.0008,3.51,2.37
O:V220114C00212500,2022-01-10,2022-01-14,V,C,212.5,475,3.16,2.5,-0.79,NO,2.36,1.1,1.18,0.55,3.53,1.18,180,1641790800000000000,4.0,Weekly,213.98,211.97,214.2,206.5,214.2,214.67,218.24,218.24,0.0008,2.36,1.65
O:V220114C00215000,2022-01-10,2022-01-14,V,C,215.0,1088,2.53,1.45,0.37,NO,1.62,0.76,0.72,0.34,2.53,0.72,259,1641790800000000000,4.0,Weekly,213.98,211.97,214.2,206.5,214.2,214.67,218.24,218.24,0.0008,1.62,1.18
O:V220114C00217500,2022-01-10,2022-01-14,V,C,217.5,924,1.0,0.75,1.54,NO,0.72,0.34,0.43,0.2,1.02,0.43,156,1641790800000000000,4.0,Weekly,213.98,211.97,214.2,206.5,214.2,214.67,218.24,218.24,0.0008,0.72,0.48
O:V220114C00220000,2022-01-10,2022-01-14,V,C,220.0,1304,0.78,0.41,2.71,NO,0.52,0.24,0.25,0.12,0.79,0.25,260,1641790800000000000,4.0,Weekly,213.98,211.97,214.2,206.5,214.2,214.67,218.24,218.24,0.0008,0.52,0.37
O:V220114C00222500,2022-01-10,2022-01-14,V,C,222.5,391,0.31,0.23,3.87,NO,0.29,0.14,0.12,0.06,0.46,0.12,140,1641790800000000000,4.0,Weekly,213.98,211.97,214.2,206.5,214.2,214.67,218.24,218.24,0.0008,0.29,0.21
O:V220114C00225000,2022-01-10,2022-01-14,V,C,225.0,965,0.2,0.16,5.04,NO,0.17,0.08,0.08,0.04,0.26,0.08,233,1641790800000000000,4.0,Weekly,213.98,211.97,214.2,206.5,214.2,214.67,218.24,218.24,0.0008,0.17,0.12
O:V220114C00227500,2022-01-10,2022-01-14,V,C,227.5,149,0.15,0.15,6.21,NO,0.1,0.05,0.06,0.03,0.15,0.06,70,1641790800000000000,4.0,Weekly,213.98,211.97,214.2,206.5,214.2,214.67,218.24,218.24,0.0008,0.1,0.07
O:V220114C00230000,2022-01-10,2022-01-14,V,C,230.0,411,0.09,0.08,7.38,NO,0.06,0.03,0.01,0.0,0.1,0.01,116,1641790800000000000,4.0,Weekly,213.98,211.97,214.2,206.5,214.2,214.67,218.24,218.24,0.0008,0.06,0.05
O:V220114C00232500,2022-01-10,2022-01-14,V,C,232.5,69,0.12,0.06,8.54,NO,0.08,0.04,0.03,0.01,0.12,0.03,18,1641790800000000000,4.0,Weekly,213.98,211.97,214.2,206.5,214.2,214.67,218.24,218.24,0.0008,0.08,0.06
O:V220114C00235000,2022-01-10,2022-01-14,V,C,235.0,501,0.01,0.04,9.71,NO,0.02,0.01,0.01,0.0,0.04,0.01,64,1641790800000000000,4.0,Weekly,213.98,211.97,214.2,206.5,214.2,214.67,218.24,218.24,0.0008,0.02,0.02
O:V220114C00237500,2022-01-10,2022-01-14,V,C,237.5,56,0.02,0.02,10.88,NO,0.02,0.01,0.01,0.0,0.03,0.01,19,1641790800000000000,4.0,Weekly,213.98,211.97,214.2,206.5,214.2,214.67,218.24,218.24,0.0008,0.02,0.01
O:V220114C00240000,2022-01-10,2022-01-14,V,C,240.0,12,0.01,0.02,12.04,NO,0.02,0.01,0.01,0.0,0.02,0.01,3,1641790800000000000,4.0,Weekly,213.98,211.97,214.2,206.5,214.2,214.67,218.24,218.24,0.0008,0.02,0.01
O:V220114C00242500,2022-01-10,2022-01-14,V,C,242.5,2,0.01,0.01,13.21,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1641790800000000000,4.0,Weekly,213.98,211.97,214.2,206.5,214.2,214.67,218.24,218.24,0.0008,0.01,0.0
O:V220114C00245000,2022-01-10,2022-01-14,V,C,245.0,20,0.02,0.02,14.38,NO,0.02,0.01,0.02,0.01,0.02,0.02,2,1641790800000000000,4.0,Weekly,213.98,211.97,214.2,206.5,214.2,214.67,218.24,218.24,0.0008,0.02,0.01
O:V220128C00150000,2022-01-24,2022-01-28,V,C,150.0,1,51.53,51.53,-26.01,NO,51.53,25.42,51.53,25.42,51.53,51.53,1,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,51.53,25.42
O:V220128C00160000,2022-01-24,2022-01-28,V,C,160.0,42,41.5,42.0,-21.07,NO,40.25,19.85,38.5,18.99,42.0,38.5,15,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,40.25,20.72
O:V220128C00170000,2022-01-24,2022-01-28,V,C,170.0,2,31.63,31.63,-16.14,NO,31.63,15.6,31.63,15.6,31.63,31.63,2,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,31.63,15.6
O:V220128C00175000,2022-01-24,2022-01-28,V,C,175.0,2,26.69,26.69,-13.67,NO,26.69,13.17,26.69,13.17,26.69,26.69,2,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,26.69,13.17
O:V220128C00180000,2022-01-24,2022-01-28,V,C,180.0,20,21.97,22.5,-11.21,NO,21.84,10.78,21.19,10.45,22.5,21.19,7,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,21.84,11.1
O:V220128C00185000,2022-01-24,2022-01-28,V,C,185.0,2,16.15,15.05,-8.74,NO,15.6,7.7,15.05,7.42,16.15,15.05,2,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,15.6,7.97
O:V220128C00190000,2022-01-24,2022-01-28,V,C,190.0,83,13.95,12.33,-6.27,NO,11.98,5.91,10.0,4.93,13.95,10.0,33,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,11.98,6.88
O:V220128C00192500,2022-01-24,2022-01-28,V,C,192.5,26,10.44,10.39,-5.04,NO,10.42,5.14,8.94,4.41,11.9,8.94,10,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,10.42,5.87
O:V220128C00195000,2022-01-24,2022-01-28,V,C,195.0,158,8.75,7.8,-3.81,NO,8.02,3.96,6.49,3.2,9.55,6.49,49,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,8.02,4.71
O:V220128C00197500,2022-01-24,2022-01-28,V,C,197.5,163,7.37,7.9,-2.57,NO,6.55,3.23,5.2,2.57,7.9,5.2,40,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,6.55,3.9
O:V220128C00200000,2022-01-24,2022-01-28,V,C,200.0,738,5.8,6.2,-1.34,NO,5.26,2.59,3.9,1.92,6.61,3.9,126,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,5.26,3.26
O:V220128C00202500,2022-01-24,2022-01-28,V,C,202.5,784,5.04,4.6,-0.11,NO,4.25,2.1,3.15,1.55,5.35,3.15,85,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,4.25,2.64
O:V220128C00205000,2022-01-24,2022-01-28,V,C,205.0,1171,3.6,3.55,1.12,NO,3.3,1.63,2.29,1.13,4.3,2.29,149,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,3.3,2.12
O:V220128C00207500,2022-01-24,2022-01-28,V,C,207.5,871,2.68,2.65,2.36,NO,2.38,1.18,1.57,0.77,3.2,1.57,119,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,2.38,1.58
O:V220128C00210000,2022-01-24,2022-01-28,V,C,210.0,918,2.37,1.8,3.59,NO,1.78,0.88,1.15,0.57,2.42,1.15,200,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,1.78,1.19
O:V220128C00212500,2022-01-24,2022-01-28,V,C,212.5,401,1.55,1.29,4.82,NO,1.27,0.63,0.8,0.39,1.75,0.8,112,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,1.27,0.86
O:V220128C00215000,2022-01-24,2022-01-28,V,C,215.0,440,1.29,0.86,6.06,NO,0.93,0.46,0.55,0.27,1.31,0.55,153,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,0.93,0.65
O:V220128C00217500,2022-01-24,2022-01-28,V,C,217.5,407,0.66,0.55,7.29,NO,0.68,0.34,0.37,0.18,1.0,0.37,100,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,0.68,0.49
O:V220128C00220000,2022-01-24,2022-01-28,V,C,220.0,1148,0.74,0.31,8.52,NO,0.49,0.24,0.24,0.12,0.74,0.24,260,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,0.49,0.37
O:V220128C00222500,2022-01-24,2022-01-28,V,C,222.5,128,0.46,0.22,9.76,NO,0.34,0.17,0.2,0.1,0.48,0.2,69,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,0.34,0.24
O:V220128C00225000,2022-01-24,2022-01-28,V,C,225.0,212,0.41,0.14,10.99,NO,0.26,0.13,0.12,0.06,0.41,0.12,113,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,0.26,0.2
O:V220128C00227500,2022-01-24,2022-01-28,V,C,227.5,67,0.2,0.11,12.22,NO,0.2,0.1,0.1,0.05,0.31,0.1,38,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,0.2,0.15
O:V220128C00230000,2022-01-24,2022-01-28,V,C,230.0,178,0.33,0.09,13.46,NO,0.2,0.1,0.06,0.03,0.33,0.06,82,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,0.2,0.16
O:V220128C00232500,2022-01-24,2022-01-28,V,C,232.5,53,0.27,0.06,14.69,NO,0.18,0.09,0.06,0.03,0.3,0.06,23,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,0.18,0.15
O:V220128C00235000,2022-01-24,2022-01-28,V,C,235.0,51,0.1,0.04,15.92,NO,0.08,0.04,0.04,0.02,0.11,0.04,31,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,0.08,0.05
O:V220128C00237500,2022-01-24,2022-01-28,V,C,237.5,44,0.1,0.04,17.16,NO,0.07,0.03,0.04,0.02,0.1,0.04,14,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,0.07,0.05
O:V220128C00240000,2022-01-24,2022-01-28,V,C,240.0,14,0.08,0.03,18.39,NO,0.06,0.03,0.03,0.01,0.08,0.03,11,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,0.06,0.04
O:V220128C00242500,2022-01-24,2022-01-28,V,C,242.5,3,0.03,0.03,19.62,NO,0.03,0.01,0.03,0.01,0.03,0.03,2,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,0.03,0.01
O:V220128C00245000,2022-01-24,2022-01-28,V,C,245.0,58,0.05,0.02,20.86,NO,0.04,0.02,0.02,0.01,0.07,0.02,27,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,0.04,0.03
O:V220128C00250000,2022-01-24,2022-01-28,V,C,250.0,7,0.04,0.02,23.32,NO,0.03,0.01,0.02,0.01,0.04,0.02,3,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,0.03,0.02
O:V220128C00255000,2022-01-24,2022-01-28,V,C,255.0,7,0.01,0.01,25.79,NO,0.01,0.0,0.01,0.0,0.01,0.01,1,1643000400000000000,4.0,Weekly,202.18,201.85,202.72,195.65,202.72,228.0,228.12,228.12,0.0008,0.01,0.0
O:V220204C00190000,2022-01-31,2022-02-04,V,C,190.0,54,34.0,35.55,-16.07,NO,34.4,15.2,32.9,14.53,35.9,32.9,20,1643605200000000000,4.0,Weekly,225.55,226.17,226.38,222.05,226.38,228.39,230.22,230.22,0.0008,34.4,15.86
O:V220204C00195000,2022-01-31,2022-02-04,V,C,195.0,2,29.74,29.74,-13.86,NO,29.74,13.14,29.74,13.14,29.74,29.74,1,1643605200000000000,4.0,Weekly,225.55,226.17,226.38,222.05,226.38,228.39,230.22,230.22,0.0008,29.74,13.14
O:V220204C00200000,2022-01-31,2022-02-04,V,C,200.0,40,23.3,24.82,-11.65,NO,24.25,10.71,22.55,9.96,25.95,22.55,15,1643605200000000000,4.0,Weekly,225.55,226.17,226.38,222.05,226.38,228.39,230.22,230.22,0.0008,24.25,11.46
O:V220204C00202500,2022-01-31,2022-02-04,V,C,202.5,1,22.35,22.35,-10.55,NO,22.35,9.87,22.35,9.87,22.35,22.35,1,1643605200000000000,4.0,Weekly,225.55,226.17,226.38,222.05,226.38,228.39,230.22,230.22,0.0008,22.35,9.87
O:V220204C00205000,2022-01-31,2022-02-04,V,C,205.0,33,20.39,19.7,-9.44,NO,19.67,8.69,18.9,8.35,20.45,18.9,16,1643605200000000000,4.0,Weekly,225.55,226.17,226.38,222.05,226.38,228.39,230.22,230.22,0.0008,19.67,9.03
O:V220204C00207500,2022-01-31,2022-02-04,V,C,207.5,12,18.45,17.51,-8.34,NO,17.95,7.93,17.15,7.58,18.75,17.15,8,1643605200000000000,4.0,Weekly,225.55,226.17,226.38,222.05,226.38,228.39,230.22,230.22,0.0008,17.95,8.28
O:V220204C00210000,2022-01-31,2022-02-04,V,C,210.0,125,15.91,16.21,-7.24,NO,14.73,6.51,13.25,5.85,16.21,13.25,39,1643605200000000000,4.0,Weekly,225.55,226.17,226.38,222.05,226.38,228.39,230.22,230.22,0.0008,14.73,7.16
O:V220204C00212500,2022-01-31,2022-02-04,V,C,212.5,23,12.89,12.4,-6.13,NO,12.14,5.36,11.15,4.93,13.12,11.15,17,1643605200000000000,4.0,Weekly,225.55,226.17,226.38,222.05,226.38,228.39,230.22,230.22,0.0008,12.14,5.8
O:V220204C00215000,2022-01-31,2022-02-04,V,C,215.0,221,11.48,11.2,-5.03,NO,10.55,4.66,9.0,3.98,12.1,9.0,81,1643605200000000000,4.0,Weekly,225.55,226.17,226.38,222.05,226.38,228.39,230.22,230.22,0.0008,10.55,5.34
O:V220204C00217500,2022-01-31,2022-02-04,V,C,217.5,47,9.03,8.45,-3.92,NO,8.35,3.69,7.2,3.18,9.5,7.2,27,1643605200000000000,4.0,Weekly,225.55,226.17,226.38,222.05,226.38,228.39,230.22,230.22,0.0008,8.35,4.2
O:V220204C00220000,2022-01-31,2022-02-04,V,C,220.0,304,7.33,7.0,-2.82,NO,6.16,2.72,5.0,2.21,7.33,5.0,106,1643605200000000000,4.0,Weekly,225.55,226.17,226.38,222.05,226.38,228.39,230.22,230.22,0.0008,6.16,3.24
O:V220204C00222500,2022-01-31,2022-02-04,V,C,222.5,711,4.75,5.25,-1.71,NO,4.74,2.09,3.58,1.58,5.9,3.58,190,1643605200000000000,4.0,Weekly,225.55,226.17,226.38,222.05,226.38,228.39,230.22,230.22,0.0008,4.74,2.61
O:V220204C00225000,2022-01-31,2022-02-04,V,C,225.0,5008,4.24,3.55,-0.61,NO,3.5,1.55,2.3,1.02,4.7,2.3,967,1643605200000000000,4.0,Weekly,225.55,226.17,226.38,222.05,226.38,228.39,230.22,230.22,0.0008,3.5,2.08
O:V220204C00227500,2022-01-31,2022-02-04,V,C,227.5,1933,3.15,2.24,0.49,NO,2.42,1.07,1.38,0.61,3.45,1.38,469,1643605200000000000,4.0,Weekly,225.55,226.17,226.38,222.05,226.38,228.39,230.22,230.22,0.0008,2.42,1.52
O:V220204C00230000,2022-01-31,2022-02-04,V,C,230.0,3682,2.01,1.37,1.6,NO,1.57,0.69,0.76,0.34,2.38,0.76,767,1643605200000000000,4.0,Weekly,225.55,226.17,226.38,222.05,226.38,228.39,230.22,230.22,0.0008,1.57,1.05
O:V220204C00232500,2022-01-31,2022-02-04,V,C,232.5,882,1.41,0.78,2.7,NO,1.0,0.44,0.44,0.19,1.56,0.44,271,1643605200000000000,4.0,Weekly,225.55,226.17,226.38,222.05,226.38,228.39,230.22,230.22,0.0008,1.0,0.69
O:V220204C00235000,2022-01-31,2022-02-04,V,C,235.0,1279,0.8,0.41,3.81,NO,0.68,0.3,0.25,0.11,1.11,0.25,236,1643605200000000000,4.0,Weekly,225.55,226.17,226.38,222.05,226.38,228.39,230.22,230.22,0.0008,0.68,0.49
O:V220204C00237500,2022-01-31,2022-02-04,V,C,237.5,364,0.55,0.24,4.91,NO,0.48,0.21,0.15,0.07,0.8,0.15,79,1643605200000000000,4.0,Weekly,225.55,226.17,226.38,222.05,226.38,228.39,230.22,230.22,0.0008,0.48,0.35
O:V220204C00240000,2022-01-31,2022-02-04,V,C,240.0,1077,0.46,0.12,6.02,NO,0.26,0.11,0.06,0.03,0.46,0.06,239,1643605200000000000,4.0,Weekly,225.55,226.17,226.38,222.05,226.38,228.39,230.22,230.22,0.0008,0.26,0.2
O:V220204C00242500,2022-01-31,2022-02-04,V,C,242.5,258,0.28,0.09,7.12,NO,0.16,0.07,0.05,0.02,0.28,0.05,36,1643605200000000000,4.0,Weekly,225.55,226.17,226.38,222.05,226.38,228.39,230.22,230.22,0.0008,0.16,0.12
O:V220204C00245000,2022-01-31,2022-02-04,V,C,245.0,717,0.2,0.06,8.23,NO,0.12,0.05,0.03,0.01,0.2,0.03,122,1643605200000000000,4.0,Weekly,225.55,226.17,226.38,222.05,226.38,228.39,230.22,230.22,0.0008,0.12,0.09
