ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:V190111C00133000,2019-01-07,2019-01-11,V,C,133.0,49,2.79,4.05,-3.04,NO,3.7,2.69,2.79,2.03,4.6,2.79,28,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,3.7,3.35
O:V190111C00134000,2019-01-07,2019-01-11,V,C,134.0,301,2.21,3.25,-2.31,NO,2.92,2.13,2.0,1.46,3.85,2.0,63,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,2.92,2.81
O:V190111C00135000,2019-01-07,2019-01-11,V,C,135.0,463,1.43,2.39,-1.58,NO,2.26,1.65,1.43,1.04,3.1,1.43,103,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,2.26,2.26
O:V190111C00136000,2019-01-07,2019-01-11,V,C,136.0,447,1.09,1.77,-0.85,NO,1.73,1.26,1.07,0.78,2.39,1.07,129,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,1.73,1.74
O:V190111C00137000,2019-01-07,2019-01-11,V,C,137.0,977,0.77,1.35,-0.12,NO,1.3,0.95,0.77,0.56,1.83,0.77,130,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,1.3,1.33
O:V190111C00138000,2019-01-07,2019-01-11,V,C,138.0,249,0.5,0.85,0.61,NO,0.88,0.64,0.49,0.36,1.26,0.49,67,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,0.88,0.92
O:V190111C00139000,2019-01-07,2019-01-11,V,C,139.0,173,0.3,0.57,1.33,NO,0.44,0.32,0.01,0.01,0.87,0.01,64,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,0.44,0.63
O:V190111C00140000,2019-01-07,2019-01-11,V,C,140.0,724,0.26,0.34,2.06,NO,0.38,0.28,0.21,0.15,0.56,0.21,76,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,0.38,0.41
O:V190111C00141000,2019-01-07,2019-01-11,V,C,141.0,190,0.13,0.22,2.79,NO,0.24,0.17,0.13,0.09,0.35,0.13,34,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,0.24,0.26
O:V190111C00142000,2019-01-07,2019-01-11,V,C,142.0,529,0.11,0.12,3.52,NO,0.14,0.1,0.07,0.05,0.21,0.07,53,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,0.14,0.15
O:V190111C00143000,2019-01-07,2019-01-11,V,C,143.0,21,0.11,0.1,4.25,NO,0.1,0.08,0.1,0.07,0.11,0.1,5,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,0.1,0.08
O:V190111C00144000,2019-01-07,2019-01-11,V,C,144.0,1,0.05,0.05,4.98,NO,0.05,0.04,0.05,0.04,0.05,0.05,1,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,0.05,0.04
O:V190111C00145000,2019-01-07,2019-01-11,V,C,145.0,6,0.02,0.02,5.71,NO,0.02,0.02,0.02,0.01,0.03,0.02,4,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,0.02,0.02
O:V190111C00148000,2019-01-07,2019-01-11,V,C,148.0,1,0.01,0.01,7.9,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,0.01,0.01
O:V190111C00150000,2019-01-07,2019-01-11,V,C,150.0,1,0.01,0.01,9.35,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1546837200000000000,4.0,Weekly,134.45,136.06,137.17,134.04,137.17,138.06,138.6,138.6,0.024,0.01,0.01
O:V190201C00125000,2019-01-28,2019-02-01,V,C,125.0,31,10.4,10.4,-9.1,NO,10.4,7.56,10.4,7.56,10.4,10.4,7,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,10.4,7.56
O:V190201C00126000,2019-01-28,2019-02-01,V,C,126.0,29,9.7,9.7,-8.37,NO,9.7,7.05,9.7,7.05,9.7,9.7,1,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,9.7,7.05
O:V190201C00127000,2019-01-28,2019-02-01,V,C,127.0,29,9.65,9.65,-7.64,NO,9.65,7.02,9.65,7.02,9.65,9.65,1,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,9.65,7.02
O:V190201C00129000,2019-01-28,2019-02-01,V,C,129.0,12,7.9,7.3,-6.19,NO,7.38,5.36,6.85,4.98,7.9,6.85,7,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,7.38,5.75
O:V190201C00130000,2019-01-28,2019-02-01,V,C,130.0,30,6.65,6.41,-5.46,NO,6.38,4.64,6.1,4.44,6.65,6.1,11,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,6.38,4.84
O:V190201C00131000,2019-01-28,2019-02-01,V,C,131.0,72,5.85,5.75,-4.73,NO,5.8,4.22,5.35,3.89,6.25,5.35,28,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,5.8,4.55
O:V190201C00132000,2019-01-28,2019-02-01,V,C,132.0,39,5.0,4.55,-4.01,NO,4.92,3.58,4.55,3.31,5.3,4.55,9,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,4.92,3.85
O:V190201C00133000,2019-01-28,2019-02-01,V,C,133.0,57,4.3,4.01,-3.28,NO,4.29,3.12,3.8,2.76,4.78,3.8,13,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,4.29,3.48
O:V190201C00134000,2019-01-28,2019-02-01,V,C,134.0,112,6.04,3.6,-2.55,NO,4.61,3.35,3.17,2.31,6.04,3.17,25,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,4.61,4.39
O:V190201C00135000,2019-01-28,2019-02-01,V,C,135.0,722,3.1,3.09,-1.83,NO,2.92,2.13,2.6,1.89,3.25,2.6,96,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,2.92,2.36
O:V190201C00136000,2019-01-28,2019-02-01,V,C,136.0,328,3.17,2.55,-1.1,NO,2.65,1.93,2.1,1.53,3.2,2.1,115,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,2.65,2.33
O:V190201C00137000,2019-01-28,2019-02-01,V,C,137.0,775,2.7,2.04,-0.37,NO,2.17,1.58,1.64,1.19,2.7,1.64,114,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,2.17,1.96
O:V190201C00138000,2019-01-28,2019-02-01,V,C,138.0,821,2.26,1.53,0.36,NO,1.76,1.28,1.25,0.91,2.26,1.25,136,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,1.76,1.64
O:V190201C00139000,2019-01-28,2019-02-01,V,C,139.0,528,4.88,1.2,1.08,NO,2.91,2.12,0.94,0.68,4.88,0.94,123,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,2.91,3.55
O:V190201C00140000,2019-01-28,2019-02-01,V,C,140.0,757,1.2,0.88,1.81,NO,0.98,0.72,0.68,0.49,1.29,0.68,194,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,0.98,0.94
O:V190201C00141000,2019-01-28,2019-02-01,V,C,141.0,215,0.78,0.62,2.54,NO,0.64,0.47,0.48,0.35,0.8,0.48,67,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,0.64,0.58
O:V190201C00142000,2019-01-28,2019-02-01,V,C,142.0,218,0.54,0.41,3.27,NO,0.58,0.42,0.33,0.24,0.83,0.33,40,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,0.58,0.6
O:V190201C00143000,2019-01-28,2019-02-01,V,C,143.0,127,0.44,0.27,3.99,NO,0.34,0.24,0.22,0.16,0.45,0.22,27,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,0.34,0.33
O:V190201C00144000,2019-01-28,2019-02-01,V,C,144.0,205,0.31,0.17,4.72,NO,0.23,0.17,0.15,0.11,0.31,0.15,21,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,0.23,0.23
O:V190201C00145000,2019-01-28,2019-02-01,V,C,145.0,307,0.26,0.11,5.45,NO,0.18,0.13,0.09,0.07,0.26,0.09,43,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,0.18,0.19
O:V190201C00146000,2019-01-28,2019-02-01,V,C,146.0,91,0.11,0.08,6.17,NO,0.09,0.07,0.06,0.04,0.12,0.06,13,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,0.09,0.09
O:V190201C00147000,2019-01-28,2019-02-01,V,C,147.0,20,0.09,0.05,6.9,NO,0.07,0.05,0.05,0.04,0.09,0.05,8,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,0.07,0.07
O:V190201C00148000,2019-01-28,2019-02-01,V,C,148.0,3,0.08,0.05,7.63,NO,0.06,0.05,0.05,0.04,0.08,0.05,2,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,0.06,0.06
O:V190201C00149000,2019-01-28,2019-02-01,V,C,149.0,6,4.97,0.03,8.36,NO,2.5,1.82,0.03,0.02,4.97,0.03,2,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,2.5,3.61
O:V190201C00150000,2019-01-28,2019-02-01,V,C,150.0,4,0.05,0.04,9.08,NO,0.04,0.03,0.02,0.01,0.05,0.02,4,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,0.04,0.04
O:V190201C00155000,2019-01-28,2019-02-01,V,C,155.0,1,0.01,0.01,12.72,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1548651600000000000,4.0,Weekly,137.51,135.99,137.51,134.81,137.51,140.15,140.35,140.35,0.024,0.01,0.01
O:V190208C00121000,2019-02-04,2019-02-08,V,C,121.0,4,18.92,18.92,-14.5,NO,18.92,13.37,18.92,13.37,18.92,18.92,2,1549256400000000000,4.0,Weekly,139.79,141.5,141.52,139.18,141.52,140.38,140.4,140.4,0.024,18.92,13.37
O:V190208C00125000,2019-02-04,2019-02-08,V,C,125.0,1,14.75,14.75,-11.67,NO,14.75,10.42,14.75,10.42,14.75,14.75,1,1549256400000000000,4.0,Weekly,139.79,141.5,141.52,139.18,141.52,140.38,140.4,140.4,0.024,14.75,10.42
O:V190208C00130000,2019-02-04,2019-02-08,V,C,130.0,15,9.84,9.84,-8.14,NO,9.84,6.95,9.84,6.95,9.84,9.84,1,1549256400000000000,4.0,Weekly,139.79,141.5,141.52,139.18,141.52,140.38,140.4,140.4,0.024,9.84,6.95
O:V190208C00132000,2019-02-04,2019-02-08,V,C,132.0,15,7.6,9.15,-6.73,NO,8.38,5.92,7.6,5.37,9.15,7.6,4,1549256400000000000,4.0,Weekly,139.79,141.5,141.52,139.18,141.52,140.38,140.4,140.4,0.024,8.38,6.47
O:V190208C00134000,2019-02-04,2019-02-08,V,C,134.0,14,6.0,7.35,-5.31,NO,6.68,4.72,6.0,4.24,7.35,6.0,5,1549256400000000000,4.0,Weekly,139.79,141.5,141.52,139.18,141.52,140.38,140.4,140.4,0.024,6.68,5.19
O:V190208C00135000,2019-02-04,2019-02-08,V,C,135.0,16,4.85,6.56,-4.61,NO,5.7,4.03,4.85,3.43,6.56,4.85,10,1549256400000000000,4.0,Weekly,139.79,141.5,141.52,139.18,141.52,140.38,140.4,140.4,0.024,5.7,4.64
O:V190208C00136000,2019-02-04,2019-02-08,V,C,136.0,64,4.2,5.6,-3.9,NO,4.74,3.35,3.83,2.71,5.65,3.83,19,1549256400000000000,4.0,Weekly,139.79,141.5,141.52,139.18,141.52,140.38,140.4,140.4,0.024,4.74,3.99
O:V190208C00137000,2019-02-04,2019-02-08,V,C,137.0,106,3.3,4.6,-3.19,NO,3.72,2.63,2.85,2.01,4.6,2.85,28,1549256400000000000,4.0,Weekly,139.79,141.5,141.52,139.18,141.52,140.38,140.4,140.4,0.024,3.72,3.25
O:V190208C00138000,2019-02-04,2019-02-08,V,C,138.0,79,2.35,3.7,-2.49,NO,2.96,2.1,2.18,1.54,3.75,2.18,33,1549256400000000000,4.0,Weekly,139.79,141.5,141.52,139.18,141.52,140.38,140.4,140.4,0.024,2.96,2.65
O:V190208C00139000,2019-02-04,2019-02-08,V,C,139.0,249,2.08,2.7,-1.78,NO,2.19,1.55,1.5,1.06,2.88,1.5,75,1549256400000000000,4.0,Weekly,139.79,141.5,141.52,139.18,141.52,140.38,140.4,140.4,0.024,2.19,2.04
O:V190208C00140000,2019-02-04,2019-02-08,V,C,140.0,823,1.34,1.95,-1.07,NO,1.54,1.08,0.97,0.69,2.1,0.97,156,1549256400000000000,4.0,Weekly,139.79,141.5,141.52,139.18,141.52,140.38,140.4,140.4,0.024,1.54,1.48
O:V190208C00141000,2019-02-04,2019-02-08,V,C,141.0,1012,0.79,1.3,-0.37,NO,1.0,0.71,0.57,0.4,1.43,0.57,265,1549256400000000000,4.0,Weekly,139.79,141.5,141.52,139.18,141.52,140.38,140.4,140.4,0.024,1.0,1.01
O:V190208C00142000,2019-02-04,2019-02-08,V,C,142.0,542,0.43,0.82,0.34,NO,0.6,0.43,0.32,0.23,0.89,0.32,128,1549256400000000000,4.0,Weekly,139.79,141.5,141.52,139.18,141.52,140.38,140.4,140.4,0.024,0.6,0.63
O:V190208C00143000,2019-02-04,2019-02-08,V,C,143.0,962,0.3,0.42,1.05,NO,0.37,0.26,0.22,0.16,0.52,0.22,119,1549256400000000000,4.0,Weekly,139.79,141.5,141.52,139.18,141.52,140.38,140.4,140.4,0.024,0.37,0.37
O:V190208C00144000,2019-02-04,2019-02-08,V,C,144.0,377,0.17,0.25,1.75,NO,0.18,0.13,0.11,0.08,0.25,0.11,57,1549256400000000000,4.0,Weekly,139.79,141.5,141.52,139.18,141.52,140.38,140.4,140.4,0.024,0.18,0.18
O:V190208C00145000,2019-02-04,2019-02-08,V,C,145.0,259,0.08,0.11,2.46,NO,0.09,0.06,0.05,0.04,0.13,0.05,37,1549256400000000000,4.0,Weekly,139.79,141.5,141.52,139.18,141.52,140.38,140.4,140.4,0.024,0.09,0.09
O:V190208C00146000,2019-02-04,2019-02-08,V,C,146.0,20,0.05,0.04,3.17,NO,0.04,0.03,0.04,0.03,0.05,0.04,4,1549256400000000000,4.0,Weekly,139.79,141.5,141.52,139.18,141.52,140.38,140.4,140.4,0.024,0.04,0.04
O:V190208C00147000,2019-02-04,2019-02-08,V,C,147.0,1,0.01,0.01,3.87,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1549256400000000000,4.0,Weekly,139.79,141.5,141.52,139.18,141.52,140.38,140.4,140.4,0.024,0.01,0.01
O:V190208C00148000,2019-02-04,2019-02-08,V,C,148.0,2,0.02,0.02,4.58,NO,0.02,0.01,0.02,0.01,0.02,0.02,1,1549256400000000000,4.0,Weekly,139.79,141.5,141.52,139.18,141.52,140.38,140.4,140.4,0.024,0.02,0.01
O:V190208C00150000,2019-02-04,2019-02-08,V,C,150.0,50,0.01,0.01,5.99,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1549256400000000000,4.0,Weekly,139.79,141.5,141.52,139.18,141.52,140.38,140.4,140.4,0.024,0.01,0.01
O:V190301C00135000,2019-02-25,2019-03-01,V,C,135.0,4,11.97,11.75,-8.29,NO,11.86,8.06,11.75,7.98,11.97,11.75,2,1551070800000000000,4.0,Weekly,146.91,146.06,147.2,145.81,147.2,149.47,149.93,149.93,0.024,11.86,8.13
O:V190301C00137000,2019-02-25,2019-03-01,V,C,137.0,2,9.68,9.75,-6.93,NO,9.72,6.6,9.68,6.58,9.75,9.68,2,1551070800000000000,4.0,Weekly,146.91,146.06,147.2,145.81,147.2,149.47,149.93,149.93,0.024,9.72,6.62
O:V190301C00138000,2019-02-25,2019-03-01,V,C,138.0,1,8.75,8.75,-6.25,NO,8.75,5.94,8.75,5.94,8.75,8.75,1,1551070800000000000,4.0,Weekly,146.91,146.06,147.2,145.81,147.2,149.47,149.93,149.93,0.024,8.75,5.94
O:V190301C00139000,2019-02-25,2019-03-01,V,C,139.0,2,7.7,7.1,-5.57,NO,7.4,5.03,7.1,4.82,7.7,7.1,2,1551070800000000000,4.0,Weekly,146.91,146.06,147.2,145.81,147.2,149.47,149.93,149.93,0.024,7.4,5.23
O:V190301C00140000,2019-02-25,2019-03-01,V,C,140.0,22,7.0,6.35,-4.89,NO,6.75,4.59,6.35,4.31,7.15,6.35,10,1551070800000000000,4.0,Weekly,146.91,146.06,147.2,145.81,147.2,149.47,149.93,149.93,0.024,6.75,4.86
O:V190301C00141000,2019-02-25,2019-03-01,V,C,141.0,14,5.95,5.76,-4.21,NO,5.9,4.01,5.76,3.91,6.04,5.76,3,1551070800000000000,4.0,Weekly,146.91,146.06,147.2,145.81,147.2,149.47,149.93,149.93,0.024,5.9,4.1
O:V190301C00142000,2019-02-25,2019-03-01,V,C,142.0,9,5.1,4.4,-3.53,NO,4.75,3.23,4.4,2.99,5.1,4.4,5,1551070800000000000,4.0,Weekly,146.91,146.06,147.2,145.81,147.2,149.47,149.93,149.93,0.024,4.75,3.46
O:V190301C00143000,2019-02-25,2019-03-01,V,C,143.0,119,4.05,3.43,-2.85,NO,3.8,2.58,3.37,2.29,4.22,3.37,28,1551070800000000000,4.0,Weekly,146.91,146.06,147.2,145.81,147.2,149.47,149.93,149.93,0.024,3.8,2.87
O:V190301C00144000,2019-02-25,2019-03-01,V,C,144.0,132,3.35,2.57,-2.17,NO,2.96,2.01,2.57,1.75,3.35,2.57,26,1551070800000000000,4.0,Weekly,146.91,146.06,147.2,145.81,147.2,149.47,149.93,149.93,0.024,2.96,2.28
O:V190301C00145000,2019-02-25,2019-03-01,V,C,145.0,1789,2.42,1.77,-1.49,NO,2.22,1.51,1.77,1.2,2.67,1.77,99,1551070800000000000,4.0,Weekly,146.91,146.06,147.2,145.81,147.2,149.47,149.93,149.93,0.024,2.22,1.81
O:V190301C00146000,2019-02-25,2019-03-01,V,C,146.0,255,1.73,1.11,-0.82,NO,1.46,1.0,1.06,0.72,1.87,1.06,90,1551070800000000000,4.0,Weekly,146.91,146.06,147.2,145.81,147.2,149.47,149.93,149.93,0.024,1.46,1.27
O:V190301C00147000,2019-02-25,2019-03-01,V,C,147.0,971,1.01,0.63,-0.14,NO,0.94,0.64,0.62,0.42,1.25,0.62,140,1551070800000000000,4.0,Weekly,146.91,146.06,147.2,145.81,147.2,149.47,149.93,149.93,0.024,0.94,0.85
O:V190301C00148000,2019-02-25,2019-03-01,V,C,148.0,580,0.77,0.3,0.54,NO,0.54,0.36,0.3,0.2,0.77,0.3,89,1551070800000000000,4.0,Weekly,146.91,146.06,147.2,145.81,147.2,149.47,149.93,149.93,0.024,0.54,0.52
O:V190301C00149000,2019-02-25,2019-03-01,V,C,149.0,399,0.37,0.15,1.22,NO,0.28,0.19,0.15,0.1,0.4,0.15,69,1551070800000000000,4.0,Weekly,146.91,146.06,147.2,145.81,147.2,149.47,149.93,149.93,0.024,0.28,0.27
O:V190301C00150000,2019-02-25,2019-03-01,V,C,150.0,319,0.17,0.06,1.9,NO,0.12,0.08,0.06,0.04,0.18,0.06,71,1551070800000000000,4.0,Weekly,146.91,146.06,147.2,145.81,147.2,149.47,149.93,149.93,0.024,0.12,0.12
O:V190301C00152500,2019-02-25,2019-03-01,V,C,152.5,123,0.03,0.02,3.6,NO,0.02,0.02,0.02,0.01,0.03,0.02,15,1551070800000000000,4.0,Weekly,146.91,146.06,147.2,145.81,147.2,149.47,149.93,149.93,0.024,0.02,0.02
O:V190301C00155000,2019-02-25,2019-03-01,V,C,155.0,11,0.02,0.01,5.3,NO,0.02,0.01,0.01,0.01,0.02,0.01,2,1551070800000000000,4.0,Weekly,146.91,146.06,147.2,145.81,147.2,149.47,149.93,149.93,0.024,0.02,0.01
O:V190308C00125000,2019-03-04,2019-03-08,V,C,125.0,2,24.55,24.55,-16.77,NO,24.55,16.35,24.55,16.35,24.55,24.55,1,1551675600000000000,4.0,Weekly,150.07,147.96,150.19,146.95,150.19,147.35,147.48,147.48,0.0241,24.55,16.35
O:V190308C00127000,2019-03-04,2019-03-08,V,C,127.0,1,23.06,23.06,-15.44,NO,23.06,15.35,23.06,15.35,23.06,23.06,1,1551675600000000000,4.0,Weekly,150.07,147.96,150.19,146.95,150.19,147.35,147.48,147.48,0.0241,23.06,15.35
O:V190308C00128000,2019-03-04,2019-03-08,V,C,128.0,1,22.04,22.04,-14.77,NO,22.04,14.67,22.04,14.67,22.04,22.04,1,1551675600000000000,4.0,Weekly,150.07,147.96,150.19,146.95,150.19,147.35,147.48,147.48,0.0241,22.04,14.67
O:V190308C00130000,2019-03-04,2019-03-08,V,C,130.0,2,19.9,19.9,-13.44,NO,19.9,13.25,19.9,13.25,19.9,19.9,1,1551675600000000000,4.0,Weekly,150.07,147.96,150.19,146.95,150.19,147.35,147.48,147.48,0.0241,19.9,13.25
O:V190308C00133000,2019-03-04,2019-03-08,V,C,133.0,17,14.7,15.35,-11.45,NO,14.7,9.79,14.05,9.35,15.35,14.05,3,1551675600000000000,4.0,Weekly,150.07,147.96,150.19,146.95,150.19,147.35,147.48,147.48,0.0241,14.7,10.22
O:V190308C00134000,2019-03-04,2019-03-08,V,C,134.0,2,14.25,14.25,-10.78,NO,14.25,9.49,14.25,9.49,14.25,14.25,1,1551675600000000000,4.0,Weekly,150.07,147.96,150.19,146.95,150.19,147.35,147.48,147.48,0.0241,14.25,9.49
O:V190308C00136000,2019-03-04,2019-03-08,V,C,136.0,1,13.85,13.85,-9.45,NO,13.85,9.22,13.85,9.22,13.85,13.85,1,1551675600000000000,4.0,Weekly,150.07,147.96,150.19,146.95,150.19,147.35,147.48,147.48,0.0241,13.85,9.22
O:V190308C00139000,2019-03-04,2019-03-08,V,C,139.0,39,10.8,9.3,-7.45,NO,9.76,6.5,8.73,5.81,10.8,8.73,10,1551675600000000000,4.0,Weekly,150.07,147.96,150.19,146.95,150.19,147.35,147.48,147.48,0.0241,9.76,7.19
O:V190308C00140000,2019-03-04,2019-03-08,V,C,140.0,25,7.74,8.3,-6.78,NO,7.95,5.29,7.6,5.06,8.3,7.6,6,1551675600000000000,4.0,Weekly,150.07,147.96,150.19,146.95,150.19,147.35,147.48,147.48,0.0241,7.95,5.53
O:V190308C00141000,2019-03-04,2019-03-08,V,C,141.0,4,6.69,6.32,-6.12,NO,6.51,4.33,6.32,4.21,6.69,6.32,3,1551675600000000000,4.0,Weekly,150.07,147.96,150.19,146.95,150.19,147.35,147.48,147.48,0.0241,6.51,4.45
O:V190308C00142000,2019-03-04,2019-03-08,V,C,142.0,7,7.7,6.33,-5.45,NO,6.74,4.48,5.77,3.84,7.7,5.77,7,1551675600000000000,4.0,Weekly,150.07,147.96,150.19,146.95,150.19,147.35,147.48,147.48,0.0241,6.74,5.13
