ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SOFI230217P00004000,2023-01-18,2023-02-17,SOFI,P,40.0,1248,0.06,0.06,0.07,0.05,41,1674018000000000000,30,Monthly
O:SOFI230217P00005000,2023-01-18,2023-02-17,SOFI,P,50.0,664,0.22,0.24,0.26,0.21,178,1674018000000000000,30,Monthly
O:SOFI230217P00006000,2023-01-18,2023-02-17,SOFI,P,60.0,361,0.62,0.74,0.77,0.62,55,1674018000000000000,30,Monthly
O:SOFI230217P00007000,2023-01-18,2023-02-17,SOFI,P,70.0,3,1.42,1.48,1.48,1.42,2,1674018000000000000,30,Monthly
O:SOFI230217P00008000,2023-01-18,2023-02-17,SOFI,P,80.0,2,2.46,2.5,2.5,2.46,2,1674018000000000000,30,Monthly
O:SOFI230217P00009000,2023-01-18,2023-02-17,SOFI,P,90.0,3,3.52,3.52,3.52,3.52,1,1674018000000000000,30,Monthly
O:SOFI230217C00002000,2023-01-19,2023-02-17,SOFI,C,20.0,8,3.45,3.45,3.45,3.45,5,1674104400000000000,29,Monthly
O:SOFI230217C00003000,2023-01-19,2023-02-17,SOFI,C,30.0,44,2.36,2.45,2.5,2.36,9,1674104400000000000,29,Monthly
O:SOFI230217C00004000,2023-01-19,2023-02-17,SOFI,C,40.0,66,1.5,1.5,1.53,1.48,7,1674104400000000000,29,Monthly
O:SOFI230217C00005000,2023-01-19,2023-02-17,SOFI,C,50.0,810,0.69,0.74,0.81,0.67,59,1674104400000000000,29,Monthly
O:SOFI230217C00006000,2023-01-19,2023-02-17,SOFI,C,60.0,4191,0.24,0.27,0.31,0.24,242,1674104400000000000,29,Monthly
O:SOFI230217C00007000,2023-01-19,2023-02-17,SOFI,C,70.0,433,0.07,0.08,0.11,0.07,43,1674104400000000000,29,Monthly
O:SOFI230217C00008000,2023-01-19,2023-02-17,SOFI,C,80.0,12,0.03,0.03,0.04,0.03,3,1674104400000000000,29,Monthly
O:SOFI230217C00009000,2023-01-19,2023-02-17,SOFI,C,90.0,1,0.02,0.02,0.02,0.02,1,1674104400000000000,29,Monthly
O:SOFI230217P00003000,2023-01-19,2023-02-17,SOFI,P,30.0,16,0.02,0.02,0.03,0.02,3,1674104400000000000,29,Monthly
O:SOFI230217P00004000,2023-01-19,2023-02-17,SOFI,P,40.0,339,0.07,0.07,0.09,0.07,15,1674104400000000000,29,Monthly
O:SOFI230217P00005000,2023-01-19,2023-02-17,SOFI,P,50.0,1823,0.28,0.29,0.33,0.26,155,1674104400000000000,29,Monthly
O:SOFI230217P00006000,2023-01-19,2023-02-17,SOFI,P,60.0,913,0.81,0.84,0.9,0.78,68,1674104400000000000,29,Monthly
O:SOFI230217P00007000,2023-01-19,2023-02-17,SOFI,P,70.0,6,1.58,1.71,1.75,1.58,5,1674104400000000000,29,Monthly
O:SOFI230217P00008000,2023-01-19,2023-02-17,SOFI,P,80.0,20,2.62,2.62,2.62,2.62,1,1674104400000000000,29,Monthly
O:SOFI230217P00009000,2023-01-19,2023-02-17,SOFI,P,90.0,3,3.54,3.54,3.54,3.54,3,1674104400000000000,29,Monthly
O:SOFI230217C00001000,2023-01-20,2023-02-17,SOFI,C,10.0,7,4.55,4.55,4.55,4.55,2,1674190800000000000,28,Monthly
O:SOFI230217C00002000,2023-01-20,2023-02-17,SOFI,C,20.0,28,3.5,3.5,3.5,3.5,9,1674190800000000000,28,Monthly
O:SOFI230217C00003000,2023-01-20,2023-02-17,SOFI,C,30.0,102,2.58,2.75,2.75,2.58,6,1674190800000000000,28,Monthly
O:SOFI230217C00004000,2023-01-20,2023-02-17,SOFI,C,40.0,49,1.57,1.8,1.8,1.57,9,1674190800000000000,28,Monthly
O:SOFI230217C00005000,2023-01-20,2023-02-17,SOFI,C,50.0,577,0.78,0.92,0.97,0.77,145,1674190800000000000,28,Monthly
O:SOFI230217C00006000,2023-01-20,2023-02-17,SOFI,C,60.0,6005,0.26,0.37,0.4,0.26,510,1674190800000000000,28,Monthly
O:SOFI230217C00007000,2023-01-20,2023-02-17,SOFI,C,70.0,827,0.09,0.12,0.13,0.09,121,1674190800000000000,28,Monthly
O:SOFI230217C00008000,2023-01-20,2023-02-17,SOFI,C,80.0,260,0.04,0.04,0.05,0.04,19,1674190800000000000,28,Monthly
O:SOFI230217C00009000,2023-01-20,2023-02-17,SOFI,C,90.0,94,0.01,0.03,0.03,0.01,10,1674190800000000000,28,Monthly
O:SOFI230217P00003000,2023-01-20,2023-02-17,SOFI,P,30.0,600,0.03,0.02,0.03,0.02,7,1674190800000000000,28,Monthly
O:SOFI230217P00004000,2023-01-20,2023-02-17,SOFI,P,40.0,155,0.07,0.06,0.08,0.04,25,1674190800000000000,28,Monthly
O:SOFI230217P00005000,2023-01-20,2023-02-17,SOFI,P,50.0,726,0.25,0.23,0.26,0.2,123,1674190800000000000,28,Monthly
O:SOFI230217P00006000,2023-01-20,2023-02-17,SOFI,P,60.0,428,0.78,0.66,0.78,0.63,103,1674190800000000000,28,Monthly
O:SOFI230217P00007000,2023-01-20,2023-02-17,SOFI,P,70.0,13,1.52,1.4,1.52,1.4,5,1674190800000000000,28,Monthly
O:SOFI230217P00008000,2023-01-20,2023-02-17,SOFI,P,80.0,11,2.44,2.34,2.44,2.29,8,1674190800000000000,28,Monthly
O:SOFI230217P00009000,2023-01-20,2023-02-17,SOFI,P,90.0,4,3.43,3.35,3.43,3.35,2,1674190800000000000,28,Monthly
O:SOFI230317C00003000,2023-02-13,2023-03-17,SOFI,C,30.0,10,3.75,3.75,3.75,3.75,1,1676264400000000000,32,Monthly
O:SOFI230317C00004000,2023-02-13,2023-03-17,SOFI,C,40.0,4,2.88,2.83,2.88,2.83,2,1676264400000000000,32,Monthly
O:SOFI230317C00005000,2023-02-13,2023-03-17,SOFI,C,50.0,41,1.88,1.82,1.95,1.78,16,1676264400000000000,32,Monthly
O:SOFI230317C00006000,2023-02-13,2023-03-17,SOFI,C,60.0,415,1.0,1.0,1.1,0.95,35,1676264400000000000,32,Monthly
O:SOFI230317C00007000,2023-02-13,2023-03-17,SOFI,C,70.0,679,0.4,0.42,0.47,0.38,106,1676264400000000000,32,Monthly
O:SOFI230317C00008000,2023-02-13,2023-03-17,SOFI,C,80.0,923,0.17,0.15,0.19,0.14,118,1676264400000000000,32,Monthly
O:SOFI230317C00009000,2023-02-13,2023-03-17,SOFI,C,90.0,672,0.07,0.06,0.09,0.06,56,1676264400000000000,32,Monthly
O:SOFI230317C00010000,2023-02-13,2023-03-17,SOFI,C,100.0,287,0.07,0.03,0.07,0.03,23,1676264400000000000,32,Monthly
O:SOFI230317C00011000,2023-02-13,2023-03-17,SOFI,C,110.0,5,0.05,0.02,0.05,0.02,2,1676264400000000000,32,Monthly
O:SOFI230317C00012000,2023-02-13,2023-03-17,SOFI,C,120.0,1,0.01,0.01,0.01,0.01,1,1676264400000000000,32,Monthly
O:SOFI230317C00014000,2023-02-13,2023-03-17,SOFI,C,140.0,2,0.01,0.01,0.01,0.01,2,1676264400000000000,32,Monthly
O:SOFI230317P00004000,2023-02-13,2023-03-17,SOFI,P,40.0,476,0.03,0.02,0.03,0.02,39,1676264400000000000,32,Monthly
O:SOFI230317P00005000,2023-02-13,2023-03-17,SOFI,P,50.0,112,0.06,0.05,0.06,0.05,15,1676264400000000000,32,Monthly
O:SOFI230317P00006000,2023-02-13,2023-03-17,SOFI,P,60.0,760,0.19,0.18,0.22,0.18,93,1676264400000000000,32,Monthly
O:SOFI230317P00007000,2023-02-13,2023-03-17,SOFI,P,70.0,413,0.63,0.63,0.68,0.56,78,1676264400000000000,32,Monthly
O:SOFI230317P00008000,2023-02-13,2023-03-17,SOFI,P,80.0,39,1.38,1.32,1.4,1.32,8,1676264400000000000,32,Monthly
O:SOFI230317P00009000,2023-02-13,2023-03-17,SOFI,P,90.0,57,2.24,2.16,2.3,2.16,8,1676264400000000000,32,Monthly
O:SOFI230317P00010000,2023-02-13,2023-03-17,SOFI,P,100.0,5,3.3,3.3,3.3,3.3,1,1676264400000000000,32,Monthly
O:SOFI230317P00014000,2023-02-13,2023-03-17,SOFI,P,140.0,10,7.22,7.25,7.25,7.22,2,1676264400000000000,32,Monthly
O:SOFI230317C00002000,2023-02-14,2023-03-17,SOFI,C,20.0,2,4.75,4.75,4.75,4.75,1,1676350800000000000,31,Monthly
O:SOFI230317C00004000,2023-02-14,2023-03-17,SOFI,C,40.0,56,2.71,2.78,2.79,2.7,14,1676350800000000000,31,Monthly
O:SOFI230317C00005000,2023-02-14,2023-03-17,SOFI,C,50.0,145,1.84,1.85,1.85,1.55,17,1676350800000000000,31,Monthly
O:SOFI230317C00006000,2023-02-14,2023-03-17,SOFI,C,60.0,557,0.93,0.93,0.99,0.75,45,1676350800000000000,31,Monthly
O:SOFI230317C00007000,2023-02-14,2023-03-17,SOFI,C,70.0,1539,0.41,0.37,0.47,0.28,164,1676350800000000000,31,Monthly
O:SOFI230317C00008000,2023-02-14,2023-03-17,SOFI,C,80.0,1097,0.13,0.13,0.16,0.1,109,1676350800000000000,31,Monthly
O:SOFI230317C00009000,2023-02-14,2023-03-17,SOFI,C,90.0,240,0.06,0.05,0.06,0.04,43,1676350800000000000,31,Monthly
O:SOFI230317C00010000,2023-02-14,2023-03-17,SOFI,C,100.0,113,0.07,0.03,0.07,0.02,28,1676350800000000000,31,Monthly
O:SOFI230317C00014000,2023-02-14,2023-03-17,SOFI,C,140.0,1,0.01,0.01,0.01,0.01,1,1676350800000000000,31,Monthly
O:SOFI230317P00004000,2023-02-14,2023-03-17,SOFI,P,40.0,24,0.03,0.03,0.03,0.02,9,1676350800000000000,31,Monthly
O:SOFI230317P00005000,2023-02-14,2023-03-17,SOFI,P,50.0,141,0.06,0.05,0.06,0.04,31,1676350800000000000,31,Monthly
O:SOFI230317P00006000,2023-02-14,2023-03-17,SOFI,P,60.0,677,0.21,0.15,0.27,0.15,124,1676350800000000000,31,Monthly
O:SOFI230317P00007000,2023-02-14,2023-03-17,SOFI,P,70.0,1157,0.64,0.58,0.78,0.56,145,1676350800000000000,31,Monthly
O:SOFI230317P00008000,2023-02-14,2023-03-17,SOFI,P,80.0,32,1.49,1.37,1.59,1.35,18,1676350800000000000,31,Monthly
O:SOFI230317P00009000,2023-02-14,2023-03-17,SOFI,P,90.0,10,2.5,2.25,2.5,2.25,3,1676350800000000000,31,Monthly
O:SOFI230317P00010000,2023-02-14,2023-03-17,SOFI,P,100.0,46,3.26,3.26,3.26,3.26,1,1676350800000000000,31,Monthly
O:SOFI230317P00013000,2023-02-14,2023-03-17,SOFI,P,130.0,5,6.35,6.35,6.35,6.35,2,1676350800000000000,31,Monthly
O:SOFI230317P00014000,2023-02-14,2023-03-17,SOFI,P,140.0,1,7.5,7.5,7.5,7.5,1,1676350800000000000,31,Monthly
O:SOFI230317C00002000,2023-02-15,2023-03-17,SOFI,C,20.0,5,5.15,5.15,5.15,5.15,1,1676437200000000000,30,Monthly
O:SOFI230317C00003000,2023-02-15,2023-03-17,SOFI,C,30.0,1,4.2,4.2,4.2,4.2,1,1676437200000000000,30,Monthly
O:SOFI230317C00004000,2023-02-15,2023-03-17,SOFI,C,40.0,33,3.1,3.28,3.28,3.1,7,1676437200000000000,30,Monthly
O:SOFI230317C00005000,2023-02-15,2023-03-17,SOFI,C,50.0,246,1.9,2.3,2.3,1.9,38,1676437200000000000,30,Monthly
O:SOFI230317C00006000,2023-02-15,2023-03-17,SOFI,C,60.0,527,1.14,1.35,1.41,1.12,70,1676437200000000000,30,Monthly
O:SOFI230317C00007000,2023-02-15,2023-03-17,SOFI,C,70.0,2916,0.41,0.64,0.66,0.41,232,1676437200000000000,30,Monthly
O:SOFI230317C00008000,2023-02-15,2023-03-17,SOFI,C,80.0,8115,0.12,0.24,0.26,0.12,431,1676437200000000000,30,Monthly
O:SOFI230317C00009000,2023-02-15,2023-03-17,SOFI,C,90.0,616,0.07,0.1,0.1,0.07,68,1676437200000000000,30,Monthly
O:SOFI230317C00010000,2023-02-15,2023-03-17,SOFI,C,100.0,615,0.04,0.04,0.05,0.03,68,1676437200000000000,30,Monthly
O:SOFI230317C00011000,2023-02-15,2023-03-17,SOFI,C,110.0,141,0.02,0.02,0.03,0.02,11,1676437200000000000,30,Monthly
O:SOFI230317C00012000,2023-02-15,2023-03-17,SOFI,C,120.0,4,0.01,0.01,0.01,0.01,1,1676437200000000000,30,Monthly
O:SOFI230317C00014000,2023-02-15,2023-03-17,SOFI,C,140.0,1,0.01,0.01,0.01,0.01,1,1676437200000000000,30,Monthly
O:SOFI230317P00004000,2023-02-15,2023-03-17,SOFI,P,40.0,202,0.03,0.01,0.03,0.01,21,1676437200000000000,30,Monthly
O:SOFI230317P00005000,2023-02-15,2023-03-17,SOFI,P,50.0,404,0.04,0.04,0.05,0.03,33,1676437200000000000,30,Monthly
O:SOFI230317P00006000,2023-02-15,2023-03-17,SOFI,P,60.0,7382,0.14,0.1,0.15,0.09,523,1676437200000000000,30,Monthly
O:SOFI230317P00007000,2023-02-15,2023-03-17,SOFI,P,70.0,2383,0.49,0.36,0.5,0.36,518,1676437200000000000,30,Monthly
O:SOFI230317P00008000,2023-02-15,2023-03-17,SOFI,P,80.0,214,1.18,0.96,1.2,0.94,67,1676437200000000000,30,Monthly
O:SOFI230317P00009000,2023-02-15,2023-03-17,SOFI,P,90.0,10,1.9,1.91,1.91,1.9,2,1676437200000000000,30,Monthly
O:SOFI230317P00011000,2023-02-15,2023-03-17,SOFI,P,110.0,2,4.0,3.8,4.0,3.8,2,1676437200000000000,30,Monthly
O:SOFI230317P00012000,2023-02-15,2023-03-17,SOFI,P,120.0,1,5.0,5.0,5.0,5.0,1,1676437200000000000,30,Monthly
O:SOFI230317C00002000,2023-02-16,2023-03-17,SOFI,C,20.0,8,5.11,5.11,5.11,5.11,3,1676523600000000000,29,Monthly
O:SOFI230317C00004000,2023-02-16,2023-03-17,SOFI,C,40.0,3,3.0,3.1,3.1,3.0,3,1676523600000000000,29,Monthly
O:SOFI230317C00005000,2023-02-16,2023-03-17,SOFI,C,50.0,110,2.16,2.01,2.31,2.01,14,1676523600000000000,29,Monthly
O:SOFI230317C00006000,2023-02-16,2023-03-17,SOFI,C,60.0,438,1.22,1.12,1.38,1.12,62,1676523600000000000,29,Monthly
O:SOFI230317C00007000,2023-02-16,2023-03-17,SOFI,C,70.0,1502,0.38,0.47,0.66,0.38,154,1676523600000000000,29,Monthly
O:SOFI230317C00008000,2023-02-16,2023-03-17,SOFI,C,80.0,10540,0.22,0.16,0.25,0.15,346,1676523600000000000,29,Monthly
O:SOFI230317C00009000,2023-02-16,2023-03-17,SOFI,C,90.0,240,0.09,0.07,0.1,0.06,31,1676523600000000000,29,Monthly
O:SOFI230317C00010000,2023-02-16,2023-03-17,SOFI,C,100.0,195,0.03,0.04,0.04,0.03,28,1676523600000000000,29,Monthly
O:SOFI230317C00011000,2023-02-16,2023-03-17,SOFI,C,110.0,61,0.03,0.02,0.03,0.02,5,1676523600000000000,29,Monthly
O:SOFI230317C00012000,2023-02-16,2023-03-17,SOFI,C,120.0,1,0.02,0.02,0.02,0.02,1,1676523600000000000,29,Monthly
O:SOFI230317C00013000,2023-02-16,2023-03-17,SOFI,C,130.0,188,0.01,0.02,0.02,0.01,2,1676523600000000000,29,Monthly
O:SOFI230317P00004000,2023-02-16,2023-03-17,SOFI,P,40.0,7,0.02,0.01,0.02,0.01,5,1676523600000000000,29,Monthly
O:SOFI230317P00005000,2023-02-16,2023-03-17,SOFI,P,50.0,103,0.03,0.04,0.04,0.03,10,1676523600000000000,29,Monthly
O:SOFI230317P00006000,2023-02-16,2023-03-17,SOFI,P,60.0,389,0.14,0.12,0.15,0.1,66,1676523600000000000,29,Monthly
O:SOFI230317P00007000,2023-02-16,2023-03-17,SOFI,P,70.0,2063,0.41,0.48,0.5,0.36,203,1676523600000000000,29,Monthly
O:SOFI230317P00008000,2023-02-16,2023-03-17,SOFI,P,80.0,139,1.09,1.07,1.12,0.96,45,1676523600000000000,29,Monthly
O:SOFI230317P00009000,2023-02-16,2023-03-17,SOFI,P,90.0,16,1.81,2.07,2.07,1.81,5,1676523600000000000,29,Monthly
O:SOFI230317P00011000,2023-02-16,2023-03-17,SOFI,P,110.0,2,3.97,3.8,3.97,3.8,2,1676523600000000000,29,Monthly
O:SOFI230317P00014000,2023-02-16,2023-03-17,SOFI,P,140.0,72,6.84,7.0,7.0,6.84,19,1676523600000000000,29,Monthly
O:SOFI230317C00003000,2023-02-17,2023-03-17,SOFI,C,30.0,2,3.7,3.7,3.7,3.7,1,1676610000000000000,28,Monthly
O:SOFI230317C00004000,2023-02-17,2023-03-17,SOFI,C,40.0,2,2.7,2.7,2.7,2.7,1,1676610000000000000,28,Monthly
O:SOFI230317C00005000,2023-02-17,2023-03-17,SOFI,C,50.0,361,1.99,1.65,1.99,1.62,45,1676610000000000000,28,Monthly
O:SOFI230317C00006000,2023-02-17,2023-03-17,SOFI,C,60.0,1308,1.01,0.78,1.11,0.74,174,1676610000000000000,28,Monthly
O:SOFI230317C00007000,2023-02-17,2023-03-17,SOFI,C,70.0,4987,0.4,0.29,0.45,0.25,266,1676610000000000000,28,Monthly
O:SOFI230317C00008000,2023-02-17,2023-03-17,SOFI,C,80.0,2313,0.14,0.1,0.16,0.08,256,1676610000000000000,28,Monthly
O:SOFI230317C00009000,2023-02-17,2023-03-17,SOFI,C,90.0,284,0.06,0.04,0.06,0.04,54,1676610000000000000,28,Monthly
O:SOFI230317C00010000,2023-02-17,2023-03-17,SOFI,C,100.0,110,0.03,0.03,0.03,0.02,17,1676610000000000000,28,Monthly
O:SOFI230317C00011000,2023-02-17,2023-03-17,SOFI,C,110.0,50,0.07,0.07,0.07,0.07,2,1676610000000000000,28,Monthly
O:SOFI230317C00012000,2023-02-17,2023-03-17,SOFI,C,120.0,4,0.02,0.02,0.02,0.02,4,1676610000000000000,28,Monthly
O:SOFI230317C00013000,2023-02-17,2023-03-17,SOFI,C,130.0,30,0.01,0.01,0.01,0.01,1,1676610000000000000,28,Monthly
O:SOFI230317P00002000,2023-02-17,2023-03-17,SOFI,P,20.0,10,0.01,0.01,0.01,0.01,3,1676610000000000000,28,Monthly
O:SOFI230317P00004000,2023-02-17,2023-03-17,SOFI,P,40.0,70,0.03,0.03,0.03,0.01,11,1676610000000000000,28,Monthly
O:SOFI230317P00005000,2023-02-17,2023-03-17,SOFI,P,50.0,186,0.04,0.03,0.05,0.03,32,1676610000000000000,28,Monthly
O:SOFI230317P00006000,2023-02-17,2023-03-17,SOFI,P,60.0,2385,0.15,0.18,0.2,0.13,169,1676610000000000000,28,Monthly
O:SOFI230317P00007000,2023-02-17,2023-03-17,SOFI,P,70.0,1752,0.5,0.65,0.7,0.5,165,1676610000000000000,28,Monthly
O:SOFI230317P00008000,2023-02-17,2023-03-17,SOFI,P,80.0,39,1.25,1.46,1.5,1.19,21,1676610000000000000,28,Monthly
O:SOFI230317P00009000,2023-02-17,2023-03-17,SOFI,P,90.0,9,2.16,2.42,2.42,2.16,5,1676610000000000000,28,Monthly
O:SOFI230317P00010000,2023-02-17,2023-03-17,SOFI,P,100.0,1,3.45,3.45,3.45,3.45,1,1676610000000000000,28,Monthly
O:SOFI230317P00012000,2023-02-17,2023-03-17,SOFI,P,120.0,3,5.3,5.3,5.3,5.3,1,1676610000000000000,28,Monthly
O:SOFI230317P00014000,2023-02-17,2023-03-17,SOFI,P,140.0,2,7.25,7.25,7.25,7.25,1,1676610000000000000,28,Monthly
O:SOFI230421C00002500,2023-03-20,2023-04-21,SOFI,C,25.0,160,2.87,2.82,2.87,2.82,7,1679284800000000000,32,Monthly
O:SOFI230421C00003500,2023-03-20,2023-04-21,SOFI,C,35.0,2,2.05,2.05,2.05,2.05,1,1679284800000000000,32,Monthly
O:SOFI230421C00004000,2023-03-20,2023-04-21,SOFI,C,40.0,98,1.42,1.3,1.43,1.3,10,1679284800000000000,32,Monthly
O:SOFI230421C00004500,2023-03-20,2023-04-21,SOFI,C,45.0,24,1.15,0.9,1.15,0.9,15,1679284800000000000,32,Monthly
O:SOFI230421C00005000,2023-03-20,2023-04-21,SOFI,C,50.0,1289,0.73,0.53,0.76,0.53,125,1679284800000000000,32,Monthly
O:SOFI230421C00005500,2023-03-20,2023-04-21,SOFI,C,55.0,814,0.34,0.29,0.46,0.29,80,1679284800000000000,32,Monthly
O:SOFI230421C00006000,2023-03-20,2023-04-21,SOFI,C,60.0,3465,0.23,0.15,0.26,0.15,335,1679284800000000000,32,Monthly
O:SOFI230421C00006500,2023-03-20,2023-04-21,SOFI,C,65.0,351,0.12,0.08,0.13,0.08,68,1679284800000000000,32,Monthly
O:SOFI230421C00007000,2023-03-20,2023-04-21,SOFI,C,70.0,572,0.07,0.04,0.07,0.04,78,1679284800000000000,32,Monthly
O:SOFI230421C00007500,2023-03-20,2023-04-21,SOFI,C,75.0,646,0.04,0.04,0.05,0.03,78,1679284800000000000,32,Monthly
O:SOFI230421C00008000,2023-03-20,2023-04-21,SOFI,C,80.0,56,0.03,0.02,0.03,0.02,12,1679284800000000000,32,Monthly
O:SOFI230421C00008500,2023-03-20,2023-04-21,SOFI,C,85.0,161,0.03,0.02,0.03,0.02,2,1679284800000000000,32,Monthly
O:SOFI230421C00009000,2023-03-20,2023-04-21,SOFI,C,90.0,226,0.02,0.02,0.03,0.02,39,1679284800000000000,32,Monthly
O:SOFI230421C00010000,2023-03-20,2023-04-21,SOFI,C,100.0,184,0.01,0.02,0.02,0.01,17,1679284800000000000,32,Monthly
O:SOFI230421C00011000,2023-03-20,2023-04-21,SOFI,C,110.0,25,0.01,0.01,0.02,0.01,3,1679284800000000000,32,Monthly
O:SOFI230421P00001000,2023-03-20,2023-04-21,SOFI,P,10.0,1,0.02,0.02,0.02,0.02,1,1679284800000000000,32,Monthly
O:SOFI230421P00002500,2023-03-20,2023-04-21,SOFI,P,25.0,13,0.02,0.01,0.03,0.01,5,1679284800000000000,32,Monthly
O:SOFI230421P00003000,2023-03-20,2023-04-21,SOFI,P,30.0,10,0.02,0.02,0.02,0.02,1,1679284800000000000,32,Monthly
O:SOFI230421P00003500,2023-03-20,2023-04-21,SOFI,P,35.0,226,0.04,0.03,0.04,0.03,11,1679284800000000000,32,Monthly
O:SOFI230421P00004000,2023-03-20,2023-04-21,SOFI,P,40.0,2184,0.07,0.09,0.09,0.06,61,1679284800000000000,32,Monthly
O:SOFI230421P00004500,2023-03-20,2023-04-21,SOFI,P,45.0,1602,0.12,0.14,0.15,0.11,41,1679284800000000000,32,Monthly
O:SOFI230421P00005000,2023-03-20,2023-04-21,SOFI,P,50.0,2617,0.25,0.31,0.31,0.21,200,1679284800000000000,32,Monthly
O:SOFI230421P00005500,2023-03-20,2023-04-21,SOFI,P,55.0,143,0.44,0.57,0.57,0.42,32,1679284800000000000,32,Monthly
O:SOFI230421P00006000,2023-03-20,2023-04-21,SOFI,P,60.0,20146,0.78,0.93,0.94,0.71,301,1679284800000000000,32,Monthly
O:SOFI230421P00006500,2023-03-20,2023-04-21,SOFI,P,65.0,19,1.11,1.28,1.28,1.08,10,1679284800000000000,32,Monthly
O:SOFI230421P00007000,2023-03-20,2023-04-21,SOFI,P,70.0,1,1.79,1.79,1.79,1.79,1,1679284800000000000,32,Monthly
O:SOFI230421P00007500,2023-03-20,2023-04-21,SOFI,P,75.0,24,2.05,2.15,2.22,2.05,7,1679284800000000000,32,Monthly
O:SOFI230421P00010000,2023-03-20,2023-04-21,SOFI,P,100.0,3,4.65,4.65,4.65,4.65,1,1679284800000000000,32,Monthly
O:SOFI230421P00020000,2023-03-20,2023-04-21,SOFI,P,200.0,5,14.5,14.5,14.5,14.5,1,1679284800000000000,32,Monthly
O:SOFI230421P00022500,2023-03-20,2023-04-21,SOFI,P,225.0,5,17.0,17.0,17.0,17.0,1,1679284800000000000,32,Monthly
O:SOFI230421P00025000,2023-03-20,2023-04-21,SOFI,P,250.0,9,19.5,19.5,19.5,19.5,2,1679284800000000000,32,Monthly
O:SOFI230421P00030000,2023-03-20,2023-04-21,SOFI,P,300.0,10,24.5,24.52,24.52,24.5,2,1679284800000000000,32,Monthly
O:SOFI230421C00002500,2023-03-21,2023-04-21,SOFI,C,25.0,10,2.91,2.91,2.91,2.91,1,1679371200000000000,31,Monthly
