ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT250221C00400000,2025-01-21,2025-02-21,MSFT,C,400.0,49.0,32.1,33.75,-6.65,YES,33.75,8.44,32.1,8.02,34.0,30.8,13.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00405000,2025-01-21,2025-02-21,MSFT,C,405.0,222.0,30.1,28.74,-5.48,YES,28.74,7.1,30.1,7.43,30.1,27.8,39.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00407500,2025-01-21,2025-02-21,MSFT,C,407.5,1.0,26.6,26.6,-4.9,YES,26.6,6.53,26.6,6.53,26.6,26.6,1.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00410000,2025-01-21,2025-02-21,MSFT,C,410.0,38.0,25.0,24.75,-4.32,YES,24.75,6.04,25.0,6.1,25.9,23.35,28.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00412500,2025-01-21,2025-02-21,MSFT,C,412.5,1.0,22.6,22.6,-3.73,YES,22.6,5.48,22.6,5.48,22.6,22.6,1.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00415000,2025-01-21,2025-02-21,MSFT,C,415.0,128.0,22.2,21.05,-3.15,YES,21.05,5.07,22.2,5.35,22.2,19.75,43.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00417500,2025-01-21,2025-02-21,MSFT,C,417.5,25.0,18.65,19.65,-2.57,YES,19.65,4.71,18.65,4.47,20.6,18.65,18.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00420000,2025-01-21,2025-02-21,MSFT,C,420.0,92.0,18.35,17.6,-1.98,YES,17.6,4.19,18.35,4.37,19.15,16.7,49.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00422500,2025-01-21,2025-02-21,MSFT,C,422.5,28.0,15.45,16.05,-1.4,YES,16.05,3.8,15.45,3.66,16.3,15.45,8.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00425000,2025-01-21,2025-02-21,MSFT,C,425.0,279.0,15.65,14.85,-0.82,YES,14.85,3.49,15.65,3.68,15.85,13.82,116.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00427500,2025-01-21,2025-02-21,MSFT,C,427.5,219.0,13.6,13.15,-0.23,YES,13.15,3.08,13.6,3.18,14.0,12.2,69.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00430000,2025-01-21,2025-02-21,MSFT,C,430.0,1845.0,13.25,11.94,0.35,NO,11.94,2.78,13.25,3.08,13.6,10.98,331.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00432500,2025-01-21,2025-02-21,MSFT,C,432.5,818.0,11.1,10.55,0.93,NO,10.55,2.44,11.1,2.57,11.7,9.92,82.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00435000,2025-01-21,2025-02-21,MSFT,C,435.0,517.0,10.62,9.42,1.52,NO,9.42,2.17,10.62,2.44,10.62,8.8,154.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00437500,2025-01-21,2025-02-21,MSFT,C,437.5,39.0,8.8,8.34,2.1,NO,8.34,1.91,8.8,2.01,8.95,8.04,19.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00440000,2025-01-21,2025-02-21,MSFT,C,440.0,662.0,9.0,7.45,2.68,NO,7.45,1.69,9.0,2.05,9.0,6.7,271.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00442500,2025-01-21,2025-02-21,MSFT,C,442.5,191.0,6.85,6.55,3.27,NO,6.55,1.48,6.85,1.55,6.95,6.07,60.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00445000,2025-01-21,2025-02-21,MSFT,C,445.0,498.0,6.5,5.65,3.85,NO,5.65,1.27,6.5,1.46,6.5,5.2,128.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00447500,2025-01-21,2025-02-21,MSFT,C,447.5,40.0,5.35,4.95,4.43,NO,4.95,1.11,5.35,1.2,5.35,4.62,24.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00450000,2025-01-21,2025-02-21,MSFT,C,450.0,820.0,5.1,4.3,5.02,NO,4.3,0.96,5.1,1.13,5.1,3.95,357.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00452500,2025-01-21,2025-02-21,MSFT,C,452.5,49.0,3.6,3.7,5.6,NO,3.7,0.82,3.6,0.8,3.89,3.5,17.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00455000,2025-01-21,2025-02-21,MSFT,C,455.0,1840.0,3.7,3.2,6.18,NO,3.2,0.7,3.7,0.81,3.75,2.89,249.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00460000,2025-01-21,2025-02-21,MSFT,C,460.0,1833.0,2.8,2.24,7.35,NO,2.24,0.49,2.8,0.61,2.86,2.08,250.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00465000,2025-01-21,2025-02-21,MSFT,C,465.0,485.0,2.02,1.65,8.52,NO,1.65,0.35,2.02,0.43,2.04,1.51,80.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00470000,2025-01-21,2025-02-21,MSFT,C,470.0,480.0,1.44,1.16,9.68,NO,1.16,0.25,1.44,0.31,1.44,1.08,131.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00475000,2025-01-21,2025-02-21,MSFT,C,475.0,220.0,1.05,0.84,10.85,NO,0.84,0.18,1.05,0.22,1.11,0.78,72.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00480000,2025-01-21,2025-02-21,MSFT,C,480.0,400.0,0.78,0.6,12.02,NO,0.6,0.12,0.78,0.16,0.78,0.58,48.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00485000,2025-01-21,2025-02-21,MSFT,C,485.0,104.0,0.55,0.46,13.19,NO,0.46,0.09,0.55,0.11,0.55,0.42,19.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00490000,2025-01-21,2025-02-21,MSFT,C,490.0,105.0,0.42,0.35,14.35,NO,0.35,0.07,0.42,0.09,0.42,0.33,31.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00495000,2025-01-21,2025-02-21,MSFT,C,495.0,36.0,0.35,0.27,15.52,NO,0.27,0.05,0.35,0.07,0.35,0.25,18.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00500000,2025-01-21,2025-02-21,MSFT,C,500.0,1035.0,0.26,0.21,16.69,NO,0.21,0.04,0.26,0.05,0.26,0.19,89.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00505000,2025-01-21,2025-02-21,MSFT,C,505.0,63.0,0.18,0.16,17.85,NO,0.16,0.03,0.18,0.04,0.18,0.16,5.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00510000,2025-01-21,2025-02-21,MSFT,C,510.0,30.0,0.14,0.13,19.02,NO,0.13,0.03,0.14,0.03,0.14,0.13,6.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00520000,2025-01-21,2025-02-21,MSFT,C,520.0,21.0,0.09,0.09,21.35,NO,0.09,0.02,0.09,0.02,0.09,0.09,2.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00525000,2025-01-21,2025-02-21,MSFT,C,525.0,6.0,0.07,0.08,22.52,NO,0.08,0.02,0.07,0.01,0.08,0.07,2.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00530000,2025-01-21,2025-02-21,MSFT,C,530.0,33.0,0.05,0.05,23.69,NO,0.05,0.01,0.05,0.01,0.05,0.05,5.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00550000,2025-01-21,2025-02-21,MSFT,C,550.0,1.0,0.03,0.03,28.35,NO,0.03,0.01,0.03,0.01,0.03,0.03,1.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00600000,2025-01-21,2025-02-21,MSFT,C,600.0,40.0,0.01,0.01,40.02,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1737435600000000000,31.0,Monthly,430.2,428.5,430.9,425.6,428.5,428.5,430.9,428.5
O:MSFT250221C00280000,2025-01-22,2025-02-21,MSFT,C,280.0,8.0,158.87,160.8,-37.25,YES,160.8,57.43,158.87,56.74,160.8,157.4,7.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00300000,2025-01-22,2025-02-21,MSFT,C,300.0,7.0,141.32,145.9,-32.77,YES,145.9,48.63,141.32,47.11,146.7,140.5,6.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00330000,2025-01-22,2025-02-21,MSFT,C,330.0,5.0,114.35,114.35,-26.04,YES,114.35,34.65,114.35,34.65,114.35,114.35,1.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00335000,2025-01-22,2025-02-21,MSFT,C,335.0,1.0,111.34,111.34,-24.92,YES,111.34,33.24,111.34,33.24,111.34,111.34,1.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00340000,2025-01-22,2025-02-21,MSFT,C,340.0,1.0,106.4,106.4,-23.8,YES,106.4,31.29,106.4,31.29,106.4,106.4,1.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00365000,2025-01-22,2025-02-21,MSFT,C,365.0,2.0,81.88,81.73,-18.2,YES,81.73,22.39,81.88,22.43,81.88,81.73,2.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00370000,2025-01-22,2025-02-21,MSFT,C,370.0,10.0,76.67,76.67,-17.08,YES,76.67,20.72,76.67,20.72,76.67,76.67,1.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00375000,2025-01-22,2025-02-21,MSFT,C,375.0,1.0,67.69,67.69,-15.96,YES,67.69,18.05,67.69,18.05,67.69,67.69,1.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00380000,2025-01-22,2025-02-21,MSFT,C,380.0,3.0,59.07,67.3,-14.84,YES,67.3,17.71,59.07,15.54,67.3,59.07,3.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00385000,2025-01-22,2025-02-21,MSFT,C,385.0,5.0,62.21,62.24,-13.72,YES,62.24,16.17,62.21,16.16,62.24,62.21,5.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00390000,2025-01-22,2025-02-21,MSFT,C,390.0,107.0,50.25,57.95,-12.6,YES,57.95,14.86,50.25,12.88,58.15,48.75,33.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00395000,2025-01-22,2025-02-21,MSFT,C,395.0,11.0,49.49,52.25,-11.47,YES,52.25,13.23,49.49,12.53,52.25,49.49,2.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00400000,2025-01-22,2025-02-21,MSFT,C,400.0,190.0,40.6,49.35,-10.35,YES,49.35,12.34,40.6,10.15,49.35,40.6,98.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00405000,2025-01-22,2025-02-21,MSFT,C,405.0,213.0,36.16,44.65,-9.23,YES,44.65,11.02,36.16,8.93,44.65,35.8,56.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00410000,2025-01-22,2025-02-21,MSFT,C,410.0,187.0,31.35,40.28,-8.11,YES,40.28,9.82,31.35,7.65,40.28,31.18,65.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00415000,2025-01-22,2025-02-21,MSFT,C,415.0,215.0,27.85,34.75,-6.99,YES,34.75,8.37,27.85,6.71,35.17,26.9,77.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00420000,2025-01-22,2025-02-21,MSFT,C,420.0,468.0,24.15,31.33,-5.87,YES,31.33,7.46,24.15,5.75,31.95,22.85,137.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00422500,2025-01-22,2025-02-21,MSFT,C,422.5,9.0,21.99,28.7,-5.31,YES,28.7,6.79,21.99,5.2,28.7,21.99,3.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00425000,2025-01-22,2025-02-21,MSFT,C,425.0,400.0,20.79,27.65,-4.75,YES,27.65,6.51,20.79,4.89,27.95,19.8,195.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00427500,2025-01-22,2025-02-21,MSFT,C,427.5,50.0,19.0,23.65,-4.19,YES,23.65,5.53,19.0,4.44,24.7,18.3,22.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00430000,2025-01-22,2025-02-21,MSFT,C,430.0,1629.0,16.5,23.35,-3.63,YES,23.35,5.43,16.5,3.84,24.0,16.5,340.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00432500,2025-01-22,2025-02-21,MSFT,C,432.5,125.0,15.75,21.1,-3.07,YES,21.1,4.88,15.75,3.64,21.5,15.4,46.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00435000,2025-01-22,2025-02-21,MSFT,C,435.0,1215.0,14.31,20.04,-2.51,YES,20.04,4.61,14.31,3.29,20.44,13.75,343.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00437500,2025-01-22,2025-02-21,MSFT,C,437.5,175.0,12.65,18.3,-1.95,YES,18.3,4.18,12.65,2.89,18.3,12.65,65.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00440000,2025-01-22,2025-02-21,MSFT,C,440.0,3911.0,11.3,16.96,-1.39,YES,16.96,3.85,11.3,2.57,17.25,10.2,523.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00442500,2025-01-22,2025-02-21,MSFT,C,442.5,446.0,10.05,14.95,-0.83,YES,14.95,3.38,10.05,2.27,15.2,10.05,113.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00445000,2025-01-22,2025-02-21,MSFT,C,445.0,1496.0,9.25,14.0,-0.27,YES,14.0,3.15,9.25,2.08,14.35,8.9,435.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00447500,2025-01-22,2025-02-21,MSFT,C,447.5,213.0,7.95,12.74,0.29,NO,12.74,2.85,7.95,1.78,12.9,7.95,101.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00450000,2025-01-22,2025-02-21,MSFT,C,450.0,5097.0,6.95,11.4,0.85,NO,11.4,2.53,6.95,1.54,11.78,6.66,1272.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00452500,2025-01-22,2025-02-21,MSFT,C,452.5,558.0,6.3,9.9,1.41,NO,9.9,2.19,6.3,1.39,10.25,6.3,186.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00455000,2025-01-22,2025-02-21,MSFT,C,455.0,909.0,5.55,9.4,1.97,NO,9.4,2.07,5.55,1.22,9.54,5.2,352.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00460000,2025-01-22,2025-02-21,MSFT,C,460.0,1515.0,3.95,7.48,3.09,NO,7.48,1.63,3.95,0.86,7.55,3.35,537.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00465000,2025-01-22,2025-02-21,MSFT,C,465.0,1020.0,3.17,5.97,4.21,NO,5.97,1.28,3.17,0.68,5.97,2.79,302.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00470000,2025-01-22,2025-02-21,MSFT,C,470.0,4600.0,2.28,4.61,5.33,NO,4.61,0.98,2.28,0.49,4.7,2.01,646.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00475000,2025-01-22,2025-02-21,MSFT,C,475.0,1968.0,1.55,3.5,6.45,NO,3.5,0.74,1.55,0.33,3.67,1.48,329.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00480000,2025-01-22,2025-02-21,MSFT,C,480.0,3948.0,1.28,2.84,7.58,NO,2.84,0.59,1.28,0.27,2.85,1.05,393.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00485000,2025-01-22,2025-02-21,MSFT,C,485.0,584.0,0.86,2.14,8.7,NO,2.14,0.44,0.86,0.18,2.15,0.86,151.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00490000,2025-01-22,2025-02-21,MSFT,C,490.0,893.0,0.64,1.73,9.82,NO,1.73,0.35,0.64,0.13,1.73,0.64,176.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00495000,2025-01-22,2025-02-21,MSFT,C,495.0,580.0,0.5,1.34,10.94,NO,1.34,0.27,0.5,0.1,1.34,0.5,178.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00500000,2025-01-22,2025-02-21,MSFT,C,500.0,1794.0,0.33,1.04,12.06,NO,1.04,0.21,0.33,0.07,1.05,0.29,267.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00505000,2025-01-22,2025-02-21,MSFT,C,505.0,31.0,0.27,0.74,13.18,NO,0.74,0.15,0.27,0.05,0.74,0.27,12.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00510000,2025-01-22,2025-02-21,MSFT,C,510.0,361.0,0.18,0.67,14.3,NO,0.67,0.13,0.18,0.04,0.67,0.18,61.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00515000,2025-01-22,2025-02-21,MSFT,C,515.0,75.0,0.21,0.5,15.42,NO,0.5,0.1,0.21,0.04,0.51,0.21,19.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00520000,2025-01-22,2025-02-21,MSFT,C,520.0,45.0,0.24,0.39,16.54,NO,0.39,0.08,0.24,0.05,0.42,0.24,18.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00525000,2025-01-22,2025-02-21,MSFT,C,525.0,40.0,0.21,0.33,17.66,NO,0.33,0.06,0.21,0.04,0.33,0.19,14.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00530000,2025-01-22,2025-02-21,MSFT,C,530.0,24.0,0.19,0.26,18.78,NO,0.26,0.05,0.19,0.04,0.27,0.19,9.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00535000,2025-01-22,2025-02-21,MSFT,C,535.0,8.0,0.13,0.2,19.9,NO,0.2,0.04,0.13,0.02,0.21,0.13,4.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00545000,2025-01-22,2025-02-21,MSFT,C,545.0,12.0,0.05,0.14,22.14,NO,0.14,0.03,0.05,0.01,0.14,0.05,3.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00550000,2025-01-22,2025-02-21,MSFT,C,550.0,41.0,0.09,0.13,23.26,NO,0.13,0.02,0.09,0.02,0.13,0.08,11.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00555000,2025-01-22,2025-02-21,MSFT,C,555.0,9.0,0.1,0.1,24.38,NO,0.1,0.02,0.1,0.02,0.1,0.1,3.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00560000,2025-01-22,2025-02-21,MSFT,C,560.0,69.0,0.06,0.07,25.5,NO,0.07,0.01,0.06,0.01,0.07,0.06,8.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00565000,2025-01-22,2025-02-21,MSFT,C,565.0,3.0,0.06,0.06,26.62,NO,0.06,0.01,0.06,0.01,0.06,0.06,2.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
O:MSFT250221C00570000,2025-01-22,2025-02-21,MSFT,C,570.0,4.0,0.05,0.05,27.75,NO,0.05,0.01,0.05,0.01,0.05,0.05,1.0,1737522000000000000,30.0,Monthly,437.56,446.2,447.27,436.0,446.2,446.2,447.27,446.2
