ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT170217C00060000,2017-01-18,2017-02-17,MSFT,C,60.0,123.0,3.4,3.22,-4.0,YES,3.22,5.37,3.4,5.67,3.4,3.15,22.0,1484715600000000000,30.0,Monthly,62.67,62.5,62.7,62.12,62.5,62.5,62.7,62.5
O:MSFT170217C00062500,2017-01-18,2017-02-17,MSFT,C,62.5,5165.0,1.68,1.62,0.0,YES,1.62,2.59,1.68,2.69,1.7,1.55,113.0,1484715600000000000,30.0,Monthly,62.67,62.5,62.7,62.12,62.5,62.5,62.7,62.5
O:MSFT170217C00065000,2017-01-18,2017-02-17,MSFT,C,65.0,429.0,0.68,0.65,4.0,NO,0.65,1.0,0.68,1.05,0.69,0.62,76.0,1484715600000000000,30.0,Monthly,62.67,62.5,62.7,62.12,62.5,62.5,62.7,62.5
O:MSFT170217C00067500,2017-01-18,2017-02-17,MSFT,C,67.5,962.0,0.21,0.21,8.0,NO,0.21,0.31,0.21,0.31,0.22,0.19,25.0,1484715600000000000,30.0,Monthly,62.67,62.5,62.7,62.12,62.5,62.5,62.7,62.5
O:MSFT170217C00070000,2017-01-18,2017-02-17,MSFT,C,70.0,40.0,0.07,0.06,12.0,NO,0.06,0.09,0.07,0.1,0.08,0.05,8.0,1484715600000000000,30.0,Monthly,62.67,62.5,62.7,62.12,62.5,62.5,62.7,62.5
O:MSFT170217C00072500,2017-01-18,2017-02-17,MSFT,C,72.5,5.0,0.02,0.02,16.0,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1484715600000000000,30.0,Monthly,62.67,62.5,62.7,62.12,62.5,62.5,62.7,62.5
O:MSFT170217C00040000,2017-01-19,2017-02-17,MSFT,C,40.0,23.0,22.8,22.6,-35.79,YES,22.6,56.5,22.8,57.0,22.8,22.6,2.0,1484802000000000000,29.0,Monthly,62.24,62.3,62.98,62.2,62.3,62.3,62.98,62.3
O:MSFT170217C00052500,2017-01-19,2017-02-17,MSFT,C,52.5,15.0,10.3,10.0,-15.73,YES,10.0,19.05,10.3,19.62,10.3,10.0,3.0,1484802000000000000,29.0,Monthly,62.24,62.3,62.98,62.2,62.3,62.3,62.98,62.3
O:MSFT170217C00055000,2017-01-19,2017-02-17,MSFT,C,55.0,12.0,7.66,7.45,-11.72,YES,7.45,13.55,7.66,13.93,7.7,7.42,5.0,1484802000000000000,29.0,Monthly,62.24,62.3,62.98,62.2,62.3,62.3,62.98,62.3
O:MSFT170217C00057500,2017-01-19,2017-02-17,MSFT,C,57.5,75.0,5.35,5.18,-7.7,YES,5.18,9.01,5.35,9.3,5.55,5.1,15.0,1484802000000000000,29.0,Monthly,62.24,62.3,62.98,62.2,62.3,62.3,62.98,62.3
O:MSFT170217C00060000,2017-01-19,2017-02-17,MSFT,C,60.0,393.0,3.2,3.09,-3.69,YES,3.09,5.15,3.2,5.33,3.55,3.03,64.0,1484802000000000000,29.0,Monthly,62.24,62.3,62.98,62.2,62.3,62.3,62.98,62.3
O:MSFT170217C00062500,2017-01-19,2017-02-17,MSFT,C,62.5,1443.0,1.56,1.53,0.32,NO,1.53,2.45,1.56,2.5,1.9,1.49,121.0,1484802000000000000,29.0,Monthly,62.24,62.3,62.98,62.2,62.3,62.3,62.98,62.3
O:MSFT170217C00065000,2017-01-19,2017-02-17,MSFT,C,65.0,3010.0,0.56,0.58,4.33,NO,0.58,0.89,0.56,0.86,0.79,0.55,164.0,1484802000000000000,29.0,Monthly,62.24,62.3,62.98,62.2,62.3,62.3,62.98,62.3
O:MSFT170217C00067500,2017-01-19,2017-02-17,MSFT,C,67.5,1981.0,0.21,0.17,8.35,NO,0.17,0.25,0.21,0.31,0.25,0.17,53.0,1484802000000000000,29.0,Monthly,62.24,62.3,62.98,62.2,62.3,62.3,62.98,62.3
O:MSFT170217C00070000,2017-01-19,2017-02-17,MSFT,C,70.0,47.0,0.05,0.05,12.36,NO,0.05,0.07,0.05,0.07,0.06,0.04,10.0,1484802000000000000,29.0,Monthly,62.24,62.3,62.98,62.2,62.3,62.3,62.98,62.3
O:MSFT170217C00072500,2017-01-19,2017-02-17,MSFT,C,72.5,10.0,0.02,0.02,16.37,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1484802000000000000,29.0,Monthly,62.24,62.3,62.98,62.2,62.3,62.3,62.98,62.3
O:MSFT170217C00055000,2017-01-20,2017-02-17,MSFT,C,55.0,62.0,7.73,7.8,-12.34,YES,7.8,14.18,7.73,14.05,7.87,7.7,15.0,1484888400000000000,28.0,Monthly,62.67,62.74,62.82,62.37,62.74,62.74,62.82,62.74
O:MSFT170217C00057500,2017-01-20,2017-02-17,MSFT,C,57.5,10.0,5.55,5.55,-8.35,YES,5.55,9.65,5.55,9.65,5.55,5.55,2.0,1484888400000000000,28.0,Monthly,62.67,62.74,62.82,62.37,62.74,62.74,62.82,62.74
O:MSFT170217C00060000,2017-01-20,2017-02-17,MSFT,C,60.0,3419.0,3.2,3.48,-4.37,YES,3.48,5.8,3.2,5.33,3.48,3.1,92.0,1484888400000000000,28.0,Monthly,62.67,62.74,62.82,62.37,62.74,62.74,62.82,62.74
O:MSFT170217C00062500,2017-01-20,2017-02-17,MSFT,C,62.5,5935.0,1.65,1.65,-0.38,YES,1.65,2.64,1.65,2.64,1.75,1.51,428.0,1484888400000000000,28.0,Monthly,62.67,62.74,62.82,62.37,62.74,62.74,62.82,62.74
O:MSFT170217C00065000,2017-01-20,2017-02-17,MSFT,C,65.0,4888.0,0.65,0.59,3.6,NO,0.59,0.91,0.65,1.0,0.67,0.54,266.0,1484888400000000000,28.0,Monthly,62.67,62.74,62.82,62.37,62.74,62.74,62.82,62.74
O:MSFT170217C00067500,2017-01-20,2017-02-17,MSFT,C,67.5,733.0,0.2,0.17,7.59,NO,0.17,0.25,0.2,0.3,0.2,0.15,47.0,1484888400000000000,28.0,Monthly,62.67,62.74,62.82,62.37,62.74,62.74,62.82,62.74
O:MSFT170217C00070000,2017-01-20,2017-02-17,MSFT,C,70.0,65.0,0.05,0.04,11.57,NO,0.04,0.06,0.05,0.07,0.05,0.04,13.0,1484888400000000000,28.0,Monthly,62.67,62.74,62.82,62.37,62.74,62.74,62.82,62.74
O:MSFT170217C00075000,2017-01-20,2017-02-17,MSFT,C,75.0,3.0,0.01,0.01,19.54,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1484888400000000000,28.0,Monthly,62.67,62.74,62.82,62.37,62.74,62.74,62.82,62.74
O:MSFT170317C00040000,2017-02-13,2017-03-17,MSFT,C,40.0,12.0,24.79,24.8,-38.2,YES,24.8,62.0,24.79,61.98,24.8,24.79,2.0,1486962000000000000,32.0,Monthly,64.24,64.72,64.86,64.13,64.72,64.72,64.86,64.72
O:MSFT170317C00047500,2017-02-13,2017-03-17,MSFT,C,47.5,32.0,17.32,17.32,-26.61,YES,17.32,36.46,17.32,36.46,17.32,17.31,4.0,1486962000000000000,32.0,Monthly,64.24,64.72,64.86,64.13,64.72,64.72,64.86,64.72
O:MSFT170317C00050000,2017-02-13,2017-03-17,MSFT,C,50.0,47.0,14.55,14.82,-22.74,YES,14.82,29.64,14.55,29.1,14.83,14.55,5.0,1486962000000000000,32.0,Monthly,64.24,64.72,64.86,64.13,64.72,64.72,64.86,64.72
O:MSFT170317C00052500,2017-02-13,2017-03-17,MSFT,C,52.5,90.0,12.05,12.25,-18.88,YES,12.25,23.33,12.05,22.95,12.25,12.05,3.0,1486962000000000000,32.0,Monthly,64.24,64.72,64.86,64.13,64.72,64.72,64.86,64.72
O:MSFT170317C00055000,2017-02-13,2017-03-17,MSFT,C,55.0,423.0,9.3,9.75,-15.02,YES,9.75,17.73,9.3,16.91,9.75,9.3,5.0,1486962000000000000,32.0,Monthly,64.24,64.72,64.86,64.13,64.72,64.72,64.86,64.72
O:MSFT170317C00057500,2017-02-13,2017-03-17,MSFT,C,57.5,709.0,7.05,7.25,-11.16,YES,7.25,12.61,7.05,12.26,7.25,7.05,6.0,1486962000000000000,32.0,Monthly,64.24,64.72,64.86,64.13,64.72,64.72,64.86,64.72
O:MSFT170317C00060000,2017-02-13,2017-03-17,MSFT,C,60.0,2314.0,4.21,4.7,-7.29,YES,4.7,7.83,4.21,7.02,4.85,4.21,47.0,1486962000000000000,32.0,Monthly,64.24,64.72,64.86,64.13,64.72,64.72,64.86,64.72
O:MSFT170317C00062500,2017-02-13,2017-03-17,MSFT,C,62.5,6900.0,1.94,2.3,-3.43,YES,2.3,3.68,1.94,3.1,2.43,1.94,306.0,1486962000000000000,32.0,Monthly,64.24,64.72,64.86,64.13,64.72,64.72,64.86,64.72
O:MSFT170317C00065000,2017-02-13,2017-03-17,MSFT,C,65.0,23408.0,0.66,0.76,0.43,NO,0.76,1.17,0.66,1.02,0.87,0.59,489.0,1486962000000000000,32.0,Monthly,64.24,64.72,64.86,64.13,64.72,64.72,64.86,64.72
O:MSFT170317C00067500,2017-02-13,2017-03-17,MSFT,C,67.5,1431.0,0.13,0.15,4.3,NO,0.15,0.22,0.13,0.19,0.18,0.12,66.0,1486962000000000000,32.0,Monthly,64.24,64.72,64.86,64.13,64.72,64.72,64.86,64.72
O:MSFT170317C00070000,2017-02-13,2017-03-17,MSFT,C,70.0,132.0,0.02,0.03,8.16,NO,0.03,0.04,0.02,0.03,0.03,0.02,8.0,1486962000000000000,32.0,Monthly,64.24,64.72,64.86,64.13,64.72,64.72,64.86,64.72
O:MSFT170317C00072500,2017-02-13,2017-03-17,MSFT,C,72.5,1.0,0.01,0.01,12.02,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1486962000000000000,32.0,Monthly,64.24,64.72,64.86,64.13,64.72,64.72,64.86,64.72
O:MSFT170317C00075000,2017-02-13,2017-03-17,MSFT,C,75.0,1.0,0.02,0.02,15.88,NO,0.02,0.03,0.02,0.03,0.02,0.02,1.0,1486962000000000000,32.0,Monthly,64.24,64.72,64.86,64.13,64.72,64.72,64.86,64.72
O:MSFT170317C00050000,2017-02-14,2017-03-17,MSFT,C,50.0,12.0,14.2,14.23,-22.56,YES,14.23,28.46,14.2,28.4,14.23,14.2,3.0,1487048400000000000,31.0,Monthly,64.41,64.57,64.72,64.02,64.57,64.57,64.72,64.57
O:MSFT170317C00055000,2017-02-14,2017-03-17,MSFT,C,55.0,42.0,9.62,9.5,-14.82,YES,9.5,17.27,9.62,17.49,9.63,9.22,21.0,1487048400000000000,31.0,Monthly,64.41,64.57,64.72,64.02,64.57,64.57,64.72,64.57
O:MSFT170317C00057500,2017-02-14,2017-03-17,MSFT,C,57.5,8.0,6.85,6.83,-10.95,YES,6.83,11.88,6.85,11.91,6.85,6.83,2.0,1487048400000000000,31.0,Monthly,64.41,64.57,64.72,64.02,64.57,64.57,64.72,64.57
O:MSFT170317C00060000,2017-02-14,2017-03-17,MSFT,C,60.0,233.0,4.81,4.6,-7.08,YES,4.6,7.67,4.81,8.02,4.81,4.3,34.0,1487048400000000000,31.0,Monthly,64.41,64.57,64.72,64.02,64.57,64.57,64.72,64.57
O:MSFT170317C00062500,2017-02-14,2017-03-17,MSFT,C,62.5,423.0,2.5,2.44,-3.21,YES,2.44,3.9,2.5,4.0,2.5,2.12,70.0,1487048400000000000,31.0,Monthly,64.41,64.57,64.72,64.02,64.57,64.57,64.72,64.57
O:MSFT170317C00065000,2017-02-14,2017-03-17,MSFT,C,65.0,6130.0,0.85,0.87,0.67,NO,0.87,1.34,0.85,1.31,0.93,0.68,325.0,1487048400000000000,31.0,Monthly,64.41,64.57,64.72,64.02,64.57,64.57,64.72,64.57
O:MSFT170317C00067500,2017-02-14,2017-03-17,MSFT,C,67.5,1080.0,0.18,0.18,4.54,NO,0.18,0.27,0.18,0.27,0.2,0.14,69.0,1487048400000000000,31.0,Monthly,64.41,64.57,64.72,64.02,64.57,64.57,64.72,64.57
O:MSFT170317C00070000,2017-02-14,2017-03-17,MSFT,C,70.0,4.0,0.03,0.04,8.41,NO,0.04,0.06,0.03,0.04,0.04,0.03,4.0,1487048400000000000,31.0,Monthly,64.41,64.57,64.72,64.02,64.57,64.57,64.72,64.57
O:MSFT170317C00057500,2017-02-15,2017-03-17,MSFT,C,57.5,8.0,6.79,7.12,-10.89,YES,7.12,12.38,6.79,11.81,7.12,6.79,4.0,1487134800000000000,30.0,Monthly,64.5,64.53,64.57,64.16,64.53,64.53,64.57,64.53
O:MSFT170317C00060000,2017-02-15,2017-03-17,MSFT,C,60.0,88.0,4.37,4.62,-7.02,YES,4.62,7.7,4.37,7.28,4.7,4.37,18.0,1487134800000000000,30.0,Monthly,64.5,64.53,64.57,64.16,64.53,64.53,64.57,64.53
O:MSFT170317C00062500,2017-02-15,2017-03-17,MSFT,C,62.5,353.0,2.22,2.41,-3.15,YES,2.41,3.86,2.22,3.55,2.44,2.16,56.0,1487134800000000000,30.0,Monthly,64.5,64.53,64.57,64.16,64.53,64.53,64.57,64.53
O:MSFT170317C00065000,2017-02-15,2017-03-17,MSFT,C,65.0,1387.0,0.87,0.8,0.73,NO,0.8,1.23,0.87,1.34,0.87,0.67,236.0,1487134800000000000,30.0,Monthly,64.5,64.53,64.57,64.16,64.53,64.53,64.57,64.53
O:MSFT170317C00067500,2017-02-15,2017-03-17,MSFT,C,67.5,194.0,0.18,0.15,4.6,NO,0.15,0.22,0.18,0.27,0.19,0.13,27.0,1487134800000000000,30.0,Monthly,64.5,64.53,64.57,64.16,64.53,64.53,64.57,64.53
O:MSFT170317C00070000,2017-02-15,2017-03-17,MSFT,C,70.0,67.0,0.02,0.02,8.48,NO,0.02,0.03,0.02,0.03,0.03,0.01,7.0,1487134800000000000,30.0,Monthly,64.5,64.53,64.57,64.16,64.53,64.53,64.57,64.53
O:MSFT170317C00072500,2017-02-15,2017-03-17,MSFT,C,72.5,20.0,0.01,0.01,12.35,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1487134800000000000,30.0,Monthly,64.5,64.53,64.57,64.16,64.53,64.53,64.57,64.53
O:MSFT170317C00055000,2017-02-16,2017-03-17,MSFT,C,55.0,21.0,9.89,9.61,-14.76,YES,9.61,17.47,9.89,17.98,10.22,9.61,4.0,1487221200000000000,29.0,Monthly,64.74,64.52,65.24,64.44,64.52,64.52,65.24,64.52
O:MSFT170317C00057500,2017-02-16,2017-03-17,MSFT,C,57.5,2.0,7.3,7.3,-10.88,YES,7.3,12.7,7.3,12.7,7.3,7.3,1.0,1487221200000000000,29.0,Monthly,64.74,64.52,65.24,64.44,64.52,64.52,65.24,64.52
O:MSFT170317C00060000,2017-02-16,2017-03-17,MSFT,C,60.0,675.0,5.02,4.7,-7.01,YES,4.7,7.83,5.02,8.37,5.22,4.65,13.0,1487221200000000000,29.0,Monthly,64.74,64.52,65.24,64.44,64.52,64.52,65.24,64.52
O:MSFT170317C00062500,2017-02-16,2017-03-17,MSFT,C,62.5,286.0,2.55,2.45,-3.13,YES,2.45,3.92,2.55,4.08,3.0,2.36,67.0,1487221200000000000,29.0,Monthly,64.74,64.52,65.24,64.44,64.52,64.52,65.24,64.52
O:MSFT170317C00065000,2017-02-16,2017-03-17,MSFT,C,65.0,3912.0,0.87,0.78,0.74,NO,0.78,1.2,0.87,1.34,1.15,0.73,447.0,1487221200000000000,29.0,Monthly,64.74,64.52,65.24,64.44,64.52,64.52,65.24,64.52
O:MSFT170317C00067500,2017-02-16,2017-03-17,MSFT,C,67.5,1991.0,0.26,0.11,4.62,NO,0.11,0.16,0.26,0.39,0.26,0.11,116.0,1487221200000000000,29.0,Monthly,64.74,64.52,65.24,64.44,64.52,64.52,65.24,64.52
O:MSFT170317C00070000,2017-02-16,2017-03-17,MSFT,C,70.0,104.0,0.09,0.02,8.49,NO,0.02,0.03,0.09,0.13,0.09,0.02,6.0,1487221200000000000,29.0,Monthly,64.74,64.52,65.24,64.44,64.52,64.52,65.24,64.52
O:MSFT170317C00055000,2017-02-17,2017-03-17,MSFT,C,55.0,1.0,9.5,9.5,-14.89,YES,9.5,17.27,9.5,17.27,9.5,9.5,1.0,1487307600000000000,28.0,Monthly,64.47,64.62,64.69,64.3,64.62,64.62,64.69,64.62
O:MSFT170317C00060000,2017-02-17,2017-03-17,MSFT,C,60.0,792.0,4.7,4.68,-7.15,YES,4.68,7.8,4.7,7.83,4.74,4.55,19.0,1487307600000000000,28.0,Monthly,64.47,64.62,64.69,64.3,64.62,64.62,64.69,64.62
O:MSFT170317C00062500,2017-02-17,2017-03-17,MSFT,C,62.5,131.0,2.35,2.43,-3.28,YES,2.43,3.89,2.35,3.76,2.49,2.25,33.0,1487307600000000000,28.0,Monthly,64.47,64.62,64.69,64.3,64.62,64.62,64.69,64.62
O:MSFT170317C00065000,2017-02-17,2017-03-17,MSFT,C,65.0,2463.0,0.77,0.77,0.59,NO,0.77,1.18,0.77,1.18,0.86,0.68,234.0,1487307600000000000,28.0,Monthly,64.47,64.62,64.69,64.3,64.62,64.62,64.69,64.62
O:MSFT170317C00067500,2017-02-17,2017-03-17,MSFT,C,67.5,225.0,0.13,0.12,4.46,NO,0.12,0.18,0.13,0.19,0.14,0.11,26.0,1487307600000000000,28.0,Monthly,64.47,64.62,64.69,64.3,64.62,64.62,64.69,64.62
O:MSFT170317C00070000,2017-02-17,2017-03-17,MSFT,C,70.0,13.0,0.02,0.01,8.33,NO,0.01,0.01,0.02,0.03,0.02,0.01,3.0,1487307600000000000,28.0,Monthly,64.47,64.62,64.69,64.3,64.62,64.62,64.69,64.62
O:MSFT170421C00057500,2017-03-20,2017-04-21,MSFT,C,57.5,6.0,7.6,7.52,-11.44,YES,7.52,13.08,7.6,13.22,7.6,7.5,5.0,1489982400000000000,32.0,Monthly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93
O:MSFT170421C00060000,2017-03-20,2017-04-21,MSFT,C,60.0,47.0,5.1,5.08,-7.59,YES,5.08,8.47,5.1,8.5,5.15,4.91,8.0,1489982400000000000,32.0,Monthly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93
O:MSFT170421C00062500,2017-03-20,2017-04-21,MSFT,C,62.5,725.0,2.79,2.72,-3.74,YES,2.72,4.35,2.79,4.46,2.92,2.59,62.0,1489982400000000000,32.0,Monthly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93
O:MSFT170421C00063000,2017-03-20,2017-04-21,MSFT,C,63.0,22.0,2.28,2.16,-2.97,YES,2.16,3.43,2.28,3.62,2.28,2.16,2.0,1489982400000000000,32.0,Monthly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93
O:MSFT170421C00063500,2017-03-20,2017-04-21,MSFT,C,63.5,1.0,1.91,1.91,-2.2,YES,1.91,3.01,1.91,3.01,1.91,1.91,1.0,1489982400000000000,32.0,Monthly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93
O:MSFT170421C00064000,2017-03-20,2017-04-21,MSFT,C,64.0,79.0,1.58,1.47,-1.43,YES,1.47,2.3,1.58,2.47,1.58,1.41,8.0,1489982400000000000,32.0,Monthly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93
O:MSFT170421C00064500,2017-03-20,2017-04-21,MSFT,C,64.5,77.0,1.19,1.16,-0.66,YES,1.16,1.8,1.19,1.84,1.19,1.07,18.0,1489982400000000000,32.0,Monthly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93
O:MSFT170421C00065000,2017-03-20,2017-04-21,MSFT,C,65.0,2367.0,0.92,0.86,0.11,NO,0.86,1.32,0.92,1.42,1.04,0.78,223.0,1489982400000000000,32.0,Monthly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93
O:MSFT170421C00065500,2017-03-20,2017-04-21,MSFT,C,65.5,176.0,0.74,0.62,0.88,NO,0.62,0.95,0.74,1.13,0.77,0.54,38.0,1489982400000000000,32.0,Monthly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93
O:MSFT170421C00066000,2017-03-20,2017-04-21,MSFT,C,66.0,448.0,0.54,0.42,1.65,NO,0.42,0.64,0.54,0.82,0.55,0.36,71.0,1489982400000000000,32.0,Monthly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93
O:MSFT170421C00066500,2017-03-20,2017-04-21,MSFT,C,66.5,454.0,0.37,0.28,2.42,NO,0.28,0.42,0.37,0.56,0.38,0.27,17.0,1489982400000000000,32.0,Monthly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93
O:MSFT170421C00067000,2017-03-20,2017-04-21,MSFT,C,67.0,157.0,0.26,0.17,3.19,NO,0.17,0.25,0.26,0.39,0.26,0.14,16.0,1489982400000000000,32.0,Monthly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93
O:MSFT170421C00067500,2017-03-20,2017-04-21,MSFT,C,67.5,1448.0,0.14,0.1,3.96,NO,0.1,0.15,0.14,0.21,0.18,0.1,87.0,1489982400000000000,32.0,Monthly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93
O:MSFT170421C00068500,2017-03-20,2017-04-21,MSFT,C,68.5,947.0,0.04,0.03,5.5,NO,0.03,0.04,0.04,0.06,0.04,0.03,28.0,1489982400000000000,32.0,Monthly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93
O:MSFT170421C00070000,2017-03-20,2017-04-21,MSFT,C,70.0,822.0,0.03,0.02,7.81,NO,0.02,0.03,0.03,0.04,0.03,0.01,37.0,1489982400000000000,32.0,Monthly,64.91,64.93,65.17,64.72,64.93,64.93,65.17,64.93
O:MSFT170421C00055000,2017-03-21,2017-04-21,MSFT,C,55.0,4.0,9.33,9.33,-14.34,YES,9.33,16.96,9.33,16.96,9.33,9.33,1.0,1490068800000000000,31.0,Monthly,65.19,64.21,65.5,64.13,64.21,64.21,65.5,64.21
O:MSFT170421C00057500,2017-03-21,2017-04-21,MSFT,C,57.5,5.0,7.85,7.85,-10.45,YES,7.85,13.65,7.85,13.65,7.85,7.85,1.0,1490068800000000000,31.0,Monthly,65.19,64.21,65.5,64.13,64.21,64.21,65.5,64.21
O:MSFT170421C00060000,2017-03-21,2017-04-21,MSFT,C,60.0,42.0,5.5,4.41,-6.56,YES,4.41,7.35,5.5,9.17,5.55,4.3,22.0,1490068800000000000,31.0,Monthly,65.19,64.21,65.5,64.13,64.21,64.21,65.5,64.21
O:MSFT170421C00062000,2017-03-21,2017-04-21,MSFT,C,62.0,2.0,2.84,2.84,-3.44,YES,2.84,4.58,2.84,4.58,2.84,2.84,1.0,1490068800000000000,31.0,Monthly,65.19,64.21,65.5,64.13,64.21,64.21,65.5,64.21
O:MSFT170421C00062500,2017-03-21,2017-04-21,MSFT,C,62.5,497.0,2.99,2.15,-2.66,YES,2.15,3.44,2.99,4.78,3.18,2.08,46.0,1490068800000000000,31.0,Monthly,65.19,64.21,65.5,64.13,64.21,64.21,65.5,64.21
O:MSFT170421C00063000,2017-03-21,2017-04-21,MSFT,C,63.0,22.0,2.03,2.03,-1.88,YES,2.03,3.22,2.03,3.22,2.03,2.03,1.0,1490068800000000000,31.0,Monthly,65.19,64.21,65.5,64.13,64.21,64.21,65.5,64.21
O:MSFT170421C00063500,2017-03-21,2017-04-21,MSFT,C,63.5,24.0,1.67,1.67,-1.11,YES,1.67,2.63,1.67,2.63,1.67,1.67,1.0,1490068800000000000,31.0,Monthly,65.19,64.21,65.5,64.13,64.21,64.21,65.5,64.21
O:MSFT170421C00064000,2017-03-21,2017-04-21,MSFT,C,64.0,612.0,1.24,1.13,-0.33,YES,1.13,1.77,1.24,1.94,1.33,1.12,72.0,1490068800000000000,31.0,Monthly,65.19,64.21,65.5,64.13,64.21,64.21,65.5,64.21
O:MSFT170421C00064500,2017-03-21,2017-04-21,MSFT,C,64.5,611.0,1.5,0.83,0.45,NO,0.83,1.29,1.5,2.33,1.5,0.83,72.0,1490068800000000000,31.0,Monthly,65.19,64.21,65.5,64.13,64.21,64.21,65.5,64.21
O:MSFT170421C00065000,2017-03-21,2017-04-21,MSFT,C,65.0,4320.0,1.0,0.64,1.23,NO,0.64,0.98,1.0,1.54,1.17,0.62,291.0,1490068800000000000,31.0,Monthly,65.19,64.21,65.5,64.13,64.21,64.21,65.5,64.21
O:MSFT170421C00065500,2017-03-21,2017-04-21,MSFT,C,65.5,2781.0,0.65,0.44,2.01,NO,0.44,0.67,0.65,0.99,0.86,0.44,137.0,1490068800000000000,31.0,Monthly,65.19,64.21,65.5,64.13,64.21,64.21,65.5,64.21
