ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:MSFT190215C00120000,2019-01-14,2019-02-15,MSFT,C,120.0,236.0,0.12,0.07,17.59,NO,0.07,0.06,0.12,0.1,0.12,0.07,41.0,1547442000000000000,32.0,Monthly,101.9,102.05,102.87,101.26,102.05,102.05,102.87,102.05,0.024,0.2672,0.0197
O:MSFT190215C00125000,2019-01-14,2019-02-15,MSFT,C,125.0,337.0,0.03,0.03,22.49,NO,0.03,0.02,0.03,0.02,0.04,0.02,20.0,1547442000000000000,32.0,Monthly,101.9,102.05,102.87,101.26,102.05,102.05,102.87,102.05,0.024,0.288,0.0083
O:MSFT190215C00135000,2019-01-14,2019-02-15,MSFT,C,135.0,1.0,0.01,0.01,32.29,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1547442000000000000,32.0,Monthly,101.9,102.05,102.87,101.26,102.05,102.05,102.87,102.05,0.024,0.339,0.0024
O:MSFT190215C00080000,2019-01-15,2019-02-15,MSFT,C,80.0,3.0,24.0,24.84,-23.82,YES,24.84,31.05,24.0,30.0,24.84,24.0,2.0,1547528400000000000,31.0,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01,0.024,,
O:MSFT190215C00090000,2019-01-15,2019-02-15,MSFT,C,90.0,11.0,13.8,15.7,-14.29,YES,15.7,17.44,13.8,15.33,15.7,13.8,9.0,1547528400000000000,31.0,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01,0.024,0.4075,0.8956
O:MSFT190215C00092500,2019-01-15,2019-02-15,MSFT,C,92.5,13.0,12.95,13.13,-11.91,YES,13.13,14.19,12.95,14.0,13.13,12.95,4.0,1547528400000000000,31.0,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01,0.024,0.3377,0.8962
O:MSFT190215C00095000,2019-01-15,2019-02-15,MSFT,C,95.0,367.0,8.8,10.9,-9.53,YES,10.9,11.47,8.8,9.26,11.06,8.8,31.0,1547528400000000000,31.0,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01,0.024,0.3283,0.8463
O:MSFT190215C00097500,2019-01-15,2019-02-15,MSFT,C,97.5,156.0,7.06,8.95,-7.15,YES,8.95,9.18,7.06,7.24,8.98,6.9,28.0,1547528400000000000,31.0,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01,0.024,0.3368,0.7666
O:MSFT190215C00100000,2019-01-15,2019-02-15,MSFT,C,100.0,911.0,5.35,6.95,-4.77,YES,6.95,6.95,5.35,5.35,7.05,5.15,276.0,1547528400000000000,31.0,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01,0.024,0.3182,0.6924
O:MSFT190215C00105000,2019-01-15,2019-02-15,MSFT,C,105.0,4311.0,2.5,3.7,-0.01,YES,3.7,3.52,2.5,2.38,3.79,2.5,629.0,1547528400000000000,31.0,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01,0.024,0.2942,0.4928
O:MSFT190215C00110000,2019-01-15,2019-02-15,MSFT,C,110.0,3138.0,0.94,1.54,4.75,NO,1.54,1.4,0.94,0.85,1.58,0.9,507.0,1547528400000000000,31.0,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01,0.024,0.2729,0.275
O:MSFT190215C00115000,2019-01-15,2019-02-15,MSFT,C,115.0,1268.0,0.28,0.45,9.51,NO,0.45,0.39,0.28,0.24,0.5,0.25,140.0,1547528400000000000,31.0,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01,0.024,0.2531,0.1072
O:MSFT190215C00120000,2019-01-15,2019-02-15,MSFT,C,120.0,216.0,0.07,0.13,14.27,NO,0.13,0.11,0.07,0.06,0.13,0.05,46.0,1547528400000000000,31.0,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01,0.024,0.2554,0.0357
O:MSFT190215C00125000,2019-01-15,2019-02-15,MSFT,C,125.0,61.0,0.04,0.03,19.04,NO,0.03,0.02,0.04,0.03,0.04,0.02,11.0,1547528400000000000,31.0,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01,0.024,0.2555,0.0094
O:MSFT190215C00130000,2019-01-15,2019-02-15,MSFT,C,130.0,1.0,0.02,0.02,23.8,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1547528400000000000,31.0,Monthly,102.51,105.01,105.05,101.88,105.01,105.01,105.05,105.01,0.024,0.2906,0.0056
O:MSFT190215C00080000,2019-01-16,2019-02-15,MSFT,C,80.0,5.0,26.0,25.79,-24.08,YES,25.79,32.24,26.0,32.5,26.0,25.77,3.0,1547614800000000000,30.0,Monthly,105.26,105.38,106.25,104.96,105.38,105.38,106.25,105.38,0.024,0.5608,0.9501
O:MSFT190215C00085000,2019-01-16,2019-02-15,MSFT,C,85.0,2.0,20.57,20.73,-19.34,YES,20.73,24.39,20.57,24.2,20.73,20.57,2.0,1547614800000000000,30.0,Monthly,105.26,105.38,106.25,104.96,105.38,105.38,106.25,105.38,0.024,0.4294,0.9555
O:MSFT190215C00090000,2019-01-16,2019-02-15,MSFT,C,90.0,80.0,16.27,16.09,-14.59,YES,16.09,17.88,16.27,18.08,16.27,15.8,9.0,1547614800000000000,30.0,Monthly,105.26,105.38,106.25,104.96,105.38,105.38,106.25,105.38,0.024,0.4263,0.8936
O:MSFT190215C00092500,2019-01-16,2019-02-15,MSFT,C,92.5,13.0,13.52,13.4,-12.22,YES,13.4,14.49,13.52,14.62,13.52,13.4,3.0,1547614800000000000,30.0,Monthly,105.26,105.38,106.25,104.96,105.38,105.38,106.25,105.38,0.024,0.3288,0.9126
O:MSFT190215C00095000,2019-01-16,2019-02-15,MSFT,C,95.0,433.0,10.8,11.25,-9.85,YES,11.25,11.84,10.8,11.37,12.02,10.8,19.0,1547614800000000000,30.0,Monthly,105.26,105.38,106.25,104.96,105.38,105.38,106.25,105.38,0.024,0.339,0.8505
O:MSFT190215C00097500,2019-01-16,2019-02-15,MSFT,C,97.5,48.0,8.65,9.3,-7.48,YES,9.3,9.54,8.65,8.87,9.45,8.65,17.0,1547614800000000000,30.0,Monthly,105.26,105.38,106.25,104.96,105.38,105.38,106.25,105.38,0.024,0.3494,0.772
O:MSFT190215C00100000,2019-01-16,2019-02-15,MSFT,C,100.0,712.0,7.15,7.2,-5.11,YES,7.2,7.2,7.15,7.15,7.89,6.95,123.0,1547614800000000000,30.0,Monthly,105.26,105.38,106.25,104.96,105.38,105.38,106.25,105.38,0.024,0.3218,0.7065
O:MSFT190215C00105000,2019-01-16,2019-02-15,MSFT,C,105.0,2239.0,3.83,3.86,-0.36,YES,3.86,3.68,3.83,3.65,4.35,3.65,311.0,1547614800000000000,30.0,Monthly,105.26,105.38,106.25,104.96,105.38,105.38,106.25,105.38,0.024,0.2962,0.5093
O:MSFT190215C00110000,2019-01-16,2019-02-15,MSFT,C,110.0,2540.0,1.62,1.55,4.38,NO,1.55,1.41,1.62,1.47,1.9,1.49,410.0,1547614800000000000,30.0,Monthly,105.26,105.38,106.25,104.96,105.38,105.38,106.25,105.38,0.024,0.2678,0.2838
O:MSFT190215C00115000,2019-01-16,2019-02-15,MSFT,C,115.0,815.0,0.52,0.46,9.13,NO,0.46,0.4,0.52,0.45,0.59,0.43,110.0,1547614800000000000,30.0,Monthly,105.26,105.38,106.25,104.96,105.38,105.38,106.25,105.38,0.024,0.2516,0.1113
O:MSFT190215C00120000,2019-01-16,2019-02-15,MSFT,C,120.0,851.0,0.11,0.11,13.87,NO,0.11,0.09,0.11,0.09,0.14,0.1,41.0,1547614800000000000,30.0,Monthly,105.26,105.38,106.25,104.96,105.38,105.38,106.25,105.38,0.024,0.2464,0.0324
O:MSFT190215C00125000,2019-01-16,2019-02-15,MSFT,C,125.0,51.0,0.03,0.03,18.62,NO,0.03,0.02,0.03,0.02,0.04,0.03,11.0,1547614800000000000,30.0,Monthly,105.26,105.38,106.25,104.96,105.38,105.38,106.25,105.38,0.024,0.2551,0.0095
O:MSFT190215C00130000,2019-01-16,2019-02-15,MSFT,C,130.0,1.0,0.02,0.02,23.36,NO,0.02,0.02,0.02,0.02,0.02,0.02,1.0,1547614800000000000,30.0,Monthly,105.26,105.38,106.25,104.96,105.38,105.38,106.25,105.38,0.024,0.2911,0.0056
O:MSFT190215C00065000,2019-01-17,2019-02-15,MSFT,C,65.0,4.0,40.6,40.6,-38.75,YES,40.6,62.46,40.6,62.46,40.6,40.6,1.0,1547701200000000000,29.0,Monthly,105.0,106.12,106.62,104.76,106.12,106.12,106.62,106.12,0.024,,
O:MSFT190215C00075000,2019-01-17,2019-02-15,MSFT,C,75.0,3.0,30.3,31.11,-29.33,YES,31.11,41.48,30.3,40.4,31.11,30.3,3.0,1547701200000000000,29.0,Monthly,105.0,106.12,106.62,104.76,106.12,106.12,106.62,106.12,0.024,0.0003,1.0
O:MSFT190215C00085000,2019-01-17,2019-02-15,MSFT,C,85.0,44.0,20.93,21.5,-19.9,YES,21.5,25.29,20.93,24.62,21.5,20.79,3.0,1547701200000000000,29.0,Monthly,105.0,106.12,106.62,104.76,106.12,106.12,106.62,106.12,0.024,0.4631,0.9505
O:MSFT190215C00090000,2019-01-17,2019-02-15,MSFT,C,90.0,27.0,16.0,16.25,-15.19,YES,16.25,18.06,16.0,17.78,16.25,15.99,3.0,1547701200000000000,29.0,Monthly,105.0,106.12,106.62,104.76,106.12,106.12,106.62,106.12,0.024,0.0001,1.0
O:MSFT190215C00095000,2019-01-17,2019-02-15,MSFT,C,95.0,7.0,11.05,11.7,-10.48,YES,11.7,12.32,11.05,11.63,11.95,11.05,6.0,1547701200000000000,29.0,Monthly,105.0,106.12,106.62,104.76,106.12,106.12,106.62,106.12,0.024,0.3081,0.8949
O:MSFT190215C00097500,2019-01-17,2019-02-15,MSFT,C,97.5,7.0,9.62,9.5,-8.12,YES,9.5,9.74,9.62,9.87,9.62,9.15,5.0,1547701200000000000,29.0,Monthly,105.0,106.12,106.62,104.76,106.12,106.12,106.62,106.12,0.024,0.3017,0.8355
O:MSFT190215C00100000,2019-01-17,2019-02-15,MSFT,C,100.0,810.0,7.05,7.43,-5.77,YES,7.43,7.43,7.05,7.05,8.1,6.95,127.0,1547701200000000000,29.0,Monthly,105.0,106.12,106.62,104.76,106.12,106.12,106.62,106.12,0.024,0.2919,0.7593
O:MSFT190215C00105000,2019-01-17,2019-02-15,MSFT,C,105.0,2064.0,3.8,4.2,-1.06,YES,4.2,4.0,3.8,3.62,4.5,3.6,462.0,1547701200000000000,29.0,Monthly,105.0,106.12,106.62,104.76,106.12,106.12,106.62,106.12,0.024,0.2953,0.5433
O:MSFT190215C00110000,2019-01-17,2019-02-15,MSFT,C,110.0,2788.0,1.49,1.8,3.66,NO,1.8,1.64,1.49,1.35,1.99,1.36,496.0,1547701200000000000,29.0,Monthly,105.0,106.12,106.62,104.76,106.12,106.12,106.62,106.12,0.024,0.2733,0.3156
O:MSFT190215C00115000,2019-01-17,2019-02-15,MSFT,C,115.0,1835.0,0.47,0.55,8.37,NO,0.55,0.48,0.47,0.41,0.63,0.41,218.0,1547701200000000000,29.0,Monthly,105.0,106.12,106.62,104.76,106.12,106.12,106.62,106.12,0.024,0.2545,0.1293
O:MSFT190215C00120000,2019-01-17,2019-02-15,MSFT,C,120.0,160.0,0.13,0.15,13.08,NO,0.15,0.12,0.13,0.11,0.15,0.12,34.0,1547701200000000000,29.0,Monthly,105.0,106.12,106.62,104.76,106.12,106.12,106.62,106.12,0.024,0.2536,0.0419
O:MSFT190215C00125000,2019-01-17,2019-02-15,MSFT,C,125.0,1.0,0.04,0.04,17.79,NO,0.04,0.03,0.04,0.03,0.04,0.04,1.0,1547701200000000000,29.0,Monthly,105.0,106.12,106.62,104.76,106.12,106.12,106.62,106.12,0.024,0.2598,0.0123
O:MSFT190215C00130000,2019-01-17,2019-02-15,MSFT,C,130.0,21.0,0.02,0.01,22.5,NO,0.01,0.01,0.02,0.02,0.02,0.01,6.0,1547701200000000000,29.0,Monthly,105.0,106.12,106.62,104.76,106.12,106.12,106.62,106.12,0.024,0.2663,0.0033
O:MSFT190215C00065000,2019-01-18,2019-02-15,MSFT,C,65.0,1.0,42.04,42.04,-39.65,YES,42.04,64.68,42.04,64.68,42.04,42.04,1.0,1547787600000000000,28.0,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71,0.024,,
O:MSFT190215C00075000,2019-01-18,2019-02-15,MSFT,C,75.0,1.0,32.25,32.25,-30.37,YES,32.25,43.0,32.25,43.0,32.25,32.25,1.0,1547787600000000000,28.0,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71,0.024,,
O:MSFT190215C00085000,2019-01-18,2019-02-15,MSFT,C,85.0,149.0,22.8,22.68,-21.08,YES,22.68,26.68,22.8,26.82,23.0,21.9,16.0,1547787600000000000,28.0,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71,0.024,0.0002,1.0
O:MSFT190215C00090000,2019-01-18,2019-02-15,MSFT,C,90.0,150.0,18.0,17.81,-16.44,YES,17.81,19.79,18.0,20.0,18.18,16.75,23.0,1547787600000000000,28.0,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71,0.024,0.0001,1.0
O:MSFT190215C00092500,2019-01-18,2019-02-15,MSFT,C,92.5,5.0,15.01,15.01,-14.12,YES,15.01,16.23,15.01,16.23,15.01,15.01,1.0,1547787600000000000,28.0,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71,0.024,,
O:MSFT190215C00095000,2019-01-18,2019-02-15,MSFT,C,95.0,103.0,13.15,13.2,-11.8,YES,13.2,13.89,13.15,13.84,13.3,12.0,19.0,1547787600000000000,28.0,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71,0.024,0.3233,0.9159
O:MSFT190215C00097500,2019-01-18,2019-02-15,MSFT,C,97.5,382.0,9.91,10.58,-9.48,YES,10.58,10.85,9.91,10.16,11.15,9.64,22.0,1547787600000000000,28.0,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71,0.024,0.2408,0.9316
O:MSFT190215C00100000,2019-01-18,2019-02-15,MSFT,C,100.0,518.0,8.5,8.56,-7.16,YES,8.56,8.56,8.5,8.5,9.0,7.5,119.0,1547787600000000000,28.0,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71,0.024,0.2761,0.8307
O:MSFT190215C00105000,2019-01-18,2019-02-15,MSFT,C,105.0,2672.0,4.95,4.97,-2.52,YES,4.97,4.73,4.95,4.71,5.2,4.0,553.0,1547787600000000000,28.0,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71,0.024,0.2827,0.6216
O:MSFT190215C00110000,2019-01-18,2019-02-15,MSFT,C,110.0,4955.0,2.03,2.25,2.13,NO,2.25,2.05,2.03,1.85,2.33,1.67,814.0,1547787600000000000,28.0,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71,0.024,0.2652,0.3828
O:MSFT190215C00115000,2019-01-18,2019-02-15,MSFT,C,115.0,1942.0,0.75,0.72,6.77,NO,0.72,0.63,0.75,0.65,0.77,0.5,242.0,1547787600000000000,28.0,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71,0.024,0.2467,0.1671
O:MSFT190215C00120000,2019-01-18,2019-02-15,MSFT,C,120.0,392.0,0.23,0.16,11.41,NO,0.16,0.13,0.23,0.19,0.23,0.13,45.0,1547787600000000000,28.0,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71,0.024,0.2352,0.0482
O:MSFT190215C00125000,2019-01-18,2019-02-15,MSFT,C,125.0,21.0,0.03,0.04,16.05,NO,0.04,0.03,0.03,0.02,0.05,0.03,16.0,1547787600000000000,28.0,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71,0.024,0.2432,0.0133
O:MSFT190215C00130000,2019-01-18,2019-02-15,MSFT,C,130.0,4.0,0.01,0.01,20.69,NO,0.01,0.01,0.01,0.01,0.01,0.01,2.0,1547787600000000000,28.0,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71,0.024,0.2528,0.0035
O:MSFT190215C00135000,2019-01-18,2019-02-15,MSFT,C,135.0,222.0,0.01,0.01,25.34,NO,0.01,0.01,0.01,0.01,0.01,0.01,7.0,1547787600000000000,28.0,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71,0.024,0.2978,0.0029
O:MSFT190215C00140000,2019-01-18,2019-02-15,MSFT,C,140.0,2.0,0.01,0.01,29.98,NO,0.01,0.01,0.01,0.01,0.01,0.01,1.0,1547787600000000000,28.0,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71,0.024,0.3404,0.0025
O:MSFT190315C00085000,2019-02-11,2019-03-15,MSFT,C,85.0,2.0,20.45,20.34,-19.24,YES,20.34,23.93,20.45,24.06,20.45,20.34,2.0,1549861200000000000,32.0,Monthly,106.2,105.25,106.58,104.97,105.25,105.25,106.58,105.25,0.024,0.0002,1.0
O:MSFT190315C00090000,2019-02-11,2019-03-15,MSFT,C,90.0,1.0,15.36,15.36,-14.49,YES,15.36,17.07,15.36,17.07,15.36,15.36,1.0,1549861200000000000,32.0,Monthly,106.2,105.25,106.58,104.97,105.25,105.25,106.58,105.25,0.024,0.0001,1.0
O:MSFT190315C00092500,2019-02-11,2019-03-15,MSFT,C,92.5,23.0,13.48,13.48,-12.11,YES,13.48,14.57,13.48,14.57,13.48,13.48,1.0,1549861200000000000,32.0,Monthly,106.2,105.25,106.58,104.97,105.25,105.25,106.58,105.25,0.024,0.3569,0.8828
O:MSFT190315C00095000,2019-02-11,2019-03-15,MSFT,C,95.0,46.0,10.8,10.55,-9.74,YES,10.55,11.11,10.8,11.37,10.8,10.47,5.0,1549861200000000000,32.0,Monthly,106.2,105.25,106.58,104.97,105.25,105.25,106.58,105.25,0.024,0.2033,0.9561
O:MSFT190315C00097500,2019-02-11,2019-03-15,MSFT,C,97.5,5.0,8.31,8.23,-7.36,YES,8.23,8.44,8.31,8.52,8.31,8.23,2.0,1549861200000000000,32.0,Monthly,106.2,105.25,106.58,104.97,105.25,105.25,106.58,105.25,0.024,0.2035,0.8987
O:MSFT190315C00100000,2019-02-11,2019-03-15,MSFT,C,100.0,223.0,6.85,6.2,-4.99,YES,6.2,6.2,6.85,6.85,7.02,6.05,57.0,1549861200000000000,32.0,Monthly,106.2,105.25,106.58,104.97,105.25,105.25,106.58,105.25,0.024,0.2156,0.7889
O:MSFT190315C00105000,2019-02-11,2019-03-15,MSFT,C,105.0,1413.0,3.27,2.79,-0.24,YES,2.79,2.66,3.27,3.11,3.5,2.6,274.0,1549861200000000000,32.0,Monthly,106.2,105.25,106.58,104.97,105.25,105.25,106.58,105.25,0.024,0.2054,0.5173
O:MSFT190315C00110000,2019-02-11,2019-03-15,MSFT,C,110.0,2446.0,1.04,0.84,4.51,NO,0.84,0.76,1.04,0.95,1.18,0.78,316.0,1549861200000000000,32.0,Monthly,106.2,105.25,106.58,104.97,105.25,105.25,106.58,105.25,0.024,0.1945,0.224
O:MSFT190315C00115000,2019-02-11,2019-03-15,MSFT,C,115.0,801.0,0.3,0.18,9.26,NO,0.18,0.16,0.3,0.26,0.3,0.17,100.0,1549861200000000000,32.0,Monthly,106.2,105.25,106.58,104.97,105.25,105.25,106.58,105.25,0.024,0.1934,0.0619
O:MSFT190315C00120000,2019-02-11,2019-03-15,MSFT,C,120.0,19.0,0.05,0.03,14.01,NO,0.03,0.02,0.05,0.04,0.06,0.03,12.0,1549861200000000000,32.0,Monthly,106.2,105.25,106.58,104.97,105.25,105.25,106.58,105.25,0.024,0.1962,0.0122
O:MSFT190315C00125000,2019-02-11,2019-03-15,MSFT,C,125.0,2.0,0.02,0.01,18.76,NO,0.01,0.01,0.02,0.02,0.02,0.01,2.0,1549861200000000000,32.0,Monthly,106.2,105.25,106.58,104.97,105.25,105.25,106.58,105.25,0.024,0.2185,0.0039
O:MSFT190315C00080000,2019-02-12,2019-03-15,MSFT,C,80.0,3.0,26.7,26.7,-25.16,YES,26.7,33.38,26.7,33.38,26.7,26.7,1.0,1549947600000000000,31.0,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89,0.024,,
O:MSFT190315C00085000,2019-02-12,2019-03-15,MSFT,C,85.0,10.0,21.45,21.69,-20.48,YES,21.69,25.52,21.45,25.24,21.97,21.45,6.0,1549947600000000000,31.0,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89,0.024,,
O:MSFT190315C00090000,2019-02-12,2019-03-15,MSFT,C,90.0,97.0,16.66,16.84,-15.8,YES,16.84,18.71,16.66,18.51,17.05,16.35,12.0,1549947600000000000,31.0,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89,0.024,,
O:MSFT190315C00092500,2019-02-12,2019-03-15,MSFT,C,92.5,10.0,14.65,14.65,-13.46,YES,14.65,15.84,14.65,15.84,14.65,14.65,1.0,1549947600000000000,31.0,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89,0.024,0.2576,0.9723
O:MSFT190315C00095000,2019-02-12,2019-03-15,MSFT,C,95.0,56.0,11.15,12.0,-11.12,YES,12.0,12.63,11.15,11.74,12.24,11.15,15.0,1549947600000000000,31.0,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89,0.024,0.0001,1.0
O:MSFT190315C00097500,2019-02-12,2019-03-15,MSFT,C,97.5,11.0,9.0,9.6,-8.78,YES,9.6,9.85,9.0,9.23,9.62,9.0,10.0,1549947600000000000,31.0,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89,0.024,0.1353,0.991
O:MSFT190315C00100000,2019-02-12,2019-03-15,MSFT,C,100.0,690.0,6.7,7.25,-6.45,YES,7.25,7.25,6.7,6.7,7.56,6.7,81.0,1549947600000000000,31.0,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89,0.024,0.1615,0.9244
O:MSFT190315C00105000,2019-02-12,2019-03-15,MSFT,C,105.0,2396.0,3.13,3.46,-1.77,YES,3.46,3.3,3.13,2.98,3.7,2.85,343.0,1549947600000000000,31.0,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89,0.024,0.1832,0.6352
O:MSFT190315C00110000,2019-02-12,2019-03-15,MSFT,C,110.0,3157.0,1.02,1.05,2.91,NO,1.05,0.95,1.02,0.93,1.2,0.87,467.0,1549947600000000000,31.0,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89,0.024,0.1746,0.2915
O:MSFT190315C00115000,2019-02-12,2019-03-15,MSFT,C,115.0,2554.0,0.27,0.21,7.59,NO,0.21,0.18,0.27,0.23,0.27,0.19,153.0,1549947600000000000,31.0,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89,0.024,0.175,0.0779
O:MSFT190315C00120000,2019-02-12,2019-03-15,MSFT,C,120.0,94.0,0.05,0.05,12.26,NO,0.05,0.04,0.05,0.04,0.05,0.04,27.0,1549947600000000000,31.0,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89,0.024,0.1924,0.0199
O:MSFT190315C00125000,2019-02-12,2019-03-15,MSFT,C,125.0,4.0,0.02,0.01,16.94,NO,0.01,0.01,0.02,0.02,0.02,0.01,2.0,1549947600000000000,31.0,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89,0.024,0.2038,0.0043
O:MSFT190315C00080000,2019-02-13,2019-03-15,MSFT,C,80.0,3.0,27.03,27.03,-25.1,YES,27.03,33.79,27.03,33.79,27.03,27.03,1.0,1550034000000000000,30.0,Monthly,107.5,106.81,107.78,106.71,106.81,106.81,107.78,106.81,0.024,0.4643,0.983
