ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT190215C00125000,2019-01-18,2019-02-15,MSFT,C,125.0,21,0.03,0.04,16.05,NO,0.04,0.03,0.03,0.02,0.05,0.03,16,1547787600000000000,28,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71
O:MSFT190215C00130000,2019-01-18,2019-02-15,MSFT,C,130.0,4,0.01,0.01,20.69,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1547787600000000000,28,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71
O:MSFT190215C00135000,2019-01-18,2019-02-15,MSFT,C,135.0,222,0.01,0.01,25.34,NO,0.01,0.01,0.01,0.01,0.01,0.01,7,1547787600000000000,28,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71
O:MSFT190215C00140000,2019-01-18,2019-02-15,MSFT,C,140.0,2,0.01,0.01,29.98,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1547787600000000000,28,Monthly,107.46,107.71,107.9,105.91,107.71,107.71,107.9,107.71
O:MSFT190315C00085000,2019-02-11,2019-03-15,MSFT,C,85.0,2,20.45,20.34,-19.24,NO,20.34,23.93,20.45,24.06,20.45,20.34,2,1549861200000000000,32,Monthly,106.2,105.25,106.58,104.965,105.25,105.25,106.58,105.25
O:MSFT190315C00090000,2019-02-11,2019-03-15,MSFT,C,90.0,1,15.36,15.36,-14.49,NO,15.36,17.07,15.36,17.07,15.36,15.36,1,1549861200000000000,32,Monthly,106.2,105.25,106.58,104.965,105.25,105.25,106.58,105.25
O:MSFT190315C00092500,2019-02-11,2019-03-15,MSFT,C,92.5,23,13.48,13.48,-12.11,NO,13.48,14.57,13.48,14.57,13.48,13.48,1,1549861200000000000,32,Monthly,106.2,105.25,106.58,104.965,105.25,105.25,106.58,105.25
O:MSFT190315C00095000,2019-02-11,2019-03-15,MSFT,C,95.0,46,10.8,10.55,-9.74,NO,10.55,11.11,10.8,11.37,10.8,10.47,5,1549861200000000000,32,Monthly,106.2,105.25,106.58,104.965,105.25,105.25,106.58,105.25
O:MSFT190315C00097500,2019-02-11,2019-03-15,MSFT,C,97.5,5,8.31,8.23,-7.36,NO,8.23,8.44,8.31,8.52,8.31,8.23,2,1549861200000000000,32,Monthly,106.2,105.25,106.58,104.965,105.25,105.25,106.58,105.25
O:MSFT190315C00100000,2019-02-11,2019-03-15,MSFT,C,100.0,223,6.85,6.2,-4.99,NO,6.2,6.2,6.85,6.85,7.02,6.05,57,1549861200000000000,32,Monthly,106.2,105.25,106.58,104.965,105.25,105.25,106.58,105.25
O:MSFT190315C00105000,2019-02-11,2019-03-15,MSFT,C,105.0,1413,3.27,2.79,-0.24,NO,2.79,2.66,3.27,3.11,3.5,2.6,274,1549861200000000000,32,Monthly,106.2,105.25,106.58,104.965,105.25,105.25,106.58,105.25
O:MSFT190315C00110000,2019-02-11,2019-03-15,MSFT,C,110.0,2446,1.04,0.84,4.51,NO,0.84,0.76,1.04,0.95,1.18,0.78,316,1549861200000000000,32,Monthly,106.2,105.25,106.58,104.965,105.25,105.25,106.58,105.25
O:MSFT190315C00115000,2019-02-11,2019-03-15,MSFT,C,115.0,801,0.3,0.18,9.26,NO,0.18,0.16,0.3,0.26,0.3,0.17,100,1549861200000000000,32,Monthly,106.2,105.25,106.58,104.965,105.25,105.25,106.58,105.25
O:MSFT190315C00120000,2019-02-11,2019-03-15,MSFT,C,120.0,19,0.05,0.03,14.01,NO,0.03,0.02,0.05,0.04,0.06,0.03,12,1549861200000000000,32,Monthly,106.2,105.25,106.58,104.965,105.25,105.25,106.58,105.25
O:MSFT190315C00125000,2019-02-11,2019-03-15,MSFT,C,125.0,2,0.02,0.01,18.76,NO,0.01,0.01,0.02,0.02,0.02,0.01,2,1549861200000000000,32,Monthly,106.2,105.25,106.58,104.965,105.25,105.25,106.58,105.25
O:MSFT190315C00080000,2019-02-12,2019-03-15,MSFT,C,80.0,3,26.7,26.7,-25.16,NO,26.7,33.38,26.7,33.38,26.7,26.7,1,1549947600000000000,31,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89
O:MSFT190315C00085000,2019-02-12,2019-03-15,MSFT,C,85.0,10,21.45,21.69,-20.48,NO,21.69,25.52,21.45,25.24,21.97,21.45,6,1549947600000000000,31,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89
O:MSFT190315C00090000,2019-02-12,2019-03-15,MSFT,C,90.0,97,16.66,16.84,-15.8,NO,16.84,18.71,16.66,18.51,17.05,16.35,12,1549947600000000000,31,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89
O:MSFT190315C00092500,2019-02-12,2019-03-15,MSFT,C,92.5,10,14.65,14.65,-13.46,NO,14.65,15.84,14.65,15.84,14.65,14.65,1,1549947600000000000,31,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89
O:MSFT190315C00095000,2019-02-12,2019-03-15,MSFT,C,95.0,56,11.15,12.0,-11.12,NO,12.0,12.63,11.15,11.74,12.24,11.15,15,1549947600000000000,31,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89
O:MSFT190315C00097500,2019-02-12,2019-03-15,MSFT,C,97.5,11,9.0,9.6,-8.78,NO,9.6,9.85,9.0,9.23,9.62,9.0,10,1549947600000000000,31,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89
O:MSFT190315C00100000,2019-02-12,2019-03-15,MSFT,C,100.0,690,6.7,7.25,-6.45,NO,7.25,7.25,6.7,6.7,7.56,6.7,81,1549947600000000000,31,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89
O:MSFT190315C00105000,2019-02-12,2019-03-15,MSFT,C,105.0,2396,3.13,3.46,-1.77,NO,3.46,3.3,3.13,2.98,3.7,2.85,343,1549947600000000000,31,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89
O:MSFT190315C00110000,2019-02-12,2019-03-15,MSFT,C,110.0,3157,1.02,1.05,2.91,NO,1.05,0.95,1.02,0.93,1.2,0.87,467,1549947600000000000,31,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89
O:MSFT190315C00115000,2019-02-12,2019-03-15,MSFT,C,115.0,2554,0.27,0.21,7.59,NO,0.21,0.18,0.27,0.23,0.27,0.19,153,1549947600000000000,31,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89
O:MSFT190315C00120000,2019-02-12,2019-03-15,MSFT,C,120.0,94,0.05,0.05,12.26,NO,0.05,0.04,0.05,0.04,0.05,0.04,27,1549947600000000000,31,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89
O:MSFT190315C00125000,2019-02-12,2019-03-15,MSFT,C,125.0,4,0.02,0.01,16.94,NO,0.01,0.01,0.02,0.02,0.02,0.01,2,1549947600000000000,31,Monthly,106.14,106.89,107.14,105.48,106.89,106.89,107.14,106.89
O:MSFT190315C00080000,2019-02-13,2019-03-15,MSFT,C,80.0,3,27.03,27.03,-25.1,NO,27.03,33.79,27.03,33.79,27.03,27.03,1,1550034000000000000,30,Monthly,107.5,106.81,107.78,106.71,106.81,106.81,107.78,106.81
O:MSFT190315C00085000,2019-02-13,2019-03-15,MSFT,C,85.0,4,22.6,22.34,-20.42,NO,22.34,26.28,22.6,26.59,22.6,22.34,2,1550034000000000000,30,Monthly,107.5,106.81,107.78,106.71,106.81,106.81,107.78,106.81
O:MSFT190315C00090000,2019-02-13,2019-03-15,MSFT,C,90.0,50,16.95,17.14,-15.74,NO,17.14,19.04,16.95,18.83,17.45,16.95,7,1550034000000000000,30,Monthly,107.5,106.81,107.78,106.71,106.81,106.81,107.78,106.81
O:MSFT190315C00095000,2019-02-13,2019-03-15,MSFT,C,95.0,112,12.4,12.15,-11.06,NO,12.15,12.79,12.4,13.05,12.4,12.04,13,1550034000000000000,30,Monthly,107.5,106.81,107.78,106.71,106.81,106.81,107.78,106.81
O:MSFT190315C00097500,2019-02-13,2019-03-15,MSFT,C,97.5,6,9.63,9.85,-8.72,NO,9.85,10.1,9.63,9.88,9.85,9.63,2,1550034000000000000,30,Monthly,107.5,106.81,107.78,106.71,106.81,106.81,107.78,106.81
O:MSFT190315C00100000,2019-02-13,2019-03-15,MSFT,C,100.0,482,7.7,7.25,-6.38,NO,7.25,7.25,7.7,7.7,8.03,7.25,56,1550034000000000000,30,Monthly,107.5,106.81,107.78,106.71,106.81,106.81,107.78,106.81
O:MSFT190315C00105000,2019-02-13,2019-03-15,MSFT,C,105.0,1395,3.65,3.35,-1.69,NO,3.35,3.19,3.65,3.48,4.0,3.35,245,1550034000000000000,30,Monthly,107.5,106.81,107.78,106.71,106.81,106.81,107.78,106.81
O:MSFT190315C00110000,2019-02-13,2019-03-15,MSFT,C,110.0,2673,1.16,0.98,2.99,NO,0.98,0.89,1.16,1.05,1.34,0.98,455,1550034000000000000,30,Monthly,107.5,106.81,107.78,106.71,106.81,106.81,107.78,106.81
O:MSFT190315C00115000,2019-02-13,2019-03-15,MSFT,C,115.0,480,0.24,0.18,7.67,NO,0.18,0.16,0.24,0.21,0.26,0.18,91,1550034000000000000,30,Monthly,107.5,106.81,107.78,106.71,106.81,106.81,107.78,106.81
O:MSFT190315C00120000,2019-02-13,2019-03-15,MSFT,C,120.0,121,0.04,0.03,12.35,NO,0.03,0.02,0.04,0.03,0.05,0.03,14,1550034000000000000,30,Monthly,107.5,106.81,107.78,106.71,106.81,106.81,107.78,106.81
O:MSFT190315C00125000,2019-02-13,2019-03-15,MSFT,C,125.0,149,0.03,0.01,17.03,NO,0.01,0.01,0.03,0.02,0.03,0.01,3,1550034000000000000,30,Monthly,107.5,106.81,107.78,106.71,106.81,106.81,107.78,106.81
O:MSFT190315C00130000,2019-02-13,2019-03-15,MSFT,C,130.0,1,0.01,0.01,21.71,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1550034000000000000,30,Monthly,107.5,106.81,107.78,106.71,106.81,106.81,107.78,106.81
O:MSFT190315C00050000,2019-02-14,2019-03-15,MSFT,C,50.0,1,56.12,56.12,-53.23,NO,56.12,112.24,56.12,112.24,56.12,56.12,1,1550120400000000000,29,Monthly,106.31,106.9,107.29,105.66,106.9,106.9,107.29,106.9
O:MSFT190315C00055000,2019-02-14,2019-03-15,MSFT,C,55.0,1,51.12,51.12,-48.55,NO,51.12,92.95,51.12,92.95,51.12,51.12,1,1550120400000000000,29,Monthly,106.31,106.9,107.29,105.66,106.9,106.9,107.29,106.9
O:MSFT190315C00085000,2019-02-14,2019-03-15,MSFT,C,85.0,5,21.85,21.85,-20.49,NO,21.85,25.71,21.85,25.71,21.85,21.85,1,1550120400000000000,29,Monthly,106.31,106.9,107.29,105.66,106.9,106.9,107.29,106.9
