ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:MSFT160219C00053000,2016-01-19,2016-02-19,MSFT,C,53.0,709.0,1.2,1.04,4.83,NO,1.04,1.96,1.2,2.26,1.2,0.91,40.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3367,0.2993
O:MSFT160219C00053500,2016-01-19,2016-02-19,MSFT,C,53.5,75.0,1.11,0.81,5.81,NO,0.81,1.51,1.11,2.07,1.11,0.81,10.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3193,0.2576
O:MSFT160219C00054000,2016-01-19,2016-02-19,MSFT,C,54.0,1911.0,0.9,0.72,6.8,NO,0.72,1.33,0.9,1.67,0.9,0.62,34.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3258,0.2304
O:MSFT160219C00054500,2016-01-19,2016-02-19,MSFT,C,54.5,17.0,0.79,0.62,7.79,NO,0.62,1.14,0.79,1.45,0.79,0.59,7.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3275,0.203
O:MSFT160219C00055000,2016-01-19,2016-02-19,MSFT,C,55.0,3590.0,0.67,0.5,8.78,NO,0.5,0.91,0.67,1.22,0.76,0.42,247.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3215,0.1731
O:MSFT160219C00055500,2016-01-19,2016-02-19,MSFT,C,55.5,154.0,0.71,0.37,9.77,NO,0.37,0.67,0.71,1.28,0.71,0.37,18.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.308,0.14
O:MSFT160219C00056000,2016-01-19,2016-02-19,MSFT,C,56.0,588.0,0.4,0.29,10.76,NO,0.29,0.52,0.4,0.71,0.43,0.28,33.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3032,0.1156
O:MSFT160219C00056500,2016-01-19,2016-02-19,MSFT,C,56.5,236.0,0.34,0.26,11.75,NO,0.26,0.46,0.34,0.6,0.35,0.24,34.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3112,0.1026
O:MSFT160219C00057000,2016-01-19,2016-02-19,MSFT,C,57.0,76.0,0.31,0.23,12.74,NO,0.23,0.4,0.31,0.54,0.31,0.2,6.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3177,0.0904
O:MSFT160219C00057500,2016-01-19,2016-02-19,MSFT,C,57.5,3137.0,0.29,0.19,13.73,NO,0.19,0.33,0.29,0.5,0.33,0.15,250.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3183,0.0764
O:MSFT160219C00058000,2016-01-19,2016-02-19,MSFT,C,58.0,80.0,0.19,0.14,14.72,NO,0.14,0.24,0.19,0.33,0.19,0.14,4.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.311,0.0598
O:MSFT160219C00058500,2016-01-19,2016-02-19,MSFT,C,58.5,76.0,0.16,0.14,15.7,NO,0.14,0.24,0.16,0.27,0.16,0.14,2.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3258,0.057
O:MSFT160219C00059000,2016-01-19,2016-02-19,MSFT,C,59.0,4.0,0.1,0.1,16.69,NO,0.1,0.17,0.1,0.17,0.1,0.1,1.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3172,0.0433
O:MSFT160219C00060000,2016-01-19,2016-02-19,MSFT,C,60.0,1690.0,0.12,0.08,18.67,NO,0.08,0.13,0.12,0.2,0.12,0.06,58.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.33,0.034
O:MSFT160219C00061000,2016-01-19,2016-02-19,MSFT,C,61.0,4.0,0.06,0.06,20.65,NO,0.06,0.1,0.06,0.1,0.06,0.06,1.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.338,0.0255
O:MSFT160219C00062500,2016-01-19,2016-02-19,MSFT,C,62.5,27.0,0.04,0.02,23.62,NO,0.02,0.03,0.04,0.06,0.04,0.02,3.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.3181,0.0099
O:MSFT160219C00065000,2016-01-19,2016-02-19,MSFT,C,65.0,113.0,0.03,0.01,28.56,NO,0.01,0.02,0.03,0.05,0.03,0.01,6.0,1453179600000000000,31.0,Monthly,51.48,50.56,51.68,50.06,50.56,50.56,51.68,50.56,0.0034,0.339,0.0048
O:MSFT160219C00028000,2016-01-20,2016-02-19,MSFT,C,28.0,4.0,23.6,20.3,-44.87,YES,20.3,72.5,23.6,84.29,24.1,19.62,4.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,,
O:MSFT160219C00029000,2016-01-20,2016-02-19,MSFT,C,29.0,4.0,22.6,19.3,-42.9,YES,19.3,66.55,22.6,77.93,23.1,18.63,4.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,,
O:MSFT160219C00030000,2016-01-20,2016-02-19,MSFT,C,30.0,4.0,21.6,18.7,-40.93,YES,18.7,62.33,21.6,72.0,21.75,18.12,4.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,,
O:MSFT160219C00040000,2016-01-20,2016-02-19,MSFT,C,40.0,10.0,9.55,9.55,-21.24,YES,9.55,23.88,9.55,23.88,9.55,9.55,1.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,,
O:MSFT160219C00041000,2016-01-20,2016-02-19,MSFT,C,41.0,30.0,8.75,8.5,-19.28,YES,8.5,20.73,8.75,21.34,8.75,8.5,3.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,,
O:MSFT160219C00042000,2016-01-20,2016-02-19,MSFT,C,42.0,80.0,7.85,7.75,-17.31,YES,7.75,18.45,7.85,18.69,7.95,7.75,12.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,,
O:MSFT160219C00042500,2016-01-20,2016-02-19,MSFT,C,42.5,60.0,7.05,7.05,-16.32,YES,7.05,16.59,7.05,16.59,7.05,7.05,9.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,,
O:MSFT160219C00043500,2016-01-20,2016-02-19,MSFT,C,43.5,24.0,6.5,6.5,-14.35,YES,6.5,14.94,6.5,14.94,6.5,6.5,1.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,,
O:MSFT160219C00044000,2016-01-20,2016-02-19,MSFT,C,44.0,36.0,6.25,6.65,-13.37,YES,6.65,15.11,6.25,14.2,6.65,6.25,4.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,,
O:MSFT160219C00045000,2016-01-20,2016-02-19,MSFT,C,45.0,6.0,5.4,5.75,-11.4,YES,5.75,12.78,5.4,12.0,5.75,5.4,6.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.0,
O:MSFT160219C00045500,2016-01-20,2016-02-19,MSFT,C,45.5,31.0,5.35,5.65,-10.42,YES,5.65,12.42,5.35,11.76,5.65,4.8,8.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.3552,0.8489
O:MSFT160219C00046000,2016-01-20,2016-02-19,MSFT,C,46.0,1.0,5.6,5.6,-9.43,YES,5.6,12.17,5.6,12.17,5.6,5.6,1.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.452,0.7586
O:MSFT160219C00047000,2016-01-20,2016-02-19,MSFT,C,47.0,125.0,3.8,4.15,-7.46,YES,4.15,8.83,3.8,8.09,4.15,3.5,15.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.2803,0.8234
O:MSFT160219C00047500,2016-01-20,2016-02-19,MSFT,C,47.5,22.0,3.75,3.7,-6.48,YES,3.7,7.79,3.75,7.89,3.75,3.45,7.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.2681,0.7986
O:MSFT160219C00048000,2016-01-20,2016-02-19,MSFT,C,48.0,275.0,3.25,3.55,-5.49,YES,3.55,7.4,3.25,6.77,3.55,2.85,17.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.3213,0.7158
O:MSFT160219C00048500,2016-01-20,2016-02-19,MSFT,C,48.5,149.0,2.82,3.7,-4.51,YES,3.7,7.63,2.82,5.81,3.7,2.73,20.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.4182,0.6282
O:MSFT160219C00049000,2016-01-20,2016-02-19,MSFT,C,49.0,645.0,2.47,3.5,-3.52,YES,3.5,7.14,2.47,5.04,3.5,2.4,42.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.4376,0.5892
O:MSFT160219C00049500,2016-01-20,2016-02-19,MSFT,C,49.5,801.0,2.36,3.05,-2.54,YES,3.05,6.16,2.36,4.77,3.05,2.14,49.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.4084,0.565
O:MSFT160219C00050000,2016-01-20,2016-02-19,MSFT,C,50.0,6151.0,2.0,2.75,-1.56,YES,2.75,5.5,2.0,4.0,3.0,1.8,236.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.4038,0.5319
O:MSFT160219C00050500,2016-01-20,2016-02-19,MSFT,C,50.5,480.0,1.82,2.49,-0.57,YES,2.49,4.93,1.82,3.6,2.53,1.64,28.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.4034,0.4976
O:MSFT160219C00051000,2016-01-20,2016-02-19,MSFT,C,51.0,807.0,1.49,2.18,0.41,NO,2.18,4.27,1.49,2.92,2.3,1.42,54.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.3913,0.464
O:MSFT160219C00051500,2016-01-20,2016-02-19,MSFT,C,51.5,366.0,1.37,1.96,1.4,NO,1.96,3.81,1.37,2.66,2.13,1.37,23.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.3919,0.4297
O:MSFT160219C00052000,2016-01-20,2016-02-19,MSFT,C,52.0,6141.0,1.13,1.69,2.38,NO,1.69,3.25,1.13,2.17,1.85,1.02,91.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.3808,0.3945
O:MSFT160219C00052500,2016-01-20,2016-02-19,MSFT,C,52.5,940.0,1.09,1.53,3.37,NO,1.53,2.91,1.09,2.08,1.65,0.86,116.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.3859,0.3624
O:MSFT160219C00053000,2016-01-20,2016-02-19,MSFT,C,53.0,472.0,0.9,1.43,4.35,NO,1.43,2.7,0.9,1.7,1.43,0.8,52.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.3992,0.3347
O:MSFT160219C00053500,2016-01-20,2016-02-19,MSFT,C,53.5,10166.0,0.71,1.11,5.34,NO,1.11,2.07,0.71,1.33,1.11,0.69,28.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.3692,0.2941
O:MSFT160219C00054000,2016-01-20,2016-02-19,MSFT,C,54.0,1294.0,0.65,1.0,6.32,NO,1.0,1.85,0.65,1.2,1.0,0.5,75.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.375,0.2672
O:MSFT160219C00054500,2016-01-20,2016-02-19,MSFT,C,54.5,541.0,0.5,0.62,7.3,NO,0.62,1.14,0.5,0.92,0.65,0.42,40.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.3209,0.2092
O:MSFT160219C00055000,2016-01-20,2016-02-19,MSFT,C,55.0,2247.0,0.43,0.67,8.29,NO,0.67,1.22,0.43,0.78,0.79,0.35,210.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.3551,0.2032
O:MSFT160219C00055500,2016-01-20,2016-02-19,MSFT,C,55.5,136.0,0.3,0.44,9.27,NO,0.44,0.79,0.3,0.54,0.5,0.3,8.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.3215,0.1574
O:MSFT160219C00056000,2016-01-20,2016-02-19,MSFT,C,56.0,213.0,0.28,0.5,10.26,NO,0.5,0.89,0.28,0.5,0.5,0.28,9.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.3575,0.1583
O:MSFT160219C00056500,2016-01-20,2016-02-19,MSFT,C,56.5,58.0,0.23,0.23,11.24,NO,0.23,0.41,0.23,0.41,0.23,0.23,1.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.2965,0.0981
O:MSFT160219C00057000,2016-01-20,2016-02-19,MSFT,C,57.0,91.0,0.22,0.3,12.23,NO,0.3,0.53,0.22,0.39,0.3,0.19,3.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.3381,0.1083
O:MSFT160219C00057500,2016-01-20,2016-02-19,MSFT,C,57.5,1522.0,0.18,0.29,13.21,NO,0.29,0.5,0.18,0.31,0.3,0.14,135.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.3523,0.1009
O:MSFT160219C00058000,2016-01-20,2016-02-19,MSFT,C,58.0,55.0,0.15,0.14,14.2,NO,0.14,0.24,0.15,0.26,0.15,0.14,5.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.3079,0.0612
O:MSFT160219C00058500,2016-01-20,2016-02-19,MSFT,C,58.5,112.0,0.12,0.12,15.18,NO,0.12,0.21,0.12,0.21,0.12,0.12,3.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.3123,0.0526
O:MSFT160219C00059000,2016-01-20,2016-02-19,MSFT,C,59.0,5.0,0.13,0.13,16.16,NO,0.13,0.22,0.13,0.22,0.13,0.13,2.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.3323,0.0529
O:MSFT160219C00060000,2016-01-20,2016-02-19,MSFT,C,60.0,984.0,0.01,0.12,18.13,NO,0.12,0.2,0.01,0.02,0.12,0.01,50.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.3549,0.0459
O:MSFT160219C00061000,2016-01-20,2016-02-19,MSFT,C,61.0,4.0,0.06,0.06,20.1,NO,0.06,0.1,0.06,0.1,0.06,0.06,1.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.3366,0.026
O:MSFT160219C00062000,2016-01-20,2016-02-19,MSFT,C,62.0,200.0,0.05,0.05,22.07,NO,0.05,0.08,0.05,0.08,0.05,0.05,4.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.3503,0.021
O:MSFT160219C00062500,2016-01-20,2016-02-19,MSFT,C,62.5,245.0,0.03,0.04,23.06,NO,0.04,0.06,0.03,0.05,0.07,0.02,12.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.3497,0.0171
O:MSFT160219C00065000,2016-01-20,2016-02-19,MSFT,C,65.0,7.0,0.02,0.01,27.98,NO,0.01,0.02,0.02,0.03,0.02,0.01,2.0,1453266000000000000,30.0,Monthly,49.98,50.79,51.38,49.1,50.79,50.79,51.38,50.79,0.0034,0.339,0.0049
O:MSFT160219C00041500,2016-01-21,2016-02-19,MSFT,C,41.5,20.0,9.25,9.65,-17.79,YES,9.65,23.25,9.25,22.29,9.65,9.25,2.0,1453352400000000000,29.0,Monthly,51.0,50.48,51.58,50.3,50.48,50.48,51.58,50.48,0.0034,0.6673,0.8286
O:MSFT160219C00042000,2016-01-21,2016-02-19,MSFT,C,42.0,15.0,9.1,8.9,-16.8,YES,8.9,21.19,9.1,21.67,9.1,8.9,2.0,1453352400000000000,29.0,Monthly,51.0,50.48,51.58,50.3,50.48,50.48,51.58,50.48,0.0034,0.5497,0.8668
O:MSFT160219C00042500,2016-01-21,2016-02-19,MSFT,C,42.5,5.0,8.3,8.3,-15.81,YES,8.3,19.53,8.3,19.53,8.3,8.3,1.0,1453352400000000000,29.0,Monthly,51.0,50.48,51.58,50.3,50.48,50.48,51.58,50.48,0.0034,0.4832,0.8844
O:MSFT160219C00043000,2016-01-21,2016-02-19,MSFT,C,43.0,2.0,7.9,7.9,-14.82,YES,7.9,18.37,7.9,18.37,7.9,7.9,1.0,1453352400000000000,29.0,Monthly,51.0,50.48,51.58,50.3,50.48,50.48,51.58,50.48,0.0034,0.4974,0.859
O:MSFT160219C00043500,2016-01-21,2016-02-19,MSFT,C,43.5,24.0,7.6,7.6,-13.83,YES,7.6,17.47,7.6,17.47,7.6,7.6,1.0,1453352400000000000,29.0,Monthly,51.0,50.48,51.58,50.3,50.48,50.48,51.58,50.48,0.0034,0.5374,0.8182
O:MSFT160219C00044000,2016-01-21,2016-02-19,MSFT,C,44.0,85.0,7.15,7.45,-12.84,YES,7.45,16.93,7.15,16.25,7.56,7.15,11.0,1453352400000000000,29.0,Monthly,51.0,50.48,51.58,50.3,50.48,50.48,51.58,50.48,0.0034,0.6067,0.7641
O:MSFT160219C00045000,2016-01-21,2016-02-19,MSFT,C,45.0,92.0,6.5,6.2,-10.86,YES,6.2,13.78,6.5,14.44,6.5,6.05,13.0,1453352400000000000,29.0,Monthly,51.0,50.48,51.58,50.3,50.48,50.48,51.58,50.48,0.0034,0.4804,0.7832
O:MSFT160219C00045500,2016-01-21,2016-02-19,MSFT,C,45.5,40.0,5.85,5.55,-9.87,YES,5.55,12.2,5.85,12.86,5.85,5.55,6.0,1453352400000000000,29.0,Monthly,51.0,50.48,51.58,50.3,50.48,50.48,51.58,50.48,0.0034,0.4109,0.7999
O:MSFT160219C00046000,2016-01-21,2016-02-19,MSFT,C,46.0,63.0,5.6,5.65,-8.87,YES,5.65,12.28,5.6,12.17,5.95,5.6,7.0,1453352400000000000,29.0,Monthly,51.0,50.48,51.58,50.3,50.48,50.48,51.58,50.48,0.0034,0.5281,0.7094
O:MSFT160219C00046500,2016-01-21,2016-02-19,MSFT,C,46.5,15.0,5.05,4.85,-7.88,YES,4.85,10.43,5.05,10.86,5.05,4.85,3.0,1453352400000000000,29.0,Monthly,51.0,50.48,51.58,50.3,50.48,50.48,51.58,50.48,0.0034,0.4278,0.7334
O:MSFT160219C00047000,2016-01-21,2016-02-19,MSFT,C,47.0,1.0,4.44,4.44,-6.89,YES,4.44,9.45,4.44,9.45,4.44,4.44,1.0,1453352400000000000,29.0,Monthly,51.0,50.48,51.58,50.3,50.48,50.48,51.58,50.48,0.0034,0.4166,0.7095
O:MSFT160219C00047500,2016-01-21,2016-02-19,MSFT,C,47.5,5.0,4.05,4.05,-5.9,YES,4.05,8.53,4.05,8.53,4.05,4.05,1.0,1453352400000000000,29.0,Monthly,51.0,50.48,51.58,50.3,50.48,50.48,51.58,50.48,0.0034,0.4076,0.6824
O:MSFT160219C00048000,2016-01-21,2016-02-19,MSFT,C,48.0,53.0,4.42,3.65,-4.91,YES,3.65,7.6,4.42,9.21,4.42,3.65,5.0,1453352400000000000,29.0,Monthly,51.0,50.48,51.58,50.3,50.48,50.48,51.58,50.48,0.0034,0.3941,0.6556
O:MSFT160219C00049000,2016-01-21,2016-02-19,MSFT,C,49.0,139.0,3.2,3.05,-2.93,YES,3.05,6.22,3.2,6.53,3.61,3.05,23.0,1453352400000000000,29.0,Monthly,51.0,50.48,51.58,50.3,50.48,50.48,51.58,50.48,0.0034,0.3979,0.5838
