ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:MSFT240216C00340000,2024-01-16,2024-02-16,MSFT,C,340.0,66.0,55.62,52.1,-12.88,YES,52.1,15.32,55.62,16.36,55.62,50.63,32.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.2562,0.9693
O:MSFT240216C00345000,2024-01-16,2024-02-16,MSFT,C,345.0,24.0,49.15,46.4,-11.6,YES,46.4,13.45,49.15,14.25,50.02,46.4,16.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.0004,1.0
O:MSFT240216C00350000,2024-01-16,2024-02-16,MSFT,C,350.0,141.0,46.22,43.0,-10.32,YES,43.0,12.29,46.22,13.21,46.66,40.93,48.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.2814,0.9102
O:MSFT240216C00355000,2024-01-16,2024-02-16,MSFT,C,355.0,37.0,41.92,37.97,-9.04,YES,37.97,10.7,41.92,11.81,41.92,37.0,15.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.2511,0.9065
O:MSFT240216C00360000,2024-01-16,2024-02-16,MSFT,C,360.0,125.0,37.4,33.62,-7.76,YES,33.62,9.34,37.4,10.39,37.6,32.55,32.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.2545,0.867
O:MSFT240216C00365000,2024-01-16,2024-02-16,MSFT,C,365.0,148.0,32.87,29.95,-6.48,YES,29.95,8.21,32.87,9.01,32.91,29.05,33.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.2735,0.8042
O:MSFT240216C00370000,2024-01-16,2024-02-16,MSFT,C,370.0,396.0,29.27,25.99,-5.19,YES,25.99,7.02,29.27,7.91,29.27,24.5,93.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.2711,0.7558
O:MSFT240216C00375000,2024-01-16,2024-02-16,MSFT,C,375.0,752.0,25.15,21.95,-3.91,YES,21.95,5.85,25.15,6.71,25.15,20.73,107.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.2601,0.7083
O:MSFT240216C00380000,2024-01-16,2024-02-16,MSFT,C,380.0,737.0,21.4,18.8,-2.63,YES,18.8,4.95,21.4,5.63,21.61,17.35,239.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.2654,0.6423
O:MSFT240216C00385000,2024-01-16,2024-02-16,MSFT,C,385.0,671.0,18.22,15.65,-1.35,YES,15.65,4.06,18.22,4.73,18.22,14.35,236.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.2628,0.5786
O:MSFT240216C00390000,2024-01-16,2024-02-16,MSFT,C,390.0,2337.0,14.95,12.9,-0.07,YES,12.9,3.31,14.95,3.83,15.5,11.65,678.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.2621,0.512
O:MSFT240216C00395000,2024-01-16,2024-02-16,MSFT,C,395.0,1484.0,12.3,10.22,1.21,NO,10.22,2.59,12.3,3.11,12.48,9.35,411.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.2555,0.445
O:MSFT240216C00400000,2024-01-16,2024-02-16,MSFT,C,400.0,3297.0,9.75,8.2,2.49,NO,8.2,2.05,9.75,2.44,10.04,7.35,851.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.2562,0.3796
O:MSFT240216C00405000,2024-01-16,2024-02-16,MSFT,C,405.0,789.0,8.05,6.37,3.77,NO,6.37,1.57,8.05,1.99,8.05,5.65,240.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.2539,0.3169
O:MSFT240216C00410000,2024-01-16,2024-02-16,MSFT,C,410.0,1493.0,6.16,4.91,5.06,NO,4.91,1.2,6.16,1.5,6.3,4.39,455.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.2532,0.2598
O:MSFT240216C00415000,2024-01-16,2024-02-16,MSFT,C,415.0,2092.0,4.85,3.75,6.34,NO,3.75,0.9,4.85,1.17,4.85,3.3,378.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.2534,0.2097
O:MSFT240216C00420000,2024-01-16,2024-02-16,MSFT,C,420.0,756.0,3.6,2.85,7.62,NO,2.85,0.68,3.6,0.86,3.76,2.53,186.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.2544,0.167
O:MSFT240216C00425000,2024-01-16,2024-02-16,MSFT,C,425.0,505.0,2.78,2.09,8.9,NO,2.09,0.49,2.78,0.65,2.85,1.95,155.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.2535,0.1293
O:MSFT240216C00430000,2024-01-16,2024-02-16,MSFT,C,430.0,670.0,2.15,1.58,10.18,NO,1.58,0.37,2.15,0.5,2.19,1.4,96.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.2561,0.101
O:MSFT240216C00435000,2024-01-16,2024-02-16,MSFT,C,435.0,449.0,1.6,1.25,11.46,NO,1.25,0.29,1.6,0.37,1.6,1.12,56.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.262,0.0808
O:MSFT240216C00440000,2024-01-16,2024-02-16,MSFT,C,440.0,238.0,1.24,0.92,12.74,NO,0.92,0.21,1.24,0.28,1.24,0.86,62.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.2632,0.0614
O:MSFT240216C00445000,2024-01-16,2024-02-16,MSFT,C,445.0,161.0,0.91,0.7,14.02,NO,0.7,0.16,0.91,0.2,0.91,0.67,23.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.2668,0.0476
O:MSFT240216C00450000,2024-01-16,2024-02-16,MSFT,C,450.0,313.0,0.71,0.55,15.3,NO,0.55,0.12,0.71,0.16,0.71,0.5,55.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.272,0.0376
O:MSFT240216C00455000,2024-01-16,2024-02-16,MSFT,C,455.0,16.0,0.51,0.44,16.59,NO,0.44,0.1,0.51,0.11,0.51,0.42,5.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.2779,0.0301
O:MSFT240216C00465000,2024-01-16,2024-02-16,MSFT,C,465.0,227.0,0.31,0.3,19.15,NO,0.3,0.06,0.31,0.07,0.35,0.28,13.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.2916,0.0201
O:MSFT240216C00475000,2024-01-16,2024-02-16,MSFT,C,475.0,9.0,0.19,0.2,21.71,NO,0.2,0.04,0.19,0.04,0.2,0.19,3.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.3031,0.0133
O:MSFT240216C00480000,2024-01-16,2024-02-16,MSFT,C,480.0,2.0,0.15,0.15,22.99,NO,0.15,0.03,0.15,0.03,0.15,0.15,1.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.305,0.0101
O:MSFT240216C00485000,2024-01-16,2024-02-16,MSFT,C,485.0,2.0,0.12,0.12,24.27,NO,0.12,0.02,0.12,0.02,0.12,0.12,1.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.3094,0.0081
O:MSFT240216C00495000,2024-01-16,2024-02-16,MSFT,C,495.0,10.0,0.13,0.02,26.84,NO,0.02,0.0,0.13,0.03,0.13,0.02,2.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.2771,0.0017
O:MSFT240216C00500000,2024-01-16,2024-02-16,MSFT,C,500.0,37.0,0.08,0.06,28.12,NO,0.06,0.01,0.08,0.02,0.08,0.06,6.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.3208,0.004
O:MSFT240216C00510000,2024-01-16,2024-02-16,MSFT,C,510.0,5.0,0.02,0.02,30.68,NO,0.02,0.0,0.02,0.0,0.02,0.02,1.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.3088,0.0015
O:MSFT240216C00520000,2024-01-16,2024-02-16,MSFT,C,520.0,1.0,0.06,0.06,33.24,NO,0.06,0.01,0.06,0.01,0.06,0.06,1.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.366,0.0035
O:MSFT240216C00535000,2024-01-16,2024-02-16,MSFT,C,535.0,12.0,0.03,0.03,37.08,NO,0.03,0.01,0.03,0.01,0.04,0.03,5.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.3722,0.0017
O:MSFT240216C00540000,2024-01-16,2024-02-16,MSFT,C,540.0,17.0,0.03,0.01,38.37,NO,0.01,0.0,0.03,0.01,0.04,0.01,6.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27,0.0533,0.3478,0.0007
O:MSFT240216C00225000,2024-01-17,2024-02-16,MSFT,C,225.0,5.0,163.2,165.2,-42.23,YES,165.2,73.42,163.2,72.53,165.2,163.02,5.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.0014,1.0
O:MSFT240216C00240000,2024-01-17,2024-02-16,MSFT,C,240.0,1.0,150.15,150.15,-38.38,YES,150.15,62.56,150.15,62.56,150.15,150.15,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.0013,1.0
O:MSFT240216C00260000,2024-01-17,2024-02-16,MSFT,C,260.0,1.0,127.31,127.31,-33.24,YES,127.31,48.97,127.31,48.97,127.31,127.31,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,,
O:MSFT240216C00265000,2024-01-17,2024-02-16,MSFT,C,265.0,1.0,124.45,124.45,-31.96,YES,124.45,46.96,124.45,46.96,124.45,124.45,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.0011,1.0
O:MSFT240216C00270000,2024-01-17,2024-02-16,MSFT,C,270.0,2.0,119.14,119.14,-30.68,YES,119.14,44.13,119.14,44.13,119.14,119.14,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,,
O:MSFT240216C00275000,2024-01-17,2024-02-16,MSFT,C,275.0,19.0,114.95,114.95,-29.39,YES,114.95,41.8,114.95,41.8,114.95,114.95,3.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.001,1.0
O:MSFT240216C00290000,2024-01-17,2024-02-16,MSFT,C,290.0,1.0,97.1,97.1,-25.54,YES,97.1,33.48,97.1,33.48,97.1,97.1,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,,
O:MSFT240216C00295000,2024-01-17,2024-02-16,MSFT,C,295.0,1.0,92.15,92.15,-24.26,YES,92.15,31.24,92.15,31.24,92.15,92.15,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,,
O:MSFT240216C00300000,2024-01-17,2024-02-16,MSFT,C,300.0,11.0,88.5,91.4,-22.97,YES,91.4,30.47,88.5,29.5,91.4,88.5,5.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.501,0.9621
O:MSFT240216C00315000,2024-01-17,2024-02-16,MSFT,C,315.0,7.0,73.99,74.27,-19.12,YES,74.27,23.58,73.99,23.49,74.27,73.99,3.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,,
O:MSFT240216C00320000,2024-01-17,2024-02-16,MSFT,C,320.0,1.0,69.45,69.45,-17.84,YES,69.45,21.7,69.45,21.7,69.45,69.45,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,,
O:MSFT240216C00325000,2024-01-17,2024-02-16,MSFT,C,325.0,2.0,62.39,62.39,-16.55,YES,62.39,19.2,62.39,19.2,62.39,62.39,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,,
O:MSFT240216C00330000,2024-01-17,2024-02-16,MSFT,C,330.0,14.0,60.47,60.24,-15.27,YES,60.24,18.25,60.47,18.32,61.33,58.34,11.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,,
O:MSFT240216C00335000,2024-01-17,2024-02-16,MSFT,C,335.0,11.0,54.47,55.32,-13.99,YES,55.32,16.51,54.47,16.26,55.32,54.47,2.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,,
O:MSFT240216C00340000,2024-01-17,2024-02-16,MSFT,C,340.0,59.0,49.47,50.1,-12.7,YES,50.1,14.74,49.47,14.55,51.85,48.73,8.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,,
O:MSFT240216C00345000,2024-01-17,2024-02-16,MSFT,C,345.0,35.0,43.5,46.35,-11.42,YES,46.35,13.43,43.5,12.61,46.71,43.5,13.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2444,0.9606
O:MSFT240216C00350000,2024-01-17,2024-02-16,MSFT,C,350.0,84.0,39.3,42.13,-10.13,YES,42.13,12.04,39.3,11.23,42.72,38.62,48.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2807,0.9102
O:MSFT240216C00355000,2024-01-17,2024-02-16,MSFT,C,355.0,22.0,38.25,36.5,-8.85,YES,36.5,10.28,38.25,10.77,38.25,36.5,4.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2077,0.9452
O:MSFT240216C00360000,2024-01-17,2024-02-16,MSFT,C,360.0,214.0,32.7,32.73,-7.57,YES,32.73,9.09,32.7,9.08,33.85,30.39,24.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2524,0.8669
O:MSFT240216C00365000,2024-01-17,2024-02-16,MSFT,C,365.0,122.0,27.0,28.83,-6.28,YES,28.83,7.9,27.0,7.4,29.8,26.39,34.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2635,0.8104
O:MSFT240216C00370000,2024-01-17,2024-02-16,MSFT,C,370.0,433.0,24.55,25.5,-5.0,YES,25.5,6.89,24.55,6.64,26.09,22.5,48.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2806,0.7427
O:MSFT240216C00375000,2024-01-17,2024-02-16,MSFT,C,375.0,339.0,20.98,22.0,-3.72,YES,22.0,5.87,20.98,5.59,22.2,18.86,93.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2822,0.685
O:MSFT240216C00380000,2024-01-17,2024-02-16,MSFT,C,380.0,565.0,17.8,18.21,-2.43,YES,18.21,4.79,17.8,4.68,18.66,15.65,255.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2693,0.6319
O:MSFT240216C00385000,2024-01-17,2024-02-16,MSFT,C,385.0,2055.0,14.61,15.17,-1.15,YES,15.17,3.94,14.61,3.79,15.61,12.85,272.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.268,0.567
O:MSFT240216C00390000,2024-01-17,2024-02-16,MSFT,C,390.0,1651.0,11.8,12.4,0.14,NO,12.4,3.18,11.8,3.03,12.75,10.3,456.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2654,0.5007
O:MSFT240216C00395000,2024-01-17,2024-02-16,MSFT,C,395.0,1141.0,9.64,9.97,1.42,NO,9.97,2.52,9.64,2.44,10.25,8.0,237.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2631,0.4339
O:MSFT240216C00400000,2024-01-17,2024-02-16,MSFT,C,400.0,22552.0,7.7,7.85,2.7,NO,7.85,1.96,7.7,1.92,8.12,6.2,887.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2603,0.3684
O:MSFT240216C00405000,2024-01-17,2024-02-16,MSFT,C,405.0,353.0,6.1,6.15,3.99,NO,6.15,1.52,6.1,1.51,6.3,4.77,161.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2598,0.3073
O:MSFT240216C00410000,2024-01-17,2024-02-16,MSFT,C,410.0,3071.0,4.55,4.7,5.27,NO,4.7,1.15,4.55,1.11,4.85,3.6,231.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2582,0.2509
O:MSFT240216C00415000,2024-01-17,2024-02-16,MSFT,C,415.0,681.0,3.49,3.54,6.56,NO,3.54,0.85,3.49,0.84,3.66,2.69,135.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2571,0.2008
O:MSFT240216C00420000,2024-01-17,2024-02-16,MSFT,C,420.0,2305.0,2.64,2.66,7.84,NO,2.66,0.63,2.64,0.63,2.77,2.06,146.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2575,0.1587
O:MSFT240216C00425000,2024-01-17,2024-02-16,MSFT,C,425.0,318.0,1.97,1.98,9.12,NO,1.98,0.47,1.97,0.46,2.04,1.58,98.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2582,0.1236
O:MSFT240216C00430000,2024-01-17,2024-02-16,MSFT,C,430.0,387.0,1.4,1.43,10.41,NO,1.43,0.33,1.4,0.33,1.55,1.18,62.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2577,0.0938
O:MSFT240216C00435000,2024-01-17,2024-02-16,MSFT,C,435.0,162.0,1.12,1.11,11.69,NO,1.11,0.26,1.12,0.26,1.14,0.87,47.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2627,0.0739
O:MSFT240216C00440000,2024-01-17,2024-02-16,MSFT,C,440.0,66.0,0.93,0.8,12.97,NO,0.8,0.18,0.93,0.21,0.93,0.7,25.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2634,0.0553
O:MSFT240216C00445000,2024-01-17,2024-02-16,MSFT,C,445.0,12.0,0.71,0.65,14.26,NO,0.65,0.15,0.71,0.16,0.71,0.59,8.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2709,0.0447
O:MSFT240216C00450000,2024-01-17,2024-02-16,MSFT,C,450.0,271.0,0.55,0.47,15.54,NO,0.47,0.1,0.55,0.12,0.55,0.42,61.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2721,0.0333
O:MSFT240216C00455000,2024-01-17,2024-02-16,MSFT,C,455.0,1.0,0.36,0.36,16.83,NO,0.36,0.08,0.36,0.08,0.36,0.36,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2763,0.0257
O:MSFT240216C00460000,2024-01-17,2024-02-16,MSFT,C,460.0,1.0,0.29,0.29,18.11,NO,0.29,0.06,0.29,0.06,0.29,0.29,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2826,0.0206
O:MSFT240216C00465000,2024-01-17,2024-02-16,MSFT,C,465.0,3.0,0.27,0.22,19.39,NO,0.22,0.05,0.27,0.06,0.27,0.22,3.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.286,0.0158
O:MSFT240216C00470000,2024-01-17,2024-02-16,MSFT,C,470.0,23.0,0.17,0.21,20.68,NO,0.21,0.04,0.17,0.04,0.21,0.17,11.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.2988,0.0144
O:MSFT240216C00480000,2024-01-17,2024-02-16,MSFT,C,480.0,4.0,0.13,0.13,23.24,NO,0.13,0.03,0.13,0.03,0.13,0.13,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.3073,0.009
O:MSFT240216C00485000,2024-01-17,2024-02-16,MSFT,C,485.0,7.0,0.1,0.11,24.53,NO,0.11,0.02,0.1,0.02,0.11,0.1,2.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47,0.0533,0.314,0.0075
