ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT240216C00475000,2024-01-16,2024-02-16,MSFT,C,475.0,9.0,0.19,0.2,21.71,NO,0.2,0.04,0.19,0.04,0.2,0.19,3.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00480000,2024-01-16,2024-02-16,MSFT,C,480.0,2.0,0.15,0.15,22.99,NO,0.15,0.03,0.15,0.03,0.15,0.15,1.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00485000,2024-01-16,2024-02-16,MSFT,C,485.0,2.0,0.12,0.12,24.27,NO,0.12,0.02,0.12,0.02,0.12,0.12,1.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00495000,2024-01-16,2024-02-16,MSFT,C,495.0,10.0,0.13,0.02,26.84,NO,0.02,0.0,0.13,0.03,0.13,0.02,2.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00500000,2024-01-16,2024-02-16,MSFT,C,500.0,37.0,0.08,0.06,28.12,NO,0.06,0.01,0.08,0.02,0.08,0.06,6.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00510000,2024-01-16,2024-02-16,MSFT,C,510.0,5.0,0.02,0.02,30.68,NO,0.02,0.0,0.02,0.0,0.02,0.02,1.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00520000,2024-01-16,2024-02-16,MSFT,C,520.0,1.0,0.06,0.06,33.24,NO,0.06,0.01,0.06,0.01,0.06,0.06,1.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00535000,2024-01-16,2024-02-16,MSFT,C,535.0,12.0,0.03,0.03,37.08,NO,0.03,0.01,0.03,0.01,0.04,0.03,5.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00540000,2024-01-16,2024-02-16,MSFT,C,540.0,17.0,0.03,0.01,38.37,NO,0.01,0.0,0.03,0.01,0.04,0.01,6.0,1705381200000000000,31.0,Monthly,393.66,390.27,394.03,387.62,390.27,390.27,394.03,390.27
O:MSFT240216C00225000,2024-01-17,2024-02-16,MSFT,C,225.0,5.0,163.2,165.2,-42.23,YES,165.2,73.42,163.2,72.53,165.2,163.02,5.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00240000,2024-01-17,2024-02-16,MSFT,C,240.0,1.0,150.15,150.15,-38.38,YES,150.15,62.56,150.15,62.56,150.15,150.15,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00260000,2024-01-17,2024-02-16,MSFT,C,260.0,1.0,127.31,127.31,-33.24,YES,127.31,48.97,127.31,48.97,127.31,127.31,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00265000,2024-01-17,2024-02-16,MSFT,C,265.0,1.0,124.45,124.45,-31.96,YES,124.45,46.96,124.45,46.96,124.45,124.45,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00270000,2024-01-17,2024-02-16,MSFT,C,270.0,2.0,119.14,119.14,-30.68,YES,119.14,44.13,119.14,44.13,119.14,119.14,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00275000,2024-01-17,2024-02-16,MSFT,C,275.0,19.0,114.95,114.95,-29.39,YES,114.95,41.8,114.95,41.8,114.95,114.95,3.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00290000,2024-01-17,2024-02-16,MSFT,C,290.0,1.0,97.1,97.1,-25.54,YES,97.1,33.48,97.1,33.48,97.1,97.1,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00295000,2024-01-17,2024-02-16,MSFT,C,295.0,1.0,92.15,92.15,-24.26,YES,92.15,31.24,92.15,31.24,92.15,92.15,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00300000,2024-01-17,2024-02-16,MSFT,C,300.0,11.0,88.5,91.4,-22.97,YES,91.4,30.47,88.5,29.5,91.4,88.5,5.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00315000,2024-01-17,2024-02-16,MSFT,C,315.0,7.0,73.99,74.27,-19.12,YES,74.27,23.58,73.99,23.49,74.27,73.99,3.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00320000,2024-01-17,2024-02-16,MSFT,C,320.0,1.0,69.45,69.45,-17.84,YES,69.45,21.7,69.45,21.7,69.45,69.45,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00325000,2024-01-17,2024-02-16,MSFT,C,325.0,2.0,62.39,62.39,-16.55,YES,62.39,19.2,62.39,19.2,62.39,62.39,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00330000,2024-01-17,2024-02-16,MSFT,C,330.0,14.0,60.47,60.24,-15.27,YES,60.24,18.25,60.47,18.32,61.33,58.34,11.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00335000,2024-01-17,2024-02-16,MSFT,C,335.0,11.0,54.47,55.32,-13.99,YES,55.32,16.51,54.47,16.26,55.32,54.47,2.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00340000,2024-01-17,2024-02-16,MSFT,C,340.0,59.0,49.47,50.1,-12.7,YES,50.1,14.74,49.47,14.55,51.85,48.73,8.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00345000,2024-01-17,2024-02-16,MSFT,C,345.0,35.0,43.5,46.35,-11.42,YES,46.35,13.43,43.5,12.61,46.71,43.5,13.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00350000,2024-01-17,2024-02-16,MSFT,C,350.0,84.0,39.3,42.13,-10.13,YES,42.13,12.04,39.3,11.23,42.72,38.62,48.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00355000,2024-01-17,2024-02-16,MSFT,C,355.0,22.0,38.25,36.5,-8.85,YES,36.5,10.28,38.25,10.77,38.25,36.5,4.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00360000,2024-01-17,2024-02-16,MSFT,C,360.0,214.0,32.7,32.73,-7.57,YES,32.73,9.09,32.7,9.08,33.85,30.39,24.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00365000,2024-01-17,2024-02-16,MSFT,C,365.0,122.0,27.0,28.83,-6.28,YES,28.83,7.9,27.0,7.4,29.8,26.39,34.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00370000,2024-01-17,2024-02-16,MSFT,C,370.0,433.0,24.55,25.5,-5.0,YES,25.5,6.89,24.55,6.64,26.09,22.5,48.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00375000,2024-01-17,2024-02-16,MSFT,C,375.0,339.0,20.98,22.0,-3.72,YES,22.0,5.87,20.98,5.59,22.2,18.86,93.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00380000,2024-01-17,2024-02-16,MSFT,C,380.0,565.0,17.8,18.21,-2.43,YES,18.21,4.79,17.8,4.68,18.66,15.65,255.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00385000,2024-01-17,2024-02-16,MSFT,C,385.0,2055.0,14.61,15.17,-1.15,YES,15.17,3.94,14.61,3.79,15.61,12.85,272.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00390000,2024-01-17,2024-02-16,MSFT,C,390.0,1651.0,11.8,12.4,0.14,NO,12.4,3.18,11.8,3.03,12.75,10.3,456.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00395000,2024-01-17,2024-02-16,MSFT,C,395.0,1141.0,9.64,9.97,1.42,NO,9.97,2.52,9.64,2.44,10.25,8.0,237.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00400000,2024-01-17,2024-02-16,MSFT,C,400.0,22552.0,7.7,7.85,2.7,NO,7.85,1.96,7.7,1.92,8.12,6.2,887.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00405000,2024-01-17,2024-02-16,MSFT,C,405.0,353.0,6.1,6.15,3.99,NO,6.15,1.52,6.1,1.51,6.3,4.77,161.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00410000,2024-01-17,2024-02-16,MSFT,C,410.0,3071.0,4.55,4.7,5.27,NO,4.7,1.15,4.55,1.11,4.85,3.6,231.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00415000,2024-01-17,2024-02-16,MSFT,C,415.0,681.0,3.49,3.54,6.56,NO,3.54,0.85,3.49,0.84,3.66,2.69,135.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00420000,2024-01-17,2024-02-16,MSFT,C,420.0,2305.0,2.64,2.66,7.84,NO,2.66,0.63,2.64,0.63,2.77,2.06,146.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00425000,2024-01-17,2024-02-16,MSFT,C,425.0,318.0,1.97,1.98,9.12,NO,1.98,0.47,1.97,0.46,2.04,1.58,98.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00430000,2024-01-17,2024-02-16,MSFT,C,430.0,387.0,1.4,1.43,10.41,NO,1.43,0.33,1.4,0.33,1.55,1.18,62.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00435000,2024-01-17,2024-02-16,MSFT,C,435.0,162.0,1.12,1.11,11.69,NO,1.11,0.26,1.12,0.26,1.14,0.87,47.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00440000,2024-01-17,2024-02-16,MSFT,C,440.0,66.0,0.93,0.8,12.97,NO,0.8,0.18,0.93,0.21,0.93,0.7,25.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00445000,2024-01-17,2024-02-16,MSFT,C,445.0,12.0,0.71,0.65,14.26,NO,0.65,0.15,0.71,0.16,0.71,0.59,8.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00450000,2024-01-17,2024-02-16,MSFT,C,450.0,271.0,0.55,0.47,15.54,NO,0.47,0.1,0.55,0.12,0.55,0.42,61.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00455000,2024-01-17,2024-02-16,MSFT,C,455.0,1.0,0.36,0.36,16.83,NO,0.36,0.08,0.36,0.08,0.36,0.36,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00460000,2024-01-17,2024-02-16,MSFT,C,460.0,1.0,0.29,0.29,18.11,NO,0.29,0.06,0.29,0.06,0.29,0.29,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00465000,2024-01-17,2024-02-16,MSFT,C,465.0,3.0,0.27,0.22,19.39,NO,0.22,0.05,0.27,0.06,0.27,0.22,3.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00470000,2024-01-17,2024-02-16,MSFT,C,470.0,23.0,0.17,0.21,20.68,NO,0.21,0.04,0.17,0.04,0.21,0.17,11.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00480000,2024-01-17,2024-02-16,MSFT,C,480.0,4.0,0.13,0.13,23.24,NO,0.13,0.03,0.13,0.03,0.13,0.13,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00485000,2024-01-17,2024-02-16,MSFT,C,485.0,7.0,0.1,0.11,24.53,NO,0.11,0.02,0.1,0.02,0.11,0.1,2.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00490000,2024-01-17,2024-02-16,MSFT,C,490.0,3.0,0.11,0.1,25.81,NO,0.1,0.02,0.11,0.02,0.11,0.1,2.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00495000,2024-01-17,2024-02-16,MSFT,C,495.0,1.0,0.09,0.09,27.1,NO,0.09,0.02,0.09,0.02,0.09,0.09,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00500000,2024-01-17,2024-02-16,MSFT,C,500.0,1.0,0.08,0.08,28.38,NO,0.08,0.02,0.08,0.02,0.08,0.08,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00515000,2024-01-17,2024-02-16,MSFT,C,515.0,1.0,0.04,0.04,32.23,NO,0.04,0.01,0.04,0.01,0.04,0.04,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00525000,2024-01-17,2024-02-16,MSFT,C,525.0,10.0,0.03,0.03,34.8,NO,0.03,0.01,0.03,0.01,0.03,0.03,5.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00530000,2024-01-17,2024-02-16,MSFT,C,530.0,10.0,0.03,0.03,36.08,NO,0.03,0.01,0.03,0.01,0.03,0.03,2.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00540000,2024-01-17,2024-02-16,MSFT,C,540.0,1.0,0.01,0.01,38.65,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1705467600000000000,30.0,Monthly,387.98,389.47,390.11,384.81,389.47,389.47,390.11,389.47
O:MSFT240216C00225000,2024-01-18,2024-02-16,MSFT,C,225.0,3.0,167.95,167.65,-42.87,YES,167.65,74.51,167.95,74.64,168.75,167.65,3.0,1705554000000000000,29.0,Monthly,391.72,393.87,393.99,390.12,393.87,393.87,393.99,393.87
O:MSFT240216C00250000,2024-01-18,2024-02-16,MSFT,C,250.0,4.0,142.7,142.7,-36.53,YES,142.7,57.08,142.7,57.08,142.7,142.7,3.0,1705554000000000000,29.0,Monthly,391.72,393.87,393.99,390.12,393.87,393.87,393.99,393.87
O:MSFT240216C00275000,2024-01-18,2024-02-16,MSFT,C,275.0,10.0,117.91,117.73,-30.18,YES,117.73,42.81,117.91,42.88,117.91,117.7,7.0,1705554000000000000,29.0,Monthly,391.72,393.87,393.99,390.12,393.87,393.87,393.99,393.87
