ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:MSFT220218C00195000,2022-01-19,2022-02-18,MSFT,C,195.0,9.0,115.93,115.93,-35.71,YES,115.93,59.45,115.93,59.45,115.93,115.93,1.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,1.4648
O:MSFT220218C00200000,2022-01-19,2022-02-18,MSFT,C,200.0,16.0,112.6,108.85,-34.07,YES,108.85,54.42,112.6,56.3,112.6,108.6,14.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,1.2653
O:MSFT220218C00230000,2022-01-19,2022-02-18,MSFT,C,230.0,2.0,80.15,73.85,-24.17,YES,73.85,32.11,80.15,34.85,80.15,73.85,2.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,0.5235
O:MSFT220218C00250000,2022-01-19,2022-02-18,MSFT,C,250.0,31.0,61.0,61.96,-17.58,YES,61.96,24.78,61.0,24.4,62.32,61.0,6.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,0.8715
O:MSFT220218C00255000,2022-01-19,2022-02-18,MSFT,C,255.0,13.0,54.92,57.0,-15.93,YES,57.0,22.35,54.92,21.54,57.0,54.9,5.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,0.8176
O:MSFT220218C00260000,2022-01-19,2022-02-18,MSFT,C,260.0,39.0,50.15,44.98,-14.28,YES,44.98,17.3,50.15,19.29,52.23,44.98,19.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,0.4222
O:MSFT220218C00265000,2022-01-19,2022-02-18,MSFT,C,265.0,6.0,45.9,44.7,-12.64,YES,44.7,16.87,45.9,17.32,47.6,44.7,3.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,0.6148
O:MSFT220218C00270000,2022-01-19,2022-02-18,MSFT,C,270.0,14.0,44.1,40.5,-10.99,YES,40.5,15.0,44.1,16.33,44.1,40.5,7.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,0.5945
O:MSFT220218C00275000,2022-01-19,2022-02-18,MSFT,C,275.0,14.0,34.25,35.72,-9.34,YES,35.72,12.99,34.25,12.45,38.06,34.25,7.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,0.5492
O:MSFT220218C00280000,2022-01-19,2022-02-18,MSFT,C,280.0,61.0,30.17,31.34,-7.69,YES,31.34,11.19,30.17,10.78,35.07,29.9,28.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,0.5165
O:MSFT220218C00285000,2022-01-19,2022-02-18,MSFT,C,285.0,151.0,25.4,27.25,-6.04,YES,27.25,9.56,25.4,8.91,30.36,25.4,30.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,0.4903
O:MSFT220218C00290000,2022-01-19,2022-02-18,MSFT,C,290.0,46.0,21.8,19.63,-4.39,YES,19.63,6.77,21.8,7.52,27.63,19.63,25.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,0.3471
O:MSFT220218C00295000,2022-01-19,2022-02-18,MSFT,C,295.0,92.0,20.35,16.55,-2.75,YES,16.55,5.61,20.35,6.9,23.99,16.42,32.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,0.3483
O:MSFT220218C00300000,2022-01-19,2022-02-18,MSFT,C,300.0,613.0,14.97,13.0,-1.1,YES,13.0,4.33,14.97,4.99,20.0,13.0,210.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,0.3261
O:MSFT220218C00305000,2022-01-19,2022-02-18,MSFT,C,305.0,919.0,12.3,10.25,0.55,NO,10.25,3.36,12.3,4.03,16.6,10.25,282.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,0.3179
O:MSFT220218C00310000,2022-01-19,2022-02-18,MSFT,C,310.0,5351.0,9.15,8.2,2.2,NO,8.2,2.65,9.15,2.95,13.65,8.05,910.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,0.3198
O:MSFT220218C00315000,2022-01-19,2022-02-18,MSFT,C,315.0,1669.0,6.65,6.18,3.85,NO,6.18,1.96,6.65,2.11,10.85,6.13,494.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,0.3124
O:MSFT220218C00320000,2022-01-19,2022-02-18,MSFT,C,320.0,2866.0,5.37,4.75,5.5,NO,4.75,1.48,5.37,1.68,8.45,4.6,744.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,0.3131
O:MSFT220218C00325000,2022-01-19,2022-02-18,MSFT,C,325.0,7601.0,4.1,3.48,7.14,NO,3.48,1.07,4.1,1.26,6.6,3.45,915.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,0.3093
O:MSFT220218C00330000,2022-01-19,2022-02-18,MSFT,C,330.0,1847.0,2.96,2.5,8.79,NO,2.5,0.76,2.96,0.9,5.0,2.5,527.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00335000,2022-01-19,2022-02-18,MSFT,C,335.0,1150.0,2.25,1.89,10.44,NO,1.89,0.56,2.25,0.67,3.7,1.88,346.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00340000,2022-01-19,2022-02-18,MSFT,C,340.0,2332.0,1.65,1.37,12.09,NO,1.37,0.4,1.65,0.49,2.75,1.36,485.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00345000,2022-01-19,2022-02-18,MSFT,C,345.0,843.0,1.16,1.01,13.74,NO,1.01,0.29,1.16,0.34,2.02,1.0,218.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00350000,2022-01-19,2022-02-18,MSFT,C,350.0,6812.0,0.9,0.78,15.39,NO,0.78,0.22,0.9,0.26,1.5,0.77,534.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00355000,2022-01-19,2022-02-18,MSFT,C,355.0,166.0,0.76,0.65,17.03,NO,0.65,0.18,0.76,0.21,1.09,0.64,51.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00360000,2022-01-19,2022-02-18,MSFT,C,360.0,489.0,0.55,0.46,18.68,NO,0.46,0.13,0.55,0.15,0.86,0.46,114.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00365000,2022-01-19,2022-02-18,MSFT,C,365.0,322.0,0.46,0.39,20.33,NO,0.39,0.11,0.46,0.13,0.65,0.39,97.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00370000,2022-01-19,2022-02-18,MSFT,C,370.0,125.0,0.41,0.31,21.98,NO,0.31,0.08,0.41,0.11,0.5,0.31,27.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00375000,2022-01-19,2022-02-18,MSFT,C,375.0,168.0,0.79,0.24,23.63,NO,0.24,0.06,0.79,0.21,0.79,0.24,48.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00380000,2022-01-19,2022-02-18,MSFT,C,380.0,497.0,0.22,0.21,25.28,NO,0.21,0.06,0.22,0.06,0.33,0.19,29.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00385000,2022-01-19,2022-02-18,MSFT,C,385.0,74.0,0.22,0.18,26.92,NO,0.18,0.05,0.22,0.06,0.26,0.16,29.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00390000,2022-01-19,2022-02-18,MSFT,C,390.0,268.0,0.16,0.14,28.57,NO,0.14,0.04,0.16,0.04,0.21,0.14,24.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00395000,2022-01-19,2022-02-18,MSFT,C,395.0,110.0,0.14,0.11,30.22,NO,0.11,0.03,0.14,0.04,0.18,0.11,19.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00400000,2022-01-19,2022-02-18,MSFT,C,400.0,71.0,0.13,0.09,31.87,NO,0.09,0.02,0.13,0.03,0.15,0.09,19.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00405000,2022-01-19,2022-02-18,MSFT,C,405.0,1.0,0.07,0.07,33.52,NO,0.07,0.02,0.07,0.02,0.07,0.07,1.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00410000,2022-01-19,2022-02-18,MSFT,C,410.0,5.0,0.08,0.08,35.17,NO,0.08,0.02,0.08,0.02,0.08,0.08,3.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00415000,2022-01-19,2022-02-18,MSFT,C,415.0,1.0,0.08,0.08,36.81,NO,0.08,0.02,0.08,0.02,0.08,0.08,1.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00420000,2022-01-19,2022-02-18,MSFT,C,420.0,7.0,0.05,0.05,38.46,NO,0.05,0.01,0.05,0.01,0.05,0.05,3.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00425000,2022-01-19,2022-02-18,MSFT,C,425.0,1.0,0.06,0.06,40.11,NO,0.06,0.01,0.06,0.01,0.06,0.06,1.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00430000,2022-01-19,2022-02-18,MSFT,C,430.0,1.0,0.32,0.32,41.76,NO,0.32,0.07,0.32,0.07,0.32,0.32,1.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00435000,2022-01-19,2022-02-18,MSFT,C,435.0,5.0,0.03,0.02,43.41,NO,0.02,0.0,0.03,0.01,0.03,0.02,2.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00445000,2022-01-19,2022-02-18,MSFT,C,445.0,1.0,0.02,0.02,46.7,NO,0.02,0.0,0.02,0.0,0.02,0.02,1.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00450000,2022-01-19,2022-02-18,MSFT,C,450.0,6.0,0.02,0.01,48.35,NO,0.01,0.0,0.02,0.0,0.02,0.01,3.0,1642568400000000000,30.0,Monthly,306.29,303.33,313.91,302.7,303.33,303.33,313.91,303.33,0.0008,
O:MSFT220218C00155000,2022-01-20,2022-02-18,MSFT,C,155.0,1.0,153.92,153.92,-48.61,YES,153.92,99.3,153.92,99.3,153.92,153.92,1.0,1642654800000000000,29.0,Monthly,309.07,301.6,311.65,301.14,301.6,301.6,311.65,301.6,0.0008,2.0329
O:MSFT220218C00200000,2022-01-20,2022-02-18,MSFT,C,200.0,1.0,110.25,110.25,-33.69,YES,110.25,55.12,110.25,55.12,110.25,110.25,1.0,1642654800000000000,29.0,Monthly,309.07,301.6,311.65,301.14,301.6,301.6,311.65,301.6,0.0008,1.4783
O:MSFT220218C00210000,2022-01-20,2022-02-18,MSFT,C,210.0,2.0,96.6,96.6,-30.37,YES,96.6,46.0,96.6,46.0,96.6,96.6,1.0,1642654800000000000,29.0,Monthly,309.07,301.6,311.65,301.14,301.6,301.6,311.65,301.6,0.0008,1.1243
O:MSFT220218C00220000,2022-01-20,2022-02-18,MSFT,C,220.0,20.0,88.81,88.81,-27.06,YES,88.81,40.37,88.81,40.37,88.81,88.81,1.0,1642654800000000000,29.0,Monthly,309.07,301.6,311.65,301.14,301.6,301.6,311.65,301.6,0.0008,1.1466
O:MSFT220218C00230000,2022-01-20,2022-02-18,MSFT,C,230.0,15.0,77.38,77.38,-23.74,YES,77.38,33.64,77.38,33.64,77.38,77.38,1.0,1642654800000000000,29.0,Monthly,309.07,301.6,311.65,301.14,301.6,301.6,311.65,301.6,0.0008,0.9534
O:MSFT220218C00235000,2022-01-20,2022-02-18,MSFT,C,235.0,7.0,72.33,72.33,-22.08,YES,72.33,30.78,72.33,30.78,72.33,72.33,1.0,1642654800000000000,29.0,Monthly,309.07,301.6,311.65,301.14,301.6,301.6,311.65,301.6,0.0008,0.8968
O:MSFT220218C00250000,2022-01-20,2022-02-18,MSFT,C,250.0,8.0,61.3,59.58,-17.11,YES,59.58,23.83,61.3,24.52,61.3,59.58,4.0,1642654800000000000,29.0,Monthly,309.07,301.6,311.65,301.14,301.6,301.6,311.65,301.6,0.0008,0.8436
O:MSFT220218C00260000,2022-01-20,2022-02-18,MSFT,C,260.0,25.0,49.07,44.9,-13.79,YES,44.9,17.27,49.07,18.87,53.6,44.9,10.0,1642654800000000000,29.0,Monthly,309.07,301.6,311.65,301.14,301.6,301.6,311.65,301.6,0.0008,0.5175
O:MSFT220218C00265000,2022-01-20,2022-02-18,MSFT,C,265.0,2.0,45.98,46.5,-12.14,YES,46.5,17.55,45.98,17.35,46.5,45.98,2.0,1642654800000000000,29.0,Monthly,309.07,301.6,311.65,301.14,301.6,301.6,311.65,301.6,0.0008,0.7512
O:MSFT220218C00270000,2022-01-20,2022-02-18,MSFT,C,270.0,12.0,43.0,39.2,-10.48,YES,39.2,14.52,43.0,15.93,43.0,39.2,6.0,1642654800000000000,29.0,Monthly,309.07,301.6,311.65,301.14,301.6,301.6,311.65,301.6,0.0008,0.6061
O:MSFT220218C00275000,2022-01-20,2022-02-18,MSFT,C,275.0,2.0,37.7,34.89,-8.82,YES,34.89,12.69,37.7,13.71,37.7,34.89,2.0,1642654800000000000,29.0,Monthly,309.07,301.6,311.65,301.14,301.6,301.6,311.65,301.6,0.0008,0.5759
