ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:MSFT210219C00230000,2021-01-19,2021-02-19,MSFT,C,230.0,3641.0,2.11,2.2,6.27,NO,2.2,0.96,2.11,0.92,2.34,1.72,1212.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.2691,0.2081
O:MSFT210219C00232500,2021-01-19,2021-02-19,MSFT,C,232.5,350.0,1.59,1.78,7.42,NO,1.78,0.77,1.59,0.68,1.83,1.45,83.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.2721,0.1733
O:MSFT210219C00235000,2021-01-19,2021-02-19,MSFT,C,235.0,1841.0,1.42,1.43,8.58,NO,1.43,0.61,1.42,0.6,1.51,1.11,424.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.2748,0.1431
O:MSFT210219C00237500,2021-01-19,2021-02-19,MSFT,C,237.5,303.0,1.19,1.16,9.73,NO,1.16,0.49,1.19,0.5,1.2,0.92,94.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.2786,0.1183
O:MSFT210219C00240000,2021-01-19,2021-02-19,MSFT,C,240.0,1954.0,0.96,0.92,10.89,NO,0.92,0.38,0.96,0.4,1.04,0.72,508.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.2808,0.0964
O:MSFT210219C00245000,2021-01-19,2021-02-19,MSFT,C,245.0,750.0,0.67,0.65,13.2,NO,0.65,0.27,0.67,0.27,0.71,0.52,143.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.2937,0.0681
O:MSFT210219C00250000,2021-01-19,2021-02-19,MSFT,C,250.0,707.0,0.52,0.45,15.51,NO,0.45,0.18,0.52,0.21,0.52,0.35,182.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.304,0.0474
O:MSFT210219C00255000,2021-01-19,2021-02-19,MSFT,C,255.0,321.0,0.34,0.34,17.82,NO,0.34,0.13,0.34,0.13,0.35,0.28,70.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.3187,0.0351
O:MSFT210219C00260000,2021-01-19,2021-02-19,MSFT,C,260.0,911.0,0.3,0.26,20.13,NO,0.26,0.1,0.3,0.12,0.33,0.23,130.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.3326,0.0262
O:MSFT210219C00265000,2021-01-19,2021-02-19,MSFT,C,265.0,97.0,0.11,0.22,22.44,NO,0.22,0.08,0.11,0.04,0.24,0.11,47.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.3509,0.0212
O:MSFT210219C00270000,2021-01-19,2021-02-19,MSFT,C,270.0,132.0,0.17,0.19,24.75,NO,0.19,0.07,0.17,0.06,0.19,0.16,28.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.3691,0.0175
O:MSFT210219C00275000,2021-01-19,2021-02-19,MSFT,C,275.0,420.0,0.15,0.16,27.06,NO,0.16,0.06,0.15,0.05,0.16,0.14,106.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.3846,0.0142
O:MSFT210219C00280000,2021-01-19,2021-02-19,MSFT,C,280.0,66.0,0.13,0.13,29.37,NO,0.13,0.05,0.13,0.05,0.13,0.13,8.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.3972,0.0113
O:MSFT210219C00285000,2021-01-19,2021-02-19,MSFT,C,285.0,85.0,0.11,0.13,31.68,NO,0.13,0.05,0.11,0.04,0.13,0.11,58.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.4202,0.0105
O:MSFT210219C00290000,2021-01-19,2021-02-19,MSFT,C,290.0,93.0,0.1,0.1,33.99,NO,0.1,0.03,0.1,0.03,0.1,0.1,63.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.428,0.008
O:MSFT210219C00295000,2021-01-19,2021-02-19,MSFT,C,295.0,34.0,0.09,0.1,36.3,NO,0.1,0.03,0.09,0.03,0.1,0.09,2.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.4493,0.0076
O:MSFT210219C00300000,2021-01-19,2021-02-19,MSFT,C,300.0,12.0,0.08,0.08,38.61,NO,0.08,0.03,0.08,0.03,0.08,0.08,2.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.4577,0.006
O:MSFT210219C00310000,2021-01-19,2021-02-19,MSFT,C,310.0,39.0,0.05,0.05,43.23,NO,0.05,0.02,0.05,0.02,0.06,0.04,8.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.4718,0.0037
O:MSFT210219C00315000,2021-01-19,2021-02-19,MSFT,C,315.0,41.0,0.05,0.04,45.54,NO,0.04,0.01,0.05,0.02,0.05,0.04,4.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.4788,0.0029
O:MSFT210219C00320000,2021-01-19,2021-02-19,MSFT,C,320.0,30.0,0.04,0.05,47.85,NO,0.05,0.02,0.04,0.01,0.05,0.04,2.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.508,0.0033
O:MSFT210219C00325000,2021-01-19,2021-02-19,MSFT,C,325.0,74.0,0.05,0.04,50.16,NO,0.04,0.01,0.05,0.02,0.05,0.03,11.0,1611032400000000000,31.0,Monthly,213.75,216.44,216.98,212.63,216.44,216.44,216.98,216.44,0.0009,0.5137,0.0026
O:MSFT210219C00120000,2021-01-20,2021-02-19,MSFT,C,120.0,2.0,98.26,98.65,-46.51,YES,98.65,82.21,98.26,81.88,98.65,98.26,2.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,,
O:MSFT210219C00135000,2021-01-20,2021-02-19,MSFT,C,135.0,15.0,88.95,88.85,-39.82,YES,88.85,65.81,88.95,65.89,88.95,88.85,6.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.0007,1.0
O:MSFT210219C00140000,2021-01-20,2021-02-19,MSFT,C,140.0,4.0,83.9,84.9,-37.59,YES,84.9,60.64,83.9,59.93,84.9,83.9,2.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.885,0.9583
O:MSFT210219C00150000,2021-01-20,2021-02-19,MSFT,C,150.0,1.0,72.7,72.7,-33.14,YES,72.7,48.47,72.7,48.47,72.7,72.7,1.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,,
O:MSFT210219C00170000,2021-01-20,2021-02-19,MSFT,C,170.0,10.0,54.25,54.25,-24.22,YES,54.25,31.91,54.25,31.91,54.25,54.25,1.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.0005,1.0
O:MSFT210219C00175000,2021-01-20,2021-02-19,MSFT,C,175.0,8.0,49.3,49.95,-21.99,YES,49.95,28.54,49.3,28.17,49.95,49.3,3.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.5222,0.9435
O:MSFT210219C00180000,2021-01-20,2021-02-19,MSFT,C,180.0,22.0,43.03,45.35,-19.76,YES,45.35,25.19,43.03,23.91,45.35,43.03,7.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.5295,0.9155
O:MSFT210219C00185000,2021-01-20,2021-02-19,MSFT,C,185.0,1286.0,38.0,40.1,-17.54,YES,40.1,21.68,38.0,20.54,41.27,38.0,49.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.4458,0.9258
O:MSFT210219C00190000,2021-01-20,2021-02-19,MSFT,C,190.0,109.0,29.43,35.01,-15.31,YES,35.01,18.43,29.43,15.49,36.07,29.43,31.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.3847,0.9267
O:MSFT210219C00195000,2021-01-20,2021-02-19,MSFT,C,195.0,148.0,25.0,30.88,-13.08,YES,30.88,15.84,25.0,12.82,31.0,25.0,60.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.4207,0.8649
O:MSFT210219C00200000,2021-01-20,2021-02-19,MSFT,C,200.0,498.0,19.67,26.4,-10.85,YES,26.4,13.2,19.67,9.84,26.75,19.65,134.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.4022,0.8261
O:MSFT210219C00202500,2021-01-20,2021-02-19,MSFT,C,202.5,3.0,20.6,20.6,-9.74,YES,20.6,10.17,20.6,10.17,20.6,20.6,1.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,,
O:MSFT210219C00205000,2021-01-20,2021-02-19,MSFT,C,205.0,361.0,15.5,21.25,-8.62,YES,21.25,10.37,15.5,7.56,22.2,15.48,104.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.3333,0.815
O:MSFT210219C00207500,2021-01-20,2021-02-19,MSFT,C,207.5,15.0,14.75,19.47,-7.51,YES,19.47,9.38,14.75,7.11,19.47,14.75,13.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.3452,0.7703
O:MSFT210219C00210000,2021-01-20,2021-02-19,MSFT,C,210.0,1576.0,11.49,17.21,-6.39,YES,17.21,8.2,11.49,5.47,18.0,11.35,463.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.3257,0.7459
O:MSFT210219C00212500,2021-01-20,2021-02-19,MSFT,C,212.5,300.0,10.45,16.0,-5.28,YES,16.0,7.53,10.45,4.92,16.0,10.45,45.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.3539,0.686
O:MSFT210219C00215000,2021-01-20,2021-02-19,MSFT,C,215.0,2645.0,8.05,13.09,-4.16,YES,13.09,6.09,8.05,3.74,14.02,7.96,843.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.2988,0.6752
O:MSFT210219C00217500,2021-01-20,2021-02-19,MSFT,C,217.5,162.0,7.19,11.45,-3.05,YES,11.45,5.26,7.19,3.31,12.27,7.05,56.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.2982,0.6256
O:MSFT210219C00220000,2021-01-20,2021-02-19,MSFT,C,220.0,3830.0,5.8,10.0,-1.93,YES,10.0,4.55,5.8,2.64,10.7,5.25,1328.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.3002,0.5733
O:MSFT210219C00222500,2021-01-20,2021-02-19,MSFT,C,222.5,1145.0,4.8,8.95,-0.82,YES,8.95,4.02,4.8,2.16,8.95,4.8,304.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.3127,0.5191
O:MSFT210219C00225000,2021-01-20,2021-02-19,MSFT,C,225.0,6437.0,3.8,7.13,0.29,NO,7.13,3.17,3.8,1.69,7.9,3.45,2058.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.2899,0.4697
O:MSFT210219C00227500,2021-01-20,2021-02-19,MSFT,C,227.5,1774.0,3.2,6.05,1.41,NO,6.05,2.66,3.2,1.41,6.65,3.2,301.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.291,0.4174
O:MSFT210219C00230000,2021-01-20,2021-02-19,MSFT,C,230.0,6827.0,2.45,5.0,2.52,NO,5.0,2.17,2.45,1.07,5.6,2.38,1903.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.2882,0.3662
O:MSFT210219C00232500,2021-01-20,2021-02-19,MSFT,C,232.5,326.0,2.01,4.13,3.64,NO,4.13,1.78,2.01,0.86,4.7,2.01,109.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.2876,0.3179
O:MSFT210219C00235000,2021-01-20,2021-02-19,MSFT,C,235.0,2207.0,1.56,3.5,4.75,NO,3.5,1.49,1.56,0.66,3.9,1.52,696.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.2924,0.276
O:MSFT210219C00237500,2021-01-20,2021-02-19,MSFT,C,237.5,1922.0,1.26,2.78,5.87,NO,2.78,1.17,1.26,0.53,3.2,1.2,350.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.2885,0.2328
O:MSFT210219C00240000,2021-01-20,2021-02-19,MSFT,C,240.0,6004.0,1.01,2.29,6.98,NO,2.29,0.95,1.01,0.42,2.63,1.0,1498.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.2908,0.1976
O:MSFT210219C00245000,2021-01-20,2021-02-19,MSFT,C,245.0,1250.0,0.8,1.5,9.21,NO,1.5,0.61,0.8,0.33,1.76,0.66,386.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.2933,0.1381
O:MSFT210219C00250000,2021-01-20,2021-02-19,MSFT,C,250.0,7264.0,0.42,1.05,11.44,NO,1.05,0.42,0.42,0.17,1.22,0.42,1640.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.3031,0.0987
O:MSFT210219C00255000,2021-01-20,2021-02-19,MSFT,C,255.0,800.0,0.43,0.77,13.67,NO,0.77,0.3,0.43,0.17,0.86,0.4,195.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.3159,0.0723
O:MSFT210219C00260000,2021-01-20,2021-02-19,MSFT,C,260.0,670.0,0.32,0.62,15.9,NO,0.62,0.24,0.32,0.12,0.64,0.32,150.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.3342,0.0563
O:MSFT210219C00265000,2021-01-20,2021-02-19,MSFT,C,265.0,395.0,0.25,0.48,18.12,NO,0.48,0.18,0.25,0.09,0.51,0.25,192.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.3481,0.0429
O:MSFT210219C00270000,2021-01-20,2021-02-19,MSFT,C,270.0,235.0,0.19,0.41,20.35,NO,0.41,0.15,0.19,0.07,0.41,0.19,61.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.3673,0.035
O:MSFT210219C00275000,2021-01-20,2021-02-19,MSFT,C,275.0,239.0,0.18,0.33,22.58,NO,0.33,0.12,0.18,0.07,0.35,0.17,96.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.3811,0.0276
O:MSFT210219C00280000,2021-01-20,2021-02-19,MSFT,C,280.0,366.0,0.14,0.28,24.81,NO,0.28,0.1,0.14,0.05,0.28,0.14,92.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.3973,0.0226
O:MSFT210219C00285000,2021-01-20,2021-02-19,MSFT,C,285.0,259.0,0.14,0.2,27.04,NO,0.2,0.07,0.14,0.05,0.24,0.14,60.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.4017,0.0164
O:MSFT210219C00290000,2021-01-20,2021-02-19,MSFT,C,290.0,100.0,0.11,0.21,29.27,NO,0.21,0.07,0.11,0.04,0.22,0.11,23.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.4289,0.0158
O:MSFT210219C00295000,2021-01-20,2021-02-19,MSFT,C,295.0,65.0,0.1,0.19,31.5,NO,0.19,0.06,0.1,0.03,0.19,0.1,7.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.4461,0.0138
O:MSFT210219C00300000,2021-01-20,2021-02-19,MSFT,C,300.0,40.0,0.09,0.16,33.73,NO,0.16,0.05,0.09,0.03,0.17,0.09,13.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.4579,0.0113
O:MSFT210219C00305000,2021-01-20,2021-02-19,MSFT,C,305.0,59.0,0.11,0.14,35.95,NO,0.14,0.05,0.11,0.04,0.15,0.11,28.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.4713,0.0096
O:MSFT210219C00310000,2021-01-20,2021-02-19,MSFT,C,310.0,1.0,0.09,0.09,38.18,NO,0.09,0.03,0.09,0.03,0.09,0.09,1.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.466,0.0064
O:MSFT210219C00315000,2021-01-20,2021-02-19,MSFT,C,315.0,1.0,0.09,0.09,40.41,NO,0.09,0.03,0.09,0.03,0.09,0.09,1.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.4858,0.0061
O:MSFT210219C00320000,2021-01-20,2021-02-19,MSFT,C,320.0,65.0,0.07,0.09,42.64,NO,0.09,0.03,0.07,0.02,0.1,0.07,11.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.5052,0.0058
O:MSFT210219C00325000,2021-01-20,2021-02-19,MSFT,C,325.0,452.0,0.03,0.09,44.87,NO,0.09,0.03,0.03,0.01,0.09,0.03,31.0,1611118800000000000,30.0,Monthly,217.7,224.34,225.79,217.29,224.34,224.34,225.79,224.34,0.0009,0.5241,0.0055
O:MSFT210219C00160000,2021-01-21,2021-02-19,MSFT,C,160.0,18.0,64.75,65.98,-28.88,YES,65.98,41.24,64.75,40.47,65.98,64.65,6.0,1611205200000000000,29.0,Monthly,224.7,224.97,226.3,222.42,224.97,224.97,226.3,224.97,0.0009,0.7663,0.9292
O:MSFT210219C00180000,2021-01-21,2021-02-19,MSFT,C,180.0,20.0,45.45,45.45,-19.99,YES,45.45,25.25,45.45,25.25,45.45,45.45,1.0,1611205200000000000,29.0,Monthly,224.7,224.97,226.3,222.42,224.97,224.97,226.3,224.97,0.0009,0.4627,0.95
O:MSFT210219C00185000,2021-01-21,2021-02-19,MSFT,C,185.0,11.0,38.8,41.3,-17.77,YES,41.3,22.32,38.8,20.97,41.5,38.1,10.0,1611205200000000000,29.0,Monthly,224.7,224.97,226.3,222.42,224.97,224.97,226.3,224.97,0.0009,0.5259,0.8936
O:MSFT210219C00190000,2021-01-21,2021-02-19,MSFT,C,190.0,37.0,35.62,36.39,-15.54,YES,36.39,19.15,35.62,18.75,36.67,33.89,17.0,1611205200000000000,29.0,Monthly,224.7,224.97,226.3,222.42,224.97,224.97,226.3,224.97,0.0009,0.4792,0.8817
O:MSFT210219C00195000,2021-01-21,2021-02-19,MSFT,C,195.0,35.0,28.93,31.4,-13.32,YES,31.4,16.1,28.93,14.84,31.87,28.75,18.0,1611205200000000000,29.0,Monthly,224.7,224.97,226.3,222.42,224.97,224.97,226.3,224.97,0.0009,0.4244,0.872
O:MSFT210219C00200000,2021-01-21,2021-02-19,MSFT,C,200.0,73.0,24.13,26.97,-11.1,YES,26.97,13.48,24.13,12.06,27.15,24.05,38.0,1611205200000000000,29.0,Monthly,224.7,224.97,226.3,222.42,224.97,224.97,226.3,224.97,0.0009,0.4112,0.8309
