ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:MSFT230217C00180000,2023-01-19,2023-02-17,MSFT,C,180.0,2,54.24,54.24,-22.39,NO,54.24,30.13,54.24,30.13,54.24,54.24,1,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00185000,2023-01-19,2023-02-17,MSFT,C,185.0,1,46.9,46.9,-20.23,NO,46.9,25.35,46.9,25.35,46.9,46.9,1,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00200000,2023-01-19,2023-02-17,MSFT,C,200.0,2,35.4,35.02,-13.77,NO,35.02,17.51,35.4,17.7,35.4,35.02,2,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00205000,2023-01-19,2023-02-17,MSFT,C,205.0,17,29.82,31.7,-11.61,NO,31.7,15.46,29.82,14.55,31.7,28.48,6,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00210000,2023-01-19,2023-02-17,MSFT,C,210.0,4,25.0,26.9,-9.46,NO,26.9,12.81,25.0,11.9,26.9,25.0,4,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00215000,2023-01-19,2023-02-17,MSFT,C,215.0,5,20.0,22.5,-7.3,NO,22.5,10.47,20.0,9.3,22.5,20.0,4,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00220000,2023-01-19,2023-02-17,MSFT,C,220.0,90,17.5,18.12,-5.14,NO,18.12,8.24,17.5,7.95,18.12,16.35,24,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00225000,2023-01-19,2023-02-17,MSFT,C,225.0,327,14.83,14.15,-2.99,NO,14.15,6.29,14.83,6.59,15.25,13.0,76,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00230000,2023-01-19,2023-02-17,MSFT,C,230.0,321,11.56,10.75,-0.83,NO,10.75,4.67,11.56,5.03,11.97,9.8,105,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00235000,2023-01-19,2023-02-17,MSFT,C,235.0,1964,8.65,7.44,1.32,NO,7.44,3.17,8.65,3.68,9.15,7.28,478,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00240000,2023-01-19,2023-02-17,MSFT,C,240.0,3925,6.2,5.15,3.48,NO,5.15,2.15,6.2,2.58,6.65,5.1,676,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00245000,2023-01-19,2023-02-17,MSFT,C,245.0,627,4.35,3.56,5.64,NO,3.56,1.45,4.35,1.78,4.65,3.46,215,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00250000,2023-01-19,2023-02-17,MSFT,C,250.0,2484,2.75,2.33,7.79,NO,2.33,0.93,2.75,1.1,3.1,2.27,460,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00255000,2023-01-19,2023-02-17,MSFT,C,255.0,2066,1.77,1.5,9.95,NO,1.5,0.59,1.77,0.69,2.01,1.44,265,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00260000,2023-01-19,2023-02-17,MSFT,C,260.0,975,1.12,0.91,12.1,NO,0.91,0.35,1.12,0.43,1.26,0.88,222,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00265000,2023-01-19,2023-02-17,MSFT,C,265.0,585,0.7,0.55,14.26,NO,0.55,0.21,0.7,0.26,0.78,0.54,117,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00270000,2023-01-19,2023-02-17,MSFT,C,270.0,1001,0.4,0.33,16.41,NO,0.33,0.12,0.4,0.15,0.44,0.33,94,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00275000,2023-01-19,2023-02-17,MSFT,C,275.0,765,0.25,0.25,18.57,NO,0.25,0.09,0.25,0.09,0.29,0.22,55,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00280000,2023-01-19,2023-02-17,MSFT,C,280.0,169,0.17,0.14,20.73,NO,0.14,0.05,0.17,0.06,0.17,0.14,52,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00285000,2023-01-19,2023-02-17,MSFT,C,285.0,41,0.11,0.1,22.88,NO,0.1,0.04,0.11,0.04,0.11,0.09,27,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00290000,2023-01-19,2023-02-17,MSFT,C,290.0,30,0.07,0.07,25.04,NO,0.07,0.02,0.07,0.02,0.07,0.07,11,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00295000,2023-01-19,2023-02-17,MSFT,C,295.0,5,0.05,0.05,27.19,NO,0.05,0.02,0.05,0.02,0.05,0.05,1,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00300000,2023-01-19,2023-02-17,MSFT,C,300.0,64,0.04,0.05,29.35,NO,0.05,0.02,0.04,0.01,0.05,0.03,10,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00305000,2023-01-19,2023-02-17,MSFT,C,305.0,2,0.03,0.03,31.51,NO,0.03,0.01,0.03,0.01,0.03,0.03,2,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00315000,2023-01-19,2023-02-17,MSFT,C,315.0,195,0.02,0.02,35.82,NO,0.02,0.01,0.02,0.01,0.02,0.02,29,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00330000,2023-01-19,2023-02-17,MSFT,C,330.0,60,0.01,0.01,42.28,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00350000,2023-01-19,2023-02-17,MSFT,C,350.0,19,0.01,0.01,50.91,NO,0.01,0.0,0.01,0.0,0.01,0.01,2,1674104400000000000,29,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93
O:MSFT230217C00130000,2023-01-20,2023-02-17,MSFT,C,130.0,3,110.49,110.52,-45.88,NO,110.52,85.02,110.49,84.99,110.52,110.49,3,1674190800000000000,28,Monthly,234.855,240.22,240.74,234.51,240.22,240.22,240.74,240.22
O:MSFT230217C00145000,2023-01-20,2023-02-17,MSFT,C,145.0,1,94.19,94.19,-39.64,NO,94.19,64.96,94.19,64.96,94.19,94.19,1,1674190800000000000,28,Monthly,234.855,240.22,240.74,234.51,240.22,240.22,240.74,240.22
O:MSFT230217C00150000,2023-01-20,2023-02-17,MSFT,C,150.0,2,86.0,86.0,-37.56,NO,86.0,57.33,86.0,57.33,86.0,86.0,1,1674190800000000000,28,Monthly,234.855,240.22,240.74,234.51,240.22,240.22,240.74,240.22
O:MSFT230217C00170000,2023-01-20,2023-02-17,MSFT,C,170.0,10,66.03,66.03,-29.23,NO,66.03,38.84,66.03,38.84,66.03,66.03,1,1674190800000000000,28,Monthly,234.855,240.22,240.74,234.51,240.22,240.22,240.74,240.22
O:MSFT230217C00175000,2023-01-20,2023-02-17,MSFT,C,175.0,1,61.54,61.54,-27.15,NO,61.54,35.17,61.54,35.17,61.54,61.54,1,1674190800000000000,28,Monthly,234.855,240.22,240.74,234.51,240.22,240.22,240.74,240.22
O:MSFT230217C00180000,2023-01-20,2023-02-17,MSFT,C,180.0,10,60.15,60.15,-25.07,NO,60.15,33.42,60.15,33.42,60.15,60.15,2,1674190800000000000,28,Monthly,234.855,240.22,240.74,234.51,240.22,240.22,240.74,240.22
O:MSFT230217C00200000,2023-01-20,2023-02-17,MSFT,C,200.0,13,39.75,41.75,-16.74,NO,41.75,20.88,39.75,19.88,41.75,39.75,6,1674190800000000000,28,Monthly,234.855,240.22,240.74,234.51,240.22,240.22,240.74,240.22
O:MSFT230217C00205000,2023-01-20,2023-02-17,MSFT,C,205.0,1,32.5,32.5,-14.66,NO,32.5,15.85,32.5,15.85,32.5,32.5,1,1674190800000000000,28,Monthly,234.855,240.22,240.74,234.51,240.22,240.22,240.74,240.22
O:MSFT230217C00210000,2023-01-20,2023-02-17,MSFT,C,210.0,140,29.0,30.78,-12.58,NO,30.78,14.66,29.0,13.81,30.99,29.0,12,1674190800000000000,28,Monthly,234.855,240.22,240.74,234.51,240.22,240.22,240.74,240.22
O:MSFT230217C00215000,2023-01-20,2023-02-17,MSFT,C,215.0,14,24.15,27.3,-10.5,NO,27.3,12.7,24.15,11.23,27.3,24.15,11,1674190800000000000,28,Monthly,234.855,240.22,240.74,234.51,240.22,240.22,240.74,240.22
O:MSFT230217C00220000,2023-01-20,2023-02-17,MSFT,C,220.0,98,19.55,22.93,-8.42,NO,22.93,10.42,19.55,8.89,23.2,19.24,31,1674190800000000000,28,Monthly,234.855,240.22,240.74,234.51,240.22,240.22,240.74,240.22
O:MSFT230217C00225000,2023-01-20,2023-02-17,MSFT,C,225.0,69,15.85,19.1,-6.34,NO,19.1,8.49,15.85,7.04,19.1,15.65,33,1674190800000000000,28,Monthly,234.855,240.22,240.74,234.51,240.22,240.22,240.74,240.22
O:MSFT230217C00230000,2023-01-20,2023-02-17,MSFT,C,230.0,1513,12.15,15.45,-4.25,NO,15.45,6.72,12.15,5.28,15.45,12.15,93,1674190800000000000,28,Monthly,234.855,240.22,240.74,234.51,240.22,240.22,240.74,240.22
O:MSFT230217C00235000,2023-01-20,2023-02-17,MSFT,C,235.0,2629,8.9,11.8,-2.17,NO,11.8,5.02,8.9,3.79,12.0,8.85,315,1674190800000000000,28,Monthly,234.855,240.22,240.74,234.51,240.22,240.22,240.74,240.22
