ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:MSFT230217C00240000,2023-01-17,2023-02-17,MSFT,C,240.0,1859.0,8.35,9.5,-0.38,YES,9.02,3.74,8.01,3.32,10.02,8.01,430.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,9.02,4.16,0.3074,0.5154
O:MSFT230217C00245000,2023-01-17,2023-02-17,MSFT,C,245.0,1042.0,6.1,6.91,1.7,YES,6.73,2.79,6.02,2.5,7.44,6.02,221.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,6.73,3.09,0.2984,0.4228
O:MSFT230217C00250000,2023-01-17,2023-02-17,MSFT,C,250.0,1146.0,4.1,4.84,3.77,YES,4.67,1.94,4.0,1.66,5.34,4.0,321.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,4.67,2.22,0.2913,0.3316
O:MSFT230217C00255000,2023-01-17,2023-02-17,MSFT,C,255.0,737.0,2.91,3.25,5.85,YES,3.24,1.35,2.84,1.18,3.65,2.84,193.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,3.24,1.52,0.2853,0.2479
O:MSFT230217C00260000,2023-01-17,2023-02-17,MSFT,C,260.0,1234.0,1.8,2.1,7.92,YES,2.1,0.87,1.75,0.73,2.44,1.75,278.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,2.1,1.01,0.2807,0.1767
O:MSFT230217C00265000,2023-01-17,2023-02-17,MSFT,C,265.0,481.0,1.13,1.36,10.0,NO,1.33,0.55,1.11,0.46,1.55,1.11,110.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,1.33,0.64,0.2807,0.1228
O:MSFT230217C00270000,2023-01-17,2023-02-17,MSFT,C,270.0,518.0,0.7,0.87,12.08,NO,0.85,0.35,0.7,0.29,1.0,0.7,163.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.85,0.42,0.2821,0.0833
O:MSFT230217C00275000,2023-01-17,2023-02-17,MSFT,C,275.0,292.0,0.45,0.53,14.15,NO,0.56,0.23,0.45,0.19,0.67,0.45,60.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.56,0.28,0.2818,0.0539
O:MSFT230217C00280000,2023-01-17,2023-02-17,MSFT,C,280.0,167.0,0.31,0.34,16.23,NO,0.36,0.15,0.31,0.13,0.41,0.31,33.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.36,0.17,0.2859,0.0357
O:MSFT230217C00285000,2023-01-17,2023-02-17,MSFT,C,285.0,59.0,0.25,0.23,18.3,NO,0.24,0.1,0.22,0.09,0.27,0.22,22.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.24,0.11,0.2928,0.0245
O:MSFT230217C00290000,2023-01-17,2023-02-17,MSFT,C,290.0,54.0,0.14,0.14,20.38,NO,0.16,0.06,0.14,0.06,0.17,0.14,19.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.16,0.07,0.2947,0.0154
O:MSFT230217C00295000,2023-01-17,2023-02-17,MSFT,C,295.0,190.0,0.14,0.11,22.45,NO,0.12,0.05,0.1,0.04,0.14,0.1,12.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.12,0.06,0.3074,0.0118
O:MSFT230217C00300000,2023-01-17,2023-02-17,MSFT,C,300.0,22.0,0.07,0.08,24.53,NO,0.08,0.04,0.07,0.03,0.1,0.07,11.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.08,0.04,0.3161,0.0085
O:MSFT230217C00305000,2023-01-17,2023-02-17,MSFT,C,305.0,4.0,0.07,0.07,26.6,NO,0.07,0.03,0.07,0.03,0.07,0.07,2.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.07,0.03,0.3313,0.0071
O:MSFT230217C00310000,2023-01-17,2023-02-17,MSFT,C,310.0,1.0,0.04,0.04,28.68,NO,0.04,0.02,0.04,0.02,0.04,0.04,1.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.04,0.02,0.3296,0.0042
O:MSFT230217C00315000,2023-01-17,2023-02-17,MSFT,C,315.0,37.0,0.04,0.03,30.75,NO,0.04,0.01,0.03,0.01,0.04,0.03,37.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.04,0.02,0.3378,0.0031
O:MSFT230217C00335000,2023-01-17,2023-02-17,MSFT,C,335.0,34.0,0.01,0.01,39.06,NO,0.01,0.0,0.01,0.0,0.01,0.01,7.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.01,0.0,0.3678,0.001
O:MSFT230217C00350000,2023-01-17,2023-02-17,MSFT,C,350.0,2.0,0.01,0.01,45.28,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.01,0.0,0.4121,0.0008
O:MSFT230217C00360000,2023-01-17,2023-02-17,MSFT,C,360.0,5.0,0.01,0.01,49.43,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.01,0.0,0.4403,0.0008
O:MSFT230217C00420000,2023-01-17,2023-02-17,MSFT,C,420.0,50.0,0.01,0.01,74.34,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.91,258.06,260.09,260.09,0.0433,0.01,0.0,0.5915,0.0005
O:MSFT230217C00155000,2023-01-18,2023-02-17,MSFT,C,155.0,2.0,82.0,81.89,-36.05,YES,81.94,33.81,81.89,33.79,82.0,81.89,2.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,81.94,33.83,,
O:MSFT230217C00180000,2023-01-18,2023-02-17,MSFT,C,180.0,1.0,58.29,58.29,-25.74,YES,58.29,24.05,58.29,24.05,58.29,58.29,1.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,58.29,24.05,,
O:MSFT230217C00185000,2023-01-18,2023-02-17,MSFT,C,185.0,2.0,56.85,57.2,-23.67,YES,57.03,23.53,56.85,23.45,57.2,56.85,2.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,57.03,23.6,,
O:MSFT230217C00200000,2023-01-18,2023-02-17,MSFT,C,200.0,24.0,41.8,40.55,-17.48,YES,41.44,17.1,40.55,16.73,42.34,40.55,11.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,41.44,17.47,,
O:MSFT230217C00205000,2023-01-18,2023-02-17,MSFT,C,205.0,2.0,37.16,32.95,-15.42,YES,35.06,14.46,32.95,13.59,37.16,32.95,2.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,35.06,15.33,,
O:MSFT230217C00210000,2023-01-18,2023-02-17,MSFT,C,210.0,12.0,32.0,29.42,-13.36,YES,30.38,12.53,28.75,11.86,32.0,28.75,12.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,30.38,13.2,,
O:MSFT230217C00215000,2023-01-18,2023-02-17,MSFT,C,215.0,21.0,28.65,24.65,-11.3,YES,26.6,10.97,24.55,10.13,28.65,24.55,17.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,26.6,11.82,,
O:MSFT230217C00220000,2023-01-18,2023-02-17,MSFT,C,220.0,28.0,24.35,19.75,-9.23,YES,22.05,9.1,19.75,8.15,24.35,19.75,11.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,22.05,10.05,,
O:MSFT230217C00225000,2023-01-18,2023-02-17,MSFT,C,225.0,41.0,20.45,16.0,-7.17,YES,18.5,7.63,16.0,6.6,21.0,16.0,16.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,18.5,8.66,0.1772272295646861,0.9343580443751404
O:MSFT230217C00230000,2023-01-18,2023-02-17,MSFT,C,230.0,76.0,16.18,12.75,-5.11,YES,14.68,6.06,12.75,5.26,16.62,12.75,42.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,14.68,6.86,0.2175870315075156,0.8068400986091935
O:MSFT230217C00235000,2023-01-18,2023-02-17,MSFT,C,235.0,366.0,13.53,9.48,-3.04,YES,11.52,4.75,9.48,3.91,13.55,9.48,145.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,11.52,5.59,0.1519,0.7793
O:MSFT230217C00240000,2023-01-18,2023-02-17,MSFT,C,240.0,2895.0,9.65,6.88,-0.98,YES,8.64,3.56,6.88,2.84,10.4,6.88,517.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,8.64,4.29,0.1853,0.5895
O:MSFT230217C00245000,2023-01-18,2023-02-17,MSFT,C,245.0,2374.0,7.62,4.8,1.08,YES,6.27,2.59,4.79,1.98,7.75,4.79,354.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,6.27,3.2,0.2024,0.4392
O:MSFT230217C00250000,2023-01-18,2023-02-17,MSFT,C,250.0,2007.0,5.3,3.22,3.14,YES,4.32,1.78,3.15,1.3,5.5,3.15,597.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,4.32,2.27,0.2133,0.3161
O:MSFT230217C00255000,2023-01-18,2023-02-17,MSFT,C,255.0,1312.0,3.55,2.07,5.21,YES,2.91,1.2,2.07,0.85,3.75,2.07,389.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,2.91,1.55,0.2205,0.2183
O:MSFT230217C00260000,2023-01-18,2023-02-17,MSFT,C,260.0,843.0,2.34,1.27,7.27,YES,1.86,0.77,1.27,0.52,2.45,1.27,273.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,1.86,1.01,0.2253,0.1438
O:MSFT230217C00265000,2023-01-18,2023-02-17,MSFT,C,265.0,1258.0,1.49,0.77,9.33,NO,1.18,0.48,0.77,0.32,1.58,0.77,194.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,1.18,0.65,0.2308,0.0921
O:MSFT230217C00270000,2023-01-18,2023-02-17,MSFT,C,270.0,4392.0,0.96,0.46,11.4,NO,0.72,0.3,0.46,0.19,0.98,0.46,274.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,0.72,0.4,0.2361,0.0576
O:MSFT230217C00275000,2023-01-18,2023-02-17,MSFT,C,275.0,804.0,0.59,0.33,13.46,NO,0.46,0.19,0.32,0.13,0.61,0.32,69.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,0.46,0.25,0.2503,0.0404
O:MSFT230217C00280000,2023-01-18,2023-02-17,MSFT,C,280.0,456.0,0.36,0.19,15.52,NO,0.29,0.12,0.19,0.08,0.39,0.19,52.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,0.29,0.16,0.2535,0.0243
O:MSFT230217C00285000,2023-01-18,2023-02-17,MSFT,C,285.0,145.0,0.25,0.12,17.58,NO,0.18,0.08,0.12,0.05,0.25,0.12,36.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,0.18,0.1,0.2607,0.0155
O:MSFT230217C00290000,2023-01-18,2023-02-17,MSFT,C,290.0,21.0,0.14,0.08,19.65,NO,0.12,0.05,0.08,0.03,0.17,0.08,9.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,0.12,0.07,0.2693,0.0103
O:MSFT230217C00295000,2023-01-18,2023-02-17,MSFT,C,295.0,117.0,0.11,0.06,21.71,NO,0.08,0.04,0.06,0.02,0.11,0.06,18.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,0.08,0.05,0.2813,0.0075
O:MSFT230217C00300000,2023-01-18,2023-02-17,MSFT,C,300.0,39.0,0.06,0.05,23.77,NO,0.06,0.03,0.04,0.02,0.09,0.04,19.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,0.06,0.04,0.296,0.006
O:MSFT230217C00305000,2023-01-18,2023-02-17,MSFT,C,305.0,21.0,0.06,0.03,25.84,NO,0.04,0.02,0.02,0.01,0.06,0.02,12.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,0.04,0.02,0.299,0.0037
O:MSFT230217C00310000,2023-01-18,2023-02-17,MSFT,C,310.0,11.0,0.04,0.02,27.9,NO,0.03,0.01,0.02,0.01,0.04,0.02,2.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,0.03,0.02,0.3052,0.0024
O:MSFT230217C00315000,2023-01-18,2023-02-17,MSFT,C,315.0,24.0,0.03,0.01,29.96,NO,0.02,0.01,0.01,0.0,0.03,0.01,4.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,0.02,0.01,0.3031,0.0013
O:MSFT230217C00320000,2023-01-18,2023-02-17,MSFT,C,320.0,102.0,0.02,0.01,32.02,NO,0.02,0.01,0.01,0.0,0.02,0.01,31.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,0.02,0.01,0.3197,0.0012
O:MSFT230217C00325000,2023-01-18,2023-02-17,MSFT,C,325.0,2.0,0.02,0.02,34.09,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,0.02,0.01,0.3576,0.002
O:MSFT230217C00330000,2023-01-18,2023-02-17,MSFT,C,330.0,137.0,0.02,0.01,36.15,NO,0.02,0.01,0.01,0.0,0.02,0.01,14.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,0.02,0.01,0.3519,0.0011
O:MSFT230217C00340000,2023-01-18,2023-02-17,MSFT,C,340.0,115.0,0.1,0.1,40.28,NO,0.06,0.02,0.01,0.0,0.1,0.01,13.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,0.06,0.04,0.4819,0.0063
O:MSFT230217C00345000,2023-01-18,2023-02-17,MSFT,C,345.0,150.0,0.01,0.01,42.34,NO,0.01,0.0,0.01,0.0,0.01,0.01,14.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,0.01,0.0,0.3978,0.0009
O:MSFT230217C00350000,2023-01-18,2023-02-17,MSFT,C,350.0,35.0,0.01,0.01,44.4,NO,0.01,0.0,0.01,0.0,0.01,0.01,6.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,242.38,258.06,260.09,260.09,0.0433,0.01,0.0,0.4126,0.0009
O:MSFT230217C00170000,2023-01-19,2023-02-17,MSFT,C,170.0,3.0,62.85,62.85,-27.82,YES,62.85,26.69,62.85,26.69,62.85,62.85,1.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,235.52,258.06,260.09,260.09,0.0433,62.85,26.69,,
O:MSFT230217C00180000,2023-01-19,2023-02-17,MSFT,C,180.0,2.0,54.24,54.24,-23.57,YES,54.24,23.03,54.24,23.03,54.24,54.24,1.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,235.52,258.06,260.09,260.09,0.0433,54.24,23.03,,
O:MSFT230217C00185000,2023-01-19,2023-02-17,MSFT,C,185.0,1.0,46.9,46.9,-21.45,YES,46.9,19.91,46.9,19.91,46.9,46.9,1.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,235.52,258.06,260.09,260.09,0.0433,46.9,19.91,,
O:MSFT230217C00200000,2023-01-19,2023-02-17,MSFT,C,200.0,2.0,35.4,35.02,-15.08,YES,35.21,14.95,35.02,14.87,35.4,35.02,2.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,235.52,258.06,260.09,260.09,0.0433,35.21,15.03,,
O:MSFT230217C00205000,2023-01-19,2023-02-17,MSFT,C,205.0,17.0,29.82,31.7,-12.96,YES,30.09,12.78,28.48,12.09,31.7,28.48,6.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,235.52,258.06,260.09,260.09,0.0433,30.09,13.46,0.3187,0.938
O:MSFT230217C00210000,2023-01-19,2023-02-17,MSFT,C,210.0,4.0,25.0,26.9,-10.84,YES,25.95,11.02,25.0,10.61,26.9,25.0,4.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,235.52,258.06,260.09,260.09,0.0433,25.95,11.42,0.2964,0.915
O:MSFT230217C00215000,2023-01-19,2023-02-17,MSFT,C,215.0,5.0,20.0,22.5,-8.71,YES,21.25,9.02,20.0,8.49,22.5,20.0,4.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,235.52,258.06,260.09,260.09,0.0433,21.25,9.55,0.299,0.86
O:MSFT230217C00220000,2023-01-19,2023-02-17,MSFT,C,220.0,90.0,17.5,18.12,-6.59,YES,17.24,7.32,16.35,6.94,18.12,16.35,24.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,235.52,258.06,260.09,260.09,0.0433,17.24,7.69,0.284,0.8036
O:MSFT230217C00225000,2023-01-19,2023-02-17,MSFT,C,225.0,327.0,14.83,14.15,-4.47,YES,14.12,6.0,13.0,5.52,15.25,13.0,76.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,235.52,258.06,260.09,260.09,0.0433,14.12,6.48,0.2758,0.7235
O:MSFT230217C00230000,2023-01-19,2023-02-17,MSFT,C,230.0,321.0,11.56,10.75,-2.34,YES,10.89,4.62,9.8,4.16,11.97,9.8,105.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,235.52,258.06,260.09,260.09,0.0433,10.89,5.08,0.274,0.6229
O:MSFT230217C00235000,2023-01-19,2023-02-17,MSFT,C,235.0,1964.0,8.65,7.44,-0.22,YES,8.22,3.49,7.28,3.09,9.15,7.28,478.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,235.52,258.06,260.09,260.09,0.0433,8.22,3.89,0.2559,0.5169
O:MSFT230217C00240000,2023-01-19,2023-02-17,MSFT,C,240.0,3925.0,6.2,5.15,1.9,YES,5.88,2.49,5.1,2.17,6.65,5.1,676.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,235.52,258.06,260.09,260.09,0.0433,5.88,2.82,0.2557,0.4014
O:MSFT230217C00245000,2023-01-19,2023-02-17,MSFT,C,245.0,627.0,4.35,3.56,4.03,YES,4.06,1.72,3.46,1.47,4.65,3.46,215.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,235.52,258.06,260.09,260.09,0.0433,4.06,1.97,0.2616,0.2997
O:MSFT230217C00250000,2023-01-19,2023-02-17,MSFT,C,250.0,2484.0,2.75,2.33,6.15,YES,2.68,1.14,2.27,0.96,3.1,2.27,460.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,235.52,258.06,260.09,260.09,0.0433,2.68,1.32,0.2635,0.2135
O:MSFT230217C00255000,2023-01-19,2023-02-17,MSFT,C,255.0,2066.0,1.77,1.5,8.27,YES,1.72,0.73,1.44,0.61,2.01,1.44,265.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,235.52,258.06,260.09,260.09,0.0433,1.72,0.85,0.2668,0.1472
O:MSFT230217C00260000,2023-01-19,2023-02-17,MSFT,C,260.0,975.0,1.12,0.91,10.39,YES,1.07,0.45,0.88,0.37,1.26,0.88,222.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,235.52,258.06,260.09,260.09,0.0433,1.07,0.53,0.2674,0.0961
O:MSFT230217C00265000,2023-01-19,2023-02-17,MSFT,C,265.0,585.0,0.7,0.55,12.52,NO,0.66,0.28,0.54,0.23,0.78,0.54,117.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,235.52,258.06,260.09,260.09,0.0433,0.66,0.33,0.27,0.0615
O:MSFT230217C00270000,2023-01-19,2023-02-17,MSFT,C,270.0,1001.0,0.4,0.33,14.64,NO,0.38,0.16,0.33,0.14,0.44,0.33,94.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,235.52,258.06,260.09,260.09,0.0433,0.38,0.19,0.2733,0.0386
O:MSFT230217C00275000,2023-01-19,2023-02-17,MSFT,C,275.0,765.0,0.25,0.25,16.76,NO,0.26,0.11,0.22,0.09,0.29,0.22,55.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,235.52,258.06,260.09,260.09,0.0433,0.26,0.12,0.2883,0.0284
O:MSFT230217C00280000,2023-01-19,2023-02-17,MSFT,C,280.0,169.0,0.17,0.14,18.89,NO,0.16,0.07,0.14,0.06,0.17,0.14,52.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,235.52,258.06,260.09,260.09,0.0433,0.16,0.07,0.2884,0.0167
O:MSFT230217C00285000,2023-01-19,2023-02-17,MSFT,C,285.0,41.0,0.11,0.1,21.01,NO,0.1,0.04,0.09,0.04,0.11,0.09,27.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,235.52,258.06,260.09,260.09,0.0433,0.1,0.05,0.299,0.0118
O:MSFT230217C00290000,2023-01-19,2023-02-17,MSFT,C,290.0,30.0,0.07,0.07,23.13,NO,0.07,0.03,0.07,0.03,0.07,0.07,11.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,235.52,258.06,260.09,260.09,0.0433,0.07,0.03,0.308,0.0082
