ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:MSFT230217C00260000,2023-01-17,2023-02-17,MSFT,C,260.0,1234.0,1.8,2.1,8.18,NO,2.1,0.81,1.8,0.69,2.44,1.75,278.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,
O:MSFT230217C00265000,2023-01-17,2023-02-17,MSFT,C,265.0,481.0,1.13,1.36,10.26,NO,1.36,0.51,1.13,0.43,1.55,1.11,110.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,
O:MSFT230217C00270000,2023-01-17,2023-02-17,MSFT,C,270.0,518.0,0.7,0.87,12.34,NO,0.87,0.32,0.7,0.26,1.0,0.7,163.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,
O:MSFT230217C00275000,2023-01-17,2023-02-17,MSFT,C,275.0,292.0,0.45,0.53,14.42,NO,0.53,0.19,0.45,0.16,0.67,0.45,60.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,
O:MSFT230217C00280000,2023-01-17,2023-02-17,MSFT,C,280.0,167.0,0.31,0.34,16.5,NO,0.34,0.12,0.31,0.11,0.41,0.31,33.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,
O:MSFT230217C00285000,2023-01-17,2023-02-17,MSFT,C,285.0,59.0,0.25,0.23,18.58,NO,0.23,0.08,0.25,0.09,0.27,0.22,22.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,
O:MSFT230217C00290000,2023-01-17,2023-02-17,MSFT,C,290.0,54.0,0.14,0.14,20.66,NO,0.14,0.05,0.14,0.05,0.17,0.14,19.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,
O:MSFT230217C00295000,2023-01-17,2023-02-17,MSFT,C,295.0,190.0,0.14,0.11,22.74,NO,0.11,0.04,0.14,0.05,0.14,0.1,12.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,
O:MSFT230217C00300000,2023-01-17,2023-02-17,MSFT,C,300.0,22.0,0.07,0.08,24.82,NO,0.08,0.03,0.07,0.02,0.1,0.07,11.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,
O:MSFT230217C00305000,2023-01-17,2023-02-17,MSFT,C,305.0,4.0,0.07,0.07,26.9,NO,0.07,0.02,0.07,0.02,0.07,0.07,2.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,
O:MSFT230217C00310000,2023-01-17,2023-02-17,MSFT,C,310.0,1.0,0.04,0.04,28.98,NO,0.04,0.01,0.04,0.01,0.04,0.04,1.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,
O:MSFT230217C00315000,2023-01-17,2023-02-17,MSFT,C,315.0,37.0,0.04,0.03,31.06,NO,0.03,0.01,0.04,0.01,0.04,0.03,37.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,
O:MSFT230217C00335000,2023-01-17,2023-02-17,MSFT,C,335.0,34.0,0.01,0.01,39.38,NO,0.01,0.0,0.01,0.0,0.01,0.01,7.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,
O:MSFT230217C00350000,2023-01-17,2023-02-17,MSFT,C,350.0,2.0,0.01,0.01,45.62,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,
O:MSFT230217C00360000,2023-01-17,2023-02-17,MSFT,C,360.0,5.0,0.01,0.01,49.78,NO,0.01,0.0,0.01,0.0,0.01,0.01,1.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,
O:MSFT230217C00420000,2023-01-17,2023-02-17,MSFT,C,420.0,50.0,0.01,0.01,74.75,NO,0.01,0.0,0.01,0.0,0.01,0.01,4.0,1673931600000000000,31.0,Monthly,237.97,240.35,240.91,237.09,240.35,240.35,240.91,240.35,0.0433,
O:MSFT230217C00155000,2023-01-18,2023-02-17,MSFT,C,155.0,2.0,82.0,81.89,-34.27,YES,81.89,52.83,82.0,52.9,82.0,81.89,2.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,0.7935
O:MSFT230217C00180000,2023-01-18,2023-02-17,MSFT,C,180.0,1.0,58.29,58.29,-23.67,YES,58.29,32.38,58.29,32.38,58.29,58.29,1.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,0.7218
O:MSFT230217C00185000,2023-01-18,2023-02-17,MSFT,C,185.0,2.0,56.85,57.2,-21.55,YES,57.2,30.92,56.85,30.73,57.2,56.85,2.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,0.9566
O:MSFT230217C00200000,2023-01-18,2023-02-17,MSFT,C,200.0,24.0,41.8,40.55,-15.19,YES,40.55,20.27,41.8,20.9,42.34,40.55,11.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,0.6503
O:MSFT230217C00205000,2023-01-18,2023-02-17,MSFT,C,205.0,2.0,37.16,32.95,-13.07,YES,32.95,16.07,37.16,18.13,37.16,32.95,2.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,0.4124
O:MSFT230217C00210000,2023-01-18,2023-02-17,MSFT,C,210.0,12.0,32.0,29.42,-10.95,YES,29.42,14.01,32.0,15.24,32.0,28.75,12.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,0.4575
O:MSFT230217C00215000,2023-01-18,2023-02-17,MSFT,C,215.0,21.0,28.65,24.65,-8.82,YES,24.65,11.47,28.65,13.33,28.65,24.55,17.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,0.4097
O:MSFT230217C00220000,2023-01-18,2023-02-17,MSFT,C,220.0,28.0,24.35,19.75,-6.7,YES,19.75,8.98,24.35,11.07,24.35,19.75,11.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,0.3524
O:MSFT230217C00225000,2023-01-18,2023-02-17,MSFT,C,225.0,41.0,20.45,16.0,-4.58,YES,16.0,7.11,20.45,9.09,21.0,16.0,16.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,0.3436
O:MSFT230217C00230000,2023-01-18,2023-02-17,MSFT,C,230.0,76.0,16.18,12.75,-2.46,YES,12.75,5.54,16.18,7.03,16.62,12.75,42.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,0.3406
O:MSFT230217C00235000,2023-01-18,2023-02-17,MSFT,C,235.0,366.0,13.53,9.48,-0.34,YES,9.48,4.03,13.53,5.76,13.55,9.48,145.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,0.3213
O:MSFT230217C00240000,2023-01-18,2023-02-17,MSFT,C,240.0,2895.0,9.65,6.88,1.78,NO,6.88,2.87,9.65,4.02,10.4,6.88,517.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,0.311
O:MSFT230217C00245000,2023-01-18,2023-02-17,MSFT,C,245.0,2374.0,7.62,4.8,3.9,NO,4.8,1.96,7.62,3.11,7.75,4.79,354.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,0.3027
O:MSFT230217C00250000,2023-01-18,2023-02-17,MSFT,C,250.0,2007.0,5.3,3.22,6.02,NO,3.22,1.29,5.3,2.12,5.5,3.15,597.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,0.2964
O:MSFT230217C00255000,2023-01-18,2023-02-17,MSFT,C,255.0,1312.0,3.55,2.07,8.14,NO,2.07,0.81,3.55,1.39,3.75,2.07,389.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,
O:MSFT230217C00260000,2023-01-18,2023-02-17,MSFT,C,260.0,843.0,2.34,1.27,10.26,NO,1.27,0.49,2.34,0.9,2.45,1.27,273.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,
O:MSFT230217C00265000,2023-01-18,2023-02-17,MSFT,C,265.0,1258.0,1.49,0.77,12.38,NO,0.77,0.29,1.49,0.56,1.58,0.77,194.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,
O:MSFT230217C00270000,2023-01-18,2023-02-17,MSFT,C,270.0,4392.0,0.96,0.46,14.5,NO,0.46,0.17,0.96,0.36,0.98,0.46,274.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,
O:MSFT230217C00275000,2023-01-18,2023-02-17,MSFT,C,275.0,804.0,0.59,0.33,16.62,NO,0.33,0.12,0.59,0.21,0.61,0.32,69.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,
O:MSFT230217C00280000,2023-01-18,2023-02-17,MSFT,C,280.0,456.0,0.36,0.19,18.74,NO,0.19,0.07,0.36,0.13,0.39,0.19,52.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,
O:MSFT230217C00285000,2023-01-18,2023-02-17,MSFT,C,285.0,145.0,0.25,0.12,20.86,NO,0.12,0.04,0.25,0.09,0.25,0.12,36.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,
O:MSFT230217C00290000,2023-01-18,2023-02-17,MSFT,C,290.0,21.0,0.14,0.08,22.98,NO,0.08,0.03,0.14,0.05,0.17,0.08,9.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,
O:MSFT230217C00295000,2023-01-18,2023-02-17,MSFT,C,295.0,117.0,0.11,0.06,25.1,NO,0.06,0.02,0.11,0.04,0.11,0.06,18.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,
O:MSFT230217C00300000,2023-01-18,2023-02-17,MSFT,C,300.0,39.0,0.06,0.05,27.22,NO,0.05,0.02,0.06,0.02,0.09,0.04,19.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,
O:MSFT230217C00305000,2023-01-18,2023-02-17,MSFT,C,305.0,21.0,0.06,0.03,29.34,NO,0.03,0.01,0.06,0.02,0.06,0.02,12.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,
O:MSFT230217C00310000,2023-01-18,2023-02-17,MSFT,C,310.0,11.0,0.04,0.02,31.46,NO,0.02,0.01,0.04,0.01,0.04,0.02,2.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,
O:MSFT230217C00315000,2023-01-18,2023-02-17,MSFT,C,315.0,24.0,0.03,0.01,33.58,NO,0.01,0.0,0.03,0.01,0.03,0.01,4.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,
O:MSFT230217C00320000,2023-01-18,2023-02-17,MSFT,C,320.0,102.0,0.02,0.01,35.7,NO,0.01,0.0,0.02,0.01,0.02,0.01,31.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,
O:MSFT230217C00325000,2023-01-18,2023-02-17,MSFT,C,325.0,2.0,0.02,0.02,37.82,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,
O:MSFT230217C00330000,2023-01-18,2023-02-17,MSFT,C,330.0,137.0,0.02,0.01,39.94,NO,0.01,0.0,0.02,0.01,0.02,0.01,14.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,
O:MSFT230217C00340000,2023-01-18,2023-02-17,MSFT,C,340.0,115.0,0.1,0.1,44.18,NO,0.1,0.03,0.1,0.03,0.1,0.01,13.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,
O:MSFT230217C00345000,2023-01-18,2023-02-17,MSFT,C,345.0,150.0,0.01,0.01,46.3,NO,0.01,0.0,0.01,0.0,0.01,0.01,14.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,
O:MSFT230217C00350000,2023-01-18,2023-02-17,MSFT,C,350.0,35.0,0.01,0.01,48.42,NO,0.01,0.0,0.01,0.0,0.01,0.01,6.0,1674018000000000000,30.0,Monthly,241.56,235.81,242.38,235.52,235.81,235.81,242.38,235.81,0.0433,
O:MSFT230217C00170000,2023-01-19,2023-02-17,MSFT,C,170.0,3.0,62.85,62.85,-26.7,YES,62.85,36.97,62.85,36.97,62.85,62.85,1.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,0.5794
O:MSFT230217C00180000,2023-01-19,2023-02-17,MSFT,C,180.0,2.0,54.24,54.24,-22.39,YES,54.24,30.13,54.24,30.13,54.24,54.24,1.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,0.6869
O:MSFT230217C00185000,2023-01-19,2023-02-17,MSFT,C,185.0,1.0,46.9,46.9,-20.23,YES,46.9,25.35,46.9,25.35,46.9,46.9,1.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,
O:MSFT230217C00200000,2023-01-19,2023-02-17,MSFT,C,200.0,2.0,35.4,35.02,-13.77,YES,35.02,17.51,35.4,17.7,35.4,35.02,2.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,0.5163
O:MSFT230217C00205000,2023-01-19,2023-02-17,MSFT,C,205.0,17.0,29.82,31.7,-11.61,YES,31.7,15.46,29.82,14.55,31.7,28.48,6.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,0.5583
O:MSFT230217C00210000,2023-01-19,2023-02-17,MSFT,C,210.0,4.0,25.0,26.9,-9.46,YES,26.9,12.81,25.0,11.9,26.9,25.0,4.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,0.5018
O:MSFT230217C00215000,2023-01-19,2023-02-17,MSFT,C,215.0,5.0,20.0,22.5,-7.3,YES,22.5,10.47,20.0,9.3,22.5,20.0,4.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,0.4624
O:MSFT230217C00220000,2023-01-19,2023-02-17,MSFT,C,220.0,90.0,17.5,18.12,-5.14,YES,18.12,8.24,17.5,7.95,18.12,16.35,24.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,0.4178
O:MSFT230217C00225000,2023-01-19,2023-02-17,MSFT,C,225.0,327.0,14.83,14.15,-2.99,YES,14.15,6.29,14.83,6.59,15.25,13.0,76.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,0.3832
O:MSFT230217C00230000,2023-01-19,2023-02-17,MSFT,C,230.0,321.0,11.56,10.75,-0.83,YES,10.75,4.67,11.56,5.03,11.97,9.8,105.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,0.3599
O:MSFT230217C00235000,2023-01-19,2023-02-17,MSFT,C,235.0,1964.0,8.65,7.44,1.32,NO,7.44,3.17,8.65,3.68,9.15,7.28,478.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,0.3253
O:MSFT230217C00240000,2023-01-19,2023-02-17,MSFT,C,240.0,3925.0,6.2,5.15,3.48,NO,5.15,2.15,6.2,2.58,6.65,5.1,676.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,0.3125
O:MSFT230217C00245000,2023-01-19,2023-02-17,MSFT,C,245.0,627.0,4.35,3.56,5.64,NO,3.56,1.45,4.35,1.78,4.65,3.46,215.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,0.3094
O:MSFT230217C00250000,2023-01-19,2023-02-17,MSFT,C,250.0,2484.0,2.75,2.33,7.79,NO,2.33,0.93,2.75,1.1,3.1,2.27,460.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,0.3043
O:MSFT230217C00255000,2023-01-19,2023-02-17,MSFT,C,255.0,2066.0,1.77,1.5,9.95,NO,1.5,0.59,1.77,0.69,2.01,1.44,265.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,
O:MSFT230217C00260000,2023-01-19,2023-02-17,MSFT,C,260.0,975.0,1.12,0.91,12.1,NO,0.91,0.35,1.12,0.43,1.26,0.88,222.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,
O:MSFT230217C00265000,2023-01-19,2023-02-17,MSFT,C,265.0,585.0,0.7,0.55,14.26,NO,0.55,0.21,0.7,0.26,0.78,0.54,117.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,
O:MSFT230217C00270000,2023-01-19,2023-02-17,MSFT,C,270.0,1001.0,0.4,0.33,16.41,NO,0.33,0.12,0.4,0.15,0.44,0.33,94.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,
O:MSFT230217C00275000,2023-01-19,2023-02-17,MSFT,C,275.0,765.0,0.25,0.25,18.57,NO,0.25,0.09,0.25,0.09,0.29,0.22,55.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,
O:MSFT230217C00280000,2023-01-19,2023-02-17,MSFT,C,280.0,169.0,0.17,0.14,20.73,NO,0.14,0.05,0.17,0.06,0.17,0.14,52.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,
O:MSFT230217C00285000,2023-01-19,2023-02-17,MSFT,C,285.0,41.0,0.11,0.1,22.88,NO,0.1,0.04,0.11,0.04,0.11,0.09,27.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,
O:MSFT230217C00290000,2023-01-19,2023-02-17,MSFT,C,290.0,30.0,0.07,0.07,25.04,NO,0.07,0.02,0.07,0.02,0.07,0.07,11.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,
O:MSFT230217C00295000,2023-01-19,2023-02-17,MSFT,C,295.0,5.0,0.05,0.05,27.19,NO,0.05,0.02,0.05,0.02,0.05,0.05,1.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,
O:MSFT230217C00300000,2023-01-19,2023-02-17,MSFT,C,300.0,64.0,0.04,0.05,29.35,NO,0.05,0.02,0.04,0.01,0.05,0.03,10.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,
O:MSFT230217C00305000,2023-01-19,2023-02-17,MSFT,C,305.0,2.0,0.03,0.03,31.51,NO,0.03,0.01,0.03,0.01,0.03,0.03,2.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,
O:MSFT230217C00315000,2023-01-19,2023-02-17,MSFT,C,315.0,195.0,0.02,0.02,35.82,NO,0.02,0.01,0.02,0.01,0.02,0.02,29.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,
O:MSFT230217C00330000,2023-01-19,2023-02-17,MSFT,C,330.0,60.0,0.01,0.01,42.28,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,
O:MSFT230217C00350000,2023-01-19,2023-02-17,MSFT,C,350.0,19.0,0.01,0.01,50.91,NO,0.01,0.0,0.01,0.0,0.01,0.01,2.0,1674104400000000000,29.0,Monthly,233.78,231.93,235.52,230.68,231.93,231.93,235.52,231.93,0.0433,
O:MSFT230217C00130000,2023-01-20,2023-02-17,MSFT,C,130.0,3.0,110.49,110.52,-45.88,YES,110.52,85.02,110.49,84.99,110.52,110.49,3.0,1674190800000000000,28.0,Monthly,234.85,240.22,240.74,234.51,240.22,240.22,240.74,240.22,0.0433,
O:MSFT230217C00145000,2023-01-20,2023-02-17,MSFT,C,145.0,1.0,94.19,94.19,-39.64,YES,94.19,64.96,94.19,64.96,94.19,94.19,1.0,1674190800000000000,28.0,Monthly,234.85,240.22,240.74,234.51,240.22,240.22,240.74,240.22,0.0433,
O:MSFT230217C00150000,2023-01-20,2023-02-17,MSFT,C,150.0,2.0,86.0,86.0,-37.56,YES,86.0,57.33,86.0,57.33,86.0,86.0,1.0,1674190800000000000,28.0,Monthly,234.85,240.22,240.74,234.51,240.22,240.22,240.74,240.22,0.0433,
